id_a,id_b,x,y,dtheta
1,3,1.249442781302438,0.11168797931774603,0.0
1,3,1.24425457791779,0.11131144966359528,0.0
1,3,1.247773567714822,0.11143245652983778,0.0
1,3,1.2473124270694453,0.11139775435854092,0.0
1,3,1.249442781302438,0.11168797931774603,0.0
0,1,1.312708934909183,0.4325256355717671,-0.0882763109029148
0,3,2.175002488617395,0.2706859949399741,0.0
0,1,1.3038339343923069,0.4308631024014281,-0.06500807019783046
1,3,1.2473124270694453,0.11139775435854092,0.0
1,3,1.249442781302438,0.11168797931774603,0.0
1,3,1.24425457791779,0.11131144966359528,0.0
2,1,1.2985260638350251,-0.5628202719042618,0.23405948230735604
2,3,2.1198302289439472,0.017816601310620295,0.0
2,1,1.2847861815041288,-0.5580165070563123,0.21009828938799235
0,1,1.3058161420819323,0.4311595353034144,-0.07431999185014658
1,3,1.247773567714822,0.11143245652983778,0.0
0,1,1.3038339343923069,0.4308631024014281,-0.06500807019783046
2,3,2.1417938395659624,0.018493292216931995,0.0
0,3,2.1927349207780447,0.2714509319561282,0.0
0,3,2.249434211592253,0.2797735351644739,0.0
0,3,2.232232838965014,0.27778935617455014,0.0
0,1,1.3058161420819323,0.4311595353034144,-0.07431999185014658
1,3,1.247516170947964,0.1114042711189951,0.0
1,3,1.24869978121797,0.11152133729720694,0.0
1,3,1.247516170947964,0.1114042711189951,0.0
2,1,1.3176721415939237,-0.570218013089228,0.23910829732316516
0,1,1.3119184164846338,0.4326471526159386,-0.08356173911623638
0,1,1.3146462319905816,0.4339992869444035,-0.08356941641258592
0,1,1.275408185342982,0.4223312889558317,-0.07591497699137045
0,1,1.275408185342982,0.4223312889558317,-0.07591497699137045
0,1,1.3173036902442,0.4342082464311952,-0.09475634135271911
0,3,2.1763940536103403,0.26762092182042696,0.0
0,1,1.2852013561922855,0.4241681441456891,-0.09861860907456785
2,3,2.1192380724516506,0.016813163944120375,0.0
2,1,1.2826545034244208,-0.5585419874410464,0.20550054175841412
2,3,2.1016788049780932,0.016435061146206256,0.0
1,3,1.247516170947964,0.1114042711189951,0.0
0,3,2.2333154221629727,0.2780402720096242,0.0
2,3,2.1192380724516506,0.016813163944120375,0.0
1,3,1.2480128898274423,0.111507716247038,0.0
1,3,1.2480128898274423,0.111507716247038,0.0
1,3,1.2271913543906519,0.11114819770785479,0.0
1,3,1.2400489418458858,0.11152794422442021,0.0
1,3,1.2461566106799389,0.11119877753295747,0.0
1,3,1.2470571340842025,0.11134354127696408,0.0
0,3,2.206028285506949,0.2718611364763824,0.0
0,3,2.216739369255354,0.2756615482994077,0.0
2,1,1.2995328385639284,-0.5625994531272532,0.2427352487346324
1,3,1.2271913543906519,0.11114819770785479,0.0
1,3,1.2400489418458858,0.11152794422442021,0.0
0,1,1.307599131208787,0.43118967650171786,-0.08454916140037587
0,3,2.18074681578056,0.2706184943665971,0.0
