timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768840.547136,0.199984,3.337894,0.150679,0.000000,0.000000,0.420161,0.655476,0.310064,0.341125,0.818690,0.041338,0.000000,4.000000,0.000000,0.000000,filler
1785768840.747193,0.200057,3.409539,0.055457,0.000000,0.000000,0.389655,0.635072,0.297369,0.331049,0.753169,0.041093,0.000000,4.000000,0.000000,0.000000,filler
1785768840.847270,0.100077,3.408445,0.062439,0.000000,0.000000,0.408883,0.653693,0.313732,0.345821,0.812520,0.044135,0.000000,4.000000,0.000000,0.000000,filler
1785768841.047131,0.199861,3.438038,0.112871,0.000000,0.000000,0.411878,0.660773,0.314174,0.346786,0.825230,0.043292,0.000000,4.000000,0.000000,0.000000,filler
1785768841.147269,0.100138,3.406478,0.321676,0.000000,0.000000,0.395066,0.650157,0.313659,0.347217,0.797723,0.045868,0.000000,4.000000,0.000000,0.000000,filler
1785768841.347086,0.199817,3.418670,0.241699,0.000000,0.000000,0.401823,0.657360,0.315871,0.349311,0.815376,0.044444,0.000000,4.000000,0.000000,0.000000,filler
1785768841.447195,0.100109,3.430742,0.124614,0.000000,0.000000,0.388042,0.646927,0.316625,0.350288,0.792045,0.046648,0.000000,4.000000,0.000000,0.000000,filler
1785768841.647215,0.200020,3.379747,0.479846,0.000000,0.000000,0.396946,0.657309,0.319166,0.353898,0.816732,0.044827,0.000000,4.000000,0.000000,0.000000,filler
1785768841.847102,0.199887,3.402400,0.543389,0.000000,0.000000,0.405486,0.664348,0.319959,0.354254,0.833647,0.043455,0.000000,4.000000,0.000000,0.000000,filler
1785768841.947198,0.100096,3.447637,0.310647,0.000000,0.000000,0.392161,0.650566,0.319460,0.353630,0.804135,0.045692,0.000000,4.000000,0.000000,0.000000,filler
1785768842.147141,0.199943,3.319676,0.723712,0.000000,0.000000,0.401582,0.659856,0.320968,0.356166,0.826553,0.044031,0.000000,4.000000,0.000000,0.000000,filler
1785768842.247239,0.100098,3.342538,0.837049,0.000000,0.000000,0.390748,0.644184,0.321277,0.355506,0.797261,0.046104,0.000000,4.000000,0.000000,0.000000,filler
1785768842.447237,0.199998,3.359457,0.808907,0.000000,0.000000,0.379712,0.632758,0.314200,0.350593,0.766201,0.043904,0.000000,4.000000,0.000000,0.000000,filler
1785768842.647207,0.199970,3.456689,0.612380,0.000000,0.000000,0.376119,0.625926,0.310202,0.346818,0.749757,0.042075,0.000000,4.000000,0.000000,0.000000,filler
1785768842.847850,0.200644,3.503981,0.549886,0.000000,0.000000,0.373838,0.627444,0.306626,0.344675,0.746261,0.040583,0.000000,4.000000,0.000000,0.000000,filler
1785768843.047248,0.199397,3.534651,0.524720,0.000000,0.000000,0.372033,0.630520,0.303358,0.342828,0.745521,0.039444,0.000000,4.000000,0.000000,0.000000,filler
1785768843.247172,0.199924,3.564788,0.539393,0.000000,0.000000,0.370892,0.634058,0.300489,0.341129,0.746253,0.038545,0.000000,4.000000,0.000000,0.000000,filler
1785768843.347255,0.100084,3.564788,0.539393,0.000000,0.000000,0.390617,0.653411,0.316692,0.355484,0.806190,0.041058,0.000000,4.000000,0.000000,0.000000,filler
1785768843.547296,0.200041,3.500914,0.841070,0.000000,0.000000,0.404635,0.670038,0.318543,0.357043,0.841630,0.040069,0.000000,4.000000,0.000000,0.000000,filler
1785768843.747109,0.199813,3.510355,0.840510,0.000000,0.000000,0.391309,0.654444,0.308117,0.346911,0.796702,0.039229,0.000000,4.000000,0.000000,0.000000,filler
1785768843.847270,0.100161,3.476987,1.052918,0.000000,0.000000,0.386234,0.648733,0.311503,0.349794,0.789422,0.041717,0.000000,4.000000,0.000000,0.000000,filler
1785768844.047220,0.199949,3.441679,1.288066,0.000000,0.000000,0.386182,0.640209,0.309143,0.346944,0.774943,0.040333,0.000000,4.000000,0.000000,0.000000,filler
1785768844.247208,0.199988,3.431865,1.375573,0.000000,0.000000,0.391795,0.635175,0.308627,0.344419,0.770826,0.039243,0.000000,4.000000,0.000000,0.000000,filler
1785768844.447208,0.200000,3.430527,1.347669,0.000000,0.000000,0.398490,0.631657,0.308496,0.342013,0.769928,0.038369,0.000000,4.000000,0.000000,0.000000,filler
1785768844.647106,0.199898,3.509838,1.146815,0.000000,0.000000,0.400984,0.627783,0.306787,0.338076,0.763315,0.037643,0.000000,4.000000,0.000000,0.000000,filler
1785768844.747354,0.100248,3.597276,1.000864,0.000000,0.000000,0.399609,0.626057,0.312134,0.342039,0.766053,0.040112,0.000000,4.000000,0.000000,0.000000,filler
1785768844.947259,0.199906,3.592537,0.899842,0.000000,0.000000,0.396858,0.628468,0.309319,0.342228,0.765266,0.038820,0.000000,4.000000,0.000000,0.000000,filler
1785768845.147170,0.199911,3.666579,0.853912,0.000000,0.000000,0.412309,0.644598,0.314145,0.347030,0.804622,0.038015,0.000000,4.000000,0.000000,0.000000,filler
1785768845.347109,0.199939,3.665752,0.735570,0.000000,0.000000,0.425562,0.661286,0.316261,0.350030,0.840944,0.037683,0.000000,4.000000,0.000000,0.000000,filler
1785768845.547142,0.200033,3.677590,0.574809,0.000000,0.000000,0.405783,0.649038,0.305130,0.341462,0.795610,0.037299,0.000000,4.000000,0.000000,0.000000,filler
1785768845.647212,0.100070,3.673158,0.581349,0.000000,0.000000,0.426303,0.668552,0.321094,0.355803,0.858392,0.040309,0.000000,4.000000,0.000000,0.000000,filler
1785768845.747262,0.100050,3.720664,0.602064,0.000000,0.000000,0.410572,0.656347,0.320332,0.355747,0.828530,0.042695,0.000000,4.000000,0.000000,0.000000,filler
1785768845.947112,0.199850,3.660899,0.585766,0.000000,0.000000,0.393990,0.642105,0.312148,0.348378,0.786330,0.041178,0.000000,4.000000,0.000000,0.000000,filler
1785768846.047148,0.100036,3.656809,0.590621,0.000000,0.000000,0.414212,0.661389,0.327775,0.362445,0.847810,0.043618,0.000000,4.000000,0.000000,0.000000,filler
1785768846.147246,0.100099,3.684710,0.621885,0.000000,0.000000,0.401757,0.651411,0.327889,0.362980,0.825010,0.045459,0.000000,4.000000,0.000000,0.000000,filler
1785768846.347141,0.199894,3.672599,0.459088,0.000000,0.000000,0.388787,0.641451,0.320037,0.356606,0.792205,0.043158,0.000000,4.000000,0.000000,0.000000,filler
1785768846.447233,0.100092,3.665610,0.467483,0.000000,0.000000,0.409418,0.661087,0.335294,0.370361,0.854248,0.045185,0.000000,4.000000,0.000000,0.000000,filler
1785768846.647112,0.199880,3.723265,0.460512,0.000000,0.000000,0.392049,0.647896,0.323320,0.361070,0.808379,0.042970,0.000000,4.000000,0.000000,0.000000,filler
1785768846.847121,0.200008,3.775089,0.464405,0.000000,0.000000,0.404477,0.662331,0.325064,0.363775,0.840282,0.041506,0.000000,4.000000,0.000000,0.000000,filler
1785768846.947181,0.100060,3.842175,0.405222,0.000000,0.000000,0.393802,0.656206,0.324139,0.363328,0.822760,0.043703,0.000000,4.000000,0.000000,0.000000,filler
1785768847.047251,0.100071,3.842217,0.402108,0.000000,0.000000,0.415026,0.676685,0.339203,0.376826,0.887206,0.045756,0.000000,4.000000,0.000000,0.000000,filler
1785768847.247182,0.199931,3.842523,0.449306,0.000000,0.000000,0.422492,0.686797,0.336672,0.374954,0.904127,0.043843,0.000000,4.000000,0.000000,0.000000,filler
1785768847.447202,0.200020,3.846080,0.305942,0.000000,0.000000,0.428299,0.695070,0.332589,0.371646,0.915298,0.042575,0.000000,4.000000,0.000000,0.000000,filler
1785768847.647089,0.199886,3.818942,0.435556,0.000000,0.000000,0.430814,0.699114,0.328033,0.367426,0.916969,0.041733,0.000000,4.000000,0.000000,0.000000,filler
1785768847.747161,0.100073,3.802445,0.365936,0.000000,0.000000,0.411490,0.680234,0.323506,0.363690,0.868969,0.044342,0.000000,4.000000,0.000000,0.000000,filler
1785768847.847249,0.100088,3.802191,0.354690,0.000000,0.000000,0.432980,0.701224,0.338603,0.377178,0.936102,0.046749,0.000000,4.000000,0.000000,0.000000,filler
1785768848.047212,0.199963,3.763248,0.566307,0.000000,0.000000,0.402228,0.669739,0.321763,0.363918,0.846305,0.044740,0.000000,4.000000,0.000000,0.000000,filler
1785768848.247119,0.199907,3.733312,0.703647,0.000000,0.000000,0.410762,0.676591,0.322742,0.365280,0.864093,0.043322,0.000000,4.000000,0.000000,0.000000,filler
1785768848.447206,0.200087,3.661395,0.549526,0.000000,0.000000,0.392275,0.655426,0.311288,0.354433,0.805986,0.042056,0.000000,4.000000,0.000000,0.000000,filler
1785768848.547327,0.100121,3.659302,0.539925,0.000000,0.000000,0.412698,0.675418,0.326954,0.368270,0.869031,0.044564,0.000000,4.000000,0.000000,0.000000,filler
1785768848.747130,0.199803,3.531811,0.928511,0.000000,0.000000,0.393775,0.650717,0.315305,0.357580,0.805772,0.042925,0.000000,4.000000,0.000000,0.000000,filler
1785768848.847272,0.100142,3.536106,0.785292,0.000000,0.000000,0.386604,0.638639,0.317900,0.357775,0.786387,0.045015,0.000000,4.000000,0.000000,0.000000,filler
1785768848.947340,0.100068,3.537208,0.775329,0.000000,0.000000,0.406878,0.658055,0.333257,0.371487,0.847649,0.046949,0.000000,4.000000,0.000000,0.000000,filler
1785768849.147192,0.199852,3.396044,1.153923,0.000000,0.000000,0.393891,0.634112,0.323430,0.361127,0.792268,0.044432,0.000000,4.000000,0.000000,0.000000,filler
1785768849.347249,0.200057,3.418672,1.071937,0.000000,0.000000,0.410146,0.641157,0.326262,0.361361,0.816331,0.042716,0.000000,4.000000,0.000000,0.000000,filler
1785768849.547161,0.199912,3.466554,1.129891,0.000000,0.000000,0.399290,0.619864,0.316605,0.350231,0.766564,0.041216,0.000000,4.000000,0.000000,0.000000,filler
1785768849.747157,0.199996,3.488643,1.105080,0.000000,0.000000,0.414670,0.628255,0.319867,0.352414,0.793166,0.040233,0.000000,4.000000,0.000000,0.000000,filler
1785768849.947137,0.199981,3.426843,1.220635,0.000000,0.000000,0.427524,0.638693,0.320667,0.352272,0.817629,0.039670,0.000000,4.000000,0.000000,0.000000,filler
1785768850.047265,0.100127,3.478609,1.148161,0.000000,0.000000,0.417228,0.622907,0.320691,0.350224,0.787592,0.042288,0.000000,4.000000,0.000000,0.000000,filler
1785768850.247225,0.199960,3.378150,1.307705,0.000000,0.000000,0.428802,0.631627,0.322506,0.351316,0.810257,0.041262,0.000000,4.000000,0.000000,0.000000,filler
1785768850.347300,0.100076,3.459025,1.144137,0.000000,0.000000,0.419285,0.616231,0.323488,0.350213,0.782833,0.043641,0.000000,4.000000,0.000000,0.000000,filler
1785768850.547190,0.199889,3.349974,1.347698,0.000000,0.000000,0.430672,0.625536,0.325547,0.351865,0.806564,0.042266,0.000000,4.000000,0.000000,0.000000,filler
1785768850.747180,0.199990,3.470898,1.126938,0.000000,0.000000,0.442801,0.629524,0.326768,0.351123,0.822438,0.041303,0.000000,4.000000,0.000000,0.000000,filler
1785768850.947141,0.199962,3.602740,0.824693,0.000000,0.000000,0.420099,0.612125,0.314511,0.341262,0.766557,0.040293,0.000000,4.000000,0.000000,0.000000,filler
1785768851.047296,0.100155,3.602740,0.824693,0.000000,0.000000,0.441364,0.631437,0.330026,0.355612,0.828891,0.043067,0.000000,4.000000,0.000000,0.000000,filler
1785768851.247143,0.199846,3.737580,0.553151,0.000000,0.000000,0.415021,0.620676,0.316617,0.346755,0.777966,0.041701,0.000000,4.000000,0.000000,0.000000,filler
1785768851.447259,0.200116,3.653462,0.770743,0.000000,0.000000,0.397257,0.611623,0.308285,0.339284,0.742049,0.040574,0.000000,4.000000,0.000000,0.000000,filler
1785768851.647148,0.199888,3.569710,1.214838,0.000000,0.000000,0.387578,0.606833,0.303677,0.333911,0.722180,0.039655,0.000000,4.000000,0.000000,0.000000,filler
1785768851.747226,0.100078,3.623991,0.948815,0.000000,0.000000,0.386094,0.603481,0.310079,0.338243,0.723815,0.042081,0.000000,4.000000,0.000000,0.000000,filler
1785768851.947268,0.200043,3.593632,1.281497,0.000000,0.000000,0.383530,0.602032,0.308313,0.336035,0.717514,0.040555,0.000000,4.000000,0.000000,0.000000,filler
1785768852.147176,0.199908,3.660263,1.004232,0.000000,0.000000,0.403794,0.617858,0.314970,0.340807,0.760153,0.039611,0.000000,4.000000,0.000000,0.000000,filler
1785768852.347122,0.199946,3.682470,1.245643,0.000000,0.000000,0.396335,0.612228,0.308521,0.334691,0.739108,0.038734,0.000000,4.000000,0.000000,0.000000,filler
1785768852.447291,0.100169,3.714513,0.999053,0.000000,0.000000,0.394135,0.608342,0.313559,0.338369,0.738235,0.041168,0.000000,4.000000,0.000000,0.000000,filler
1785768852.647113,0.199822,3.804098,1.043295,0.000000,0.000000,0.409859,0.623043,0.318140,0.343702,0.775511,0.040061,0.000000,4.000000,0.000000,0.000000,filler
1785768852.747188,0.100076,3.782623,1.171074,0.000000,0.000000,0.402348,0.619522,0.319999,0.345536,0.767486,0.042338,0.000000,4.000000,0.000000,0.000000,filler
1785768852.947261,0.200073,3.810379,0.978932,0.000000,0.000000,0.418185,0.633113,0.323883,0.348897,0.802340,0.040971,0.000000,4.000000,0.000000,0.000000,filler
1785768853.147120,0.199859,3.882638,1.081408,0.000000,0.000000,0.403798,0.627470,0.313781,0.342147,0.772294,0.039815,0.000000,4.000000,0.000000,0.000000,filler
1785768853.247332,0.100212,3.882638,1.081408,0.000000,0.000000,0.424770,0.647039,0.329331,0.356461,0.834612,0.042400,0.000000,4.000000,0.000000,0.000000,filler
1785768853.447264,0.199932,3.880297,1.089622,0.000000,0.000000,0.470705,0.689769,0.344177,0.370221,0.952866,0.041594,0.000000,4.000000,0.000000,0.000000,filler
1785768853.547337,0.100073,4.110816,0.854669,0.000000,0.000000,0.446526,0.665996,0.336098,0.362686,0.887439,0.044069,0.000000,4.000000,0.000000,0.000000,filler
1785768853.747156,0.199818,4.091962,0.947464,0.000000,0.000000,0.447277,0.674787,0.332200,0.360960,0.896043,0.042828,0.000000,4.000000,0.000000,0.000000,filler
1785768853.947228,0.200073,4.248455,0.869244,0.000000,0.000000,0.416488,0.662560,0.316138,0.351126,0.835681,0.041688,0.000000,4.000000,0.000000,0.000000,filler
1785768854.147139,0.199910,4.334573,0.781423,0.000000,0.000000,0.424880,0.677978,0.317851,0.355359,0.867486,0.041047,0.000000,4.000000,0.000000,0.000000,filler
1785768854.247185,0.100046,4.337337,0.830365,0.000000,0.000000,0.409885,0.674393,0.317539,0.356339,0.850619,0.043679,0.000000,4.000000,0.000000,0.000000,filler
1785768854.447140,0.199955,4.487233,0.755572,0.000000,0.000000,0.419145,0.689350,0.320001,0.360522,0.883262,0.042567,0.000000,4.000000,0.000000,0.000000,filler
1785768854.547253,0.100113,4.454809,0.798513,0.000000,0.000000,0.405491,0.687341,0.320206,0.362020,0.870451,0.044930,0.000000,4.000000,0.000000,0.000000,filler
1785768854.747184,0.199931,4.487530,0.804539,0.000000,0.000000,0.415590,0.702436,0.322745,0.366018,0.904265,0.043456,0.000000,4.000000,0.000000,0.000000,filler
1785768854.847252,0.100068,4.469395,0.841372,0.000000,0.000000,0.403286,0.698344,0.323088,0.367002,0.889399,0.045619,0.000000,4.000000,0.000000,0.000000,filler
1785768855.047076,0.199823,4.448009,1.002032,0.000000,0.000000,0.414418,0.711359,0.325488,0.370300,0.920839,0.043902,0.000000,4.000000,0.000000,0.000000,filler
1785768855.147594,0.100518,4.403070,1.082031,0.000000,0.000000,0.404196,0.704810,0.325994,0.370625,0.903767,0.045908,0.000000,4.000000,0.000000,0.000000,filler
1785768855.347235,0.199641,4.399708,1.094000,0.000000,0.000000,0.447430,0.749543,0.340981,0.383858,1.025623,0.044383,0.000000,4.000000,0.000000,0.000000,filler
1785768855.547122,0.199887,4.227475,1.402979,0.000000,0.000000,0.421648,0.709422,0.323780,0.366611,0.920303,0.042867,0.000000,4.000000,0.000000,0.000000,filler
1785768855.647224,0.100102,4.222917,1.448538,0.000000,0.000000,0.443480,0.731332,0.338869,0.379984,0.990740,0.045351,0.000000,4.000000,0.000000,0.000000,filler
1785768855.847145,0.199921,4.074467,1.691258,0.000000,0.000000,0.451365,0.723205,0.336722,0.376545,0.981924,0.043890,0.000000,4.000000,0.000000,0.000000,filler
1785768856.047253,0.200108,4.006306,1.665541,0.000000,0.000000,0.461308,0.718840,0.334816,0.371715,0.979810,0.042858,0.000000,4.000000,0.000000,0.000000,filler
1785768856.247167,0.199914,3.834325,1.820395,0.000000,0.000000,0.467033,0.704707,0.332491,0.367327,0.960211,0.042116,0.000000,4.000000,0.000000,0.000000,filler
1785768856.447269,0.200102,3.775375,1.709930,0.000000,0.000000,0.475471,0.695354,0.331029,0.362386,0.950494,0.041649,0.000000,4.000000,0.000000,0.000000,filler
1785768856.647218,0.199949,3.612905,1.741913,0.000000,0.000000,0.451412,0.642010,0.318815,0.346465,0.837631,0.040959,0.000000,4.000000,0.000000,0.000000,filler
1785768856.847162,0.199945,3.494996,1.729175,0.000000,0.000000,0.435314,0.605930,0.311972,0.337535,0.767906,0.040297,0.000000,4.000000,0.000000,0.000000,filler
1785768857.047089,0.199927,3.613147,1.413320,0.000000,0.000000,0.426835,0.585458,0.309079,0.332933,0.731324,0.039569,0.000000,4.000000,0.000000,0.000000,filler
1785768857.147268,0.100179,3.458792,1.569080,0.000000,0.000000,0.420536,0.576830,0.313707,0.337104,0.721635,0.042175,0.000000,4.000000,0.000000,0.000000,filler
1785768857.347106,0.199837,3.525008,1.243551,0.000000,0.000000,0.414407,0.565671,0.312473,0.334764,0.701423,0.040582,0.000000,4.000000,0.000000,0.000000,filler
1785768857.447190,0.100084,3.413416,1.385117,0.000000,0.000000,0.409147,0.558934,0.317256,0.339001,0.695382,0.042746,0.000000,4.000000,0.000000,0.000000,filler
1785768857.647124,0.199935,3.469284,1.041016,0.000000,0.000000,0.404204,0.552434,0.315532,0.336509,0.681363,0.040744,0.000000,4.000000,0.000000,0.000000,filler
1785768857.847127,0.200003,3.404995,0.908405,0.000000,0.000000,0.398423,0.546243,0.312093,0.332774,0.665262,0.039273,0.000000,4.000000,0.000000,0.000000,filler
1785768857.947244,0.100117,3.454662,0.815164,0.000000,0.000000,0.393460,0.542919,0.316401,0.336759,0.663088,0.041406,0.000000,4.000000,0.000000,0.000000,filler
1785768858.147240,0.199996,3.436669,0.761618,0.000000,0.000000,0.386653,0.538641,0.312593,0.333356,0.648476,0.039707,0.000000,4.000000,0.000000,0.000000,filler
1785768858.347238,0.199998,3.425566,0.690166,0.000000,0.000000,0.401291,0.550440,0.317012,0.336918,0.678029,0.038711,0.000000,4.000000,0.000000,0.000000,filler
1785768858.547162,0.199924,3.463856,0.616150,0.000000,0.000000,0.413862,0.565014,0.318749,0.338640,0.706801,0.038197,0.000000,4.000000,0.000000,0.000000,filler
1785768858.647264,0.100103,3.436646,0.475736,0.000000,0.000000,0.401343,0.552513,0.318159,0.336511,0.680812,0.040814,0.000000,4.000000,0.000000,0.000000,filler
1785768858.847180,0.199915,3.469027,0.408467,0.000000,0.000000,0.410877,0.564781,0.319636,0.338500,0.704547,0.040003,0.000000,4.000000,0.000000,0.000000,filler
1785768859.047139,0.199959,3.461029,0.238348,0.000000,0.000000,0.417630,0.569162,0.319065,0.336543,0.713423,0.039571,0.000000,4.000000,0.000000,0.000000,filler
1785768859.247152,0.200013,3.486972,0.175797,0.000000,0.000000,0.421553,0.577016,0.317352,0.335631,0.724015,0.039421,0.000000,4.000000,0.000000,0.000000,filler
1785768859.347214,0.100063,3.462691,-0.038216,0.000000,0.000000,0.403069,0.557434,0.315076,0.331857,0.682600,0.042357,0.000000,4.000000,0.000000,0.000000,filler
1785768859.547161,0.199947,3.520661,-0.049226,0.000000,0.000000,0.408128,0.565005,0.316019,0.334020,0.697236,0.041687,0.000000,4.000000,0.000000,0.000000,filler
1785768859.647254,0.100093,3.520953,-0.046240,0.000000,0.000000,0.429215,0.584221,0.331455,0.348663,0.756967,0.044532,0.000000,4.000000,0.000000,0.000000,filler
1785768859.847135,0.199882,3.477260,-0.247662,0.000000,0.000000,0.428799,0.579999,0.327492,0.343537,0.745536,0.043547,0.000000,4.000000,0.000000,0.000000,filler
1785768859.947176,0.100041,3.554465,-0.223248,0.000000,0.000000,0.407364,0.564472,0.323748,0.341078,0.705721,0.046091,0.000000,4.000000,0.000000,0.000000,filler
1785768860.047263,0.100087,3.554705,-0.221280,0.000000,0.000000,0.428414,0.583636,0.338828,0.355433,0.765307,0.048430,0.000000,4.000000,0.000000,0.000000,filler
1785768860.247154,0.199891,3.533453,-0.307346,0.000000,0.000000,0.428690,0.579470,0.335018,0.350403,0.754580,0.046563,0.000000,4.000000,0.000000,0.000000,filler
1785768860.347214,0.100060,3.587744,-0.287296,0.000000,0.000000,0.407885,0.565082,0.331031,0.347952,0.716340,0.048622,0.000000,4.000000,0.000000,0.000000,filler
1785768860.547187,0.199973,3.518862,-0.286107,0.000000,0.000000,0.413530,0.566280,0.330669,0.346579,0.721139,0.046525,0.000000,4.000000,0.000000,0.000000,filler
1785768860.747221,0.200034,3.588936,-0.281101,0.000000,0.000000,0.418150,0.573386,0.328944,0.346708,0.732031,0.044890,0.000000,4.000000,0.000000,0.000000,filler
1785768860.947196,0.199975,3.502935,-0.229898,0.000000,0.000000,0.422024,0.572369,0.326366,0.343001,0.729875,0.043698,0.000000,4.000000,0.000000,0.000000,filler
1785768861.147276,0.200080,3.615714,-0.248645,0.000000,0.000000,0.424337,0.577570,0.323290,0.342049,0.735163,0.042820,0.000000,4.000000,0.000000,0.000000,filler
1785768861.347136,0.199860,3.520657,-0.138493,0.000000,0.000000,0.426350,0.576415,0.320164,0.337573,0.730489,0.042264,0.000000,4.000000,0.000000,0.000000,filler
1785768861.447255,0.100119,3.555442,-0.147733,0.000000,0.000000,0.406175,0.562625,0.317028,0.336207,0.695066,0.045007,0.000000,4.000000,0.000000,0.000000,filler
1785768861.647146,0.199891,3.453400,-0.003701,0.000000,0.000000,0.411428,0.562902,0.317561,0.335290,0.699395,0.043878,0.000000,4.000000,0.000000,0.000000,filler
1785768861.847248,0.200102,3.428432,0.107633,0.000000,0.000000,0.386909,0.540512,0.305911,0.324851,0.640961,0.042745,0.000000,4.000000,0.000000,0.000000,filler
1785768862.047099,0.199851,3.502150,0.090259,0.000000,0.000000,0.395647,0.550251,0.308936,0.329286,0.663184,0.041934,0.000000,4.000000,0.000000,0.000000,filler
1785768862.147223,0.100124,3.383424,0.219385,0.000000,0.000000,0.384001,0.535897,0.310347,0.328886,0.639124,0.044494,0.000000,4.000000,0.000000,0.000000,filler
1785768862.347237,0.200015,3.471557,0.176195,0.000000,0.000000,0.393744,0.545641,0.313483,0.333170,0.662033,0.043177,0.000000,4.000000,0.000000,0.000000,filler
1785768862.547166,0.199929,3.329424,0.340521,0.000000,0.000000,0.402507,0.549038,0.314738,0.332654,0.673174,0.042241,0.000000,4.000000,0.000000,0.000000,filler
1785768862.647244,0.100077,3.416945,0.250770,0.000000,0.000000,0.389142,0.537759,0.314537,0.333247,0.650603,0.044730,0.000000,4.000000,0.000000,0.000000,filler
1785768862.847132,0.199888,3.263969,0.443381,0.000000,0.000000,0.398697,0.540641,0.316654,0.333614,0.662820,0.043382,0.000000,4.000000,0.000000,0.000000,filler
1785768862.947200,0.100068,3.378646,0.347689,0.000000,0.000000,0.386614,0.529940,0.316995,0.334712,0.642825,0.045642,0.000000,4.000000,0.000000,0.000000,filler
1785768863.047277,0.100077,3.210915,0.518394,0.000000,0.000000,0.377647,0.516779,0.319328,0.335346,0.624105,0.047437,0.000000,4.000000,0.000000,0.000000,filler
1785768863.247126,0.199849,3.319772,0.440318,0.000000,0.000000,0.390197,0.526932,0.322787,0.339667,0.649476,0.045158,0.000000,4.000000,0.000000,0.000000,filler
1785768863.347164,0.100039,3.321483,0.453129,0.000000,0.000000,0.411285,0.545376,0.337913,0.354052,0.706128,0.047156,0.000000,4.000000,0.000000,0.000000,filler
1785768863.447213,0.100049,3.424184,0.350145,0.000000,0.000000,0.397114,0.533407,0.335132,0.352031,0.678462,0.048674,0.000000,4.000000,0.000000,0.000000,filler
1785768863.647214,0.200000,3.487536,0.249968,0.000000,0.000000,0.407420,0.544688,0.334970,0.352824,0.699366,0.046093,0.000000,4.000000,0.000000,0.000000,filler
1785768863.847185,0.199972,3.518570,0.148980,0.000000,0.000000,0.415640,0.554750,0.332831,0.351633,0.714927,0.044217,0.000000,4.000000,0.000000,0.000000,filler
1785768864.047180,0.199995,3.470974,0.050332,0.000000,0.000000,0.420531,0.550268,0.328964,0.338044,0.702133,0.042918,0.000000,4.000000,0.000000,0.000000,filler
1785768864.247176,0.199996,3.466556,-0.065636,0.000000,0.000000,0.393579,0.526156,0.312305,0.319227,0.631184,0.041840,0.000000,4.000000,0.000000,0.000000,filler
1785768864.347299,0.100124,3.470232,-0.043381,0.000000,0.000000,0.414368,0.543202,0.327918,0.334517,0.686201,0.044439,0.000000,4.000000,0.000000,0.000000,filler
1785768864.547199,0.199899,3.470223,-0.092282,0.000000,0.000000,0.390086,0.521683,0.313783,0.319829,0.625070,0.042974,0.000000,4.000000,0.000000,0.000000,filler
1785768864.747106,0.199907,3.503591,-0.117888,0.000000,0.000000,0.399855,0.532483,0.315567,0.325620,0.649032,0.041955,0.000000,4.000000,0.000000,0.000000,filler
1785768864.947402,0.200296,3.454170,-0.067543,0.000000,0.000000,0.408170,0.533993,0.315855,0.320738,0.654389,0.041271,0.000000,4.000000,0.000000,0.000000,filler
1785768865.147235,0.199833,3.432795,-0.125044,0.000000,0.000000,0.386458,0.515328,0.303686,0.309042,0.602645,0.040673,0.000000,4.000000,0.000000,0.000000,filler
1785768865.347129,0.199894,3.439625,-0.182368,0.000000,0.000000,0.396124,0.525063,0.306582,0.316001,0.626454,0.040283,0.000000,4.000000,0.000000,0.000000,filler
1785768865.547157,0.200028,3.401430,-0.093451,0.000000,0.000000,0.404698,0.525686,0.308245,0.312643,0.632887,0.040079,0.000000,4.000000,0.000000,0.000000,filler
1785768865.747295,0.200138,3.393426,-0.104921,0.000000,0.000000,0.384014,0.507289,0.297849,0.302608,0.585094,0.039830,0.000000,4.000000,0.000000,0.000000,filler
1785768865.947234,0.199939,3.420777,-0.144787,0.000000,0.000000,0.393455,0.516589,0.301593,0.310427,0.608995,0.039704,0.000000,4.000000,0.000000,0.000000,filler
