timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418358.652762,0.199280,-3.442710,5.337738,0.000000,0.000000,161.033982,157.408821,2.580674,2.560784,50722.697730,1.655106,0.000000,4.000000,0.000000,0.000000,filler
1785418358.752887,0.100126,-3.442710,5.337738,0.000000,0.000000,161.257036,157.630096,2.582610,2.562736,50864.316034,1.660389,0.000000,4.000000,0.000000,0.000000,filler
1785418358.952532,0.199645,-3.442710,5.337738,0.000000,0.000000,161.702108,158.071623,2.584546,2.564686,51147.467199,1.660994,0.000000,4.000000,0.000000,0.000000,filler
1785418359.152545,0.200013,-3.442710,5.337738,0.000000,0.000000,162.148422,158.514389,2.586479,2.566635,51432.199860,1.661597,0.000000,4.000000,0.000000,0.000000,filler
1785418359.253046,0.100501,-3.442710,5.337738,0.000000,0.000000,162.372840,158.737026,2.588412,2.568582,51575.680303,1.666865,0.000000,4.000000,0.000000,0.000000,filler
1785418359.353247,0.100202,-3.442710,5.337738,0.000000,0.000000,162.596697,158.959108,2.590343,2.570528,51719.001333,1.672137,0.000000,4.000000,0.000000,0.000000,filler
1785418359.552764,0.199517,-3.442710,5.337738,0.000000,0.000000,163.042745,159.401624,2.592272,2.572473,52005.152162,1.672734,0.000000,4.000000,0.000000,0.000000,filler
1785418359.753101,0.200337,-3.442710,5.337738,0.000000,0.000000,163.491049,159.846386,2.594200,2.574415,52293.547582,1.673308,0.000000,4.000000,0.000000,0.000000,filler
1785418359.952780,0.199679,-3.442710,5.337738,0.000000,0.000000,163.938298,160.290108,2.596127,2.576357,52582.061836,1.673926,0.000000,4.000000,0.000000,0.000000,filler
1785418360.153011,0.200231,-3.442710,5.337738,0.000000,0.000000,164.387204,160.735481,2.598052,2.578297,52872.445386,1.674532,0.000000,4.000000,0.000000,0.000000,filler
1785418360.253370,0.100359,-3.442710,5.337738,0.000000,0.000000,164.612360,160.958867,2.599976,2.580235,53018.403348,1.679814,0.000000,4.000000,0.000000,0.000000,filler
1785418360.452785,0.199416,-3.442710,5.337738,0.000000,0.000000,165.060063,161.403057,2.601899,2.582173,53309.208840,1.680452,0.000000,4.000000,0.000000,0.000000,filler
1785418360.652987,0.200202,-3.442710,5.337738,0.000000,0.000000,165.509950,161.849420,2.603820,2.584108,53602.235687,1.681066,0.000000,4.000000,0.000000,0.000000,filler
1785418360.852756,0.199768,-3.442710,5.337738,0.000000,0.000000,165.959277,162.295235,2.605739,2.586042,53895.702354,1.681714,0.000000,4.000000,0.000000,0.000000,filler
1785418361.052698,0.199942,-3.442710,5.337738,0.000000,0.000000,166.409410,162.741857,2.607657,2.587975,54190.501325,1.682368,0.000000,4.000000,0.000000,0.000000,filler
1785418361.252817,0.200119,-3.442710,5.337738,0.000000,0.000000,166.860357,163.189292,2.609574,2.589906,54486.641352,1.683027,0.000000,4.000000,0.000000,0.000000,filler
1785418361.453040,0.200223,-3.442710,5.337738,0.000000,0.000000,167.311951,163.637377,2.611489,2.591836,54784.017846,1.683694,0.000000,4.000000,0.000000,0.000000,filler
1785418361.652515,0.199475,-3.442710,5.337738,0.000000,0.000000,167.762270,164.084203,2.613403,2.593765,55081.362383,1.684410,0.000000,4.000000,0.000000,0.000000,filler
1785418361.752747,0.100232,-3.442710,5.337738,0.000000,0.000000,167.988701,164.308881,2.615316,2.595692,55231.189581,1.689735,0.000000,4.000000,0.000000,0.000000,filler
1785418361.853398,0.100651,-3.442710,5.337738,0.000000,0.000000,168.216183,164.534602,2.617227,2.597617,55381.917060,1.695030,0.000000,4.000000,0.000000,0.000000,filler
1785418362.052676,0.199277,-3.442710,5.337738,0.000000,0.000000,168.666879,164.981816,2.619137,2.599541,55681.133061,1.695726,0.000000,4.000000,0.000000,0.000000,filler
1785418362.153041,0.100365,-3.442710,5.337738,0.000000,0.000000,168.894025,165.207210,2.621045,2.601464,55832.251413,1.701031,0.000000,4.000000,0.000000,0.000000,filler
1785418362.352754,0.199713,-3.442710,5.337738,0.000000,0.000000,169.346323,165.656023,2.622952,2.603385,56133.752446,1.701699,0.000000,4.000000,0.000000,0.000000,filler
1785418362.453242,0.100488,-3.442710,5.337738,0.000000,0.000000,169.574058,165.882006,2.624857,2.605305,56285.878508,1.706994,0.000000,4.000000,0.000000,0.000000,filler
1785418362.652680,0.199439,-3.442710,5.337738,0.000000,0.000000,170.026352,166.330825,2.626762,2.607224,56588.601305,1.707668,0.000000,4.000000,0.000000,0.000000,filler
1785418362.852914,0.200233,-3.442710,5.337738,0.000000,0.000000,170.480860,166.781848,2.628664,2.609141,56893.625906,1.708318,0.000000,4.000000,0.000000,0.000000,filler
1785418363.052815,0.199901,-3.442710,5.337738,0.000000,0.000000,170.935026,167.232537,2.630566,2.611056,57199.242034,1.708997,0.000000,4.000000,0.000000,0.000000,filler
1785418363.152924,0.100109,-3.442710,5.337738,0.000000,0.000000,171.162621,167.458394,2.632466,2.612971,57352.713966,1.714319,0.000000,4.000000,0.000000,0.000000,filler
1785418363.353038,0.200114,-3.442710,5.337738,0.000000,0.000000,171.617886,167.910184,2.634364,2.614883,57660.306165,1.714980,0.000000,4.000000,0.000000,0.000000,filler
1785418363.552785,0.199748,-3.442710,5.337738,0.000000,0.000000,172.072726,168.361560,2.636262,2.616795,57968.435297,1.715672,0.000000,4.000000,0.000000,0.000000,filler
1785418363.653050,0.100265,-3.442710,5.337738,0.000000,0.000000,172.301189,168.588285,2.638158,2.618705,58123.527279,1.720990,0.000000,4.000000,0.000000,0.000000,filler
1785418363.852584,0.199534,-3.442710,5.337738,0.000000,0.000000,172.756155,169.039795,2.640052,2.620613,58432.979004,1.721684,0.000000,4.000000,0.000000,0.000000,filler
1785418363.952810,0.100226,-3.442710,5.337738,0.000000,0.000000,172.984839,169.266744,2.641946,2.622521,58588.842819,1.727000,0.000000,4.000000,0.000000,0.000000,filler
1785418364.052979,0.100169,-3.442710,5.337738,0.000000,0.000000,173.213494,169.493667,2.643837,2.624427,58744.895181,1.732308,0.000000,4.000000,0.000000,0.000000,filler
1785418364.252746,0.199766,-3.442710,5.337738,0.000000,0.000000,173.669807,169.946527,2.645728,2.626331,59056.921444,1.732963,0.000000,4.000000,0.000000,0.000000,filler
1785418364.352874,0.100128,-3.442710,5.337738,0.000000,0.000000,173.898678,170.173668,2.647617,2.628234,59213.744866,1.738270,0.000000,4.000000,0.000000,0.000000,filler
1785418364.552998,0.200124,-3.442710,5.337738,0.000000,0.000000,174.356423,170.627959,2.649505,2.630136,59527.999930,1.738901,0.000000,4.000000,0.000000,0.000000,filler
1785418364.752633,0.199635,-3.442710,5.337738,0.000000,0.000000,174.813457,171.081551,2.651391,2.632036,59842.599094,1.739569,0.000000,4.000000,0.000000,0.000000,filler
1785418364.853194,0.100561,-3.442710,5.337738,0.000000,0.000000,175.043829,171.310191,2.653276,2.633935,60001.501207,1.744858,0.000000,4.000000,0.000000,0.000000,filler
1785418365.052788,0.199594,-3.442710,5.337738,0.000000,0.000000,175.501382,171.764307,2.655160,2.635833,60317.709539,1.745521,0.000000,4.000000,0.000000,0.000000,filler
1785418365.153037,0.100249,-3.442710,5.337738,0.000000,0.000000,175.731346,171.992547,2.657043,2.637729,60476.959719,1.750821,0.000000,4.000000,0.000000,0.000000,filler
1785418365.353000,0.199963,-3.442710,5.337738,0.000000,0.000000,176.190355,172.448118,2.658924,2.639624,60795.431938,1.751459,0.000000,4.000000,0.000000,0.000000,filler
1785418365.453298,0.100298,-3.442710,5.337738,0.000000,0.000000,176.420738,172.676778,2.660804,2.641518,60955.604107,1.756754,0.000000,4.000000,0.000000,0.000000,filler
1785418365.652702,0.199404,-3.442710,5.337738,0.000000,0.000000,176.879074,173.131691,2.662682,2.643410,61274.866748,1.757411,0.000000,4.000000,0.000000,0.000000,filler
1785418365.753152,0.100450,-3.442710,5.337738,0.000000,0.000000,177.110114,173.361007,2.664559,2.645301,61436.128806,1.762695,0.000000,4.000000,0.000000,0.000000,filler
1785418365.952746,0.199595,-3.442710,5.337738,0.000000,0.000000,177.569498,173.816970,2.666435,2.647190,61757.382969,1.763336,0.000000,4.000000,0.000000,0.000000,filler
1785418366.152707,0.199961,-3.442710,5.337738,0.000000,0.000000,178.030130,174.274177,2.668310,2.649078,62080.353461,1.763973,0.000000,4.000000,0.000000,0.000000,filler
1785418366.252888,0.100181,-3.442710,5.337738,0.000000,0.000000,178.261060,174.503394,2.670183,2.650965,62242.597615,1.769273,0.000000,4.000000,0.000000,0.000000,filler
1785418366.452362,0.199474,-3.442710,5.337738,0.000000,0.000000,178.721178,174.960101,2.672055,2.652850,62566.473863,1.769926,0.000000,4.000000,0.000000,0.000000,filler
1785418366.552821,0.100459,-3.442710,5.337738,0.000000,0.000000,178.953057,175.190262,2.673925,2.654734,62730.022005,1.775209,0.000000,4.000000,0.000000,0.000000,filler
1785418366.753224,0.200403,-3.442710,5.337738,0.000000,0.000000,179.415930,175.649714,2.675794,2.656617,63057.115552,1.775812,0.000000,4.000000,0.000000,0.000000,filler
1785418366.952857,0.199633,-3.442710,5.337738,0.000000,0.000000,179.877428,176.107807,2.677662,2.658499,63384.086396,1.776463,0.000000,4.000000,0.000000,0.000000,filler
1785418367.152549,0.199692,-3.442710,5.337738,0.000000,0.000000,180.339467,176.566442,2.679529,2.660379,63712.289160,1.777125,0.000000,4.000000,0.000000,0.000000,filler
1785418367.253132,0.100583,-3.442710,5.337738,0.000000,0.000000,180.572344,176.797606,2.681394,2.662257,63878.042261,1.782412,0.000000,4.000000,0.000000,0.000000,filler
1785418367.453000,0.199868,-3.442710,5.337738,0.000000,0.000000,181.035396,177.257257,2.683258,2.664135,64208.247366,1.783059,0.000000,4.000000,0.000000,0.000000,filler
1785418367.652615,0.199615,-3.442710,5.337738,0.000000,0.000000,181.498263,177.716731,2.685121,2.666011,64539.173376,1.783730,0.000000,4.000000,0.000000,0.000000,filler
1785418367.752690,0.100075,-3.442710,5.337738,0.000000,0.000000,181.730468,177.947236,2.686983,2.667886,64705.519173,1.789043,0.000000,4.000000,0.000000,0.000000,filler
1785418367.852776,0.100086,-3.442710,5.337738,0.000000,0.000000,181.962801,178.177869,2.688843,2.669759,64872.171388,1.794347,0.000000,4.000000,0.000000,0.000000,filler
1785418367.953055,0.100279,-3.442710,5.337738,0.000000,0.000000,182.195681,178.409047,2.690702,2.671632,65039.431820,1.799632,0.000000,4.000000,0.000000,0.000000,filler
1785418368.053384,0.100329,-3.442710,5.337738,0.000000,0.000000,182.428780,178.640444,2.692559,2.673502,65207.065375,1.804904,0.000000,4.000000,0.000000,0.000000,filler
1785418368.252940,0.199557,-3.442710,5.337738,0.000000,0.000000,182.892723,179.101004,2.694416,2.675372,65541.335364,1.805512,0.000000,4.000000,0.000000,0.000000,filler
1785418368.452998,0.200057,-3.442710,5.337738,0.000000,0.000000,183.358234,179.563127,2.696271,2.677240,65877.595933,1.806110,0.000000,4.000000,0.000000,0.000000,filler
1785418368.653170,0.200173,-3.442710,5.337738,0.000000,0.000000,183.824417,180.025922,2.698125,2.679107,66215.206302,1.806715,0.000000,4.000000,0.000000,0.000000,filler
1785418368.852958,0.199788,-3.442710,5.337738,0.000000,0.000000,184.290105,180.488233,2.699977,2.680973,66553.322644,1.807352,0.000000,4.000000,0.000000,0.000000,filler
1785418369.053031,0.200073,-3.442710,5.337738,0.000000,0.000000,184.756859,180.951609,2.701828,2.682837,66893.079121,1.807987,0.000000,4.000000,0.000000,0.000000,filler
1785418369.252843,0.199812,-3.442710,5.337738,0.000000,0.000000,185.223404,181.414783,2.703678,2.684700,67233.550586,1.808647,0.000000,4.000000,0.000000,0.000000,filler
1785418369.353225,0.100382,-3.442710,5.337738,0.000000,0.000000,185.457939,181.647626,2.705527,2.686562,67405.044703,1.813946,0.000000,4.000000,0.000000,0.000000,filler
1785418369.552873,0.199648,-3.442710,5.337738,0.000000,0.000000,185.924702,182.111025,2.707374,2.688422,67746.977842,1.814608,0.000000,4.000000,0.000000,0.000000,filler
1785418369.653021,0.100148,-3.442710,5.337738,0.000000,0.000000,186.158991,182.343627,2.709221,2.690282,67918.945851,1.819914,0.000000,4.000000,0.000000,0.000000,filler
1785418369.852969,0.199948,-3.442710,5.337738,0.000000,0.000000,186.627053,182.808325,2.711066,2.692139,68263.138293,1.820554,0.000000,4.000000,0.000000,0.000000,filler
1785418370.053132,0.200164,-3.442710,5.337738,0.000000,0.000000,187.096021,183.273928,2.712909,2.693996,68608.871273,1.821197,0.000000,4.000000,0.000000,0.000000,filler
1785418370.252623,0.199491,-3.442710,5.337738,0.000000,0.000000,187.563809,183.738366,2.714752,2.695851,68954.607140,1.821884,0.000000,4.000000,0.000000,0.000000,filler
1785418370.352967,0.100343,-3.442710,5.337738,0.000000,0.000000,187.799255,183.972128,2.716593,2.697705,69128.961609,1.827190,0.000000,4.000000,0.000000,0.000000,filler
1785418370.453398,0.100431,-3.442710,5.337738,0.000000,0.000000,188.035007,184.206196,2.718433,2.699558,69303.764258,1.832483,0.000000,4.000000,0.000000,0.000000,filler
1785418370.653020,0.199623,-3.442710,5.337738,0.000000,0.000000,188.503901,184.671744,2.720271,2.701410,69652.070949,1.833137,0.000000,4.000000,0.000000,0.000000,filler
1785418370.853071,0.200051,-3.442710,5.337738,0.000000,0.000000,188.974197,185.138690,2.722109,2.703260,70002.299062,1.833784,0.000000,4.000000,0.000000,0.000000,filler
1785418370.953199,0.100128,-3.442710,5.337738,0.000000,0.000000,189.209737,185.372554,2.723945,2.705109,70178.045572,1.839094,0.000000,4.000000,0.000000,0.000000,filler
1785418371.152448,0.199249,-3.442710,5.337738,0.000000,0.000000,189.678741,185.838226,2.725780,2.706957,70528.628751,1.839772,0.000000,4.000000,0.000000,0.000000,filler
1785418371.252590,0.100142,-3.442710,5.337738,0.000000,0.000000,189.914612,186.072423,2.727614,2.708803,70705.283835,1.845077,0.000000,4.000000,0.000000,0.000000,filler
1785418371.352991,0.100401,-3.442710,5.337738,0.000000,0.000000,190.151193,186.307327,2.729446,2.710648,70882.693712,1.850361,0.000000,4.000000,0.000000,0.000000,filler
1785418371.453489,0.100498,-3.442710,5.337738,0.000000,0.000000,190.388102,186.542559,2.731277,2.712492,71060.573123,1.855631,0.000000,4.000000,0.000000,0.000000,filler
1785418371.652800,0.199311,-3.442710,5.337738,0.000000,0.000000,190.858247,187.009378,2.733107,2.714335,71414.215233,1.856261,0.000000,4.000000,0.000000,0.000000,filler
1785418371.753133,0.100333,-3.442710,5.337738,0.000000,0.000000,191.095066,187.244524,2.734936,2.716177,71592.693437,1.861536,0.000000,4.000000,0.000000,0.000000,filler
1785418371.853252,0.100119,-3.442710,5.337738,0.000000,0.000000,191.331481,187.479271,2.736764,2.718017,71771.090122,1.866811,0.000000,4.000000,0.000000,0.000000,filler
1785418371.953433,0.100181,-3.442710,5.337738,0.000000,0.000000,191.568142,187.714262,2.738590,2.719856,71949.894719,1.872074,0.000000,4.000000,0.000000,0.000000,filler
1785418372.152816,0.199383,-3.442710,5.337738,0.000000,0.000000,192.039450,188.182252,2.740415,2.721693,72306.628032,1.872657,0.000000,4.000000,0.000000,0.000000,filler
1785418372.253440,0.100625,-3.442710,5.337738,0.000000,0.000000,192.277461,188.418589,2.742239,2.723530,72487.124274,1.877896,0.000000,4.000000,0.000000,0.000000,filler
1785418372.452844,0.199404,-3.442710,5.337738,0.000000,0.000000,192.749417,188.887230,2.744062,2.725365,72845.680987,1.878472,0.000000,4.000000,0.000000,0.000000,filler
1785418372.652568,0.199724,-3.442710,5.337738,0.000000,0.000000,193.222526,189.357023,2.745883,2.727199,73206.004383,1.879045,0.000000,4.000000,0.000000,0.000000,filler
1785418372.852714,0.200146,-3.442710,5.337738,0.000000,0.000000,193.697034,189.828210,2.747704,2.729032,73568.288017,1.879612,0.000000,4.000000,0.000000,0.000000,filler
1785418372.952937,0.100222,-3.442710,5.337738,0.000000,0.000000,193.934792,190.064306,2.749523,2.730863,73750.161362,1.884880,0.000000,4.000000,0.000000,0.000000,filler
1785418373.053274,0.100337,-3.442710,5.337738,0.000000,0.000000,194.172922,190.300773,2.751341,2.732694,73932.545248,1.890133,0.000000,4.000000,0.000000,0.000000,filler
1785418373.253246,0.199973,-3.442710,5.337738,0.000000,0.000000,194.647815,190.772355,2.753157,2.734523,74296.920960,1.890683,0.000000,4.000000,0.000000,0.000000,filler
1785418373.453017,0.199770,-3.442710,5.337738,0.000000,0.000000,195.122624,191.243859,2.754973,2.736351,74662.129438,1.891255,0.000000,4.000000,0.000000,0.000000,filler
1785418373.652370,0.199354,-3.442710,5.337738,0.000000,0.000000,195.596839,191.714778,2.756787,2.738177,75027.776939,1.891860,0.000000,4.000000,0.000000,0.000000,filler
1785418373.753044,0.100673,-3.442710,5.337738,0.000000,0.000000,195.836466,191.952742,2.758600,2.740003,75212.893902,1.897107,0.000000,4.000000,0.000000,0.000000,filler
1785418373.853153,0.100109,-3.442710,5.337738,0.000000,0.000000,196.074850,192.189473,2.760412,2.741827,75397.277741,1.902371,0.000000,4.000000,0.000000,0.000000,filler
1785418374.052774,0.199621,-3.442710,5.337738,0.000000,0.000000,196.550490,192.661820,2.762223,2.743650,75765.829503,1.902939,0.000000,4.000000,0.000000,0.000000,filler
1785418374.252752,0.199978,-3.442710,5.337738,0.000000,0.000000,197.027377,193.135410,2.764033,2.745472,76136.251168,1.903502,0.000000,4.000000,0.000000,0.000000,filler
1785418374.452856,0.200104,-3.442710,5.337738,0.000000,0.000000,197.504959,193.609697,2.765841,2.747292,76508.121125,1.904072,0.000000,4.000000,0.000000,0.000000,filler
1785418374.652654,0.199798,-3.442710,5.337738,0.000000,0.000000,197.982207,194.083657,2.767648,2.749112,76880.637499,1.904669,0.000000,4.000000,0.000000,0.000000,filler
1785418374.753056,0.100401,-3.442710,5.337738,0.000000,0.000000,198.222179,194.321977,2.769454,2.750930,77068.300486,1.909936,0.000000,4.000000,0.000000,0.000000,filler
1785418374.853124,0.100068,-3.442710,5.337738,0.000000,0.000000,198.461452,194.559606,2.771259,2.752747,77255.645831,1.915209,0.000000,4.000000,0.000000,0.000000,filler
1785418375.052806,0.199682,-3.442710,5.337738,0.000000,0.000000,198.939210,195.034084,2.773063,2.754563,77630.380880,1.915787,0.000000,4.000000,0.000000,0.000000,filler
1785418375.153088,0.100282,-3.442710,5.337738,0.000000,0.000000,199.179292,195.272520,2.774865,2.756377,77819.044751,1.921047,0.000000,4.000000,0.000000,0.000000,filler
1785418375.352643,0.199555,-3.442710,5.337738,0.000000,0.000000,199.657335,195.747290,2.776666,2.758191,78195.370684,1.921625,0.000000,4.000000,0.000000,0.000000,filler
1785418375.452767,0.100124,-3.442710,5.337738,0.000000,0.000000,199.897334,195.985648,2.778467,2.760003,78384.655612,1.926889,0.000000,4.000000,0.000000,0.000000,filler
1785418375.553050,0.100283,-3.442710,5.337738,0.000000,0.000000,200.137814,196.224485,2.780265,2.761814,78574.550538,1.932137,0.000000,4.000000,0.000000,0.000000,filler
1785418375.752687,0.199637,-3.442710,5.337738,0.000000,0.000000,200.616840,196.700242,2.782063,2.763624,78953.479319,1.932688,0.000000,4.000000,0.000000,0.000000,filler
1785418375.853096,0.100409,-3.442710,5.337738,0.000000,0.000000,200.857918,196.939678,2.783860,2.765432,79144.537562,1.937927,0.000000,4.000000,0.000000,0.000000,filler
1785418376.052437,0.199341,-3.442710,5.337738,0.000000,0.000000,201.336824,197.415324,2.785655,2.767240,79524.744669,1.938486,0.000000,4.000000,0.000000,0.000000,filler
1785418376.253011,0.200573,-3.442710,5.337738,0.000000,0.000000,201.819085,197.894309,2.787450,2.769046,79908.537911,1.938999,0.000000,4.000000,0.000000,0.000000,filler
1785418376.452703,0.199693,-3.442710,5.337738,0.000000,0.000000,202.299620,198.371585,2.789243,2.770851,80291.879488,1.939567,0.000000,4.000000,0.000000,0.000000,filler
1785418376.652883,0.200180,-3.442710,5.337738,0.000000,0.000000,202.781721,198.850422,2.791035,2.772655,80677.394316,1.940124,0.000000,4.000000,0.000000,0.000000,filler
1785418376.852653,0.199770,-3.442710,5.337738,0.000000,0.000000,203.263224,199.328670,2.792826,2.774458,81063.354436,1.940712,0.000000,4.000000,0.000000,0.000000,filler
1785418377.052351,0.199698,-3.442710,5.337738,0.000000,0.000000,203.744943,199.807139,2.794616,2.776259,81450.412032,1.941316,0.000000,4.000000,0.000000,0.000000,filler
1785418377.152445,0.100094,-3.442710,5.337738,0.000000,0.000000,203.986541,200.047108,2.796404,2.778060,81644.891445,1.946598,0.000000,4.000000,0.000000,0.000000,filler
1785418377.253122,0.100677,-3.442710,5.337738,0.000000,0.000000,204.229644,200.288574,2.798192,2.779859,81840.817857,1.951844,0.000000,4.000000,0.000000,0.000000,filler
1785418377.452465,0.199342,-3.442710,5.337738,0.000000,0.000000,204.711284,200.766975,2.799978,2.781657,82229.665476,1.952441,0.000000,4.000000,0.000000,0.000000,filler
1785418377.652633,0.200168,-3.442710,5.337738,0.000000,0.000000,205.195309,201.247750,2.801763,2.783454,82621.369191,1.953011,0.000000,4.000000,0.000000,0.000000,filler
1785418377.852314,0.199681,-3.442710,5.337738,0.000000,0.000000,205.678545,201.727748,2.803547,2.785250,83013.365343,1.953616,0.000000,4.000000,0.000000,0.000000,filler
1785418377.952805,0.100491,-3.442710,5.337738,0.000000,0.000000,205.921882,201.969456,2.805330,2.787044,83211.120106,1.958880,0.000000,4.000000,0.000000,0.000000,filler
1785418378.152297,0.199492,-3.442710,5.337738,0.000000,0.000000,206.405241,202.449584,2.807112,2.788838,83604.615181,1.959489,0.000000,4.000000,0.000000,0.000000,filler
1785418378.252795,0.100498,-3.442710,5.337738,0.000000,0.000000,206.648888,202.691604,2.808892,2.790630,83803.327001,1.964749,0.000000,4.000000,0.000000,0.000000,filler
1785418378.452618,0.199823,-3.442710,5.337738,0.000000,0.000000,207.133633,203.173116,2.810672,2.792421,84199.354684,1.965336,0.000000,4.000000,0.000000,0.000000,filler
1785418378.552710,0.100091,-3.442710,5.337738,0.000000,0.000000,207.376587,203.414452,2.812450,2.794211,84398.205807,1.970613,0.000000,4.000000,0.000000,0.000000,filler
1785418378.752377,0.199667,-3.442710,5.337738,0.000000,0.000000,207.861534,203.896173,2.814227,2.796000,84795.804223,1.971201,0.000000,4.000000,0.000000,0.000000,filler
1785418378.852452,0.100075,-3.442710,5.337738,0.000000,0.000000,208.104739,204.137763,2.816004,2.797787,84995.566032,1.976476,0.000000,4.000000,0.000000,0.000000,filler
1785418378.952577,0.100125,-3.442710,5.337738,0.000000,0.000000,208.348163,204.379571,2.817779,2.799574,85195.743459,1.981739,0.000000,4.000000,0.000000,0.000000,filler
1785418379.152431,0.199854,-3.442710,5.337738,0.000000,0.000000,208.834340,204.862525,2.819552,2.801359,85596.233090,1.982296,0.000000,4.000000,0.000000,0.000000,filler
1785418379.252503,0.100072,-3.442710,5.337738,0.000000,0.000000,209.077926,205.104498,2.821325,2.803144,85797.251510,1.987559,0.000000,4.000000,0.000000,0.000000,filler
1785418379.352620,0.100117,-3.442710,5.337738,0.000000,0.000000,209.321719,205.346678,2.823097,2.804927,85998.677831,1.992811,0.000000,4.000000,0.000000,0.000000,filler
1785418379.452739,0.100119,-3.442710,5.337738,0.000000,0.000000,209.565616,205.588962,2.824867,2.806709,86200.426190,1.998054,0.000000,4.000000,0.000000,0.000000,filler
1785418379.652630,0.199891,-3.442710,5.337738,0.000000,0.000000,210.052855,206.072985,2.826637,2.808490,86604.154436,1.998568,0.000000,4.000000,0.000000,0.000000,filler
1785418379.752839,0.100209,-3.442710,5.337738,0.000000,0.000000,210.297263,206.315781,2.828405,2.810270,86807.037766,2.003805,0.000000,4.000000,0.000000,0.000000,filler
1785418379.952519,0.199680,-3.442710,5.337738,0.000000,0.000000,210.784569,206.799879,2.830172,2.812048,87212.242182,2.004324,0.000000,4.000000,0.000000,0.000000,filler
1785418380.152345,0.199826,-3.442710,5.337738,0.000000,0.000000,211.272620,207.284721,2.831939,2.813826,87619.012780,2.004848,0.000000,4.000000,0.000000,0.000000,filler
1785418380.252700,0.100355,-3.442710,5.337738,0.000000,0.000000,211.517871,207.528362,2.833704,2.815602,87823.788009,2.010081,0.000000,4.000000,0.000000,0.000000,filler
1785418380.452487,0.199788,-3.442710,5.337738,0.000000,0.000000,212.006410,208.013697,2.835468,2.817377,88232.393655,2.010602,0.000000,4.000000,0.000000,0.000000,filler
1785418380.652628,0.200140,-3.442710,5.337738,0.000000,0.000000,212.496199,208.500280,2.837230,2.819151,88642.998901,2.011118,0.000000,4.000000,0.000000,0.000000,filler
1785418380.852556,0.199928,-3.442710,5.337738,0.000000,0.000000,212.985854,208.986734,2.838992,2.820924,89054.446584,2.011657,0.000000,4.000000,0.000000,0.000000,filler
1785418380.953045,0.100489,-3.442710,5.337738,0.000000,0.000000,213.232115,209.231387,2.840753,2.822696,89261.745606,2.016893,0.000000,4.000000,0.000000,0.000000,filler
1785418381.152521,0.199476,-3.442710,5.337738,0.000000,0.000000,213.721242,209.717325,2.842512,2.824467,89674.183107,2.017448,0.000000,4.000000,0.000000,0.000000,filler
1785418381.352478,0.199957,-3.442710,5.337738,0.000000,0.000000,214.211933,210.204823,2.844271,2.826237,90088.897330,2.017992,0.000000,4.000000,0.000000,0.000000,filler
1785418381.552344,0.199866,-3.442710,5.337738,0.000000,0.000000,214.702786,210.692486,2.846028,2.828005,90504.707714,2.018552,0.000000,4.000000,0.000000,0.000000,filler
1785418381.652538,0.100194,-3.442710,5.337738,0.000000,0.000000,214.948997,210.937099,2.847784,2.829773,90713.648815,2.023812,0.000000,4.000000,0.000000,0.000000,filler
1785418381.852605,0.200067,-3.442710,5.337738,0.000000,0.000000,215.440921,211.425834,2.849540,2.831539,91131.811307,2.024358,0.000000,4.000000,0.000000,0.000000,filler
1785418382.052501,0.199896,-3.442710,5.337738,0.000000,0.000000,215.932807,211.914537,2.851294,2.833305,91550.905799,2.024923,0.000000,4.000000,0.000000,0.000000,filler
1785418382.252405,0.199904,-3.442710,5.337738,0.000000,0.000000,216.425096,212.403645,2.853047,2.835069,91971.307900,2.025500,0.000000,4.000000,0.000000,0.000000,filler
1785418382.452451,0.200046,-3.442710,5.337738,0.000000,0.000000,216.918116,212.893485,2.854799,2.836832,92393.302327,2.026082,0.000000,4.000000,0.000000,0.000000,filler
1785418382.552657,0.100206,-3.442710,5.337738,0.000000,0.000000,217.165221,213.138998,2.856550,2.838594,92605.182931,2.031356,0.000000,4.000000,0.000000,0.000000,filler
1785418382.652787,0.100130,-3.442710,5.337738,0.000000,0.000000,217.412234,213.384421,2.858300,2.840355,92817.228299,2.036626,0.000000,4.000000,0.000000,0.000000,filler
1785418382.852499,0.199712,-3.442710,5.337738,0.000000,0.000000,217.905195,213.874212,2.860048,2.842115,93241.109809,2.037201,0.000000,4.000000,0.000000,0.000000,filler
1785418382.952698,0.100200,-3.442710,5.337738,0.000000,0.000000,218.152668,214.120096,2.861796,2.843873,93454.279702,2.042464,0.000000,4.000000,0.000000,0.000000,filler
1785418383.053012,0.100313,-3.442710,5.337738,0.000000,0.000000,218.400517,214.366355,2.863543,2.845631,93668.017399,2.047713,0.000000,4.000000,0.000000,0.000000,filler
1785418383.253253,0.200241,-3.442710,5.337738,0.000000,0.000000,218.895551,214.858216,2.865288,2.847387,94095.632396,2.048241,0.000000,4.000000,0.000000,0.000000,filler
1785418383.453190,0.199937,-3.442710,5.337738,0.000000,0.000000,219.390216,215.349716,2.867033,2.849143,94523.904422,2.048794,0.000000,4.000000,0.000000,0.000000,filler
1785418383.652762,0.199572,-3.442710,5.337738,0.000000,0.000000,219.884358,215.840700,2.868776,2.850897,94952.696104,2.049377,0.000000,4.000000,0.000000,0.000000,filler
