timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593607.505325,0.198892,3.304947,0.084120,0.000000,0.000000,0.579582,0.759634,0.376094,0.426235,1.236081,0.052344,0.000000,4.000000,0.000000,0.000000,filler
1785593607.605534,0.100209,3.304384,0.077231,0.000000,0.000000,0.606768,0.793926,0.389155,0.437039,1.340930,0.055210,0.000000,4.000000,0.000000,0.000000,filler
1785593607.805580,0.200045,3.251866,0.136408,0.000000,0.000000,0.530913,0.714967,0.366461,0.419835,1.103602,0.049889,0.000000,4.000000,0.000000,0.000000,filler
1785593608.005264,0.199685,3.225117,0.217490,0.000000,0.000000,0.492438,0.686260,0.355588,0.412052,1.009679,0.046594,0.000000,4.000000,0.000000,0.000000,filler
1785593608.105500,0.100235,3.225117,0.217490,0.000000,0.000000,0.517347,0.720035,0.369382,0.424013,1.102329,0.050284,0.000000,4.000000,0.000000,0.000000,filler
1785593608.306020,0.200520,3.225117,0.217490,0.000000,0.000000,0.571112,0.790118,0.382678,0.435645,1.286685,0.050314,0.000000,4.000000,0.000000,0.000000,filler
1785593608.505372,0.199352,3.316127,0.273528,0.000000,0.000000,0.561851,0.761211,0.375150,0.424517,1.216071,0.048200,0.000000,4.000000,0.000000,0.000000,filler
1785593608.705217,0.199845,3.156726,0.591484,0.000000,0.000000,0.557006,0.760864,0.369271,0.420610,1.202443,0.047208,0.000000,4.000000,0.000000,0.000000,filler
1785593608.805452,0.100235,3.156726,0.591484,0.000000,0.000000,0.584664,0.795766,0.382572,0.432334,1.308349,0.051148,0.000000,4.000000,0.000000,0.000000,filler
1785593608.906353,0.100901,3.156726,0.591484,0.000000,0.000000,0.613667,0.831702,0.395425,0.443748,1.421589,0.054668,0.000000,4.000000,0.000000,0.000000,filler
1785593609.105554,0.199201,3.253790,0.658826,0.000000,0.000000,0.591687,0.778157,0.383130,0.428570,1.286081,0.052109,0.000000,4.000000,0.000000,0.000000,filler
1785593609.205963,0.100409,3.253790,0.658826,0.000000,0.000000,0.620500,0.813291,0.395965,0.440082,1.396923,0.055598,0.000000,4.000000,0.000000,0.000000,filler
1785593609.405290,0.199327,3.270661,0.556884,0.000000,0.000000,0.680175,0.866688,0.408230,0.447679,1.580854,0.054832,0.000000,4.000000,0.000000,0.000000,filler
1785593609.506331,0.101041,3.304306,0.834886,0.000000,0.000000,0.608129,0.778527,0.387464,0.430540,1.311418,0.056755,0.000000,4.000000,0.000000,0.000000,filler
1785593609.705732,0.199401,3.311939,0.828666,0.000000,0.000000,0.664778,0.824113,0.399921,0.438206,1.473053,0.055723,0.000000,4.000000,0.000000,0.000000,filler
1785593609.905616,0.199884,3.332838,1.034901,0.000000,0.000000,0.624894,0.763876,0.382739,0.422992,1.299410,0.052684,0.000000,4.000000,0.000000,0.000000,filler
1785593610.105495,0.199879,3.336388,1.194995,0.000000,0.000000,0.598961,0.728214,0.372047,0.414406,1.199201,0.049587,0.000000,4.000000,0.000000,0.000000,filler
1785593610.305153,0.199658,3.336388,1.194995,0.000000,0.000000,0.654719,0.796178,0.385252,0.426301,1.392708,0.050198,0.000000,4.000000,0.000000,0.000000,filler
1785593610.405559,0.100406,3.336388,1.194995,0.000000,0.000000,0.684247,0.831498,0.398019,0.437873,1.509735,0.054354,0.000000,4.000000,0.000000,0.000000,filler
1785593610.605479,0.199920,3.397829,1.156955,0.000000,0.000000,0.639798,0.779362,0.380093,0.421202,1.338628,0.051928,0.000000,4.000000,0.000000,0.000000,filler
1785593610.805598,0.200119,3.444334,1.191907,0.000000,0.000000,0.607366,0.736202,0.369327,0.412134,1.217144,0.048427,0.000000,4.000000,0.000000,0.000000,filler
1785593611.005151,0.199554,3.480249,1.151119,0.000000,0.000000,0.585698,0.713000,0.362820,0.407386,1.149013,0.045446,0.000000,4.000000,0.000000,0.000000,filler
1785593611.205722,0.200571,3.481371,1.143345,0.000000,0.000000,0.570521,0.700031,0.358640,0.404662,1.107911,0.042705,0.000000,4.000000,0.000000,0.000000,filler
1785593611.406486,0.200764,3.511790,1.013341,0.000000,0.000000,0.523661,0.675092,0.346027,0.396657,1.007041,0.041578,0.000000,4.000000,0.000000,0.000000,filler
1785593611.605220,0.198734,3.535670,0.946412,0.000000,0.000000,0.530432,0.700093,0.348464,0.399460,1.052484,0.042201,0.000000,4.000000,0.000000,0.000000,filler
1785593611.705730,0.100510,3.398652,1.091693,0.000000,0.000000,0.510837,0.682041,0.349560,0.401289,1.009360,0.044886,0.000000,4.000000,0.000000,0.000000,filler
1785593611.905657,0.199927,3.387609,1.117749,0.000000,0.000000,0.490012,0.660685,0.344934,0.397452,0.953565,0.042183,0.000000,4.000000,0.000000,0.000000,filler
1785593612.105551,0.199894,3.304521,1.187534,0.000000,0.000000,0.505331,0.688813,0.349676,0.401966,1.013674,0.041177,0.000000,4.000000,0.000000,0.000000,filler
1785593612.305562,0.200011,3.309722,1.014352,0.000000,0.000000,0.488610,0.666128,0.343826,0.394544,0.956348,0.039724,0.000000,4.000000,0.000000,0.000000,filler
1785593612.505378,0.199815,3.300691,0.855853,0.000000,0.000000,0.476848,0.654427,0.339759,0.390297,0.923426,0.038573,0.000000,4.000000,0.000000,0.000000,filler
1785593612.705446,0.200068,3.410195,0.664998,0.000000,0.000000,0.467349,0.644257,0.336370,0.386847,0.896278,0.037592,0.000000,4.000000,0.000000,0.000000,filler
1785593612.806154,0.100709,3.382998,0.696965,0.000000,0.000000,0.462888,0.645272,0.341386,0.392532,0.901267,0.040550,0.000000,4.000000,0.000000,0.000000,filler
1785593613.005478,0.199324,3.485000,0.576414,0.000000,0.000000,0.456446,0.639479,0.339155,0.391292,0.885411,0.038805,0.000000,4.000000,0.000000,0.000000,filler
1785593613.205418,0.199940,3.439903,0.611251,0.000000,0.000000,0.477510,0.674890,0.344407,0.397371,0.960013,0.038717,0.000000,4.000000,0.000000,0.000000,filler
1785593613.405220,0.199802,3.439903,0.611251,0.000000,0.000000,0.528966,0.741539,0.358631,0.409761,1.126205,0.039582,0.000000,4.000000,0.000000,0.000000,filler
1785593613.605219,0.200000,3.534011,0.484123,0.000000,0.000000,0.536451,0.746450,0.355640,0.405306,1.135721,0.039880,0.000000,4.000000,0.000000,0.000000,filler
1785593613.705415,0.100195,3.520603,0.405466,0.000000,0.000000,0.513252,0.706109,0.352437,0.400624,1.046729,0.042767,0.000000,4.000000,0.000000,0.000000,filler
1785593613.905868,0.200454,3.507011,0.410063,0.000000,0.000000,0.518771,0.703205,0.352310,0.401554,1.048989,0.040996,0.000000,4.000000,0.000000,0.000000,filler
1785593614.105747,0.199879,3.497794,0.338746,0.000000,0.000000,0.523802,0.706267,0.351552,0.401623,1.058073,0.039725,0.000000,4.000000,0.000000,0.000000,filler
1785593614.305513,0.199765,3.530310,0.187027,0.000000,0.000000,0.490402,0.674799,0.339047,0.392740,0.965046,0.038621,0.000000,4.000000,0.000000,0.000000,filler
1785593614.505283,0.199770,3.494214,0.191856,0.000000,0.000000,0.500204,0.687679,0.341463,0.394938,0.995679,0.038032,0.000000,4.000000,0.000000,0.000000,filler
1785593614.605737,0.100453,3.549787,0.151714,0.000000,0.000000,0.484706,0.675888,0.342560,0.396964,0.966692,0.041267,0.000000,4.000000,0.000000,0.000000,filler
1785593614.805244,0.199508,3.532947,0.120850,0.000000,0.000000,0.495694,0.690683,0.345282,0.398792,1.001010,0.040661,0.000000,4.000000,0.000000,0.000000,filler
1785593615.005452,0.200207,3.544805,0.065244,0.000000,0.000000,0.473115,0.667780,0.337392,0.392265,0.937473,0.039335,0.000000,4.000000,0.000000,0.000000,filler
1785593615.205408,0.199957,3.512398,0.024766,0.000000,0.000000,0.487234,0.689519,0.340903,0.394597,0.984756,0.039573,0.000000,4.000000,0.000000,0.000000,filler
1785593615.405286,0.199878,3.480125,0.047637,0.000000,0.000000,0.498947,0.702130,0.342979,0.394389,1.015111,0.040012,0.000000,4.000000,0.000000,0.000000,filler
1785593615.605323,0.200036,3.480125,0.047637,0.000000,0.000000,0.550823,0.768246,0.357260,0.406869,1.186785,0.041385,0.000000,4.000000,0.000000,0.000000,filler
1785593615.706183,0.100860,3.483121,0.061305,0.000000,0.000000,0.578465,0.802142,0.370954,0.418906,1.291143,0.045467,0.000000,4.000000,0.000000,0.000000,filler
1785593615.905370,0.199187,3.501208,0.121732,0.000000,0.000000,0.518507,0.705132,0.348787,0.397640,1.045831,0.043101,0.000000,4.000000,0.000000,0.000000,filler
1785593616.105560,0.200190,3.446194,0.067329,0.000000,0.000000,0.522467,0.712833,0.348237,0.397254,1.060183,0.042976,0.000000,4.000000,0.000000,0.000000,filler
1785593616.305187,0.199626,3.420787,0.231122,0.000000,0.000000,0.487720,0.669702,0.336972,0.388112,0.950553,0.041340,0.000000,4.000000,0.000000,0.000000,filler
1785593616.405294,0.100108,3.420787,0.231122,0.000000,0.000000,0.512101,0.701423,0.351497,0.400788,1.038422,0.045359,0.000000,4.000000,0.000000,0.000000,filler
1785593616.605242,0.199948,3.420787,0.231122,0.000000,0.000000,0.564200,0.767121,0.365445,0.413075,1.210977,0.045863,0.000000,4.000000,0.000000,0.000000,filler
1785593616.705619,0.100377,3.371359,0.323071,0.000000,0.000000,0.532909,0.726436,0.359209,0.404888,1.104667,0.048977,0.000000,4.000000,0.000000,0.000000,filler
1785593616.905213,0.199594,3.251893,0.520317,0.000000,0.000000,0.532156,0.709267,0.357429,0.401108,1.074892,0.047470,0.000000,4.000000,0.000000,0.000000,filler
1785593617.105263,0.200051,3.306411,0.526675,0.000000,0.000000,0.532829,0.707678,0.355370,0.400320,1.071257,0.046126,0.000000,4.000000,0.000000,0.000000,filler
1785593617.205494,0.100231,3.260778,0.603428,0.000000,0.000000,0.508656,0.673586,0.353390,0.397247,0.995139,0.048716,0.000000,4.000000,0.000000,0.000000,filler
1785593617.405969,0.200474,3.158626,0.714627,0.000000,0.000000,0.515163,0.676551,0.354303,0.396869,1.006150,0.047264,0.000000,4.000000,0.000000,0.000000,filler
1785593617.605447,0.199478,3.222797,0.708600,0.000000,0.000000,0.520777,0.684267,0.354091,0.397566,1.022870,0.045941,0.000000,4.000000,0.000000,0.000000,filler
1785593617.705599,0.100152,3.187576,0.768544,0.000000,0.000000,0.500729,0.654696,0.353317,0.395144,0.960328,0.048456,0.000000,4.000000,0.000000,0.000000,filler
1785593617.905462,0.199864,3.065907,0.893239,0.000000,0.000000,0.510096,0.659888,0.354906,0.395307,0.977875,0.046636,0.000000,4.000000,0.000000,0.000000,filler
1785593618.105191,0.199729,3.065907,0.893239,0.000000,0.000000,0.562435,0.723616,0.368725,0.407759,1.142179,0.046685,0.000000,4.000000,0.000000,0.000000,filler
1785593618.205368,0.100177,3.075980,0.851083,0.000000,0.000000,0.533378,0.680365,0.362783,0.398947,1.038159,0.049455,0.000000,4.000000,0.000000,0.000000,filler
1785593618.306355,0.100987,3.158859,0.800421,0.000000,0.000000,0.510578,0.649161,0.360911,0.398351,0.971039,0.051246,0.000000,4.000000,0.000000,0.000000,filler
1785593618.505343,0.198988,3.144140,0.728752,0.000000,0.000000,0.517183,0.651562,0.361640,0.398580,0.981662,0.048815,0.000000,4.000000,0.000000,0.000000,filler
1785593618.705755,0.200412,3.093300,0.730051,0.000000,0.000000,0.489974,0.621355,0.351244,0.390665,0.902147,0.045905,0.000000,4.000000,0.000000,0.000000,filler
1785593618.905499,0.199744,3.089641,0.666178,0.000000,0.000000,0.501819,0.632776,0.353512,0.391907,0.930789,0.044363,0.000000,4.000000,0.000000,0.000000,filler
1785593619.105189,0.199690,3.073770,0.709787,0.000000,0.000000,0.481178,0.612080,0.344753,0.385165,0.873381,0.042427,0.000000,4.000000,0.000000,0.000000,filler
1785593619.205372,0.100183,3.073015,0.696511,0.000000,0.000000,0.506032,0.641838,0.358961,0.397917,0.955215,0.045595,0.000000,4.000000,0.000000,0.000000,filler
1785593619.306296,0.100924,3.058142,0.585672,0.000000,0.000000,0.490956,0.619172,0.359016,0.396048,0.910157,0.047678,0.000000,4.000000,0.000000,0.000000,filler
1785593619.505235,0.198939,3.056321,0.569957,0.000000,0.000000,0.473758,0.602543,0.351760,0.391092,0.864193,0.044737,0.000000,4.000000,0.000000,0.000000,filler
1785593619.606161,0.100926,3.053592,0.514743,0.000000,0.000000,0.466301,0.594083,0.354671,0.392562,0.850268,0.046824,0.000000,4.000000,0.000000,0.000000,filler
1785593619.805331,0.199170,3.006802,0.511365,0.000000,0.000000,0.457837,0.583488,0.350347,0.388252,0.823555,0.044005,0.000000,4.000000,0.000000,0.000000,filler
1785593620.005188,0.199856,3.006802,0.511365,0.000000,0.000000,0.508835,0.645339,0.364339,0.400923,0.968857,0.043491,0.000000,4.000000,0.000000,0.000000,filler
1785593620.206228,0.201040,2.983066,0.528328,0.000000,0.000000,0.519413,0.649409,0.362691,0.398282,0.981695,0.042400,0.000000,4.000000,0.000000,0.000000,filler
1785593620.405232,0.199004,3.005898,0.264396,0.000000,0.000000,0.490566,0.616391,0.348265,0.386284,0.891097,0.041067,0.000000,4.000000,0.000000,0.000000,filler
1785593620.505388,0.100157,3.047101,0.193305,0.000000,0.000000,0.478240,0.607930,0.349149,0.388860,0.871410,0.043696,0.000000,4.000000,0.000000,0.000000,filler
1785593620.705438,0.200049,3.006378,0.037767,0.000000,0.000000,0.492322,0.622521,0.351457,0.389883,0.905444,0.042729,0.000000,4.000000,0.000000,0.000000,filler
1785593620.805702,0.100264,2.959706,0.170084,0.000000,0.000000,0.479242,0.604534,0.352102,0.389246,0.870622,0.045179,0.000000,4.000000,0.000000,0.000000,filler
1785593621.005314,0.199612,2.949857,0.088224,0.000000,0.000000,0.463439,0.588952,0.345411,0.384482,0.828776,0.042956,0.000000,4.000000,0.000000,0.000000,filler
1785593621.205285,0.199971,3.002218,0.170801,0.000000,0.000000,0.453858,0.587311,0.340705,0.382985,0.813680,0.041199,0.000000,4.000000,0.000000,0.000000,filler
1785593621.305496,0.100210,2.935524,0.305258,0.000000,0.000000,0.449116,0.579894,0.344850,0.385256,0.805326,0.043683,0.000000,4.000000,0.000000,0.000000,filler
1785593621.505612,0.200117,2.982281,0.344845,0.000000,0.000000,0.444704,0.580237,0.341858,0.384630,0.799243,0.041589,0.000000,4.000000,0.000000,0.000000,filler
1785593621.705087,0.199475,3.010503,0.381525,0.000000,0.000000,0.442609,0.583885,0.338989,0.383551,0.798849,0.040116,0.000000,4.000000,0.000000,0.000000,filler
1785593621.805464,0.100377,3.021105,0.389329,0.000000,0.000000,0.440708,0.584366,0.343739,0.388001,0.804408,0.042645,0.000000,4.000000,0.000000,0.000000,filler
1785593621.905893,0.100429,3.030870,0.400541,0.000000,0.000000,0.438709,0.582402,0.348585,0.392537,0.807254,0.044653,0.000000,4.000000,0.000000,0.000000,filler
1785593622.105492,0.199599,2.986105,0.465992,0.000000,0.000000,0.438906,0.579300,0.346177,0.389511,0.799784,0.042246,0.000000,4.000000,0.000000,0.000000,filler
1785593622.205584,0.100092,2.992014,0.480457,0.000000,0.000000,0.438201,0.580781,0.350718,0.393862,0.807457,0.044350,0.000000,4.000000,0.000000,0.000000,filler
1785593622.405420,0.199836,2.939784,0.552108,0.000000,0.000000,0.439590,0.577616,0.347818,0.390218,0.800127,0.041965,0.000000,4.000000,0.000000,0.000000,filler
1785593622.605514,0.200094,2.832949,0.549358,0.000000,0.000000,0.441089,0.570442,0.344267,0.383770,0.785763,0.040277,0.000000,4.000000,0.000000,0.000000,filler
1785593622.804970,0.199456,2.816630,0.507873,0.000000,0.000000,0.441906,0.567979,0.340469,0.379533,0.777846,0.039048,0.000000,4.000000,0.000000,0.000000,filler
1785593622.905169,0.100199,2.737368,0.604798,0.000000,0.000000,0.441136,0.562904,0.344790,0.381914,0.776200,0.041557,0.000000,4.000000,0.000000,0.000000,filler
1785593623.005401,0.100232,2.761642,0.624648,0.000000,0.000000,0.439768,0.560200,0.349156,0.386307,0.778363,0.043598,0.000000,4.000000,0.000000,0.000000,filler
1785593623.205623,0.200222,2.681758,0.644562,0.000000,0.000000,0.441220,0.553468,0.346178,0.381642,0.766492,0.041413,0.000000,4.000000,0.000000,0.000000,filler
1785593623.406208,0.200584,2.691486,0.641549,0.000000,0.000000,0.465574,0.579563,0.350390,0.384263,0.823084,0.040510,0.000000,4.000000,0.000000,0.000000,filler
1785593623.605684,0.199476,2.713279,0.660646,0.000000,0.000000,0.459023,0.564979,0.343105,0.376227,0.789171,0.039422,0.000000,4.000000,0.000000,0.000000,filler
1785593623.706069,0.100385,2.784631,0.691309,0.000000,0.000000,0.454960,0.561316,0.346061,0.379955,0.786188,0.041973,0.000000,4.000000,0.000000,0.000000,filler
1785593623.905466,0.199398,2.867953,0.723778,0.000000,0.000000,0.451208,0.556810,0.341573,0.377161,0.772549,0.040339,0.000000,4.000000,0.000000,0.000000,filler
1785593624.005859,0.100393,2.871888,0.715812,0.000000,0.000000,0.476172,0.585793,0.355905,0.390073,0.848719,0.043267,0.000000,4.000000,0.000000,0.000000,filler
1785593624.205368,0.199509,2.975910,0.758935,0.000000,0.000000,0.465982,0.572881,0.348003,0.383613,0.813597,0.041430,0.000000,4.000000,0.000000,0.000000,filler
1785593624.405929,0.200561,2.997379,0.865800,0.000000,0.000000,0.484900,0.591314,0.350773,0.385163,0.856172,0.040615,0.000000,4.000000,0.000000,0.000000,filler
1785593624.605249,0.199320,3.097870,0.779168,0.000000,0.000000,0.501468,0.616048,0.351647,0.387831,0.905053,0.040293,0.000000,4.000000,0.000000,0.000000,filler
1785593624.805251,0.200002,3.194373,0.861401,0.000000,0.000000,0.481604,0.594298,0.340622,0.378387,0.844332,0.039459,0.000000,4.000000,0.000000,0.000000,filler
1785593625.005639,0.200388,3.225715,0.833989,0.000000,0.000000,0.496542,0.608140,0.342959,0.380028,0.878431,0.039252,0.000000,4.000000,0.000000,0.000000,filler
1785593625.205289,0.199650,3.225715,0.833989,0.000000,0.000000,0.548886,0.670089,0.357241,0.392965,1.032337,0.040133,0.000000,4.000000,0.000000,0.000000,filler
1785593625.405349,0.200061,3.204509,1.026161,0.000000,0.000000,0.547443,0.657071,0.352429,0.385302,1.004100,0.040401,0.000000,4.000000,0.000000,0.000000,filler
1785593625.505508,0.100159,3.240492,0.998794,0.000000,0.000000,0.523373,0.627657,0.348946,0.381980,0.935545,0.043623,0.000000,4.000000,0.000000,0.000000,filler
1785593625.705265,0.199757,3.364102,0.892775,0.000000,0.000000,0.527891,0.643184,0.348527,0.385140,0.962159,0.043126,0.000000,4.000000,0.000000,0.000000,filler
1785593625.905491,0.200226,3.337320,1.061814,0.000000,0.000000,0.496216,0.602366,0.337628,0.373097,0.862270,0.041992,0.000000,4.000000,0.000000,0.000000,filler
1785593626.105410,0.199919,3.433865,0.860073,0.000000,0.000000,0.506780,0.628898,0.340317,0.378904,0.911723,0.041808,0.000000,4.000000,0.000000,0.000000,filler
1785593626.305493,0.200083,3.395425,1.052442,0.000000,0.000000,0.513853,0.630565,0.341703,0.376689,0.920312,0.041774,0.000000,4.000000,0.000000,0.000000,filler
1785593626.505422,0.199929,3.508718,0.818911,0.000000,0.000000,0.486128,0.606808,0.332776,0.371223,0.853082,0.040746,0.000000,4.000000,0.000000,0.000000,filler
1785593626.705150,0.199728,3.470634,0.948281,0.000000,0.000000,0.495957,0.612275,0.336301,0.371258,0.871785,0.040695,0.000000,4.000000,0.000000,0.000000,filler
1785593626.905400,0.200249,3.502311,0.718660,0.000000,0.000000,0.505547,0.618193,0.338950,0.372634,0.891483,0.040556,0.000000,4.000000,0.000000,0.000000,filler
1785593627.005756,0.100356,3.525442,0.656184,0.000000,0.000000,0.530505,0.647337,0.353387,0.385807,0.974209,0.044337,0.000000,4.000000,0.000000,0.000000,filler
1785593627.205279,0.199523,3.578044,0.528333,0.000000,0.000000,0.582925,0.706077,0.367219,0.398437,1.131948,0.044688,0.000000,4.000000,0.000000,0.000000,filler
1785593627.305632,0.100353,3.590125,0.501641,0.000000,0.000000,0.610677,0.736426,0.380559,0.410704,1.228752,0.048473,0.000000,4.000000,0.000000,0.000000,filler
1785593627.505351,0.199719,3.673468,0.280362,0.000000,0.000000,0.669207,0.799950,0.393452,0.422628,1.421177,0.048638,0.000000,4.000000,0.000000,0.000000,filler
1785593627.605822,0.100471,3.725394,0.111246,0.000000,0.000000,0.700144,0.832758,0.405960,0.434296,1.537104,0.052394,0.000000,4.000000,0.000000,0.000000,filler
1785593627.805371,0.199549,3.679196,0.331337,0.000000,0.000000,0.643629,0.733609,0.382819,0.403423,1.261740,0.050937,0.000000,4.000000,0.000000,0.000000,filler
1785593628.005229,0.199857,3.608866,0.413358,0.000000,0.000000,0.608340,0.678896,0.369374,0.387659,1.117694,0.049157,0.000000,4.000000,0.000000,0.000000,filler
1785593628.205220,0.199991,3.354535,0.683126,0.000000,0.000000,0.584126,0.631287,0.360861,0.372889,1.008993,0.047107,0.000000,4.000000,0.000000,0.000000,filler
1785593628.305725,0.100505,3.332820,0.863479,0.000000,0.000000,0.544226,0.588348,0.355543,0.367796,0.904020,0.049876,0.000000,4.000000,0.000000,0.000000,filler
1785593628.505464,0.199739,3.041365,0.926366,0.000000,0.000000,0.538128,0.563285,0.354460,0.361769,0.863390,0.045481,0.000000,4.000000,0.000000,0.000000,filler
1785593628.705207,0.199743,2.880210,-0.140615,0.000000,0.000000,0.534737,0.542088,0.352792,0.359435,0.833459,0.036145,0.000000,4.000000,0.000000,0.000000,filler
1785593628.806055,0.100848,2.508558,0.830700,0.000000,0.000000,0.509736,0.509880,0.352120,0.352017,0.767712,0.039417,0.000000,4.000000,0.000000,0.000000,filler
1785593629.005363,0.199308,1.992196,-0.089865,0.000000,0.000000,0.501433,0.417799,0.345524,0.326365,0.651891,-0.041759,0.000000,4.000000,0.000000,0.000000,filler
1785593629.105928,0.100565,1.571005,0.886300,0.000000,0.000000,0.482819,0.400402,0.347298,0.292279,0.599479,-0.032224,0.000000,4.000000,0.000000,0.000000,filler
1785593629.305233,0.199305,1.283120,1.618017,0.000000,0.000000,0.492117,0.418820,0.351004,0.271115,0.614296,-0.020448,0.000000,4.000000,0.000000,0.000000,filler
1785593629.405584,0.100350,1.079526,2.243906,0.000000,0.000000,0.478337,0.399241,0.353411,0.257520,0.579415,-0.012208,0.000000,4.000000,0.000000,0.000000,filler
1785593629.605513,0.199929,-1.018049,0.261396,0.000000,0.000000,0.481668,0.413842,0.354273,0.249414,0.590985,-0.013539,0.000000,4.000000,0.000000,0.000000,filler
1785593629.705586,0.100073,-1.018049,0.261396,0.000000,0.000000,0.506688,0.441359,0.368116,0.268714,0.659247,-0.005631,0.000000,4.000000,0.000000,0.000000,filler
1785593629.905655,0.200069,-0.802908,1.724673,0.000000,0.000000,0.479525,0.424721,0.356581,0.250397,0.600180,0.002293,0.000000,4.000000,0.000000,0.000000,filler
1785593630.105156,0.199501,-0.686355,2.266554,0.000000,0.000000,0.494644,0.437858,0.358649,0.255666,0.630386,0.009140,0.000000,4.000000,0.000000,0.000000,filler
1785593630.205217,0.100061,-15.477410,-28.644764,0.000000,0.000000,0.191908,0.877138,0.319063,0.291132,-0.715499,-1.036333,0.000000,4.000000,0.000000,0.000000,filler
1785593630.405550,0.200333,-239.747302,-534.112127,0.000000,0.000000,1.109970,2.590417,0.123089,0.284974,-8.008355,-8.319916,0.000000,4.000000,0.000000,0.000000,filler
1785593630.605209,0.199659,-447.659754,-978.548372,0.000000,0.000000,1.241405,2.739746,0.106731,0.268149,-9.107804,-9.484874,0.000000,4.000000,0.000000,0.000000,filler
1785593630.805576,0.200367,-658.028721,-1396.613114,0.000000,0.000000,1.378629,2.881728,0.083190,0.249548,-10.260327,-10.708709,0.000000,4.000000,0.000000,0.000000,filler
1785593631.005234,0.199659,-658.028721,-1396.613114,0.000000,0.000000,1.433628,2.881354,0.130079,0.228635,-10.392841,-10.918553,0.000000,4.000000,0.000000,0.000000,filler
1785593631.105748,0.100514,-872.287049,-1766.388905,0.000000,0.000000,1.545921,3.005216,0.112615,0.205805,-11.450868,-12.025932,0.000000,4.000000,0.000000,0.000000,filler
1785593631.305307,0.199559,-1081.049316,-2116.293749,0.000000,0.000000,1.693144,3.130356,0.086219,0.179923,-12.690803,-13.349633,0.000000,4.000000,0.000000,0.000000,filler
1785593631.406009,0.100702,-1293.962258,-2458.989989,0.000000,0.000000,1.815572,3.257233,0.038018,0.149590,-13.926801,-14.639041,0.000000,4.000000,0.000000,0.000000,filler
1785593631.512999,0.106990,-1509.418102,-2800.490844,0.000000,0.000000,1.944745,3.387784,0.074207,0.111256,-15.276995,-16.046630,0.000000,4.000000,0.000000,0.000000,filler
1785593631.705529,0.192530,-1703.770656,-3104.004607,0.000000,0.000000,2.089429,3.495699,0.098873,0.048885,-16.597796,-17.461035,0.000000,4.000000,0.000000,0.000000,filler
1785593631.905257,0.199729,-1900.385028,-3398.493001,0.000000,0.000000,2.244658,3.607047,0.122668,0.087236,-18.056714,-19.022571,0.000000,4.000000,0.000000,0.000000,filler
1785593632.005841,0.100583,-1900.385028,-3398.493001,0.000000,0.000000,2.280467,3.607096,0.071045,0.132703,-18.199109,-19.229775,0.000000,4.000000,0.000000,0.000000,filler
1785593632.205686,0.199846,-2113.197964,-3700.900728,0.000000,0.000000,2.448650,3.727686,0.109326,0.166160,-19.875871,-21.019600,0.000000,4.000000,0.000000,0.000000,filler
1785593632.405733,0.200047,-2315.075612,-3975.431525,0.000000,0.000000,2.613651,3.835756,0.133264,0.193896,-21.524355,-22.788242,0.000000,4.000000,0.000000,0.000000,filler
1785593632.606438,0.200705,-2315.075612,-3975.431525,0.000000,0.000000,2.688316,3.835305,0.088087,0.218165,-21.896772,-23.290978,0.000000,4.000000,0.000000,0.000000,filler
1785593632.805118,0.198681,-2518.407907,-4232.490699,0.000000,0.000000,2.849855,3.931050,0.110604,0.239948,-23.529487,-25.058329,0.000000,4.000000,0.000000,0.000000,filler
1785593632.906555,0.101437,-2518.407907,-4232.490699,0.000000,0.000000,2.887841,3.930486,0.047258,0.259952,-23.723005,-25.334765,0.000000,4.000000,0.000000,0.000000,filler
1785593633.106327,0.199772,-2518.407907,-4232.490699,0.000000,0.000000,2.961254,3.928862,0.088129,0.278523,-24.119636,-25.882388,0.000000,4.000000,0.000000,0.000000,filler
1785593633.305645,0.199318,-2518.407907,-4232.490699,0.000000,0.000000,3.032661,3.926479,0.133292,0.295930,-24.508930,-26.431931,0.000000,4.000000,0.000000,0.000000,filler
1785593633.405834,0.100189,-2518.407907,-4232.490699,0.000000,0.000000,3.067854,3.924958,0.166633,0.312370,-24.691679,-26.708866,0.000000,4.000000,0.000000,0.000000,filler
1785593633.506119,0.100285,-2518.407907,-4232.490699,0.000000,0.000000,3.102591,3.923184,0.194337,0.327986,-24.872102,-26.986232,0.000000,4.000000,0.000000,0.000000,filler
1785593633.606746,0.100626,-2518.407907,-4232.490699,0.000000,0.000000,3.136938,3.921126,0.218556,0.342892,-25.050270,-27.264468,0.000000,4.000000,0.000000,0.000000,filler
1785593633.805628,0.198883,-2518.407907,-4232.490699,0.000000,0.000000,3.203300,3.916165,0.240347,0.357176,-25.412140,-27.813662,0.000000,4.000000,0.000000,0.000000,filler
1785593634.006863,0.201235,-2518.407907,-4232.490699,0.000000,0.000000,3.268395,3.909851,0.260320,0.370911,-25.764002,-28.367392,0.000000,4.000000,0.000000,0.000000,filler
1785593634.205878,0.199015,-2518.407907,-4232.490699,0.000000,0.000000,3.330741,3.902219,0.278867,0.384155,-26.095807,-28.912011,0.000000,4.000000,0.000000,0.000000,filler
1785593634.405328,0.199449,-2518.407907,-4232.490699,0.000000,0.000000,3.391192,3.893074,0.296254,0.396957,-26.410867,-29.453779,0.000000,4.000000,0.000000,0.000000,filler
