timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690767.831239,0.199983,40591.422378,-92374.342741,0.000000,0.000000,1236.027170,2822.890100,107.337281,247.393730,-9569196.632246,85629.660512,-9565119.637841,0.000000,4.000000,0.000000,0.000000,filler
1787690768.031223,0.199984,40591.422378,-92374.342741,0.000000,0.000000,1257.493102,2872.364976,107.337234,247.393710,-9904494.388413,85629.660512,-9900274.404515,0.000000,4.000000,0.000000,0.000000,filler
1787690768.231125,0.199901,40591.422378,-92374.342741,0.000000,0.000000,1278.950150,2921.819390,107.337188,247.393690,-10245466.946439,88655.989777,-10241101.567815,0.000000,4.000000,0.000000,0.000000,filler
1787690768.331219,0.100095,40591.422378,-92374.342741,0.000000,0.000000,1289.694116,2946.582192,107.337141,247.393669,-10418382.418977,90168.826449,-10413943.322772,0.000000,4.000000,0.000000,0.000000,filler
1787690768.531174,0.199955,40591.422378,-92374.342741,0.000000,0.000000,1311.156868,2996.049769,107.337094,247.393649,-10768171.417686,90926.402573,-10763583.190899,0.000000,4.000000,0.000000,0.000000,filler
1787690768.731192,0.200018,40591.422378,-92374.342741,0.000000,0.000000,1332.626406,3045.533000,107.337048,247.393629,-11123889.244225,92439.911643,-11119149.375703,0.000000,4.000000,0.000000,0.000000,filler
1787690768.831271,0.100079,40591.422378,-92374.342741,0.000000,0.000000,1343.368723,3070.292017,107.337001,247.393609,-11304057.423722,93954.068715,-11299240.766181,0.000000,4.000000,0.000000,0.000000,filler
1787690769.031256,0.199985,40591.422378,-92374.342741,0.000000,0.000000,1364.834708,3119.767078,107.336955,247.393589,-11668445.214267,94711.740613,-11663473.245211,0.000000,4.000000,0.000000,0.000000,filler
1787690769.231217,0.199961,40591.422378,-92374.342741,0.000000,0.000000,1386.298172,3169.236341,107.336908,247.393568,-12038606.399149,96225.886336,-12033476.676089,0.000000,4.000000,0.000000,0.000000,filler
1787690769.431271,0.200053,40591.422378,-92374.342741,0.000000,0.000000,1407.771496,3218.728342,107.336861,247.393548,-12414757.493481,97740.004386,-12409467.482450,0.000000,4.000000,0.000000,0.000000,filler
1787690769.631104,0.199834,40591.422378,-92374.342741,0.000000,0.000000,1429.221256,3268.166046,107.336815,247.393528,-12796307.454528,99254.961403,-12790854.874227,0.000000,4.000000,0.000000,0.000000,filler
1787690769.831286,0.200181,40591.422378,-92374.342741,0.000000,0.000000,1450.708299,3317.689692,107.336768,247.393508,-13184344.194003,100768.392793,-13178726.300361,0.000000,4.000000,0.000000,0.000000,filler
1787690770.031269,0.199983,40591.422378,-92374.342741,0.000000,0.000000,1472.174101,3367.164396,107.336722,247.393488,-13577817.362155,102284.585717,-13572031.859448,0.000000,4.000000,0.000000,0.000000,filler
1787690770.231163,0.199894,40591.422378,-92374.342741,0.000000,0.000000,1493.630264,3416.616895,107.336675,247.393467,-13976927.060887,103799.405037,-13970971.568897,0.000000,4.000000,0.000000,0.000000,filler
1787690770.431177,0.200014,40591.422378,-92374.342741,0.000000,0.000000,1515.099313,3466.099106,107.336629,247.393447,-14382093.608156,105313.663789,-14375965.568425,0.000000,4.000000,0.000000,0.000000,filler
1787690770.631132,0.199956,40591.422378,-92374.342741,0.000000,0.000000,1536.562140,3515.566988,107.336582,247.393427,-14792959.108347,106828.946630,-14786656.115658,0.000000,4.000000,0.000000,0.000000,filler
1787690770.831145,0.200013,40591.422378,-92374.342741,0.000000,0.000000,1558.031056,3565.048918,107.336535,247.393407,-15209759.188473,108343.900186,-15203278.738061,0.000000,4.000000,0.000000,0.000000,filler
1787690771.031043,0.199898,40591.422378,-92374.342741,0.000000,0.000000,1579.487682,3614.502532,107.336489,247.393387,-15632134.496472,109859.388921,-15625474.237376,0.000000,4.000000,0.000000,0.000000,filler
1787690771.231245,0.200202,40591.422378,-92374.342741,0.000000,0.000000,1600.976888,3664.031250,107.336442,247.393366,-16060976.588417,111374.111056,-16054133.790922,0.000000,4.000000,0.000000,0.000000,filler
1787690771.431228,0.199983,40591.422378,-92374.342741,0.000000,0.000000,1622.442565,3713.505752,107.336396,247.393346,-16495169.411605,111374.111056,-16488141.821914,0.000000,4.000000,0.000000,0.000000,filler
1787690771.631109,0.199882,40591.422378,-92374.342741,0.000000,0.000000,1643.897389,3762.955251,107.336349,247.393326,-16934955.397976,111374.111056,-16927740.659842,0.000000,4.000000,0.000000,0.000000,filler
1787690771.731219,0.100109,40591.422378,-92374.342741,0.000000,0.000000,1654.642855,3787.721618,107.336302,247.393306,-17157402.560086,111374.111056,-17150093.179968,0.000000,4.000000,0.000000,0.000000,filler
1787690771.931278,0.200059,40591.422378,-92374.342741,0.000000,0.000000,1676.116748,3837.215085,107.336256,247.393285,-17606311.465795,111374.111056,-17598811.092641,0.000000,4.000000,0.000000,0.000000,filler
1787690772.131109,0.199831,40591.422378,-92374.342741,0.000000,0.000000,1697.566168,3886.652161,107.336209,247.393265,-18060520.403556,118196.750052,-18052826.808211,0.000000,4.000000,0.000000,0.000000,filler
1787690772.231224,0.100114,40591.422378,-92374.342741,0.000000,0.000000,1708.312200,3911.419846,107.336163,247.393245,-18290260.250898,119711.452174,-18282468.943100,0.000000,4.000000,0.000000,0.000000,filler
1787690772.431098,0.199874,40591.422378,-92374.342741,0.000000,0.000000,1729.766141,3960.867361,107.336116,247.393225,-18753285.605223,120470.338447,-18745297.364651,0.000000,4.000000,0.000000,0.000000,filler
1787690772.631239,0.200141,40591.422378,-92374.342741,0.000000,0.000000,1751.248805,4010.381088,107.336070,247.393205,-19222753.278660,121985.476008,-19214565.392648,0.000000,4.000000,0.000000,0.000000,filler
1787690772.831104,0.199866,40591.422378,-92374.342741,0.000000,0.000000,1772.701868,4059.826603,107.336023,247.393184,-19697388.371116,123502.716019,-19688998.670014,0.000000,4.000000,0.000000,0.000000,filler
1787690772.931258,0.100153,40591.422378,-92374.342741,0.000000,0.000000,1783.452065,4084.603911,107.335976,247.393164,-19937414.771561,125017.936684,-19928923.031615,0.000000,4.000000,0.000000,0.000000,filler
1787690773.131171,0.199913,40591.422378,-92374.342741,0.000000,0.000000,1804.910165,4134.061055,107.335930,247.393144,-20420885.878789,125777.244505,-20412188.609672,0.000000,4.000000,0.000000,0.000000,filler
1787690773.331177,0.200007,40591.422378,-92374.342741,0.000000,0.000000,1826.378339,4183.541430,107.335883,247.393124,-20910401.083932,127292.923101,-20901495.745587,0.000000,4.000000,0.000000,0.000000,filler
1787690773.531174,0.199997,40591.422378,-92374.342741,0.000000,0.000000,1847.845517,4233.019522,107.335837,247.393104,-21405711.655797,128809.378419,-21396595.814715,0.000000,4.000000,0.000000,0.000000,filler
1787690773.731148,0.199974,40591.422378,-92374.342741,0.000000,0.000000,1869.310208,4282.491894,107.335790,247.393083,-21906781.782524,130325.826260,-21897453.021211,0.000000,4.000000,0.000000,0.000000,filler
1787690773.931083,0.199934,40591.422378,-92374.342741,0.000000,0.000000,1890.770581,4331.954327,107.335744,247.393063,-22413565.967880,130325.826260,-22404021.888959,0.000000,4.000000,0.000000,0.000000,filler
1787690774.131216,0.200133,40591.422378,-92374.342741,0.000000,0.000000,1912.252288,4381.465943,107.335697,247.393043,-22926676.887099,130325.826260,-22916914.833696,0.000000,4.000000,0.000000,0.000000,filler
1787690774.331241,0.200026,40591.422378,-92374.342741,0.000000,0.000000,1933.722467,4430.951004,107.335650,247.393023,-23445333.626182,130325.826260,-23435351.274013,0.000000,4.000000,0.000000,0.000000,filler
1787690774.531273,0.200032,40591.422378,-92374.342741,0.000000,0.000000,1955.193287,4480.437551,107.335604,247.393003,-23969825.670294,130325.826260,-23959620.572882,0.000000,4.000000,0.000000,0.000000,filler
