timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598308.838243,0.100215,3.557407,0.277444,0.000000,0.000000,0.277026,0.393768,0.265071,0.275364,0.377885,0.034438,0.000000,4.000000,0.000000,0.000000,filler
1785598309.038478,0.200234,3.531634,0.418326,0.000000,0.000000,0.266628,0.386764,0.259457,0.270996,0.361434,0.033373,0.000000,4.000000,0.000000,0.000000,filler
1785598309.238258,0.199780,3.517131,0.485808,0.000000,0.000000,0.276618,0.395853,0.265104,0.276193,0.379780,0.032593,0.000000,4.000000,0.000000,0.000000,filler
1785598309.438123,0.199864,3.438361,0.372659,0.000000,0.000000,0.268260,0.381563,0.256886,0.263254,0.352848,0.032005,0.000000,4.000000,0.000000,0.000000,filler
1785598309.638262,0.200140,3.428875,0.483211,0.000000,0.000000,0.277327,0.385681,0.262007,0.269027,0.366683,0.031489,0.000000,4.000000,0.000000,0.000000,filler
1785598309.738620,0.100358,3.204258,0.579617,0.000000,0.000000,0.271128,0.376300,0.263710,0.267776,0.356359,0.033584,0.000000,4.000000,0.000000,0.000000,filler
1785598309.938107,0.199486,3.260067,0.660008,0.000000,0.000000,0.279906,0.376106,0.268666,0.272480,0.366230,0.032523,0.000000,4.000000,0.000000,0.000000,filler
1785598310.138674,0.200568,3.075990,0.721111,0.000000,0.000000,0.289619,0.376107,0.270576,0.271687,0.372361,0.031925,0.000000,4.000000,0.000000,0.000000,filler
1785598310.338022,0.199348,2.927316,0.781274,0.000000,0.000000,0.296720,0.372173,0.270746,0.269980,0.372748,0.031601,0.000000,4.000000,0.000000,0.000000,filler
1785598310.438114,0.100091,2.929711,0.781662,0.000000,0.000000,0.313661,0.384409,0.288618,0.287900,0.412340,0.033915,0.000000,4.000000,0.000000,0.000000,filler
1785598310.538189,0.100075,2.932150,0.782123,0.000000,0.000000,0.332258,0.398356,0.305447,0.304768,0.455264,0.035932,0.000000,4.000000,0.000000,0.000000,filler
1785598310.737862,0.199673,3.131434,0.642483,0.000000,0.000000,0.316961,0.375753,0.290043,0.287286,0.408313,0.034367,0.000000,4.000000,0.000000,0.000000,filler
1785598310.838053,0.100191,3.223963,0.505113,0.000000,0.000000,0.294069,0.357544,0.280823,0.278066,0.370497,0.035895,0.000000,4.000000,0.000000,0.000000,filler
1785598310.938204,0.100151,3.223350,0.506557,0.000000,0.000000,0.310532,0.369079,0.298081,0.295496,0.408819,0.037504,0.000000,4.000000,0.000000,0.000000,filler
1785598311.137940,0.199737,3.276453,0.415755,0.000000,0.000000,0.305745,0.368211,0.290599,0.288478,0.396726,0.035401,0.000000,4.000000,0.000000,0.000000,filler
1785598311.338323,0.200382,3.290220,0.319779,0.000000,0.000000,0.303333,0.369459,0.283704,0.281887,0.388459,0.034071,0.000000,4.000000,0.000000,0.000000,filler
1785598311.438688,0.100365,3.290220,0.319779,0.000000,0.000000,0.321052,0.383046,0.300812,0.299099,0.429746,0.036118,0.000000,4.000000,0.000000,0.000000,filler
1785598311.638028,0.199340,3.290220,0.319779,0.000000,0.000000,0.361149,0.415149,0.316998,0.315373,0.502725,0.035290,0.000000,4.000000,0.000000,0.000000,filler
1785598311.838051,0.200023,3.293425,0.197258,0.000000,0.000000,0.328443,0.393339,0.287221,0.286031,0.426900,0.034669,0.000000,4.000000,0.000000,0.000000,filler
1785598312.038711,0.200660,3.307350,0.125997,0.000000,0.000000,0.310333,0.382131,0.274428,0.273388,0.392383,0.034119,0.000000,4.000000,0.000000,0.000000,filler
1785598312.238332,0.199621,3.307350,0.125997,0.000000,0.000000,0.345328,0.410815,0.292080,0.291103,0.458072,0.034184,0.000000,4.000000,0.000000,0.000000,filler
1785598312.338718,0.100386,3.307350,0.125997,0.000000,0.000000,0.365064,0.427400,0.308725,0.307800,0.505994,0.036986,0.000000,4.000000,0.000000,0.000000,filler
1785598312.538439,0.199721,3.231063,0.070565,0.000000,0.000000,0.326041,0.397995,0.282408,0.281764,0.423848,0.036339,0.000000,4.000000,0.000000,0.000000,filler
1785598312.738230,0.199791,3.173155,0.088488,0.000000,0.000000,0.280569,0.360696,0.260952,0.260545,0.344800,0.035222,0.000000,4.000000,0.000000,0.000000,filler
1785598312.938447,0.200217,3.168969,0.100273,0.000000,0.000000,0.283876,0.362504,0.265080,0.264781,0.352371,0.034439,0.000000,4.000000,0.000000,0.000000,filler
1785598313.138021,0.199574,3.155963,0.111234,0.000000,0.000000,0.269290,0.350066,0.257299,0.257208,0.327422,0.033562,0.000000,4.000000,0.000000,0.000000,filler
1785598313.238229,0.100207,3.155963,0.111234,0.000000,0.000000,0.283388,0.360981,0.276048,0.275964,0.362975,0.035498,0.000000,4.000000,0.000000,0.000000,filler
1785598313.438206,0.199977,3.155963,0.111234,0.000000,0.000000,0.316873,0.387737,0.293603,0.293524,0.423107,0.034487,0.000000,4.000000,0.000000,0.000000,filler
1785598313.637932,0.199726,3.155963,0.111234,0.000000,0.000000,0.356601,0.420745,0.310165,0.310090,0.496550,0.034048,0.000000,4.000000,0.000000,0.000000,filler
1785598313.738212,0.100281,3.155963,0.111234,0.000000,0.000000,0.378689,0.439580,0.325887,0.325816,0.548995,0.036607,0.000000,4.000000,0.000000,0.000000,filler
1785598313.938358,0.200145,3.674335,-0.298087,0.000000,0.000000,0.289992,0.364251,0.267516,0.263955,0.358011,0.035554,0.000000,4.000000,0.000000,0.000000,filler
1785598314.137845,0.199487,3.674335,-0.298087,0.000000,0.000000,0.321936,0.389233,0.285596,0.282263,0.416383,0.034962,0.000000,4.000000,0.000000,0.000000,filler
1785598314.338285,0.200441,3.674335,-0.298087,0.000000,0.000000,0.360032,0.420243,0.302597,0.299453,0.487464,0.034748,0.000000,4.000000,0.000000,0.000000,filler
1785598314.537947,0.199661,3.674335,-0.298087,0.000000,0.000000,0.403257,0.456695,0.318692,0.315709,0.572424,0.034967,0.000000,4.000000,0.000000,0.000000,filler
1785598314.638232,0.100286,3.674335,-0.298087,0.000000,0.000000,0.426797,0.477009,0.334013,0.331168,0.630930,0.038088,0.000000,4.000000,0.000000,0.000000,filler
1785598314.838075,0.199842,3.916565,-0.256837,0.000000,0.000000,0.345152,0.424933,0.284390,0.285105,0.461861,0.037781,0.000000,4.000000,0.000000,0.000000,filler
1785598314.938505,0.100430,4.028861,-0.168546,0.000000,0.000000,0.300646,0.399335,0.272234,0.276392,0.400361,0.039969,0.000000,4.000000,0.000000,0.000000,filler
1785598315.138021,0.199515,4.072299,-0.069012,0.000000,0.000000,0.294131,0.404946,0.274043,0.281282,0.404713,0.038132,0.000000,4.000000,0.000000,0.000000,filler
1785598315.338129,0.200108,4.125962,0.084762,0.000000,0.000000,0.273076,0.401390,0.265601,0.278131,0.383585,0.036200,0.000000,4.000000,0.000000,0.000000,filler
1785598315.438335,0.100206,4.135010,0.149465,0.000000,0.000000,0.267016,0.401666,0.270395,0.284557,0.386719,0.037466,0.000000,4.000000,0.000000,0.000000,filler
1785598315.637880,0.199545,4.156127,0.266912,0.000000,0.000000,0.263578,0.404900,0.268683,0.286398,0.387632,0.035256,0.000000,4.000000,0.000000,0.000000,filler
1785598315.737968,0.100088,4.165726,0.318380,0.000000,0.000000,0.261904,0.406173,0.273665,0.292240,0.393867,0.036323,0.000000,4.000000,0.000000,0.000000,filler
1785598315.838346,0.100379,4.165726,0.318380,0.000000,0.000000,0.276495,0.420625,0.291363,0.308876,0.433672,0.037177,0.000000,4.000000,0.000000,0.000000,filler
1785598316.038177,0.199830,4.157342,0.430817,0.000000,0.000000,0.285294,0.426223,0.290152,0.309154,0.442823,0.034885,0.000000,4.000000,0.000000,0.000000,filler
1785598316.138561,0.100384,3.763215,0.201091,0.000000,0.000000,0.273112,0.405852,0.281656,0.292712,0.404317,0.036083,0.000000,4.000000,0.000000,0.000000,filler
1785598316.337995,0.199434,3.869241,0.301750,0.000000,0.000000,0.281823,0.405222,0.281643,0.296471,0.410847,0.034143,0.000000,4.000000,0.000000,0.000000,filler
1785598316.538118,0.200123,3.578619,0.158395,0.000000,0.000000,0.286473,0.402037,0.276202,0.289135,0.403587,0.032866,0.000000,4.000000,0.000000,0.000000,filler
1785598316.638588,0.100470,3.759141,0.204555,0.000000,0.000000,0.275200,0.384292,0.271159,0.286881,0.379243,0.034671,0.000000,4.000000,0.000000,0.000000,filler
1785598316.837977,0.199390,3.543207,0.151891,0.000000,0.000000,0.280849,0.384585,0.270662,0.285228,0.381395,0.033351,0.000000,4.000000,0.000000,0.000000,filler
1785598316.938412,0.100434,3.748524,0.107295,0.000000,0.000000,0.271330,0.371312,0.268789,0.284806,0.364854,0.035081,0.000000,4.000000,0.000000,0.000000,filler
1785598317.138276,0.199864,3.567720,0.126444,0.000000,0.000000,0.278187,0.375647,0.270008,0.284661,0.372435,0.033646,0.000000,4.000000,0.000000,0.000000,filler
1785598317.338226,0.199950,3.609417,0.009951,0.000000,0.000000,0.266388,0.363117,0.257332,0.272277,0.343171,0.032707,0.000000,4.000000,0.000000,0.000000,filler
1785598317.438872,0.100646,3.763313,-0.136914,0.000000,0.000000,0.261680,0.358733,0.261072,0.276089,0.341549,0.034501,0.000000,4.000000,0.000000,0.000000,filler
1785598317.637973,0.199101,3.730794,-0.227027,0.000000,0.000000,0.258269,0.356120,0.256951,0.271065,0.333024,0.033181,0.000000,4.000000,0.000000,0.000000,filler
1785598317.738253,0.100280,3.602830,-0.196976,0.000000,0.000000,0.256212,0.353975,0.261889,0.273858,0.334527,0.034684,0.000000,4.000000,0.000000,0.000000,filler
1785598317.938145,0.199893,3.638746,-0.297098,0.000000,0.000000,0.256392,0.353673,0.259140,0.270127,0.330944,0.033189,0.000000,4.000000,0.000000,0.000000,filler
1785598318.138706,0.200560,3.655747,-0.412060,0.000000,0.000000,0.257252,0.354452,0.255181,0.265241,0.327286,0.032149,0.000000,4.000000,0.000000,0.000000,filler
1785598318.338176,0.199471,3.667295,-0.521412,0.000000,0.000000,0.257914,0.354758,0.251193,0.260438,0.323299,0.031501,0.000000,4.000000,0.000000,0.000000,filler
1785598318.438270,0.100094,3.776852,-0.634115,0.000000,0.000000,0.256673,0.354497,0.257046,0.266000,0.328378,0.033375,0.000000,4.000000,0.000000,0.000000,filler
1785598318.637935,0.199665,3.740970,-0.700857,0.000000,0.000000,0.258316,0.354565,0.255064,0.263172,0.326761,0.032343,0.000000,4.000000,0.000000,0.000000,filler
1785598318.738233,0.100298,3.624682,-0.702550,0.000000,0.000000,0.258491,0.352648,0.260928,0.267624,0.330884,0.033979,0.000000,4.000000,0.000000,0.000000,filler
1785598318.938060,0.199827,3.641518,-0.792347,0.000000,0.000000,0.261103,0.352606,0.259187,0.265105,0.329964,0.032689,0.000000,4.000000,0.000000,0.000000,filler
1785598319.138301,0.200241,3.653782,-0.832417,0.000000,0.000000,0.263919,0.353048,0.256308,0.261440,0.328341,0.031774,0.000000,4.000000,0.000000,0.000000,filler
1785598319.337996,0.199695,3.659389,-0.852970,0.000000,0.000000,0.265765,0.353180,0.253198,0.257824,0.325950,0.031163,0.000000,4.000000,0.000000,0.000000,filler
1785598319.438354,0.100358,3.768778,-0.869388,0.000000,0.000000,0.264742,0.352906,0.259309,0.263633,0.331375,0.033078,0.000000,4.000000,0.000000,0.000000,filler
1785598319.638264,0.199910,3.748949,-0.861431,0.000000,0.000000,0.266122,0.353146,0.257634,0.261653,0.330371,0.031980,0.000000,4.000000,0.000000,0.000000,filler
1785598319.838174,0.199909,3.734934,-0.862200,0.000000,0.000000,0.267317,0.352998,0.254927,0.258361,0.327804,0.031235,0.000000,4.000000,0.000000,0.000000,filler
1785598320.038095,0.199922,3.725415,-0.855541,0.000000,0.000000,0.267659,0.352012,0.252062,0.254629,0.323925,0.030732,0.000000,4.000000,0.000000,0.000000,filler
1785598320.238191,0.200096,3.717172,-0.858152,0.000000,0.000000,0.267467,0.350515,0.249596,0.251217,0.319807,0.030414,0.000000,4.000000,0.000000,0.000000,filler
1785598320.338410,0.100218,3.621417,-0.867659,0.000000,0.000000,0.266255,0.347435,0.255986,0.257174,0.323270,0.032606,0.000000,4.000000,0.000000,0.000000,filler
1785598320.538129,0.199719,3.639834,-0.871412,0.000000,0.000000,0.266365,0.346666,0.255212,0.255444,0.321512,0.031696,0.000000,4.000000,0.000000,0.000000,filler
1785598320.738207,0.200078,3.655727,-0.876599,0.000000,0.000000,0.267103,0.346681,0.253424,0.253005,0.319767,0.031072,0.000000,4.000000,0.000000,0.000000,filler
1785598320.838649,0.100442,3.751409,-0.872347,0.000000,0.000000,0.265809,0.346812,0.259841,0.258874,0.325466,0.033009,0.000000,4.000000,0.000000,0.000000,filler
1785598320.938764,0.100115,3.653317,-0.885356,0.000000,0.000000,0.264701,0.344447,0.266123,0.265410,0.329974,0.034485,0.000000,4.000000,0.000000,0.000000,filler
1785598321.137809,0.199046,3.670596,-0.890835,0.000000,0.000000,0.266380,0.345544,0.264878,0.263840,0.330130,0.032867,0.000000,4.000000,0.000000,0.000000,filler
1785598321.238011,0.100202,3.754819,-0.884420,0.000000,0.000000,0.265861,0.346348,0.270205,0.268657,0.335826,0.034232,0.000000,4.000000,0.000000,0.000000,filler
1785598321.438125,0.200113,3.731762,-0.895470,0.000000,0.000000,0.267552,0.347014,0.266938,0.265277,0.333631,0.032576,0.000000,4.000000,0.000000,0.000000,filler
1785598321.638083,0.199959,3.716791,-0.908698,0.000000,0.000000,0.268777,0.346656,0.261918,0.259781,0.328499,0.031496,0.000000,4.000000,0.000000,0.000000,filler
1785598321.838170,0.200087,3.698760,-0.922129,0.000000,0.000000,0.268984,0.345107,0.256851,0.253910,0.321894,0.030804,0.000000,4.000000,0.000000,0.000000,filler
1785598322.038532,0.200362,3.689896,-0.939389,0.000000,0.000000,0.268653,0.342827,0.252670,0.248693,0.315395,0.030393,0.000000,4.000000,0.000000,0.000000,filler
1785598322.237874,0.199341,3.685915,-0.957940,0.000000,0.000000,0.268001,0.340282,0.249632,0.244486,0.309706,0.030198,0.000000,4.000000,0.000000,0.000000,filler
1785598322.337964,0.100091,3.602115,-0.977151,0.000000,0.000000,0.266783,0.336815,0.256137,0.251540,0.313496,0.032498,0.000000,4.000000,0.000000,0.000000,filler
1785598322.438308,0.100343,3.689151,-0.970641,0.000000,0.000000,0.264896,0.336272,0.262892,0.256842,0.318329,0.034089,0.000000,4.000000,0.000000,0.000000,filler
1785598322.538747,0.100439,3.609921,-0.990083,0.000000,0.000000,0.264415,0.333825,0.269891,0.264397,0.324101,0.035321,0.000000,4.000000,0.000000,0.000000,filler
1785598322.639075,0.100328,3.691820,-0.984072,0.000000,0.000000,0.263815,0.334175,0.276137,0.269142,0.329960,0.036036,0.000000,4.000000,0.000000,0.000000,filler
1785598322.838161,0.199086,3.677699,-0.997092,0.000000,0.000000,0.267057,0.335047,0.274074,0.265790,0.329337,0.033775,0.000000,4.000000,0.000000,0.000000,filler
1785598323.038177,0.200015,3.666123,-1.009823,0.000000,0.000000,0.269583,0.335080,0.268498,0.258854,0.324050,0.032214,0.000000,4.000000,0.000000,0.000000,filler
1785598323.138542,0.100365,3.589553,-1.030548,0.000000,0.000000,0.269137,0.332391,0.271903,0.263318,0.326187,0.033733,0.000000,4.000000,0.000000,0.000000,filler
1785598323.338907,0.200366,3.675747,-1.023144,0.000000,0.000000,0.282015,0.342014,0.275333,0.264824,0.342446,0.032354,0.000000,4.000000,0.000000,0.000000,filler
1785598323.538795,0.199887,3.675747,-1.023144,0.000000,0.000000,0.316392,0.366843,0.292930,0.283076,0.400618,0.031759,0.000000,4.000000,0.000000,0.000000,filler
1785598323.738096,0.199301,3.675747,-1.023144,0.000000,0.000000,0.356711,0.397867,0.309529,0.300220,0.471481,0.031665,0.000000,4.000000,0.000000,0.000000,filler
1785598323.838515,0.100419,3.675747,-1.023144,0.000000,0.000000,0.379096,0.415785,0.325282,0.316436,0.522531,0.034295,0.000000,4.000000,0.000000,0.000000,filler
1785598324.037966,0.199452,3.675747,-1.023144,0.000000,0.000000,0.427469,0.455848,0.340306,0.331861,0.616468,0.034262,0.000000,4.000000,0.000000,0.000000,filler
1785598324.138028,0.100062,3.675747,-1.023144,0.000000,0.000000,0.453528,0.478048,0.354695,0.346601,0.680158,0.037209,0.000000,4.000000,0.000000,0.000000,filler
1785598324.338254,0.200226,3.675747,-1.023144,0.000000,0.000000,0.509083,0.526512,0.368522,0.360738,0.802320,0.037275,0.000000,4.000000,0.000000,0.000000,filler
1785598324.538123,0.199868,3.675747,-1.023144,0.000000,0.000000,0.568513,0.579670,0.381848,0.374342,0.945165,0.037851,0.000000,4.000000,0.000000,0.000000,filler
1785598324.638360,0.100237,3.675747,-1.023144,0.000000,0.000000,0.599687,0.607977,0.394726,0.387469,1.035201,0.041498,0.000000,4.000000,0.000000,0.000000,filler
1785598324.838371,0.200011,3.675747,-1.023144,0.000000,0.000000,0.664545,0.667614,0.407196,0.400165,1.213269,0.042038,0.000000,4.000000,0.000000,0.000000,filler
1785598325.038175,0.199804,3.675747,-1.023144,0.000000,0.000000,0.732515,0.730954,0.419295,0.412471,1.416813,0.042981,0.000000,4.000000,0.000000,0.000000,filler
1785598325.238737,0.200562,3.675747,-1.023144,0.000000,0.000000,0.803625,0.797920,0.431055,0.424420,1.648430,0.044220,0.000000,4.000000,0.000000,0.000000,filler
1785598325.437979,0.199242,3.675747,-1.023144,0.000000,0.000000,0.876886,0.867488,0.442502,0.436041,1.907404,0.045750,0.000000,4.000000,0.000000,0.000000,filler
1785598325.538215,0.100235,3.675747,-1.023144,0.000000,0.000000,0.914690,0.903571,0.453661,0.447361,2.059039,0.050355,0.000000,4.000000,0.000000,0.000000,filler
1785598325.638784,0.100569,3.675747,-1.023144,0.000000,0.000000,0.953293,0.940533,0.464552,0.458402,2.219309,0.054736,0.000000,4.000000,0.000000,0.000000,filler
1785598325.838108,0.199325,3.675747,-1.023144,0.000000,0.000000,1.031776,1.015987,0.475193,0.469182,2.542730,0.055546,0.000000,4.000000,0.000000,0.000000,filler
1785598325.938331,0.100222,3.675747,-1.023144,0.000000,0.000000,1.072188,1.054978,0.485601,0.479721,2.728507,0.059985,0.000000,4.000000,0.000000,0.000000,filler
1785598326.038841,0.100510,3.675747,-1.023144,0.000000,0.000000,1.113381,1.094807,0.495791,0.490033,2.924160,0.064227,0.000000,4.000000,0.000000,0.000000,filler
1785598326.238222,0.199381,3.675747,-1.023144,0.000000,0.000000,1.197028,1.175920,0.505775,0.500132,3.321606,0.064535,0.000000,4.000000,0.000000,0.000000,filler
1785598326.338650,0.100428,3.675747,-1.023144,0.000000,0.000000,1.240095,1.217788,0.515566,0.510031,3.546784,0.068863,0.000000,4.000000,0.000000,0.000000,filler
1785598326.538025,0.199374,3.675747,-1.023144,0.000000,0.000000,1.327430,1.302877,0.525174,0.519742,4.005498,0.069153,0.000000,4.000000,0.000000,0.000000,filler
1785598326.738347,0.200322,3.675747,-1.023144,0.000000,0.000000,1.417481,1.390833,0.534610,0.529275,4.509610,0.069747,0.000000,4.000000,0.000000,0.000000,filler
1785598326.838479,0.100132,3.675747,-1.023144,0.000000,0.000000,1.463325,1.435683,0.543883,0.538639,4.788447,0.074361,0.000000,4.000000,0.000000,0.000000,filler
1785598326.938715,0.100236,3.675747,-1.023144,0.000000,0.000000,1.509790,1.481187,0.552999,0.547843,5.079321,0.078801,0.000000,4.000000,0.000000,0.000000,filler
1785598327.038937,0.100222,3.675747,-1.023144,0.000000,0.000000,1.556834,1.527303,0.561968,0.556895,5.382329,0.083087,0.000000,4.000000,0.000000,0.000000,filler
1785598327.238585,0.199649,3.675747,-1.023144,0.000000,0.000000,1.652274,1.620980,0.570796,0.565802,6.003524,0.082973,0.000000,4.000000,0.000000,0.000000,filler
1785598327.438203,0.199617,3.675747,-1.023144,0.000000,0.000000,1.749858,1.716906,0.579490,0.574571,6.675708,0.083216,0.000000,4.000000,0.000000,0.000000,filler
1785598327.638299,0.200096,3.675747,-1.023144,0.000000,0.000000,1.849717,1.815194,0.588055,0.583208,7.402322,0.083745,0.000000,4.000000,0.000000,0.000000,filler
1785598327.838155,0.199855,3.675747,-1.023144,0.000000,0.000000,1.951387,1.915375,0.596497,0.591720,8.182514,0.084546,0.000000,4.000000,0.000000,0.000000,filler
1785598327.938834,0.100679,3.675747,-1.023144,0.000000,0.000000,2.003315,1.966581,0.604821,0.600110,8.606652,0.089414,0.000000,4.000000,0.000000,0.000000,filler
1785598328.138096,0.199262,3.675747,-1.023144,0.000000,0.000000,2.107500,2.069385,0.613032,0.608385,9.469850,0.090133,0.000000,4.000000,0.000000,0.000000,filler
1785598328.238296,0.100200,3.675747,-1.023144,0.000000,0.000000,2.160580,2.121795,0.621135,0.616548,9.936063,0.095009,0.000000,4.000000,0.000000,0.000000,filler
1785598328.438186,0.199891,3.675747,-1.023144,0.000000,0.000000,2.267858,2.227779,0.629133,0.624605,10.892119,0.095612,0.000000,4.000000,0.000000,0.000000,filler
1785598328.639216,0.201030,3.675747,-1.023144,0.000000,0.000000,2.377532,2.336205,0.637031,0.632560,11.916453,0.096396,0.000000,4.000000,0.000000,0.000000,filler
1785598328.838651,0.199434,3.675747,-1.023144,0.000000,0.000000,2.488033,2.445513,0.644832,0.640415,12.996779,0.097446,0.000000,4.000000,0.000000,0.000000,filler
1785598329.038028,0.199377,3.675747,-1.023144,0.000000,0.000000,2.600127,2.556458,0.652540,0.648176,14.142078,0.098668,0.000000,4.000000,0.000000,0.000000,filler
1785598329.138208,0.100181,3.675747,-1.023144,0.000000,0.000000,2.657054,2.612822,0.660158,0.655844,14.752718,0.103872,0.000000,4.000000,0.000000,0.000000,filler
1785598329.338094,0.199886,3.675747,-1.023144,0.000000,0.000000,2.771856,2.726528,0.667689,0.663424,16.003084,0.104917,0.000000,4.000000,0.000000,0.000000,filler
1785598329.538245,0.200150,3.675747,-1.023144,0.000000,0.000000,2.888383,2.841992,0.675136,0.670919,17.325611,0.106110,0.000000,4.000000,0.000000,0.000000,filler
1785598329.738079,0.199834,3.675747,-1.023144,0.000000,0.000000,3.006245,2.958824,0.682501,0.678330,18.718090,0.107458,0.000000,4.000000,0.000000,0.000000,filler
1785598329.838315,0.100236,3.675747,-1.023144,0.000000,0.000000,3.065929,3.018002,0.689789,0.685662,19.454196,0.112782,0.000000,4.000000,0.000000,0.000000,filler
1785598329.938638,0.100323,3.675747,-1.023144,0.000000,0.000000,3.126055,3.077628,0.696999,0.692916,20.209959,0.117961,0.000000,4.000000,0.000000,0.000000,filler
1785598330.138044,0.199406,3.675747,-1.023144,0.000000,0.000000,3.246726,3.197327,0.704137,0.700094,21.750069,0.118889,0.000000,4.000000,0.000000,0.000000,filler
1785598330.338028,0.199984,3.675747,-1.023144,0.000000,0.000000,3.369253,3.318904,0.711202,0.707200,23.372932,0.119946,0.000000,4.000000,0.000000,0.000000,filler
1785598330.538304,0.200276,3.675747,-1.023144,0.000000,0.000000,3.493427,3.442151,0.718198,0.714235,25.078372,0.121132,0.000000,4.000000,0.000000,0.000000,filler
1785598330.638378,0.100075,3.675747,-1.023144,0.000000,0.000000,3.556018,3.504286,0.725126,0.721202,25.971222,0.126442,0.000000,4.000000,0.000000,0.000000,filler
1785598330.838250,0.199872,3.675747,-1.023144,0.000000,0.000000,3.682118,3.629493,0.731989,0.728102,27.797156,0.127508,0.000000,4.000000,0.000000,0.000000,filler
1785598331.038635,0.200385,3.675747,-1.023144,0.000000,0.000000,3.809967,3.756465,0.738788,0.734937,29.712816,0.128684,0.000000,4.000000,0.000000,0.000000,filler
1785598331.238624,0.199989,3.675747,-1.023144,0.000000,0.000000,3.938948,3.884590,0.745525,0.741709,31.711290,0.129996,0.000000,4.000000,0.000000,0.000000,filler
1785598331.438239,0.199615,3.675747,-1.023144,0.000000,0.000000,4.069034,4.013838,0.752202,0.748420,33.793874,0.131429,0.000000,4.000000,0.000000,0.000000,filler
1785598331.638017,0.199778,3.675747,-1.023144,0.000000,0.000000,4.200543,4.144525,0.758820,0.755071,35.967589,0.132951,0.000000,4.000000,0.000000,0.000000,filler
1785598331.738076,0.100059,3.675747,-1.023144,0.000000,0.000000,4.266900,4.210475,0.765381,0.761664,37.100482,0.138460,0.000000,4.000000,0.000000,0.000000,filler
1785598331.938280,0.200204,3.675747,-1.023144,0.000000,0.000000,4.400666,4.343439,0.771886,0.768200,39.417268,0.139807,0.000000,4.000000,0.000000,0.000000,filler
1785598332.138633,0.200353,3.675747,-1.023144,0.000000,0.000000,4.535832,4.477815,0.778337,0.774682,41.830539,0.141244,0.000000,4.000000,0.000000,0.000000,filler
1785598332.338030,0.199397,3.675747,-1.023144,0.000000,0.000000,4.671616,4.612827,0.784735,0.781109,44.328105,0.142806,0.000000,4.000000,0.000000,0.000000,filler
1785598332.438335,0.100305,3.675747,-1.023144,0.000000,0.000000,4.740394,4.681221,0.791080,0.787485,45.631107,0.148342,0.000000,4.000000,0.000000,0.000000,filler
1785598332.638206,0.199871,3.675747,-1.023144,0.000000,0.000000,4.878398,4.818469,0.797376,0.793809,48.282350,0.149732,0.000000,4.000000,0.000000,0.000000,filler
1785598332.837909,0.199703,3.675747,-1.023144,0.000000,0.000000,5.017531,4.956858,0.803622,0.800082,51.032009,0.151216,0.000000,4.000000,0.000000,0.000000,filler
1785598332.938190,0.100281,3.675747,-1.023144,0.000000,0.000000,5.087863,5.026821,0.809820,0.806308,52.461223,0.156737,0.000000,4.000000,0.000000,0.000000,filler
1785598333.138140,0.199950,3.675747,-1.023144,0.000000,0.000000,5.229036,5.167265,0.815971,0.812485,55.369387,0.158070,0.000000,4.000000,0.000000,0.000000,filler
1785598333.238194,0.100054,3.675747,-1.023144,0.000000,0.000000,5.300144,5.238012,0.822076,0.818616,56.874238,0.163541,0.000000,4.000000,0.000000,0.000000,filler
1785598333.438184,0.199989,3.675747,-1.023144,0.000000,0.000000,5.443213,5.380369,0.828135,0.824701,59.942888,0.164749,0.000000,4.000000,0.000000,0.000000,filler
1785598333.538275,0.100092,3.675747,-1.023144,0.000000,0.000000,5.515284,5.452087,0.834151,0.830742,61.529541,0.170166,0.000000,4.000000,0.000000,0.000000,filler
1785598333.738204,0.199928,3.675747,-1.023144,0.000000,0.000000,5.660178,5.596283,0.840124,0.836739,64.761940,0.171266,0.000000,4.000000,0.000000,0.000000,filler
1785598333.938010,0.199807,3.675747,-1.023144,0.000000,0.000000,5.806209,5.741627,0.846055,0.842693,68.104280,0.172467,0.000000,4.000000,0.000000,0.000000,filler
1785598334.137987,0.199977,3.675747,-1.023144,0.000000,0.000000,5.953567,5.888306,0.851944,0.848606,71.563051,0.173748,0.000000,4.000000,0.000000,0.000000,filler
1785598334.338186,0.200198,3.675747,-1.023144,0.000000,0.000000,6.102273,6.036339,0.857793,0.854478,75.141069,0.175102,0.000000,4.000000,0.000000,0.000000,filler
1785598334.538135,0.199949,3.675747,-1.023144,0.000000,0.000000,6.251955,6.185359,0.863602,0.860309,78.831543,0.176543,0.000000,4.000000,0.000000,0.000000,filler
1785598334.738402,0.200267,3.675747,-1.023144,0.000000,0.000000,6.403020,6.335767,0.869372,0.866102,82.646559,0.178041,0.000000,4.000000,0.000000,0.000000,filler
1785598334.839027,0.100625,3.675747,-1.023144,0.000000,0.000000,6.479353,6.411773,0.875105,0.871855,84.618795,0.183609,0.000000,4.000000,0.000000,0.000000,filler
1785598335.038815,0.199788,3.675747,-1.023144,0.000000,0.000000,6.631770,6.563546,0.880800,0.877572,88.606444,0.185003,0.000000,4.000000,0.000000,0.000000,filler
1785598335.237967,0.199151,3.675747,-1.023144,0.000000,0.000000,6.784820,6.715961,0.886458,0.883251,92.703864,0.186493,0.000000,4.000000,0.000000,0.000000,filler
