timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768826.572049,0.000467,-0.319952,-0.563918,0.061044,0.214673,0.209347,0.154870,0.113896,0.016889,0.000000,3.000000,0.000000,0.000000,odom
1785768826.572587,0.000539,-0.319952,-0.563918,0.061044,0.214673,0.209347,0.154870,0.113896,0.016889,0.000000,3.000000,0.000000,0.000000,odom
1785768826.726190,0.153603,-0.321129,-0.563071,0.058530,0.214661,0.209327,0.154730,0.113839,0.016867,0.000000,3.000000,0.000000,0.000000,filler
1785768826.926554,0.200363,-0.321227,-0.563616,0.058453,0.214706,0.209181,0.154750,0.113803,0.016894,0.000000,3.000000,0.000000,0.000000,filler
1785768827.126423,0.199869,-0.320953,-0.561854,0.058299,0.214632,0.208968,0.154742,0.113680,0.016887,0.000000,3.000000,0.000000,0.000000,filler
1785768827.326053,0.199630,-0.321418,-0.561299,0.056465,0.214653,0.208944,0.154647,0.113649,0.016880,0.000000,3.000000,0.000000,0.000000,filler
1785768827.426424,0.100371,-0.321393,-0.561437,0.056527,0.214655,0.208804,0.154616,0.113582,0.016886,0.000000,3.000000,0.000000,0.000000,filler
1785768827.497520,0.071096,-0.321453,-0.561480,0.056534,0.214624,0.208793,0.154628,0.113568,0.016890,0.000000,3.000000,0.000000,0.000000,odom
1785768827.520054,0.022534,-0.321453,-0.561480,0.056534,0.214625,0.208793,0.154630,0.113569,0.016890,0.000000,3.000000,0.000000,0.000000,odom
1785768827.521308,0.001254,-0.321453,-0.561480,0.056534,0.214625,0.208793,0.154630,0.113569,0.016890,0.000000,3.000000,0.000000,0.000000,odom
1785768827.522306,0.000998,-0.321453,-0.561480,0.056534,0.214625,0.208793,0.154630,0.113569,0.016890,0.000000,3.000000,0.000000,0.000000,odom
1785768827.523279,0.000973,-0.321453,-0.561480,0.056534,0.214625,0.208793,0.154630,0.113569,0.016890,0.000000,3.000000,0.000000,0.000000,odom
1785768827.524255,0.000976,-0.321453,-0.561480,0.056534,0.214625,0.208793,0.154630,0.113569,0.016890,0.000000,3.000000,0.000000,0.000000,odom
1785768827.525252,0.000997,-0.321453,-0.561480,0.056534,0.214625,0.208793,0.154630,0.113569,0.016890,0.000000,3.000000,0.000000,0.000000,odom
1785768827.526734,0.001482,-0.321453,-0.561480,0.056534,0.214625,0.208793,0.154630,0.113569,0.016890,0.000000,3.000000,0.000000,0.000000,odom
1785768827.527764,0.001030,-0.321453,-0.561480,0.056534,0.214625,0.208793,0.154630,0.113569,0.016890,0.000000,3.000000,0.000000,0.000000,odom
1785768827.529227,0.001462,-0.321453,-0.561480,0.056534,0.214625,0.208793,0.154630,0.113569,0.016890,0.000000,3.000000,0.000000,0.000000,odom
1785768827.533061,0.003834,-0.321482,-0.559236,0.055786,0.214509,0.208603,0.154556,0.113417,0.016858,0.000000,3.000000,0.000000,0.000000,odom
1785768827.554933,0.021872,-0.321482,-0.559236,0.055786,0.214510,0.208603,0.154558,0.113418,0.016859,0.000000,3.000000,0.000000,0.000000,odom
1785768827.556693,0.001760,-0.321482,-0.559236,0.055786,0.214510,0.208603,0.154558,0.113418,0.016859,0.000000,3.000000,0.000000,0.000000,odom
1785768827.557731,0.001038,-0.321482,-0.559236,0.055786,0.214510,0.208603,0.154558,0.113418,0.016859,0.000000,3.000000,0.000000,0.000000,odom
1785768827.558686,0.000955,-0.321482,-0.559236,0.055786,0.214510,0.208603,0.154558,0.113418,0.016859,0.000000,3.000000,0.000000,0.000000,odom
1785768827.559593,0.000907,-0.321482,-0.559236,0.055786,0.214510,0.208603,0.154558,0.113418,0.016859,0.000000,3.000000,0.000000,0.000000,odom
1785768827.560420,0.000827,-0.321482,-0.559236,0.055786,0.214510,0.208603,0.154558,0.113418,0.016859,0.000000,3.000000,0.000000,0.000000,odom
1785768827.561166,0.000746,-0.321482,-0.559236,0.055786,0.214510,0.208603,0.154558,0.113418,0.016859,0.000000,3.000000,0.000000,0.000000,odom
1785768827.561849,0.000683,-0.321482,-0.559236,0.055786,0.214510,0.208603,0.154558,0.113418,0.016859,0.000000,3.000000,0.000000,0.000000,odom
1785768827.726075,0.164226,-0.322240,-0.558735,0.054232,0.214518,0.208579,0.154414,0.113367,0.016836,0.000000,3.000000,0.000000,0.000000,filler
1785768827.826175,0.100100,-0.322237,-0.558798,0.053937,0.214520,0.208579,0.154424,0.113370,0.016843,0.000000,3.000000,0.000000,0.000000,filler
1785768827.926424,0.100248,-0.322295,-0.558838,0.053944,0.214522,0.208445,0.154395,0.113307,0.016849,0.000000,3.000000,0.000000,0.000000,filler
1785768828.026608,0.100185,-0.322153,-0.558770,0.053916,0.214507,0.208432,0.154416,0.113302,0.016856,0.000000,3.000000,0.000000,0.000000,filler
1785768828.226340,0.199731,-0.322460,-0.556100,0.051981,0.214430,0.208227,0.154291,0.113144,0.016824,0.000000,3.000000,0.000000,0.000000,filler
1785768828.426405,0.200066,-0.322597,-0.556216,0.051510,0.214485,0.208098,0.154336,0.113128,0.016854,0.000000,3.000000,0.000000,0.000000,filler
1785768828.508829,0.082424,-0.321447,-0.555838,0.051264,0.214470,0.208083,0.154339,0.113117,0.016855,0.000000,3.000000,0.000000,0.000000,odom
1785768828.509395,0.000566,-0.321447,-0.555838,0.051264,0.214470,0.208083,0.154339,0.113117,0.016855,0.000000,3.000000,0.000000,0.000000,odom
1785768828.509804,0.000409,-0.321447,-0.555838,0.051264,0.214470,0.208083,0.154339,0.113117,0.016855,0.000000,3.000000,0.000000,0.000000,odom
1785768828.510175,0.000370,-0.321447,-0.555838,0.051264,0.214470,0.208083,0.154339,0.113117,0.016855,0.000000,3.000000,0.000000,0.000000,odom
1785768828.510588,0.000413,-0.321447,-0.555838,0.051264,0.214470,0.208083,0.154339,0.113117,0.016855,0.000000,3.000000,0.000000,0.000000,odom
1785768828.510936,0.000349,-0.321447,-0.555838,0.051264,0.214470,0.208083,0.154339,0.113117,0.016855,0.000000,3.000000,0.000000,0.000000,odom
1785768828.511278,0.000342,-0.321447,-0.555838,0.051264,0.214470,0.208083,0.154339,0.113117,0.016855,0.000000,3.000000,0.000000,0.000000,odom
1785768828.511612,0.000334,-0.321447,-0.555838,0.051264,0.214470,0.208083,0.154339,0.113117,0.016855,0.000000,3.000000,0.000000,0.000000,odom
1785768828.512244,0.000632,-0.321447,-0.555838,0.051264,0.214470,0.208083,0.154339,0.113117,0.016855,0.000000,3.000000,0.000000,0.000000,odom
1785768828.512936,0.000692,-0.321447,-0.555838,0.051264,0.214470,0.208083,0.154339,0.113117,0.016855,0.000000,3.000000,0.000000,0.000000,odom
1785768828.527402,0.014467,-0.321447,-0.555838,0.051264,0.214470,0.208083,0.154340,0.113117,0.016856,0.000000,3.000000,0.000000,0.000000,odom
1785768828.528970,0.001567,-0.321447,-0.555838,0.051264,0.214470,0.208083,0.154340,0.113117,0.016856,0.000000,3.000000,0.000000,0.000000,odom
1785768828.530156,0.001187,-0.321447,-0.555838,0.051264,0.214470,0.208083,0.154340,0.113117,0.016856,0.000000,3.000000,0.000000,0.000000,odom
1785768828.532694,0.002538,-0.318881,-0.566739,0.063604,0.214356,0.207905,0.154270,0.112972,0.016826,0.000000,3.000000,0.000000,0.000000,odom
1785768828.533860,0.001166,-0.318881,-0.566739,0.063604,0.214356,0.207905,0.154270,0.112972,0.016826,0.000000,3.000000,0.000000,0.000000,odom
1785768828.535086,0.001226,-0.318881,-0.566739,0.063604,0.214356,0.207905,0.154270,0.112972,0.016826,0.000000,3.000000,0.000000,0.000000,odom
1785768828.536018,0.000932,-0.318881,-0.566739,0.063604,0.214356,0.207905,0.154270,0.112972,0.016826,0.000000,3.000000,0.000000,0.000000,odom
1785768828.536794,0.000776,-0.318881,-0.566739,0.063604,0.214356,0.207905,0.154270,0.112972,0.016826,0.000000,3.000000,0.000000,0.000000,odom
1785768828.537523,0.000729,-0.318881,-0.566739,0.063604,0.214356,0.207905,0.154270,0.112972,0.016826,0.000000,3.000000,0.000000,0.000000,odom
1785768828.667794,0.130271,-0.318848,-0.566072,0.061917,0.214329,0.207883,0.154124,0.112907,0.016803,0.000000,3.000000,0.000000,0.000000,odom
1785768828.669740,0.001945,-0.318848,-0.566072,0.061917,0.214329,0.207883,0.154124,0.112907,0.016803,0.000000,3.000000,0.000000,0.000000,odom
1785768828.826200,0.156460,-0.319127,-0.566101,0.061337,0.214374,0.207883,0.154184,0.112944,0.016821,0.000000,3.000000,0.000000,0.000000,filler
1785768828.926447,0.100248,-0.319160,-0.566594,0.061549,0.214378,0.207759,0.154158,0.112886,0.016827,0.000000,3.000000,0.000000,0.000000,filler
1785768829.126287,0.199839,-0.316396,-0.576707,0.073207,0.214344,0.207569,0.154193,0.112804,0.016827,0.000000,3.000000,0.000000,0.000000,filler
1785768829.226368,0.100081,-0.316302,-0.576104,0.071657,0.214308,0.207554,0.154093,0.112751,0.016808,0.000000,3.000000,0.000000,0.000000,filler
1785768829.426548,0.200181,-0.316635,-0.576126,0.070843,0.214370,0.207435,0.154132,0.112741,0.016834,0.000000,3.000000,0.000000,0.000000,filler
1785768829.498819,0.072270,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.499367,0.000549,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.499751,0.000384,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.500129,0.000378,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.500492,0.000363,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.500847,0.000355,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.501218,0.000371,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.501589,0.000371,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.501959,0.000370,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.502346,0.000387,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.513730,0.011383,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.514600,0.000870,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.515241,0.000641,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.515793,0.000552,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.516334,0.000541,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.516855,0.000521,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.517377,0.000523,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.517886,0.000509,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.518343,0.000457,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.518732,0.000389,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154111,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.525971,0.007239,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154112,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.527182,0.001211,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154112,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.528049,0.000867,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154112,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.528766,0.000717,-0.316611,-0.576066,0.070761,0.214362,0.207420,0.154112,0.112724,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768829.530331,0.001565,-0.316837,-0.574012,0.070095,0.214267,0.207247,0.154039,0.112590,0.016798,0.000000,3.000000,0.000000,0.000000,odom
1785768829.531022,0.000691,-0.316837,-0.574012,0.070095,0.214267,0.207247,0.154039,0.112590,0.016798,0.000000,3.000000,0.000000,0.000000,odom
1785768829.531501,0.000479,-0.316837,-0.574012,0.070095,0.214267,0.207247,0.154039,0.112590,0.016798,0.000000,3.000000,0.000000,0.000000,odom
1785768829.531965,0.000464,-0.316837,-0.574012,0.070095,0.214267,0.207247,0.154039,0.112590,0.016798,0.000000,3.000000,0.000000,0.000000,odom
1785768829.532349,0.000384,-0.316837,-0.574012,0.070095,0.214267,0.207247,0.154039,0.112590,0.016798,0.000000,3.000000,0.000000,0.000000,odom
1785768829.726134,0.193785,-0.316595,-0.573497,0.068791,0.214299,0.207236,0.154053,0.112603,0.016808,0.000000,3.000000,0.000000,0.000000,filler
1785768829.826445,0.100312,-0.316918,-0.573457,0.067892,0.214308,0.207236,0.154042,0.112604,0.016809,0.000000,3.000000,0.000000,0.000000,filler
1785768830.026401,0.199956,-0.316928,-0.573259,0.067761,0.214363,0.207106,0.154077,0.112584,0.016834,0.000000,3.000000,0.000000,0.000000,filler
1785768830.226099,0.199698,-0.316441,-0.570640,0.065897,0.214307,0.206929,0.154037,0.112474,0.016816,0.000000,3.000000,0.000000,0.000000,filler
1785768830.326506,0.100407,-0.316718,-0.570575,0.064977,0.214315,0.206929,0.154014,0.112471,0.016815,0.000000,3.000000,0.000000,0.000000,filler
1785768830.499642,0.173137,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154015,0.112433,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.500223,0.000580,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154015,0.112433,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.500601,0.000378,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154015,0.112433,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.500933,0.000332,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154015,0.112433,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.501257,0.000324,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154015,0.112433,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.501518,0.000261,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154015,0.112433,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.501774,0.000256,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154015,0.112433,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.502029,0.000255,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154015,0.112433,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.502297,0.000268,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154015,0.112433,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.502552,0.000255,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154015,0.112433,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.516466,0.013914,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154015,0.112434,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.517012,0.000546,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154015,0.112434,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.517447,0.000435,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154015,0.112434,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.517824,0.000377,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154016,0.112434,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.518237,0.000413,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154016,0.112434,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.518610,0.000373,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154016,0.112434,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.518974,0.000364,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154016,0.112434,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.519343,0.000369,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154016,0.112434,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.519712,0.000370,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154016,0.112434,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.520074,0.000361,-0.316549,-0.570280,0.064710,0.214347,0.206804,0.154016,0.112434,0.016830,0.000000,3.000000,0.000000,0.000000,odom
1785768830.626230,0.106156,-0.316840,-0.568418,0.064145,0.214278,0.206642,0.153983,0.112327,0.016810,0.000000,3.000000,0.000000,0.000000,filler
1785768830.826432,0.200202,-0.318309,-0.567941,0.061095,0.214275,0.206630,0.153782,0.112259,0.016780,0.000000,3.000000,0.000000,0.000000,filler
1785768831.026365,0.199932,-0.318191,-0.568026,0.060973,0.214323,0.206506,0.153746,0.112217,0.016792,0.000000,3.000000,0.000000,0.000000,filler
1785768831.226053,0.199688,-0.317882,-0.565550,0.058773,0.214245,0.206334,0.153553,0.112053,0.016748,0.000000,3.000000,0.000000,0.000000,filler
1785768831.326415,0.100362,-0.318399,-0.565448,0.057492,0.214242,0.206334,0.153448,0.112020,0.016732,0.000000,3.000000,0.000000,0.000000,filler
1785768831.426800,0.100384,-0.318451,-0.565628,0.057573,0.214249,0.206229,0.153432,0.111975,0.016739,0.000000,3.000000,0.000000,0.000000,filler
1785768831.509128,0.082328,-0.318136,-0.565491,0.057311,0.214240,0.206215,0.153351,0.111940,0.016724,0.000000,3.000000,0.000000,0.000000,odom
1785768831.509676,0.000548,-0.318136,-0.565491,0.057311,0.214240,0.206215,0.153351,0.111940,0.016724,0.000000,3.000000,0.000000,0.000000,odom
1785768831.510040,0.000365,-0.318136,-0.565491,0.057311,0.214240,0.206215,0.153351,0.111940,0.016724,0.000000,3.000000,0.000000,0.000000,odom
1785768831.510353,0.000312,-0.318136,-0.565491,0.057311,0.214240,0.206215,0.153351,0.111940,0.016724,0.000000,3.000000,0.000000,0.000000,odom
1785768831.510710,0.000357,-0.318136,-0.565491,0.057311,0.214240,0.206215,0.153351,0.111940,0.016724,0.000000,3.000000,0.000000,0.000000,odom
1785768831.511069,0.000360,-0.318136,-0.565491,0.057311,0.214240,0.206215,0.153351,0.111940,0.016724,0.000000,3.000000,0.000000,0.000000,odom
1785768831.511359,0.000290,-0.318136,-0.565491,0.057311,0.214240,0.206215,0.153351,0.111940,0.016724,0.000000,3.000000,0.000000,0.000000,odom
1785768831.511615,0.000256,-0.318136,-0.565491,0.057311,0.214240,0.206215,0.153351,0.111940,0.016724,0.000000,3.000000,0.000000,0.000000,odom
1785768831.511870,0.000255,-0.318136,-0.565491,0.057311,0.214240,0.206215,0.153351,0.111940,0.016724,0.000000,3.000000,0.000000,0.000000,odom
1785768831.512136,0.000266,-0.318136,-0.565491,0.057311,0.214240,0.206215,0.153351,0.111940,0.016724,0.000000,3.000000,0.000000,0.000000,odom
1785768831.527887,0.015751,-0.318136,-0.565491,0.057311,0.214240,0.206215,0.153352,0.111940,0.016725,0.000000,3.000000,0.000000,0.000000,odom
1785768831.529157,0.001270,-0.318136,-0.565491,0.057311,0.214240,0.206215,0.153352,0.111940,0.016725,0.000000,3.000000,0.000000,0.000000,odom
1785768831.531848,0.002691,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.532912,0.001064,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.533699,0.000786,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.534494,0.000796,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.535279,0.000785,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.536045,0.000766,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.536744,0.000699,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.537317,0.000573,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.543283,0.005966,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.544193,0.000909,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.544920,0.000727,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.545916,0.000997,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.546688,0.000771,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.547277,0.000590,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.548199,0.000921,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.548757,0.000558,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.549298,0.000541,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.562666,0.013368,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153292,0.111818,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.563859,0.001193,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153292,0.111818,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.564929,0.001071,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153292,0.111818,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.566177,0.001247,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153292,0.111818,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.567288,0.001111,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153292,0.111818,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.568047,0.000759,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153292,0.111818,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.568697,0.000650,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153292,0.111818,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.569252,0.000555,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153292,0.111818,0.016697,0.000000,3.000000,0.000000,0.000000,odom
1785768831.671690,0.102439,-0.318204,-0.563386,0.055296,0.214091,0.206049,0.153068,0.111721,0.016655,0.000000,3.000000,0.000000,0.000000,odom
1785768831.673027,0.001337,-0.318204,-0.563386,0.055296,0.214091,0.206049,0.153068,0.111721,0.016655,0.000000,3.000000,0.000000,0.000000,odom
1785768831.826479,0.153452,-0.318608,-0.563308,0.054228,0.214123,0.206048,0.153032,0.111724,0.016656,0.000000,3.000000,0.000000,0.000000,filler
1785768832.026261,0.199782,-0.318474,-0.563309,0.054138,0.214177,0.205935,0.153030,0.111699,0.016673,0.000000,3.000000,0.000000,0.000000,filler
1785768832.226091,0.199830,-0.317448,-0.561338,0.052808,0.214109,0.205777,0.152939,0.111577,0.016649,0.000000,3.000000,0.000000,0.000000,filler
1785768832.326587,0.100496,-0.317530,-0.561311,0.052337,0.214124,0.205777,0.152945,0.111586,0.016653,0.000000,3.000000,0.000000,0.000000,filler
1785768832.501545,0.174958,-0.317381,-0.561263,0.052273,0.214162,0.205671,0.152977,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.502069,0.000524,-0.317381,-0.561263,0.052273,0.214162,0.205671,0.152977,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.502431,0.000363,-0.317381,-0.561263,0.052273,0.214162,0.205671,0.152977,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.502716,0.000284,-0.317381,-0.561263,0.052273,0.214162,0.205671,0.152977,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.502998,0.000282,-0.317381,-0.561263,0.052273,0.214162,0.205671,0.152977,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.503314,0.000316,-0.317381,-0.561263,0.052273,0.214162,0.205671,0.152977,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.503590,0.000276,-0.317381,-0.561263,0.052273,0.214162,0.205671,0.152977,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.503915,0.000326,-0.317381,-0.561263,0.052273,0.214162,0.205671,0.152977,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.504195,0.000279,-0.317381,-0.561263,0.052273,0.214162,0.205671,0.152977,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.504451,0.000256,-0.317381,-0.561263,0.052273,0.214162,0.205671,0.152977,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.519348,0.014896,-0.317381,-0.561263,0.052273,0.214163,0.205671,0.152977,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.520076,0.000729,-0.317381,-0.561263,0.052273,0.214163,0.205671,0.152977,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.520558,0.000482,-0.317381,-0.561263,0.052273,0.214163,0.205671,0.152978,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.521018,0.000459,-0.317381,-0.561263,0.052273,0.214163,0.205671,0.152978,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.521403,0.000385,-0.317381,-0.561263,0.052273,0.214163,0.205671,0.152978,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.521772,0.000369,-0.317381,-0.561263,0.052273,0.214163,0.205671,0.152978,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
1785768832.522209,0.000438,-0.317381,-0.561263,0.052273,0.214163,0.205671,0.152978,0.111568,0.016673,0.000000,3.000000,0.000000,0.000000,odom
