timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690747.538109,0.001290,-0.153406,-0.453451,-0.059018,0.224775,0.222447,0.180999,0.132767,0.361932,0.025637,0.000000,3.000000,0.140000,0.279000,odom
1787690747.539155,0.001046,-0.153257,-0.453459,-0.058712,0.224776,0.222441,0.180999,0.132765,0.361932,0.025639,0.000000,3.000000,0.143000,0.292000,odom
1787690747.540171,0.001015,-0.153114,-0.453468,-0.058384,0.224776,0.222435,0.180999,0.132762,0.361932,0.025641,0.000000,3.000000,0.141000,0.323000,odom
1787690747.541191,0.001021,-0.152968,-0.453476,-0.058061,0.224777,0.222429,0.180999,0.132760,0.361932,0.025643,0.000000,3.000000,0.143000,0.317000,odom
1787690747.671071,0.129880,-0.152968,-0.453476,-0.058061,0.224814,0.222429,0.181046,0.132793,0.362235,0.025658,0.000000,3.000000,0.000000,0.000000,filler
1787690747.824466,0.153395,-0.131352,-0.454218,-0.010509,0.224899,0.221552,0.181111,0.132466,0.362235,0.025980,0.000000,3.000000,0.141000,0.310000,odom
1787690747.971046,0.146580,-0.135714,-0.450049,-0.005450,0.224417,0.220722,0.180420,0.131633,0.364353,0.025851,0.000000,3.000000,0.000000,0.000000,filler
1787690747.993013,0.021967,-0.132660,-0.450056,0.001096,0.224419,0.220606,0.180422,0.131583,0.364353,0.025893,0.000000,3.000000,0.139000,0.298000,odom
1787690748.093931,0.100918,-0.117828,-0.449812,0.031775,0.224430,0.220066,0.180450,0.131360,0.364445,0.026108,0.000000,3.000000,0.147000,0.304000,odom
1787690748.158278,0.064347,-0.108505,-0.449439,0.048120,0.224423,0.219742,0.180461,0.131219,0.364445,0.026242,0.000000,3.000000,0.145000,0.254000,odom
1787690748.271086,0.112808,-0.108505,-0.449439,0.048120,0.224451,0.219742,0.180497,0.131244,0.365182,0.026253,0.000000,3.000000,0.000000,0.000000,filler
1787690748.381113,0.110027,-0.092476,-0.448382,0.083658,0.224431,0.219215,0.180530,0.131016,0.365182,0.026490,0.000000,3.000000,0.146000,0.323000,odom
1787690748.382399,0.001286,-0.092292,-0.448366,0.084034,0.224430,0.219209,0.180530,0.131013,0.365182,0.026492,0.000000,3.000000,0.143000,0.292000,odom
1787690748.383890,0.001491,-0.092077,-0.448348,0.084450,0.224430,0.219202,0.180530,0.131009,0.365182,0.026495,0.000000,3.000000,0.145000,0.279000,odom
1787690748.384943,0.001053,-0.091921,-0.448335,0.084751,0.224429,0.219197,0.180530,0.131007,0.365182,0.026497,0.000000,3.000000,0.149000,0.286000,odom
1787690748.454720,0.069778,-0.083718,-0.446496,0.112812,0.223919,0.218183,0.179878,0.130100,0.366994,0.026501,0.000000,3.000000,0.144000,0.298000,odom
1787690748.456013,0.001293,-0.083533,-0.446475,0.113182,0.223918,0.218177,0.179878,0.130097,0.366994,0.026504,0.000000,3.000000,0.144000,0.286000,odom
1787690748.457113,0.001099,-0.083376,-0.446457,0.113523,0.223918,0.218173,0.179878,0.130095,0.366994,0.026506,0.000000,3.000000,0.144000,0.310000,odom
1787690748.477873,0.020760,-0.080366,-0.446103,0.120477,0.223903,0.218086,0.179879,0.130050,0.366994,0.026549,0.000000,3.000000,0.146000,0.335000,odom
1787690748.479172,0.001300,-0.080179,-0.446080,0.120872,0.223902,0.218080,0.179879,0.130048,0.366994,0.026551,0.000000,3.000000,0.145000,0.304000,odom
1787690748.480251,0.001078,-0.080024,-0.446061,0.121187,0.223901,0.218076,0.179879,0.130045,0.366994,0.026553,0.000000,3.000000,0.145000,0.292000,odom
1787690748.485476,0.005225,-0.079266,-0.445968,0.122807,0.223897,0.218054,0.179880,0.130034,0.366994,0.026564,0.000000,3.000000,0.146000,0.310000,odom
1787690748.486660,0.001184,-0.079098,-0.445948,0.123211,0.223896,0.218049,0.179880,0.130032,0.366994,0.026566,0.000000,3.000000,0.143000,0.341000,odom
1787690748.487733,0.001073,-0.078957,-0.445930,0.123524,0.223895,0.218045,0.179880,0.130030,0.366994,0.026568,0.000000,3.000000,0.133000,0.292000,odom
1787690748.556713,0.068980,-0.071160,-0.444908,0.137182,0.223860,0.217827,0.179893,0.129924,0.367455,0.026682,0.000000,3.000000,0.114000,0.198000,odom
1787690748.558067,0.001354,-0.071070,-0.444896,0.137266,0.223860,0.217825,0.179893,0.129922,0.367455,0.026683,0.000000,3.000000,0.067000,0.062000,odom
1787690748.559278,0.001211,-0.071021,-0.444889,0.137288,0.223860,0.217824,0.179893,0.129922,0.367455,0.026684,0.000000,3.000000,0.041000,0.018000,odom
1787690748.560364,0.001086,-0.070989,-0.444884,0.137328,0.223859,0.217823,0.179893,0.129921,0.367455,0.026684,0.000000,3.000000,0.029000,0.037000,odom
1787690748.561447,0.001083,-0.070972,-0.444882,0.137362,0.223859,0.217822,0.179893,0.129921,0.367455,0.026685,0.000000,3.000000,0.016000,0.031000,odom
1787690748.599712,0.038265,-0.070859,-0.444866,0.138050,0.223862,0.217819,0.179897,0.129922,0.367707,0.026688,0.000000,3.000000,0.003000,0.018000,odom
1787690748.601046,0.001334,-0.070861,-0.444867,0.138066,0.223862,0.217819,0.179897,0.129922,0.367707,0.026688,0.000000,3.000000,-0.002000,0.012000,odom
1787690748.602218,0.001172,-0.070864,-0.444867,0.138080,0.223862,0.217819,0.179897,0.129922,0.367707,0.026688,0.000000,3.000000,-0.002000,0.012000,odom
1787690748.603407,0.001189,-0.070866,-0.444867,0.138095,0.223862,0.217819,0.179897,0.129922,0.367707,0.026687,0.000000,3.000000,-0.002000,0.012000,odom
1787690748.771080,0.167674,-0.070866,-0.444867,0.138095,0.223924,0.217821,0.179975,0.129979,0.367710,0.026713,0.000000,3.000000,0.000000,0.000000,filler
1787690748.832405,0.061324,-0.070987,-0.444884,0.138830,0.223932,0.217824,0.179985,0.129988,0.367710,0.026715,0.000000,3.000000,-0.002000,0.012000,odom
1787690748.833650,0.001245,-0.070990,-0.444885,0.138845,0.223933,0.217824,0.179985,0.129988,0.367710,0.026715,0.000000,3.000000,-0.002000,0.012000,odom
1787690748.834725,0.001075,-0.070990,-0.444885,0.138845,0.223933,0.217824,0.179985,0.129988,0.367710,0.026715,0.000000,3.000000,0.000000,0.000000,odom
1787690748.836397,0.001672,-0.070990,-0.444885,0.138845,0.223933,0.217824,0.179985,0.129988,0.367710,0.026715,0.000000,3.000000,0.000000,0.000000,odom
1787690748.837602,0.001205,-0.070990,-0.444885,0.138845,0.223933,0.217824,0.179985,0.129988,0.367710,0.026715,0.000000,3.000000,0.000000,0.000000,odom
1787690748.838637,0.001036,-0.070990,-0.444885,0.138845,0.223933,0.217824,0.179985,0.129988,0.367710,0.026715,0.000000,3.000000,0.000000,0.000000,odom
1787690748.839741,0.001104,-0.070990,-0.444885,0.138845,0.223933,0.217824,0.179985,0.129988,0.367710,0.026715,0.000000,3.000000,0.000000,0.000000,odom
1787690748.840757,0.001015,-0.070990,-0.444885,0.138845,0.223933,0.217824,0.179985,0.129988,0.367710,0.026715,0.000000,3.000000,0.000000,0.000000,odom
1787690748.841766,0.001009,-0.070979,-0.444883,0.138864,0.223932,0.217824,0.179985,0.129988,0.367710,0.026715,0.000000,3.000000,0.011000,0.018000,odom
1787690748.842741,0.000976,-0.070931,-0.444876,0.138881,0.223932,0.217823,0.179985,0.129987,0.367710,0.026716,0.000000,3.000000,0.050000,0.018000,odom
1787690748.971052,0.128310,-0.070931,-0.444876,0.138881,0.223968,0.217823,0.180031,0.130020,0.367710,0.026731,0.000000,3.000000,0.000000,0.000000,filler
1787690749.171108,0.200057,-0.031854,-0.452087,0.169965,0.221826,0.213865,0.177961,0.126615,0.370874,0.026282,0.000000,3.000000,0.000000,0.000000,filler
1787690749.371222,0.200114,-0.031854,-0.452087,0.169965,0.221914,0.213867,0.178073,0.126695,0.370874,0.026319,0.000000,3.000000,0.000000,0.000000,filler
1787690749.571157,0.199934,-0.007142,-0.455726,0.183781,0.220318,0.210942,0.176376,0.124145,0.373462,0.025925,0.000000,3.000000,0.000000,0.000000,filler
1787690749.588172,0.017015,-0.004833,-0.455298,0.182845,0.220300,0.210891,0.176377,0.124116,0.373462,0.025956,0.000000,3.000000,0.138000,-0.055000,odom
1787690749.590083,0.001911,-0.004562,-0.455248,0.182608,0.220298,0.210885,0.176377,0.124112,0.373462,0.025960,0.000000,3.000000,0.144000,-0.124000,odom
1787690749.698612,0.108529,0.010493,-0.452509,0.177290,0.220204,0.210571,0.176410,0.123951,0.373536,0.026165,0.000000,3.000000,0.141000,-0.049000,odom
1787690749.808438,0.109826,0.049958,-0.452994,0.161199,0.218947,0.208266,0.175339,0.122056,0.375510,0.026064,0.000000,3.000000,0.150000,-0.254000,odom
1787690749.809594,0.001156,0.050124,-0.452968,0.160919,0.218946,0.208263,0.175339,0.122054,0.375510,0.026066,0.000000,3.000000,0.145000,-0.242000,odom
1787690749.810623,0.001030,0.050271,-0.452944,0.160657,0.218945,0.208261,0.175339,0.122053,0.375510,0.026068,0.000000,3.000000,0.145000,-0.254000,odom
1787690749.811639,0.001016,0.050416,-0.452920,0.160380,0.218944,0.208258,0.175339,0.122052,0.375510,0.026069,0.000000,3.000000,0.144000,-0.273000,odom
1787690749.812662,0.001023,0.050561,-0.452897,0.160101,0.218943,0.208256,0.175339,0.122050,0.375510,0.026071,0.000000,3.000000,0.144000,-0.273000,odom
1787690749.813715,0.001053,0.050714,-0.452872,0.159807,0.218942,0.208254,0.175339,0.122049,0.375510,0.026073,0.000000,3.000000,0.147000,-0.279000,odom
1787690749.814673,0.000958,0.050850,-0.452850,0.159533,0.218941,0.208251,0.175339,0.122047,0.375510,0.026074,0.000000,3.000000,0.144000,-0.286000,odom
1787690749.815683,0.001010,0.050996,-0.452827,0.159244,0.218940,0.208249,0.175339,0.122046,0.375510,0.026076,0.000000,3.000000,0.146000,-0.286000,odom
1787690749.864469,0.048785,0.057938,-0.451755,0.147145,0.218899,0.208141,0.175345,0.121985,0.375510,0.026152,0.000000,3.000000,0.144000,-0.248000,odom
1787690749.865757,0.001289,0.058126,-0.451727,0.146818,0.218898,0.208138,0.175345,0.121984,0.375510,0.026154,0.000000,3.000000,0.147000,-0.254000,odom
1787690749.890694,0.024937,0.061729,-0.451207,0.139686,0.218877,0.208085,0.175347,0.121953,0.375510,0.026192,0.000000,3.000000,0.146000,-0.286000,odom
1787690749.927307,0.036613,0.064389,-0.450559,0.129549,0.218681,0.207812,0.174905,0.121599,0.376917,0.026133,0.000000,3.000000,0.145000,-0.279000,odom
1787690749.937837,0.010529,0.065903,-0.450364,0.126612,0.218673,0.207792,0.174905,0.121587,0.376917,0.026147,0.000000,3.000000,0.145000,-0.279000,odom
1787690750.071012,0.133175,0.065903,-0.450364,0.126612,0.218713,0.207792,0.174956,0.121623,0.377134,0.026164,0.000000,3.000000,0.000000,0.000000,filler
1787690750.171194,0.100182,0.065903,-0.450364,0.126612,0.218735,0.207793,0.174985,0.121643,0.377134,0.026174,0.000000,3.000000,0.000000,0.000000,filler
1787690750.350965,0.179771,0.089731,-0.446316,0.067359,0.218549,0.207334,0.174653,0.121255,0.377638,0.026296,0.000000,3.000000,0.143000,-0.317000,odom
1787690750.471228,0.120264,0.089731,-0.446316,0.067359,0.218581,0.207334,0.174694,0.121283,0.378495,0.026310,0.000000,3.000000,0.000000,0.000000,filler
1787690750.590647,0.119418,0.107145,-0.445440,0.033205,0.218577,0.207204,0.174735,0.121242,0.378495,0.026419,0.000000,3.000000,0.146000,-0.286000,odom
1787690750.745453,0.154806,0.127537,-0.444082,-0.013625,0.218479,0.206956,0.174398,0.120979,0.379564,0.026399,0.000000,3.000000,0.140000,-0.292000,odom
1787690750.746737,0.001284,0.127723,-0.444085,-0.014032,0.218479,0.206956,0.174398,0.120979,0.379564,0.026400,0.000000,3.000000,0.145000,-0.317000,odom
1787690750.747848,0.001111,0.127883,-0.444087,-0.014376,0.218479,0.206955,0.174398,0.120979,0.379564,0.026400,0.000000,3.000000,0.144000,-0.310000,odom
1787690750.748945,0.001097,0.128042,-0.444089,-0.014724,0.218479,0.206955,0.174398,0.120978,0.379564,0.026400,0.000000,3.000000,0.145000,-0.317000,odom
1787690750.750061,0.001116,0.128203,-0.444091,-0.015070,0.218480,0.206955,0.174398,0.120978,0.379564,0.026401,0.000000,3.000000,0.144000,-0.310000,odom
1787690750.751209,0.001148,0.128369,-0.444094,-0.015419,0.218480,0.206954,0.174398,0.120978,0.379564,0.026401,0.000000,3.000000,0.145000,-0.304000,odom
1787690750.752481,0.001272,0.128546,-0.444097,-0.015798,0.218480,0.206954,0.174398,0.120978,0.379564,0.026401,0.000000,3.000000,0.139000,-0.298000,odom
1787690750.777323,0.024842,0.132098,-0.444165,-0.022431,0.218484,0.206946,0.174400,0.120977,0.379564,0.026407,0.000000,3.000000,0.143000,-0.267000,odom
1787690750.778494,0.001171,0.132272,-0.444169,-0.022736,0.218484,0.206946,0.174400,0.120977,0.379564,0.026408,0.000000,3.000000,0.149000,-0.261000,odom
1787690750.779535,0.001041,0.132424,-0.444172,-0.023008,0.218484,0.206945,0.174400,0.120977,0.379564,0.026408,0.000000,3.000000,0.146000,-0.261000,odom
1787690750.780560,0.001024,0.132578,-0.444176,-0.023268,0.218485,0.206945,0.174400,0.120977,0.379564,0.026408,0.000000,3.000000,0.150000,-0.254000,odom
1787690750.781502,0.000942,0.132715,-0.444179,-0.023514,0.218485,0.206945,0.174400,0.120977,0.379564,0.026408,0.000000,3.000000,0.146000,-0.261000,odom
1787690750.782466,0.000965,0.132859,-0.444182,-0.023790,0.218485,0.206945,0.174400,0.120977,0.379564,0.026408,0.000000,3.000000,0.149000,-0.286000,odom
1787690750.783378,0.000912,0.132991,-0.444185,-0.024033,0.218485,0.206944,0.174400,0.120977,0.379564,0.026409,0.000000,3.000000,0.145000,-0.267000,odom
1787690750.784242,0.000864,0.133120,-0.444189,-0.024301,0.218485,0.206944,0.174400,0.120977,0.379564,0.026409,0.000000,3.000000,0.149000,-0.310000,odom
1787690750.971100,0.186858,0.133120,-0.444189,-0.024301,0.218565,0.206944,0.174500,0.121047,0.380580,0.026444,0.000000,3.000000,0.000000,0.000000,filler
1787690751.171088,0.199988,0.132187,-0.441180,-0.028444,0.218524,0.206806,0.174232,0.120879,0.380987,0.026374,0.000000,3.000000,0.000000,0.000000,filler
1787690751.371089,0.200001,0.132187,-0.441180,-0.028444,0.218616,0.206806,0.174347,0.120959,0.380987,0.026414,0.000000,3.000000,0.000000,0.000000,filler
1787690751.407826,0.036738,0.137768,-0.441367,-0.038694,0.218627,0.206801,0.174351,0.120963,0.380987,0.026419,0.000000,3.000000,0.152000,-0.279000,odom
1787690751.571117,0.163290,0.137627,-0.441684,-0.037797,0.218567,0.206671,0.174067,0.120784,0.381568,0.026341,0.000000,3.000000,0.000000,0.000000,filler
1787690751.652378,0.081262,0.138926,-0.441733,-0.037309,0.218585,0.206671,0.174086,0.120798,0.381568,0.026348,0.000000,3.000000,0.016000,0.006000,odom
1787690751.771186,0.118807,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,filler
1787690751.776021,0.004835,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,odom
1787690751.777309,0.001288,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,odom
1787690751.778461,0.001152,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,odom
1787690751.779490,0.001029,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,odom
1787690751.780496,0.001005,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,odom
1787690751.781476,0.000981,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,odom
1787690751.782452,0.000976,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,odom
1787690751.783431,0.000979,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,odom
1787690751.784415,0.000984,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,odom
1787690751.785431,0.001015,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,odom
1787690751.786403,0.000972,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,odom
1787690751.787306,0.000903,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,odom
1787690751.788203,0.000897,0.138926,-0.441733,-0.037309,0.218617,0.206671,0.174126,0.120826,0.381618,0.026362,0.000000,3.000000,0.000000,0.000000,odom
1787690751.971126,0.182922,0.138926,-0.441733,-0.037309,0.218693,0.206671,0.174222,0.120893,0.381618,0.026396,0.000000,3.000000,0.000000,0.000000,filler
1787690752.171176,0.200050,0.137794,-0.436205,-0.043120,0.218675,0.206549,0.173986,0.120753,0.381955,0.026334,0.000000,3.000000,0.000000,0.000000,filler
1787690752.371097,0.199921,0.136760,-0.430937,-0.048678,0.218671,0.206433,0.173761,0.120625,0.382268,0.026275,0.000000,3.000000,0.000000,0.000000,filler
1787690752.571096,0.200000,0.136760,-0.430937,-0.048678,0.218763,0.206433,0.173876,0.120705,0.382268,0.026315,0.000000,3.000000,0.000000,0.000000,filler
1787690752.671840,0.100744,0.151137,-0.431858,-0.079304,0.218825,0.206459,0.173905,0.120753,0.382268,0.026306,0.000000,3.000000,0.143000,-0.304000,odom
1787690752.780227,0.108386,0.166784,-0.433330,-0.108243,0.218913,0.206523,0.173939,0.120829,0.382268,0.026272,0.000000,3.000000,0.145000,-0.267000,odom
1787690752.781481,0.001254,0.166966,-0.433350,-0.108617,0.218914,0.206524,0.173939,0.120830,0.382268,0.026272,0.000000,3.000000,0.146000,-0.298000,odom
1787690752.783051,0.001570,0.167189,-0.433374,-0.109115,0.218915,0.206525,0.173939,0.120831,0.382268,0.026271,0.000000,3.000000,0.143000,-0.317000,odom
1787690752.784125,0.001074,0.167342,-0.433391,-0.109455,0.218916,0.206526,0.173939,0.120832,0.382268,0.026270,0.000000,3.000000,0.143000,-0.317000,odom
1787690752.785302,0.001178,0.167506,-0.433409,-0.109813,0.218917,0.206527,0.173939,0.120832,0.382268,0.026270,0.000000,3.000000,0.140000,-0.304000,odom
1787690752.786320,0.001018,0.167656,-0.433426,-0.110104,0.218917,0.206527,0.173939,0.120833,0.382268,0.026269,0.000000,3.000000,0.149000,-0.286000,odom
1787690752.787306,0.000985,0.167796,-0.433441,-0.110392,0.218918,0.206528,0.173939,0.120834,0.382268,0.026268,0.000000,3.000000,0.143000,-0.292000,odom
1787690752.788296,0.000991,0.167937,-0.433457,-0.110668,0.218919,0.206529,0.173939,0.120834,0.382268,0.026268,0.000000,3.000000,0.143000,-0.279000,odom
1787690752.789302,0.001005,0.168078,-0.433473,-0.110943,0.218919,0.206530,0.173939,0.120835,0.382268,0.026267,0.000000,3.000000,0.141000,-0.273000,odom
1787690752.812232,0.022931,0.171381,-0.433851,-0.117341,0.218936,0.206548,0.173941,0.120851,0.382268,0.026254,0.000000,3.000000,0.145000,-0.279000,odom
1787690752.813485,0.001253,0.171562,-0.433872,-0.117690,0.218937,0.206549,0.173941,0.120852,0.382268,0.026254,0.000000,3.000000,0.145000,-0.279000,odom
1787690752.814575,0.001090,0.171720,-0.433891,-0.118015,0.218938,0.206550,0.173941,0.120852,0.382268,0.026253,0.000000,3.000000,0.146000,-0.298000,odom
1787690752.815549,0.000974,0.171856,-0.433907,-0.118305,0.218939,0.206551,0.173941,0.120853,0.382268,0.026252,0.000000,3.000000,0.141000,-0.298000,odom
1787690752.824116,0.008567,0.173056,-0.434052,-0.120858,0.218945,0.206558,0.173941,0.120859,0.382268,0.026247,0.000000,3.000000,0.141000,-0.298000,odom
1787690752.825202,0.001086,0.173213,-0.434071,-0.121209,0.218946,0.206559,0.173941,0.120859,0.382268,0.026247,0.000000,3.000000,0.146000,-0.323000,odom
1787690752.826216,0.001014,0.173357,-0.434088,-0.121530,0.218947,0.206560,0.173941,0.120860,0.382268,0.026246,0.000000,3.000000,0.143000,-0.317000,odom
1787690752.827149,0.000933,0.173489,-0.434104,-0.121780,0.218947,0.206561,0.173941,0.120861,0.382268,0.026245,0.000000,3.000000,0.143000,-0.267000,odom
1787690752.828083,0.000934,0.173623,-0.434121,-0.122034,0.218948,0.206562,0.173941,0.120861,0.382268,0.026245,0.000000,3.000000,0.144000,-0.273000,odom
1787690752.829023,0.000940,0.173758,-0.434137,-0.122297,0.218949,0.206563,0.173941,0.120862,0.382268,0.026244,0.000000,3.000000,0.145000,-0.279000,odom
1787690752.829916,0.000893,0.173888,-0.434153,-0.122546,0.218949,0.206563,0.173941,0.120863,0.382268,0.026244,0.000000,3.000000,0.147000,-0.279000,odom
1787690752.830809,0.000893,0.174016,-0.434169,-0.122790,0.218950,0.206564,0.173941,0.120863,0.382268,0.026243,0.000000,3.000000,0.144000,-0.273000,odom
1787690752.832335,0.001527,0.174233,-0.434196,-0.123235,0.218951,0.206566,0.173941,0.120864,0.382268,0.026242,0.000000,3.000000,0.143000,-0.292000,odom
1787690752.971082,0.138747,0.174233,-0.434196,-0.123235,0.218995,0.206566,0.173996,0.120903,0.382268,0.026261,0.000000,3.000000,0.000000,0.000000,filler
1787690753.171133,0.200051,0.174233,-0.434196,-0.123235,0.219085,0.206568,0.174111,0.120983,0.382268,0.026301,0.000000,3.000000,0.000000,0.000000,filler
1787690753.371063,0.199930,0.174233,-0.434196,-0.123235,0.219174,0.206569,0.174226,0.121063,0.382268,0.026340,0.000000,3.000000,0.000000,0.000000,filler
1787690753.571124,0.200061,0.174233,-0.434196,-0.123235,0.219264,0.206571,0.174341,0.121143,0.382268,0.026380,0.000000,3.000000,0.000000,0.000000,filler
1787690753.656494,0.085370,0.186328,-0.435847,-0.148163,0.219351,0.206658,0.174362,0.121224,0.382268,0.026323,0.000000,3.000000,0.143000,-0.292000,odom
1787690753.745866,0.089372,0.198769,-0.437853,-0.171489,0.219454,0.206770,0.174384,0.121324,0.382268,0.026249,0.000000,3.000000,0.141000,-0.261000,odom
1787690753.747097,0.001231,0.198946,-0.437884,-0.171842,0.219455,0.206771,0.174384,0.121325,0.382268,0.026248,0.000000,3.000000,0.146000,-0.286000,odom
1787690753.748147,0.001050,0.199097,-0.437910,-0.172142,0.219456,0.206773,0.174384,0.121326,0.382268,0.026247,0.000000,3.000000,0.146000,-0.286000,odom
1787690753.749153,0.001006,0.199242,-0.437935,-0.172430,0.219458,0.206774,0.174384,0.121327,0.382268,0.026246,0.000000,3.000000,0.146000,-0.286000,odom
1787690753.793146,0.043992,0.205692,-0.439102,-0.185539,0.219512,0.206842,0.174390,0.121381,0.382268,0.026199,0.000000,3.000000,0.149000,-0.298000,odom
1787690753.794399,0.001254,0.205878,-0.439137,-0.185928,0.219513,0.206844,0.174390,0.121382,0.382268,0.026197,0.000000,3.000000,0.151000,-0.310000,odom
1787690753.795559,0.001160,0.206044,-0.439168,-0.186252,0.219515,0.206845,0.174390,0.121384,0.382268,0.026196,0.000000,3.000000,0.145000,-0.279000,odom
1787690753.796589,0.001029,0.206188,-0.439195,-0.186527,0.219516,0.206847,0.174390,0.121385,0.382268,0.026195,0.000000,3.000000,0.143000,-0.267000,odom
1787690753.797607,0.001018,0.206333,-0.439223,-0.186811,0.219517,0.206849,0.174390,0.121386,0.382268,0.026194,0.000000,3.000000,0.145000,-0.279000,odom
1787690753.798601,0.000994,0.206473,-0.439249,-0.187101,0.219518,0.206850,0.174390,0.121387,0.382268,0.026193,0.000000,3.000000,0.143000,-0.292000,odom
1787690753.799695,0.001094,0.206631,-0.439279,-0.187434,0.219520,0.206852,0.174390,0.121388,0.382268,0.026191,0.000000,3.000000,0.147000,-0.304000,odom
1787690753.800620,0.000924,0.206768,-0.439305,-0.187698,0.219521,0.206853,0.174390,0.121390,0.382268,0.026190,0.000000,3.000000,0.151000,-0.286000,odom
1787690753.801579,0.000959,0.206907,-0.439331,-0.187965,0.219522,0.206855,0.174390,0.121391,0.382268,0.026189,0.000000,3.000000,0.147000,-0.279000,odom
1787690753.802550,0.000972,0.207043,-0.439357,-0.188225,0.219523,0.206856,0.174390,0.121392,0.382268,0.026188,0.000000,3.000000,0.143000,-0.267000,odom
1787690753.803516,0.000966,0.207180,-0.439384,-0.188489,0.219524,0.206858,0.174390,0.121393,0.382268,0.026187,0.000000,3.000000,0.144000,-0.273000,odom
1787690753.804432,0.000916,0.207304,-0.439407,-0.188733,0.219525,0.206859,0.174390,0.121394,0.382268,0.026186,0.000000,3.000000,0.138000,-0.267000,odom
1787690753.805322,0.000890,0.207425,-0.439430,-0.188998,0.219526,0.206861,0.174390,0.121395,0.382268,0.026185,0.000000,3.000000,0.139000,-0.298000,odom
1787690753.806201,0.000879,0.207550,-0.439454,-0.189260,0.219527,0.206862,0.174390,0.121396,0.382268,0.026184,0.000000,3.000000,0.144000,-0.298000,odom
1787690753.807039,0.000838,0.207667,-0.439477,-0.189505,0.219528,0.206863,0.174390,0.121397,0.382268,0.026183,0.000000,3.000000,0.143000,-0.292000,odom
1787690753.807680,0.000641,0.207762,-0.439495,-0.189692,0.219529,0.206864,0.174390,0.121398,0.382268,0.026182,0.000000,3.000000,0.150000,-0.292000,odom
1787690753.971137,0.163457,0.207762,-0.439495,-0.189692,0.219587,0.206867,0.174467,0.121451,0.382268,0.026208,0.000000,3.000000,0.000000,0.000000,filler
1787690754.171227,0.200089,0.207762,-0.439495,-0.189692,0.219675,0.206870,0.174581,0.121531,0.382268,0.026247,0.000000,3.000000,0.000000,0.000000,filler
1787690754.370808,0.199582,0.207762,-0.439495,-0.189692,0.219763,0.206874,0.174695,0.121611,0.382268,0.026286,0.000000,3.000000,0.000000,0.000000,filler
1787690754.471125,0.100317,0.207762,-0.439495,-0.189692,0.219785,0.206874,0.174724,0.121631,0.382268,0.026296,0.000000,3.000000,0.000000,0.000000,filler
1787690754.670807,0.199682,0.207762,-0.439495,-0.189692,0.219872,0.206878,0.174838,0.121711,0.382268,0.026334,0.000000,3.000000,0.000000,0.000000,filler
1787690754.771103,0.100296,0.207762,-0.439495,-0.189692,0.219894,0.206879,0.174867,0.121731,0.382268,0.026344,0.000000,3.000000,0.000000,0.000000,filler
1787690754.845525,0.074422,0.218487,-0.441654,-0.207702,0.220000,0.207008,0.174883,0.121836,0.382268,0.026256,0.000000,3.000000,0.147000,-0.242000,odom
1787690754.846076,0.000552,0.218566,-0.441671,-0.207836,0.220000,0.207009,0.174883,0.121837,0.382268,0.026255,0.000000,3.000000,0.147000,-0.242000,odom
1787690754.846425,0.000348,0.218615,-0.441682,-0.207920,0.220001,0.207009,0.174883,0.121837,0.382268,0.026254,0.000000,3.000000,0.145000,-0.242000,odom
1787690754.846732,0.000308,0.218658,-0.441690,-0.207991,0.220001,0.207010,0.174883,0.121838,0.382268,0.026254,0.000000,3.000000,0.140000,-0.230000,odom
