timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,eig_min_P,sym_err_P,phi_trace,v,w,source
1787861871.446682,0.184312,-0.340116,-0.447257,0.045525,0.216064,0.229663,0.154295,0.123236,0.423959,0.060888,0.031960,0.087240,0.040699,0.121333,0.081840,0.017552,0.000000,3.000000,0.009000,-0.037000,odom
1787861871.448530,0.001849,-0.340001,-0.447252,0.045227,0.216064,0.229657,0.154295,0.123233,0.423959,0.060888,0.031960,0.087240,0.040699,0.121333,0.081840,0.017553,0.000000,3.000000,0.062000,-0.161000,odom
1787861871.449698,0.001167,-0.339905,-0.447248,0.044981,0.216064,0.229651,0.154295,0.123231,0.423959,0.060888,0.031960,0.087240,0.040699,0.121333,0.081840,0.017554,0.000000,3.000000,0.082000,-0.211000,odom
1787861871.546875,0.097177,-0.324471,-0.446885,0.032194,0.215930,0.228900,0.154053,0.122754,0.423585,0.060936,0.031929,0.086986,0.040699,0.121405,0.081630,0.017640,0.000000,3.000000,0.141000,-0.099000,odom
1787861871.548431,0.001557,-0.324237,-0.446878,0.031991,0.215930,0.228888,0.154053,0.122748,0.423585,0.060936,0.031929,0.086986,0.040699,0.121405,0.081630,0.017642,0.000000,3.000000,0.150000,-0.130000,odom
1787861871.598157,0.049726,-0.314126,-0.447168,0.021746,0.215727,0.228434,0.153797,0.122374,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017684,0.000000,3.000000,0.147000,-0.167000,odom
1787861871.599445,0.001288,-0.313930,-0.447164,0.021499,0.215727,0.228424,0.153797,0.122369,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017686,0.000000,3.000000,0.152000,-0.192000,odom
1787861871.600515,0.001071,-0.313769,-0.447160,0.021300,0.215727,0.228415,0.153797,0.122365,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017688,0.000000,3.000000,0.151000,-0.186000,odom
1787861871.601600,0.001084,-0.313604,-0.447157,0.021092,0.215727,0.228407,0.153797,0.122361,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017690,0.000000,3.000000,0.152000,-0.192000,odom
1787861871.602649,0.001049,-0.313445,-0.447153,0.020897,0.215727,0.228398,0.153797,0.122357,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017691,0.000000,3.000000,0.151000,-0.186000,odom
1787861871.605629,0.002980,-0.312983,-0.447144,0.020286,0.215727,0.228374,0.153797,0.122346,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017696,0.000000,3.000000,0.155000,-0.205000,odom
1787861871.606798,0.001169,-0.312819,-0.447141,0.019996,0.215726,0.228365,0.153797,0.122342,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017698,0.000000,3.000000,0.141000,-0.248000,odom
1787861871.608025,0.001227,-0.312646,-0.447137,0.019706,0.215726,0.228356,0.153797,0.122338,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017699,0.000000,3.000000,0.141000,-0.236000,odom
1787861871.609096,0.001071,-0.312489,-0.447134,0.019400,0.215726,0.228347,0.153797,0.122334,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017701,0.000000,3.000000,0.146000,-0.286000,odom
1787861871.610569,0.001473,-0.312282,-0.447130,0.019035,0.215726,0.228336,0.153797,0.122329,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017703,0.000000,3.000000,0.141000,-0.248000,odom
1787861871.611571,0.001002,-0.312134,-0.447127,0.018767,0.215726,0.228329,0.153797,0.122325,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017705,0.000000,3.000000,0.147000,-0.267000,odom
1787861871.612450,0.000878,-0.312003,-0.447125,0.018522,0.215726,0.228322,0.153797,0.122322,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017706,0.000000,3.000000,0.150000,-0.279000,odom
1787861871.613299,0.000849,-0.311881,-0.447123,0.018316,0.215726,0.228315,0.153797,0.122319,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017707,0.000000,3.000000,0.143000,-0.242000,odom
1787861871.614157,0.000858,-0.311759,-0.447120,0.018109,0.215726,0.228309,0.153797,0.122316,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017709,0.000000,3.000000,0.143000,-0.242000,odom
1787861871.615002,0.000845,-0.311641,-0.447118,0.017867,0.215726,0.228303,0.153797,0.122313,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017710,0.000000,3.000000,0.139000,-0.286000,odom
1787861871.615662,0.000660,-0.311548,-0.447117,0.017687,0.215726,0.228298,0.153797,0.122311,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017711,0.000000,3.000000,0.141000,-0.273000,odom
1787861871.616261,0.000599,-0.311459,-0.447115,0.017546,0.215726,0.228293,0.153797,0.122309,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017712,0.000000,3.000000,0.149000,-0.236000,odom
1787861871.616908,0.000647,-0.311364,-0.447113,0.017401,0.215725,0.228288,0.153797,0.122306,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017713,0.000000,3.000000,0.146000,-0.223000,odom
1787861871.617514,0.000605,-0.311285,-0.447112,0.017326,0.215725,0.228284,0.153797,0.122304,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017713,0.000000,3.000000,0.131000,-0.124000,odom
1787861871.618130,0.000617,-0.311218,-0.447111,0.017296,0.215725,0.228280,0.153797,0.122303,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017714,0.000000,3.000000,0.109000,-0.049000,odom
1787861871.623270,0.005140,-0.310735,-0.447103,0.017419,0.215725,0.228255,0.153797,0.122291,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017719,0.000000,3.000000,0.094000,0.024000,odom
1787861871.624054,0.000784,-0.310684,-0.447102,0.017433,0.215725,0.228252,0.153797,0.122290,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017720,0.000000,3.000000,0.065000,0.018000,odom
1787861871.677518,0.053463,-0.308385,-0.447061,0.017754,0.215730,0.228131,0.153807,0.122240,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017746,0.000000,3.000000,0.043000,0.006000,odom
1787861871.678804,0.001286,-0.308348,-0.447061,0.017785,0.215730,0.228129,0.153807,0.122239,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017746,0.000000,3.000000,0.029000,0.024000,odom
1787861871.780923,0.102120,-0.307021,-0.447036,0.019623,0.215753,0.228059,0.153840,0.122227,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017769,0.000000,3.000000,0.013000,0.018000,odom
1787861871.782345,0.001422,-0.307019,-0.447036,0.019632,0.215753,0.228059,0.153840,0.122227,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017769,0.000000,3.000000,0.001000,0.006000,odom
1787861871.783505,0.001160,-0.307022,-0.447036,0.019646,0.215753,0.228059,0.153840,0.122227,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017769,0.000000,3.000000,-0.002000,0.012000,odom
1787861871.784786,0.001281,-0.307029,-0.447036,0.019653,0.215753,0.228059,0.153840,0.122228,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017769,0.000000,3.000000,-0.006000,0.006000,odom
1787861871.785899,0.001113,-0.307036,-0.447036,0.019660,0.215754,0.228060,0.153840,0.122228,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017769,0.000000,3.000000,-0.006000,0.006000,odom
1787861871.809240,0.023341,-0.307083,-0.447037,0.019940,0.215755,0.228062,0.153842,0.122230,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017769,0.000000,3.000000,-0.002000,0.012000,odom
1787861871.824662,0.015422,-0.307113,-0.447038,0.020125,0.215755,0.228064,0.153843,0.122231,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.017769,0.000000,3.000000,-0.002000,0.012000,odom
1787861871.962521,0.137859,-0.306664,-0.446985,0.020921,0.215770,0.228052,0.153600,0.122157,0.417750,0.060976,0.031953,0.087462,0.040642,0.120071,0.076647,0.017730,0.000000,3.000000,0.000000,0.000000,filler
1787861872.162346,0.199825,-0.305695,-0.446668,0.018674,0.215767,0.228034,0.153549,0.122132,0.419833,0.060974,0.031992,0.089963,0.040648,0.120773,0.075483,0.017729,0.000000,3.000000,0.000000,0.000000,filler
1787861872.362483,0.200137,-0.305695,-0.446668,0.018674,0.215860,0.228034,0.153680,0.122212,0.419833,0.060974,0.031992,0.089963,0.040648,0.120773,0.075483,0.017766,0.000000,3.000000,0.000000,0.000000,filler
1787861872.562036,0.199553,-0.302577,-0.448676,0.025056,0.215860,0.227995,0.153116,0.122022,0.408391,0.060917,0.031865,0.085988,0.040529,0.117169,0.071924,0.017681,0.000000,3.000000,0.000000,0.000000,filler
1787861872.576452,0.014415,-0.302704,-0.446913,0.022862,0.215232,0.227903,0.153028,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017646,0.000000,3.000000,0.000000,0.000000,odom
1787861872.577981,0.001529,-0.302704,-0.446913,0.022862,0.215232,0.227903,0.153028,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017646,0.000000,3.000000,0.000000,0.000000,odom
1787861872.590706,0.012725,-0.302704,-0.446913,0.022862,0.215232,0.227903,0.153028,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017646,0.000000,3.000000,0.000000,0.000000,odom
1787861872.591174,0.000468,-0.302704,-0.446913,0.022862,0.215232,0.227903,0.153028,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017646,0.000000,3.000000,0.000000,0.000000,odom
1787861872.591515,0.000341,-0.302704,-0.446913,0.022862,0.215232,0.227903,0.153028,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017646,0.000000,3.000000,0.000000,0.000000,odom
1787861872.591845,0.000330,-0.302704,-0.446913,0.022862,0.215232,0.227903,0.153028,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017646,0.000000,3.000000,0.000000,0.000000,odom
1787861872.592159,0.000314,-0.302704,-0.446913,0.022862,0.215232,0.227903,0.153028,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017646,0.000000,3.000000,0.000000,0.000000,odom
1787861872.592466,0.000307,-0.302704,-0.446913,0.022862,0.215232,0.227903,0.153028,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017646,0.000000,3.000000,0.000000,0.000000,odom
1787861872.592777,0.000312,-0.302704,-0.446913,0.022862,0.215232,0.227903,0.153028,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017646,0.000000,3.000000,0.000000,0.000000,odom
1787861872.593084,0.000307,-0.302704,-0.446913,0.022862,0.215232,0.227903,0.153028,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017646,0.000000,3.000000,0.000000,0.000000,odom
1787861872.593405,0.000321,-0.302704,-0.446913,0.022862,0.215232,0.227903,0.153028,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017646,0.000000,3.000000,0.000000,0.000000,odom
1787861872.600358,0.006953,-0.302704,-0.446913,0.022862,0.215232,0.227903,0.153028,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017646,0.000000,3.000000,0.000000,0.000000,odom
1787861872.600760,0.000401,-0.302704,-0.446913,0.022862,0.215232,0.227903,0.153028,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017646,0.000000,3.000000,0.000000,0.000000,odom
1787861872.640199,0.039439,-0.302704,-0.446913,0.022862,0.215236,0.227903,0.153033,0.121686,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017647,0.000000,3.000000,0.000000,0.000000,odom
1787861872.640902,0.000703,-0.302704,-0.446913,0.022862,0.215236,0.227903,0.153033,0.121686,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017647,0.000000,3.000000,0.000000,0.000000,odom
1787861872.641289,0.000387,-0.302699,-0.446913,0.022862,0.215236,0.227903,0.153033,0.121685,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017647,0.000000,3.000000,0.012000,0.000000,odom
1787861872.641620,0.000332,-0.302691,-0.446912,0.022841,0.215236,0.227902,0.153033,0.121685,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017647,0.000000,3.000000,0.024000,-0.062000,odom
1787861872.641957,0.000336,-0.302661,-0.446912,0.022762,0.215236,0.227901,0.153033,0.121685,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017648,0.000000,3.000000,0.089000,-0.236000,odom
1787861872.642286,0.000329,-0.302626,-0.446911,0.022713,0.215236,0.227899,0.153033,0.121684,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017648,0.000000,3.000000,0.106000,-0.149000,odom
1787861872.642614,0.000328,-0.302589,-0.446910,0.022668,0.215236,0.227897,0.153033,0.121683,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.017649,0.000000,3.000000,0.114000,-0.136000,odom
1787861872.663247,0.020633,-0.297776,-0.446791,0.018765,0.215086,0.227733,0.152839,0.121484,0.414379,0.060731,0.032507,0.085342,0.040955,0.116093,0.078751,0.017625,0.000000,3.000000,0.131000,-0.111000,odom
1787861872.663792,0.000545,-0.297698,-0.446790,0.018694,0.215085,0.227729,0.152839,0.121482,0.414379,0.060731,0.032507,0.085342,0.040955,0.116093,0.078751,0.017626,0.000000,3.000000,0.143000,-0.130000,odom
1787861872.687421,0.023629,-0.294178,-0.446730,0.014890,0.215085,0.227548,0.152841,0.121400,0.414379,0.060731,0.032507,0.085342,0.040955,0.116093,0.078751,0.017662,0.000000,3.000000,0.149000,-0.161000,odom
1787861872.688034,0.000613,-0.294085,-0.446729,0.014776,0.215085,0.227543,0.152841,0.121398,0.414379,0.060731,0.032507,0.085342,0.040955,0.116093,0.078751,0.017663,0.000000,3.000000,0.151000,-0.186000,odom
1787861872.862520,0.174485,-0.294752,-0.446288,0.014536,0.215148,0.227536,0.152933,0.121450,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017690,0.000000,3.000000,0.000000,0.000000,filler
1787861873.062394,0.199875,-0.294752,-0.446288,0.014536,0.215241,0.227536,0.153063,0.121530,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017726,0.000000,3.000000,0.000000,0.000000,filler
1787861873.141483,0.079089,-0.283284,-0.446220,-0.002626,0.215253,0.226954,0.153084,0.121277,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017846,0.000000,3.000000,0.145000,-0.217000,odom
1787861873.142805,0.001322,-0.283095,-0.446220,-0.002913,0.215253,0.226944,0.153084,0.121272,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017848,0.000000,3.000000,0.143000,-0.217000,odom
1787861873.143916,0.001111,-0.282940,-0.446221,-0.003182,0.215253,0.226936,0.153084,0.121269,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017849,0.000000,3.000000,0.140000,-0.242000,odom
1787861873.145085,0.001168,-0.282768,-0.446221,-0.003451,0.215253,0.226928,0.153084,0.121265,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017851,0.000000,3.000000,0.147000,-0.230000,odom
1787861873.146168,0.001083,-0.282611,-0.446222,-0.003686,0.215253,0.226920,0.153084,0.121261,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017852,0.000000,3.000000,0.145000,-0.217000,odom
1787861873.147219,0.001052,-0.282460,-0.446223,-0.003960,0.215253,0.226912,0.153084,0.121258,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017854,0.000000,3.000000,0.144000,-0.261000,odom
1787861873.203149,0.055930,-0.274294,-0.446317,-0.019229,0.215264,0.226506,0.153094,0.121081,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017936,0.000000,3.000000,0.146000,-0.273000,odom
1787861873.204447,0.001298,-0.274104,-0.446321,-0.019591,0.215264,0.226496,0.153094,0.121077,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017938,0.000000,3.000000,0.147000,-0.279000,odom
1787861873.206357,0.001910,-0.273836,-0.446326,-0.020054,0.215264,0.226483,0.153094,0.121071,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017941,0.000000,3.000000,0.140000,-0.242000,odom
1787861873.207659,0.001302,-0.273650,-0.446330,-0.020417,0.215265,0.226474,0.153094,0.121067,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017943,0.000000,3.000000,0.143000,-0.279000,odom
1787861873.208817,0.001158,-0.273483,-0.446333,-0.020748,0.215265,0.226466,0.153094,0.121063,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017944,0.000000,3.000000,0.144000,-0.286000,odom
1787861873.210476,0.001658,-0.273245,-0.446338,-0.021222,0.215265,0.226454,0.153094,0.121058,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.017947,0.000000,3.000000,0.144000,-0.286000,odom
1787861873.362165,0.151689,-0.270780,-0.445976,-0.024506,0.214848,0.226349,0.152775,0.120734,0.415323,0.060602,0.032937,0.082198,0.041402,0.114835,0.083349,0.017880,0.000000,3.000000,0.000000,0.000000,filler
1787861873.462348,0.100183,-0.268058,-0.444791,-0.031406,0.214616,0.226282,0.152225,0.120436,0.420258,0.060537,0.033067,0.086802,0.041453,0.117506,0.080892,0.017779,0.000000,3.000000,0.000000,0.000000,filler
1787861873.562633,0.100285,-0.268318,-0.444720,-0.030277,0.214638,0.226281,0.152238,0.120449,0.421269,0.060532,0.033070,0.086673,0.041535,0.119942,0.079517,0.017782,0.000000,3.000000,0.000000,0.000000,filler
1787861873.599307,0.036674,-0.261347,-0.444454,-0.041868,0.214246,0.225974,0.152189,0.120127,0.425412,0.060422,0.033391,0.085035,0.041799,0.118952,0.085812,0.017809,0.000000,3.000000,0.144000,-0.286000,odom
1787861873.600649,0.001342,-0.261153,-0.444462,-0.042242,0.214247,0.225965,0.152189,0.120123,0.425412,0.060422,0.033391,0.085035,0.041799,0.118952,0.085812,0.017811,0.000000,3.000000,0.145000,-0.279000,odom
1787861873.601821,0.001172,-0.260981,-0.444469,-0.042578,0.214247,0.225956,0.152189,0.120119,0.425412,0.060422,0.033391,0.085035,0.041799,0.118952,0.085812,0.017812,0.000000,3.000000,0.146000,-0.286000,odom
1787861873.602973,0.001152,-0.260815,-0.444476,-0.042899,0.214247,0.225948,0.152189,0.120116,0.425412,0.060422,0.033391,0.085035,0.041799,0.118952,0.085812,0.017814,0.000000,3.000000,0.145000,-0.279000,odom
1787861873.677104,0.074131,-0.247237,-0.444195,-0.067855,0.214088,0.225418,0.151807,0.119693,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017820,0.000000,3.000000,0.140000,-0.267000,odom
1787861873.678359,0.001255,-0.247058,-0.444207,-0.068205,0.214089,0.225410,0.151807,0.119689,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017821,0.000000,3.000000,0.143000,-0.279000,odom
1787861873.679569,0.001210,-0.246881,-0.444219,-0.068573,0.214089,0.225402,0.151807,0.119685,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017823,0.000000,3.000000,0.147000,-0.304000,odom
1787861873.680728,0.001159,-0.246713,-0.444230,-0.068925,0.214090,0.225394,0.151807,0.119682,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017824,0.000000,3.000000,0.145000,-0.304000,odom
1787861873.688190,0.007462,-0.245649,-0.444305,-0.071104,0.214092,0.225344,0.151807,0.119661,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017834,0.000000,3.000000,0.143000,-0.292000,odom
1787861873.689490,0.001300,-0.245462,-0.444318,-0.071491,0.214093,0.225335,0.151807,0.119657,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017836,0.000000,3.000000,0.144000,-0.298000,odom
1787861873.690605,0.001115,-0.245301,-0.444330,-0.071802,0.214093,0.225327,0.151807,0.119654,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017837,0.000000,3.000000,0.145000,-0.279000,odom
1787861873.691710,0.001104,-0.245147,-0.444341,-0.072110,0.214094,0.225320,0.151807,0.119651,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017838,0.000000,3.000000,0.140000,-0.279000,odom
1787861873.697320,0.005610,-0.244374,-0.444397,-0.073608,0.214096,0.225284,0.151807,0.119635,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017845,0.000000,3.000000,0.138000,-0.267000,odom
1787861873.698495,0.001176,-0.244207,-0.444410,-0.073922,0.214096,0.225276,0.151807,0.119632,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017847,0.000000,3.000000,0.143000,-0.267000,odom
1787861873.699625,0.001130,-0.244041,-0.444422,-0.074224,0.214097,0.225268,0.151807,0.119629,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017848,0.000000,3.000000,0.147000,-0.267000,odom
1787861873.703701,0.004075,-0.243448,-0.444467,-0.075390,0.214098,0.225240,0.151807,0.119617,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017853,0.000000,3.000000,0.146000,-0.286000,odom
1787861873.704827,0.001127,-0.243284,-0.444479,-0.075725,0.214099,0.225233,0.151807,0.119614,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017855,0.000000,3.000000,0.146000,-0.298000,odom
1787861873.705852,0.001024,-0.243135,-0.444490,-0.076018,0.214099,0.225226,0.151807,0.119611,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017856,0.000000,3.000000,0.146000,-0.286000,odom
1787861873.862386,0.156534,-0.243135,-0.444490,-0.076018,0.214156,0.225226,0.151888,0.119660,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017879,0.000000,3.000000,0.000000,0.000000,filler
1787861874.062406,0.200020,-0.243135,-0.444490,-0.076018,0.214249,0.225226,0.152020,0.119740,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.017916,0.000000,3.000000,0.000000,0.000000,filler
1787861874.171088,0.108682,-0.226591,-0.442112,-0.107923,0.213900,0.222060,0.150947,0.117849,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017950,0.000000,3.000000,0.140000,-0.267000,odom
1787861874.172337,0.001249,-0.226419,-0.442131,-0.108272,0.213901,0.222053,0.150947,0.117846,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017952,0.000000,3.000000,0.138000,-0.279000,odom
1787861874.177287,0.004950,-0.225735,-0.442206,-0.109806,0.213903,0.222023,0.150947,0.117834,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017957,0.000000,3.000000,0.139000,-0.310000,odom
1787861874.178526,0.001239,-0.225562,-0.442225,-0.110160,0.213904,0.222016,0.150947,0.117831,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017959,0.000000,3.000000,0.141000,-0.286000,odom
1787861874.179724,0.001198,-0.225384,-0.442244,-0.110532,0.213905,0.222008,0.150947,0.117828,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017960,0.000000,3.000000,0.149000,-0.310000,odom
1787861874.180807,0.001083,-0.225289,-0.442255,-0.110498,0.213905,0.222004,0.150947,0.117826,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017961,0.000000,3.000000,0.088000,0.031000,odom
1787861874.181849,0.001042,-0.225227,-0.442262,-0.110480,0.213906,0.222001,0.150947,0.117825,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017961,0.000000,3.000000,0.060000,0.018000,odom
1787861874.182909,0.001061,-0.225183,-0.442267,-0.110440,0.213906,0.221999,0.150947,0.117824,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,0.042000,0.037000,odom
1787861874.183800,0.000890,-0.225160,-0.442269,-0.110413,0.213906,0.221998,0.150947,0.117824,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,0.026000,0.031000,odom
1787861874.184794,0.000995,-0.225151,-0.442270,-0.110401,0.213906,0.221998,0.150947,0.117824,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,0.009000,0.012000,odom
1787861874.185654,0.000859,-0.225148,-0.442271,-0.110385,0.213906,0.221998,0.150947,0.117824,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,0.003000,0.018000,odom
1787861874.186407,0.000753,-0.225150,-0.442270,-0.110376,0.213906,0.221998,0.150947,0.117824,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,-0.002000,0.012000,odom
1787861874.187037,0.000630,-0.225151,-0.442270,-0.110369,0.213906,0.221998,0.150947,0.117824,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,-0.002000,0.012000,odom
1787861874.187661,0.000623,-0.225152,-0.442270,-0.110361,0.213906,0.221998,0.150947,0.117824,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,-0.002000,0.012000,odom
1787861874.188311,0.000650,-0.225154,-0.442270,-0.110353,0.213906,0.221998,0.150947,0.117824,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,-0.002000,0.012000,odom
1787861874.200496,0.012186,-0.225166,-0.442269,-0.110280,0.213906,0.221999,0.150948,0.117824,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,-0.001000,0.006000,odom
1787861874.201790,0.001293,-0.225166,-0.442269,-0.110280,0.213906,0.221999,0.150948,0.117824,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,0.000000,0.000000,odom
1787861874.202819,0.001030,-0.225166,-0.442269,-0.110280,0.213906,0.221999,0.150948,0.117824,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,0.000000,0.000000,odom
1787861874.210985,0.008166,-0.225166,-0.442269,-0.110280,0.213906,0.221999,0.150948,0.117825,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,0.000000,0.000000,odom
1787861874.212140,0.001155,-0.225166,-0.442269,-0.110280,0.213906,0.221999,0.150948,0.117825,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.017962,0.000000,3.000000,0.000000,0.000000,odom
