timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598302.967818,0.001000,0.797988,-0.591574,-0.076613,0.198897,0.206797,0.102029,0.092735,0.009811,0.000000,3.000000,0.150000,-0.267000,odom
1785598302.968529,0.000711,0.798091,-0.591582,-0.076785,0.198897,0.206798,0.102029,0.092735,0.009811,0.000000,3.000000,0.145000,-0.242000,odom
1785598302.969359,0.000830,0.798209,-0.591591,-0.076985,0.198897,0.206799,0.102029,0.092736,0.009811,0.000000,3.000000,0.143000,-0.242000,odom
1785598302.970086,0.000727,0.798313,-0.591599,-0.077179,0.198897,0.206800,0.102029,0.092736,0.009811,0.000000,3.000000,0.143000,-0.267000,odom
1785598302.970785,0.000699,0.798414,-0.591607,-0.077366,0.198897,0.206801,0.102029,0.092737,0.009811,0.000000,3.000000,0.145000,-0.267000,odom
1785598302.971476,0.000690,0.798514,-0.591615,-0.077546,0.198897,0.206802,0.102029,0.092737,0.009811,0.000000,3.000000,0.146000,-0.261000,odom
1785598303.085788,0.114313,0.800050,-0.602972,-0.087460,0.198752,0.206559,0.101774,0.092527,0.009768,0.000000,3.000000,0.000000,0.000000,filler
1785598303.186317,0.100528,0.800050,-0.602972,-0.087460,0.198778,0.206559,0.101824,0.092547,0.009778,0.000000,3.000000,0.000000,0.000000,filler
1785598303.208993,0.022676,0.803347,-0.603273,-0.094217,0.198785,0.206592,0.101826,0.092564,0.009774,0.000000,3.000000,0.146000,-0.298000,odom
1785598303.385792,0.176799,0.808004,-0.598693,-0.091561,0.198735,0.206464,0.101885,0.092504,0.009792,0.000000,3.000000,0.000000,0.000000,filler
1785598303.486159,0.100367,0.810614,-0.594916,-0.088718,0.198728,0.206394,0.101847,0.092464,0.009789,0.000000,3.000000,0.000000,0.000000,filler
1785598302.592378,-0.893781,0.679343,-0.600403,0.172266,0.200830,0.205569,0.105696,0.093763,0.010657,0.000000,3.000000,0.147000,-0.292000,odom
1785598302.831902,0.239524,0.713747,-0.595649,0.102325,0.200879,0.205701,0.105967,0.093894,0.010715,0.000000,3.000000,0.145000,-0.292000,odom
1785598303.036685,0.204783,0.743323,-0.593010,0.075704,0.200932,0.205864,0.106165,0.094025,0.010747,0.000000,3.000000,0.145000,-0.130000,odom
1785598303.037546,0.000861,0.743449,-0.593000,0.075613,0.200932,0.205865,0.106165,0.094025,0.010747,0.000000,3.000000,0.147000,-0.105000,odom
1785598303.038280,0.000734,0.743552,-0.592992,0.075532,0.200932,0.205866,0.106165,0.094025,0.010747,0.000000,3.000000,0.141000,-0.111000,odom
1785598303.038787,0.000507,0.743625,-0.592987,0.075466,0.200931,0.205866,0.106165,0.094025,0.010747,0.000000,3.000000,0.143000,-0.130000,odom
1785598303.039272,0.000485,0.743695,-0.592981,0.075409,0.200931,0.205867,0.106165,0.094026,0.010747,0.000000,3.000000,0.145000,-0.118000,odom
1785598303.039793,0.000521,0.743770,-0.592976,0.075344,0.200931,0.205867,0.106165,0.094026,0.010747,0.000000,3.000000,0.144000,-0.124000,odom
1785598303.040278,0.000484,0.743839,-0.592971,0.075293,0.200931,0.205868,0.106165,0.094026,0.010747,0.000000,3.000000,0.143000,-0.105000,odom
1785598303.276087,0.235809,0.776787,-0.590895,0.050533,0.201030,0.206106,0.106426,0.094219,0.010781,0.000000,3.000000,0.140000,-0.105000,odom
1785598303.276995,0.000908,0.776918,-0.590888,0.050426,0.201030,0.206107,0.106426,0.094220,0.010781,0.000000,3.000000,0.145000,-0.118000,odom
1785598303.277628,0.000634,0.777010,-0.590884,0.050356,0.201030,0.206108,0.106426,0.094220,0.010781,0.000000,3.000000,0.146000,-0.111000,odom
1785598303.557192,0.279564,0.788735,-0.590253,0.057065,0.201211,0.206208,0.106793,0.094412,0.010849,0.000000,3.000000,0.042000,0.024000,odom
1785598303.557986,0.000794,0.788753,-0.590252,0.057070,0.201211,0.206208,0.106793,0.094413,0.010849,0.000000,3.000000,0.023000,0.006000,odom
1785598303.685887,0.127901,0.793506,-0.586412,0.062913,0.201218,0.206145,0.106767,0.094384,0.010848,0.000000,3.000000,0.000000,0.000000,filler
1785598303.885782,0.199895,0.790951,-0.585036,0.070359,0.201085,0.206006,0.104355,0.093764,0.010356,0.000000,3.000000,0.000000,0.000000,filler
1785598303.900792,0.015010,0.793182,-0.584874,0.074652,0.201083,0.206024,0.104356,0.093770,0.010355,0.000000,3.000000,0.149000,0.286000,odom
1785598304.000968,0.100175,0.815218,-0.576837,0.111732,0.200935,0.206022,0.104255,0.093689,0.010336,0.000000,3.000000,0.145000,0.317000,odom
1785598304.001793,0.000826,0.815333,-0.576824,0.111978,0.200934,0.206023,0.104255,0.093689,0.010336,0.000000,3.000000,0.141000,0.298000,odom
1785598304.002367,0.000573,0.815414,-0.576815,0.112149,0.200934,0.206024,0.104255,0.093690,0.010336,0.000000,3.000000,0.141000,0.298000,odom
1785598304.002845,0.000478,0.815483,-0.576807,0.112300,0.200934,0.206025,0.104255,0.093690,0.010336,0.000000,3.000000,0.145000,0.317000,odom
1785598304.003287,0.000443,0.815549,-0.576799,0.112430,0.200934,0.206025,0.104255,0.093690,0.010336,0.000000,3.000000,0.150000,0.292000,odom
1785598304.003721,0.000434,0.815612,-0.576792,0.112545,0.200934,0.206026,0.104255,0.093690,0.010336,0.000000,3.000000,0.147000,0.267000,odom
1785598304.186161,0.182440,0.815612,-0.576792,0.112545,0.201016,0.206027,0.104415,0.093757,0.010369,0.000000,3.000000,0.000000,0.000000,filler
1785598304.262500,0.076339,0.826747,-0.575403,0.135752,0.201004,0.206128,0.104443,0.093800,0.010367,0.000000,3.000000,0.147000,0.304000,odom
1785598304.263367,0.000867,0.826872,-0.575386,0.136027,0.201004,0.206129,0.104443,0.093800,0.010367,0.000000,3.000000,0.145000,0.317000,odom
1785598304.264148,0.000781,0.826983,-0.575370,0.136284,0.201004,0.206130,0.104443,0.093800,0.010367,0.000000,3.000000,0.143000,0.329000,odom
1785598304.385837,0.121689,0.824387,-0.581687,0.132682,0.201003,0.206007,0.104472,0.093755,0.010376,0.000000,3.000000,0.000000,0.000000,filler
1785598304.486035,0.100197,0.826124,-0.579431,0.143998,0.200914,0.205942,0.102262,0.093236,0.009934,0.000000,3.000000,0.000000,0.000000,filler
1785598304.531812,0.045778,0.832416,-0.578477,0.157090,0.200901,0.206000,0.102272,0.093257,0.009932,0.000000,3.000000,0.139000,0.286000,odom
1785598304.685890,0.154078,0.840197,-0.569321,0.159384,0.200852,0.205906,0.102349,0.093214,0.009953,0.000000,3.000000,0.000000,0.000000,filler
1785598304.882601,0.196711,0.863108,-0.576183,0.215974,0.200821,0.206097,0.102498,0.093311,0.009963,0.000000,3.000000,0.145000,0.304000,odom
1785598304.920692,0.038091,0.868496,-0.574968,0.227554,0.200803,0.206156,0.102505,0.093330,0.009961,0.000000,3.000000,0.145000,0.304000,odom
1785598304.921608,0.000916,0.868625,-0.574939,0.227861,0.200803,0.206158,0.102505,0.093330,0.009961,0.000000,3.000000,0.144000,0.335000,odom
1785598304.922364,0.000756,0.868732,-0.574914,0.228105,0.200802,0.206159,0.102505,0.093330,0.009960,0.000000,3.000000,0.146000,0.323000,odom
1785598304.922994,0.000629,0.868822,-0.574893,0.228305,0.200802,0.206160,0.102505,0.093331,0.009960,0.000000,3.000000,0.147000,0.317000,odom
1785598304.923960,0.000966,0.868959,-0.574861,0.228598,0.200801,0.206161,0.102505,0.093331,0.009960,0.000000,3.000000,0.145000,0.304000,odom
1785598304.925041,0.001081,0.869107,-0.574827,0.228933,0.200801,0.206163,0.102505,0.093331,0.009960,0.000000,3.000000,0.141000,0.310000,odom
1785598305.086008,0.160967,0.873353,-0.568938,0.235680,0.200680,0.206057,0.100948,0.092922,0.009641,0.000000,3.000000,0.000000,0.000000,filler
1785598305.089451,0.003443,0.873832,-0.568823,0.236686,0.200678,0.206062,0.100948,0.092924,0.009641,0.000000,3.000000,0.143000,0.292000,odom
1785598305.090487,0.001036,0.873979,-0.568788,0.237007,0.200677,0.206064,0.100948,0.092924,0.009640,0.000000,3.000000,0.146000,0.310000,odom
1785598305.147275,0.056788,0.881911,-0.566800,0.253930,0.200649,0.206153,0.100964,0.092953,0.009638,0.000000,3.000000,0.144000,0.298000,odom
1785598305.285844,0.138569,0.881854,-0.570744,0.255113,0.200674,0.206107,0.100953,0.092942,0.009632,0.000000,3.000000,0.000000,0.000000,filler
1785598305.386108,0.100264,0.882060,-0.569664,0.255411,0.200648,0.205787,0.100935,0.092796,0.009631,0.000000,3.000000,0.000000,0.000000,filler
1785598305.453064,0.066956,0.891113,-0.567234,0.269137,0.200615,0.205893,0.100957,0.092831,0.009629,0.000000,3.000000,0.140000,0.205000,odom
1785598305.585852,0.132788,0.892194,-0.568888,0.295848,0.200540,0.205824,0.100215,0.092623,0.009474,0.000000,3.000000,0.000000,0.000000,filler
1785598305.685970,0.100119,0.891909,-0.571892,0.297348,0.200534,0.205799,0.100006,0.092568,0.009426,0.000000,3.000000,0.000000,0.000000,filler
1785598305.885721,0.199751,0.897684,-0.571672,0.331568,0.200463,0.205458,0.099637,0.092326,0.009354,0.000000,3.000000,0.000000,0.000000,filler
1785598305.972085,0.086364,0.909548,-0.567401,0.359464,0.200403,0.205606,0.099675,0.092370,0.009355,0.000000,3.000000,0.146000,0.323000,odom
1785598305.973413,0.001327,0.909728,-0.567333,0.359852,0.200402,0.205608,0.099675,0.092371,0.009355,0.000000,3.000000,0.145000,0.292000,odom
1785598305.974442,0.001029,0.909866,-0.567281,0.360158,0.200401,0.205610,0.099675,0.092371,0.009355,0.000000,3.000000,0.144000,0.298000,odom
1785598305.975416,0.000975,0.910000,-0.567231,0.360449,0.200400,0.205612,0.099675,0.092371,0.009355,0.000000,3.000000,0.146000,0.298000,odom
1785598305.976536,0.001120,0.910146,-0.567176,0.360761,0.200399,0.205614,0.099675,0.092372,0.009355,0.000000,3.000000,0.140000,0.279000,odom
1785598305.977695,0.001158,0.910303,-0.567116,0.361156,0.200398,0.205616,0.099675,0.092372,0.009355,0.000000,3.000000,0.145000,0.341000,odom
1785598305.979047,0.001352,0.910423,-0.567470,0.361784,0.200396,0.205600,0.099669,0.092364,0.009353,0.000000,3.000000,0.145000,0.329000,odom
1785598305.979694,0.000648,0.910510,-0.567437,0.361965,0.200396,0.205601,0.099669,0.092364,0.009353,0.000000,3.000000,0.143000,0.279000,odom
1785598305.980467,0.000773,0.910615,-0.567398,0.362191,0.200395,0.205602,0.099669,0.092364,0.009353,0.000000,3.000000,0.145000,0.292000,odom
1785598306.050520,0.070053,0.920071,-0.563689,0.385238,0.200340,0.205725,0.099694,0.092398,0.009352,0.000000,3.000000,0.145000,0.329000,odom
1785598306.051496,0.000975,0.920202,-0.563636,0.385559,0.200339,0.205727,0.099694,0.092398,0.009352,0.000000,3.000000,0.145000,0.329000,odom
1785598306.052410,0.000914,0.920324,-0.563586,0.385843,0.200338,0.205729,0.099694,0.092398,0.009352,0.000000,3.000000,0.144000,0.310000,odom
1785598306.053117,0.000707,0.920422,-0.563547,0.386062,0.200337,0.205730,0.099694,0.092399,0.009352,0.000000,3.000000,0.149000,0.310000,odom
1785598306.053762,0.000645,0.920510,-0.563511,0.386266,0.200337,0.205731,0.099694,0.092399,0.009352,0.000000,3.000000,0.147000,0.317000,odom
1785598306.185580,0.131818,0.921224,-0.561207,0.386092,0.200329,0.205415,0.099715,0.092270,0.009359,0.000000,3.000000,0.000000,0.000000,filler
1785598306.228638,0.043058,0.926991,-0.558817,0.399742,0.200291,0.205491,0.099724,0.092288,0.009358,0.000000,3.000000,0.145000,0.317000,odom
1785598306.229484,0.000846,0.927103,-0.558770,0.400020,0.200290,0.205493,0.099724,0.092288,0.009358,0.000000,3.000000,0.143000,0.329000,odom
1785598306.230107,0.000622,0.927185,-0.558735,0.400225,0.200289,0.205494,0.099724,0.092288,0.009358,0.000000,3.000000,0.143000,0.329000,odom
1785598306.230659,0.000553,0.927258,-0.558704,0.400403,0.200289,0.205495,0.099724,0.092288,0.009358,0.000000,3.000000,0.144000,0.323000,odom
1785598306.231192,0.000533,0.927330,-0.558674,0.400562,0.200288,0.205496,0.099724,0.092289,0.009358,0.000000,3.000000,0.146000,0.298000,odom
1785598306.259788,0.028595,0.931115,-0.557052,0.409084,0.200262,0.205547,0.099728,0.092300,0.009356,0.000000,3.000000,0.144000,0.298000,odom
1785598306.260838,0.001050,0.931258,-0.556990,0.409449,0.200261,0.205549,0.099728,0.092300,0.009356,0.000000,3.000000,0.149000,0.348000,odom
1785598306.261506,0.000669,0.931348,-0.556951,0.409665,0.200260,0.205550,0.099728,0.092300,0.009356,0.000000,3.000000,0.146000,0.323000,odom
1785598306.262156,0.000650,0.931434,-0.556913,0.409855,0.200259,0.205551,0.099728,0.092301,0.009356,0.000000,3.000000,0.145000,0.292000,odom
1785598306.262734,0.000577,0.931509,-0.556881,0.410020,0.200259,0.205552,0.099728,0.092301,0.009356,0.000000,3.000000,0.141000,0.286000,odom
1785598306.337836,0.075102,0.941471,-0.551881,0.434069,0.200151,0.205390,0.099692,0.092184,0.009347,0.000000,3.000000,0.141000,0.323000,odom
1785598306.338665,0.000830,0.941579,-0.551831,0.434352,0.200150,0.205392,0.099692,0.092184,0.009347,0.000000,3.000000,0.143000,0.341000,odom
1785598306.339302,0.000636,0.941661,-0.551792,0.434538,0.200150,0.205393,0.099692,0.092185,0.009347,0.000000,3.000000,0.143000,0.292000,odom
1785598306.339894,0.000592,0.941739,-0.551756,0.434711,0.200149,0.205394,0.099692,0.092185,0.009347,0.000000,3.000000,0.145000,0.292000,odom
1785598306.388595,0.048701,0.948063,-0.549065,0.450073,0.200102,0.205460,0.099701,0.092195,0.009345,0.000000,3.000000,0.144000,0.310000,odom
1785598306.585646,0.197051,0.948954,-0.547377,0.449303,0.200137,0.205166,0.099826,0.092113,0.009372,0.000000,3.000000,0.000000,0.000000,filler
1785598306.630892,0.045246,0.952295,-0.545763,0.450389,0.200114,0.205214,0.099836,0.092126,0.009373,0.000000,3.000000,0.082000,0.024000,odom
1785598306.670833,0.039941,0.955849,-0.544031,0.456819,0.200087,0.205266,0.099844,0.092138,0.009372,0.000000,3.000000,0.099000,0.161000,odom
1785598306.786173,0.115340,0.959573,-0.541494,0.463128,0.199914,0.204948,0.099411,0.091852,0.009306,0.000000,3.000000,0.000000,0.000000,filler
1785598306.844941,0.058768,0.966895,-0.537871,0.455841,0.199861,0.205054,0.099428,0.091878,0.009305,0.000000,3.000000,0.139000,-0.124000,odom
1785598306.849823,0.004882,0.967526,-0.537562,0.455113,0.199856,0.205063,0.099428,0.091879,0.009305,0.000000,3.000000,0.144000,-0.149000,odom
1785598306.850565,0.000742,0.967624,-0.537514,0.454989,0.199856,0.205064,0.099428,0.091880,0.009305,0.000000,3.000000,0.147000,-0.167000,odom
1785598306.935955,0.085390,0.978430,-0.532796,0.440461,0.199785,0.205207,0.099460,0.091916,0.009303,0.000000,3.000000,0.141000,-0.174000,odom
1785598306.936844,0.000890,0.978545,-0.532742,0.440256,0.199784,0.205209,0.099460,0.091917,0.009303,0.000000,3.000000,0.143000,-0.230000,odom
1785598306.937787,0.000942,0.978668,-0.532684,0.440028,0.199783,0.205210,0.099460,0.091917,0.009303,0.000000,3.000000,0.145000,-0.242000,odom
1785598306.938600,0.000814,0.978778,-0.532632,0.439816,0.199782,0.205212,0.099460,0.091917,0.009303,0.000000,3.000000,0.149000,-0.261000,odom
1785598306.939332,0.000732,0.978869,-0.532589,0.439639,0.199782,0.205214,0.099460,0.091918,0.009303,0.000000,3.000000,0.138000,-0.242000,odom
1785598307.085684,0.146352,0.980184,-0.531735,0.442713,0.199777,0.205167,0.099186,0.091842,0.009261,0.000000,3.000000,0.000000,0.000000,filler
1785598307.224672,0.138988,1.000167,-0.525987,0.405519,0.199600,0.205276,0.098108,0.091603,0.009050,0.000000,3.000000,0.143000,-0.254000,odom
1785598307.301877,0.077206,1.012309,-0.521914,0.383340,0.199449,0.205431,0.097928,0.091572,0.009010,0.000000,3.000000,0.141000,-0.298000,odom
1785598307.349513,0.047636,1.018509,-0.519457,0.371240,0.199416,0.205530,0.097939,0.091602,0.009006,0.000000,3.000000,0.140000,-0.254000,odom
1785598307.350833,0.001320,1.018685,-0.519388,0.370888,0.199415,0.205533,0.097939,0.091603,0.009006,0.000000,3.000000,0.143000,-0.267000,odom
1785598307.351710,0.000876,1.018802,-0.519343,0.370648,0.199415,0.205535,0.097939,0.091603,0.009006,0.000000,3.000000,0.144000,-0.273000,odom
1785598307.352515,0.000805,1.018913,-0.519300,0.370424,0.199414,0.205537,0.097939,0.091603,0.009006,0.000000,3.000000,0.147000,-0.279000,odom
1785598307.353323,0.000809,1.019023,-0.519257,0.370198,0.199413,0.205539,0.097939,0.091604,0.009006,0.000000,3.000000,0.147000,-0.279000,odom
1785598307.353929,0.000606,1.019104,-0.519225,0.370036,0.199413,0.205540,0.097939,0.091604,0.009006,0.000000,3.000000,0.143000,-0.267000,odom
1785598307.354502,0.000573,1.019182,-0.519195,0.369866,0.199412,0.205541,0.097939,0.091605,0.009006,0.000000,3.000000,0.146000,-0.298000,odom
1785598307.355097,0.000595,1.019262,-0.519164,0.369692,0.199412,0.205542,0.097939,0.091605,0.009006,0.000000,3.000000,0.143000,-0.292000,odom
1785598307.428992,0.073895,1.028916,-0.515756,0.349939,0.199368,0.205681,0.097961,0.091649,0.008999,0.000000,3.000000,0.140000,-0.267000,odom
1785598307.429999,0.001008,1.029045,-0.515709,0.349664,0.199367,0.205683,0.097961,0.091649,0.008999,0.000000,3.000000,0.136000,-0.273000,odom
1785598307.430954,0.000955,1.029172,-0.515662,0.349391,0.199367,0.205685,0.097961,0.091650,0.008999,0.000000,3.000000,0.141000,-0.286000,odom
1785598307.431535,0.000580,1.029250,-0.515634,0.349229,0.199366,0.205687,0.097961,0.091650,0.008999,0.000000,3.000000,0.143000,-0.279000,odom
1785598307.432237,0.000702,1.029346,-0.515599,0.349046,0.199366,0.205688,0.097961,0.091651,0.008999,0.000000,3.000000,0.146000,-0.261000,odom
1785598307.432986,0.000749,1.029447,-0.515562,0.348856,0.199365,0.205690,0.097961,0.091651,0.008999,0.000000,3.000000,0.143000,-0.254000,odom
1785598307.434277,0.001291,1.029620,-0.515499,0.348463,0.199364,0.205693,0.097961,0.091652,0.008999,0.000000,3.000000,0.143000,-0.304000,odom
1785598307.435057,0.000780,1.029724,-0.515462,0.348240,0.199364,0.205694,0.097961,0.091652,0.008998,0.000000,3.000000,0.141000,-0.286000,odom
1785598307.435597,0.000540,1.029795,-0.515436,0.348082,0.199363,0.205696,0.097961,0.091653,0.008998,0.000000,3.000000,0.140000,-0.292000,odom
1785598307.436441,0.000844,1.029907,-0.515395,0.347831,0.199363,0.205697,0.097961,0.091653,0.008998,0.000000,3.000000,0.141000,-0.298000,odom
1785598307.437055,0.000613,1.029989,-0.515365,0.347636,0.199362,0.205699,0.097961,0.091654,0.008998,0.000000,3.000000,0.143000,-0.317000,odom
1785598307.437644,0.000589,1.030066,-0.515338,0.347461,0.199362,0.205700,0.097961,0.091654,0.008998,0.000000,3.000000,0.139000,-0.298000,odom
1785598307.438405,0.000760,1.030170,-0.515300,0.347277,0.199361,0.205702,0.097961,0.091654,0.008998,0.000000,3.000000,0.145000,-0.242000,odom
1785598307.439465,0.001061,1.030315,-0.515247,0.347000,0.199360,0.205704,0.097961,0.091655,0.008998,0.000000,3.000000,0.146000,-0.261000,odom
1785598307.585927,0.146462,1.033227,-0.516358,0.353280,0.199305,0.205609,0.097465,0.091497,0.008907,0.000000,3.000000,0.000000,0.000000,filler
1785598307.785734,0.199807,1.035869,-0.515887,0.359766,0.199350,0.205583,0.097454,0.091502,0.008907,0.000000,3.000000,0.000000,0.000000,filler
1785598307.846245,0.060511,1.044106,-0.512864,0.343609,0.199312,0.205720,0.097473,0.091547,0.008901,0.000000,3.000000,0.145000,-0.267000,odom
1785598307.847051,0.000805,1.044217,-0.512824,0.343379,0.199312,0.205722,0.097473,0.091548,0.008901,0.000000,3.000000,0.146000,-0.286000,odom
1785598307.847657,0.000607,1.044300,-0.512795,0.343210,0.199311,0.205723,0.097473,0.091548,0.008901,0.000000,3.000000,0.145000,-0.279000,odom
1785598307.848261,0.000604,1.044382,-0.512766,0.343045,0.199311,0.205724,0.097473,0.091548,0.008901,0.000000,3.000000,0.144000,-0.273000,odom
1785598307.848750,0.000489,1.044447,-0.512742,0.342924,0.199310,0.205726,0.097473,0.091549,0.008901,0.000000,3.000000,0.141000,-0.248000,odom
1785598307.849238,0.000488,1.044514,-0.512718,0.342796,0.199310,0.205727,0.097473,0.091549,0.008901,0.000000,3.000000,0.146000,-0.261000,odom
1785598307.985962,0.136724,1.045220,-0.514980,0.338933,0.199346,0.205658,0.097270,0.091495,0.008866,0.000000,3.000000,0.000000,0.000000,filler
1785598308.185775,0.199814,1.050192,-0.511073,0.351904,0.199247,0.205598,0.097111,0.091400,0.008849,0.000000,3.000000,0.000000,0.000000,filler
1785598308.286344,0.100568,1.050192,-0.511073,0.351904,0.199269,0.205601,0.097164,0.091421,0.008859,0.000000,3.000000,0.000000,0.000000,filler
1785598308.485792,0.199448,1.051306,-0.509075,0.354092,0.199253,0.205476,0.097144,0.091359,0.008868,0.000000,3.000000,0.000000,0.000000,filler
1785598308.586120,0.100328,1.051340,-0.508833,0.355796,0.199205,0.205371,0.096996,0.091268,0.008852,0.000000,3.000000,0.000000,0.000000,filler
1785598308.786567,0.200447,1.052121,-0.507504,0.357870,0.199237,0.205255,0.096983,0.091231,0.008862,0.000000,3.000000,0.000000,0.000000,filler
1785598308.985651,0.199084,1.051266,-0.510192,0.356352,0.199252,0.204919,0.096607,0.091026,0.008820,0.000000,3.000000,0.000000,0.000000,filler
1785598309.086015,0.100364,1.050720,-0.510710,0.356252,0.199234,0.204805,0.096467,0.090945,0.008804,0.000000,3.000000,0.000000,0.000000,filler
1785598309.186396,0.100382,1.051719,-0.504279,0.352532,0.199231,0.204073,0.096226,0.090598,0.008736,0.000000,3.000000,0.000000,0.000000,filler
1785598309.385812,0.199416,1.057413,-0.500652,0.360972,0.199112,0.203914,0.095004,0.090252,0.008493,0.000000,3.000000,0.000000,0.000000,filler
1785598309.413887,0.028075,1.061357,-0.499174,0.356284,0.199092,0.203976,0.095008,0.090271,0.008490,0.000000,3.000000,0.150000,-0.167000,odom
1785598309.415449,0.001562,1.061578,-0.499092,0.355975,0.199091,0.203980,0.095008,0.090272,0.008490,0.000000,3.000000,0.151000,-0.198000,odom
1785598309.417119,0.001669,1.061805,-0.499007,0.355612,0.199090,0.203983,0.095008,0.090273,0.008490,0.000000,3.000000,0.145000,-0.217000,odom
1785598309.418357,0.001238,1.061972,-0.498945,0.355320,0.199089,0.203986,0.095008,0.090273,0.008490,0.000000,3.000000,0.144000,-0.236000,odom
1785598309.419370,0.001013,1.062109,-0.498894,0.355100,0.199089,0.203988,0.095008,0.090274,0.008489,0.000000,3.000000,0.145000,-0.217000,odom
1785598309.420512,0.001142,1.062267,-0.498836,0.354824,0.199088,0.203991,0.095008,0.090275,0.008489,0.000000,3.000000,0.147000,-0.242000,odom
1785598309.421488,0.000976,1.062398,-0.498787,0.354588,0.199087,0.203993,0.095008,0.090275,0.008489,0.000000,3.000000,0.143000,-0.242000,odom
1785598309.422373,0.000885,1.062522,-0.498741,0.354341,0.199086,0.203995,0.095008,0.090276,0.008489,0.000000,3.000000,0.150000,-0.279000,odom
1785598309.423243,0.000870,1.062640,-0.498698,0.354114,0.199086,0.203997,0.095008,0.090276,0.008489,0.000000,3.000000,0.144000,-0.261000,odom
1785598309.424320,0.001077,1.062780,-0.498646,0.353860,0.199085,0.203999,0.095008,0.090277,0.008489,0.000000,3.000000,0.139000,-0.236000,odom
1785598309.429266,0.004947,1.063462,-0.498394,0.352415,0.199081,0.204010,0.095009,0.090280,0.008488,0.000000,3.000000,0.147000,-0.292000,odom
1785598309.431146,0.001880,1.063706,-0.498305,0.351891,0.199080,0.204013,0.095009,0.090281,0.008488,0.000000,3.000000,0.138000,-0.279000,odom
1785598309.432719,0.001573,1.063914,-0.498229,0.351403,0.199079,0.204017,0.095009,0.090282,0.008488,0.000000,3.000000,0.141000,-0.310000,odom
1785598309.433551,0.000832,1.064024,-0.498188,0.351176,0.199079,0.204019,0.095009,0.090282,0.008488,0.000000,3.000000,0.141000,-0.273000,odom
1785598309.434243,0.000693,1.064118,-0.498154,0.350983,0.199078,0.204020,0.095009,0.090283,0.008487,0.000000,3.000000,0.145000,-0.279000,odom
1785598309.436005,0.001762,1.064358,-0.498066,0.350491,0.199077,0.204024,0.095009,0.090284,0.008487,0.000000,3.000000,0.145000,-0.279000,odom
1785598309.437230,0.001225,1.064527,-0.498004,0.350134,0.199076,0.204027,0.095009,0.090285,0.008487,0.000000,3.000000,0.147000,-0.292000,odom
1785598309.585500,0.148270,1.068277,-0.492140,0.354272,0.199054,0.203262,0.094581,0.089883,0.008393,0.000000,3.000000,0.000000,0.000000,filler
1785598309.686138,0.100638,1.084386,-0.475784,0.341538,0.198949,0.203135,0.094424,0.089760,0.008353,0.000000,3.000000,0.000000,0.000000,filler
1785598309.711569,0.025431,1.087841,-0.474569,0.334595,0.198933,0.203193,0.094428,0.089778,0.008350,0.000000,3.000000,0.144000,-0.273000,odom
1785598309.713195,0.001626,1.088062,-0.474493,0.334171,0.198932,0.203197,0.094428,0.089779,0.008350,0.000000,3.000000,0.144000,-0.261000,odom
1785598309.713945,0.000751,1.088164,-0.474457,0.333957,0.198932,0.203198,0.094428,0.089780,0.008350,0.000000,3.000000,0.144000,-0.286000,odom
1785598309.750021,0.036076,1.093046,-0.472791,0.323891,0.198911,0.203281,0.094435,0.089807,0.008345,0.000000,3.000000,0.143000,-0.279000,odom
1785598309.886573,0.136552,1.101946,-0.454782,0.333467,0.198755,0.202197,0.093291,0.089090,0.008153,0.000000,3.000000,0.000000,0.000000,filler
1785598309.975798,0.089225,1.113881,-0.450803,0.310179,0.198720,0.202404,0.093333,0.089168,0.008147,0.000000,3.000000,0.141000,-0.261000,odom
1785598309.977147,0.001349,1.114066,-0.450744,0.309811,0.198719,0.202407,0.093333,0.089169,0.008147,0.000000,3.000000,0.144000,-0.273000,odom
1785598309.979455,0.002309,1.125934,-0.437068,0.300519,0.198626,0.202284,0.093227,0.089062,0.008115,0.000000,3.000000,0.146000,-0.286000,odom
1785598310.055210,0.075755,1.136313,-0.433966,0.280292,0.198597,0.202470,0.093258,0.089132,0.008107,0.000000,3.000000,0.143000,-0.267000,odom
1785598310.185591,0.130380,1.143418,-0.423048,0.274153,0.198555,0.201837,0.092920,0.088797,0.008019,0.000000,3.000000,0.000000,0.000000,filler
1785598310.227866,0.042276,1.149165,-0.421467,0.262611,0.198538,0.201945,0.092930,0.088835,0.008013,0.000000,3.000000,0.141000,-0.273000,odom
1785598310.386026,0.158159,1.151932,-0.415800,0.258677,0.198525,0.200852,0.092563,0.088322,0.007903,0.000000,3.000000,0.000000,0.000000,filler
1785598310.429114,0.043088,1.157982,-0.414239,0.246096,0.198509,0.200974,0.092573,0.088366,0.007895,0.000000,3.000000,0.145000,-0.292000,odom
1785598310.476489,0.047375,1.164608,-0.412618,0.233731,0.198493,0.201109,0.092585,0.088416,0.007887,0.000000,3.000000,0.144000,-0.261000,odom
1785598310.479666,0.003177,1.166421,-0.410543,0.231187,0.198456,0.200611,0.092353,0.088159,0.007822,0.000000,3.000000,0.147000,-0.279000,odom
1785598310.480633,0.000968,1.166557,-0.410511,0.230935,0.198455,0.200614,0.092353,0.088160,0.007822,0.000000,3.000000,0.144000,-0.261000,odom
