timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593599.865027,0.001007,-0.365120,-0.625912,0.080325,0.206058,0.200887,0.141676,0.102888,0.013271,0.000000,3.000000,0.140000,0.018000,odom
1785593599.865793,0.000765,-0.365010,-0.625903,0.080330,0.206057,0.200881,0.141676,0.102885,0.013272,0.000000,3.000000,0.143000,0.006000,odom
1785593599.866545,0.000753,-0.364905,-0.625895,0.080334,0.206057,0.200876,0.141676,0.102883,0.013273,0.000000,3.000000,0.140000,0.006000,odom
1785593599.916705,0.050160,-0.357706,-0.625315,0.080334,0.206033,0.200493,0.141685,0.102722,0.013332,0.000000,3.000000,0.144000,0.000000,odom
1785593599.918003,0.001298,-0.357521,-0.625300,0.080326,0.206032,0.200483,0.141685,0.102717,0.013334,0.000000,3.000000,0.143000,-0.006000,odom
1785593599.919083,0.001080,-0.357364,-0.625287,0.080339,0.206032,0.200475,0.141685,0.102714,0.013335,0.000000,3.000000,0.146000,0.012000,odom
1785593599.920065,0.000982,-0.357217,-0.625276,0.080345,0.206031,0.200467,0.141685,0.102710,0.013336,0.000000,3.000000,0.150000,0.006000,odom
1785593599.920993,0.000928,-0.357083,-0.625265,0.080351,0.206031,0.200460,0.141685,0.102707,0.013337,0.000000,3.000000,0.145000,0.006000,odom
1785593599.921919,0.000926,-0.356948,-0.625254,0.080340,0.206030,0.200453,0.141685,0.102704,0.013338,0.000000,3.000000,0.146000,-0.012000,odom
1785593599.924197,0.002278,-0.356621,-0.625228,0.080312,0.206029,0.200436,0.141685,0.102697,0.013341,0.000000,3.000000,0.144000,-0.012000,odom
1785593599.926651,0.002453,-0.355684,-0.625123,0.080330,0.205979,0.200413,0.141567,0.102634,0.013320,0.000000,3.000000,0.140000,-0.006000,odom
1785593599.927738,0.001088,-0.355528,-0.625110,0.080343,0.205978,0.200405,0.141567,0.102630,0.013321,0.000000,3.000000,0.144000,0.012000,odom
1785593599.928405,0.000666,-0.355432,-0.625102,0.080351,0.205978,0.200400,0.141567,0.102628,0.013322,0.000000,3.000000,0.144000,0.012000,odom
1785593599.928945,0.000541,-0.355355,-0.625096,0.080355,0.205977,0.200396,0.141567,0.102626,0.013322,0.000000,3.000000,0.143000,0.006000,odom
1785593599.929459,0.000514,-0.355276,-0.625090,0.080355,0.205977,0.200392,0.141567,0.102624,0.013323,0.000000,3.000000,0.154000,0.000000,odom
1785593599.930051,0.000592,-0.355191,-0.625083,0.080355,0.205977,0.200387,0.141567,0.102623,0.013323,0.000000,3.000000,0.144000,0.000000,odom
1785593599.930613,0.000562,-0.355109,-0.625076,0.080351,0.205976,0.200383,0.141567,0.102621,0.013324,0.000000,3.000000,0.147000,-0.006000,odom
1785593599.954466,0.023853,-0.351661,-0.624799,0.079922,0.205963,0.200202,0.141569,0.102543,0.013352,0.000000,3.000000,0.145000,-0.018000,odom
1785593599.955639,0.001173,-0.351498,-0.624786,0.079915,0.205963,0.200193,0.141569,0.102540,0.013353,0.000000,3.000000,0.140000,-0.006000,odom
1785593599.956469,0.000829,-0.351382,-0.624777,0.079910,0.205962,0.200187,0.141569,0.102537,0.013354,0.000000,3.000000,0.140000,-0.006000,odom
1785593599.957135,0.000667,-0.351291,-0.624770,0.079910,0.205962,0.200182,0.141569,0.102535,0.013355,0.000000,3.000000,0.136000,0.000000,odom
1785593599.957778,0.000643,-0.351202,-0.624763,0.079914,0.205961,0.200178,0.141569,0.102533,0.013356,0.000000,3.000000,0.140000,0.006000,odom
1785593599.958760,0.000982,-0.351059,-0.624751,0.079902,0.205961,0.200170,0.141569,0.102530,0.013357,0.000000,3.000000,0.146000,-0.012000,odom
1785593599.959961,0.001201,-0.350886,-0.624737,0.079916,0.205960,0.200161,0.141569,0.102526,0.013358,0.000000,3.000000,0.144000,0.012000,odom
1785593599.961103,0.001142,-0.350721,-0.624724,0.079923,0.205959,0.200152,0.141569,0.102522,0.013359,0.000000,3.000000,0.145000,0.006000,odom
1785593599.962140,0.001036,-0.350578,-0.624713,0.079923,0.205959,0.200145,0.141569,0.102519,0.013360,0.000000,3.000000,0.139000,0.000000,odom
1785593600.010709,0.048569,-0.343751,-0.624166,0.079923,0.205937,0.199790,0.141577,0.102370,0.013417,0.000000,3.000000,0.141000,0.000000,odom
1785593600.012912,0.002204,-0.343442,-0.624141,0.079923,0.205935,0.199774,0.141577,0.102363,0.013419,0.000000,3.000000,0.141000,0.000000,odom
1785593600.132817,0.119905,-0.344075,-0.625062,0.080670,0.205948,0.199591,0.141512,0.102277,0.013416,0.000000,3.000000,0.000000,0.000000,filler
1785593600.332717,0.199900,-0.343388,-0.623322,0.077397,0.205844,0.199334,0.141297,0.102071,0.013363,0.000000,3.000000,0.000000,0.000000,filler
1785593600.432986,0.100269,-0.343353,-0.623093,0.077340,0.205865,0.199332,0.141328,0.102088,0.013372,0.000000,3.000000,0.000000,0.000000,filler
1785593600.494997,0.062011,-0.334636,-0.622417,0.077340,0.205840,0.198886,0.141342,0.101903,0.013443,0.000000,3.000000,0.141000,0.000000,odom
1785593600.497299,0.002302,-0.334312,-0.622392,0.077340,0.205839,0.198870,0.141342,0.101896,0.013446,0.000000,3.000000,0.141000,0.000000,odom
1785593600.632703,0.135403,-0.335016,-0.618693,0.071319,0.205653,0.198633,0.140893,0.101599,0.013344,0.000000,3.000000,0.000000,0.000000,filler
1785593600.732821,0.100118,-0.334556,-0.618828,0.071104,0.205612,0.198631,0.140827,0.101563,0.013335,0.000000,3.000000,0.000000,0.000000,filler
1785593600.769489,0.036668,-0.329435,-0.618462,0.071324,0.205597,0.198373,0.140832,0.101455,0.013376,0.000000,3.000000,0.140000,0.006000,odom
1785593600.856819,0.087330,-0.317657,-0.617708,0.069836,0.205532,0.197759,0.140720,0.101154,0.013450,0.000000,3.000000,0.141000,0.000000,odom
1785593600.858356,0.001537,-0.317438,-0.617693,0.069826,0.205531,0.197748,0.140720,0.101150,0.013452,0.000000,3.000000,0.143000,-0.006000,odom
1785593600.859678,0.001322,-0.317252,-0.617680,0.069826,0.205531,0.197739,0.140720,0.101146,0.013453,0.000000,3.000000,0.141000,0.000000,odom
1785593600.860869,0.001192,-0.317088,-0.617668,0.069819,0.205530,0.197731,0.140720,0.101142,0.013454,0.000000,3.000000,0.138000,-0.006000,odom
1785593600.862058,0.001188,-0.316921,-0.617657,0.069791,0.205529,0.197722,0.140720,0.101139,0.013456,0.000000,3.000000,0.141000,-0.024000,odom
1785593600.863456,0.001398,-0.316729,-0.617643,0.069782,0.205529,0.197713,0.140720,0.101135,0.013457,0.000000,3.000000,0.138000,-0.006000,odom
1785593600.865753,0.002297,-0.316396,-0.617620,0.069796,0.205528,0.197697,0.140720,0.101128,0.013460,0.000000,3.000000,0.145000,0.006000,odom
1785593600.866863,0.001109,-0.316231,-0.617608,0.069796,0.205527,0.197689,0.140720,0.101124,0.013461,0.000000,3.000000,0.149000,0.000000,odom
1785593600.888136,0.021273,-0.313197,-0.617396,0.069924,0.205517,0.197540,0.140722,0.101062,0.013485,0.000000,3.000000,0.143000,0.006000,odom
1785593600.890013,0.001877,-0.312923,-0.617377,0.069901,0.205516,0.197527,0.140722,0.101056,0.013487,0.000000,3.000000,0.146000,-0.012000,odom
1785593600.891459,0.001446,-0.312716,-0.617362,0.069901,0.205516,0.197517,0.140722,0.101052,0.013488,0.000000,3.000000,0.144000,0.000000,odom
1785593600.892666,0.001207,-0.312541,-0.617350,0.069894,0.205515,0.197508,0.140722,0.101049,0.013490,0.000000,3.000000,0.145000,-0.006000,odom
1785593600.893946,0.001280,-0.312361,-0.617338,0.069909,0.205514,0.197499,0.140722,0.101045,0.013491,0.000000,3.000000,0.141000,0.012000,odom
1785593600.895220,0.001274,-0.312182,-0.617325,0.069909,0.205514,0.197491,0.140722,0.101041,0.013492,0.000000,3.000000,0.141000,0.000000,odom
1785593600.897721,0.002501,-0.311820,-0.617300,0.069864,0.205512,0.197473,0.140722,0.101034,0.013495,0.000000,3.000000,0.145000,-0.018000,odom
1785593600.899319,0.001598,-0.311592,-0.617284,0.069855,0.205512,0.197462,0.140722,0.101029,0.013497,0.000000,3.000000,0.143000,-0.006000,odom
1785593600.900868,0.001549,-0.311365,-0.617268,0.069827,0.205511,0.197451,0.140722,0.101024,0.013499,0.000000,3.000000,0.147000,-0.018000,odom
1785593600.902055,0.001187,-0.311189,-0.617255,0.069813,0.205510,0.197442,0.140722,0.101021,0.013500,0.000000,3.000000,0.149000,-0.012000,odom
1785593600.903207,0.001153,-0.311020,-0.617244,0.069806,0.205510,0.197434,0.140722,0.101017,0.013501,0.000000,3.000000,0.147000,-0.006000,odom
1785593600.904251,0.001043,-0.310868,-0.617233,0.069806,0.205509,0.197427,0.140722,0.101014,0.013502,0.000000,3.000000,0.146000,0.000000,odom
1785593600.905524,0.001274,-0.310686,-0.617220,0.069829,0.205508,0.197418,0.140722,0.101010,0.013504,0.000000,3.000000,0.143000,0.018000,odom
1785593600.906806,0.001282,-0.310518,-0.617209,0.069781,0.205508,0.197410,0.140722,0.101007,0.013505,0.000000,3.000000,0.131000,-0.037000,odom
1785593600.908077,0.001271,-0.310366,-0.617198,0.069758,0.205507,0.197402,0.140722,0.101004,0.013506,0.000000,3.000000,0.120000,-0.018000,odom
1785593600.909352,0.001274,-0.310214,-0.617187,0.069735,0.205507,0.197395,0.140722,0.101001,0.013507,0.000000,3.000000,0.120000,-0.018000,odom
1785593600.938400,0.029049,-0.307708,-0.617145,0.069819,0.205495,0.197270,0.140690,0.100938,0.013521,0.000000,3.000000,0.079000,-0.012000,odom
1785593600.939360,0.000959,-0.307622,-0.617139,0.069802,0.205495,0.197266,0.140690,0.100936,0.013522,0.000000,3.000000,0.090000,-0.018000,odom
1785593600.940047,0.000687,-0.307542,-0.617133,0.069810,0.205495,0.197262,0.140690,0.100934,0.013523,0.000000,3.000000,0.116000,0.012000,odom
1785593600.940667,0.000620,-0.307461,-0.617127,0.069810,0.205494,0.197258,0.140690,0.100933,0.013523,0.000000,3.000000,0.131000,0.000000,odom
1785593600.941221,0.000554,-0.307386,-0.617122,0.069823,0.205494,0.197255,0.140690,0.100931,0.013524,0.000000,3.000000,0.136000,0.024000,odom
1785593600.941773,0.000552,-0.307309,-0.617117,0.069823,0.205494,0.197251,0.140690,0.100929,0.013524,0.000000,3.000000,0.141000,0.000000,odom
1785593600.942291,0.000518,-0.307232,-0.617111,0.069804,0.205494,0.197247,0.140690,0.100928,0.013525,0.000000,3.000000,0.149000,-0.037000,odom
1785593600.942792,0.000501,-0.307160,-0.617106,0.069798,0.205493,0.197244,0.140690,0.100926,0.013525,0.000000,3.000000,0.144000,-0.012000,odom
1785593600.969571,0.026780,-0.303313,-0.616838,0.069477,0.205481,0.197059,0.140693,0.100849,0.013555,0.000000,3.000000,0.144000,-0.012000,odom
1785593601.023354,0.053782,-0.295748,-0.616314,0.068831,0.205462,0.196699,0.140703,0.100702,0.013615,0.000000,3.000000,0.141000,-0.012000,odom
1785593601.033237,0.009883,-0.294367,-0.616219,0.068653,0.205457,0.196634,0.140704,0.100675,0.013626,0.000000,3.000000,0.140000,-0.018000,odom
1785593601.033921,0.000684,-0.294272,-0.616212,0.068637,0.205457,0.196629,0.140704,0.100673,0.013627,0.000000,3.000000,0.139000,-0.024000,odom
1785593601.092777,0.058856,-0.285875,-0.615640,0.067578,0.205436,0.196237,0.140716,0.100514,0.013693,0.000000,3.000000,0.143000,-0.018000,odom
1785593601.093598,0.000821,-0.285758,-0.615632,0.067583,0.205436,0.196232,0.140716,0.100512,0.013694,0.000000,3.000000,0.143000,0.006000,odom
1785593601.232577,0.138979,-0.285455,-0.615412,0.068009,0.205454,0.196214,0.140746,0.100521,0.013704,0.000000,3.000000,0.000000,0.000000,filler
1785593601.332941,0.100364,-0.285705,-0.615377,0.066115,0.205455,0.196213,0.140695,0.100506,0.013697,0.000000,3.000000,0.000000,0.000000,filler
1785593601.534235,0.201294,-0.286373,-0.614912,0.064676,0.205504,0.196204,0.140689,0.100521,0.013711,0.000000,3.000000,0.000000,0.000000,filler
1785593601.732757,0.198522,-0.286346,-0.614176,0.064170,0.205563,0.196198,0.140699,0.100546,0.013720,0.000000,3.000000,0.000000,0.000000,filler
1785593601.836485,0.103729,-0.288423,-0.613889,0.061032,0.205471,0.196193,0.140431,0.100431,0.013680,0.000000,3.000000,0.000000,0.000000,filler
1785593601.867534,0.031049,-0.284208,-0.613634,0.059883,0.205460,0.195999,0.140434,0.100351,0.013713,0.000000,3.000000,0.136000,-0.037000,odom
1785593601.868790,0.001255,-0.284056,-0.613625,0.059883,0.205460,0.195992,0.140434,0.100348,0.013714,0.000000,3.000000,0.121000,0.000000,odom
1785593601.869778,0.000988,-0.283964,-0.613620,0.059883,0.205460,0.195988,0.140434,0.100347,0.013715,0.000000,3.000000,0.094000,0.000000,odom
1785593601.870537,0.000760,-0.283904,-0.613616,0.059901,0.205460,0.195985,0.140434,0.100345,0.013715,0.000000,3.000000,0.079000,0.024000,odom
1785593601.871313,0.000776,-0.283859,-0.613613,0.059915,0.205459,0.195983,0.140434,0.100345,0.013716,0.000000,3.000000,0.058000,0.018000,odom
1785593601.872090,0.000777,-0.283826,-0.613611,0.059934,0.205459,0.195982,0.140434,0.100344,0.013716,0.000000,3.000000,0.042000,0.024000,odom
1785593601.872872,0.000781,-0.283805,-0.613610,0.059953,0.205459,0.195981,0.140434,0.100344,0.013716,0.000000,3.000000,0.027000,0.024000,odom
1785593601.873681,0.000809,-0.283792,-0.613609,0.059967,0.205459,0.195980,0.140434,0.100343,0.013716,0.000000,3.000000,0.016000,0.018000,odom
1785593601.874582,0.000902,-0.283787,-0.613609,0.059973,0.205459,0.195980,0.140434,0.100343,0.013716,0.000000,3.000000,0.006000,0.006000,odom
1785593601.875551,0.000968,-0.283785,-0.613609,0.059984,0.205459,0.195980,0.140434,0.100343,0.013716,0.000000,3.000000,0.002000,0.012000,odom
1785593601.896951,0.021401,-0.283785,-0.613609,0.060241,0.205460,0.195980,0.140436,0.100344,0.013717,0.000000,3.000000,0.000000,0.012000,odom
1785593601.898591,0.001640,-0.283788,-0.613609,0.060261,0.205460,0.195980,0.140436,0.100344,0.013716,0.000000,3.000000,-0.002000,0.012000,odom
1785593601.899735,0.001145,-0.283789,-0.613609,0.060268,0.205460,0.195980,0.140436,0.100344,0.013716,0.000000,3.000000,-0.001000,0.006000,odom
1785593601.900619,0.000884,-0.283778,-0.613608,0.060219,0.205460,0.195979,0.140436,0.100344,0.013717,0.000000,3.000000,0.013000,-0.055000,odom
1785593601.901569,0.000950,-0.283710,-0.613604,0.060149,0.205460,0.195976,0.140436,0.100343,0.013717,0.000000,3.000000,0.072000,-0.074000,odom
1785593601.914305,0.012735,-0.282527,-0.613534,0.058964,0.205457,0.195922,0.140436,0.100320,0.013726,0.000000,3.000000,0.093000,-0.093000,odom
1785593601.915543,0.001238,-0.282380,-0.613525,0.058857,0.205456,0.195915,0.140436,0.100318,0.013727,0.000000,3.000000,0.119000,-0.087000,odom
1785593601.916555,0.001012,-0.282236,-0.613517,0.058825,0.205456,0.195909,0.140436,0.100315,0.013728,0.000000,3.000000,0.143000,-0.031000,odom
1785593601.917556,0.001001,-0.282080,-0.613507,0.058776,0.205456,0.195902,0.140436,0.100312,0.013729,0.000000,3.000000,0.156000,-0.049000,odom
1785593601.950789,0.033232,-0.276760,-0.613836,0.056137,0.205425,0.195650,0.140401,0.100191,0.013759,0.000000,3.000000,0.160000,-0.031000,odom
1785593601.952517,0.001728,-0.276503,-0.613821,0.056053,0.205425,0.195638,0.140401,0.100186,0.013761,0.000000,3.000000,0.149000,-0.049000,odom
1785593601.953584,0.001068,-0.276348,-0.613812,0.056000,0.205424,0.195631,0.140401,0.100183,0.013762,0.000000,3.000000,0.146000,-0.049000,odom
1785593601.955289,0.001705,-0.276111,-0.613799,0.055959,0.205423,0.195621,0.140401,0.100179,0.013764,0.000000,3.000000,0.139000,-0.024000,odom
1785593602.069657,0.114368,-0.260340,-0.612750,0.051454,0.205392,0.194907,0.140404,0.099888,0.013887,0.000000,3.000000,0.139000,-0.037000,odom
1785593602.113362,0.043705,-0.254229,-0.612441,0.049575,0.205381,0.194641,0.140411,0.099782,0.013933,0.000000,3.000000,0.140000,-0.043000,odom
1785593602.232371,0.119009,-0.254821,-0.610775,0.047897,0.205388,0.194617,0.140356,0.099760,0.013933,0.000000,3.000000,0.000000,0.000000,filler
1785593602.332728,0.100357,-0.254648,-0.611804,0.048517,0.205390,0.194467,0.140305,0.099688,0.013929,0.000000,3.000000,0.000000,0.000000,filler
1785593602.532481,0.199753,-0.257179,-0.611079,0.041494,0.205391,0.194464,0.140072,0.099622,0.013902,0.000000,3.000000,0.000000,0.000000,filler
1785593602.732654,0.200173,-0.256446,-0.611848,0.041178,0.205425,0.194315,0.140073,0.099578,0.013916,0.000000,3.000000,0.000000,0.000000,filler
1785593602.903491,0.170837,-0.231052,-0.611428,-0.005414,0.205441,0.193272,0.140129,0.099196,0.014104,0.000000,3.000000,0.146000,-0.273000,odom
1785593602.904820,0.001330,-0.230862,-0.611429,-0.005785,0.205441,0.193264,0.140129,0.099193,0.014106,0.000000,3.000000,0.143000,-0.279000,odom
1785593602.905923,0.001103,-0.230703,-0.611430,-0.006114,0.205441,0.193258,0.140129,0.099191,0.014107,0.000000,3.000000,0.144000,-0.298000,odom
1785593602.906874,0.000951,-0.230565,-0.611431,-0.006367,0.205441,0.193252,0.140129,0.099189,0.014108,0.000000,3.000000,0.145000,-0.267000,odom
1785593602.907792,0.000918,-0.230431,-0.611432,-0.006618,0.205441,0.193247,0.140129,0.099186,0.014108,0.000000,3.000000,0.146000,-0.273000,odom
1785593602.909113,0.001321,-0.230246,-0.611433,-0.006987,0.205441,0.193239,0.140129,0.099184,0.014110,0.000000,3.000000,0.140000,-0.279000,odom
1785593602.910742,0.001629,-0.230018,-0.611435,-0.007482,0.205442,0.193230,0.140129,0.099180,0.014111,0.000000,3.000000,0.140000,-0.304000,odom
1785593602.912637,0.001895,-0.229745,-0.611437,-0.008024,0.205442,0.193219,0.140129,0.099176,0.014113,0.000000,3.000000,0.144000,-0.286000,odom
1785593602.914632,0.001995,-0.229452,-0.611439,-0.008580,0.205442,0.193207,0.140129,0.099171,0.014115,0.000000,3.000000,0.147000,-0.279000,odom
1785593602.916539,0.001907,-0.229175,-0.611442,-0.009112,0.205442,0.193196,0.140129,0.099167,0.014117,0.000000,3.000000,0.145000,-0.279000,odom
1785593602.920592,0.004053,-0.228579,-0.611448,-0.010345,0.205442,0.193172,0.140129,0.099158,0.014121,0.000000,3.000000,0.147000,-0.304000,odom
1785593602.922652,0.002060,-0.228279,-0.611451,-0.010958,0.205442,0.193160,0.140129,0.099153,0.014123,0.000000,3.000000,0.146000,-0.298000,odom
1785593602.924420,0.001768,-0.228026,-0.611454,-0.011430,0.205443,0.193149,0.140129,0.099149,0.014124,0.000000,3.000000,0.143000,-0.267000,odom
1785593602.928709,0.004289,-0.229514,-0.611067,-0.018340,0.205345,0.193123,0.139689,0.098976,0.014051,0.000000,3.000000,0.145000,-0.267000,odom
1785593602.930862,0.002153,-0.229199,-0.611073,-0.018928,0.205346,0.193110,0.139689,0.098971,0.014053,0.000000,3.000000,0.146000,-0.273000,odom
1785593602.934962,0.004100,-0.228597,-0.611085,-0.020072,0.205346,0.193086,0.139689,0.098962,0.014057,0.000000,3.000000,0.147000,-0.279000,odom
1785593602.936791,0.001829,-0.228332,-0.611090,-0.020560,0.205346,0.193075,0.139689,0.098958,0.014059,0.000000,3.000000,0.145000,-0.267000,odom
1785593603.038251,0.101460,-0.213426,-0.611608,-0.048868,0.205397,0.192488,0.139726,0.098763,0.014163,0.000000,3.000000,0.147000,-0.279000,odom
1785593603.040794,0.002543,-0.213055,-0.611626,-0.049562,0.205398,0.192473,0.139726,0.098758,0.014165,0.000000,3.000000,0.146000,-0.273000,odom
1785593603.042471,0.001677,-0.212812,-0.611638,-0.050052,0.205399,0.192464,0.139726,0.098754,0.014166,0.000000,3.000000,0.145000,-0.292000,odom
1785593603.044595,0.002124,-0.212515,-0.611653,-0.050619,0.205399,0.192452,0.139726,0.098750,0.014168,0.000000,3.000000,0.140000,-0.267000,odom
1785593603.046422,0.001828,-0.212247,-0.611667,-0.051107,0.205400,0.192442,0.139726,0.098746,0.014170,0.000000,3.000000,0.147000,-0.267000,odom
1785593603.048141,0.001719,-0.212000,-0.611680,-0.051598,0.205401,0.192432,0.139726,0.098743,0.014171,0.000000,3.000000,0.144000,-0.286000,odom
1785593603.095306,0.047165,-0.205220,-0.612076,-0.065087,0.205426,0.192173,0.139734,0.098656,0.014214,0.000000,3.000000,0.144000,-0.286000,odom
1785593603.096482,0.001176,-0.205054,-0.612087,-0.065408,0.205426,0.192167,0.139734,0.098653,0.014215,0.000000,3.000000,0.141000,-0.273000,odom
1785593603.097394,0.000912,-0.204924,-0.612095,-0.065663,0.205427,0.192162,0.139734,0.098652,0.014216,0.000000,3.000000,0.143000,-0.279000,odom
1785593603.232733,0.135339,-0.205552,-0.612382,-0.064763,0.205451,0.192033,0.139715,0.098608,0.014223,0.000000,3.000000,0.000000,0.000000,filler
1785593603.432875,0.200142,-0.205156,-0.611408,-0.065327,0.205540,0.191993,0.139777,0.098646,0.014250,0.000000,3.000000,0.000000,0.000000,filler
1785593603.632472,0.199597,-0.204011,-0.611168,-0.063644,0.205630,0.191992,0.139903,0.098718,0.014285,0.000000,3.000000,0.000000,0.000000,filler
1785593603.832646,0.200174,-0.204011,-0.611168,-0.063644,0.205727,0.191992,0.140047,0.098798,0.014323,0.000000,3.000000,0.000000,0.000000,filler
1785593603.883038,0.050392,-0.204011,-0.611168,-0.063644,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.000000,0.000000,odom
1785593603.883910,0.000872,-0.204011,-0.611168,-0.063644,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.000000,0.000000,odom
1785593603.884544,0.000634,-0.204011,-0.611168,-0.063644,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.000000,0.000000,odom
1785593603.885159,0.000614,-0.204011,-0.611168,-0.063644,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.000000,0.000000,odom
1785593603.885763,0.000605,-0.204011,-0.611168,-0.063644,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.000000,0.000000,odom
1785593603.890075,0.004311,-0.204011,-0.611168,-0.063644,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.000000,0.000000,odom
1785593603.890759,0.000685,-0.204011,-0.611168,-0.063644,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.000000,0.000000,odom
1785593603.891342,0.000583,-0.204011,-0.611168,-0.063644,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.000000,0.000000,odom
1785593603.891820,0.000477,-0.204011,-0.611168,-0.063644,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.000000,0.000000,odom
1785593603.892263,0.000443,-0.204011,-0.611168,-0.063644,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.000000,0.000000,odom
1785593603.892700,0.000437,-0.204011,-0.611168,-0.063644,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.000000,0.000000,odom
1785593603.893182,0.000482,-0.204011,-0.611168,-0.063644,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.000000,0.000000,odom
1785593603.893663,0.000481,-0.204011,-0.611168,-0.063644,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.000000,0.000000,odom
1785593603.894114,0.000451,-0.204006,-0.611168,-0.063663,0.205734,0.191992,0.140056,0.098803,0.014325,0.000000,3.000000,0.011000,-0.043000,odom
1785593603.896739,0.002625,-0.203791,-0.611182,-0.064152,0.205734,0.191984,0.140056,0.098800,0.014326,0.000000,3.000000,0.082000,-0.186000,odom
1785593603.897311,0.000572,-0.203735,-0.611186,-0.064262,0.205734,0.191982,0.140056,0.098799,0.014327,0.000000,3.000000,0.098000,-0.192000,odom
1785593603.897932,0.000621,-0.203675,-0.611190,-0.064381,0.205735,0.191979,0.140056,0.098798,0.014327,0.000000,3.000000,0.098000,-0.192000,odom
1785593603.898454,0.000522,-0.203619,-0.611193,-0.064491,0.205735,0.191977,0.140056,0.098798,0.014327,0.000000,3.000000,0.106000,-0.211000,odom
1785593603.899018,0.000564,-0.203541,-0.611198,-0.064575,0.205735,0.191974,0.140056,0.098797,0.014328,0.000000,3.000000,0.139000,-0.149000,odom
1785593603.899716,0.000698,-0.203439,-0.611205,-0.064696,0.205735,0.191970,0.140056,0.098795,0.014329,0.000000,3.000000,0.146000,-0.174000,odom
1785593603.900501,0.000785,-0.203321,-0.611213,-0.064842,0.205736,0.191966,0.140056,0.098794,0.014329,0.000000,3.000000,0.151000,-0.186000,odom
1785593603.932975,0.032474,-0.198494,-0.611541,-0.070883,0.205755,0.191785,0.140059,0.098733,0.014359,0.000000,3.000000,0.149000,-0.186000,odom
1785593603.934285,0.001310,-0.198299,-0.611555,-0.071126,0.205755,0.191778,0.140059,0.098731,0.014360,0.000000,3.000000,0.149000,-0.186000,odom
1785593603.935340,0.001055,-0.198145,-0.611566,-0.071335,0.205756,0.191772,0.140059,0.098729,0.014361,0.000000,3.000000,0.146000,-0.198000,odom
1785593603.936062,0.000722,-0.198040,-0.611573,-0.071505,0.205756,0.191768,0.140059,0.098727,0.014361,0.000000,3.000000,0.146000,-0.236000,odom
1785593603.937104,0.001042,-0.197882,-0.611584,-0.071770,0.205757,0.191763,0.140059,0.098725,0.014362,0.000000,3.000000,0.152000,-0.254000,odom
1785593603.938701,0.001597,-0.197650,-0.611601,-0.072107,0.205758,0.191754,0.140059,0.098722,0.014364,0.000000,3.000000,0.146000,-0.211000,odom
1785593603.989886,0.051184,-0.190505,-0.612157,-0.083214,0.205792,0.191491,0.140069,0.098638,0.014407,0.000000,3.000000,0.140000,-0.217000,odom
1785593603.991111,0.001225,-0.190335,-0.612171,-0.083511,0.205792,0.191485,0.140069,0.098636,0.014408,0.000000,3.000000,0.140000,-0.242000,odom
1785593603.991724,0.000613,-0.190247,-0.612179,-0.083663,0.205793,0.191482,0.140069,0.098635,0.014409,0.000000,3.000000,0.144000,-0.248000,odom
1785593603.992252,0.000529,-0.190170,-0.612185,-0.083807,0.205793,0.191479,0.140069,0.098634,0.014409,0.000000,3.000000,0.146000,-0.273000,odom
1785593603.992778,0.000525,-0.190091,-0.612192,-0.083957,0.205793,0.191476,0.140069,0.098633,0.014410,0.000000,3.000000,0.151000,-0.286000,odom
1785593603.993299,0.000522,-0.190016,-0.612198,-0.084100,0.205794,0.191473,0.140069,0.098632,0.014410,0.000000,3.000000,0.144000,-0.273000,odom
1785593603.120052,-0.873247,-0.313089,-0.615874,0.143818,0.207818,0.196669,0.142765,0.102249,0.014212,0.000000,3.000000,0.141000,-0.261000,odom
1785593603.149935,0.029883,-0.308857,-0.615279,0.135481,0.207791,0.196467,0.142768,0.102159,0.014250,0.000000,3.000000,0.143000,-0.279000,odom
1785593603.202843,0.052908,-0.301511,-0.614333,0.120719,0.207750,0.196120,0.142778,0.102009,0.014316,0.000000,3.000000,0.140000,-0.279000,odom
1785593603.203838,0.000994,-0.301369,-0.614316,0.120454,0.207750,0.196113,0.142778,0.102006,0.014317,0.000000,3.000000,0.143000,-0.267000,odom
1785593603.204384,0.000546,-0.301294,-0.614307,0.120315,0.207749,0.196110,0.142778,0.102004,0.014318,0.000000,3.000000,0.140000,-0.254000,odom
