timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418249.364406,0.000516,1.650675,0.119546,0.025115,0.190512,0.177433,0.033223,0.068881,0.001057,0.000000,3.000000,0.129000,-0.087000,odom
1785418249.392290,0.027884,1.654490,0.120880,0.023669,0.190514,0.177399,0.033227,0.068870,0.001058,0.000000,3.000000,0.133000,-0.068000,odom
1785418249.392937,0.000647,1.654565,0.120881,0.023613,0.190514,0.177399,0.033227,0.068870,0.001058,0.000000,3.000000,0.116000,-0.087000,odom
1785418249.393308,0.000371,1.654597,0.120882,0.023565,0.190514,0.177399,0.033227,0.068870,0.001058,0.000000,3.000000,0.088000,-0.130000,odom
1785418249.393689,0.000381,1.654626,0.120883,0.023515,0.190514,0.177398,0.033227,0.068870,0.001058,0.000000,3.000000,0.075000,-0.130000,odom
1785418249.394004,0.000315,1.654648,0.120883,0.023472,0.190514,0.177398,0.033227,0.068870,0.001058,0.000000,3.000000,0.069000,-0.136000,odom
1785418249.394328,0.000325,1.654675,0.120884,0.023418,0.190514,0.177398,0.033227,0.068870,0.001058,0.000000,3.000000,0.083000,-0.167000,odom
1785418249.394632,0.000304,1.654710,0.120885,0.023322,0.190514,0.177398,0.033227,0.068870,0.001058,0.000000,3.000000,0.118000,-0.317000,odom
1785418249.394936,0.000304,1.654748,0.120886,0.023237,0.190514,0.177398,0.033227,0.068870,0.001058,0.000000,3.000000,0.123000,-0.279000,odom
1785418249.551769,0.156833,1.654748,0.120886,0.023237,0.190578,0.177398,0.033595,0.068919,0.001082,0.000000,3.000000,0.000000,0.000000,filler
1785418249.751956,0.200187,1.654813,0.121565,0.023518,0.190683,0.177395,0.034183,0.068998,0.001122,0.000000,3.000000,0.000000,0.000000,filler
1785418249.951996,0.200041,1.654816,0.121525,0.023565,0.190788,0.177385,0.034758,0.069074,0.001162,0.000000,3.000000,0.000000,0.000000,filler
1785418250.151640,0.199644,1.654825,0.121612,0.023597,0.190893,0.177380,0.035324,0.069152,0.001201,0.000000,3.000000,0.000000,0.000000,filler
1785418250.251807,0.100167,1.654834,0.121703,0.023634,0.190919,0.177378,0.035464,0.069171,0.001211,0.000000,3.000000,0.000000,0.000000,filler
1785418250.282475,0.030668,1.650419,0.121617,0.015262,0.190921,0.177405,0.035477,0.069182,0.001212,0.000000,3.000000,-0.144000,-0.273000,odom
1785418250.283023,0.000548,1.650339,0.121616,0.015112,0.190921,0.177405,0.035477,0.069182,0.001212,0.000000,3.000000,-0.146000,-0.273000,odom
1785418250.283404,0.000381,1.650282,0.121615,0.015008,0.190921,0.177405,0.035477,0.069182,0.001212,0.000000,3.000000,-0.149000,-0.273000,odom
1785418250.283713,0.000309,1.650236,0.121614,0.014922,0.190921,0.177406,0.035477,0.069182,0.001212,0.000000,3.000000,-0.150000,-0.279000,odom
1785418250.287424,0.003711,1.649694,0.121606,0.013909,0.190921,0.177409,0.035477,0.069183,0.001212,0.000000,3.000000,-0.146000,-0.273000,odom
1785418250.287827,0.000403,1.649635,0.121606,0.013793,0.190921,0.177409,0.035477,0.069184,0.001212,0.000000,3.000000,-0.146000,-0.286000,odom
1785418250.288160,0.000333,1.649587,0.121605,0.013701,0.190921,0.177410,0.035477,0.069184,0.001212,0.000000,3.000000,-0.143000,-0.279000,odom
1785418250.288508,0.000349,1.649537,0.121604,0.013597,0.190921,0.177410,0.035477,0.069184,0.001212,0.000000,3.000000,-0.146000,-0.298000,odom
1785418250.288834,0.000326,1.649490,0.121604,0.013502,0.190921,0.177410,0.035477,0.069184,0.001212,0.000000,3.000000,-0.143000,-0.292000,odom
1785418250.289129,0.000295,1.649448,0.121603,0.013415,0.190921,0.177410,0.035477,0.069184,0.001212,0.000000,3.000000,-0.143000,-0.292000,odom
1785418250.289413,0.000285,1.649407,0.121603,0.013329,0.190921,0.177411,0.035477,0.069184,0.001212,0.000000,3.000000,-0.145000,-0.304000,odom
1785418250.289693,0.000279,1.649366,0.121602,0.013246,0.190921,0.177411,0.035477,0.069184,0.001212,0.000000,3.000000,-0.146000,-0.298000,odom
1785418250.291709,0.002016,1.649065,0.121598,0.012695,0.190921,0.177413,0.035477,0.069185,0.001211,0.000000,3.000000,-0.149000,-0.273000,odom
1785418250.292080,0.000371,1.649011,0.121597,0.012603,0.190921,0.177413,0.035477,0.069185,0.001211,0.000000,3.000000,-0.146000,-0.248000,odom
1785418250.292418,0.000338,1.648966,0.121597,0.012528,0.190921,0.177413,0.035477,0.069185,0.001211,0.000000,3.000000,-0.134000,-0.223000,odom
1785418250.292726,0.000308,1.648928,0.121596,0.012471,0.190921,0.177413,0.035477,0.069185,0.001211,0.000000,3.000000,-0.124000,-0.186000,odom
1785418250.293043,0.000318,1.648892,0.121596,0.012427,0.190921,0.177414,0.035477,0.069185,0.001211,0.000000,3.000000,-0.114000,-0.136000,odom
1785418250.293370,0.000326,1.648861,0.121596,0.012377,0.190921,0.177414,0.035477,0.069185,0.001211,0.000000,3.000000,-0.093000,-0.155000,odom
1785418250.293664,0.000295,1.648845,0.121595,0.012366,0.190921,0.177414,0.035477,0.069185,0.001211,0.000000,3.000000,-0.054000,-0.037000,odom
1785418250.294040,0.000376,1.648833,0.121595,0.012368,0.190921,0.177414,0.035477,0.069185,0.001211,0.000000,3.000000,-0.033000,0.006000,odom
1785418250.294361,0.000321,1.648826,0.121595,0.012364,0.190921,0.177414,0.035477,0.069185,0.001211,0.000000,3.000000,-0.022000,-0.012000,odom
1785418250.294661,0.000299,1.648822,0.121595,0.012366,0.190921,0.177414,0.035477,0.069185,0.001211,0.000000,3.000000,-0.013000,0.006000,odom
1785418250.307518,0.012858,1.648809,0.121595,0.012443,0.190921,0.177414,0.035480,0.069186,0.001212,0.000000,3.000000,-0.001000,0.006000,odom
1785418250.308045,0.000527,1.648810,0.121595,0.012446,0.190921,0.177414,0.035480,0.069186,0.001212,0.000000,3.000000,0.001000,0.006000,odom
1785418250.308393,0.000347,1.648810,0.121595,0.012451,0.190921,0.177414,0.035480,0.069186,0.001212,0.000000,3.000000,0.002000,0.012000,odom
1785418250.308748,0.000355,1.648811,0.121595,0.012455,0.190921,0.177414,0.035480,0.069186,0.001212,0.000000,3.000000,0.002000,0.012000,odom
1785418250.309071,0.000323,1.648812,0.121595,0.012459,0.190921,0.177414,0.035480,0.069186,0.001212,0.000000,3.000000,0.002000,0.012000,odom
1785418250.309384,0.000313,1.648812,0.121595,0.012463,0.190921,0.177414,0.035480,0.069186,0.001212,0.000000,3.000000,0.002000,0.012000,odom
1785418250.309695,0.000311,1.648812,0.121595,0.012463,0.190921,0.177414,0.035480,0.069186,0.001212,0.000000,3.000000,0.000000,0.000000,odom
1785418250.310009,0.000315,1.648812,0.121595,0.012463,0.190921,0.177414,0.035480,0.069186,0.001212,0.000000,3.000000,0.000000,0.000000,odom
1785418250.310419,0.000410,1.648812,0.121595,0.012463,0.190921,0.177414,0.035480,0.069186,0.001212,0.000000,3.000000,0.000000,0.000000,odom
1785418250.451901,0.141482,1.648808,0.121538,0.012454,0.190974,0.177414,0.035761,0.069225,0.001232,0.000000,3.000000,0.000000,0.000000,filler
1785418250.651657,0.199756,1.648820,0.121645,0.012502,0.191078,0.177412,0.036312,0.069304,0.001271,0.000000,3.000000,0.000000,0.000000,filler
1785418250.751755,0.100098,1.648820,0.121645,0.012502,0.191104,0.177412,0.036450,0.069324,0.001281,0.000000,3.000000,0.000000,0.000000,filler
1785418250.851850,0.100095,1.648824,0.121672,0.012515,0.191131,0.177411,0.036586,0.069344,0.001291,0.000000,3.000000,0.000000,0.000000,filler
1785418251.051519,0.199669,1.648830,0.121717,0.012543,0.191235,0.177410,0.037126,0.069424,0.001331,0.000000,3.000000,0.000000,0.000000,filler
1785418251.111466,0.059947,1.648830,0.121717,0.012543,0.191244,0.177410,0.037175,0.069431,0.001335,0.000000,3.000000,0.000000,0.000000,odom
1785418251.127673,0.016207,1.648830,0.121717,0.012543,0.191245,0.177410,0.037178,0.069431,0.001335,0.000000,3.000000,0.000000,0.000000,odom
1785418251.252016,0.124343,1.648835,0.121749,0.012567,0.191285,0.177410,0.037385,0.069462,0.001350,0.000000,3.000000,0.000000,0.000000,filler
1785418251.291074,0.039058,1.648835,0.121749,0.012567,0.191289,0.177410,0.037406,0.069465,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.291641,0.000567,1.648835,0.121749,0.012567,0.191289,0.177410,0.037406,0.069465,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.291943,0.000302,1.648835,0.121749,0.012567,0.191289,0.177410,0.037406,0.069465,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.292287,0.000345,1.648835,0.121749,0.012567,0.191289,0.177410,0.037406,0.069465,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.292862,0.000575,1.648835,0.121749,0.012567,0.191289,0.177410,0.037406,0.069465,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.293377,0.000515,1.648835,0.121749,0.012567,0.191289,0.177410,0.037406,0.069465,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.293858,0.000481,1.648835,0.121749,0.012567,0.191289,0.177410,0.037406,0.069465,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.294356,0.000497,1.648835,0.121749,0.012567,0.191289,0.177410,0.037406,0.069465,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.294865,0.000509,1.648835,0.121749,0.012567,0.191289,0.177410,0.037406,0.069465,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.311772,0.016907,1.648835,0.121749,0.012567,0.191290,0.177410,0.037409,0.069466,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.312314,0.000542,1.648835,0.121749,0.012567,0.191290,0.177410,0.037409,0.069466,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.312689,0.000376,1.648835,0.121749,0.012567,0.191290,0.177410,0.037409,0.069466,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.313172,0.000483,1.648835,0.121749,0.012567,0.191290,0.177410,0.037409,0.069466,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.313510,0.000338,1.648835,0.121749,0.012567,0.191290,0.177410,0.037409,0.069466,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.313826,0.000316,1.648835,0.121749,0.012567,0.191290,0.177410,0.037409,0.069466,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.314135,0.000309,1.648835,0.121749,0.012567,0.191290,0.177410,0.037409,0.069466,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.314442,0.000306,1.648835,0.121749,0.012567,0.191290,0.177410,0.037409,0.069466,0.001352,0.000000,3.000000,0.000000,0.000000,odom
1785418251.341923,0.027481,1.648835,0.121749,0.012567,0.191292,0.177410,0.037420,0.069467,0.001353,0.000000,3.000000,0.000000,0.000000,odom
1785418251.342957,0.001034,1.648835,0.121749,0.012567,0.191292,0.177410,0.037420,0.069467,0.001353,0.000000,3.000000,0.000000,0.000000,odom
1785418251.343407,0.000451,1.648835,0.121749,0.012567,0.191292,0.177410,0.037420,0.069467,0.001353,0.000000,3.000000,0.000000,0.000000,odom
1785418251.343748,0.000341,1.648835,0.121749,0.012567,0.191292,0.177410,0.037420,0.069467,0.001353,0.000000,3.000000,0.000000,0.000000,odom
1785418251.344072,0.000324,1.648835,0.121749,0.012567,0.191292,0.177410,0.037420,0.069467,0.001353,0.000000,3.000000,0.000000,0.000000,odom
1785418251.344444,0.000372,1.648835,0.121749,0.012567,0.191292,0.177410,0.037420,0.069467,0.001353,0.000000,3.000000,0.000000,0.000000,odom
1785418251.344775,0.000331,1.648835,0.121749,0.012567,0.191292,0.177410,0.037420,0.069467,0.001353,0.000000,3.000000,0.000000,0.000000,odom
1785418251.345171,0.000396,1.648835,0.121749,0.012567,0.191292,0.177410,0.037420,0.069467,0.001353,0.000000,3.000000,0.000000,0.000000,odom
1785418251.451785,0.106614,1.648804,0.121452,0.012471,0.191322,0.177401,0.037567,0.069487,0.001364,0.000000,3.000000,0.000000,0.000000,filler
1785418251.651727,0.199942,1.648809,0.121482,0.012496,0.191426,0.177401,0.038095,0.069566,0.001404,0.000000,3.000000,0.000000,0.000000,filler
1785418251.851779,0.200052,1.648826,0.121614,0.012554,0.191531,0.177397,0.038613,0.069645,0.001443,0.000000,3.000000,0.000000,0.000000,filler
1785418252.051880,0.200101,1.648803,0.121418,0.012491,0.191635,0.177392,0.039125,0.069723,0.001483,0.000000,3.000000,0.000000,0.000000,filler
1785418252.114016,0.062135,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.114557,0.000541,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.114873,0.000316,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.115216,0.000343,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.115534,0.000318,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.115808,0.000274,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.116121,0.000313,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.116452,0.000331,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.116732,0.000281,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.117010,0.000278,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.123531,0.006521,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.124256,0.000725,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.124867,0.000611,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.125232,0.000365,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.125595,0.000363,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.125924,0.000329,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.126275,0.000351,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.126624,0.000349,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.126993,0.000370,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.127387,0.000393,1.648803,0.121418,0.012491,0.191645,0.177392,0.039175,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.145227,0.017840,1.648803,0.121418,0.012491,0.191646,0.177392,0.039179,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.146070,0.000844,1.648803,0.121418,0.012491,0.191646,0.177392,0.039179,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.146499,0.000428,1.648803,0.121418,0.012491,0.191646,0.177392,0.039179,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.146858,0.000359,1.648803,0.121418,0.012491,0.191646,0.177392,0.039179,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.147246,0.000388,1.648803,0.121418,0.012491,0.191646,0.177392,0.039179,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.147596,0.000350,1.648803,0.121418,0.012491,0.191646,0.177392,0.039179,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.147927,0.000331,1.648803,0.121418,0.012491,0.191646,0.177392,0.039179,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.148257,0.000330,1.648803,0.121418,0.012491,0.191646,0.177392,0.039179,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.148595,0.000338,1.648803,0.121418,0.012491,0.191646,0.177392,0.039179,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.153737,0.005141,1.648803,0.121418,0.012491,0.191646,0.177392,0.039180,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.154527,0.000791,1.648803,0.121418,0.012491,0.191646,0.177392,0.039180,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.155028,0.000501,1.648803,0.121418,0.012491,0.191646,0.177392,0.039180,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.155479,0.000451,1.648803,0.121418,0.012491,0.191646,0.177392,0.039180,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.155885,0.000406,1.648803,0.121418,0.012491,0.191646,0.177392,0.039180,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.156248,0.000363,1.648803,0.121418,0.012491,0.191646,0.177392,0.039180,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.156632,0.000384,1.648803,0.121418,0.012491,0.191646,0.177392,0.039180,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.157043,0.000410,1.648803,0.121418,0.012491,0.191646,0.177392,0.039180,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,odom
1785418252.351775,0.194732,1.648794,0.121335,0.012469,0.191745,0.177391,0.039660,0.069807,0.001525,0.000000,3.000000,0.000000,0.000000,filler
1785418252.451899,0.100124,1.648790,0.121295,0.012464,0.191771,0.177391,0.039787,0.069827,0.001535,0.000000,3.000000,0.000000,0.000000,filler
1785418252.651807,0.199908,1.648789,0.121283,0.012469,0.191875,0.177391,0.040286,0.069907,0.001575,0.000000,3.000000,0.000000,0.000000,filler
1785418252.751921,0.100114,1.648789,0.121283,0.012469,0.191901,0.177391,0.040410,0.069927,0.001585,0.000000,3.000000,0.000000,0.000000,filler
1785418252.852062,0.100140,1.648790,0.121285,0.012480,0.191927,0.177391,0.040534,0.069947,0.001595,0.000000,3.000000,0.000000,0.000000,filler
1785418252.952202,0.100140,1.648790,0.121285,0.012480,0.191954,0.177391,0.040657,0.069967,0.001605,0.000000,3.000000,0.000000,0.000000,filler
1785418253.125368,0.173166,1.648791,0.121294,0.012494,0.192032,0.177391,0.041024,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.125906,0.000538,1.648791,0.121294,0.012494,0.192032,0.177391,0.041024,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.126220,0.000314,1.648791,0.121294,0.012494,0.192032,0.177391,0.041024,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.126505,0.000285,1.648791,0.121294,0.012494,0.192032,0.177391,0.041024,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.126809,0.000304,1.648791,0.121294,0.012494,0.192032,0.177391,0.041024,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.127094,0.000284,1.648791,0.121294,0.012494,0.192032,0.177391,0.041024,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.127600,0.000507,1.648791,0.121294,0.012494,0.192032,0.177391,0.041024,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.128109,0.000508,1.648791,0.121294,0.012494,0.192032,0.177391,0.041024,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.128736,0.000628,1.648791,0.121294,0.012494,0.192032,0.177391,0.041024,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.129051,0.000315,1.648791,0.121294,0.012494,0.192032,0.177391,0.041024,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.137157,0.008105,1.648791,0.121294,0.012494,0.192032,0.177391,0.041025,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.137720,0.000563,1.648791,0.121294,0.012494,0.192032,0.177391,0.041025,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.138038,0.000318,1.648791,0.121294,0.012494,0.192032,0.177391,0.041025,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.138346,0.000308,1.648791,0.121294,0.012494,0.192032,0.177391,0.041025,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.138630,0.000284,1.648791,0.121294,0.012494,0.192032,0.177391,0.041025,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.138906,0.000276,1.648791,0.121294,0.012494,0.192032,0.177391,0.041025,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.139234,0.000328,1.648791,0.121294,0.012494,0.192032,0.177391,0.041025,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.139580,0.000346,1.648791,0.121294,0.012494,0.192032,0.177391,0.041025,0.070027,0.001635,0.000000,3.000000,0.000000,0.000000,odom
1785418253.160454,0.020875,1.648791,0.121294,0.012494,0.192033,0.177391,0.041030,0.070028,0.001636,0.000000,3.000000,0.000000,0.000000,odom
1785418253.161773,0.001319,1.648791,0.121294,0.012494,0.192033,0.177391,0.041030,0.070028,0.001636,0.000000,3.000000,0.000000,0.000000,odom
1785418253.162734,0.000961,1.648791,0.121294,0.012494,0.192033,0.177391,0.041030,0.070028,0.001636,0.000000,3.000000,0.000000,0.000000,odom
1785418253.164185,0.001451,1.648791,0.121294,0.012494,0.192033,0.177391,0.041030,0.070028,0.001636,0.000000,3.000000,0.000000,0.000000,odom
1785418253.165224,0.001039,1.648791,0.121294,0.012494,0.192033,0.177391,0.041030,0.070028,0.001636,0.000000,3.000000,0.000000,0.000000,odom
1785418253.166355,0.001130,1.648791,0.121294,0.012494,0.192033,0.177391,0.041030,0.070028,0.001636,0.000000,3.000000,0.000000,0.000000,odom
1785418253.167065,0.000711,1.648791,0.121294,0.012494,0.192033,0.177391,0.041030,0.070028,0.001636,0.000000,3.000000,0.000000,0.000000,odom
1785418253.351587,0.184522,1.648793,0.121308,0.012510,0.192122,0.177391,0.041443,0.070096,0.001670,0.000000,3.000000,0.000000,0.000000,filler
1785418253.451864,0.100277,1.648795,0.121321,0.012525,0.192148,0.177391,0.041564,0.070116,0.001680,0.000000,3.000000,0.000000,0.000000,filler
1785418253.552169,0.100305,1.648795,0.121321,0.012525,0.192174,0.177391,0.041685,0.070136,0.001690,0.000000,3.000000,0.000000,0.000000,filler
1785418253.734268,0.182099,1.648827,0.121546,0.012637,0.192260,0.177387,0.042076,0.070201,0.001722,0.000000,3.000000,0.000000,0.000000,odom
1785418253.851743,0.117474,1.648862,0.121786,0.012752,0.192296,0.177378,0.042232,0.070224,0.001735,0.000000,3.000000,0.000000,0.000000,filler
1785418253.952245,0.100502,1.648862,0.121786,0.012752,0.192322,0.177378,0.042351,0.070244,0.001745,0.000000,3.000000,0.000000,0.000000,filler
1785418254.151785,0.199540,1.648888,0.121955,0.012844,0.192426,0.177376,0.042815,0.070323,0.001785,0.000000,3.000000,0.000000,0.000000,filler
1785418254.251987,0.100203,1.648888,0.121955,0.012844,0.192452,0.177376,0.042932,0.070343,0.001795,0.000000,3.000000,0.000000,0.000000,filler
1785418254.451728,0.199740,1.648888,0.121955,0.012844,0.192555,0.177376,0.043395,0.070423,0.001835,0.000000,3.000000,0.000000,0.000000,filler
1785418254.552155,0.100427,1.648888,0.121955,0.012844,0.192581,0.177376,0.043511,0.070443,0.001845,0.000000,3.000000,0.000000,0.000000,filler
1785418254.751897,0.199742,1.648888,0.121955,0.012844,0.192685,0.177376,0.043967,0.070523,0.001885,0.000000,3.000000,0.000000,0.000000,filler
1785418254.952193,0.200296,1.648888,0.121955,0.012844,0.192789,0.177376,0.044421,0.070603,0.001925,0.000000,3.000000,0.000000,0.000000,filler
1785418255.151685,0.199493,1.648888,0.121955,0.012844,0.192892,0.177376,0.044866,0.070682,0.001964,0.000000,3.000000,0.000000,0.000000,filler
1785418255.351868,0.200183,1.648888,0.121955,0.012844,0.192996,0.177376,0.045311,0.070763,0.002004,0.000000,3.000000,0.000000,0.000000,filler
1785418255.452083,0.100214,1.648888,0.121955,0.012844,0.193022,0.177376,0.045421,0.070783,0.002014,0.000000,3.000000,0.000000,0.000000,filler
1785418255.652293,0.200211,1.648888,0.121955,0.012844,0.193126,0.177376,0.045860,0.070863,0.002054,0.000000,3.000000,0.000000,0.000000,filler
1785418255.752413,0.100119,1.648888,0.121955,0.012844,0.193152,0.177376,0.045970,0.070883,0.002065,0.000000,3.000000,0.000000,0.000000,filler
1785418255.951861,0.199449,1.648888,0.121955,0.012844,0.193255,0.177376,0.046400,0.070963,0.002104,0.000000,3.000000,0.000000,0.000000,filler
1785418256.151955,0.200094,1.648888,0.121955,0.012844,0.193358,0.177376,0.046830,0.071043,0.002144,0.000000,3.000000,0.000000,0.000000,filler
1785418256.351707,0.199752,1.648888,0.121955,0.012844,0.193461,0.177376,0.047254,0.071122,0.002184,0.000000,3.000000,0.000000,0.000000,filler
1785418256.453047,0.101339,1.648888,0.121955,0.012844,0.193488,0.177376,0.047362,0.071143,0.002194,0.000000,3.000000,0.000000,0.000000,filler
1785418256.651757,0.198711,1.648888,0.121955,0.012844,0.193590,0.177376,0.047777,0.071222,0.002234,0.000000,3.000000,0.000000,0.000000,filler
1785418256.752067,0.100310,1.648888,0.121955,0.012844,0.193616,0.177376,0.047883,0.071242,0.002244,0.000000,3.000000,0.000000,0.000000,filler
1785418256.951749,0.199682,1.648888,0.121955,0.012844,0.193719,0.177376,0.048297,0.071322,0.002284,0.000000,3.000000,0.000000,0.000000,filler
1785418257.051965,0.100216,1.648888,0.121955,0.012844,0.193745,0.177376,0.048401,0.071342,0.002294,0.000000,3.000000,0.000000,0.000000,filler
1785418257.152064,0.100099,1.648888,0.121955,0.012844,0.193771,0.177376,0.048504,0.071362,0.002304,0.000000,3.000000,0.000000,0.000000,filler
1785418257.351890,0.199826,1.648888,0.121955,0.012844,0.193874,0.177376,0.048914,0.071442,0.002344,0.000000,3.000000,0.000000,0.000000,filler
1785418257.551836,0.199945,1.648888,0.121955,0.012844,0.193977,0.177376,0.049321,0.071522,0.002383,0.000000,3.000000,0.000000,0.000000,filler
1785418257.752047,0.200212,1.648888,0.121955,0.012844,0.194080,0.177376,0.049726,0.071602,0.002424,0.000000,3.000000,0.000000,0.000000,filler
1785418257.951975,0.199927,1.648888,0.121955,0.012844,0.194183,0.177376,0.050126,0.071682,0.002463,0.000000,3.000000,0.000000,0.000000,filler
1785418258.151909,0.199935,1.648888,0.121955,0.012844,0.194286,0.177376,0.050523,0.071762,0.002503,0.000000,3.000000,0.000000,0.000000,filler
1785418258.351815,0.199906,1.648888,0.121955,0.012844,0.194388,0.177376,0.050917,0.071842,0.002543,0.000000,3.000000,0.000000,0.000000,filler
