id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,1,1785593624.822942,0.414304,0.543209,0.172906,0.196672,0.179933,0.099152,0.080887,0.081621,0.009162,0.000000,3.000000,0.009023,1.255963,-0.277051;0.227131;1.203785
0,3,1785593624.922608,0.414298,0.543292,0.172967,0.196671,0.179923,0.099128,0.080878,0.080887,0.009157,0.000000,3.000000,0.000104,0.123525,0.121271;-0.023485
2,1,1785593625.221535,0.407660,0.552842,0.180471,0.196218,0.179696,0.097275,0.080255,0.080978,0.008881,0.000000,3.000000,0.013841,1.818231,-0.246883;0.438033;1.747324
2,3,1785593625.322077,0.409181,0.551244,0.175392,0.196290,0.179686,0.097259,0.080276,0.080335,0.008883,0.000000,3.000000,0.005538,0.775187,0.032948;0.774486
0,3,1785593625.423573,0.409765,0.551097,0.174989,0.196264,0.179649,0.097062,0.080214,0.080276,0.008848,0.000000,3.000000,0.000724,0.188407,0.117349;-0.147398
1,3,1785593625.522856,0.432339,0.555631,0.157880,0.196377,0.179830,0.097065,0.080325,0.080354,0.008820,0.000000,3.000000,0.001729,0.553479,0.448151;-0.324807
2,1,1785593625.629492,0.423271,0.568276,0.167458,0.195847,0.179577,0.095080,0.079644,0.080368,0.008524,0.000000,3.000000,0.018272,2.325111,-0.269543;0.650910;2.215808
2,3,1785593625.722631,0.423596,0.570074,0.163967,0.195846,0.179566,0.094999,0.079625,0.079644,0.008508,0.000000,3.000000,0.003940,0.902463,-0.072777;0.899524
0,3,1785593625.822094,0.423251,0.570972,0.163486,0.195940,0.179553,0.095152,0.079686,0.079705,0.008537,0.000000,3.000000,0.001076,0.366481,0.051530;-0.362840
1,3,1785593625.922090,0.422495,0.571059,0.166450,0.195941,0.179553,0.095128,0.079681,0.079706,0.008535,0.000000,3.000000,0.003061,0.860794,0.204362;-0.836183
2,1,1785593626.022310,0.425663,0.589685,0.159193,0.195414,0.179410,0.093014,0.079026,0.079761,0.008199,0.000000,3.000000,0.025678,2.561054,-0.177912;0.622124;2.477964
2,3,1785593626.121001,0.425840,0.591012,0.156352,0.195414,0.179401,0.092934,0.079008,0.079026,0.008183,0.000000,3.000000,0.003140,0.781080,-0.048559;0.779570
0,1,1785593626.223122,0.424771,0.590615,0.156094,0.195417,0.179299,0.091386,0.078687,0.079068,0.007933,0.000000,3.000000,0.001169,1.149574,-0.550864;-0.553293;0.843762
0,3,1785593626.322523,0.425701,0.589796,0.153514,0.195429,0.179288,0.091327,0.078677,0.078707,0.007923,0.000000,3.000000,0.002862,0.671189,-0.004740;-0.671173
1,3,1785593626.423842,0.424044,0.591981,0.155853,0.195397,0.179203,0.091020,0.078578,0.078677,0.007877,0.000000,3.000000,0.003604,0.529790,0.143679;-0.509935
2,1,1785593626.522208,0.408687,0.612477,0.180067,0.194864,0.178916,0.088700,0.077851,0.078658,0.007538,0.000000,3.000000,0.035246,2.459631,-0.446034;-0.052818;2.418274
2,3,1785593626.623058,0.410026,0.611140,0.176369,0.194837,0.178899,0.088513,0.077801,0.077851,0.007507,0.000000,3.000000,0.004154,0.724270,-0.142293;0.710155
0,1,1785593626.724883,0.409641,0.610440,0.172804,0.194865,0.178805,0.087045,0.077520,0.077882,0.007276,0.000000,3.000000,0.003653,1.289163,-0.635872;-0.958186;0.582657
0,3,1785593626.822628,0.409366,0.612278,0.170243,0.194865,0.178796,0.087007,0.077510,0.077520,0.007269,0.000000,3.000000,0.003164,1.053829,-0.356958;-0.991532
2,1,1785593626.922009,0.426059,0.642497,0.231465,0.194392,0.178639,0.084398,0.076823,0.077694,0.006870,0.000000,3.000000,0.040171,2.489299,-0.613089;-0.261811;2.398371
0,1,1785593627.023221,0.425642,0.652976,0.267631,0.194339,0.178557,0.082597,0.076473,0.076856,0.006588,0.000000,3.000000,0.020526,2.498440,-0.935250;-0.666838;2.218747
2,1,1785593627.122092,0.408723,0.684680,0.311112,0.193700,0.178165,0.079422,0.075570,0.076510,0.006139,0.000000,3.000000,0.051715,2.788117,-0.821844;-0.578862;2.600594
0,1,1785593627.222528,0.402475,0.690665,0.316403,0.193583,0.177999,0.077277,0.075130,0.075570,0.005826,0.000000,3.000000,0.010141,1.950864,-1.169724;-0.997155;1.201373
2,1,1785593627.323433,0.378402,0.729700,0.362035,0.192988,0.177536,0.073879,0.074222,0.075193,0.005363,0.000000,3.000000,0.064696,3.153395,-1.145442;-0.959128;2.777037
0,1,1785593627.423900,0.359182,0.751415,0.391144,0.192862,0.177321,0.071500,0.073751,0.074242,0.005034,0.000000,3.000000,0.041088,3.450151,-1.733892;-0.778594;2.879401
2,1,1785593627.523213,0.326648,0.806347,0.453218,0.192193,0.176723,0.067007,0.072659,0.073771,0.004447,0.000000,3.000000,0.089046,3.845481,-1.639313;-1.349799;3.205998
0,1,1785593627.623355,0.299473,0.841047,0.489720,0.191963,0.176354,0.063773,0.072017,0.072659,0.004033,0.000000,3.000000,0.057227,3.748447,-2.392500;-1.218180;2.615881
0,3,1785593627.723043,0.299703,0.839929,0.490762,0.192033,0.176371,0.063974,0.072076,0.072096,0.004059,0.000000,3.000000,0.001545,0.799630,0.405173;0.689379
2,1,1785593627.822241,0.244325,0.936192,0.588428,0.191347,0.175486,0.058220,0.070799,0.072096,0.003363,0.000000,3.000000,0.147892,5.505092,-2.347420;-1.429490;4.769929
0,3,1785593627.923152,0.259070,0.945206,0.627443,0.191386,0.175433,0.058247,0.070798,0.070803,0.003367,0.000000,3.000000,0.001271,0.949692,0.489088;0.814069
2,1,1785593628.026071,0.188604,1.080494,0.747946,0.190679,0.174158,0.051322,0.069323,0.070798,0.002592,0.000000,3.000000,0.194394,6.461797,-3.150667;-1.070381;5.539169
2,3,1785593628.122830,0.188748,1.080751,0.741951,0.190705,0.174200,0.051422,0.069358,0.069387,0.002602,0.000000,3.000000,0.006002,2.073120,0.717045;1.945167
0,3,1785593628.221974,0.188872,1.082113,0.743294,0.190671,0.174185,0.051369,0.069335,0.069358,0.002596,0.000000,3.000000,0.001917,0.630465,0.446459;0.445152
2,1,1785593628.322000,0.079015,1.307206,0.923572,0.189967,0.172130,0.042409,0.067515,0.069415,0.001695,0.000000,3.000000,0.308603,8.370396,-4.421337;-1.015247;7.034528
2,3,1785593628.422173,0.084182,1.313551,0.933074,0.189932,0.172081,0.042324,0.067477,0.067496,0.001689,0.000000,3.000000,0.004776,2.664429,1.428180;2.249330
0,3,1785593628.523346,0.093045,1.324169,0.925906,0.189888,0.172018,0.042351,0.067441,0.067458,0.001693,0.000000,3.000000,0.001804,0.687265,0.613330;0.310096
2,1,1785593628.622297,-0.129434,1.811251,1.253355,0.188828,0.167283,0.026467,0.064340,0.067485,0.000410,0.000000,3.000000,0.627669,12.168778,-7.284017;-0.345056;9.741827
2,3,1785593628.721937,-0.132443,1.817741,1.250466,0.188827,0.167274,0.026558,0.064342,0.064360,0.000416,0.000000,3.000000,0.007715,4.235059,3.242068;2.724835
0,3,1785593628.822705,-0.129223,1.812252,1.250317,0.188808,0.167202,0.026524,0.064308,0.064342,0.000413,0.000000,3.000000,0.006366,1.210783,1.168372;0.317651
2,1,1785593628.921617,-0.326739,2.436125,1.455118,0.181314,0.113898,0.059174,0.042346,0.064283,-0.009510,0.000000,3.000000,0.681402,13.874095,-12.695379;-0.002962;-5.596236
2,3,1785593629.021911,-0.317306,2.438979,1.403938,0.180790,0.113212,0.059132,0.042005,0.042151,-0.009642,0.000000,3.000000,0.020679,4.972840,4.394917;2.326766
2,3,1785593629.124485,-0.310057,2.439369,1.369403,0.180423,0.112930,0.059118,0.041811,0.041832,-0.009715,0.000000,3.000000,0.016030,4.015224,3.507719;1.953951
2,3,1785593629.322970,-0.299245,2.452620,1.308991,0.179775,0.112155,0.059079,0.041408,0.041529,-0.009895,0.000000,3.000000,0.014023,3.247420,2.787772;1.665551
2,1,1785593629.423889,-0.522794,3.247923,1.233555,0.179148,0.107298,0.059078,0.040117,0.041182,-0.010210,0.000000,3.000000,0.813402,24.920602,-13.339801;1.256394;-21.012082
2,3,1785593629.521652,-0.480509,3.122633,1.193376,0.178447,0.102086,0.060021,0.038662,0.040117,-0.011019,0.000000,3.000000,0.138202,5.967724,5.883537;0.998862
2,3,1785593629.722048,-0.431143,3.031701,1.153048,0.178158,0.099957,0.060376,0.038086,0.038734,-0.011407,0.000000,3.000000,0.111050,4.979878,4.886227;0.961235
2,3,1785593629.823340,-0.408243,2.958083,1.130538,0.178056,0.098554,0.060282,0.037783,0.038166,-0.011593,0.000000,3.000000,0.080316,4.218718,4.133452;0.843892
2,3,1785593630.023553,-0.383042,2.906390,1.109590,0.177895,0.097390,0.060445,0.037478,0.037823,-0.011804,0.000000,3.000000,0.061205,3.542189,3.462475;0.747242
2,0,1785593630.122169,-8.699940,20.011075,8.878061,0.185478,0.518007,0.246796,-0.363642,0.037478,-0.405442,0.000000,3.000000,20.544833,33.207570,29.430551;15.376398;-0.389494
2,3,1785593630.221515,-8.347948,19.144347,8.449106,0.189418,0.513639,0.246840,-0.360634,-0.360351,-0.402494,0.000000,3.000000,1.030153,61.162999,25.187409;-55.736046
0,3,1785593630.323010,97.623671,-191.185443,-87.499870,0.565281,1.168987,0.539333,-1.976954,-0.359792,-2.018511,0.000000,3.000000,254.317737,199.986149,189.772871;-63.092927
2,0,1785593630.422443,92.449956,-178.080444,-87.520747,0.569403,1.177327,0.539329,-2.001195,-2.000388,-2.042571,0.000000,3.000000,14.088137,496.170377,-28.301046;-432.914759;-240.767326
2,3,1785593630.521266,92.451872,-178.079538,-87.524851,0.569919,1.178374,0.539329,-2.004250,-2.004250,-2.045618,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1785593630.622828,92.451872,-178.079538,-87.524851,0.569900,1.178372,0.539305,-2.004198,-2.004198,-2.045614,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593630.721675,87.937766,-166.858740,-87.512381,0.569983,1.178619,0.539305,-2.004873,-2.004198,-2.046187,0.000000,3.000000,12.094776,465.810293,-24.273010;-401.836727;-234.344394
2,3,1785593630.822308,87.937766,-166.858740,-87.512381,0.569955,1.178615,0.539268,-2.004793,-2.004793,-2.046182,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1785593630.924587,87.938511,-166.858379,-87.513975,0.570153,1.179022,0.539259,-2.005968,-2.005968,-2.047372,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593631.025212,83.935007,-157.090202,-87.531298,0.574433,1.187927,0.539246,-2.031931,-2.031336,-2.073206,0.000000,3.000000,10.555969,432.761054,-10.377429;-368.964647;-225.919296
2,0,1785593631.220802,80.452447,-148.722275,-87.558119,0.579050,1.198088,0.539227,-2.061480,-2.060964,-2.102643,0.000000,3.000000,9.063326,399.116331,3.801302;-338.902924;-210.770500
2,0,1785593631.322318,77.316662,-141.287301,-87.585512,0.583589,1.208814,0.539219,-2.092563,-2.092114,-2.133604,0.000000,3.000000,8.069479,380.733541,16.260144;-321.940394;-202.603109
2,0,1785593631.426706,74.442824,-134.609299,-87.574888,0.583641,1.208951,0.539219,-2.092956,-2.092563,-2.133942,0.000000,3.000000,7.270129,366.782765,15.839289;-310.465419;-194.653376
2,3,1785593631.523835,74.442824,-134.609299,-87.574888,0.583615,1.208949,0.539186,-2.092885,-2.092885,-2.133937,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593631.622539,71.714536,-128.376030,-87.571138,0.584372,1.210761,0.539176,-2.098143,-2.097770,-2.139150,0.000000,3.000000,6.804300,352.322794,17.141695;-296.129700;-190.117633
2,3,1785593631.721548,71.726826,-128.370993,-87.573983,0.587229,1.217469,0.539173,-2.117776,-2.117776,-2.158743,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593631.822386,69.284017,-122.839639,-87.537445,0.591024,1.226034,0.539166,-2.143168,-2.142835,-2.184047,0.000000,3.000000,6.046987,331.350366,9.554792;-278.570430;-179.165529
2,3,1785593631.922141,69.292022,-122.835913,-87.520403,0.593135,1.230401,0.539163,-2.156393,-2.156393,-2.197248,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593632.023341,66.997211,-117.751329,-87.511628,0.593170,1.230502,0.539153,-2.156672,-2.156371,-2.197507,0.000000,3.000000,5.578461,321.556604,4.735280;-268.853012;-176.335716
2,3,1785593632.121445,66.997211,-117.751329,-87.511628,0.593170,1.230502,0.539153,-2.156672,-2.156672,-2.197507,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593632.226427,64.853451,-113.084235,-87.503681,0.593185,1.230595,0.539115,-2.156877,-2.156591,-2.197749,0.000000,3.000000,5.135907,303.537362,4.542806;-253.066095;-167.546545
2,3,1785593632.623471,64.853451,-113.084235,-87.503681,0.593131,1.230588,0.539041,-2.156718,-2.156718,-2.197738,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593632.722063,62.659721,-108.398444,-87.495832,0.593170,1.230689,0.539032,-2.157001,-2.156697,-2.198000,0.000000,3.000000,5.173891,297.021875,4.498292;-246.725897;-165.312103
2,3,1785593633.325082,62.674678,-108.390536,-87.460852,0.597592,1.238838,0.538945,-2.182298,-2.182298,-2.223414,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785593633.430897,62.674678,-108.390536,-87.460852,0.597586,1.238837,0.538936,-2.182278,-2.182278,-2.223413,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
