id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785768836.228798,-0.406533,0.469325,-0.025442,0.207537,0.209838,0.151737,0.110127,0.110138,0.016033,0.000000,3.000000,0.000306,0.123437,0.020256;0.121764
1,3,1785768836.329930,-0.406481,0.469313,-0.025608,0.207536,0.209837,0.151727,0.110124,0.110127,0.016031,0.000000,3.000000,0.000175,0.148121,0.018142;-0.147005
2,1,1785768836.430469,-0.406317,0.469301,-0.025676,0.207522,0.209667,0.151776,0.110061,0.110170,0.016040,0.000000,3.000000,0.000178,0.039755,-0.028686;0.013363;0.024062
2,3,1785768836.529803,-0.406480,0.469264,-0.025643,0.207509,0.209660,0.151758,0.110048,0.110082,0.016038,0.000000,3.000000,0.000171,0.042139,0.042004;-0.003374
0,1,1785768836.629175,-0.406560,0.468123,-0.024873,0.207503,0.209594,0.151712,0.110004,0.110048,0.016036,0.000000,3.000000,0.001379,0.248287,0.016080;-0.131538;0.209965
0,3,1785768836.729376,-0.406637,0.467958,-0.024702,0.207593,0.209589,0.151846,0.110080,0.110090,0.016072,0.000000,3.000000,0.000250,0.121050,-0.053950;0.108363
1,3,1785768836.833447,-0.406249,0.468048,-0.025223,0.207594,0.209588,0.151799,0.110065,0.110090,0.016066,0.000000,3.000000,0.000656,0.171656,0.130902;-0.111042
2,1,1785768836.930020,-0.406115,0.468308,-0.025544,0.207525,0.209422,0.151773,0.109959,0.110065,0.016053,0.000000,3.000000,0.000435,0.117790,-0.020460;0.024672;0.113346
2,3,1785768837.029436,-0.406547,0.468236,-0.025541,0.207524,0.209416,0.151769,0.109955,0.109981,0.016054,0.000000,3.000000,0.000438,0.131869,0.131832;-0.003142
0,1,1785768837.129046,-0.406593,0.467277,-0.024885,0.207518,0.209351,0.151724,0.109912,0.109955,0.016052,0.000000,3.000000,0.001162,0.198215,0.035975;-0.127175;0.147721
0,3,1785768837.228868,-0.406665,0.467068,-0.024465,0.207587,0.209344,0.151818,0.109966,0.109992,0.016081,0.000000,3.000000,0.000474,0.124177,-0.012675;0.123529
1,3,1785768837.329435,-0.406731,0.467011,-0.024448,0.207586,0.209343,0.151813,0.109964,0.109966,0.016080,0.000000,3.000000,0.000089,0.130213,-0.039209;-0.124170
2,1,1785768837.437560,-0.406711,0.466770,-0.024196,0.207612,0.209183,0.151916,0.109939,0.110044,0.016103,0.000000,3.000000,0.000349,0.086523,-0.006884;-0.012829;-0.085289
2,3,1785768837.534936,-0.406731,0.466751,-0.024147,0.207574,0.209174,0.151823,0.109891,0.109939,0.016085,0.000000,3.000000,0.000057,0.010016,0.004307;-0.009043
0,1,1785768837.631244,-0.406834,0.465593,-0.023360,0.207668,0.209110,0.151916,0.109932,0.109975,0.016120,0.000000,3.000000,0.001403,0.257864,0.002264;-0.136932;0.218491
0,3,1785768837.728711,-0.407015,0.465369,-0.022897,0.207656,0.209101,0.151881,0.109912,0.109945,0.016117,0.000000,3.000000,0.000546,0.113454,-0.036571;0.107398
2,1,1785768837.831043,-0.407010,0.465013,-0.022506,0.207593,0.208946,0.151861,0.109815,0.109918,0.016106,0.000000,3.000000,0.000529,0.134337,-0.006092;-0.021302;-0.132498
2,3,1785768837.928817,-0.406580,0.465078,-0.022511,0.207577,0.208939,0.151842,0.109800,0.109827,0.016104,0.000000,3.000000,0.000434,0.121168,-0.118114;-0.027031
0,1,1785768838.029131,-0.406615,0.471284,-0.025983,0.207571,0.208877,0.151798,0.109758,0.109800,0.016101,0.000000,3.000000,0.007112,3.105937,0.131534;-0.272274;-3.091183
0,3,1785768838.328735,-0.406883,0.471021,-0.025325,0.207688,0.208865,0.151894,0.109831,0.109884,0.016140,0.000000,3.000000,0.000758,0.116402,-0.033537;0.111466
1,3,1785768838.428703,-0.406917,0.470983,-0.025380,0.207688,0.208864,0.151887,0.109828,0.109831,0.016138,0.000000,3.000000,0.000075,0.172289,0.002493;-0.172271
2,1,1785768838.528597,-0.406864,0.470790,-0.025179,0.207715,0.208712,0.151987,0.109806,0.109908,0.016160,0.000000,3.000000,0.000283,0.066877,-0.012254;-0.008111;-0.065242
2,3,1785768838.629078,-0.407231,0.470712,-0.025065,0.207665,0.208704,0.151849,0.109740,0.109806,0.016133,0.000000,3.000000,0.000393,0.080432,0.079792;-0.010130
0,1,1785768838.728843,-0.407381,0.468469,-0.023509,0.207756,0.208643,0.151938,0.109779,0.109820,0.016167,0.000000,3.000000,0.002735,0.458385,0.069701;-0.341657;0.297538
0,3,1785768838.828844,-0.407806,0.469099,-0.024261,0.207742,0.208640,0.151932,0.109771,0.109779,0.016165,0.000000,3.000000,0.001069,0.561865,-0.025826;-0.561272
1,3,1785768838.936225,-0.407909,0.468998,-0.024570,0.207801,0.208634,0.151956,0.109800,0.109844,0.016185,0.000000,3.000000,0.000341,0.212871,-0.096025;-0.189982
2,1,1785768839.028878,-0.408531,0.469624,-0.025002,0.207758,0.208487,0.151960,0.109722,0.109822,0.016180,0.000000,3.000000,0.000983,0.183296,0.117512;-0.010264;0.140295
2,3,1785768839.129360,-0.408760,0.469929,-0.025972,0.207750,0.208480,0.151873,0.109689,0.109722,0.016158,0.000000,3.000000,0.001042,0.211291,0.071998;0.198646
0,1,1785768839.229327,-0.408868,0.467470,-0.024504,0.207842,0.208426,0.151978,0.109737,0.109769,0.016193,0.000000,3.000000,0.002866,0.632399,0.032382;-0.628520;-0.061993
0,3,1785768839.328986,-0.408820,0.468620,-0.026167,0.207821,0.208421,0.151963,0.109722,0.109737,0.016191,0.000000,3.000000,0.002022,0.865629,0.058811;-0.863629
2,1,1785768839.428935,-0.409370,0.466200,-0.022907,0.207845,0.208296,0.152045,0.109705,0.109802,0.016206,0.000000,3.000000,0.004097,0.990849,0.049390;-0.178210;-0.973439
2,3,1785768839.529063,-0.408857,0.467777,-0.027800,0.207834,0.208271,0.151760,0.109603,0.109705,0.016151,0.000000,3.000000,0.005167,0.568230,0.128473;0.553516
0,1,1785768839.628919,-0.408831,0.465162,-0.026382,0.207925,0.208220,0.151869,0.109653,0.109683,0.016187,0.000000,3.000000,0.002975,0.596231,-0.003726;-0.583378;0.123078
0,3,1785768839.729071,-0.408268,0.466335,-0.028757,0.207927,0.208214,0.151879,0.109654,0.109678,0.016194,0.000000,3.000000,0.002708,0.790994,0.067843;-0.788079
1,3,1785768839.829002,-0.408214,0.466358,-0.028843,0.207889,0.208204,0.151767,0.109600,0.109658,0.016181,0.000000,3.000000,0.000105,0.014403,0.011675;-0.008434
2,1,1785768839.928431,-0.408392,0.472975,-0.034015,0.207819,0.208082,0.151719,0.109505,0.109600,0.016160,0.000000,3.000000,0.008400,1.814736,0.060174;-0.011263;1.813704
2,3,1785768840.029024,-0.408228,0.474539,-0.038110,0.207852,0.208061,0.151587,0.109471,0.109537,0.016139,0.000000,3.000000,0.004387,0.610553,0.114670;0.599688
0,1,1785768840.130274,-0.407991,0.471125,-0.036597,0.207847,0.208013,0.151571,0.109444,0.109471,0.016138,0.000000,3.000000,0.003742,0.800867,-0.050183;-0.769480;0.216264
0,3,1785768840.229158,-0.406009,0.472950,-0.041202,0.207915,0.208006,0.151636,0.109488,0.109524,0.016162,0.000000,3.000000,0.005335,1.086114,0.172154;-1.072383
2,1,1785768840.329173,-0.407345,0.474621,-0.043084,0.207849,0.207889,0.151585,0.109397,0.109488,0.016141,0.000000,3.000000,0.002849,0.605286,0.280146;0.063656;0.532764
2,3,1785768840.428744,-0.406122,0.478573,-0.052865,0.207936,0.207847,0.151374,0.109352,0.109477,0.016118,0.000000,3.000000,0.010620,0.984865,0.347306;0.921595
0,1,1785768840.529176,-0.406057,0.475477,-0.051154,0.207953,0.207797,0.151381,0.109340,0.109372,0.016126,0.000000,3.000000,0.003538,0.693735,-0.028608;-0.554468;0.415950
0,3,1785768840.628924,-0.404734,0.475306,-0.050933,0.207975,0.207793,0.151427,0.109361,0.109379,0.016138,0.000000,3.000000,0.001352,0.412795,0.404312;-0.083257
1,3,1785768840.728822,-0.406209,0.474152,-0.048576,0.207961,0.207784,0.151374,0.109336,0.109361,0.016132,0.000000,3.000000,0.003010,0.622492,-0.050766;-0.620418
2,1,1785768840.828758,-0.406738,0.480564,-0.052372,0.207935,0.207686,0.151353,0.109278,0.109373,0.016120,0.000000,3.000000,0.007470,1.547795,0.081494;-0.179909;1.535142
2,3,1785768840.929084,-0.406534,0.481837,-0.055650,0.207921,0.207640,0.150962,0.109135,0.109298,0.016059,0.000000,3.000000,0.003523,0.312896,0.168144;0.263877
0,1,1785768841.028678,-0.406449,0.480202,-0.054826,0.207914,0.207592,0.150941,0.109106,0.109135,0.016058,0.000000,3.000000,0.001833,0.393112,-0.024439;-0.267773;0.286771
0,3,1785768841.129030,-0.406903,0.478253,-0.051040,0.207980,0.207585,0.151034,0.109158,0.109186,0.016087,0.000000,3.000000,0.004282,1.096952,0.186532;1.080976
1,3,1785768841.230180,-0.407127,0.477991,-0.051040,0.207973,0.207573,0.150921,0.109117,0.109158,0.016069,0.000000,3.000000,0.000344,0.475265,0.012672;-0.475096
2,1,1785768841.328775,-0.408273,0.480659,-0.048919,0.207995,0.207485,0.150955,0.109099,0.109197,0.016072,0.000000,3.000000,0.003595,0.502619,0.052727;-0.497038;0.052913
2,3,1785768841.429004,-0.409386,0.478641,-0.043929,0.207942,0.207458,0.150733,0.108999,0.109099,0.016038,0.000000,3.000000,0.005496,0.616351,0.096125;-0.608809
0,1,1785768841.529123,-0.409521,0.477779,-0.043407,0.208030,0.207413,0.150847,0.109052,0.109079,0.016074,0.000000,3.000000,0.001017,0.289204,-0.103056;-0.050882;0.265386
0,3,1785768841.629976,-0.383239,0.474212,0.014579,0.208037,0.206148,0.150901,0.108547,0.108566,0.016325,0.000000,3.000000,0.004683,1.960611,0.246979;1.944993
1,3,1785768841.728726,-0.378150,0.473638,0.030448,0.208020,0.205845,0.150571,0.108316,0.108435,0.016325,0.000000,3.000000,0.002758,0.277960,0.197907;0.195177
2,1,1785768841.829064,-0.379184,0.483585,0.024539,0.207945,0.205758,0.150473,0.108220,0.108316,0.016292,0.000000,3.000000,0.011616,2.597396,0.107011;-0.275803;2.580494
2,3,1785768841.928615,-0.382116,0.479619,0.035113,0.207888,0.205704,0.150155,0.108078,0.108285,0.016271,0.000000,3.000000,0.011668,1.202823,0.225499;-1.181496
0,1,1785768842.029328,-0.382434,0.479430,0.035389,0.207905,0.205660,0.150170,0.108072,0.108098,0.016279,0.000000,3.000000,0.000461,0.372657,-0.178685;0.151406;0.289864
0,3,1785768842.128932,-0.382297,0.475836,0.038909,0.207895,0.205654,0.150161,0.108062,0.108072,0.016277,0.000000,3.000000,0.005033,2.343374,-0.236257;2.331434
1,3,1785768842.229212,-0.384347,0.474271,0.044512,0.207936,0.205612,0.149704,0.107925,0.108142,0.016223,0.000000,3.000000,0.006168,0.547663,0.244736;0.489937
2,3,1785768842.330369,-0.392837,0.465679,0.068083,0.207699,0.205503,0.148896,0.107540,0.107925,0.016129,0.000000,3.000000,0.026486,2.079775,0.571885;-1.999603
0,3,1785768842.429029,-0.392452,0.462120,0.071932,0.207785,0.205498,0.149019,0.107611,0.107620,0.016164,0.000000,3.000000,0.005256,2.328405,-0.158947;2.322974
1,3,1785768842.529080,-0.394283,0.460766,0.077526,0.207760,0.205477,0.148663,0.107486,0.107611,0.016105,0.000000,3.000000,0.006040,0.736738,0.258621;0.689854
2,3,1785768842.629415,-0.405024,0.450079,0.109000,0.207599,0.205357,0.147849,0.107128,0.107566,0.016026,0.000000,3.000000,0.034931,2.448132,0.402702;-2.414784
1,3,1785768842.728904,-0.397615,0.449941,0.130853,0.207663,0.204954,0.147823,0.106982,0.107009,0.016092,0.000000,3.000000,0.006555,1.399322,0.163822;1.389700
2,3,1785768842.828692,-0.406137,0.441523,0.156501,0.207507,0.204887,0.147206,0.106708,0.106982,0.016008,0.000000,3.000000,0.028307,2.149295,0.147454;-2.144231
1,3,1785768842.929172,-0.407278,0.439747,0.166376,0.207521,0.204830,0.147143,0.106671,0.106730,0.016015,0.000000,3.000000,0.008788,1.612627,0.010934;1.612590
2,3,1785768843.029330,-0.415290,0.432113,0.189604,0.207399,0.204779,0.146651,0.106455,0.106671,0.015947,0.000000,3.000000,0.025729,2.081795,0.129833;-2.077742
1,3,1785768843.129536,-0.418022,0.429508,0.199641,0.207429,0.204763,0.146597,0.106445,0.106529,0.015958,0.000000,3.000000,0.010724,1.767370,-0.030025;1.767115
2,3,1785768843.229196,-0.425968,0.422296,0.221297,0.207317,0.204716,0.146141,0.106246,0.106445,0.015894,0.000000,3.000000,0.024169,1.977838,0.176820;-1.969918
1,3,1785768843.529006,-0.430641,0.418579,0.235352,0.207347,0.204695,0.146023,0.106216,0.106346,0.015901,0.000000,3.000000,0.015271,1.782611,-0.111688;1.779109
2,3,1785768843.629119,-0.433760,0.414624,0.246031,0.207366,0.204664,0.145897,0.106174,0.106296,0.015905,0.000000,3.000000,0.011807,1.458222,0.055510;-1.457165
1,3,1785768843.729922,-0.410725,0.419167,0.266837,0.207629,0.203703,0.145898,0.105891,0.105919,0.016048,0.000000,3.000000,0.003259,1.671695,-0.148754;1.665064
1,3,1785768843.828891,-0.399340,0.421102,0.268892,0.207790,0.203156,0.145751,0.105692,0.105743,0.016095,0.000000,3.000000,0.007491,1.217747,-0.022353;1.217542
1,3,1785768843.929222,-0.399759,0.420448,0.271071,0.207770,0.203142,0.145437,0.105587,0.105692,0.016041,0.000000,3.000000,0.002313,0.824263,-0.056881;0.822298
1,3,1785768844.030142,-0.400111,0.419834,0.272808,0.207756,0.203119,0.145002,0.105445,0.105626,0.015980,0.000000,3.000000,0.001876,0.631705,0.071929;0.627597
1,3,1785768844.128950,-0.400957,0.419246,0.275238,0.207740,0.203097,0.144559,0.105302,0.105465,0.015910,0.000000,3.000000,0.002639,0.400452,0.052397;0.397010
1,3,1785768844.229802,-0.400752,0.419299,0.274931,0.207666,0.203065,0.143999,0.105096,0.105302,0.015824,0.000000,3.000000,0.000373,0.167431,-0.030253;0.164675
1,3,1785768844.329484,-0.400739,0.419308,0.274895,0.207725,0.203056,0.143793,0.105058,0.105176,0.015805,0.000000,3.000000,0.000039,0.003752,-0.002858;-0.002431
1,3,1785768844.428980,-0.400493,0.419538,0.274220,0.207675,0.203035,0.143437,0.104926,0.105058,0.015751,0.000000,3.000000,0.000754,0.191281,-0.063580;-0.180406
2,3,1785768844.528859,-0.404693,0.415157,0.285884,0.207632,0.202962,0.143081,0.104777,0.105006,0.015723,0.000000,3.000000,0.013148,1.071464,0.230284;-1.046425
1,3,1785768844.629287,-0.380378,0.421786,0.236585,0.207983,0.202054,0.143169,0.104580,0.104587,0.015874,0.000000,3.000000,0.000373,0.331294,-0.088340;-0.319299
2,3,1785768844.728726,-0.371344,0.421632,0.219889,0.208074,0.201599,0.142956,0.104373,0.104462,0.015898,0.000000,3.000000,0.009122,1.055356,0.373631;-0.987004
1,3,1785768844.828867,-0.372067,0.421336,0.220286,0.208045,0.201589,0.142881,0.104336,0.104373,0.015889,0.000000,3.000000,0.000877,0.340306,-0.194893;-0.278971
1,3,1785768844.928822,-0.372534,0.421343,0.220406,0.208070,0.201586,0.142905,0.104352,0.104370,0.015901,0.000000,3.000000,0.000482,0.517160,-0.029021;-0.516345
2,1,1785768845.028606,-0.375619,0.419487,0.225854,0.207922,0.201524,0.142614,0.104182,0.104352,0.015838,0.000000,3.000000,0.006530,1.157320,0.258335;-0.385839;-1.060086
2,3,1785768845.128898,-0.377560,0.418571,0.227473,0.207964,0.201508,0.142228,0.104083,0.104262,0.015775,0.000000,3.000000,0.002689,0.460705,0.381319;-0.258544
1,3,1785768845.229070,-0.377642,0.418804,0.225118,0.207877,0.201484,0.141935,0.103954,0.104083,0.015736,0.000000,3.000000,0.002368,0.826315,-0.150206;-0.812548
2,1,1785768845.328833,-0.380001,0.419480,0.225611,0.207825,0.201430,0.141790,0.103869,0.104034,0.015712,0.000000,3.000000,0.002503,0.466036,0.292429;-0.093993;0.350486
2,3,1785768845.428925,-0.379937,0.419550,0.225452,0.207817,0.201414,0.141388,0.103746,0.103869,0.015632,0.000000,3.000000,0.000185,0.056448,-0.022595;0.051728
1,3,1785768845.528820,-0.381111,0.419968,0.224864,0.207867,0.201405,0.141405,0.103768,0.103826,0.015656,0.000000,3.000000,0.001378,1.111673,-0.155035;-1.100810
2,1,1785768845.628791,-0.383609,0.420521,0.224500,0.207748,0.201350,0.141160,0.103627,0.103788,0.015604,0.000000,3.000000,0.002584,0.625232,0.374874;-0.006311;0.500345
2,3,1785768845.728571,-0.364304,0.425237,0.183065,0.207926,0.200698,0.140738,0.103320,0.103459,0.015617,0.000000,3.000000,0.004041,0.365956,0.341003;0.132819
0,3,1785768845.828994,-0.368736,0.420722,0.195926,0.207792,0.200652,0.140243,0.103107,0.103320,0.015546,0.000000,3.000000,0.014333,1.239684,-0.295064;1.204057
1,3,1785768845.929120,-0.369295,0.421483,0.193804,0.207851,0.200654,0.140332,0.103157,0.103160,0.015570,0.000000,3.000000,0.002322,1.705806,-0.220745;-1.691462
2,1,1785768846.028811,-0.369873,0.423135,0.193134,0.207702,0.200599,0.140022,0.102986,0.103157,0.015505,0.000000,3.000000,0.001875,0.660756,0.025010;-0.017760;0.660044
2,3,1785768846.128578,-0.369826,0.423611,0.190633,0.207784,0.200592,0.139855,0.102971,0.103066,0.015479,0.000000,3.000000,0.002546,0.286446,0.236584;0.161492
0,3,1785768846.229145,-0.371188,0.422047,0.195690,0.207719,0.200562,0.139520,0.102838,0.102991,0.015431,0.000000,3.000000,0.005466,0.561838,0.010834;0.561733
1,3,1785768846.329605,-0.372494,0.422395,0.194970,0.207712,0.200561,0.139514,0.102833,0.102838,0.015431,0.000000,3.000000,0.001532,1.810840,-0.441296;-1.756246
2,1,1785768846.428893,-0.374344,0.426024,0.191421,0.207655,0.200511,0.139349,0.102743,0.102913,0.015406,0.000000,3.000000,0.005403,1.936306,0.258199;0.163153;1.912066
2,3,1785768846.528625,-0.374404,0.426488,0.189044,0.207670,0.200499,0.139034,0.102657,0.102763,0.015342,0.000000,3.000000,0.002422,0.284524,0.272898;0.080503
0,3,1785768846.628887,-0.373552,0.427015,0.187560,0.207598,0.200478,0.138798,0.102553,0.102657,0.015308,0.000000,3.000000,0.001791,0.184016,0.127346;-0.132835
2,1,1785768846.728990,-0.364984,0.429471,0.179731,0.207623,0.200117,0.138653,0.102379,0.102543,0.015334,0.000000,3.000000,0.002274,0.746557,0.241751;0.158971;0.688210
2,3,1785768846.828835,-0.355707,0.431511,0.177696,0.207670,0.199791,0.138227,0.102150,0.102288,0.015296,0.000000,3.000000,0.002097,0.389817,0.389252;0.020979
0,3,1785768846.928956,-0.352461,0.432932,0.172922,0.207557,0.199769,0.137836,0.101986,0.102150,0.015235,0.000000,3.000000,0.005946,0.496044,0.358620;-0.342712
2,1,1785768847.029309,-0.353930,0.433720,0.170640,0.207472,0.199722,0.137612,0.101871,0.102041,0.015196,0.000000,3.000000,0.002826,0.925719,0.310759;0.202342;0.848199
2,3,1785768847.128778,-0.353299,0.434465,0.167908,0.207450,0.199702,0.137198,0.101740,0.101871,0.015115,0.000000,3.000000,0.002901,0.263229,0.067463;0.254437
0,1,1785768847.231386,-0.353600,0.432881,0.169490,0.207539,0.199669,0.137332,0.101800,0.101820,0.015151,0.000000,3.000000,0.002259,1.372355,-0.124341;0.177636;1.355118
0,3,1785768847.328800,-0.352850,0.434220,0.164552,0.207476,0.199651,0.137071,0.101695,0.101820,0.015112,0.000000,3.000000,0.005171,0.650307,-0.168383;-0.628129
2,1,1785768847.428832,-0.353668,0.434524,0.161033,0.207328,0.199602,0.136762,0.101530,0.101695,0.015050,0.000000,3.000000,0.003625,0.978795,0.305653;0.360657;0.857054
2,3,1785768847.528656,-0.352828,0.435730,0.157231,0.207417,0.199589,0.136621,0.101523,0.101610,0.015030,0.000000,3.000000,0.004076,0.574438,-0.011569;0.574321
0,1,1785768847.629126,-0.352858,0.435879,0.157267,0.207435,0.199555,0.136645,0.101524,0.101543,0.015037,0.000000,3.000000,0.000156,0.050883,0.033354;0.034736;-0.016431
0,3,1785768847.728907,-0.328208,0.440266,0.147861,0.207553,0.198817,0.136434,0.101220,0.101318,0.015114,0.000000,3.000000,0.002154,0.331121,-0.180225;-0.277777
2,1,1785768847.828904,-0.328547,0.439747,0.143075,0.207407,0.198766,0.136137,0.101059,0.101220,0.015055,0.000000,3.000000,0.004826,1.037864,0.338791;0.539163;0.819565
2,3,1785768847.928587,-0.327352,0.441170,0.136908,0.207422,0.198758,0.135958,0.101013,0.101091,0.015021,0.000000,3.000000,0.006441,0.779911,0.119637;0.770681
0,3,1785768848.030337,-0.327774,0.440885,0.137305,0.207436,0.198750,0.135897,0.100999,0.101033,0.015009,0.000000,3.000000,0.000645,0.227824,-0.152969;0.168832
2,1,1785768848.128716,-0.326908,0.440161,0.131246,0.207308,0.198703,0.135600,0.100847,0.101019,0.014953,0.000000,3.000000,0.006163,1.016302,0.242259;0.646662;0.745660
2,3,1785768848.228542,-0.325164,0.441522,0.125228,0.207241,0.198691,0.135356,0.100748,0.100847,0.014911,0.000000,3.000000,0.006412,0.765574,-0.029421;0.765009
0,3,1785768848.328852,-0.326958,0.440451,0.129066,0.207306,0.198679,0.135069,0.100693,0.100828,0.014863,0.000000,3.000000,0.004370,0.512079,-0.135749;0.493758
1,3,1785768848.428674,-0.325840,0.442560,0.123001,0.207302,0.198673,0.134958,0.100659,0.100693,0.014842,0.000000,3.000000,0.006518,1.324051,-0.656730;-1.149703
2,1,1785768848.528766,-0.325841,0.445324,0.116532,0.207248,0.198628,0.134787,0.100572,0.100739,0.014819,0.000000,3.000000,0.007034,2.166482,0.141013;0.568558;2.085786
2,3,1785768848.628795,-0.325927,0.446277,0.112511,0.207218,0.198623,0.134721,0.100540,0.100572,0.014804,0.000000,3.000000,0.004133,0.964443,0.075436;0.961488
0,3,1785768848.728930,-0.317811,0.445643,0.110635,0.207353,0.198339,0.134658,0.100466,0.100529,0.014845,0.000000,3.000000,0.004873,1.298208,-0.474171;1.208514
1,3,1785768848.828649,-0.315443,0.447155,0.103848,0.207327,0.198327,0.134276,0.100348,0.100466,0.014774,0.000000,3.000000,0.007346,0.727263,-0.237431;-0.687415
2,1,1785768848.929026,-0.314483,0.443719,0.100587,0.207218,0.198281,0.134031,0.100219,0.100382,0.014731,0.000000,3.000000,0.004833,0.829536,0.238609;0.514042;-0.605769
2,3,1785768849.030121,-0.314952,0.444114,0.097991,0.207149,0.198267,0.133910,0.100152,0.100219,0.014714,0.000000,3.000000,0.002667,0.779050,0.080127;0.774919
0,3,1785768849.129651,-0.316898,0.442251,0.102246,0.207235,0.198262,0.133750,0.100143,0.100232,0.014690,0.000000,3.000000,0.005036,1.620371,-0.635808;1.490420
1,3,1785768849.229022,-0.315780,0.442958,0.099457,0.207200,0.198247,0.133246,0.099988,0.100143,0.014597,0.000000,3.000000,0.003087,0.404495,0.011347;-0.404336
2,1,1785768849.328638,-0.314207,0.441767,0.094197,0.207146,0.198203,0.133092,0.099907,0.100068,0.014578,0.000000,3.000000,0.005618,0.743338,0.077947;0.620098;0.402435
2,3,1785768849.428495,-0.317398,0.440107,0.097694,0.207073,0.198172,0.132899,0.099813,0.099927,0.014558,0.000000,3.000000,0.005016,0.501939,0.494678;0.085068
1,3,1785768849.528906,-0.317217,0.439953,0.097461,0.207068,0.198168,0.132789,0.099780,0.099813,0.014537,0.000000,3.000000,0.000332,0.228544,-0.097833;0.206546
2,1,1785768849.628673,-0.316864,0.438538,0.095934,0.207015,0.198124,0.132637,0.099701,0.099860,0.014517,0.000000,3.000000,0.002111,0.341550,0.111826;0.241188;-0.214429
2,3,1785768849.729213,-0.306652,0.439149,0.116703,0.206965,0.197795,0.132301,0.099461,0.099625,0.014521,0.000000,3.000000,0.002155,0.180497,0.124745;-0.130452
1,3,1785768849.829301,-0.307947,0.438030,0.121422,0.206952,0.197778,0.132149,0.099409,0.099458,0.014493,0.000000,3.000000,0.004416,0.734218,-0.172606;0.713641
2,1,1785768849.928511,-0.307743,0.436981,0.120872,0.206841,0.197735,0.131909,0.099283,0.099437,0.014450,0.000000,3.000000,0.001201,0.303846,0.070564;0.106779;-0.275574
2,3,1785768850.029346,-0.308824,0.435997,0.123321,0.206776,0.197712,0.131731,0.099200,0.099283,0.014426,0.000000,3.000000,0.002852,0.454734,0.239713;-0.386421
1,3,1785768850.128911,-0.309985,0.434453,0.126392,0.206867,0.197708,0.131808,0.099256,0.099280,0.014450,0.000000,3.000000,0.003628,1.011190,-0.351092;0.948282
2,1,1785768850.228612,-0.310357,0.433869,0.127204,0.206721,0.197667,0.131493,0.099096,0.099256,0.014390,0.000000,3.000000,0.001067,0.312824,0.062374;-0.060481;-0.300517
2,3,1785768850.329051,-0.311544,0.432418,0.131158,0.206748,0.197644,0.131446,0.099086,0.099176,0.014402,0.000000,3.000000,0.004376,0.911803,0.306314;-0.858811
1,3,1785768850.429372,-0.313062,0.430355,0.135712,0.206740,0.197636,0.131386,0.099064,0.099086,0.014390,0.000000,3.000000,0.005225,1.238502,-0.330012;1.193725
2,1,1785768850.528654,-0.313313,0.429476,0.138621,0.206690,0.197599,0.131223,0.098986,0.099144,0.014368,0.000000,3.000000,0.003048,0.908164,-0.032348;-0.313650;-0.851669
2,3,1785768850.628832,-0.315151,0.427369,0.144206,0.206628,0.197576,0.131045,0.098904,0.098986,0.014344,0.000000,3.000000,0.006246,1.283869,0.467827;-1.195599
2,1,1785768850.728938,-0.305193,0.428464,0.168789,0.206642,0.197289,0.130893,0.098757,0.098911,0.014363,0.000000,3.000000,0.002965,0.839747,-0.114161;-0.342243;-0.758296
2,3,1785768850.828952,-0.306115,0.427355,0.172154,0.206633,0.197285,0.130844,0.098739,0.098757,0.014352,0.000000,3.000000,0.003661,0.973465,0.248966;-0.941089
2,3,1785768850.928645,-0.307989,0.426418,0.177393,0.206654,0.197283,0.130697,0.098708,0.098772,0.014326,0.000000,3.000000,0.005643,0.780253,0.091171;-0.774908
2,3,1785768851.128937,-0.306671,0.426397,0.175441,0.206681,0.197275,0.130544,0.098676,0.098748,0.014304,0.000000,3.000000,0.002355,0.964437,0.405222;-0.875176
2,3,1785768851.228881,-0.308624,0.425385,0.180920,0.206660,0.197264,0.130111,0.098550,0.098676,0.014221,0.000000,3.000000,0.005904,0.718762,-0.008044;-0.718717
0,3,1785768851.329030,-0.315916,0.420968,0.204360,0.206492,0.197223,0.129482,0.098302,0.098630,0.014140,0.000000,3.000000,0.024942,2.169577,-0.162374;2.163492
2,3,1785768851.430498,-0.318379,0.419633,0.212614,0.206449,0.197216,0.129278,0.098228,0.098302,0.014103,0.000000,3.000000,0.008716,1.188927,-0.093660;-1.185232
0,3,1785768851.529350,-0.321207,0.417546,0.227937,0.206424,0.197198,0.129016,0.098143,0.098308,0.014070,0.000000,3.000000,0.015721,1.730665,0.252507;1.712145
1,3,1785768851.628984,-0.320418,0.415744,0.229492,0.206421,0.197192,0.128998,0.098135,0.098143,0.014065,0.000000,3.000000,0.002508,1.238311,-0.159472;1.227999
2,3,1785768851.728867,-0.316562,0.414760,0.247841,0.206489,0.197061,0.128903,0.098086,0.098187,0.014081,0.000000,3.000000,0.007969,1.741894,-0.160714;-1.734464
0,3,1785768851.828927,-0.316864,0.414171,0.255282,0.206457,0.197052,0.128753,0.098031,0.098086,0.014051,0.000000,3.000000,0.007470,1.286804,0.411801;1.219133
1,3,1785768851.929041,-0.315870,0.412970,0.255850,0.206518,0.197053,0.128835,0.098078,0.098087,0.014072,0.000000,3.000000,0.001659,1.115992,-0.002564;1.115989
