id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785598306.677434,0.815689,0.378821,-0.045187,0.196497,0.201705,0.093940,0.088121,0.088150,0.008405,0.000000,3.000000,0.000351,0.448468,-0.100505;0.215118;0.380456
0,3,1785598306.778373,0.814719,0.381877,-0.044946,0.196464,0.201606,0.093648,0.088013,0.088121,0.008361,0.000000,3.000000,0.003215,0.879908,-0.672738;-0.567152
2,1,1785598306.876616,0.814481,0.384085,-0.045276,0.196537,0.201442,0.093770,0.087998,0.088093,0.008388,0.000000,3.000000,0.002245,0.744550,0.052399;0.136455;0.730061
0,3,1785598306.977638,0.830497,0.385894,-0.001789,0.196520,0.201505,0.093468,0.087961,0.088112,0.008326,0.000000,3.000000,0.003169,0.358441,-0.358441;-0.000264
2,1,1785598307.077113,0.838796,0.387475,0.013555,0.196500,0.201455,0.093396,0.087919,0.088012,0.008306,0.000000,3.000000,0.001768,0.836017,0.063054;0.270383;0.788570
2,3,1785598307.177788,0.837577,0.387492,0.011055,0.196497,0.201450,0.092925,0.087829,0.087950,0.008215,0.000000,3.000000,0.002781,0.316751,0.316155;0.019415
0,3,1785598307.278224,0.836367,0.389390,0.012242,0.196463,0.201371,0.092768,0.087754,0.087829,0.008191,0.000000,3.000000,0.002545,0.336515,-0.292643;0.166139
2,1,1785598307.376647,0.836519,0.390620,0.011032,0.196537,0.201212,0.092894,0.087742,0.087834,0.008219,0.000000,3.000000,0.001732,0.927107,0.028068;0.359438;0.854134
2,3,1785598307.476943,0.853786,0.391418,0.036126,0.196519,0.201444,0.092633,0.087780,0.087858,0.008145,0.000000,3.000000,0.006578,0.919827,0.281942;0.875551
0,3,1785598307.577675,0.865469,0.392046,0.026767,0.196511,0.201601,0.092438,0.087804,0.087864,0.008095,0.000000,3.000000,0.001525,0.340349,-0.339115;-0.028949
2,1,1785598307.677326,0.866014,0.392089,0.024819,0.196483,0.201441,0.092350,0.087712,0.087804,0.008084,0.000000,3.000000,0.002023,1.049139,-0.002337;0.560449;0.886896
2,3,1785598307.776751,0.864988,0.391765,0.017111,0.196511,0.201430,0.092344,0.087718,0.087790,0.008083,0.000000,3.000000,0.007783,1.227861,0.460804;1.138113
0,3,1785598307.877262,0.862737,0.391230,0.014892,0.196461,0.201408,0.091915,0.087611,0.087718,0.008008,0.000000,3.000000,0.003206,0.530233,-0.475258;0.235109
2,1,1785598307.977480,0.868570,0.390442,0.003974,0.196537,0.201321,0.092047,0.087630,0.087721,0.008031,0.000000,3.000000,0.002789,1.046898,-0.099561;0.659146;0.807223
2,3,1785598308.077135,0.884421,0.389595,-0.038282,0.196488,0.201560,0.091957,0.087690,0.087756,0.007993,0.000000,3.000000,0.007094,1.383546,0.405031;1.322932
2,3,1785598308.178739,0.892827,0.389848,-0.057361,0.196460,0.201669,0.091793,0.087693,0.087745,0.007956,0.000000,3.000000,0.002322,1.027574,0.192283;1.009423
2,3,1785598308.376962,0.909403,0.388892,-0.092567,0.196473,0.201906,0.091683,0.087773,0.087834,0.007920,0.000000,3.000000,0.001087,0.671382,0.097345;0.664288
2,1,1785598308.477633,0.922858,0.385311,-0.118632,0.196433,0.201946,0.091605,0.087760,0.087853,0.007894,0.000000,3.000000,0.003538,0.822427,-0.146416;0.641162;0.493821
2,3,1785598308.577081,0.926815,0.384575,-0.127419,0.196412,0.201984,0.091408,0.087731,0.087782,0.007859,0.000000,3.000000,0.001999,0.829383,-0.102644;0.823007
2,3,1785598308.776978,0.926668,0.384826,-0.127809,0.196466,0.201965,0.091345,0.087733,0.087787,0.007853,0.000000,3.000000,0.000487,0.777938,0.058141;0.775762
2,3,1785598308.877502,0.927768,0.383558,-0.131012,0.196458,0.201941,0.091124,0.087680,0.087753,0.007821,0.000000,3.000000,0.003617,0.761866,-0.287335;0.705605
2,3,1785598308.976722,0.928319,0.382582,-0.133128,0.196406,0.201913,0.090822,0.087593,0.087680,0.007776,0.000000,3.000000,0.002394,0.757121,-0.144042;0.743293
2,3,1785598309.077025,0.928386,0.382625,-0.133891,0.196502,0.201900,0.090852,0.087631,0.087672,0.007785,0.000000,3.000000,0.000767,0.786084,-0.259691;0.741950
2,0,1785598309.177192,0.927797,0.376732,-0.135743,0.196462,0.201125,0.090775,0.087288,0.087631,0.007779,0.000000,3.000000,0.006206,0.734247,0.554184;0.449264;-0.173665
2,3,1785598309.277961,0.956024,0.372224,-0.186258,0.196499,0.201568,0.090795,0.087485,0.087529,0.007750,0.000000,3.000000,0.000480,0.648080,-0.220643;0.609364
0,3,1785598309.377388,0.971027,0.356223,-0.233754,0.196481,0.201173,0.089954,0.087167,0.087583,0.007612,0.000000,3.000000,0.024696,1.780578,-1.195458;-1.319598
2,0,1785598309.476906,0.991259,0.345798,-0.276557,0.196397,0.200809,0.089933,0.086984,0.087301,0.007590,0.000000,3.000000,0.005200,0.759892,0.534116;0.476969;-0.254276
2,3,1785598309.577334,0.998796,0.343619,-0.293281,0.196345,0.200932,0.089914,0.087010,0.087029,0.007577,0.000000,3.000000,0.001785,1.028479,-0.290857;0.986495
0,3,1785598309.677977,0.984857,0.328691,-0.289904,0.196287,0.200743,0.089412,0.086821,0.087031,0.007500,0.000000,3.000000,0.020701,2.434251,-1.831993;1.602929
2,0,1785598309.777317,0.984183,0.323187,-0.291251,0.196245,0.200054,0.089343,0.086516,0.086821,0.007497,0.000000,3.000000,0.005707,0.781689,0.506637;0.544818;-0.239854
2,3,1785598309.876271,0.980162,0.323797,-0.286589,0.196271,0.200056,0.089396,0.086536,0.086596,0.007509,0.000000,3.000000,0.006187,0.977091,0.448494;0.868078
0,3,1785598309.979190,0.993189,0.302518,-0.331347,0.196192,0.200130,0.088887,0.086444,0.086712,0.007413,0.000000,3.000000,0.016901,1.937998,-1.605863;1.084916
2,0,1785598310.077281,0.992461,0.297891,-0.332324,0.196147,0.199467,0.088808,0.086148,0.086444,0.007408,0.000000,3.000000,0.004784,0.745449,0.475269;0.507553;-0.268709
0,3,1785598310.177933,1.004167,0.285533,-0.361206,0.196075,0.199412,0.088105,0.085973,0.086267,0.007293,0.000000,3.000000,0.008044,1.397711,-1.164712;0.772686
2,0,1785598310.277169,1.006444,0.280179,-0.368113,0.196051,0.198834,0.088109,0.085734,0.086018,0.007300,0.000000,3.000000,0.004317,0.732732,0.446853;0.458953;-0.355782
2,0,1785598310.376586,1.024430,0.268699,-0.405812,0.195952,0.198549,0.088083,0.085578,0.085852,0.007283,0.000000,3.000000,0.003965,0.702599,0.403730;0.415591;-0.397407
2,0,1785598310.476889,1.024586,0.264479,-0.407707,0.195908,0.197979,0.088009,0.085321,0.085582,0.007278,0.000000,3.000000,0.003982,0.662334,0.347801;0.377496;-0.418590
2,3,1785598310.576850,1.019881,0.261427,-0.402849,0.195889,0.197970,0.087907,0.085292,0.085357,0.007260,0.000000,3.000000,0.007420,1.261717,1.246297;-0.196659
2,0,1785598310.676776,1.019444,0.257758,-0.403109,0.195869,0.197409,0.087883,0.085058,0.085312,0.007265,0.000000,3.000000,0.003704,0.646945,0.314667;0.306472;-0.474971
2,3,1785598310.777183,1.039009,0.247915,-0.427379,0.195797,0.197733,0.087878,0.085157,0.085185,0.007241,0.000000,3.000000,0.002682,1.065222,0.885751;-0.591730
2,0,1785598310.876563,1.052126,0.238831,-0.405987,0.195718,0.197430,0.087834,0.084999,0.085249,0.007226,0.000000,3.000000,0.003106,0.616777,0.293745;0.235359;-0.488604
2,3,1785598310.976913,1.063301,0.234437,-0.379532,0.195677,0.197627,0.087758,0.085047,0.085078,0.007200,0.000000,3.000000,0.002371,0.759329,0.556852;-0.516232
2,0,1785598311.076997,1.062854,0.231827,-0.379453,0.195637,0.197106,0.087676,0.084812,0.085047,0.007195,0.000000,3.000000,0.002649,0.592982,0.287347;0.180313;-0.486360
2,3,1785598311.177136,1.062315,0.233098,-0.376849,0.195684,0.197073,0.087626,0.084808,0.084857,0.007192,0.000000,3.000000,0.002947,0.801848,0.371374;-0.710663
2,0,1785598311.277452,1.061921,0.230384,-0.376704,0.195645,0.196558,0.087540,0.084575,0.084808,0.007186,0.000000,3.000000,0.002746,0.623101,0.276714;0.155039;-0.536327
2,3,1785598311.677143,1.061480,0.231082,-0.375155,0.195794,0.196517,0.087690,0.084643,0.084755,0.007225,0.000000,3.000000,0.001756,0.646872,0.247389;-0.597697
2,0,1785598311.777537,1.061084,0.228728,-0.374881,0.195776,0.196029,0.087664,0.084440,0.084663,0.007229,0.000000,3.000000,0.002404,0.601048,0.258617;0.111065;-0.531074
2,3,1785598311.877607,1.069423,0.225879,-0.354831,0.195777,0.196172,0.087609,0.084488,0.084516,0.007210,0.000000,3.000000,0.001085,0.444502,0.198905;-0.397516
2,3,1785598312.477138,1.069553,0.226720,-0.349610,0.195967,0.196198,0.087971,0.084636,0.084688,0.007277,0.000000,3.000000,0.003055,0.483094,-0.238760;-0.419969
2,3,1785598312.576914,1.069815,0.226943,-0.349004,0.195964,0.196195,0.087930,0.084626,0.084636,0.007271,0.000000,3.000000,0.000696,0.230136,-0.210892;-0.092125
2,3,1785598312.676858,1.070322,0.226867,-0.348995,0.196030,0.196207,0.088152,0.084696,0.084706,0.007309,0.000000,3.000000,0.000513,0.219402,-0.207886;0.070147
2,3,1785598312.876918,1.105508,0.214925,-0.342842,0.195984,0.196866,0.088258,0.084955,0.084958,0.007277,0.000000,3.000000,0.000137,0.110287,-0.068587;0.086366
2,3,1785598312.978198,1.114687,0.211561,-0.361790,0.195964,0.197044,0.088269,0.085020,0.085021,0.007266,0.000000,3.000000,0.000024,0.027186,-0.026487;0.006125
2,3,1785598313.077837,1.114960,0.211460,-0.361905,0.195949,0.197043,0.088266,0.085013,0.085020,0.007265,0.000000,3.000000,0.000313,0.155539,-0.145873;0.053975
1,3,1785598313.777630,1.141458,0.193508,-0.390096,0.195698,0.196855,0.087469,0.084700,0.085275,0.007172,0.000000,3.000000,0.042651,1.997340,1.421200;-1.403410
1,3,1785598313.877415,1.162502,0.180399,-0.416718,0.195603,0.197020,0.087040,0.084653,0.084811,0.007092,0.000000,3.000000,0.013662,1.163225,0.956363;-0.662165
1,3,1785598314.777712,1.202361,0.157980,-0.494929,0.195687,0.197666,0.087550,0.085030,0.085144,0.007139,0.000000,3.000000,0.008716,0.878361,0.866015;0.146756
1,3,1785598314.877088,1.219762,0.143807,-0.517780,0.195654,0.197874,0.087391,0.085072,0.085165,0.007097,0.000000,3.000000,0.007186,0.795333,0.640689;0.471245
1,3,1785598315.077788,1.220304,0.138750,-0.522116,0.195715,0.197804,0.087436,0.085076,0.085137,0.007112,0.000000,3.000000,0.006684,0.901834,0.381206;0.817305
1,3,1785598315.177249,1.220755,0.135871,-0.524748,0.195714,0.197739,0.087309,0.085028,0.085076,0.007096,0.000000,3.000000,0.003927,0.822013,0.300508;0.765115
1,3,1785598315.277783,1.220879,0.133195,-0.526933,0.195790,0.197684,0.087407,0.085053,0.085108,0.007119,0.000000,3.000000,0.003457,0.724099,0.239063;0.683497
1,3,1785598315.377746,1.221160,0.131765,-0.528394,0.195789,0.197626,0.087268,0.085005,0.085053,0.007101,0.000000,3.000000,0.002064,0.668419,0.112207;0.658934
1,3,1785598315.477186,1.221269,0.130524,-0.529475,0.195865,0.197591,0.087369,0.085038,0.085085,0.007124,0.000000,3.000000,0.001650,0.652688,0.141175;0.637237
1,3,1785598315.577501,1.221275,0.129197,-0.530494,0.195883,0.197526,0.087289,0.085006,0.085059,0.007116,0.000000,3.000000,0.001672,0.662656,0.141676;0.647334
1,3,1785598315.678048,1.240397,0.118164,-0.516674,0.195854,0.197864,0.087229,0.085118,0.085163,0.007082,0.000000,3.000000,0.000152,0.537641,0.115175;0.525159
1,2,1785598315.877695,1.258745,0.107048,-0.485963,0.195770,0.197688,0.087057,0.084985,0.085224,0.007014,0.000000,3.000000,0.007706,2.170761,1.959975;-0.694745;0.622920
1,3,1785598315.977724,1.258371,0.104652,-0.486376,0.195815,0.197622,0.087087,0.084982,0.085031,0.007024,0.000000,3.000000,0.002460,0.917007,0.125974;0.908313
2,3,1785598316.077183,1.286558,0.086148,-0.501955,0.195617,0.197555,0.085822,0.084659,0.085002,0.006819,0.000000,3.000000,0.037143,3.478179,-2.481007;-2.437690
1,2,1785598316.178617,1.292114,0.081838,-0.498854,0.195549,0.197115,0.085586,0.084419,0.084659,0.006758,0.000000,3.000000,0.007685,2.249518,2.024986;-0.586165;0.784968
1,3,1785598316.278280,1.292410,0.086255,-0.491203,0.195607,0.197106,0.085326,0.084393,0.084498,0.006723,0.000000,3.000000,0.008840,1.373147,1.075105;0.854214
2,3,1785598316.376944,1.307683,0.078173,-0.494537,0.195521,0.197080,0.085228,0.084333,0.084413,0.006705,0.000000,3.000000,0.017599,2.766754,-1.827934;-2.076917
1,2,1785598316.477561,1.324392,0.066347,-0.461942,0.195454,0.196913,0.085022,0.084206,0.084444,0.006628,0.000000,3.000000,0.008428,2.179485,1.977730;-0.579601;0.709086
1,3,1785598316.577224,1.338702,0.063265,-0.437002,0.195402,0.197076,0.084230,0.084116,0.084297,0.006495,0.000000,3.000000,0.005602,1.586889,1.473063;0.590171
2,3,1785598316.677695,1.358359,0.056122,-0.417898,0.195351,0.197259,0.084247,0.084171,0.084225,0.006484,0.000000,3.000000,0.012104,2.220130,-1.708959;-1.417194
1,2,1785598316.777316,1.362015,0.047947,-0.411253,0.195287,0.196821,0.083983,0.083929,0.084173,0.006415,0.000000,3.000000,0.010584,2.162310,1.951068;-0.703341;0.611744
1,3,1785598316.877866,1.379047,0.043590,-0.396072,0.195264,0.197021,0.083577,0.083930,0.084047,0.006339,0.000000,3.000000,0.009443,1.884696,1.884276;0.039796
2,3,1785598316.977993,1.399598,0.038512,-0.367216,0.195197,0.197290,0.083467,0.083992,0.084039,0.006300,0.000000,3.000000,0.009493,1.881240,-1.699039;-0.807670
1,2,1785598317.078796,1.401314,0.027687,-0.360022,0.195134,0.196839,0.083187,0.083743,0.083992,0.006228,0.000000,3.000000,0.013110,2.001682,1.770411;-0.859004;0.366724
1,3,1785598317.178045,1.411847,0.028057,-0.369082,0.195119,0.196844,0.083024,0.083712,0.083789,0.006200,0.000000,3.000000,0.013899,2.072827,1.920704;-0.779429
2,3,1785598317.276872,1.420904,0.028675,-0.364341,0.195072,0.196847,0.082890,0.083673,0.083732,0.006179,0.000000,3.000000,0.010241,1.784717,-1.656331;-0.664667
1,3,1785598317.377451,1.431957,0.027240,-0.374063,0.195026,0.196831,0.082784,0.083631,0.083693,0.006160,0.000000,3.000000,0.014791,2.161911,1.910536;-1.011787
2,3,1785598317.476874,1.433931,0.032283,-0.359531,0.195022,0.196706,0.082656,0.083559,0.083622,0.006149,0.000000,3.000000,0.010684,1.698605,-1.591102;-0.594687
1,3,1785598317.578031,1.444232,0.033281,-0.367390,0.194970,0.196665,0.082576,0.083509,0.083559,0.006134,0.000000,3.000000,0.012996,2.305880,1.953229;-1.225554
2,3,1785598317.677819,1.448970,0.036912,-0.359121,0.194982,0.196640,0.082480,0.083488,0.083550,0.006120,0.000000,3.000000,0.010198,1.554914,-1.431236;-0.607718
1,3,1785598317.778059,1.440931,0.039995,-0.370269,0.194975,0.196168,0.082506,0.083305,0.083362,0.006155,0.000000,3.000000,0.012490,2.057411,1.841802;-0.916902
2,3,1785598317.877167,1.435769,0.046223,-0.362644,0.194935,0.195881,0.082302,0.083143,0.083205,0.006142,0.000000,3.000000,0.011683,1.711180,-1.427642;-0.943384
1,3,1785598317.977510,1.445562,0.043005,-0.369115,0.194867,0.195797,0.082229,0.083071,0.083143,0.006133,0.000000,3.000000,0.012172,1.995434,1.595394;-1.198531
2,3,1785598318.077937,1.451863,0.044709,-0.358811,0.194890,0.195794,0.082174,0.083070,0.083138,0.006124,0.000000,3.000000,0.012198,1.662859,-1.366535;-0.947462
1,3,1785598318.177129,1.447851,0.046140,-0.339101,0.194846,0.195370,0.082129,0.082880,0.082963,0.006144,0.000000,3.000000,0.012276,2.033852,1.567476;-1.295982
2,3,1785598318.277229,1.454281,0.048325,-0.328071,0.194800,0.195351,0.081845,0.082808,0.082880,0.006099,0.000000,3.000000,0.012953,1.692607,-1.506544;-0.771520
1,3,1785598318.377250,1.463252,0.043950,-0.333880,0.194820,0.195235,0.081986,0.082793,0.082884,0.006127,0.000000,3.000000,0.011548,1.848611,1.448686;-1.148334
2,3,1785598318.477565,1.468452,0.045012,-0.324861,0.194783,0.195204,0.081776,0.082732,0.082793,0.006092,0.000000,3.000000,0.010465,1.586849,-1.448869;-0.647200
1,3,1785598318.577925,1.476336,0.040329,-0.331318,0.194826,0.195035,0.081871,0.082699,0.082813,0.006116,0.000000,3.000000,0.011215,1.788901,1.436914;-1.065573
2,3,1785598318.677272,1.480096,0.038231,-0.325291,0.194796,0.194968,0.081778,0.082645,0.082699,0.006100,0.000000,3.000000,0.007408,1.553402,-1.354877;-0.759846
1,3,1785598318.779529,1.488106,0.031153,-0.331943,0.194834,0.194835,0.081906,0.082630,0.082725,0.006128,0.000000,3.000000,0.012590,1.759263,1.469406;-0.967395
2,3,1785598318.877352,1.494159,0.029433,-0.323265,0.194809,0.194800,0.081793,0.082588,0.082650,0.006108,0.000000,3.000000,0.010719,1.622675,-1.368258;-0.872322
1,3,1785598318.978007,1.482798,0.028781,-0.284934,0.194775,0.194266,0.081765,0.082362,0.082448,0.006138,0.000000,3.000000,0.010762,1.496249,1.300315;-0.740232
2,3,1785598319.076908,1.471843,0.032395,-0.240834,0.194753,0.193868,0.081658,0.082182,0.082238,0.006144,0.000000,3.000000,0.009066,1.456021,-1.422225;-0.311890
1,3,1785598319.177664,1.474754,0.028006,-0.235942,0.194698,0.193673,0.081619,0.082078,0.082155,0.006147,0.000000,3.000000,0.008781,1.350193,1.198334;-0.622108
2,3,1785598319.277293,1.480744,0.026502,-0.230708,0.194686,0.193623,0.081619,0.082054,0.082105,0.006145,0.000000,3.000000,0.008095,1.461561,-1.451905;-0.167730
1,3,1785598319.377972,1.487056,0.020726,-0.232816,0.194631,0.193514,0.081596,0.081987,0.082054,0.006143,0.000000,3.000000,0.008812,1.366660,1.296235;-0.433051
2,3,1785598319.477335,1.492258,0.016975,-0.231188,0.194691,0.193429,0.081833,0.082016,0.082067,0.006180,0.000000,3.000000,0.006616,1.390089,-1.377518;-0.186525
1,3,1785598319.577627,1.497322,0.008572,-0.236389,0.194650,0.193245,0.081717,0.081910,0.082016,0.006170,0.000000,3.000000,0.011104,1.387845,1.356733;-0.292216
2,3,1785598319.677201,1.501822,0.002057,-0.238443,0.194715,0.193073,0.081928,0.081903,0.081990,0.006207,0.000000,3.000000,0.008180,1.375564,-1.354489;-0.239870
1,3,1785598319.777676,1.506998,-0.005493,-0.243021,0.194678,0.192934,0.081848,0.081822,0.081903,0.006200,0.000000,3.000000,0.010235,1.452794,1.411582;-0.343583
2,3,1785598319.876790,1.489506,-0.006080,-0.207199,0.194732,0.192305,0.081974,0.081621,0.081720,0.006258,0.000000,3.000000,0.007321,1.233260,-1.231407;-0.067580
1,3,1785598319.977027,1.494181,-0.012084,-0.210729,0.194698,0.192190,0.081912,0.081554,0.081621,0.006253,0.000000,3.000000,0.008388,1.346593,1.304066;-0.335748
2,3,1785598320.077391,1.498411,-0.018365,-0.213748,0.194724,0.191984,0.081977,0.081496,0.081601,0.006270,0.000000,3.000000,0.008153,1.253376,-1.246755;-0.128660
1,3,1785598320.177723,1.503269,-0.024072,-0.217130,0.194716,0.191884,0.081986,0.081456,0.081516,0.006275,0.000000,3.000000,0.008222,1.421449,1.365461;-0.395009
2,3,1785598320.277391,1.507026,-0.030371,-0.220289,0.194687,0.191677,0.081894,0.081350,0.081456,0.006267,0.000000,3.000000,0.007986,1.153897,-1.136720;-0.198360
1,3,1785598320.377449,1.511518,-0.034392,-0.221711,0.194754,0.191608,0.082134,0.081389,0.081434,0.006308,0.000000,3.000000,0.006194,1.209241,1.170597;-0.303259
2,3,1785598320.477126,1.516831,-0.039087,-0.221504,0.194706,0.191475,0.082125,0.081317,0.081390,0.006307,0.000000,3.000000,0.007093,1.212766,-1.192205;-0.222366
1,3,1785598320.578683,1.522056,-0.042149,-0.221050,0.194694,0.191412,0.082199,0.081301,0.081344,0.006320,0.000000,3.000000,0.006073,1.255199,1.210921;-0.330445
2,3,1785598320.677249,1.527476,-0.046740,-0.220862,0.194647,0.191294,0.082192,0.081237,0.081301,0.006319,0.000000,3.000000,0.007106,1.274185,-1.254744;-0.221734
1,3,1785598320.777467,1.532288,-0.049867,-0.220657,0.194709,0.191222,0.082442,0.081274,0.081323,0.006361,0.000000,3.000000,0.005742,1.166520,1.133558;-0.275343
2,3,1785598320.877073,1.536753,-0.055101,-0.222142,0.194673,0.191085,0.082423,0.081204,0.081274,0.006360,0.000000,3.000000,0.007039,1.188913,-1.163461;-0.244685
1,3,1785598320.977259,1.541130,-0.059530,-0.223995,0.194676,0.190980,0.082478,0.081175,0.081236,0.006373,0.000000,3.000000,0.006496,1.196905,1.166347;-0.268731
2,3,1785598321.078281,1.546183,-0.064078,-0.224037,0.194631,0.190860,0.082469,0.081110,0.081175,0.006372,0.000000,3.000000,0.006799,1.209845,-1.180628;-0.264274
1,3,1785598321.177249,1.550359,-0.067031,-0.224052,0.194686,0.190782,0.082695,0.081139,0.081189,0.006410,0.000000,3.000000,0.005115,1.030788,1.012126;-0.195256
2,3,1785598321.277139,1.554845,-0.072317,-0.225716,0.194675,0.190642,0.082730,0.081087,0.081159,0.006419,0.000000,3.000000,0.007130,1.205385,-1.177475;-0.257885
1,3,1785598321.378720,1.558577,-0.077492,-0.229153,0.194676,0.190509,0.082710,0.081033,0.081110,0.006421,0.000000,3.000000,0.007247,1.154175,1.129632;-0.236752
2,3,1785598321.477194,1.561955,-0.083667,-0.232709,0.194650,0.190317,0.082601,0.080932,0.081033,0.006411,0.000000,3.000000,0.007886,1.103790,-1.065562;-0.287973
1,3,1785598321.577294,1.565520,-0.088486,-0.236045,0.194668,0.190207,0.082631,0.080902,0.080969,0.006421,0.000000,3.000000,0.006860,1.130375,1.107779;-0.224886
2,3,1785598321.677317,1.568778,-0.094588,-0.239535,0.194643,0.190009,0.082511,0.080797,0.080902,0.006409,0.000000,3.000000,0.007748,1.069637,-1.024901;-0.306108
1,3,1785598321.778579,1.571999,-0.099029,-0.242676,0.194722,0.189914,0.082696,0.080823,0.080884,0.006444,0.000000,3.000000,0.006322,1.047458,1.032655;-0.175479
2,3,1785598321.876566,1.575035,-0.104904,-0.245947,0.194697,0.189717,0.082577,0.080719,0.080823,0.006432,0.000000,3.000000,0.007378,0.989525,-0.931951;-0.332606
1,3,1785598321.976986,1.578344,-0.109288,-0.249151,0.194710,0.189626,0.082596,0.080692,0.080749,0.006439,0.000000,3.000000,0.006359,1.085582,1.067359;-0.198074
2,3,1785598322.077007,1.581247,-0.114961,-0.252262,0.194709,0.189438,0.082542,0.080611,0.080712,0.006438,0.000000,3.000000,0.007092,0.955833,-0.890065;-0.348427
1,3,1785598322.177320,1.584604,-0.119309,-0.255520,0.194685,0.189347,0.082467,0.080555,0.080611,0.006430,0.000000,3.000000,0.006386,1.111345,1.091529;-0.208929
2,3,1785598322.277784,1.587719,-0.124917,-0.258506,0.194755,0.189173,0.082604,0.080539,0.080635,0.006459,0.000000,3.000000,0.007076,1.007282,-0.948335;-0.339527
1,3,1785598322.379633,1.591337,-0.128341,-0.260216,0.194754,0.189102,0.082649,0.080519,0.080564,0.006469,0.000000,3.000000,0.005267,1.050571,1.035000;-0.180203
2,3,1785598322.477117,1.595003,-0.133194,-0.261644,0.194718,0.188947,0.082600,0.080439,0.080519,0.006465,0.000000,3.000000,0.006248,0.983465,-0.914404;-0.362035
1,3,1785598322.577193,1.598541,-0.136585,-0.263293,0.194730,0.188869,0.082675,0.080427,0.080475,0.006479,0.000000,3.000000,0.005171,1.022918,1.010009;-0.161997
2,3,1785598322.676972,1.602208,-0.141317,-0.264687,0.194719,0.188723,0.082692,0.080370,0.080447,0.006486,0.000000,3.000000,0.006146,0.993303,-0.924828;-0.362412
1,3,1785598322.777554,1.605134,-0.145238,-0.267587,0.194728,0.188631,0.082689,0.080338,0.080396,0.006490,0.000000,3.000000,0.005688,0.985477,0.976682;-0.131372
2,3,1785598322.877992,1.607897,-0.150399,-0.270575,0.194705,0.188470,0.082583,0.080251,0.080338,0.006479,0.000000,3.000000,0.006572,0.948733,-0.875314;-0.365951
1,3,1785598322.977045,1.610649,-0.154054,-0.273322,0.194720,0.188389,0.082604,0.080230,0.080282,0.006486,0.000000,3.000000,0.005337,0.950624,0.944072;-0.111412
2,3,1785598323.076937,1.613317,-0.159111,-0.276261,0.194722,0.188230,0.082553,0.080162,0.080250,0.006484,0.000000,3.000000,0.006429,0.913134,-0.831540;-0.377299
1,3,1785598323.177911,1.616685,-0.162181,-0.277745,0.194693,0.188161,0.082525,0.080120,0.080162,0.006482,0.000000,3.000000,0.004793,1.001885,0.991833;-0.141564
