id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,0,1785418240.870409,0.968707,0.877251,0.100666,0.189793,0.181945,0.038499,0.070608,0.070700,0.001472,0.000000,3.000000,0.020892,3.031370,1.162839;2.722222;-0.653082
0,3,1785418240.970975,0.983727,0.875662,0.070140,0.189800,0.181926,0.038507,0.070604,0.070635,0.001473,0.000000,3.000000,0.004019,1.534738,-1.534335;-0.035188
2,0,1785418241.071327,1.009423,0.862526,0.022549,0.189755,0.181828,0.038558,0.070555,0.070643,0.001477,0.000000,3.000000,0.017646,2.679497,0.871329;2.372104;-0.890848
2,0,1785418241.270840,1.036065,0.850208,-0.022756,0.189681,0.181736,0.038480,0.070488,0.070571,0.001471,0.000000,3.000000,0.015173,2.330693,0.488567;2.022771;-1.049681
2,3,1785418241.370286,1.031874,0.847433,-0.021106,0.189718,0.181723,0.038773,0.070520,0.070537,0.001494,0.000000,3.000000,0.005290,1.292837,1.218144;0.433072
2,0,1785418241.470320,1.037507,0.836270,-0.026338,0.189649,0.181641,0.038712,0.070459,0.070540,0.001489,0.000000,3.000000,0.013555,2.190189,0.355798;1.754157;-1.262248
2,3,1785418241.570991,1.049231,0.835319,-0.046823,0.189654,0.181630,0.038652,0.070452,0.070463,0.001485,0.000000,3.000000,0.001107,0.828612,0.746505;-0.359622
2,0,1785418241.670625,1.063108,0.824984,-0.048327,0.189568,0.181552,0.038507,0.070380,0.070456,0.001474,0.000000,3.000000,0.011875,2.022837,0.281947;1.551086;-1.267481
2,3,1785418241.770858,1.080807,0.824333,-0.020060,0.189576,0.181543,0.038424,0.070373,0.070395,0.001468,0.000000,3.000000,0.000663,0.484563,0.387856;-0.290464
2,0,1785418241.870201,1.093721,0.815099,-0.007069,0.189500,0.181471,0.038312,0.070310,0.070380,0.001459,0.000000,3.000000,0.010709,1.939621,0.338875;1.408139;-1.290130
2,3,1785418241.970217,1.093028,0.815109,-0.006349,0.189566,0.181471,0.038696,0.070364,0.070371,0.001489,0.000000,3.000000,0.001000,0.880150,0.375846;-0.795866
2,0,1785418242.070338,1.097110,0.806565,-0.008814,0.189508,0.181402,0.038671,0.070315,0.070384,0.001487,0.000000,3.000000,0.009785,1.958826,0.285333;1.204822;-1.517889
2,3,1785418242.470712,1.097164,0.807055,-0.006696,0.189633,0.181398,0.039173,0.070400,0.070435,0.001527,0.000000,3.000000,0.002175,0.753363,0.301557;-0.690377
2,0,1785418242.570552,1.100837,0.799508,-0.008456,0.189550,0.181335,0.039018,0.070334,0.070400,0.001515,0.000000,3.000000,0.008576,1.820561,0.216675;1.037904;-1.479949
2,3,1785418242.670568,1.100489,0.799527,-0.007975,0.189651,0.181335,0.039516,0.070412,0.070414,0.001554,0.000000,3.000000,0.000594,0.618933,0.323188;-0.527852
2,3,1785418243.270656,1.104695,0.800347,0.008751,0.189750,0.181326,0.040032,0.070487,0.070561,0.001596,0.000000,3.000000,0.003991,0.521534,-0.288160;-0.434697
2,3,1785418243.370520,1.105466,0.800230,0.008524,0.189827,0.181325,0.040512,0.070554,0.070566,0.001634,0.000000,3.000000,0.000813,0.239812,-0.239544;-0.011321
2,3,1785418243.570251,1.134362,0.801305,0.064323,0.189924,0.181322,0.040958,0.070626,0.070627,0.001671,0.000000,3.000000,0.000181,0.621383,-0.228021;0.578034
2,3,1785418243.670094,1.151085,0.802308,0.043410,0.189935,0.181323,0.041033,0.070637,0.070643,0.001677,0.000000,3.000000,0.000083,0.243241,-0.056695;0.236541
2,3,1785418243.770124,1.163638,0.802730,0.018265,0.189918,0.181325,0.041024,0.070631,0.070644,0.001676,0.000000,3.000000,0.000123,0.049590,0.016968;0.046597
2,3,1785418243.870670,1.163483,0.802742,0.018264,0.189943,0.181324,0.041147,0.070650,0.070652,0.001686,0.000000,3.000000,0.000156,0.193014,-0.162044;0.104862
1,3,1785418244.571916,1.173662,0.781920,-0.004823,0.190122,0.180956,0.040361,0.070521,0.070850,0.001624,0.000000,3.000000,0.032713,1.802702,-1.601341;-0.827914
1,3,1785418244.671650,1.197181,0.809032,0.001692,0.190180,0.180499,0.038498,0.070230,0.070561,0.001476,0.000000,3.000000,0.039258,2.157964,2.089213;0.540369
1,3,1785418245.670614,1.173687,0.913482,0.054899,0.190061,0.179799,0.033065,0.069544,0.070470,0.001086,0.000000,3.000000,0.220007,7.334882,4.184766;-6.023971
1,3,1785418245.770701,1.173687,0.913482,0.054899,0.190090,0.179799,0.033232,0.069566,0.069566,0.001097,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418245.870425,1.173687,0.913482,0.054899,0.190117,0.179799,0.033384,0.069586,0.069586,0.001107,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418245.971393,1.173687,0.913482,0.054899,0.190117,0.179799,0.033384,0.069586,0.069586,0.001107,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.070817,1.173687,0.913482,0.054899,0.190220,0.179799,0.033972,0.069666,0.069666,0.001147,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.170869,1.173687,0.913482,0.054899,0.190247,0.179799,0.034120,0.069686,0.069686,0.001157,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.270955,1.173687,0.913482,0.054899,0.190247,0.179799,0.034120,0.069686,0.069686,0.001157,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.370560,1.173687,0.913482,0.054899,0.190352,0.179800,0.034701,0.069766,0.069766,0.001197,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.470436,1.189557,0.914396,0.063251,0.190372,0.179760,0.034812,0.069767,0.069767,0.001205,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,2,1785418246.671220,1.425311,1.319794,-0.307516,0.189901,0.178871,0.022203,0.068550,0.069773,0.000491,0.000000,3.000000,0.612808,23.253936,14.058016;-16.661730;8.093484
1,3,1785418246.770648,1.425311,1.319794,-0.307516,0.189976,0.178879,0.022902,0.068613,0.068613,0.000523,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418246.871826,1.434835,1.384703,-0.187393,0.189973,0.178722,0.018210,0.068363,0.068613,0.000329,0.000000,3.000000,0.136870,8.649007,3.673272;7.830223
1,2,1785418246.970541,1.448299,1.355997,-0.207623,0.189862,0.178255,0.018014,0.068147,0.068443,0.000321,0.000000,3.000000,0.037611,4.501387,0.264023;1.389590;-4.273385
1,3,1785418247.070697,1.448299,1.355997,-0.207623,0.189862,0.178255,0.018014,0.068147,0.068147,0.000321,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418247.170560,1.451663,1.366904,-0.190540,0.189960,0.178236,0.018546,0.068197,0.068227,0.000341,0.000000,3.000000,0.020546,3.770913,1.834260;3.294734
1,2,1785418247.270997,1.466961,1.327602,-0.185786,0.189781,0.177876,0.017731,0.067971,0.068203,0.000311,0.000000,3.000000,0.041001,4.575497,1.404239;0.886343;-4.263530
1,3,1785418247.371769,1.477802,1.325693,-0.162785,0.189799,0.177867,0.017896,0.067981,0.067981,0.000317,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418247.470350,1.480199,1.328457,-0.163578,0.189845,0.177848,0.018529,0.068014,0.068028,0.000340,0.000000,3.000000,0.003743,1.012179,0.518795;0.869114
1,2,1785418247.570203,1.489534,1.289347,-0.167073,0.189678,0.177515,0.017672,0.067802,0.068016,0.000308,0.000000,3.000000,0.041136,4.596551,1.605400;0.788131;-4.234362
1,3,1785418247.670528,1.489534,1.289347,-0.167073,0.189746,0.177518,0.018409,0.067855,0.067855,0.000334,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418247.770208,1.497546,1.286209,-0.146661,0.189747,0.177499,0.018457,0.067850,0.067857,0.000336,0.000000,3.000000,0.002126,0.822949,-0.418518;-0.708581
1,2,1785418247.871083,1.511992,1.246557,-0.146617,0.189601,0.177189,0.017677,0.067657,0.067854,0.000307,0.000000,3.000000,0.042489,4.937682,1.606536;0.890102;-4.583390
1,3,1785418247.970386,1.511992,1.246557,-0.146617,0.189684,0.177191,0.018567,0.067721,0.067721,0.000339,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.070444,1.510018,1.243636,-0.145820,0.189706,0.177182,0.018829,0.067736,0.067741,0.000349,0.000000,3.000000,0.003615,1.607511,-0.797973;-1.395468
1,3,1785418248.170808,1.510018,1.243636,-0.145820,0.189732,0.177182,0.019095,0.067757,0.067757,0.000359,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.270163,1.509178,1.242942,-0.144641,0.189730,0.177181,0.019053,0.067754,0.067757,0.000358,0.000000,3.000000,0.001606,0.932199,-0.461582;-0.809900
1,3,1785418248.369919,1.504212,1.243650,-0.137736,0.189761,0.177185,0.019378,0.067779,0.067779,0.000370,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.470201,1.503808,1.243390,-0.137792,0.189832,0.177187,0.020081,0.067835,0.067835,0.000398,0.000000,3.000000,0.000483,0.853426,-0.425590;-0.739736
1,3,1785418248.570247,1.488651,1.245517,-0.141049,0.189856,0.177199,0.020353,0.067859,0.067859,0.000409,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.670782,1.475991,1.247117,-0.144905,0.189861,0.177209,0.020277,0.067861,0.067868,0.000406,0.000000,3.000000,0.002392,0.928316,-0.454274;-0.809571
1,3,1785418248.770313,1.475991,1.247117,-0.144905,0.189890,0.177210,0.020552,0.067884,0.067884,0.000417,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.870149,1.476070,1.247015,-0.146500,0.189890,0.177210,0.020494,0.067881,0.067884,0.000415,0.000000,3.000000,0.001600,1.027376,-0.497558;-0.898854
1,3,1785418248.970335,1.451540,1.250116,-0.104027,0.189946,0.177232,0.021076,0.067935,0.067935,0.000439,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.070024,1.451601,1.250134,-0.105340,0.189986,0.177233,0.021385,0.067964,0.067966,0.000452,0.000000,3.000000,0.001314,0.816937,-0.422329;-0.699303
1,3,1785418249.170620,1.451601,1.250134,-0.105340,0.189986,0.177233,0.021385,0.067964,0.067964,0.000452,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.370228,1.451351,1.250324,-0.104833,0.190116,0.177234,0.022506,0.068062,0.068063,0.000501,0.000000,3.000000,0.000596,0.610346,-0.313444;-0.523713
1,3,1785418249.470604,1.451351,1.250324,-0.104833,0.190116,0.177234,0.022506,0.068062,0.068062,0.000501,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.570166,1.451238,1.250459,-0.105056,0.190220,0.177235,0.023374,0.068142,0.068142,0.000541,0.000000,3.000000,0.000284,0.655611,-0.335358;-0.563347
1,3,1785418249.670692,1.451238,1.250459,-0.105056,0.190220,0.177235,0.023374,0.068142,0.068142,0.000541,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.772309,1.421482,1.252722,-0.040400,0.190277,0.177263,0.023871,0.068197,0.068198,0.000564,0.000000,3.000000,0.000336,0.543937,-0.306643;-0.449264
2,3,1785418249.870220,1.408222,1.253071,-0.012405,0.190286,0.177277,0.023729,0.068199,0.068210,0.000557,0.000000,3.000000,0.000686,0.209115,-0.122218;-0.169681
2,3,1785418249.970808,1.400134,1.253114,0.004645,0.190290,0.177285,0.023736,0.068204,0.068205,0.000558,0.000000,3.000000,0.000082,0.068530,-0.040972;-0.054934
1,3,1785418250.070519,1.400134,1.253114,0.004645,0.190342,0.177285,0.024149,0.068243,0.068243,0.000577,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.169982,1.400115,1.253131,0.004681,0.190342,0.177285,0.024147,0.068243,0.068243,0.000577,0.000000,3.000000,0.000045,0.106361,-0.063373;-0.085420
1,3,1785418250.270329,1.400115,1.253131,0.004681,0.190447,0.177285,0.024962,0.068323,0.068323,0.000617,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.370176,1.400136,1.253144,0.004437,0.190447,0.177285,0.024889,0.068319,0.068323,0.000614,0.000000,3.000000,0.000246,0.128359,-0.076081;-0.103381
1,3,1785418250.470781,1.400136,1.253144,0.004437,0.190552,0.177285,0.025678,0.068399,0.068399,0.000654,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.570583,1.400124,1.253163,0.004374,0.190578,0.177285,0.025868,0.068419,0.068419,0.000663,0.000000,3.000000,0.000067,0.125320,-0.074147;-0.101031
1,3,1785418250.671022,1.393718,1.253100,0.014408,0.190583,0.177292,0.025906,0.068425,0.068425,0.000665,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.770108,1.393824,1.253108,0.015051,0.190591,0.177291,0.025962,0.068431,0.068431,0.000668,0.000000,3.000000,0.000018,0.051502,-0.030810;-0.041271
1,3,1785418250.870915,1.393824,1.253108,0.015051,0.190675,0.177291,0.026568,0.068495,0.068495,0.000700,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.970267,1.393824,1.253125,0.014929,0.190701,0.177291,0.026739,0.068514,0.068515,0.000709,0.000000,3.000000,0.000123,0.129558,-0.077253;-0.104005
1,3,1785418251.070652,1.393824,1.253125,0.014929,0.190727,0.177291,0.026927,0.068534,0.068534,0.000719,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.170383,1.393821,1.253141,0.014843,0.190727,0.177291,0.026919,0.068534,0.068534,0.000719,0.000000,3.000000,0.000088,0.135639,-0.080602;-0.109093
1,3,1785418251.270455,1.393821,1.253141,0.014843,0.190768,0.177291,0.027207,0.068565,0.068565,0.000734,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.370933,1.393907,1.253140,0.014159,0.190820,0.177291,0.027266,0.068588,0.068605,0.000738,0.000000,3.000000,0.000689,0.167099,-0.098791;-0.134768
1,3,1785418251.470780,1.393907,1.253140,0.014159,0.190846,0.177291,0.027449,0.068608,0.068608,0.000748,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.571624,1.393903,1.253158,0.014075,0.190846,0.177291,0.027444,0.068608,0.068608,0.000747,0.000000,3.000000,0.000085,0.156255,-0.091997;-0.126302
1,3,1785418251.670920,1.393903,1.253158,0.014075,0.190893,0.177291,0.027768,0.068643,0.068643,0.000765,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.770357,1.393878,1.253176,0.014148,0.190952,0.177291,0.028170,0.068689,0.068689,0.000788,0.000000,3.000000,0.000078,0.109692,-0.064472;-0.088745
1,3,1785418251.870408,1.393878,1.253176,0.014148,0.190979,0.177291,0.028349,0.068709,0.068709,0.000798,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.970008,1.393934,1.253176,0.013680,0.190979,0.177291,0.028173,0.068699,0.068709,0.000788,0.000000,3.000000,0.000471,0.148294,-0.086727;-0.120289
1,3,1785418252.070790,1.393934,1.253176,0.013680,0.191083,0.177291,0.028869,0.068778,0.068778,0.000828,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.170855,1.393965,1.253182,0.013367,0.191082,0.177291,0.028775,0.068773,0.068778,0.000822,0.000000,3.000000,0.000314,0.133835,-0.077956;-0.108787
1,3,1785418252.270670,1.393965,1.253182,0.013367,0.191118,0.177291,0.029010,0.068800,0.068800,0.000836,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.370427,1.393989,1.253192,0.013064,0.191187,0.177291,0.029398,0.068849,0.068853,0.000858,0.000000,3.000000,0.000304,0.158571,-0.092003;-0.129152
1,3,1785418252.470245,1.393989,1.253192,0.013064,0.191187,0.177291,0.029398,0.068849,0.068849,0.000858,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.570390,1.394006,1.253203,0.012812,0.191291,0.177291,0.030023,0.068926,0.068929,0.000895,0.000000,3.000000,0.000253,0.150435,-0.086931;-0.122776
1,3,1785418252.670657,1.394006,1.253203,0.012812,0.191294,0.177291,0.030044,0.068928,0.068928,0.000897,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.770114,1.394014,1.253215,0.012634,0.191353,0.177291,0.030390,0.068972,0.068973,0.000918,0.000000,3.000000,0.000178,0.143424,-0.082536;-0.117295
1,3,1785418252.870412,1.394014,1.253215,0.012634,0.191379,0.177291,0.030555,0.068992,0.068992,0.000928,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.970417,1.394015,1.253228,0.012524,0.191379,0.177291,0.030546,0.068991,0.068992,0.000927,0.000000,3.000000,0.000111,0.146456,-0.083921;-0.120028
1,3,1785418253.071451,1.394015,1.253228,0.012524,0.191484,0.177291,0.031194,0.069071,0.069071,0.000967,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.170925,1.394020,1.253242,0.012361,0.191484,0.177291,0.031175,0.069070,0.069071,0.000966,0.000000,3.000000,0.000164,0.149167,-0.085102;-0.122509
1,3,1785418253.270800,1.394020,1.253242,0.012361,0.191522,0.177291,0.031411,0.069100,0.069100,0.000981,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.370459,1.394025,1.253255,0.012198,0.191588,0.177291,0.031786,0.069149,0.069150,0.001004,0.000000,3.000000,0.000164,0.130439,-0.074065;-0.107371
1,3,1785418253.470147,1.394025,1.253255,0.012198,0.191614,0.177291,0.031943,0.069169,0.069169,0.001014,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.570215,1.393965,1.253296,0.012450,0.191614,0.177291,0.031914,0.069167,0.069169,0.001013,0.000000,3.000000,0.000262,0.184839,-0.104350;-0.152567
1,3,1785418253.670285,1.393965,1.253296,0.012450,0.191660,0.177291,0.032186,0.069202,0.069202,0.001030,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.770223,1.393905,1.253334,0.012728,0.191718,0.177291,0.032473,0.069243,0.069247,0.001049,0.000000,3.000000,0.000287,0.136880,-0.077047;-0.113136
1,3,1785418253.870274,1.393905,1.253334,0.012728,0.191745,0.177291,0.032628,0.069263,0.069263,0.001059,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.970954,1.393862,1.253373,0.012851,0.191771,0.177291,0.032774,0.069282,0.069283,0.001068,0.000000,3.000000,0.000136,0.169806,-0.095015;-0.140735
1,3,1785418254.071400,1.393862,1.253373,0.012851,0.191771,0.177291,0.032774,0.069282,0.069282,0.001068,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
