id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1787861872.463697,-0.196485,0.452302,0.068461,0.244184,0.272833,0.169115,0.162663,0.407797,0.060842,0.031849,0.085841,0.040530,0.116919,0.071816,0.162868,0.021917,0.000000,3.000000,0.005828,0.497933,0.366090;0.337513
2,3,1787861872.562147,-0.197104,0.450709,0.080486,0.241769,0.272632,0.166693,0.160567,0.414938,0.060662,0.032367,0.083090,0.040925,0.115775,0.082118,0.162683,0.021238,0.000000,3.000000,0.012145,0.420461,-0.108235;-0.406291
0,3,1787861872.661749,-0.200474,0.451766,0.080938,0.241488,0.272606,0.166208,0.160255,0.413607,0.060658,0.032494,0.085189,0.040946,0.115772,0.078548,0.160567,0.021088,0.000000,3.000000,0.003560,0.309530,-0.258301;0.170556
1,3,1787861872.763968,-0.197590,0.450753,0.081316,0.241460,0.272575,0.166262,0.160243,0.415583,0.060638,0.032509,0.085561,0.041019,0.118376,0.077480,0.160335,0.021112,0.000000,3.000000,0.003080,0.397663,0.394045;0.053519
2,3,1787861873.264181,-0.203510,0.451732,0.085050,0.240249,0.272392,0.165745,0.159389,0.414286,0.060444,0.032902,0.081771,0.041388,0.114601,0.083181,0.160384,0.020974,0.000000,3.000000,0.007067,0.377124,0.145644;-0.347865
0,3,1787861873.365124,-0.208428,0.453064,0.088046,0.239968,0.272361,0.165632,0.159199,0.418678,0.060385,0.033040,0.086467,0.041438,0.116880,0.080468,0.159389,0.020940,0.000000,3.000000,0.005911,0.711543,-0.375649;0.604302
1,3,1787861873.464547,-0.205266,0.451486,0.090084,0.239937,0.272332,0.165656,0.159177,0.419770,0.060379,0.033043,0.086351,0.041516,0.119313,0.079168,0.159279,0.020952,0.000000,3.000000,0.004079,0.468863,0.431017;0.184545
2,3,1787861873.563953,-0.209186,0.451377,0.095734,0.238406,0.272220,0.164279,0.157929,0.424007,0.060270,0.033364,0.084681,0.041772,0.118453,0.085466,0.159177,0.020580,0.000000,3.000000,0.006878,0.302684,0.048499;-0.298773
0,3,1787861873.664609,-0.214562,0.452813,0.097181,0.238201,0.272194,0.164163,0.157778,0.424903,0.060241,0.033501,0.086912,0.041821,0.119043,0.083385,0.158009,0.020542,0.000000,3.000000,0.005750,0.583491,-0.412915;0.412266
2,1,1787861874.163665,-0.219403,0.447132,0.100202,0.235780,0.266454,0.163999,0.153485,0.426101,0.059498,0.034627,0.086426,0.042938,0.119489,0.083124,0.157938,0.020248,0.000000,3.000000,0.008053,0.350731,0.098352;-0.065576;-0.330211
0,3,1787861874.262936,-0.222192,0.448009,0.099619,0.235724,0.266439,0.163930,0.153429,0.425186,0.059488,0.034691,0.088738,0.042951,0.119258,0.080061,0.153565,0.020229,0.000000,3.000000,0.002981,0.347123,-0.333519;0.096229
1,3,1787861874.364292,-0.217729,0.448273,0.098703,0.235618,0.266390,0.163530,0.153221,0.419077,0.059492,0.034608,0.085938,0.042974,0.118918,0.077147,0.153429,0.020143,0.000000,3.000000,0.004564,0.630459,0.606075;-0.173641
2,1,1787861874.463768,-0.218987,0.439336,0.097733,0.233502,0.261611,0.163262,0.149618,0.420069,0.058895,0.035623,0.085434,0.043943,0.119113,0.077061,0.153301,0.019835,0.000000,3.000000,0.009077,0.218543,0.064212;0.207839;0.020996
0,3,1787861874.565328,-0.221203,0.440092,0.097669,0.233452,0.261606,0.163255,0.149590,0.421948,0.058895,0.035650,0.087767,0.043944,0.119353,0.076339,0.149618,0.019833,0.000000,3.000000,0.002343,0.466457,-0.460369;0.075117
1,3,1787861875.162666,-0.217775,0.440532,0.096305,0.233648,0.261553,0.163237,0.149648,0.409692,0.058830,0.035541,0.083114,0.043887,0.115620,0.072700,0.149850,0.019873,0.000000,3.000000,0.003715,0.576064,0.566340;-0.105397
2,1,1787861875.262337,-0.220203,0.426102,0.091743,0.231711,0.257580,0.162854,0.146559,0.410536,0.058346,0.036446,0.082631,0.044733,0.115718,0.072663,0.149648,0.019558,0.000000,3.000000,0.015328,0.571470,0.167153;0.493793;0.234108
0,3,1787861875.366238,-0.222041,0.426533,0.092425,0.231766,0.257574,0.162968,0.146618,0.412172,0.058356,0.036458,0.085333,0.044723,0.115314,0.071987,0.146639,0.019592,0.000000,3.000000,0.002007,0.488626,-0.488042;-0.023884
1,3,1787861875.464992,-0.221436,0.426273,0.090712,0.231763,0.257481,0.162929,0.146557,0.415793,0.058364,0.036462,0.084849,0.044690,0.118745,0.072683,0.146618,0.019571,0.000000,3.000000,0.001835,0.547505,0.520168;0.170843
2,1,1787861875.564301,-0.223458,0.412911,0.087775,0.230094,0.254107,0.162688,0.143981,0.416553,0.057965,0.037278,0.084387,0.045428,0.118797,0.072698,0.146637,0.019330,0.000000,3.000000,0.013830,0.459397,0.136578;0.428874;0.091976
