id_a,id_b,x,y,dtheta,msg_id
1,3,1.0879767583260127,0.13164076213002954,0.0,1751
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,1752
2,3,2.235390417793603,-0.255411880662716,0.0,1753
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,1754
0,3,2.359543669991496,-0.2429598830788374,0.0,1755
1,3,1.3792023345009123,0.155368140553847,0.0,1756
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,1757
2,3,2.549698825885122,-0.2067119761011835,0.0,1758
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,1759
0,3,2.694612553002033,-0.3294091355981644,0.0,1760
1,3,1.68759891302782,0.17702033023563932,0.0,1761
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,1762
2,3,2.8421649276165617,-0.1904188826098384,0.0,1763
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965,1764
0,3,2.9007226761065072,-0.4727014956516178,0.0,1765
1,3,1.9578428950097164,0.1509619696767841,0.0,1766
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,1767
2,3,3.1239417992309497,-0.1880841028197619,0.0,1768
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,1769
0,3,3.1230816869124256,-0.5259156886325312,0.0,1770
1,3,2.07562905950984,0.16217940331453815,0.0,1771
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,1772
2,3,3.1216829147814233,-0.1830237987816381,0.0,1773
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,1774
0,3,3.1176554737801347,-0.5261727070931456,0.0,1775
1,3,2.0708229122381634,0.16113718619021927,0.0,1776
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,1777
2,3,3.1998834491912986,-0.18712815189773896,0.0,1778
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,1779
0,3,3.145422097291954,-0.5342327098033058,0.0,1780
1,3,2.0462008437711496,0.13998275668713045,0.0,1781
2,3,3.168891023806815,-0.21356634824751083,0.0,1782
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,1783
0,3,3.1662004582268723,-0.6255137755121548,0.0,1784
1,3,2.1107206514076062,0.005842588326313011,0.0,1785
2,3,3.2578403004063334,-0.3673718719064389,0.0,1786
0,1,1.5370980765368059,0.1693031813189561,-0.36630461756661326,1787
0,3,3.06980218819857,-0.7847418040245329,0.0,1788
1,3,2.1743769408870492,-0.18655822985551287,0.0,1789
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,1790
2,3,3.313791049702148,-0.5662716485510702,0.0,1791
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,1792
0,3,3.0409717680964534,-1.0455649008719516,0.0,1793
1,3,2.181064593640758,-0.4357020277554263,0.0,1794
2,3,3.2146821362362425,-0.789874818633514,0.0,1795
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,1796
0,3,2.9953500640773885,-1.2434147251216292,0.0,1797
1,3,2.1668858283405834,-0.6402043929136118,0.0,1798
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,1799
2,3,3.254399372410609,-1.0114086377913818,0.0,1800
0,1,1.5437250229294335,0.17024818133671224,-0.38388728847432085,1801
0,3,2.9159604321062815,-1.413606777774356,0.0,1802
1,3,2.1868690614261097,-0.7417075398264922,0.0,1803
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,1804
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,1805
0,3,2.9363872269591638,-1.421206705202513,0.0,1806
1,3,2.178987030947061,-0.7412296175202157,0.0,1807
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,1808
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,1809
0,3,2.9721682016832323,-1.4387462764172751,0.0,1810
1,3,2.1291759434750963,-0.712421729157195,0.0,1811
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,1812
0,3,2.74815543162628,-1.2758289655913753,0.0,1813
1,3,2.064057161587973,-0.6439107831776855,0.0,1814
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,1815
2,3,3.0365806986337396,-0.9284788190668674,0.0,1816
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,1817
0,3,2.7036307667671924,-1.0516590271025705,0.0,1818
1,3,1.7675328317306103,-0.4570459096168753,0.0,1819
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,1820
2,3,2.738825248578447,-0.7555101188469437,0.0,1821
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,1822
0,3,2.3732121537356843,-0.6988448248064735,0.0,1823
1,3,1.4308692174227156,-0.25023113667693886,0.0,1824
2,3,2.462571490168154,-0.5995770501925759,0.0,1825
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,1826
0,3,2.327225010697071,-0.5362484716340254,0.0,1827
1,3,1.1881548822136352,-0.10317522137612876,0.0,1828
2,3,2.2468557691091506,-0.469990713959568,0.0,1829
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,1830
0,3,2.1147127355267226,-0.30433422245021363,0.0,1831
1,3,0.9645787201754703,0.042822601611440976,0.0,1832
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,1833
2,3,2.0195740169729426,-0.3123361979488764,0.0,1834
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607,1835
0,3,1.994590722864549,-0.13464609656947946,0.0,1836
1,3,0.9051539971611421,0.09721612733706085,0.0,1837
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,1838
2,3,1.9786922924783832,-0.29348617099452046,0.0,1839
0,1,1.5540040618984963,0.17068129046903985,-0.38465395173047945,1840
0,3,2.013291276853868,-0.1371551318931707,0.0,1841
1,3,0.9044533004488128,0.0973128422873533,0.0,1842
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,1843
2,3,2.0015574948027917,-0.3002916345319195,0.0,1844
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,1845
1,3,1.024898925672108,0.13427637478553606,0.0,1846
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,1847
2,3,2.116378112267875,-0.2603707923300575,0.0,1848
1,3,1.024603506843926,0.13429157231567107,0.0,1849
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011,1850
2,3,2.1384567754119885,-0.26221641250924677,0.0,1851
0,1,1.5103702732592117,0.16954700611115672,-0.33722002644389626,1852
0,3,2.1360993104759847,-0.15302482992859942,0.0,1853
1,3,1.0509246708957702,0.13412231012170187,0.0,1854
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,1855
2,3,2.235390417793603,-0.255411880662716,0.0,1856
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,1857
0,3,2.359543669991496,-0.2429598830788374,0.0,1858
1,3,1.3239583174197558,0.14822347240413988,0.0,1859
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,1860
2,3,2.549698825885122,-0.2067119761011835,0.0,1861
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,1862
0,3,2.694612553002033,-0.3294091355981644,0.0,1863
1,3,1.6242552040580318,0.17997474560625,0.0,1864
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,1865
2,3,2.8421649276165617,-0.1904188826098384,0.0,1866
0,1,1.5499063206291994,0.17181532195401172,-0.3750482753850639,1867
0,3,3.1141312855354064,-0.908798337161689,0.0,1868
1,3,2.1374793139699317,-0.23454601451010904,0.0,1869
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,1870
2,3,3.260892531077167,-0.7038394478392619,0.0,1871
0,1,1.5746020748622749,0.1713178133246184,-0.4153193751342066,1872
0,3,2.969171108415041,-1.1223685510416737,0.0,1873
1,3,2.19737336028987,-0.4925600389675506,0.0,1874
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,1875
2,3,3.2638932856938383,-0.9623750324204244,0.0,1876
0,1,1.5505152675407607,0.1698363326194887,-0.3961920178310702,1877
0,3,2.8106101945922735,-1.3263352005259388,0.0,1878
1,3,2.19067093206624,-0.7321538593422641,0.0,1879
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,1880
2,3,3.254399372410609,-1.0114086377913818,0.0,1881
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,1882
0,3,2.9229177447974086,-1.416947806214387,0.0,1883
1,3,2.196078986689807,-0.745741431107346,0.0,1884
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,1885
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,1886
0,3,2.8372099436144054,-1.3730149381921952,0.0,1887
1,3,2.165177162162146,-0.732037179132601,0.0,1888
0,3,2.90042365435914,-1.3930601488160614,0.0,1889
1,3,2.1291759434750963,-0.712421729157195,0.0,1890
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,1891
2,3,3.2010130457438293,-1.0108857536832536,0.0,1892
0,1,1.5889654462290408,0.17372506272217678,-0.39755402191463707,1893
0,3,2.7600571660913555,-1.1932852226004205,0.0,1894
1,3,1.9672434624712734,-0.5826162983875154,0.0,1895
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,1896
2,3,2.9697969863726477,-0.8553988938053556,0.0,1897
0,1,1.5396851449559537,0.16940291581589068,-0.38250741234370295,1898
0,3,2.548359858287369,-0.901173832915926,0.0,1899
1,3,1.6265468714343572,-0.3746298035975094,0.0,1900
2,3,2.6076933809697187,-0.6806005691856308,0.0,1901
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,1902
0,3,2.3590561219411494,-0.6422953233941562,0.0,1903
1,3,1.3621344134599882,-0.20804508280808987,0.0,1904
2,3,2.3629059738132265,-0.5361456027649436,0.0,1905
0,1,1.5678847513871907,0.17062839957897796,-0.40178872830892415,1906
0,3,2.272148763732306,-0.43518983636465797,0.0,1907
1,3,1.1263903189167332,-0.06609797436512906,0.0,1908
2,3,2.140240283081122,-0.3980060326048817,0.0,1909
0,1,1.5817490081306649,0.17094672860423712,-0.4162428235725817,1910
0,3,2.05776422555341,-0.20454922530350161,0.0,1911
1,3,0.9270989558673752,0.07236724573720733,0.0,1912
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838,1913
2,3,1.998559225595564,-0.2992593899652371,0.0,1914
0,1,1.5253783855451577,0.16903152934353521,-0.3760801373408626,1915
0,3,1.9459296161657358,-0.12990368258224785,0.0,1916
1,3,0.9042075315681024,0.09704462395907137,0.0,1917
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,1918
2,3,2.0015574948027917,-0.3002916345319195,0.0,1919
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,1920
0,3,2.013291276853868,-0.1371551318931707,0.0,1921
1,3,0.9044533004488128,0.0973128422873533,0.0,1922
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,1923
2,3,2.110033693592164,-0.25920021324614717,0.0,1924
1,3,1.0250432609148714,0.13430237576121792,0.0,1925
2,1,1.571833383978343,-0.6058675877102692,0.03962544329432115,1926
2,3,2.1165960998691995,-0.2608355791581157,0.0,1927
0,1,1.5334279739388834,0.16966710183756317,-0.3781572852580142,1928
0,3,2.1479797923827197,-0.15234608686832998,0.0,1929
1,3,1.0288264029061998,0.134957161438349,0.0,1930
2,1,1.555811907506575,-0.6003409071856828,0.03331718363522077,1931
2,3,2.1477190794162113,-0.2564419162409273,0.0,1932
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,1933
0,3,2.3042982818460214,-0.22967754409510924,0.0,1934
1,3,1.2625342810955553,0.13842062688663614,0.0,1935
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,1936
2,3,2.457847481150525,-0.21158411788118528,0.0,1937
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,1938
0,3,2.605256347962486,-0.3049144464692762,0.0,1939
1,3,1.5635025100953193,0.17686500489561646,0.0,1940
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,1941
2,3,2.7717628640001246,-0.18859331943136004,0.0,1942
0,1,1.540283841975069,0.1698493760355196,-0.36283597494815945,1943
0,3,2.9698751224894173,-0.454153976072724,0.0,1944
1,3,1.8662679139576777,0.15363109835795716,0.0,1945
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,1946
2,3,3.1042048240974824,-0.19006702640501794,0.0,1947
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,1948
0,3,3.1218505588159555,-0.5266816740632838,0.0,1949
1,3,2.052604288154604,0.1582936672708067,0.0,1950
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,1951
2,3,3.122388077440884,-0.1831387032528412,0.0,1952
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,1953
0,3,3.1281905089138373,-0.5270042412550189,0.0,1954
1,3,2.039239173693669,0.15926201927372943,0.0,1955
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,1956
2,3,3.1529291077127426,-0.18806304838428753,0.0,1957
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,1958
0,3,3.1395202424690862,-0.530342250563551,0.0,1959
1,3,2.0665610345670404,0.16030179818702647,0.0,1960
2,3,3.1222174531086635,-0.1963373679573477,0.0,1961
0,1,1.55606221315134,0.17016059987057924,-0.3776599944328507,1962
0,3,3.1179332079884987,-0.5792854340140815,0.0,1963
1,3,2.0946082977862917,0.08699936320029195,0.0,1964
2,3,3.198308834653293,-0.31866441420834196,0.0,1965
0,1,1.5406932095896282,0.1699956160529668,-0.37945899479849554,1966
0,3,3.1227878758966066,-0.7520245256226462,0.0,1967
1,3,2.1259831466743924,-0.08297378096657577,0.0,1968
2,1,1.5194379426896332,-0.5875256781463735,0.02212468109233227,1969
2,3,3.313791049702148,-0.5662716485510702,0.0,1970
0,1,1.545761226702782,0.16990195008810297,-0.39363850621063406,1971
0,3,3.0045530720086226,-0.9807940778235673,0.0,1972
1,3,2.141253754993095,-0.33196895906908497,0.0,1973
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,1974
2,3,3.2146821362362425,-0.789874818633514,0.0,1975
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,1976
0,3,2.9953500640773885,-1.2434147251216292,0.0,1977
1,3,2.1814438416452924,-0.5913882726687312,0.0,1978
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,1979
2,3,3.254399372410609,-1.0114086377913818,0.0,1980
0,1,1.5437250229294335,0.17024818133671224,-0.38388728847432085,1981
0,3,2.9159604321062815,-1.413606777774356,0.0,1982
1,3,2.1779767931743477,-0.7407244602114997,0.0,1983
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,1984
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,1985
0,3,2.9363872269591638,-1.421206705202513,0.0,1986
1,3,2.1908821754045205,-0.7445509500196847,0.0,1987
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,1988
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,1989
0,3,2.9721682016832323,-1.4387462764172751,0.0,1990
1,3,2.142695930558812,-0.7251795687766012,0.0,1991
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,1992
0,3,2.74815543162628,-1.2758289655913753,0.0,1993
1,3,2.1138968202171435,-0.6788341246302002,0.0,1994
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,1995
2,3,3.125953686580794,-0.9702779150220275,0.0,1996
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,1997
0,3,2.765181459495895,-1.1646862013772283,0.0,1998
1,3,1.8310540719019581,-0.496236286359594,0.0,1999
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,2000
2,3,2.738825248578447,-0.7555101188469437,0.0,2001
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,2002
0,3,2.5285369470745427,-0.7993587119488463,0.0,2003
1,3,1.4631728260131989,-0.28477711214415924,0.0,2004
2,3,2.462571490168154,-0.5995770501925759,0.0,2005
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,2006
0,3,2.327225010697071,-0.5362484716340254,0.0,2007
1,3,1.234163440301483,-0.13530883283776426,0.0,2008
2,3,2.2468557691091506,-0.469990713959568,0.0,2009
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,2010
0,3,2.1147127355267226,-0.30433422245021363,0.0,2011
1,3,1.0129808633568582,0.00865286263200442,0.0,2012
2,3,2.070816150353914,-0.3611735164782457,0.0,2013
0,1,1.5298559159569118,0.1698777745430802,-0.37140635581451825,2014
0,3,2.023068690988969,-0.14118808649131762,0.0,2015
1,3,0.9047593553859123,0.09723137802025941,0.0,2016
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838,2017
2,3,1.9633622577252718,-0.29854684346434907,0.0,2018
0,1,1.5356725243067668,0.16951623330327545,-0.3715879759132035,2019
0,3,2.005763296847191,-0.13690329248629698,0.0,2020
1,3,0.9044533004488128,0.0973128422873533,0.0,2021
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,2022
2,3,2.0015574948027917,-0.3002916345319195,0.0,2023
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,2024
0,3,2.013291276853868,-0.1371551318931707,0.0,2025
1,3,1.0252625114347733,0.13431759629698423,0.0,2026
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,2027
2,3,2.116378112267875,-0.2603707923300575,0.0,2028
1,3,1.0247724986353521,0.1341137824253661,0.0,2029
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011,2030
2,3,2.1384567754119885,-0.26221641250924677,0.0,2031
0,1,1.5103702732592117,0.16954700611115672,-0.33722002644389626,2032
0,3,2.148364931836499,-0.16099983848841096,0.0,2033
1,3,1.0879767583260127,0.13164076213002954,0.0,2034
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,2035
2,3,2.235390417793603,-0.255411880662716,0.0,2036
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,2037
0,3,2.359543669991496,-0.2429598830788374,0.0,2038
1,3,1.3792023345009123,0.155368140553847,0.0,2039
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,2040
2,3,2.549698825885122,-0.2067119761011835,0.0,2041
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,2042
0,3,2.694612553002033,-0.3294091355981644,0.0,2043
1,3,1.68759891302782,0.17702033023563932,0.0,2044
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,2045
2,3,2.8421649276165617,-0.1904188826098384,0.0,2046
0,1,1.546444051734305,0.16959202624894826,-0.3969366098348741,2047
0,3,2.9007226761065072,-0.4727014956516178,0.0,2048
1,3,1.9578428950097164,0.1509619696767841,0.0,2049
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,2050
2,3,3.1239417992309497,-0.1880841028197619,0.0,2051
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,2052
0,3,3.1595443623617125,-0.5358063165484763,0.0,2053
1,3,2.07562905950984,0.16217940331453815,0.0,2054
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,2055
2,3,3.1216829147814233,-0.1830237987816381,0.0,2056
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,2057
0,3,3.2343550682658986,-0.5472397809230795,0.0,2058
1,3,2.0708229122381634,0.16113718619021927,0.0,2059
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,2060
2,3,3.1998834491912986,-0.18712815189773896,0.0,2061
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,2062
0,3,3.145422097291954,-0.5342327098033058,0.0,2063
1,3,2.0462008437711496,0.13998275668713045,0.0,2064
2,3,3.168891023806815,-0.21356634824751083,0.0,2065
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,2066
0,3,3.1662004582268723,-0.6255137755121548,0.0,2067
1,3,2.1107206514076062,0.005842588326313011,0.0,2068
2,3,3.2578403004063334,-0.3673718719064389,0.0,2069
0,1,1.5711723675590032,0.1708256618769473,-0.40625017524056334,2070
0,3,3.1831987639375847,-0.8739344737049373,0.0,2071
1,3,2.1743769408870492,-0.18655822985551287,0.0,2072
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,2073
2,3,3.313791049702148,-0.5662716485510702,0.0,2074
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,2075
0,3,3.0409717680964534,-1.0455649008719516,0.0,2076
1,3,2.181064593640758,-0.4357020277554263,0.0,2077
2,3,3.2146821362362425,-0.789874818633514,0.0,2078
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,2079
0,3,2.9953500640773885,-1.2434147251216292,0.0,2080
1,3,2.1668858283405834,-0.6402043929136118,0.0,2081
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,2082
2,3,3.254399372410609,-1.0114086377913818,0.0,2083
0,1,1.5874278161401176,0.17221850792087212,-0.4200385095713305,2084
0,3,3.0010793342819753,-1.4555439087710564,0.0,2085
1,3,2.1868690614261097,-0.7417075398264922,0.0,2086
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,2087
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,2088
0,3,2.9363872269591638,-1.421206705202513,0.0,2089
1,3,2.178987030947061,-0.7412296175202157,0.0,2090
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,2091
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,2092
0,3,2.90042365435914,-1.3930601488160614,0.0,2093
1,3,2.1291759434750963,-0.712421729157195,0.0,2094
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,2095
0,3,2.74815543162628,-1.2758289655913753,0.0,2096
1,3,2.064057161587973,-0.6439107831776855,0.0,2097
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,2098
2,3,3.0365806986337396,-0.9284788190668674,0.0,2099
0,1,1.5383087680834766,0.1709150236266019,-0.3683201880514333,2100
0,3,2.7036307667671924,-1.0516590271025705,0.0,2101
1,3,1.7675328317306103,-0.4570459096168753,0.0,2102
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,2103
2,3,2.738825248578447,-0.7555101188469437,0.0,2104
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,2105
0,3,2.3732121537356843,-0.6988448248064735,0.0,2106
1,3,1.4308692174227156,-0.25023113667693886,0.0,2107
2,3,2.462571490168154,-0.5995770501925759,0.0,2108
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,2109
0,3,2.327225010697071,-0.5362484716340254,0.0,2110
1,3,1.1881548822136352,-0.10317522137612876,0.0,2111
2,3,2.2468557691091506,-0.469990713959568,0.0,2112
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,2113
0,3,2.1147127355267226,-0.30433422245021363,0.0,2114
1,3,0.9645787201754703,0.042822601611440976,0.0,2115
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,2116
2,3,2.0195740169729426,-0.3123361979488764,0.0,2117
0,1,1.5253783855451577,0.16903152934353521,-0.3760801373408626,2118
0,3,1.994590722864549,-0.13464609656947946,0.0,2119
1,3,0.9051539971611421,0.09721612733706085,0.0,2120
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,2121
2,3,1.9786922924783832,-0.29348617099452046,0.0,2122
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,2123
0,3,2.013291276853868,-0.1371551318931707,0.0,2124
1,3,0.9044533004488128,0.0973128422873533,0.0,2125
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,2126
2,3,2.0015574948027917,-0.3002916345319195,0.0,2127
1,3,1.0252625114347733,0.13431759629698423,0.0,2128
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,2129
2,3,2.116378112267875,-0.2603707923300575,0.0,2130
1,3,1.0247724986353521,0.1341137824253661,0.0,2131
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,2132
2,3,3.122388077440884,-0.1831387032528412,0.0,2133
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,2134
0,3,3.1176554737801347,-0.5261727070931456,0.0,2135
1,3,2.062439434314138,0.1617296900421911,0.0,2136
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,2137
2,3,3.1529291077127426,-0.18806304838428753,0.0,2138
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,2139
0,3,3.145422097291954,-0.5342327098033058,0.0,2140
1,3,2.0701896930373844,0.15308619926645567,0.0,2141
2,3,3.168891023806815,-0.21356634824751083,0.0,2142
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,2143
0,3,3.1662004582268723,-0.6255137755121548,0.0,2144
1,3,2.1100856456601402,0.052040727815499344,0.0,2145
2,3,3.198308834653293,-0.31866441420834196,0.0,2146
0,1,1.5370980765368059,0.1693031813189561,-0.36630461756661326,2147
0,3,3.06980218819857,-0.7847418040245329,0.0,2148
1,3,2.136051812640992,-0.1324301787916691,0.0,2149
2,1,1.5472769987717911,-0.59718639324486,0.02298755461087681,2150
2,3,3.313791049702148,-0.5662716485510702,0.0,2151
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,2152
0,3,3.0409717680964534,-1.0455649008719516,0.0,2153
1,3,2.183475220540474,-0.3868618267990491,0.0,2154
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,2155
2,3,3.2146821362362425,-0.789874818633514,0.0,2156
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,2157
0,3,2.903753919778597,-1.2641065880695936,0.0,2158
1,3,2.1668858283405834,-0.6402043929136118,0.0,2159
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,2160
2,3,3.254399372410609,-1.0114086377913818,0.0,2161
0,1,1.5874278161401176,0.17221850792087212,-0.4200385095713305,2162
0,3,3.0010793342819753,-1.4555439087710564,0.0,2163
1,3,2.1868690614261097,-0.7417075398264922,0.0,2164
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,2165
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,2166
0,3,2.871857245361156,-1.3923732794480101,0.0,2167
1,3,2.178987030947061,-0.7412296175202157,0.0,2168
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,2169
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,2170
0,3,2.90042365435914,-1.3930601488160614,0.0,2171
1,3,2.1291759434750963,-0.712421729157195,0.0,2172
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,2173
0,3,2.8453897929319796,-1.2970934953303535,0.0,2174
1,3,2.064057161587973,-0.6439107831776855,0.0,2175
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,2176
2,3,3.057240506039188,-0.9209402405798064,0.0,2177
0,1,1.5383087680834766,0.1709150236266019,-0.3683201880514333,2178
0,3,2.7036307667671924,-1.0516590271025705,0.0,2179
1,3,1.7675328317306103,-0.4570459096168753,0.0,2180
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,2181
2,3,2.738825248578447,-0.7555101188469437,0.0,2182
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,2183
0,3,2.3732121537356843,-0.6988448248064735,0.0,2184
1,3,1.4308692174227156,-0.25023113667693886,0.0,2185
2,3,2.462571490168154,-0.5995770501925759,0.0,2186
0,3,2.327225010697071,-0.5362484716340254,0.0,2187
1,3,1.234163440301483,-0.13530883283776426,0.0,2188
2,3,2.2468557691091506,-0.469990713959568,0.0,2189
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,2190
0,3,2.1147127355267226,-0.30433422245021363,0.0,2191
1,3,1.0129808633568582,0.00865286263200442,0.0,2192
2,3,2.070816150353914,-0.3611735164782457,0.0,2193
0,1,1.5298559159569118,0.1698777745430802,-0.37140635581451825,2194
0,3,2.023068690988969,-0.14118808649131762,0.0,2195
1,3,0.9047593553859123,0.09723137802025941,0.0,2196
