id_a,id_b,x,y,dtheta
1,3,2.532042171965418,-0.5537311630496354,0.0
0,1,1.2084985044891352,0.4412219923167968,-0.07692319507054403
0,3,3.438984812550379,-0.49539621394622957,0.0
0,1,1.205044507515476,0.46407692826128594,-0.13242967418850132
0,3,3.4743580942083745,-0.4704924383025484,0.0
1,3,2.5816178221856037,-0.5158527322407991,0.0
0,1,1.205044507515476,0.46407692826128594,-0.13242967418850132
0,3,3.4743580942083745,-0.4704924383025484,0.0
0,1,1.2012697004347288,0.47249646028584336,-0.073951979273866
0,3,3.4011649970548734,-0.4214508889459351,0.0
1,3,2.57076826042536,-0.46535387105148346,0.0
1,3,2.546029686712705,-0.4103173844408039,0.0
0,1,1.2269336183943886,0.5217812979609018,-0.12593394441330252
0,3,3.4267672493966037,-0.35375823124427846,0.0
0,1,1.2012697004347288,0.47249646028584336,-0.073951979273866
0,3,3.4011649970548734,-0.4214508889459351,0.0
0,1,1.2189248357600886,0.5613559938393009,-0.15634024994199777
0,3,3.5036651731937125,-0.2935443791220917,0.0
1,3,2.5552666601423875,-0.37541249320981895,0.0
0,1,1.2189248357600886,0.5613559938393009,-0.15634024994199777
0,3,3.5036651731937125,-0.2935443791220917,0.0
0,1,1.1742241708204844,0.5917869520489604,-0.10962120871890908
0,3,3.395694892419527,-0.2168676072430975,0.0
1,3,2.5066137679699594,-0.32757220224712436,0.0
0,1,1.1742241708204844,0.5917869520489604,-0.10962120871890908
0,3,3.395694892419527,-0.2168676072430975,0.0
0,1,1.1705002768227142,0.6099758943758289,-0.12997122870212957
0,3,3.483229743449501,-0.19966857377396502,0.0
2,3,3.157268159365115,-1.8225848081865015,0.0
1,3,2.541327223168628,-0.3686942217959963,0.0
0,1,1.1705002768227142,0.6099758943758289,-0.12997122870212957
0,1,1.1492466489735078,0.6028029468777971,-0.09548852219888652
0,3,3.483468507551181,-0.23674650868097127,0.0
0,3,3.483229743449501,-0.19966857377396502,0.0
0,1,1.1492466489735078,0.6028029468777971,-0.09548852219888652
0,3,3.483468507551181,-0.23674650868097127,0.0
2,3,3.1194503934259137,-1.7173934844485548,0.0
1,3,2.543168917996179,-0.40158590794432747,0.0
0,1,1.1488489801790909,0.6025120088916326,-0.101119077995944
0,1,1.1488489801790909,0.6025120088916326,-0.101119077995944
0,3,3.513947345745307,-0.2758744506236203,0.0
2,3,3.1423507416055854,-1.7699121115241645,0.0
2,3,3.1069767114772673,-1.793458893843331,0.0
0,1,1.163169177102385,0.6078694151911556,-0.12526884738310803
0,3,3.4159612295284805,-0.30544139817263133,0.0
1,3,2.532042171965418,-0.5537311630496354,0.0
1,3,2.5816178221856037,-0.5158527322407991,0.0
1,3,2.57076826042536,-0.46535387105148346,0.0
1,3,2.546029686712705,-0.4103173844408039,0.0
1,3,2.5552666601423875,-0.37541249320981895,0.0
1,3,2.5066137679699594,-0.32757220224712436,0.0
1,3,2.541327223168628,-0.3686942217959963,0.0
1,3,2.543168917996179,-0.40158590794432747,0.0
1,3,2.540965793734622,-0.43846435411103796,0.0
0,1,1.1668178102764515,0.6096087189711273,-0.1301232306459472
0,3,3.419909467751389,-0.34702230924232796,0.0
0,1,1.1604481040416537,0.6155720137834998,-0.13078424794646493
0,3,3.3410895926698756,-0.35997904970481864,0.0
0,3,3.4159612295284805,-0.30544139817263133,0.0
0,1,1.1668178102764515,0.6096087189711273,-0.1301232306459472
0,3,3.419909467751389,-0.34702230924232796,0.0
0,1,1.1604481040416537,0.6155720137834998,-0.13078424794646493
0,3,3.3410895926698756,-0.35997904970481864,0.0
0,1,1.135870748596433,0.6317485721492371,-0.13963440108039876
1,3,2.540965793734622,-0.43846435411103796,0.0
1,3,2.551811069188176,-0.480476459033062,0.0
1,3,2.521067184566909,-0.5144474257728897,0.0
1,3,2.5802500532384594,-0.5625202628223116,0.0
1,3,2.551811069188176,-0.480476459033062,0.0
1,3,2.521067184566909,-0.5144474257728897,0.0
1,3,2.5453051726420988,-0.5864199636971973,0.0
1,3,2.5802500532384594,-0.5625202628223116,0.0
1,3,2.5453051726420988,-0.5864199636971973,0.0
0,3,3.3338285297590247,-0.35941039006702247,0.0
0,1,1.097908321118368,0.6570473510866102,-0.09293645386951399
0,3,3.4438736985135083,-0.3226068669736016,0.0
2,3,3.063714141278403,-1.8002285808901162,0.0
2,3,3.12770069731059,-1.8882671618582794,0.0
1,3,2.57605510628461,-0.6035289187583335,0.0
1,3,2.592276968971373,-0.5808219427530938,0.0
1,3,2.5138711938388236,-0.5189323914910906,0.0
0,3,3.4009205590333287,-0.2596794290336099,0.0
0,3,3.4009205590333287,-0.2596794290336099,0.0
0,3,3.3830548337072077,-0.17580670755716873,0.0
0,3,3.438970387775417,-0.10112340044655235,0.0
0,3,3.3065520855969406,-0.01594652239278493,0.0
1,3,2.57605510628461,-0.6035289187583335,0.0
1,3,2.592276968971373,-0.5808219427530938,0.0
1,3,2.5138711938388236,-0.5189323914910906,0.0
1,3,2.5753757934023125,-0.48387702493170837,0.0
1,3,2.530136146969225,-0.4038600040885299,0.0
1,3,2.5945587969974486,-0.34507543092545157,0.0
0,3,3.3247839009778146,0.02397763937763271,0.0
0,3,3.3219006640981252,0.01770276596566476,0.0
0,3,3.463495402409855,-0.004632921970662192,0.0
1,3,2.5753757934023125,-0.48387702493170837,0.0
1,3,2.530136146969225,-0.4038600040885299,0.0
0,3,3.3830548337072077,-0.17580670755716873,0.0
0,3,3.438970387775417,-0.10112340044655235,0.0
0,3,3.3065520855969406,-0.01594652239278493,0.0
0,3,3.3247839009778146,0.02397763937763271,0.0
0,3,3.4171061247691843,-0.028585153328069667,0.0
1,3,2.5945587969974486,-0.34507543092545157,0.0
0,3,3.463495402409855,-0.004632921970662192,0.0
0,3,3.3650884013509677,-0.08841234868692356,0.0
0,3,3.3688535726884394,-0.12643592836043613,0.0
1,3,2.580372820976278,-0.11573710379440894,0.0
1,3,2.589776952824008,-0.06477719746388429,0.0
1,3,2.5767253375363435,-0.03203573769108867,0.0
1,3,2.59686849899689,-0.06770158919807343,0.0
1,3,2.589716202803774,-0.09727273700672505,0.0
1,3,2.5860882411503283,-0.10299818785979048,0.0
2,3,3.3868565072766703,-1.51583169379097,0.0
2,3,3.384475911116398,-1.5479112858774782,0.0
1,3,2.589776952824008,-0.06477719746388429,0.0
1,3,2.5767253375363435,-0.03203573769108867,0.0
1,3,2.589655514550392,-0.07546185369133078,0.0
0,3,3.3688535726884394,-0.12643592836043613,0.0
0,3,3.4811770685814074,-0.14903616898109273,0.0
1,3,2.59686849899689,-0.06770158919807343,0.0
1,3,2.589716202803774,-0.09727273700672505,0.0
1,3,2.5860882411503283,-0.10299818785979048,0.0
1,3,2.589655514550392,-0.07546185369133078,0.0
2,3,3.3623805812131478,-1.5729186103769888,0.0
2,3,3.481949021028521,-1.6776170040118468,0.0
2,3,3.3377561475621644,-1.648544867522435,0.0
2,3,3.3575721783201455,-1.689574506932812,0.0
0,3,3.4811770685814074,-0.14903616898109273,0.0
0,3,3.4109519847508083,-0.1447700498967399,0.0
0,3,3.407716163965739,-0.11514822794775473,0.0
0,3,3.287091060774153,-0.06552786350978605,0.0
2,3,3.385496948398416,-1.721318327449792,0.0
0,3,3.2881135094131864,0.0005467935748793398,0.0
0,3,3.435436678447611,0.07557726600792933,0.0
0,3,3.4109519847508083,-0.1447700498967399,0.0
0,3,3.407716163965739,-0.11514822794775473,0.0
2,3,3.553937014121595,-1.6300866301588817,0.0
0,3,3.410189903710269,0.1475999737604545,0.0
0,3,3.435436678447611,0.07557726600792933,0.0
1,3,2.6451274823756137,0.10712575709496229,0.0
1,3,2.6451274823756137,0.10712575709496229,0.0
1,3,2.9551613624020243,0.17224800230021245,0.0
2,3,3.5372609635693255,-1.5259789740588294,0.0
2,1,1.3063560949682858,-0.7289594273086769,-0.655763861360254
2,3,3.5973720976501693,-1.4580396333465722,0.0
2,1,1.3513846099299498,-0.6858299628771464,-0.3929159269775561
0,3,3.3056858300093173,0.21705176415653066,0.0
0,3,3.3056858300093173,0.21705176415653066,0.0
0,3,3.3218851671688197,0.2966952727376135,0.0
0,3,3.3218851671688197,0.2966952727376135,0.0
0,3,3.348937388967577,0.3762550330218775,0.0
0,3,3.348937388967577,0.3762550330218775,0.0
0,3,3.2654923599890986,0.4349796623365144,0.0
0,3,3.2654923599890986,0.4349796623365144,0.0
0,3,3.2599411064028563,0.5030405927571688,0.0
0,3,3.2599411064028563,0.5030405927571688,0.0
0,3,3.1897171652074303,0.5692608428360975,0.0
0,3,3.1897171652074303,0.5692608428360975,0.0
1,3,2.9551613624020243,0.17224800230021245,0.0
1,3,2.6066160507391403,0.2059150503339991,0.0
1,3,2.5425750211177793,0.24928617967258554,0.0
1,3,2.566572979116434,0.3026595248945364,0.0
1,3,2.54377015785578,0.3536241072312269,0.0
0,3,3.1500127362840074,0.631614087331694,0.0
0,3,3.1500127362840074,0.631614087331694,0.0
2,3,3.642681976532773,-1.4571247743587656,0.0
2,1,1.3617618281732204,-0.6680257769802908,-0.3857178027263457
2,1,1.3330067476097613,-0.6651146570042691,-0.6501480677375089
0,3,3.1758799687990518,0.6089969477239071,0.0
0,3,3.200292886647536,0.5575748844926213,0.0
1,3,2.6066160507391403,0.2059150503339991,0.0
1,3,2.5425750211177793,0.24928617967258554,0.0
1,3,2.566572979116434,0.3026595248945364,0.0
1,3,2.54377015785578,0.3536241072312269,0.0
1,3,2.5496800609321406,0.3479064054148679,0.0
1,3,2.5926352859940813,0.3052643026723847,0.0
1,3,2.5496800609321406,0.3479064054148679,0.0
1,3,2.5926352859940813,0.3052643026723847,0.0
0,3,3.1758799687990518,0.6089969477239071,0.0
0,3,3.273562136409183,0.46819274402571137,0.0
0,3,3.285079160402869,0.4259532050462194,0.0
0,3,3.2347359124144255,0.36737155502900243,0.0
0,3,3.273562136409183,0.46819274402571137,0.0
0,3,3.285079160402869,0.4259532050462194,0.0
0,3,3.2347359124144255,0.36737155502900243,0.0
0,3,3.235640255759289,0.3322602312592129,0.0
0,3,3.286773065268296,0.33485816978852456,0.0
0,3,3.235640255759289,0.3322602312592129,0.0
0,3,3.286773065268296,0.33485816978852456,0.0
1,3,2.6371898698759053,0.16906001200210471,0.0
0,3,3.2136153787907182,0.35631999483163945,0.0
0,3,3.2136153787907182,0.35631999483163945,0.0
0,3,3.2084560106313176,0.42432783299526433,0.0
1,3,2.6714475809450167,0.12598297913294884,0.0
1,3,2.687096332327534,0.0909222252002793,0.0
1,3,2.669733934491581,0.08739098711393012,0.0
1,3,2.6714475809450167,0.12598297913294884,0.0
1,3,2.687096332327534,0.0909222252002793,0.0
1,3,2.669733934491581,0.08739098711393012,0.0
1,3,2.710933424558763,0.10328640719679598,0.0
1,3,2.710933424558763,0.10328640719679598,0.0
1,3,2.699507862782354,0.158871802780112,0.0
0,3,3.2084560106313176,0.42432783299526433,0.0
0,3,3.2248448346166483,0.49524506407241353,0.0
0,3,3.2248448346166483,0.49524506407241353,0.0
2,1,1.3395250050126681,-0.4467443928664208,-0.21074053495664788
2,1,1.344925222822264,-0.447680076012689,-0.40676897963788144
1,3,2.674817672262095,0.21279256245190611,0.0
1,3,2.674817672262095,0.21279256245190611,0.0
0,3,3.1633988068466747,0.5429131050730706,0.0
1,3,2.6566150530454986,0.273690434397155,0.0
1,3,2.6393441858385005,0.31804294886162837,0.0
0,3,3.226677825090359,0.5179858471314833,0.0
1,3,2.6393441858385005,0.31804294886162837,0.0
1,3,2.6319210805102906,0.36521855149680865,0.0
1,3,2.6311661552460883,0.4183666249328311,0.0
2,1,1.431283129491211,-0.17848562964885198,0.03228157500208501
2,1,1.4285136812996988,-0.24169541607545839,-0.3697196804781283
2,1,1.448246127577131,-0.2313025943176267,-0.3018850790698993
2,1,1.4484755701672702,-0.25057374299569113,-0.430525724748444
2,1,1.452823730125998,-0.25146570388445344,-0.4648106350186085
0,3,3.1485267797499734,0.4399090079279195,0.0
0,3,3.2021554567005857,0.3666061975002988,0.0
0,3,3.160148717885558,0.2615226073145284,0.0
2,1,1.455940108970841,-0.2291696014612965,-0.4333027796086637
1,3,2.6311661552460883,0.4183666249328311,0.0
1,3,2.5983550947198464,0.4574266518806728,0.0
0,3,3.2021554567005857,0.3666061975002988,0.0
0,3,3.160148717885558,0.2615226073145284,0.0
1,3,2.6091942735842175,0.4624527412024758,0.0
1,3,2.6517817332238143,0.43376180782577056,0.0
1,3,2.67282185209786,0.3841180583139757,0.0
1,3,2.6640285574502522,0.33579795337388263,0.0
1,3,2.696722254546196,0.2596952165826426,0.0
1,3,2.7126488200871113,0.17117141335190808,0.0
2,1,1.4166779495295845,-0.20556646319381355,-0.514287305142123
2,1,1.4213143327125417,-0.16710806689938051,-0.47608715646853506
2,1,1.4313108072053342,-0.01073964228656374,0.3236596644471344
2,1,1.4381789847378004,-0.09000760389043162,-0.3773523579165488
2,1,1.4548383002751886,-0.04955756973252221,-0.3286235145997754
1,3,2.6517817332238143,0.43376180782577056,0.0
1,3,2.67282185209786,0.3841180583139757,0.0
1,3,2.6640285574502522,0.33579795337388263,0.0
1,3,2.696722254546196,0.2596952165826426,0.0
1,3,2.7126488200871113,0.17117141335190808,0.0
1,3,2.7386998071872064,0.10432405102192016,0.0
1,3,2.7185666096247854,0.03712838939609774,0.0
1,3,2.7386998071872064,0.10432405102192016,0.0
1,3,2.7185666096247854,0.03712838939609774,0.0
2,1,1.4346260044656933,0.20209706077043002,0.3924452820509909
2,3,4.028062261031755,-0.030500650210217303,0.0
2,1,1.433000000630113,0.17689713600940646,-0.012939404941754993
0,3,3.161881070272565,0.025562457100751595,0.0
0,3,3.1622128024909943,-0.09143972555028616,0.0
0,3,3.2548651765992522,-0.225144717595047,0.0
0,3,3.2090709883947004,-0.3458683781353329,0.0
0,3,3.161881070272565,0.025562457100751595,0.0
0,3,3.1558602144589822,-0.46019311756451226,0.0
0,3,3.1622128024909943,-0.09143972555028616,0.0
0,3,3.2548651765992522,-0.225144717595047,0.0
2,3,3.9747630530527034,0.1625639728281292,0.0
2,1,1.3655342797238634,0.26312386709877805,0.07397411013278742
2,3,3.9762516921467883,0.2642812201929413,0.0
0,3,3.1558602144589822,-0.46019311756451226,0.0
0,3,3.090642098734379,-0.5762547972491718,0.0
0,3,3.1185693917904214,-0.7146685385719684,0.0
1,3,2.7528929591587885,-0.031038572511094858,0.0
1,3,2.7658142829917436,-0.10220197072293055,0.0
1,3,2.74598195337325,-0.15644496809896533,0.0
0,3,3.090642098734379,-0.5762547972491718,0.0
0,3,3.1185693917904214,-0.7146685385719684,0.0
2,1,1.3393594023086959,0.351426651473108,0.11564320615002073
2,3,3.8898902637550226,0.4716647623771567,0.0
0,3,3.0302137551525057,-0.8271461332037068,0.0
0,3,2.934723690699841,-0.9403778713520237,0.0
0,3,3.0302137551525057,-0.8271461332037068,0.0
0,3,2.934723690699841,-0.9403778713520237,0.0
0,3,2.9844238470070517,-1.0872269739685168,0.0
0,3,2.915436978485446,-1.1898317883427034,0.0
0,3,2.9844238470070517,-1.0872269739685168,0.0
0,3,2.915436978485446,-1.1898317883427034,0.0
1,3,2.7634941836294837,-0.20358889239992892,0.0
1,3,2.7634941836294837,-0.20358889239992892,0.0
1,3,2.7988651003349823,-0.22243444121203973,0.0
1,3,2.81478417065582,-0.23481319149804533,0.0
1,3,2.8300331329850064,-0.24167930592853681,0.0
2,1,1.3538350965895063,0.36118117987966036,0.18040334395090246
2,3,3.9522968820094664,0.461847041256388,0.0
1,3,2.81478417065582,-0.23481319149804533,0.0
1,3,2.811723234390109,-0.2551938574132781,0.0
1,3,2.8059245092065446,-0.28239855561905036,0.0
2,1,1.4233941660107186,0.40273873453125897,0.44557532705829495
0,3,2.864759359353848,-1.2931343065407448,0.0
0,3,2.8230390782249164,-1.4041208727653411,0.0
2,1,1.4233941660107186,0.40273873453125897,0.44557532705829495
2,3,3.902033570574274,0.45750988970359663,0.0
0,3,2.7685829629161303,-1.466207752189159,0.0
0,3,2.7685829629161303,-1.466207752189159,0.0
0,3,2.8400805761324235,-1.5065059039625956,0.0
1,3,2.8059245092065446,-0.28239855561905036,0.0
1,3,2.8011576149002284,-0.3510737038108726,0.0
1,3,2.770402417591702,-0.42818881132812886,0.0
1,3,2.745561826762212,-0.5111849840559446,0.0
0,3,2.8400805761324235,-1.5065059039625956,0.0
0,3,2.6308571050384706,-1.3924740545771326,0.0
0,3,2.7866164561772537,-1.4754329611081434,0.0
0,3,2.7930546949380597,-1.4769089183387867,0.0
1,3,2.667331696552165,-0.5865639774273519,0.0
1,3,2.8011576149002284,-0.3510737038108726,0.0
1,3,2.6891374444434875,-0.6801164736029105,0.0
1,3,2.6044322863011264,-0.7446546468585414,0.0
1,3,2.770402417591702,-0.42818881132812886,0.0
1,3,2.745561826762212,-0.5111849840559446,0.0
1,3,2.667331696552165,-0.5865639774273519,0.0
1,3,2.6891374444434875,-0.6801164736029105,0.0
2,3,3.9610718440966224,0.4668959620873721,0.0
2,1,1.4332265047779105,0.365676405789058,0.2822792947850775
2,1,1.4461791942409439,0.35692734041769963,0.21859802206170326
2,3,3.9225594209692267,0.4604467429155552,0.0
2,0,1.2115654997918741,-0.6485333260453982,0.843922606001848
2,1,1.440443155861545,0.44216706857404875,0.5070472387718007
2,3,3.9102177420191424,0.563696091850759,0.0
2,0,1.1684700146321636,-0.5669214152055106,1.4473774710273868
1,3,2.6044322863011264,-0.7446546468585414,0.0
1,3,2.606851811004637,-0.8354473976064165,0.0
1,3,2.606851811004637,-0.8354473976064165,0.0
1,3,2.541775462667293,-0.9087540513596035,0.0
1,3,2.541775462667293,-0.9087540513596035,0.0
1,3,2.508105535734259,-0.9874839585558913,0.0
1,3,2.4851192975571728,-1.0509510592387894,0.0
1,3,2.4577284749205237,-1.0468244252228887,0.0
2,0,1.206134791581987,-0.6258181183045087,0.8162837643757641
2,1,1.4368462333963732,0.4382754417118175,0.4255148773332447
2,0,1.2474578799965583,-0.6568795050768057,1.0994157357246428
2,3,3.8973206773496263,0.5626154004280169,0.0
2,0,1.1604994735849166,-0.6285214797521443,0.6721196040146448
2,1,1.413836190857118,0.4200725924164508,0.5219915321854043
2,3,3.819375107353477,0.4408887774210625,0.0
2,0,1.1684700146321636,-0.5669214152055106,1.4473774710273868
2,1,1.478146102237894,0.3204555110108218,-0.006457061102057043
2,3,3.8518843319177076,0.34950629130484095,0.0
2,1,1.4368428057528804,0.3473528418498542,0.4328856018645784
2,3,3.7722890707220675,0.2191560810890684,0.0
1,3,2.4851192975571728,-1.0509510592387894,0.0
1,3,2.4577284749205237,-1.0468244252228887,0.0
1,3,2.449844113810075,-1.0639778617524835,0.0
0,3,2.807733858544913,-1.4780642872450092,0.0
0,3,2.777403664063519,-1.411050628913408,0.0
0,3,2.740609257912358,-1.4234160936223605,0.0
2,1,1.4858235702448364,0.2680913456327794,0.08436581209320643
2,3,3.7561411378192004,0.09917157645341572,0.0
0,3,2.7686275575577155,-1.4401827880491993,0.0
2,0,1.206134791581987,-0.6258181183045087,0.8162837643757641
2,1,1.4368462333963732,0.4382754417118175,0.4255148773332447
2,3,3.8973206773496263,0.5626154004280169,0.0
2,1,1.4584906700880118,0.28140044620648536,0.39688966980936385
2,3,3.752841712070498,-0.011407439503649355,0.0
2,1,1.4993479732941493,0.22969672723804765,0.16490628579931527
2,3,3.7663041317947954,-0.10644727518164827,0.0
1,3,2.4108757388575017,-1.0750585201676532,0.0
1,3,2.416785656278821,-1.0742686523293397,0.0
1,3,2.412197324088971,-1.043336159028337,0.0
1,3,2.4216681916921847,-0.9913737470535731,0.0
1,3,2.405235680676259,-0.9202972637999794,0.0
0,3,2.7768078130511347,-1.2409891580797083,0.0
0,3,2.780090096544372,-1.149598980313173,0.0
1,3,2.416785656278821,-1.0742686523293397,0.0
0,3,2.780090096544372,-1.149598980313173,0.0
0,3,2.77871322474652,-1.0693488428174311,0.0
2,1,1.4584906700880118,0.28140044620648536,0.39688966980936385
2,3,3.752841712070498,-0.011407439503649355,0.0
2,1,1.5003681702124627,0.25152649779340613,0.29610936526365256
2,1,1.515971520322585,0.2399332620968472,0.1924061960133982
2,3,3.804605270369257,-0.10719490558642548,0.0
2,1,1.5286064949982874,0.24810374678480515,0.196277467591596
2,3,3.7606675125309375,-0.1037082640575149,0.0
0,3,2.8329032818554394,-0.9197398155312697,0.0
0,3,2.801867435055979,-0.8322047918143963,0.0
0,3,2.848146748464473,-0.7488618230129559,0.0
0,3,2.8329032818554394,-0.9197398155312697,0.0
0,3,2.8851133211385047,-0.6715963766469414,0.0
0,3,2.8280248922154567,-0.5752913818547647,0.0
0,3,2.874243024993745,-0.4937466493852272,0.0
0,3,2.857126272231581,-0.4014956469508868,0.0
0,3,2.801867435055979,-0.8322047918143963,0.0
0,3,2.848146748464473,-0.7488618230129559,0.0
0,3,2.8851133211385047,-0.6715963766469414,0.0
0,3,2.8280248922154567,-0.5752913818547647,0.0
0,3,2.874243024993745,-0.4937466493852272,0.0
0,3,2.857126272231581,-0.4014956469508868,0.0
2,1,1.5649852563865725,0.24395261376334723,0.12856489943221597
2,1,1.5649852563865725,0.24395261376334723,0.12856489943221597
1,3,2.400988799788119,-0.8376196484591406,0.0
1,3,2.4108444575379298,-0.7890216928832314,0.0
1,3,2.4108444575379298,-0.7890216928832314,0.0
2,1,1.5954739804776699,0.059149417769469866,-0.16926627874265546
2,3,3.627108893616642,-0.5283613057695405,0.0
2,1,1.5954739804776699,0.059149417769469866,-0.16926627874265546
2,3,3.627108893616642,-0.5283613057695405,0.0
1,3,2.3963483099267466,-0.7200501579368798,0.0
1,3,2.3910210321159715,-0.6409032844116783,0.0
0,3,2.8565441657019335,-0.31268301569653045,0.0
2,1,1.5833976882630854,-0.05236307620349167,-0.32807029084986655
1,3,2.415199350899523,-0.34392642740030527,0.0
1,3,2.415199350899523,-0.34392642740030527,0.0
1,3,2.406924078107594,-0.26952827778369004,0.0
1,3,2.406924078107594,-0.26952827778369004,0.0
1,3,2.3808201492388457,-0.19559583281263904,0.0
1,3,2.366255738985805,-0.12554134973628156,0.0
1,3,2.381747234616675,-0.04479646617076817,0.0
1,3,2.3604193293475557,0.024447003528994257,0.0
1,3,2.3470207855182945,0.0982472449239417,0.0
1,3,2.3808201492388457,-0.19559583281263904,0.0
1,3,2.366255738985805,-0.12554134973628156,0.0
1,3,2.312327489093824,0.1651021816030765,0.0
1,3,2.381747234616675,-0.04479646617076817,0.0
1,3,2.3604193293475557,0.024447003528994257,0.0
1,3,2.3470207855182945,0.0982472449239417,0.0
0,3,2.9251426126493083,-0.23698905722610317,0.0
0,3,2.9251426126493083,-0.23698905722610317,0.0
0,3,2.873514282990597,-0.14560558838243517,0.0
0,3,2.878162982678025,-0.05564259770655032,0.0
0,3,2.7813437249621877,0.03485094350531596,0.0
0,3,2.728785194546371,0.12548028301034117,0.0
0,3,2.777541023666978,0.20583840289944744,0.0
0,3,2.7649020492451943,0.2033308279237797,0.0
0,3,2.873514282990597,-0.14560558838243517,0.0
0,3,2.878162982678025,-0.05564259770655032,0.0
0,3,2.7813437249621877,0.03485094350531596,0.0
0,3,2.728785194546371,0.12548028301034117,0.0
0,3,2.777541023666978,0.20583840289944744,0.0
0,3,2.7649020492451943,0.2033308279237797,0.0
0,3,2.7777016514246684,0.20467233999430995,0.0
0,3,2.7777016514246684,0.20467233999430995,0.0
1,3,2.312327489093824,0.1651021816030765,0.0
0,3,2.7798040504488943,0.2048557632859947,0.0
0,3,2.7798040504488943,0.2048557632859947,0.0
0,3,2.7651535771922036,0.20389459157026654,0.0
0,3,2.7651535771922036,0.20389459157026654,0.0
0,3,2.733116360132572,0.19863554595042437,0.0
0,3,2.733116360132572,0.19863554595042437,0.0
2,1,1.5420734097509088,-0.4330422476059803,-0.565292358729924
2,3,3.1730661684818835,-1.4801863453562198,0.0
2,1,1.483619146860309,-0.5101232587324468,-0.7898832165231527
2,3,3.1720934467017456,-1.6069923336241896,0.0
2,1,1.5157706381670832,-0.5557221480818381,-0.6438166450288616
1,3,2.293423596071636,0.23353415834131924,0.0
0,3,2.7387547968910146,0.26245488803613803,0.0
0,3,2.7387547968910146,0.26245488803613803,0.0
1,3,2.2537815298050616,0.29546061091918324,0.0
1,3,2.2360777681670165,0.3691102489877604,0.0
1,3,2.198078553835641,0.44261512994208463,0.0
1,3,2.0933264922013786,0.49882572189339913,0.0
1,3,2.1224817187153664,0.5849730045641233,0.0
1,3,2.07380555980631,0.6491628575473606,0.0
1,3,2.0423077789081905,0.7173619946809903,0.0
1,3,2.2360777681670165,0.3691102489877604,0.0
1,3,2.198078553835641,0.44261512994208463,0.0
1,3,2.0159953747610113,0.7879922772020882,0.0
2,3,3.1730661684818835,-1.4801863453562198,0.0
2,1,1.483619146860309,-0.5101232587324468,-0.7898832165231527
2,3,3.1720934467017456,-1.6069923336241896,0.0
2,1,1.5157706381670832,-0.5557221480818381,-0.6438166450288616
2,3,3.1349217660950375,-1.7191186511379701,0.0
2,1,1.4557938047762122,-0.6266892499950261,-0.8365601264265873
2,3,2.9503163203697396,-1.7468934012283313,0.0
2,3,3.1349217660950375,-1.7191186511379701,0.0
2,1,1.4557938047762122,-0.6266892499950261,-0.8365601264265873
2,3,2.9503163203697396,-1.7468934012283313,0.0
2,1,1.4236951989727527,-0.6938333945933335,-0.9469938195055552
2,1,1.3831173428867107,-0.7578539757366044,-1.0354008425872956
2,1,1.4067164585862495,-0.8288618807983935,-0.9788210206730813
1,3,2.0933264922013786,0.49882572189339913,0.0
1,3,2.0423077789081905,0.7173619946809903,0.0
1,3,1.9425502293569805,0.9110023411455884,0.0
1,3,1.9062070880542197,0.961745236102204,0.0
1,3,1.9062070880542197,0.961745236102204,0.0
1,3,1.8885013416637761,1.0340197135685538,0.0
0,3,2.5872310079506167,0.47079189049889303,0.0
0,3,2.6220995126649433,0.5631571618268674,0.0
0,3,2.5754977693122907,0.6485148783669157,0.0
1,3,2.473118491107293,0.7686170318787618,0.0
1,3,2.473118491107293,0.7686170318787618,0.0
1,3,2.5054171873149604,0.6968145511250979,0.0
1,3,2.5054171873149604,0.6968145511250979,0.0
1,3,2.4738162933717383,0.6131194440592613,0.0
1,3,2.494867191349887,0.5387679744165058,0.0
1,3,2.4738162933717383,0.6131194440592613,0.0
1,3,2.494867191349887,0.5387679744165058,0.0
0,3,2.4853906067222105,0.7212920905494585,0.0
0,3,2.493930837811361,0.8203270652846935,0.0
1,3,2.4876225071646134,0.2215668169286934,0.0
1,3,2.4876225071646134,0.2215668169286934,0.0
1,3,2.4485982392236174,0.2134997196355256,0.0
1,3,2.4950028746704516,0.11420342670346524,0.0
1,3,2.4577973619925233,0.03787896256966184,0.0
1,3,2.407461275849165,-0.11900511758860001,0.0
1,3,2.360214498417057,-0.27418893446910386,0.0
1,3,2.3557636894262703,-0.3887776217912401,0.0
1,3,2.341290985577005,-0.38510529377715585,0.0
1,3,2.371740544172816,-0.39759567267578155,0.0
1,3,2.371740544172816,-0.39759567267578155,0.0
1,3,2.313155515374078,-0.41517433378750174,0.0
1,3,2.2262414479170647,-0.6674153338944431,0.0
1,3,2.204753095349779,-0.6626765217036689,0.0
1,3,2.224659037448127,-0.6669788292914628,0.0
1,3,2.2209257832930827,-0.6656364127458602,0.0
1,3,2.1996520909495314,-0.6575082248382385,0.0
1,3,2.166362846441888,-0.6524136767156747,0.0
1,3,2.225781589708842,-0.6672621966217293,0.0
1,3,2.166362846441888,-0.6524136767156747,0.0
1,3,2.1961643380215143,-0.5679494163875022,0.0
1,3,2.1797086136181307,-0.5020287810441025,0.0
1,3,2.161487943719112,-0.43513307388002115,0.0
0,3,2.5872310079506167,0.47079189049889303,0.0
0,3,2.6220995126649433,0.5631571618268674,0.0
0,3,2.5754977693122907,0.6485148783669157,0.0
