id_a,id_b,x,y,dtheta
1,3,1.6123696173462894,-0.5364520913650968,0.0
1,3,1.613746977640915,-0.4834606139103747,0.0
1,3,1.6092511122836382,-0.4364979030928124,0.0
1,3,1.6080390623211775,-0.38855484935932766,0.0
1,3,1.5999462368015753,-0.3379956046249211,0.0
0,3,2.2770925204694548,-0.03990533844985423,0.0
0,3,2.2212063345293367,0.028753072034142308,0.0
0,3,2.2255292343142172,0.09785019762743623,0.0
0,3,2.235051012348846,0.17602148526074152,0.0
0,3,2.205912620289973,0.24908810987882754,0.0
1,3,1.601220328255486,-0.2914635802329736,0.0
1,3,1.5879989913152646,-0.24751416038548757,0.0
1,3,1.5905690885157833,-0.2398051246735024,0.0
1,3,1.5711073316474318,-0.22389737705601384,0.0
1,3,1.5431043432839198,-0.18739004558096495,0.0
1,3,1.5507742880232687,-0.1475332962439117,0.0
1,3,1.534721117039004,-0.10153474047416232,0.0
0,3,2.1468394167835907,0.3132931449107422,0.0
0,3,2.136679033288529,0.3317497442555997,0.0
0,3,2.1188994823416443,0.3264908557674959,0.0
0,3,2.116983405498261,0.32554891798000796,0.0
0,3,2.118862079949069,0.3259536043726786,0.0
0,3,2.1612634761860594,0.33165672901545745,0.0
0,3,2.1289031023891822,0.325539331384034,0.0
0,3,2.119427049979605,0.34418439029590003,0.0
0,3,2.095857750943345,0.3874109173102061,0.0
1,3,1.5267684713942635,-0.05553421922676015,0.0
0,3,2.0650765806250613,0.4454419202462627,0.0
1,3,1.5064800607533966,-0.00886115202449602,0.0
0,3,2.046026780307824,0.5097784057477166,0.0
1,3,1.4889638013520459,0.0345416139678181,0.0
0,3,1.9864391595899926,0.5627890178000677,0.0
2,3,2.0438150510550765,-1.13584360365705,0.0
1,3,1.4803177269084942,0.07889642110926252,0.0
2,3,2.0321122571254198,-1.0537839507992979,0.0
0,3,1.9546737839044663,0.6275199483239964,0.0
1,3,1.4556606725098027,0.12358503283034525,0.0
0,3,1.9418281997826081,0.6964596946164879,0.0
2,3,2.044206524831678,-0.9844608327480731,0.0
1,3,1.4332342169204082,0.16868995863429728,0.0
2,3,2.078578213717757,-0.9265279969008828,0.0
1,3,1.4078818627955434,0.21364988898461046,0.0
0,3,1.9034725192221926,0.7543494282600901,0.0
0,3,1.841461418064508,0.806432315107537,0.0
2,3,2.0789589894172935,-0.865549341963657,0.0
1,3,1.3921167876784037,0.2598936555437612,0.0
0,3,1.8040985901766902,0.8623922610634924,0.0
2,3,2.090513552182484,-0.800901247369534,0.0
0,3,1.7670622184107756,0.9275449743159873,0.0
0,3,1.7729902816278635,0.9699286032576367,0.0
2,3,2.119988061089545,-0.7424313130856572,0.0
2,3,2.143708263371016,-0.6701216424905976,0.0
2,3,2.2530133065679894,-0.6194544216321491,0.0
2,3,2.3119034960389113,-0.5517608348946457,0.0
2,3,2.32667314449264,-0.47574955978885103,0.0
2,3,2.3344492175186753,-0.40703629156999394,0.0
2,3,2.394047525328758,-0.3454848895163268,0.0
1,3,1.3711356733292583,0.2954796991838003,0.0
1,3,1.3664275139410775,0.3253046107418173,0.0
1,3,1.3852414734796663,0.34845134573258996,0.0
1,3,1.400778464338859,0.3872917179342057,0.0
1,3,1.4315547047014754,0.4310057044441769,0.0
1,3,1.4704256940391343,0.45428346565188815,0.0
1,3,1.507864222067713,0.48638681195165206,0.0
1,3,1.5583639311071755,0.4848417998043719,0.0
2,3,2.496622643653794,-0.28897625268975713,0.0
1,3,1.6107634304347753,0.47355124324764675,0.0
2,3,2.509141317151155,-0.2188556722501781,0.0
1,3,1.66488951918775,0.44773870906682084,0.0
2,3,2.595111240267451,-0.1446563533743641,0.0
1,3,1.7062431623055176,0.4094054458315726,0.0
2,1,1.1415352473857034,-0.5077149884001517,-0.03352625916731096
2,3,2.62636173059104,-0.06419968218879768,0.0
1,3,1.7625559627753014,0.36982413063680547,0.0
2,3,2.6602832358404456,0.023257351342340887,0.0
1,3,1.8095752514967236,0.31928793627080726,0.0
2,1,1.1162942843919423,-0.4383498224900567,0.09149474438935044
2,3,2.730533965345918,0.11211456026270107,0.0
1,3,1.8493511185148042,0.2692476264049993,0.0
2,1,1.1387480867653519,-0.40396067387305756,0.15729611543409183
2,3,2.7414515244742748,0.20292221669971897,0.0
1,3,1.8830380893877858,0.2125003721857253,0.0
2,1,1.1502087017889855,-0.37765386344674823,0.20431753093665103
2,3,2.756394220727047,0.27683400054503426,0.0
2,1,1.149995407880626,-0.35535179254556776,0.25213854237583866
2,3,2.8207188393150946,0.32535206758305174,0.0
2,1,1.1532746772185305,-0.3361274575513411,0.29009836415530227
2,3,2.8389822748425053,0.3692442682119705,0.0
1,3,1.950092840451037,0.14685872418997373,0.0
2,1,1.1594938409405802,-0.31465123988147903,0.3418400221539078
2,3,2.8880776781762307,0.42299109593330864,0.0
1,3,1.9913776589013354,0.08424672539090336,0.0
0,3,2.15047338034184,1.0916246304031227,0.0
0,3,2.2424243069917336,1.0423841613088236,0.0
0,3,2.2845454782598784,0.9649167768192307,0.0
0,3,2.3332956793630037,0.8911491643159271,0.0
0,3,2.444017328232171,0.8198001463747369,0.0
0,3,2.4944761779891134,0.7283437530505983,0.0
0,3,2.5738818243487276,0.6537521880689239,0.0
0,3,2.6152165355174493,0.556681889056942,0.0
0,3,2.6654793000963197,0.47640677698750755,0.0
2,1,1.1701303760900221,-0.26998631559626707,0.43427959423049917
2,3,2.9353666950851958,0.5233929190846068,0.0
2,1,1.1652468558397076,-0.2411727541876577,0.4645389889494239
2,3,2.9223622115674344,0.5797018148757994,0.0
2,1,1.179732685742256,-0.20779878745161248,0.530260457001882
2,3,2.8656439931779625,0.6381351430030547,0.0
0,3,2.6603755470451786,0.38682874417795476,0.0
0,3,2.7221179238873434,0.30877725378762994,0.0
1,3,2.092836260748248,-0.11662806630389973,0.0
0,3,2.688320465445687,0.21542631819415492,0.0
0,3,2.720305637396997,0.13185445311142244,0.0
0,3,2.7782643925181616,0.04304929534317866,0.0
2,1,1.1692428813252094,-0.1359161205191195,0.6111667488977331
2,3,2.8912292608243595,0.791917595008227,0.0
2,1,1.168461335571282,-0.0965834389688022,0.6779027311808118
2,3,2.8718456779000876,0.8635001495339829,0.0
2,1,1.1723790334204072,-0.06428685405387295,0.7330726549178898
1,3,2.075110284765448,-0.1769800600463783,0.0
1,3,2.0878406014777204,-0.24176756830250684,0.0
1,3,2.111605007056706,-0.3069116463483899,0.0
1,3,2.0923891501256513,-0.3695942812768106,0.0
1,3,2.0870949814623074,-0.4387247219046446,0.0
1,3,2.0349014754116213,-0.49074784228091517,0.0
1,3,2.0651101931642457,-0.5623474856944888,0.0
2,3,2.821703791143223,0.9120681671334612,0.0
1,3,2.0265433436763356,-0.6227087377692527,0.0
2,1,1.208842134074237,-0.028735969197278225,0.8192419489001029
2,3,2.879992976625553,0.9244803104130855,0.0
2,1,1.2186998581357897,-0.015300698127734887,0.846194340653481
2,3,2.8720945381023233,0.9222823428845284,0.0
1,3,2.0038236687457016,-0.7013705169953041,0.0
1,3,1.9560504832453207,-0.761022995391269,0.0
1,3,1.9102927664569238,-0.8188729633206692,0.0
0,1,0.8727975678181171,0.5055919514879449,0.040398756735429454
0,3,2.7758462181757335,-0.07320111523392282,0.0
0,1,0.8792428281420598,0.4898916577114733,0.06961151188377333
0,3,2.7729407710656493,-0.12426575909791959,0.0
0,1,0.8935430164916562,0.469828004589029,0.09361445190183
0,3,2.7297636491228934,-0.19229284316468812,0.0
0,3,2.75171589921041,-0.2769304333705615,0.0
0,3,2.7711388898165046,-0.3819572305909779,0.0
1,3,1.8863197170073227,-0.8959073777007153,0.0
1,3,1.8275133779367778,-0.9481216521535575,0.0
2,1,1.2531048988789557,-0.0034557269929665207,0.858905575976899
2,3,2.886080639657419,0.9259936309242061,0.0
2,1,1.2319969646060074,0.009924892079046515,0.9105541231074128
2,3,2.8885473478926125,0.9112214033784084,0.0
2,1,1.2370705959636397,0.011333706291543625,0.928103279250107
2,3,2.8887867008701007,0.8755000393094082,0.0
2,1,1.198684493183889,0.002782624255229321,1.6588590994250336
2,3,2.9078037664428673,0.7793098612693452,0.0
0,3,2.801615849682814,-0.48963092306763295,0.0
0,1,0.8786221003123913,0.377806658907563,0.1947377992647136
0,1,0.8938330312827614,0.3599105958962646,0.23996062390179054
0,3,2.7362317236871743,-0.6982868655414635,0.0
2,1,1.212607958261396,-0.030125088504802923,0.9276760486562647
2,3,2.958120571528381,0.6800939866491212,0.0
0,1,0.9009120167556475,0.31018833701914966,0.14066880947201127
0,1,0.9094597809443102,0.2749818216086914,0.124437632308989
2,1,1.2068769748814474,-0.050670366186161976,0.9133368112974652
2,3,2.9081310525577115,0.5439322990056625,0.0
0,1,0.9156078904440683,0.2293075882964537,0.028812326800226884
2,1,1.1963185160447,-0.07134826574679513,0.9324825163895524
2,3,2.9432825404737994,0.41726224363152425,0.0
2,1,1.1809636336540985,-0.09133703518503408,0.9423877929295837
0,1,0.9191448355408122,0.2112220513805499,0.11755091036864292
2,1,1.1894855086329268,-0.12131544711052279,0.9627735133168376
2,1,1.1595961428779962,-0.10948573926446979,0.9114914316056525
0,1,0.9312520824083773,0.16971530007119592,0.039412592926578484
0,1,0.9283766288702975,0.1788812198193939,0.15847749100723732
0,3,2.3179668562862736,-1.359787745104173,0.0
2,1,1.1377052673311179,-0.1342299070607664,0.8887598522494977
2,1,1.1306556618210513,-0.15245799565252954,0.9382008998271479
0,1,0.9201184326993966,0.16538200744436535,0.09617189841566927
0,1,0.9174751540869907,0.16827398647090427,0.06071318974216998
0,1,0.9125622335159977,0.24976965818130506,0.4682090619488612
2,1,1.113115304426514,-0.176592853896467,0.9125950886585947
0,1,0.9163934711785594,0.2016691540438807,0.05342053907916141
2,1,1.0922813968904286,-0.19842323464241002,0.9110148373663977
0,1,0.9149101815865811,0.22904275410028982,0.0682735178011954
2,1,1.0653026618082053,-0.2210428169961377,0.9017928958646441
0,1,0.8964275764271286,0.3281774701735875,0.5375662777746701
2,1,1.054406241728216,-0.24211137086204593,0.9164607946492938
0,1,0.8859752963911717,0.3563221419766924,0.5445983028903888
2,1,1.0288401559070484,-0.2620848885800278,0.8878326139507833
0,1,0.8615326480593923,0.3405543875974583,0.29553426199065247
2,1,1.0302984358876877,-0.261518134029558,0.9468466822457436
2,1,1.0159159579664956,-0.24102067895276685,0.936691901130637
0,1,0.8598923313832115,0.3751228408816244,0.2911543303787688
0,3,2.1918252995533076,-1.2732847283160735,0.0
0,3,2.1917862113007986,-1.1848939715318203,0.0
2,1,1.0381592658589331,-0.20008978533022864,1.1974530703982669
0,3,2.190139026754944,-1.1086252090052573,0.0
2,1,1.0195220598615469,-0.15982432938184632,1.186037427173656
0,3,2.1758434362257555,-1.0191303795650462,0.0
2,1,1.0034797736582657,-0.11587691608786539,1.1643599603655608
0,3,2.212237824335563,-0.9587155322181128,0.0
2,1,0.9945500968549433,-0.07114172655308644,1.2037667021022123
2,3,2.7371297718058964,-0.9026764009707802,0.0
2,1,0.9788746470877159,-0.018277827752125497,1.2884839163867376
2,3,2.6538073151655994,-0.7960189236404625,0.0
0,3,2.2081840729379882,-0.8942768207991636,0.0
2,1,0.9743714150095303,0.029678039440335882,1.2952059800477203
2,3,2.7009394012083314,-0.7218978956901659,0.0
0,3,2.2279932869793675,-0.89006575597791,0.0
0,3,2.229694742367469,-0.8477502929472127,0.0
2,1,0.970883245995924,0.08070932558483102,1.3157789757207679
2,3,2.689641275171344,-0.6348148083937678,0.0
2,1,0.9329316029332124,0.12282566628633772,1.2586676318091508
2,3,2.7217573060952955,-0.5605448223476304,0.0
0,3,2.186520303809353,-0.7692058755720703,0.0
0,3,2.2427888935961047,-0.7226069448558281,0.0
2,1,0.9417206765236388,0.1790076537533063,1.3089169179246731
2,3,2.6876835085361392,-0.4725767749367376,0.0
0,3,2.300721383860804,-0.665471263990833,0.0
2,1,0.9215149858801112,0.2295096971442163,1.3201378826117793
2,3,2.7581945320613124,-0.40004342545772287,0.0
0,3,2.297582221244718,-0.5935450068132023,0.0
2,1,0.8955308746658767,0.27163410896466955,1.271799594076396
2,3,2.7887179364883665,-0.32435026396074507,0.0
0,3,2.2305202836192457,-0.4987479362720468,0.0
2,1,0.8793953244303362,0.321062098792877,1.2783147643988635
2,3,2.7903014687075025,-0.2371591769996736,0.0
2,1,0.853338075031262,0.36767831184358585,1.2591519612884474
2,3,2.6905272352355674,-0.1450538525157446,0.0
2,3,2.738034113817794,-0.06430973466648529,0.0
2,3,2.697784474755194,0.023459116827696858,0.0
2,3,2.67262224991295,0.10564969596045008,0.0
2,1,0.777115757164473,0.4821491875394477,1.071827977437427
2,3,2.70390441137797,0.19221562192820488,0.0
2,3,2.656791385827207,0.26361214127241517,0.0
2,3,2.589893574603937,0.3366965569301346,0.0
2,3,2.638379021939348,0.42765413595078317,0.0
2,3,2.5141794752562925,0.49791149128690587,0.0
2,3,2.5366554289037273,0.5844129294874225,0.0
2,3,2.4803081787730092,0.6537447053350779,0.0
2,0,0.7954380031311754,-0.41325725288057125,0.31553771627394367
2,3,2.4444446521657004,0.7358291200166762,0.0
2,0,0.8111264241739967,-0.38191901285516144,0.3289882213370432
2,3,2.4117797292195267,0.8158674580094427,0.0
2,0,0.8205979124215954,-0.34965617724546383,0.32913956681841894
2,3,2.380905246213919,0.8929148337788871,0.0
0,3,2.2663356576140017,-0.4443266331353317,0.0
0,3,2.219424251397785,-0.3636240538992106,0.0
2,0,0.8346446169333719,-0.3148503040082428,0.3702326381294154
2,3,2.3190747831027587,0.9621059868385882,0.0
0,3,2.2418175277425205,-0.30042177302869244,0.0
0,3,2.261486288642104,-0.22841465281371226,0.0
0,3,2.272813736788322,-0.15730904527752818,0.0
0,3,2.189570486578055,-0.0794598035382163,0.0
0,3,2.1684663723697133,-0.011308171631987558,0.0
0,3,2.1912821041589514,0.05422732163606494,0.0
0,3,2.184619915267646,0.1294666200418783,0.0
0,3,2.1482464046664385,0.19293108799052047,0.0
0,3,2.1166826137709913,0.25901473768666644,0.0
0,3,2.101357978157297,0.32407767147317057,0.0
0,3,2.046555842940201,0.39428508194845857,0.0
0,3,2.0523258624752674,0.4699984571134691,0.0
0,3,1.9973030532095257,0.53307320282262,0.0
0,3,1.9519752012684821,0.5919183752817238,0.0
2,0,0.8383412642792624,-0.27971101009790783,0.3406247755881291
2,3,2.294624224496452,1.0458540006285784,0.0
0,3,1.9302963831755653,0.6554564233612876,0.0
2,0,0.8502927485437242,-0.24559335817586037,0.3506549926897429
2,3,2.2137652522417093,1.098429982390294,0.0
0,3,1.8649672543698754,0.7072901541302864,0.0
2,0,0.831068975094974,-0.22191498964118198,0.3691744078520801
2,3,2.216240747669081,1.2026113124841582,0.0
2,0,0.8391311588675278,-0.18637273651432926,0.37299478963366134
0,3,1.8151376550126357,0.7616259674235216,0.0
0,3,1.7784466562075447,0.8155044146076882,0.0
2,0,0.8475963146323877,-0.15130974298091554,0.3738925189620757
0,3,1.7356846574449618,0.8757783417282715,0.0
2,0,0.8498873533684416,-0.13745061138377462,0.3420816288673879
2,0,0.8472718696636794,-0.1362143677056376,0.31340740530900957
2,0,0.8327448109355169,-0.14474791311701035,0.2735409480803927
2,0,0.7912022044067698,-0.16634574736108143,0.2677353758260095
2,0,0.7400068594966713,-0.193493319030569,0.23416314487235226
2,0,0.7282105394138169,-0.20886948430051547,0.17830611291784693
2,3,2.082620002423436,1.1377284108122832,0.0
2,0,0.7134201586216133,-0.2365299347009084,0.15348101740066394
2,3,2.105838047867352,1.0665116647555442,0.0
2,0,0.6973688279810603,-0.2578557147424536,0.13146687599019108
2,3,2.098826283884602,0.9923553605724423,0.0
2,0,0.6755715464708241,-0.28291296497388496,0.09004910945587512
2,3,2.098131010879761,0.9119134090559342,0.0
2,0,0.6685315138082193,-0.3041801408432696,0.04768675789399244
2,3,2.128011441166629,0.8555133555868658,0.0
2,0,0.6661567276223056,-0.32826272085900354,0.012302885027873717
2,3,2.1596351544005814,0.797390244161133,0.0
2,0,0.6514333911628898,-0.35192233214163254,-0.05248663392871877
2,3,2.1360264803317053,0.7161691665208362,0.0
2,0,0.6531513726190472,-0.3839349543206832,-0.08856645429242029
2,3,2.1489975491654594,0.6471539978533395,0.0
2,3,2.179604105253928,0.5862857840346019,0.0
2,3,2.1872696473173026,0.45095202811595286,0.0
2,3,2.1496743726664307,0.37584166120900475,0.0
2,3,2.1648207502734023,0.3141933794544612,0.0
2,3,2.1386503056429165,0.2967408254526913,0.0
2,3,2.1452384028192166,0.30024386862327884,0.0
2,3,2.1224579938774695,0.3071416015896222,0.0
2,3,2.1143672588842906,0.33714631622883245,0.0
2,3,2.1267139986013053,0.39215540903410145,0.0
2,3,2.060950745628563,0.44276006608783447,0.0
2,3,2.029636004828446,0.49641696981126215,0.0
