id_a,id_b,x,y,dtheta
1,3,1.0333456808138355,0.27039046424224955,0.0
1,3,1.0333456808138355,0.27039046424224955,0.0
1,3,1.0276637449251655,0.2400293022613263,0.0
1,3,1.0276637449251655,0.2400293022613263,0.0
1,3,1.0224202468765669,0.20461863516250978,0.0
1,3,1.0224202468765669,0.20461863516250978,0.0
1,3,1.0133806572115627,0.17437837022085215,0.0
1,3,1.0133806572115627,0.17437837022085215,0.0
1,3,1.006138687781972,0.139552683367302,0.0
1,3,0.9976638691055905,0.10410722523349118,0.0
1,3,0.9742756792545381,0.03858322035474417,0.0
1,3,0.9742756792545381,0.03858322035474417,0.0
1,3,0.9624389611686206,0.008117381220603919,0.0
1,3,0.9624389611686206,0.008117381220603919,0.0
1,3,0.9443644670439473,-0.023340414848495018,0.0
1,3,0.9443644670439473,-0.023340414848495018,0.0
1,3,0.9297980747004313,-0.05217087788383486,0.0
1,3,0.9297980747004313,-0.05217087788383486,0.0
1,3,0.9126943224176873,-0.077434737784366,0.0
1,3,0.9084974502638257,-0.07695902836127712,0.0
1,3,0.9086107483896214,-0.07698204547552609,0.0
1,3,0.9090011957804229,-0.07700553171133903,0.0
1,3,0.9126943224176873,-0.077434737784366,0.0
1,3,0.9084974502638257,-0.07695902836127712,0.0
1,3,0.9086107483896214,-0.07698204547552609,0.0
1,3,0.9090011957804229,-0.07700553171133903,0.0
1,3,0.9086625606878845,-0.07695747621077104,0.0
1,3,0.9086625606878845,-0.07695747621077104,0.0
1,3,0.9087862099878294,-0.07697797808886314,0.0
1,3,0.9087862099878294,-0.07697797808886314,0.0
1,3,0.9084883281930428,-0.0769567655533572,0.0
1,3,0.9084883281930428,-0.0769567655533572,0.0
1,3,0.9089311966395077,-0.07701469989295442,0.0
1,3,0.9089311966395077,-0.07701469989295442,0.0
1,3,0.9089499028234855,-0.07705418467069948,0.0
1,3,0.9089499028234855,-0.07705418467069948,0.0
1,3,0.9086337903795374,-0.07700046146769277,0.0
1,3,0.9086337903795374,-0.07700046146769277,0.0
1,3,0.908782140245437,-0.07699639623254655,0.0
1,3,0.908782140245437,-0.07699639623254655,0.0
1,3,0.9085349854196516,-0.0769716200018183,0.0
1,3,0.9085349854196516,-0.0769716200018183,0.0
1,3,0.9088181171332131,-0.07698116715262379,0.0
1,3,0.9088181171332131,-0.07698116715262379,0.0
1,3,0.9086160158732918,-0.07697970221272774,0.0
1,3,0.9086160158732918,-0.07697970221272774,0.0
1,3,0.9084071675954829,-0.07698798427658259,0.0
1,3,0.9084071675954829,-0.07698798427658259,0.0
1,3,0.9085665497253936,-0.07696164154629286,0.0
1,3,0.9085665497253936,-0.07696164154629286,0.0
1,3,0.9084444205235158,-0.07696033536000495,0.0
1,3,0.9084444205235158,-0.07696033536000495,0.0
1,3,0.9083793033032116,-0.07696257147976206,0.0
1,3,0.9083793033032116,-0.07696257147976206,0.0
1,3,0.9087970026755322,-0.07699554165685442,0.0
1,3,0.9087970026755322,-0.07699554165685442,0.0
1,3,0.9086559841030737,-0.07701512817440075,0.0
1,3,0.9086559841030737,-0.07701512817440075,0.0
1,3,0.9089103133900686,-0.07703002147003124,0.0
1,3,0.9089103133900686,-0.07703002147003124,0.0
1,3,0.9087332536296704,-0.07696493023455828,0.0
1,3,0.9087332536296704,-0.07696493023455828,0.0
