id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1785593621.522094,2.999799,0.364748,0.009753,0.008881,0.419014,0.551340,0.331739,0.376231,0.731148,0.799243,0.041049,0.000000,4.000000,0.029615,0.160774,0.145854;0.067638
1,3,1785593621.621866,3.010503,0.381525,0.015543,0.015669,0.397524,0.525492,0.323903,0.370286,0.676193,0.731148,0.040241,0.000000,4.000000,0.021809,0.128421,0.107440;0.070345
1,3,1785593621.727518,3.021105,0.389329,0.005936,0.003510,0.417477,0.554601,0.328871,0.374893,0.730570,0.798849,0.039608,0.000000,4.000000,0.014861,0.083336,0.080452;0.021734
1,3,1785593621.822046,3.030870,0.400541,0.005415,0.004797,0.415464,0.552603,0.333933,0.379585,0.733577,0.804408,0.041965,0.000000,4.000000,0.016535,0.088293,0.078706;0.040012
1,3,1785593621.928236,3.037532,0.412305,0.003724,0.005045,0.413934,0.551474,0.338983,0.384353,0.738101,0.807254,0.043956,0.000000,4.000000,0.014903,0.077277,0.058859;0.050073
0,3,1785593622.022881,2.986105,0.465992,-0.024482,0.027173,0.393400,0.520798,0.331419,0.376456,0.677552,0.738101,0.043168,0.000000,4.000000,0.082537,0.502153,-0.282457;0.415182
1,3,1785593622.121936,2.992014,0.480457,0.003412,0.006586,0.414691,0.550949,0.336159,0.380956,0.733643,0.799784,0.041745,0.000000,4.000000,0.017296,0.090062,0.059008;0.068039
0,3,1785593622.224364,2.929903,0.544486,-0.035190,0.027959,0.413629,0.543987,0.340835,0.383141,0.729976,0.807457,0.043715,0.000000,4.000000,0.099887,0.537835,-0.304329;0.443452
1,3,1785593622.324909,2.939784,0.552108,-0.029614,0.031233,0.393438,0.518923,0.333132,0.377187,0.677323,0.729976,0.042967,0.000000,4.000000,0.014055,0.089747,0.085222;0.028137
2,3,1785593622.422281,2.894836,0.468985,-0.026945,-0.040039,0.414986,0.542234,0.337411,0.378481,0.723325,0.800127,0.041527,0.000000,4.000000,0.106108,0.522743,-0.418812;-0.312820
0,3,1785593622.521984,2.832949,0.549358,-0.061697,-0.005787,0.394627,0.512465,0.329423,0.370513,0.664150,0.723325,0.040867,0.000000,4.000000,0.112564,0.665440,-0.316427;0.585393
1,3,1785593622.623876,2.843929,0.574773,0.006464,0.011708,0.416557,0.541216,0.333733,0.374755,0.718254,0.785763,0.039831,0.000000,4.000000,0.030746,0.159915,0.103799;0.121650
2,3,1785593622.726660,2.816630,0.507873,-0.009653,-0.018501,0.395675,0.510566,0.325452,0.366122,0.657201,0.718254,0.039270,0.000000,4.000000,0.079957,0.432213,-0.302737;-0.308477
0,3,1785593622.824084,2.737368,0.604798,-0.045271,0.044796,0.417448,0.533955,0.329970,0.368590,0.704110,0.777846,0.038626,0.000000,4.000000,0.140474,0.742081,-0.371849;0.642194
1,3,1785593622.924588,2.761642,0.624648,0.013924,0.008897,0.416152,0.531257,0.334529,0.373140,0.706560,0.776200,0.040993,0.000000,4.000000,0.035444,0.198183,0.183456;0.074969
2,3,1785593623.022511,2.741902,0.557987,-0.011982,-0.030927,0.414954,0.525113,0.339116,0.375724,0.704099,0.778363,0.043061,0.000000,4.000000,0.077029,0.372040,-0.226047;-0.295493
0,3,1785593623.122532,2.681758,0.644562,-0.045235,0.006052,0.394943,0.496873,0.331420,0.368308,0.648353,0.704099,0.042397,0.000000,4.000000,0.116558,0.692990,-0.320426;0.614461
2,3,1785593623.322289,2.691486,0.641549,0.005617,-0.001363,0.416803,0.521361,0.335817,0.371023,0.695973,0.766492,0.041001,0.000000,4.000000,0.011710,0.068624,0.060587;-0.032227
2,3,1785593623.424502,2.699143,0.651680,0.004481,0.004831,0.435915,0.540330,0.337756,0.371450,0.734033,0.823084,0.040107,0.000000,4.000000,0.014307,0.068627,0.058970;0.035103
2,3,1785593623.523752,2.713279,0.660646,0.012462,0.008982,0.411751,0.508532,0.328209,0.362693,0.667411,0.734033,0.039568,0.000000,4.000000,0.019004,0.111956,0.108741;0.026637
1,3,1785593623.623860,2.784631,0.691309,0.040431,0.014326,0.430962,0.532622,0.331298,0.366560,0.713539,0.789171,0.038963,0.000000,4.000000,0.088720,0.480997,0.464216;0.125944
2,3,1785593623.725481,2.799355,0.720661,0.008512,0.013428,0.427442,0.526293,0.335079,0.369641,0.708603,0.786188,0.041464,0.000000,4.000000,0.036484,0.180857,0.130024;0.125709
1,3,1785593623.825400,2.867953,0.723778,0.046263,0.015756,0.405195,0.500685,0.326607,0.363663,0.653791,0.708603,0.040772,0.000000,4.000000,0.078397,0.504365,0.504311;-0.007349
2,1,1785593623.923474,2.871888,0.715812,0.000468,-0.003500,0.451085,0.555983,0.341567,0.377037,0.771420,0.772549,0.040286,0.000000,4.000000,0.009560,0.454546,-0.137333;0.147396;0.407463
2,3,1785593624.025568,2.887955,0.795104,0.009857,0.036357,0.443931,0.543504,0.343001,0.377159,0.752370,0.848719,0.042714,0.000000,4.000000,0.089243,0.380262,0.183969;0.332799
1,3,1785593624.127667,2.975910,0.758935,0.057765,0.022952,0.418648,0.515417,0.333326,0.370350,0.689186,0.752370,0.041983,0.000000,4.000000,0.107327,0.632342,0.592143;-0.221864
2,1,1785593624.221599,2.986997,0.732031,0.000827,-0.008682,0.465889,0.572089,0.348000,0.383541,0.812546,0.813597,0.041393,0.000000,4.000000,0.030377,1.321308,-0.180233;0.452816;1.228141
2,3,1785593624.322202,2.997379,0.865800,0.008304,0.051320,0.435646,0.532404,0.336216,0.371955,0.724634,0.812546,0.040775,0.000000,4.000000,0.147166,0.647672,0.223537;0.607874
1,3,1785593624.423409,3.086989,0.814184,0.048942,-0.022068,0.451732,0.557193,0.337133,0.374812,0.768669,0.856172,0.040109,0.000000,4.000000,0.116518,0.572787,0.500791;-0.278017
2,1,1785593624.524693,3.097870,0.779168,0.049739,-0.030752,0.451647,0.556328,0.337128,0.374717,0.767553,0.768669,0.040075,0.000000,4.000000,0.037691,1.337240,-0.164543;0.253649;1.302613
2,3,1785593624.623360,3.110812,0.917629,0.008813,0.063165,0.463679,0.567079,0.336581,0.372072,0.788301,0.905053,0.039842,0.000000,4.000000,0.152992,0.585594,0.187179;0.554873
1,3,1785593624.723263,3.194373,0.861401,0.052136,0.042552,0.434317,0.536360,0.325613,0.364934,0.715514,0.788301,0.039109,0.000000,4.000000,0.111561,0.598312,0.493556;-0.338201
2,1,1785593624.823274,3.204010,0.833165,0.000705,-0.005097,0.481530,0.593569,0.340621,0.378340,0.843360,0.844332,0.039427,0.000000,4.000000,0.030275,1.255963,-0.277051;0.227131;1.203785
0,3,1785593624.922679,3.225715,0.833989,0.012018,-0.004266,0.448171,0.549302,0.328056,0.366636,0.744633,0.843360,0.038674,0.000000,4.000000,0.024505,0.123525,0.121271;-0.023485
2,1,1785593625.221676,3.239040,0.791905,0.000508,-0.006026,0.548836,0.669556,0.357240,0.392947,1.031555,1.032337,0.040113,0.000000,4.000000,0.044556,1.818231,-0.246883;0.438033;1.747324
2,3,1785593625.322517,3.204509,1.026161,-0.013032,0.091277,0.496234,0.596864,0.337944,0.372099,0.855159,1.031555,0.039428,0.000000,4.000000,0.256358,0.775187,0.032948;0.774486
0,3,1785593625.422546,3.240492,0.998794,0.017488,-0.010537,0.498683,0.598327,0.334310,0.368658,0.854353,1.004100,0.039801,0.000000,4.000000,0.049604,0.188407,0.117349;-0.147398
1,3,1785593625.523059,3.345216,0.940963,0.050081,-0.020928,0.479623,0.584789,0.333875,0.371941,0.821829,0.935545,0.042793,0.000000,4.000000,0.131368,0.553479,0.448151;-0.324807
2,1,1785593625.629899,3.364102,0.892775,0.051287,-0.024548,0.479554,0.584368,0.333873,0.371931,0.821262,0.821829,0.042757,0.000000,4.000000,0.051897,2.325111,-0.269543;0.650910;2.215808
2,3,1785593625.723787,3.306701,1.128867,-0.024158,0.099546,0.482881,0.585194,0.332971,0.368203,0.822068,0.962159,0.042537,0.000000,4.000000,0.263681,0.902463,-0.072777;0.899524
0,3,1785593625.822192,3.337320,1.061814,-0.010401,0.075268,0.450701,0.546194,0.322479,0.359446,0.734653,0.822068,0.041633,0.000000,4.000000,0.078819,0.366481,0.051530;-0.362840
1,3,1785593625.923168,3.409320,0.913464,0.033722,-0.057888,0.460436,0.571456,0.325299,0.365484,0.777962,0.862270,0.041328,0.000000,4.000000,0.177989,0.860794,0.204362;-0.836183
2,1,1785593626.022758,3.433865,0.860073,0.036351,-0.059776,0.460319,0.571048,0.325293,0.365470,0.777374,0.777962,0.041286,0.000000,4.000000,0.058852,2.561054,-0.177912;0.622124;2.477964
2,3,1785593626.121534,3.390174,1.055480,-0.017819,0.082753,0.467289,0.575683,0.326789,0.363336,0.788573,0.911723,0.041242,0.000000,4.000000,0.217389,0.781080,-0.048559;0.779570
0,1,1785593626.222805,3.395425,1.052442,-0.019258,0.084129,0.466755,0.573091,0.326743,0.363173,0.784949,0.788573,0.041142,0.000000,4.000000,0.006385,1.149574,-0.550864;-0.553293;0.843762
0,3,1785593626.322349,3.455792,0.901946,0.027499,-0.059914,0.474265,0.579923,0.327824,0.363027,0.800495,0.920312,0.041101,0.000000,4.000000,0.175040,0.671189,-0.004740;-0.671173
1,3,1785593626.424540,3.508718,0.818911,0.051367,-0.088848,0.441551,0.550502,0.317395,0.357500,0.726565,0.800495,0.040111,0.000000,4.000000,0.105370,0.529790,0.143679;-0.509935
2,1,1785593626.522575,3.528428,0.780718,0.001039,0.005117,0.486008,0.606492,0.332760,0.371216,0.852566,0.853082,0.040698,0.000000,4.000000,0.043295,2.459631,-0.446034;-0.052818;2.418274
2,3,1785593626.623488,3.470634,0.948281,-0.023572,0.073773,0.450238,0.555908,0.321090,0.357537,0.742679,0.852566,0.039965,0.000000,4.000000,0.191669,0.724270,-0.142293;0.710155
0,1,1785593626.723452,3.462455,0.968030,-0.005366,0.006712,0.495441,0.610056,0.336254,0.371132,0.868436,0.871785,0.040609,0.000000,4.000000,0.023038,1.289163,-0.635872;-0.958186;0.582657
0,3,1785593626.824163,3.502311,0.718660,0.010286,-0.090740,0.458790,0.561141,0.323863,0.358965,0.759110,0.868436,0.039726,0.000000,4.000000,0.271138,1.053829,-0.356958;-0.991532
2,1,1785593626.922344,3.525442,0.656184,0.001609,-0.001028,0.505434,0.617438,0.338943,0.372621,0.890422,0.891483,0.040479,0.000000,4.000000,0.066648,2.489299,-0.613089;-0.261811;2.398371
0,1,1785593627.022425,3.550697,0.610734,-0.000996,-0.003808,0.529990,0.645140,0.353344,0.385686,0.970701,0.974209,0.044256,0.000000,4.000000,0.052144,2.498440,-0.935250;-0.666838;2.218747
2,1,1785593627.122491,3.578044,0.528333,-0.000084,-0.003370,0.529876,0.643951,0.353340,0.385684,0.969044,0.970701,0.044120,0.000000,4.000000,0.086826,2.788117,-0.821844;-0.578862;2.600594
0,1,1785593627.222284,3.590125,0.501641,-0.003466,0.002603,0.582479,0.703939,0.367186,0.398344,1.128315,1.131948,0.044600,0.000000,4.000000,0.029618,1.950864,-1.169724;-0.997155;1.201373
2,1,1785593627.323913,3.625434,0.389218,0.000315,0.001326,0.610548,0.734927,0.380557,0.410704,1.226388,1.228752,0.048339,0.000000,4.000000,0.117845,3.153395,-1.145442;-0.959128;2.777037
0,1,1785593627.423826,3.673468,0.280362,-0.001802,-0.003758,0.610129,0.732699,0.380532,0.410627,1.222523,1.226388,0.048220,0.000000,4.000000,0.119110,3.450151,-1.733892;-0.778594;2.879401
2,1,1785593627.527356,3.725394,0.111246,-0.000235,0.001990,0.669029,0.797703,0.393450,0.422627,1.417347,1.421177,0.048418,0.000000,4.000000,0.176919,3.845481,-1.639313;-1.349799;3.205998
0,1,1785593627.623472,3.785661,-0.045946,-0.004772,-0.002087,0.699678,0.829894,0.405938,0.434227,1.531612,1.537104,0.052247,0.000000,4.000000,0.168430,3.748447,-2.392500;-1.218180;2.615881
0,3,1785593627.723095,3.679196,0.331337,-0.048485,0.145121,0.588491,0.672110,0.369527,0.390832,1.087354,1.531612,0.050825,0.000000,4.000000,0.421020,0.799630,0.405173;0.689379
2,1,1785593627.822572,3.717379,0.063814,-0.023071,0.019103,0.643566,0.729706,0.382758,0.403403,1.255886,1.261740,0.050230,0.000000,4.000000,0.271889,5.505092,-2.347420;-1.429490;4.769929
0,3,1785593627.923096,3.608866,0.413358,-0.067850,0.156017,0.556454,0.620778,0.355580,0.374539,0.961723,1.255886,0.048867,0.000000,4.000000,0.393328,0.949692,0.489088;0.814069
2,1,1785593628.026437,3.603203,0.011039,-0.056907,0.035904,0.608161,0.672538,0.369146,0.387606,1.108674,1.117694,0.047551,0.000000,4.000000,0.407947,6.461797,-3.150667;-1.070381;5.539169
2,3,1785593628.124744,3.354535,0.683126,-0.160411,0.317617,0.534268,0.576264,0.346729,0.359230,0.866789,1.108674,0.046624,0.000000,4.000000,0.776924,2.073120,0.717045;1.945167
0,3,1785593628.221961,3.332820,0.863479,-0.008690,0.073351,0.520312,0.561768,0.341191,0.353941,0.827993,1.008993,0.046213,0.000000,4.000000,0.196099,0.630465,0.446459;0.445152
2,1,1785593628.322370,3.279422,0.261848,-0.105373,0.111658,0.543813,0.576089,0.355114,0.367312,0.888635,0.904020,0.046251,0.000000,4.000000,0.623203,8.370396,-4.421337;-1.015247;7.034528
2,3,1785593628.422593,3.041365,0.926366,-0.207251,0.407117,0.491434,0.511343,0.340062,0.347674,0.739498,0.888635,0.045406,0.000000,4.000000,0.771966,2.664429,1.428180;2.249330
0,3,1785593628.523842,3.068467,1.084992,0.012579,0.069535,0.488763,0.512227,0.339273,0.346995,0.736777,0.863390,0.044695,0.000000,4.000000,0.175756,0.687265,0.613330;0.310096
2,1,1785593628.622538,2.880210,-0.140615,-0.235232,0.432985,0.487853,0.486810,0.338322,0.345244,0.708640,0.736777,0.034855,0.000000,4.000000,1.315698,12.168778,-7.284017;-0.345056;9.741827
2,3,1785593628.722309,2.508558,0.830700,-0.170601,0.484211,0.486446,0.483426,0.337622,0.337514,0.698235,0.833459,0.035621,0.000000,4.000000,1.159804,4.235059,3.242068;2.724835
0,3,1785593628.822618,2.580699,1.060939,0.032551,0.112166,0.467559,0.468812,0.339348,0.338496,0.668133,0.767712,0.038768,0.000000,4.000000,0.268058,1.210783,1.168372;0.317651
2,1,1785593628.922119,1.992196,-0.089865,-0.402768,1.028619,0.457452,0.330517,0.330737,0.310667,0.524404,0.668133,-0.057188,0.000000,4.000000,1.643190,13.874095,-12.695379;-0.002962;-5.596236
2,3,1785593629.022358,1.571005,0.886300,-0.215775,0.772967,0.460588,0.363019,0.332590,0.274640,0.529967,0.651891,-0.041787,0.000000,4.000000,1.332041,4.972840,4.394917;2.326766
2,3,1785593629.125241,1.283120,1.618017,-0.142850,0.537108,0.447183,0.354124,0.336457,0.251998,0.502083,0.599479,-0.032243,0.000000,4.000000,0.962901,4.015224,3.507719;1.953951
2,3,1785593629.323321,1.079526,2.243906,-0.099278,0.393378,0.455446,0.370497,0.338968,0.237311,0.515915,0.614296,-0.020479,0.000000,4.000000,0.773169,3.247420,2.787772;1.665551
2,1,1785593629.424523,-1.075108,-0.559296,-0.985748,1.074059,0.470458,0.383067,0.351191,0.253888,0.555865,0.579415,-0.024097,0.000000,4.000000,3.824355,24.920602,-13.339801;1.256394;-21.012082
2,3,1785593629.523228,-1.018049,0.261396,-0.955119,1.723962,0.435836,0.357500,0.339866,0.228489,0.485476,0.555865,-0.024179,0.000000,4.000000,1.048858,5.967724,5.883537;0.998862
2,3,1785593629.722478,-0.904716,1.119148,0.068508,0.533198,0.464709,0.405596,0.352776,0.246300,0.565577,0.659247,-0.005643,0.000000,4.000000,1.018615,4.979878,4.886227;0.961235
2,3,1785593629.823625,-0.802908,1.724673,0.128916,0.909698,0.432896,0.377147,0.342271,0.229561,0.499487,0.565577,-0.005656,0.000000,4.000000,0.722791,4.218718,4.133452;0.843892
2,3,1785593630.023814,-0.686355,2.266554,0.068669,0.302636,0.446225,0.393069,0.344426,0.235298,0.527614,0.600180,0.002242,0.000000,4.000000,0.635235,3.542189,3.462475;0.747242
2,0,1785593630.122566,-15.477410,-28.644764,-6.112043,-6.596968,0.168621,0.861169,0.302988,0.307827,-0.716136,0.630386,-0.995966,0.000000,4.000000,35.428264,33.207570,29.430551;15.376398;-0.389494
2,3,1785593630.221805,-38.429354,-53.136518,-5.918751,3.410844,0.322475,0.964219,0.304035,0.296425,-1.029140,-0.715499,-1.307170,0.000000,4.000000,34.253514,61.162999,25.187409;-55.736046
0,3,1785593630.323227,-239.747302,-534.112127,-65.003120,14.973051,1.057049,2.591131,0.071769,0.302010,-7.917372,-1.029140,-8.168268,0.000000,4.000000,524.872461,199.986149,189.772871;-63.092927
2,0,1785593630.422974,-447.659754,-978.548372,-58.200686,13.068555,1.186433,2.740912,0.037304,0.286188,-9.000736,-8.008355,-9.311683,0.000000,4.000000,494.276512,496.170377,-28.301046;-432.914759;-240.767326
2,3,1785593630.521751,-447.659754,-978.548372,-58.200686,13.068555,1.186433,2.740912,0.037304,0.286188,-9.000736,-9.000736,-9.311683,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1785593630.622601,-447.659754,-978.548372,0.000000,0.000000,1.241405,2.739746,0.106731,0.268149,-9.107804,-9.107804,-9.484874,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593630.722090,-658.028721,-1396.613114,-56.034893,8.962724,1.321002,2.883004,0.055492,0.268838,-10.132112,-9.107804,-10.508686,0.000000,4.000000,471.437663,465.810293,-24.273010;-401.836727;-234.344394
2,3,1785593630.822852,-658.028721,-1396.613114,0.000000,0.000000,1.378629,2.881728,0.083190,0.249548,-10.260327,-10.260327,-10.708709,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1785593630.925696,-658.028721,-1396.613114,0.000000,0.000000,1.378629,2.881728,0.083190,0.249548,-10.260327,-10.260327,-10.708709,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593631.025457,-872.287049,-1766.388905,-51.639235,3.909680,1.516710,3.005378,0.051789,0.228814,-11.382378,-10.392841,-11.906693,0.000000,4.000000,430.491188,432.761054,-10.377429;-368.964647;-225.919296
2,0,1785593631.221547,-1081.049316,-2116.293749,-49.284775,1.628919,1.632012,3.130483,0.050659,0.205845,-12.508328,-11.450868,-13.081829,0.000000,4.000000,410.422620,399.116331,3.801302;-338.902924;-210.770500
2,0,1785593631.322712,-1293.962258,-2458.989989,-48.141753,0.832983,1.783104,3.257192,0.092491,0.179936,-13.829691,-12.690803,-14.486943,0.000000,4.000000,406.313864,380.733541,16.260144;-321.940394;-202.603109
2,0,1785593631.427721,-1509.418102,-2800.490844,-47.755126,0.309025,1.908236,3.387693,0.124526,0.149592,-15.155711,-13.926801,-15.866572,0.000000,4.000000,406.601404,366.782765,15.839289;-310.465419;-194.653376
2,3,1785593631.524678,-1509.418102,-2800.490844,0.000000,0.000000,1.944745,3.387784,0.074207,0.111256,-15.276995,-15.276995,-16.046630,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593631.623028,-1703.770656,-3104.004607,-42.086205,1.215732,2.021467,3.495597,0.140627,0.111309,-16.337696,-15.276995,-17.106398,0.000000,4.000000,362.858439,352.322794,17.141695;-296.129700;-190.117633
2,3,1785593631.721825,-1703.770656,-3104.004607,0.000000,0.000000,2.089429,3.495699,0.098873,0.048885,-16.597796,-16.597796,-17.461035,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593631.822809,-1900.385028,-3398.493001,-40.947704,0.115718,2.172051,3.606909,0.158264,0.048886,-17.755040,-16.597796,-18.617092,0.000000,4.000000,356.451054,331.350366,9.554792;-278.570430;-179.165529
2,3,1785593631.922286,-1900.385028,-3398.493001,0.000000,0.000000,2.244658,3.607047,0.122668,0.087236,-18.056714,-18.056714,-19.022571,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593632.023659,-2113.197964,-3700.900728,-41.808369,-0.324574,2.374561,3.727678,0.148163,0.132699,-19.538467,-18.199109,-20.567715,0.000000,4.000000,372.139522,321.556604,4.735280;-268.853012;-176.335716
2,3,1785593632.121760,-2113.197964,-3700.900728,-41.808369,-0.324574,2.374561,3.727678,0.148163,0.132699,-19.538467,-19.538467,-20.567715,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593632.228881,-2315.075612,-3975.431525,-38.162660,-1.108863,2.537365,3.835838,0.166612,0.166120,-21.152036,-19.875871,-22.293989,0.000000,4.000000,342.898471,303.537362,4.542806;-253.066095;-167.546545
2,3,1785593632.623922,-2315.075612,-3975.431525,0.000000,0.000000,2.688316,3.835305,0.088087,0.218165,-21.896772,-21.896772,-23.290978,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593632.722323,-2518.407907,-4232.490699,-35.733945,-1.360053,2.774109,3.931740,0.149108,0.218117,-23.128916,-21.896772,-24.520785,0.000000,4.000000,329.700175,297.021875,4.498292;-246.725897;-165.312103
2,3,1785593633.325792,-2518.407907,-4232.490699,0.000000,0.000000,3.032661,3.926479,0.133292,0.295930,-24.508930,-24.508930,-26.431931,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785593633.434294,-2518.407907,-4232.490699,0.000000,0.000000,3.067854,3.924958,0.166633,0.312370,-24.691679,-24.691679,-26.708866,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
