id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785418237.670539,3.680007,-0.539479,0.000124,0.000624,0.279286,0.335328,0.253714,0.258908,0.321850,0.323265,0.030246,0.000000,4.000000,0.056678,3.322320,-1.021915;-0.408184;3.134786
0,3,1785418237.770788,3.641057,-0.360978,-0.028197,0.141685,0.252357,0.310741,0.227153,0.232693,0.265989,0.380159,0.030549,0.000000,4.000000,0.232915,0.950094,0.310815;0.897815
2,1,1785418237.870216,3.648104,-0.336523,-0.028404,0.162943,0.252283,0.309861,0.227077,0.232653,0.265352,0.265989,0.030547,0.000000,4.000000,0.033161,5.370820,-0.712446;0.388608;5.309154
2,3,1785418237.970645,3.632703,0.077577,-0.018785,0.317104,0.240404,0.284135,0.221118,0.217672,0.234801,0.311188,0.031018,0.000000,4.000000,0.522134,2.450460,0.649454;2.362830
0,3,1785418238.070362,3.639242,0.044645,-0.015594,0.288496,0.224647,0.275996,0.210498,0.210268,0.215162,0.234801,0.030945,0.000000,4.000000,0.044226,0.513982,-0.217022;-0.465918
2,1,1785418238.170174,3.638213,0.066409,-0.006625,0.018502,0.242084,0.287027,0.232996,0.232728,0.249439,0.250519,0.030943,0.000000,4.000000,0.029342,5.979346,-1.021597;0.330481;5.882150
2,3,1785418238.270794,3.591642,0.407084,-0.054221,0.322774,0.225536,0.267755,0.218707,0.213780,0.216094,0.249439,0.030927,0.000000,4.000000,0.461601,3.319492,0.797772;3.222202
0,3,1785418238.370275,3.593430,0.332353,-0.001568,-0.089446,0.227945,0.271812,0.223322,0.221459,0.224758,0.252427,0.030514,0.000000,4.000000,0.116580,1.096307,-0.561193;-0.941782
2,1,1785418238.470393,3.584221,0.355323,-0.010825,0.022743,0.237737,0.276775,0.244681,0.242882,0.251984,0.253298,0.032321,0.000000,4.000000,0.035311,6.632825,-1.363469;0.372470;6.480478
2,3,1785418238.571145,3.534663,0.753988,-0.042408,0.419604,0.229417,0.263296,0.243365,0.235004,0.236410,0.282912,0.033527,0.000000,4.000000,0.582457,3.578296,1.131515;3.394683
0,3,1785418238.670928,3.554125,0.705833,-0.032379,0.351325,0.219269,0.258057,0.233972,0.226306,0.220629,0.236410,0.033425,0.000000,4.000000,0.086373,1.121778,-0.396285;-1.049449
2,1,1785418238.771719,3.539427,0.713280,-0.011448,0.028542,0.239699,0.268599,0.254403,0.247283,0.255471,0.257289,0.031676,0.000000,4.000000,0.034888,7.613945,-2.167452;0.447819;7.285174
2,3,1785418238.871371,3.443282,1.111839,-0.094033,0.492713,0.224602,0.251838,0.236894,0.221904,0.219229,0.255471,0.031627,0.000000,4.000000,0.624795,4.296465,1.095931;4.154341
0,3,1785418238.970500,3.457259,0.999172,0.006303,-0.161033,0.231282,0.256401,0.237623,0.224243,0.225983,0.257142,0.030441,0.000000,4.000000,0.197131,1.718844,-0.864278;-1.485749
2,3,1785418239.071144,3.414193,1.212464,-0.021813,0.096678,0.220424,0.244666,0.225446,0.204189,0.200967,0.225983,0.030301,0.000000,4.000000,0.338458,2.781506,0.699708;2.692059
2,3,1785418239.170650,3.383097,1.382445,-0.027035,0.204636,0.227617,0.243426,0.229182,0.206354,0.206172,0.236351,0.029507,0.000000,4.000000,0.269198,2.150098,0.449873;2.102507
2,1,1785418239.270212,3.386063,1.423841,0.007404,0.052231,0.237900,0.243046,0.249526,0.229037,0.230389,0.233939,0.031183,0.000000,4.000000,0.067122,8.739184,-3.272876;-1.517424;7.959839
2,3,1785418239.370554,3.320684,1.615638,-0.040679,0.324959,0.224702,0.234483,0.234925,0.210307,0.204892,0.230389,0.030989,0.000000,4.000000,0.343152,3.045222,0.598254;2.985878
2,3,1785418239.470732,3.256730,1.789490,-0.063717,0.233512,0.231541,0.235103,0.235561,0.210299,0.208599,0.241550,0.029875,0.000000,4.000000,0.304799,2.411382,0.253951;2.397973
2,3,1785418239.570966,3.220120,1.898519,-0.086434,0.393583,0.222060,0.229336,0.225669,0.196734,0.191537,0.208599,0.029516,0.000000,4.000000,0.198409,2.176684,0.444118;2.130895
2,3,1785418239.670417,3.156748,2.008678,-0.065751,0.154205,0.230716,0.230974,0.230840,0.202090,0.200706,0.226453,0.028882,0.000000,4.000000,0.210364,1.887775,-0.083964;1.885907
2,3,1785418239.770594,3.111416,2.084295,-0.099282,0.271970,0.222324,0.226283,0.222404,0.190052,0.186215,0.200706,0.028314,0.000000,4.000000,0.150884,1.795058,0.090119;1.792794
2,3,1785418239.870460,3.056806,2.174397,-0.056247,0.127803,0.231820,0.228412,0.229189,0.197649,0.197505,0.220743,0.028076,0.000000,4.000000,0.174923,1.660842,-0.090236;1.658389
2,0,1785418239.970525,3.096897,2.121055,0.022959,-0.002323,0.242618,0.233146,0.249882,0.221421,0.224689,0.225369,0.030150,0.000000,4.000000,0.070606,3.439036,2.004247;2.793697;-0.072258
2,3,1785418240.070889,3.034580,2.206998,-0.056402,0.131274,0.237165,0.231257,0.249751,0.221318,0.221084,0.254753,0.031126,0.000000,4.000000,0.177999,1.428532,-0.146742;1.420976
0,3,1785418240.170257,3.075291,2.036576,-0.112481,-0.270722,0.230534,0.227037,0.243727,0.207637,0.207208,0.221084,0.030050,0.000000,4.000000,0.442094,5.543783,-2.008357;-5.167207
2,0,1785418240.271121,3.117990,1.999881,0.023268,0.002307,0.254889,0.239536,0.263334,0.230453,0.244799,0.245263,0.029395,0.000000,4.000000,0.060963,3.193389,1.589918;2.741920;-0.389570
2,3,1785418240.370491,3.078218,2.090249,-0.004469,0.141371,0.236012,0.229759,0.244477,0.204996,0.210283,0.244799,0.028200,0.000000,4.000000,0.172790,1.335817,-0.039480;1.335234
0,3,1785418240.470821,2.889996,1.960857,-0.204613,-0.192547,0.247430,0.234962,0.247320,0.202756,0.218706,0.250104,0.027262,0.000000,4.000000,0.362092,2.605445,-2.587004;-0.309438
2,0,1785418240.570836,2.940238,1.932583,0.026226,0.005972,0.260455,0.241864,0.266631,0.226050,0.248525,0.249001,0.029719,0.000000,4.000000,0.063617,3.099320,1.340980;2.758106;-0.447673
2,3,1785418240.670712,2.922790,2.069438,0.024358,0.197544,0.238023,0.229574,0.246114,0.200786,0.210246,0.248525,0.028303,0.000000,4.000000,0.236087,1.866587,0.405229;1.822069
0,3,1785418240.770901,2.744181,1.963696,-0.185859,-0.149717,0.248292,0.232995,0.249066,0.201571,0.218600,0.249649,0.027674,0.000000,4.000000,0.316293,2.353598,-2.350229;-0.125883
2,0,1785418240.870709,2.794587,1.939528,-0.161435,-0.143830,0.247634,0.232856,0.248909,0.201497,0.218101,0.218600,0.027642,0.000000,4.000000,0.061287,3.031370,1.162839;2.722222;-0.653082
0,3,1785418240.970937,2.660346,1.877198,-0.132547,-0.091078,0.252868,0.234880,0.246562,0.200575,0.220134,0.259948,0.027234,0.000000,4.000000,0.218562,1.534738,-1.534335;-0.035188
2,0,1785418241.071552,2.710223,1.858230,-0.106824,-0.088775,0.252042,0.234754,0.246366,0.200478,0.219522,0.220134,0.027200,0.000000,4.000000,0.059282,2.679497,0.871329;2.372104;-0.890848
2,0,1785418241.271221,2.757222,1.841820,0.020481,-0.000511,0.296598,0.259492,0.283918,0.245268,0.296072,0.296749,0.030438,0.000000,4.000000,0.053833,2.330693,0.488567;2.022771;-1.049681
2,3,1785418241.370805,2.942685,1.859639,0.186527,0.039821,0.250002,0.235892,0.247414,0.208673,0.222904,0.296072,0.029014,0.000000,4.000000,0.252808,1.292837,1.218144;0.433072
2,0,1785418241.470617,2.964031,1.844813,0.000396,-0.002823,0.276884,0.251090,0.266801,0.231342,0.264413,0.264770,0.029270,0.000000,4.000000,0.026146,2.190189,0.355798;1.754157;-1.262248
2,3,1785418241.571315,3.076422,1.794302,0.098278,-0.052927,0.250864,0.237021,0.251029,0.214251,0.228031,0.298914,0.030311,0.000000,4.000000,0.166261,0.828612,0.746505;-0.359622
2,0,1785418241.670927,3.083779,1.777737,0.088989,-0.060420,0.250530,0.236857,0.250923,0.214178,0.227702,0.228031,0.030277,0.000000,4.000000,0.021701,2.022837,0.281947;1.551086;-1.267481
2,3,1785418241.771150,3.132380,1.746364,0.044652,-0.034151,0.246262,0.233331,0.242796,0.205573,0.216298,0.269854,0.029298,0.000000,4.000000,0.080662,0.484563,0.387856;-0.290464
2,0,1785418241.870525,3.128307,1.726274,-0.013955,-0.010999,0.258140,0.239562,0.262428,0.228513,0.245113,0.245506,0.031774,0.000000,4.000000,0.027128,1.939621,0.338875;1.408139;-1.290130
2,3,1785418241.970497,3.169118,1.669392,0.019609,-0.087491,0.236362,0.228878,0.245087,0.207000,0.211169,0.245113,0.030584,0.000000,4.000000,0.108988,0.880150,0.375846;-0.795866
2,0,1785418242.070560,3.154627,1.644891,-0.017959,-0.013895,0.260321,0.241473,0.264504,0.229763,0.248830,0.249367,0.030445,0.000000,4.000000,0.036413,1.958826,0.285333;1.204822;-1.517889
2,3,1785418242.470910,3.205108,1.553899,0.048656,-0.103725,0.256317,0.242589,0.252981,0.224483,0.238940,0.334287,0.031729,0.000000,4.000000,0.154771,0.753363,0.301557;-0.690377
2,0,1785418242.570894,3.181068,1.524128,-0.017852,-0.013772,0.283801,0.260837,0.271810,0.245629,0.282793,0.283562,0.031333,0.000000,4.000000,0.044414,1.820561,0.216675;1.037904;-1.479949
2,3,1785418242.670945,3.235995,1.458192,0.046538,-0.075235,0.251049,0.244533,0.251364,0.223777,0.236082,0.319082,0.032506,0.000000,4.000000,0.123250,0.618933,0.323188;-0.527852
2,3,1785418243.270946,3.169446,1.378000,-0.053076,-0.077734,0.265175,0.256700,0.240067,0.219475,0.242014,0.398537,0.031280,0.000000,4.000000,0.140424,0.521534,-0.288160;-0.434697
2,3,1785418243.370665,3.137143,1.377063,-0.025706,-0.001723,0.242468,0.243026,0.236859,0.214892,0.220133,0.273667,0.033331,0.000000,4.000000,0.041330,0.239812,-0.239544;-0.011321
2,3,1785418243.570397,3.105442,1.433284,-0.027141,0.058307,0.238668,0.239262,0.236045,0.212947,0.215272,0.259435,0.032413,0.000000,4.000000,0.091116,0.621383,-0.228021;0.578034
2,3,1785418243.670381,3.098488,1.451681,-0.005770,0.020812,0.231500,0.233443,0.241611,0.217729,0.213870,0.243838,0.033833,0.000000,4.000000,0.029211,0.243241,-0.056695;0.236541
2,3,1785418243.770395,3.099378,1.454384,-0.004794,0.023940,0.221900,0.226342,0.234222,0.207349,0.198324,0.213870,0.033345,0.000000,4.000000,0.004340,0.049590,0.016968;0.046597
2,3,1785418243.871044,3.086641,1.461555,-0.014163,0.008738,0.228607,0.228127,0.239678,0.213766,0.207445,0.232636,0.031917,0.000000,4.000000,0.022150,0.193014,-0.162044;0.104862
1,3,1785418244.571924,3.316934,1.715347,0.198086,0.316522,0.315441,0.277036,0.292183,0.234237,0.316490,0.395533,0.030782,0.000000,4.000000,0.506823,1.802702,-1.601341;-0.827914
1,3,1785418244.671725,3.098760,1.673958,0.028508,0.274011,0.298800,0.276371,0.281418,0.233407,0.299337,0.316490,0.030756,0.000000,4.000000,0.282625,2.157964,2.089213;0.540369
1,3,1785418245.670603,-2.231326,5.535811,-2.905013,2.372286,0.462777,0.337090,0.104502,0.143410,-0.359279,0.865955,-0.552786,0.000000,4.000000,7.575656,7.334882,4.184766;-6.023971
1,3,1785418245.770613,-2.231326,5.535811,0.000000,0.000000,0.488073,0.365336,0.030341,0.102793,-0.383173,-0.383173,-0.598063,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418245.870312,-2.231326,5.535811,0.000000,0.000000,0.488073,0.365336,0.030341,0.102793,-0.383173,-0.383173,-0.598063,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418245.971443,-2.231326,5.535811,0.000000,0.000000,0.534987,0.416718,0.095286,0.023800,-0.451352,-0.451352,-0.696454,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.070759,-2.231326,5.535811,0.000000,0.000000,0.556947,0.440443,0.138128,0.097126,-0.475668,-0.475668,-0.747564,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.170838,-2.231326,5.535811,0.000000,0.000000,0.556947,0.440443,0.138128,0.097126,-0.475668,-0.475668,-0.747564,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.270962,-2.231326,5.535811,0.000000,0.000000,0.597234,0.483564,0.170527,0.139404,-0.542009,-0.542009,-0.855229,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.370603,-2.231326,5.535811,0.000000,0.000000,0.597234,0.483564,0.170527,0.139404,-0.542009,-0.542009,-0.855229,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.470441,-2.231326,5.535811,0.000000,0.000000,0.633311,0.521863,0.197685,0.171562,-0.604911,-0.604911,-0.968177,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,2,1785418246.671238,-7.422868,4.120682,-1.996389,-0.249527,0.702101,0.562820,0.203191,0.197693,-0.729343,-0.662820,-1.104950,0.000000,4.000000,5.744783,23.253936,14.058016;-16.661730;8.093484
1,3,1785418246.770663,-7.422868,4.120682,-1.996389,-0.249527,0.702101,0.562820,0.203191,0.197693,-0.729343,-0.729343,-1.104950,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418246.871974,-4.719344,6.400892,2.295139,0.636054,0.797906,0.648402,0.138318,0.208984,-1.032536,-0.789497,-1.239252,0.000000,4.000000,4.263874,8.649007,3.673272;7.830223
1,2,1785418246.970666,-4.426701,6.399431,2.354009,0.638606,0.815336,0.651473,0.142556,0.207661,-1.066389,-1.032536,-1.268952,0.000000,4.000000,0.298520,4.501387,0.264023;1.389590;-4.273385
1,3,1785418247.070548,-4.426701,6.399431,0.000000,0.000000,0.863200,0.680709,0.101599,0.230485,-1.165678,-1.165678,-1.404405,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418247.170846,-4.017198,6.876262,0.321220,0.238974,0.870004,0.692354,0.132584,0.221601,-1.204733,-1.165678,-1.404521,0.000000,4.000000,0.745219,3.770913,1.834260;3.294734
1,2,1785418247.271032,-3.557617,6.815535,0.088798,-0.016432,0.930493,0.721630,0.092110,0.242462,-1.336263,-1.308425,-1.568121,0.000000,4.000000,0.472290,4.575497,1.404239;0.886343;-4.263530
1,3,1785418247.371830,-3.557617,6.815535,0.088798,-0.016432,0.930493,0.721630,0.092110,0.242462,-1.336263,-1.336263,-1.568121,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418247.470617,-3.432042,6.963097,0.079034,0.127372,0.984557,0.759075,0.067685,0.230113,-1.497176,-1.438597,-1.712847,0.000000,4.000000,0.244977,1.012179,0.518795;0.869114
1,2,1785418247.570142,-2.926782,6.884251,0.175257,0.107938,0.996462,0.760905,0.073781,0.229679,-1.524605,-1.497176,-1.736556,0.000000,4.000000,0.520712,4.596551,1.605400;0.788131;-4.234362
1,3,1785418247.670665,-2.926782,6.884251,0.000000,0.000000,1.042590,0.784917,0.067500,0.250504,-1.635780,-1.635780,-1.885425,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418247.770546,-3.027404,6.760204,-0.058317,-0.100489,1.071912,0.809697,0.097645,0.240503,-1.737227,-1.679624,-1.960238,0.000000,4.000000,0.197513,0.822949,-0.418518;-0.708581
1,2,1785418247.871049,-2.450099,6.674734,0.052644,-0.114963,1.082559,0.810808,0.093559,0.240380,-1.762810,-1.737227,-1.981630,0.000000,4.000000,0.594230,4.937682,1.606536;0.890102;-4.583390
1,3,1785418247.970412,-2.450099,6.674734,0.000000,0.000000,1.127193,0.833512,0.136943,0.260351,-1.878769,-1.878769,-2.133856,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.070664,-2.633865,6.442835,-0.106268,-0.202646,1.154362,0.855744,0.156151,0.248779,-1.978574,-1.924433,-2.209877,0.000000,4.000000,0.374039,1.607511,-0.797973;-1.395468
1,3,1785418248.170733,-2.633865,6.442835,-0.106268,-0.202646,1.154362,0.855744,0.156151,0.248779,-1.978574,-1.978574,-2.209877,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.270362,-2.722907,6.332342,-0.056254,-0.098073,1.200273,0.884861,0.175333,0.246622,-2.132072,-2.094190,-2.361235,0.000000,4.000000,0.181439,0.932199,-0.461582;-0.809900
1,3,1785418248.369902,-2.722907,6.332342,-0.056254,-0.098073,1.200273,0.884861,0.175333,0.246622,-2.132072,-2.132072,-2.361235,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.470591,-2.799212,6.234116,-0.051604,-0.080318,1.244084,0.912590,0.192576,0.248928,-2.281516,-2.247761,-2.511654,0.000000,4.000000,0.156795,0.853426,-0.425590;-0.739736
1,3,1785418248.570178,-2.799212,6.234116,0.000000,0.000000,1.263838,0.922680,0.216992,0.268264,-2.329574,-2.329574,-2.585878,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.671025,-2.866043,6.141129,-0.046998,-0.061858,1.265887,0.928101,0.211003,0.259856,-2.351793,-2.329574,-2.585883,0.000000,4.000000,0.138377,0.928316,-0.454274;-0.809571
1,3,1785418248.770313,-2.866043,6.141129,0.000000,0.000000,1.303929,0.947064,0.233500,0.278433,-2.465114,-2.465114,-2.732225,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.870468,-2.943812,6.035389,-0.057950,-0.077913,1.306125,0.952640,0.226585,0.267906,-2.490370,-2.465114,-2.732225,0.000000,4.000000,0.163272,1.027376,-0.497558;-0.898854
1,3,1785418248.970354,-2.943812,6.035389,0.000000,0.000000,1.342156,0.969756,0.247671,0.285961,-2.598695,-2.598695,-2.874965,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.070275,-3.008010,5.947870,-0.048261,-0.066064,1.344455,0.975656,0.240522,0.274289,-2.626377,-2.598695,-2.874966,0.000000,4.000000,0.135921,0.816937,-0.422329;-0.699303
1,3,1785418249.170607,-3.008010,5.947870,0.000000,0.000000,1.378472,0.991044,0.260482,0.291949,-2.729267,-2.729267,-3.013205,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.370465,-3.078242,5.855882,-0.050064,-0.073249,1.414548,1.014184,0.266688,0.284309,-2.877561,-2.820475,-3.146477,0.000000,4.000000,0.145828,0.610346,-0.313444;-0.523713
1,3,1785418249.470601,-3.078242,5.855882,-0.050064,-0.073249,1.414548,1.014184,0.266688,0.284309,-2.877561,-2.877561,-3.146477,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.570371,-3.140645,5.772303,-0.043075,-0.061928,1.447607,1.033879,0.277139,0.286198,-3.005755,-2.967204,-3.273823,0.000000,4.000000,0.128725,0.655611,-0.335358;-0.563347
1,3,1785418249.670698,-3.140645,5.772303,-0.043075,-0.061928,1.447607,1.033879,0.277139,0.286198,-3.005755,-3.005755,-3.273823,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.772830,-3.188232,5.707934,-0.032402,-0.046228,1.478265,1.051248,0.288544,0.291009,-3.122444,-3.090014,-3.394591,0.000000,4.000000,0.097953,0.543937,-0.306643;-0.449264
2,3,1785418249.870522,-3.200129,5.690717,-0.039744,-0.055611,1.479359,1.054467,0.286400,0.287529,-3.135705,-3.122444,-3.394595,0.000000,4.000000,0.024081,0.209115,-0.122218;-0.169681
2,3,1785418249.971293,-3.204494,5.684959,-0.003202,-0.004740,1.506865,1.067619,0.299736,0.296460,-3.232722,-3.214637,-3.507419,0.000000,4.000000,0.009216,0.068530,-0.040972;-0.054934
1,3,1785418250.070486,-3.204494,5.684959,-0.003202,-0.004740,1.506865,1.067619,0.299736,0.296460,-3.232722,-3.232722,-3.507419,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.170151,-3.212799,5.673750,-0.005861,-0.008587,1.532644,1.080322,0.311135,0.302277,-3.327915,-3.301158,-3.612034,0.000000,4.000000,0.017398,0.106361,-0.063373;-0.085420
1,3,1785418250.270275,-3.212799,5.673750,0.000000,0.000000,1.543766,1.083570,0.326811,0.318388,-3.349161,-3.349161,-3.661015,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.370505,-3.223585,5.658579,-0.007475,-0.010701,1.556378,1.092285,0.336771,0.323143,-3.397563,-3.366191,-3.707380,0.000000,4.000000,0.022735,0.128359,-0.076081;-0.103381
1,3,1785418250.470684,-3.223585,5.658579,-0.007475,-0.010701,1.556378,1.092285,0.336771,0.323143,-3.397563,-3.397563,-3.707380,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.570843,-3.233595,5.644756,-0.007429,-0.011011,1.577282,1.101267,0.346266,0.326652,-3.474007,-3.444227,-3.792023,0.000000,4.000000,0.021626,0.125320,-0.074147;-0.101031
1,3,1785418250.671010,-3.233595,5.644756,-0.007429,-0.011011,1.577282,1.101267,0.346266,0.326652,-3.474007,-3.474007,-3.792023,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.770499,-3.237944,5.638734,-0.003106,-0.004612,1.595759,1.108708,0.355336,0.329673,-3.540733,-3.508278,-3.865347,0.000000,4.000000,0.009278,0.051502,-0.030810;-0.041271
1,3,1785418250.870988,-3.237944,5.638734,-0.003106,-0.004612,1.595759,1.108708,0.355336,0.329673,-3.540733,-3.540733,-3.865347,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.970572,-3.248918,5.623324,-0.007626,-0.011407,1.611579,1.114235,0.364417,0.333064,-3.594975,-3.562437,-3.926695,0.000000,4.000000,0.023370,0.129558,-0.077253;-0.104005
1,3,1785418251.070684,-3.248918,5.623324,-0.007626,-0.011407,1.611579,1.114235,0.364417,0.333064,-3.594975,-3.594975,-3.926695,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.170640,-3.260431,5.607138,-0.007755,-0.011716,1.624578,1.117640,0.373538,0.336854,-3.635373,-3.603197,-3.975018,0.000000,4.000000,0.024330,0.135639,-0.080602;-0.109093
1,3,1785418251.270454,-3.260431,5.607138,0.000000,0.000000,1.628976,1.115517,0.386692,0.351383,-3.624939,-3.624939,-3.994165,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.371253,-3.272336,5.589251,-0.007247,-0.010828,1.630533,1.120641,0.384252,0.345357,-3.647554,-3.624939,-3.994174,0.000000,4.000000,0.025129,0.167099,-0.098791;-0.134768
1,3,1785418251.470461,-3.272336,5.589251,0.000000,0.000000,1.636929,1.114425,0.397051,0.359543,-3.634558,-3.634558,-4.021525,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.571910,-3.286900,5.568552,-0.009924,-0.015383,1.641353,1.117472,0.404495,0.359972,-3.649588,-3.609628,-4.029581,0.000000,4.000000,0.031235,0.156255,-0.091997;-0.126302
1,3,1785418251.670935,-3.286900,5.568552,-0.009924,-0.015383,1.641353,1.117472,0.404495,0.359972,-3.649588,-3.649588,-4.029581,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.770605,-3.296445,5.555174,-0.006802,-0.010641,1.644911,1.113298,0.412033,0.360789,-3.645226,-3.609524,-4.033774,0.000000,4.000000,0.020726,0.109692,-0.064472;-0.088745
1,3,1785418251.870399,-3.296445,5.555174,0.000000,0.000000,1.644319,1.107091,0.423994,0.374391,-3.609497,-3.609497,-4.029709,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.970204,-3.307594,5.538478,-0.006856,-0.010874,1.646037,1.112802,0.421466,0.367139,-3.635342,-3.609497,-4.029713,0.000000,4.000000,0.023840,0.148294,-0.086727;-0.120289
1,3,1785418252.070829,-3.307594,5.538478,0.000000,0.000000,1.642027,1.098159,0.433167,0.380514,-3.569783,-3.569783,-4.008646,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.171222,-3.318208,5.522737,-0.006921,-0.011139,1.643941,1.104440,0.430069,0.371301,-3.599508,-3.569783,-4.008647,0.000000,4.000000,0.023074,0.133835,-0.077956;-0.108787
1,3,1785418252.270539,-3.318208,5.522737,0.000000,0.000000,1.635922,1.086350,0.441542,0.384531,-3.513573,-3.513573,-3.969751,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.370721,-3.331367,5.503267,-0.008537,-0.013950,1.638025,1.093267,0.438248,0.374333,-3.546172,-3.513573,-3.969752,0.000000,4.000000,0.028631,0.158571,-0.092003;-0.129152
1,3,1785418252.470239,-3.331367,5.503267,0.000000,0.000000,1.625837,1.071746,0.449512,0.387460,-3.439797,-3.439797,-3.912531,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.570725,-3.344189,5.484268,-0.008090,-0.013447,1.628069,1.079161,0.446284,0.377009,-3.473892,-3.439797,-3.912532,0.000000,4.000000,0.027777,0.150435,-0.086931;-0.122776
1,3,1785418252.670615,-3.344189,5.484268,0.000000,0.000000,1.611524,1.054141,0.457350,0.390046,-3.346917,-3.346917,-3.836688,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.770375,-3.356647,5.465817,-0.007573,-0.012840,1.613863,1.061963,0.454292,0.379633,-3.381816,-3.346917,-3.836688,0.000000,4.000000,0.026793,0.143424,-0.082536;-0.117295
1,3,1785418252.870488,-3.356647,5.465817,0.000000,0.000000,1.592511,1.032998,0.465168,0.392583,-3.232672,-3.232672,-3.741074,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.970709,-3.369610,5.446621,-0.007577,-0.013148,1.594969,1.041279,0.462282,0.382180,-3.268421,-3.232672,-3.741075,0.000000,4.000000,0.027691,0.146456,-0.083921;-0.120028
1,3,1785418253.071378,-3.369610,5.446621,0.000000,0.000000,1.568595,1.008292,0.472974,0.395047,-3.097376,-3.097376,-3.625969,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.171206,-3.382791,5.426902,-0.007474,-0.013308,1.571082,1.016921,0.470312,0.384841,-3.133129,-3.097376,-3.625970,0.000000,4.000000,0.028205,0.149167,-0.085102;-0.122509
1,3,1785418253.270697,-3.382791,5.426902,0.000000,0.000000,1.539160,0.979410,0.480826,0.397621,-2.938962,-2.938962,-3.490788,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.370729,-3.394266,5.409590,-0.006299,-0.011569,1.541672,0.988363,0.478395,0.387604,-2.974516,-2.938962,-3.490789,0.000000,4.000000,0.024595,0.130439,-0.074065;-0.107371
1,3,1785418253.470150,-3.394266,5.409590,0.000000,0.000000,1.503651,0.945806,0.488735,0.400296,-2.756417,-2.756417,-3.335463,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.570431,-3.414014,5.380444,-0.011044,-0.020485,1.485711,0.934605,0.495269,0.397435,-2.677576,-2.625447,-3.250212,0.000000,4.000000,0.042202,0.184839,-0.104350;-0.152567
1,3,1785418253.670294,-3.414014,5.380444,-0.011044,-0.020485,1.485711,0.934605,0.495269,0.397435,-2.677576,-2.677576,-3.250212,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.770445,-3.426887,5.361548,-0.007543,-0.013980,1.440161,0.893370,0.502250,0.396892,-2.462395,-2.421023,-3.065012,0.000000,4.000000,0.027841,0.136880,-0.077047;-0.113136
1,3,1785418253.870273,-3.426887,5.361548,-0.007543,-0.013980,1.440161,0.893370,0.502250,0.396892,-2.462395,-2.462395,-3.065012,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
