id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785598303.077886,2.834140,-0.124383,-0.048341,0.021699,0.231651,0.331093,0.238898,0.222469,0.269850,0.286219,0.033341,0.000000,4.000000,0.111304,1.335467,-0.736734;1.113866
2,3,1785598303.377701,2.900877,-0.072470,0.067634,0.054428,0.259321,0.341879,0.252397,0.238143,0.304545,0.354543,0.031390,0.000000,4.000000,0.121184,0.741428,0.589875;0.449179
2,3,1785598303.477394,2.959677,-0.029389,0.055553,0.049315,0.253093,0.340364,0.252522,0.239025,0.300804,0.337154,0.033258,0.000000,4.000000,0.104075,0.743719,0.567367;0.480845
1,3,1785598303.576946,3.090123,-0.026181,0.129757,-0.016186,0.248109,0.339990,0.254207,0.237690,0.298269,0.332429,0.034728,0.000000,4.000000,0.184730,1.378724,1.378722;-0.002261
2,1,1785598303.677391,3.090323,-0.027618,0.129240,-0.016832,0.248103,0.339976,0.254205,0.237681,0.298251,0.298269,0.034726,0.000000,4.000000,0.001670,0.535738,0.309034;0.123061;0.419963
2,3,1785598303.777748,3.247278,0.139501,0.150525,0.210917,0.254007,0.345971,0.253368,0.235544,0.303892,0.342469,0.033294,0.000000,4.000000,0.345988,2.479299,1.392734;2.051150
0,3,1785598303.878191,3.284066,0.138168,0.186191,0.188510,0.240776,0.340376,0.241189,0.216841,0.279021,0.303892,0.033121,0.000000,4.000000,0.055940,0.539881,0.469867;-0.265887
1,3,1785598303.977620,3.364298,0.119065,0.080025,-0.044602,0.247768,0.348834,0.243672,0.219111,0.290460,0.320492,0.032201,0.000000,4.000000,0.123269,0.985672,0.891274;-0.420929
2,1,1785598304.277293,3.364558,0.117819,-0.000300,0.000110,0.290073,0.374760,0.281737,0.260786,0.371973,0.371981,0.032908,0.000000,4.000000,0.001313,0.564946,0.267949;0.197802;0.456335
2,3,1785598304.377077,3.450558,0.309553,0.084710,0.231440,0.261561,0.363383,0.255880,0.235609,0.321447,0.371973,0.032888,0.000000,4.000000,0.323880,2.183871,0.595628;2.101076
0,3,1785598304.477689,3.454273,0.255423,0.002761,-0.062663,0.263627,0.368533,0.250237,0.230031,0.320849,0.371934,0.032250,0.000000,4.000000,0.082934,0.564527,0.002526;-0.564522
1,3,1785598304.677385,3.527696,0.123063,0.058327,-0.157978,0.255151,0.369031,0.250091,0.232630,0.317948,0.354959,0.034290,0.000000,4.000000,0.226428,1.802114,0.569281;-1.709835
2,1,1785598304.777273,3.528168,0.122365,-0.000154,0.001065,0.281755,0.387139,0.269342,0.253207,0.365921,0.365929,0.033340,0.000000,4.000000,0.001367,0.690356,0.241187;0.305072;0.570396
2,3,1785598304.877703,3.551517,0.416236,0.037436,0.283937,0.265682,0.380650,0.260833,0.248392,0.345214,0.403903,0.035192,0.000000,4.000000,0.411007,2.563810,0.077499;2.562639
0,3,1785598304.977620,3.548940,0.337802,-0.006517,-0.076032,0.258132,0.377495,0.261676,0.250755,0.340487,0.380254,0.036564,0.000000,4.000000,0.109462,0.811439,-0.156992;-0.796108
1,3,1785598305.077748,3.571581,0.168058,-0.006091,-0.255372,0.244057,0.371726,0.249999,0.240947,0.318299,0.340487,0.036454,0.000000,4.000000,0.247968,2.587993,-0.194659;-2.580662
2,1,1785598305.178858,3.572124,0.167513,0.000037,0.001077,0.267978,0.388933,0.269256,0.260868,0.363632,0.363640,0.034662,0.000000,4.000000,0.001324,0.692074,0.242249;0.276081;0.586568
2,3,1785598305.277199,3.627454,0.332089,0.063950,0.157485,0.258429,0.382982,0.265289,0.259752,0.351310,0.400418,0.035899,0.000000,4.000000,0.242977,1.643282,0.374360;1.600072
0,1,1785598305.376921,3.627592,0.331724,0.063933,0.157472,0.258422,0.382936,0.265289,0.259751,0.351271,0.351310,0.035898,0.000000,4.000000,0.000391,0.096577,-0.011374;-0.090510;0.031713
0,3,1785598305.477738,3.639970,0.095181,0.002128,-0.222176,0.262952,0.388373,0.260838,0.257966,0.354560,0.403809,0.034239,0.000000,4.000000,0.324765,2.139442,-0.361311;-2.108712
2,1,1785598305.577778,3.640281,0.093916,0.002016,-0.222081,0.262948,0.388365,0.260838,0.257966,0.354552,0.354560,0.034238,0.000000,4.000000,0.001311,0.599719,0.190461;0.189130;0.536300
2,3,1785598305.676903,3.665761,0.198915,0.030400,0.096798,0.263549,0.390045,0.253911,0.254458,0.350812,0.408426,0.033148,0.000000,4.000000,0.148216,0.942096,0.140847;0.931508
0,1,1785598305.776833,3.665966,0.198573,0.030409,0.096850,0.263537,0.389992,0.253910,0.254452,0.350761,0.350812,0.033147,0.000000,4.000000,0.000402,0.125217,-0.014926;-0.115578;0.045806
0,3,1785598305.877375,3.605532,-0.217385,-0.075547,-0.357155,0.264963,0.394102,0.249557,0.253641,0.352134,0.404318,0.032501,0.000000,4.000000,0.556723,3.524025,-1.442638;-3.215205
2,1,1785598305.977088,3.605802,-0.219189,-0.075634,-0.357546,0.264958,0.394083,0.249556,0.253640,0.352116,0.352134,0.032500,0.000000,4.000000,0.001868,0.550231,0.158661;0.128783;0.510878
0,1,1785598306.077486,3.606786,-0.222987,0.000276,-0.001625,0.293268,0.416164,0.268841,0.272616,0.405794,0.405906,0.032224,0.000000,4.000000,0.004255,0.526516,-0.044955;0.036616;0.523314
2,1,1785598306.178951,3.607019,-0.224646,-0.000061,-0.000361,0.309864,0.429333,0.286836,0.290377,0.446937,0.446954,0.034556,0.000000,4.000000,0.001715,0.518146,0.130300;0.096318;0.492159
0,1,1785598306.277321,3.607388,-0.225960,0.000060,-0.000882,0.309835,0.429235,0.286831,0.290354,0.446818,0.446937,0.034554,0.000000,4.000000,0.001466,0.156737,-0.038544;0.034759;0.147894
2,1,1785598306.377531,3.607626,-0.227678,-0.000063,-0.000367,0.347726,0.459925,0.303762,0.307091,0.519020,0.519037,0.034057,0.000000,4.000000,0.001773,0.532267,0.126965;0.106644;0.505781
0,1,1785598306.477184,3.608957,-0.233580,0.000384,-0.002308,0.368862,0.477338,0.319795,0.322943,0.570471,0.570611,0.036557,0.000000,4.000000,0.006487,0.676767,-0.069359;0.195450;0.644206
2,1,1785598306.577631,3.609255,-0.235407,0.000369,-0.002704,0.368858,0.477322,0.319795,0.322941,0.570452,0.570471,0.036556,0.000000,4.000000,0.001893,0.543217,0.083192;0.054686;0.534016
0,1,1785598306.677513,3.610326,-0.239844,0.000338,-0.001589,0.415235,0.516454,0.335061,0.338051,0.665689,0.665846,0.036180,0.000000,4.000000,0.004845,0.448468,-0.100505;0.215118;0.380456
0,3,1785598306.778348,3.523171,-0.459965,-0.072750,-0.152403,0.307583,0.425296,0.268638,0.280125,0.426120,0.665689,0.035964,0.000000,4.000000,0.290062,0.879908,-0.672738;-0.567152
2,1,1785598306.877750,3.523354,-0.462005,-0.000202,-0.000075,0.340330,0.453064,0.286646,0.297438,0.491727,0.491740,0.035797,0.000000,4.000000,0.002059,0.744550,0.052399;0.136455;0.730061
0,3,1785598306.977712,3.456828,-0.485631,-0.048249,-0.020607,0.293050,0.413411,0.265111,0.279295,0.405076,0.539603,0.038319,0.000000,4.000000,0.087958,0.358441,-0.358441;-0.000264
2,1,1785598307.077473,3.456981,-0.487537,-0.048548,-0.020427,0.293049,0.413400,0.265110,0.279294,0.405065,0.405076,0.038319,0.000000,4.000000,0.001944,0.836017,0.063054;0.270383;0.788570
2,3,1785598307.178052,3.508300,-0.490432,0.038373,0.001692,0.278565,0.393001,0.255784,0.266336,0.368408,0.465612,0.037324,0.000000,4.000000,0.064167,0.316751,0.316155;0.019415
0,3,1785598307.278294,3.472715,-0.484675,0.012627,0.003884,0.257312,0.377583,0.243882,0.256292,0.333942,0.368408,0.037208,0.000000,4.000000,0.044352,0.336515,-0.292643;0.166139
2,1,1785598307.377050,3.472551,-0.489042,-0.000543,-0.001086,0.280526,0.396379,0.263587,0.275108,0.380973,0.381003,0.036061,0.000000,4.000000,0.004536,0.927107,0.028068;0.359438;0.854134
2,3,1785598307.477719,3.499901,-0.363217,0.020838,0.095665,0.266593,0.381716,0.261510,0.271607,0.358937,0.418842,0.037714,0.000000,4.000000,0.161759,0.919827,0.281942;0.875551
0,3,1785598307.577709,3.470934,-0.380278,-0.002123,0.084449,0.250168,0.370151,0.250520,0.261786,0.330888,0.358937,0.037588,0.000000,4.000000,0.042227,0.340349,-0.339115;-0.028949
2,1,1785598307.677737,3.470214,-0.385944,-0.000936,-0.001619,0.273964,0.389015,0.269739,0.280231,0.377678,0.377718,0.035756,0.000000,4.000000,0.006010,1.049139,-0.002337;0.560449;0.886896
2,3,1785598307.777243,3.511573,-0.255509,0.031014,0.101989,0.254891,0.372017,0.254283,0.264792,0.338141,0.377678,0.035704,0.000000,4.000000,0.174583,1.227861,0.460804;1.138113
0,3,1785598307.877168,3.454022,-0.259906,-0.053567,0.004939,0.259074,0.376684,0.253677,0.264049,0.343083,0.388310,0.034244,0.000000,4.000000,0.078900,0.530233,-0.475258;0.235109
2,1,1785598307.977929,3.452950,-0.266461,-0.000969,-0.001480,0.272139,0.387067,0.272674,0.282347,0.377951,0.378002,0.035741,0.000000,4.000000,0.006874,1.046898,-0.099561;0.659146;0.807223
2,3,1785598308.077495,3.495602,-0.116842,0.032492,0.121124,0.253342,0.370247,0.256623,0.265941,0.337844,0.377951,0.035689,0.000000,4.000000,0.200889,1.383546,0.405031;1.322932
2,3,1785598308.179286,3.520367,-0.002414,0.021653,0.101734,0.258422,0.374905,0.255461,0.265064,0.342855,0.388187,0.034131,0.000000,4.000000,0.156607,1.027574,0.192283;1.009423
2,3,1785598308.377565,3.538842,0.078064,0.015628,0.069856,0.261579,0.378697,0.252173,0.262358,0.344258,0.395446,0.033102,0.000000,4.000000,0.109280,0.671382,0.097345;0.664288
2,1,1785598308.478627,3.537198,0.072375,0.014420,0.067977,0.261550,0.378602,0.252160,0.262346,0.344159,0.344258,0.033101,0.000000,4.000000,0.006328,0.822427,-0.146416;0.641162;0.493821
2,3,1785598308.577463,3.537886,0.176089,-0.000773,0.089337,0.263231,0.381257,0.248526,0.259271,0.343635,0.397713,0.032493,0.000000,4.000000,0.136889,0.829383,-0.102644;0.823007
2,3,1785598308.777451,3.557407,0.277444,0.016552,0.081701,0.263923,0.382836,0.245485,0.256564,0.342307,0.397388,0.032193,0.000000,4.000000,0.132676,0.777938,0.058141;0.775762
2,3,1785598308.877664,3.536256,0.355342,-0.017724,0.065870,0.256083,0.377332,0.248727,0.260149,0.337501,0.377885,0.034424,0.000000,4.000000,0.105681,0.761866,-0.287335;0.705605
2,3,1785598308.977157,3.531634,0.418326,-0.020539,0.114859,0.243450,0.367206,0.239411,0.251871,0.314865,0.337501,0.034402,0.000000,4.000000,0.079976,0.757121,-0.144042;0.743293
2,3,1785598309.077300,3.516956,0.489945,-0.012784,0.064396,0.251044,0.374115,0.245585,0.257496,0.329601,0.361434,0.033372,0.000000,4.000000,0.098260,0.786084,-0.259691;0.741950
2,0,1785598309.177573,3.517131,0.485808,-0.013620,0.063892,0.250710,0.374028,0.245520,0.257454,0.329314,0.329601,0.033347,0.000000,4.000000,0.004254,0.734247,0.554184;0.449264;-0.173665
2,3,1785598309.278521,3.504131,0.558752,-0.009317,0.061703,0.257068,0.378098,0.247644,0.258533,0.337209,0.379780,0.032580,0.000000,4.000000,0.096870,0.648080,-0.220643;0.609364
0,3,1785598309.377303,3.438361,0.372659,-0.078302,-0.084378,0.244227,0.362945,0.236623,0.243522,0.306670,0.337209,0.032547,0.000000,4.000000,0.255059,1.780578,-1.195458;-1.319598
2,0,1785598309.477395,3.439465,0.370433,0.000125,-0.000001,0.267985,0.381534,0.256866,0.263246,0.352662,0.352848,0.031971,0.000000,4.000000,0.002488,0.759892,0.534116;0.476969;-0.254276
2,3,1785598309.577708,3.428875,0.483211,0.001479,0.085567,0.250992,0.365317,0.242173,0.249751,0.317477,0.352662,0.031874,0.000000,4.000000,0.141968,1.028479,-0.290857;0.986495
0,3,1785598309.677927,3.204258,0.579617,-0.207383,0.084857,0.258046,0.366643,0.244015,0.248403,0.322262,0.366683,0.031451,0.000000,4.000000,0.331595,2.434251,-1.831993;1.602929
2,0,1785598309.777665,3.206272,0.578333,0.000614,0.000183,0.270918,0.376287,0.263705,0.267774,0.356232,0.356359,0.033544,0.000000,4.000000,0.002473,0.781689,0.506637;0.544818;-0.239854
2,3,1785598309.876557,3.260067,0.660008,0.058495,0.060183,0.253031,0.356848,0.249362,0.253467,0.317791,0.356232,0.033353,0.000000,4.000000,0.128511,0.977091,0.448494;0.868078
0,3,1785598309.979329,3.074065,0.721180,-0.170971,0.052944,0.261093,0.356203,0.251425,0.252617,0.322079,0.366230,0.032463,0.000000,4.000000,0.265279,1.937998,-1.605863;1.084916
2,0,1785598310.077655,3.075990,0.721111,-0.170347,0.053156,0.260914,0.356190,0.251419,0.252614,0.321973,0.322079,0.032426,0.000000,4.000000,0.002036,0.745449,0.475269;0.507553;-0.268709
0,3,1785598310.177853,2.924913,0.780959,-0.131919,0.044353,0.267516,0.352479,0.251608,0.250782,0.322005,0.372361,0.031810,0.000000,4.000000,0.213953,1.397711,-1.164712;0.772686
2,0,1785598310.277432,2.927316,0.781274,-0.131127,0.044228,0.267354,0.352464,0.251602,0.250777,0.321901,0.322005,0.031775,0.000000,4.000000,0.002553,0.732732,0.446853;0.458953;-0.355782
2,0,1785598310.376871,2.929711,0.781662,0.000619,-0.000252,0.296576,0.372158,0.270740,0.269975,0.372646,0.372748,0.031569,0.000000,4.000000,0.002516,0.702599,0.403730;0.415591;-0.397407
2,0,1785598310.477345,2.932150,0.782123,0.000447,-0.000340,0.313534,0.384395,0.288613,0.287895,0.412244,0.412340,0.033884,0.000000,4.000000,0.002545,0.662334,0.347801;0.377496;-0.418590
2,3,1785598310.577220,3.130596,0.641326,0.147786,-0.099525,0.284558,0.353679,0.272267,0.269325,0.352727,0.455264,0.035334,0.000000,4.000000,0.301580,1.261717,1.246297;-0.196659
2,0,1785598310.677135,3.131434,0.642483,0.146859,-0.099562,0.284459,0.353666,0.272259,0.269320,0.352655,0.352727,0.035307,0.000000,4.000000,0.001704,0.646945,0.314667;0.306472;-0.474971
2,3,1785598310.777623,3.223963,0.505113,0.063408,-0.110766,0.279395,0.347843,0.262415,0.259462,0.335239,0.408313,0.033902,0.000000,4.000000,0.209098,1.065222,0.885751;-0.591730
2,0,1785598310.877027,3.223350,0.506557,-0.001669,-0.000077,0.294000,0.357529,0.280806,0.278061,0.370433,0.370497,0.035873,0.000000,4.000000,0.002292,0.616777,0.293745;0.235359;-0.488604
2,3,1785598310.977256,3.278078,0.414161,0.034332,-0.080575,0.275126,0.346599,0.272885,0.270594,0.343512,0.408819,0.036812,0.000000,4.000000,0.138576,0.759329,0.556852;-0.516232
2,0,1785598311.077405,3.276453,0.415755,0.032106,-0.080757,0.275066,0.346582,0.272851,0.270591,0.343447,0.343512,0.036792,0.000000,4.000000,0.003189,0.592982,0.287347;0.180313;-0.486360
2,3,1785598311.177510,3.292808,0.318222,0.005621,-0.093402,0.273184,0.347438,0.265545,0.263555,0.335318,0.396726,0.034924,0.000000,4.000000,0.136146,0.801848,0.371374;-0.710663
2,0,1785598311.277835,3.290220,0.319779,0.002865,-0.093693,0.273124,0.347420,0.265495,0.263553,0.335245,0.335318,0.034908,0.000000,4.000000,0.004100,0.623101,0.276714;0.155039;-0.536327
2,3,1785598311.677498,3.297339,0.196218,0.002672,-0.107552,0.295987,0.367545,0.269317,0.267983,0.367044,0.502725,0.035009,0.000000,4.000000,0.163990,0.646872,0.247389;-0.597697
2,0,1785598311.778042,3.293425,0.197258,-0.000011,-0.108121,0.295913,0.367529,0.269251,0.267981,0.366952,0.367044,0.034999,0.000000,4.000000,0.004891,0.601048,0.258617;0.111065;-0.531074
2,3,1785598311.878042,3.307350,0.125997,0.006193,-0.057796,0.281228,0.359115,0.255560,0.254443,0.338105,0.426900,0.034188,0.000000,4.000000,0.093010,0.444502,0.198905;-0.397516
2,3,1785598312.477535,3.231063,0.070565,-0.058205,-0.048311,0.295655,0.373210,0.264110,0.263422,0.365842,0.505994,0.036738,0.000000,4.000000,0.120890,0.483094,-0.238760;-0.419969
2,3,1785598312.577489,3.192825,0.071878,-0.028409,-0.001428,0.279807,0.360646,0.253851,0.253344,0.336981,0.423848,0.036047,0.000000,4.000000,0.047676,0.230136,-0.210892;-0.092125
2,3,1785598312.677207,3.173155,0.088488,-0.041902,0.009273,0.257420,0.342796,0.241031,0.240590,0.299754,0.336981,0.035749,0.000000,4.000000,0.030973,0.219402,-0.207886;0.070147
2,3,1785598312.877500,3.168969,0.100273,-0.003214,0.009225,0.258844,0.343190,0.245494,0.245172,0.305156,0.344800,0.035078,0.000000,4.000000,0.015870,0.110287,-0.068587;0.086366
2,3,1785598312.978573,3.166363,0.102130,-0.002192,0.001479,0.260644,0.343918,0.247175,0.246992,0.308315,0.352371,0.034332,0.000000,4.000000,0.004151,0.027186,-0.026487;0.006125
2,3,1785598313.078136,3.155963,0.111234,-0.010436,0.008620,0.246546,0.332979,0.237071,0.236973,0.284018,0.308315,0.034190,0.000000,4.000000,0.017607,0.155539,-0.145873;0.053975
1,3,1785598313.777585,3.530565,-0.214232,0.299561,-0.233246,0.296523,0.362622,0.268225,0.263094,0.360584,0.548995,0.036579,0.000000,4.000000,0.624816,1.997340,1.421200;-1.403410
1,3,1785598313.877251,3.674335,-0.298087,0.406420,-0.287092,0.264588,0.345202,0.248123,0.244279,0.310408,0.360584,0.036458,0.000000,4.000000,0.204987,1.163225,0.956363;-0.662165
1,3,1785598314.777901,3.916565,-0.256837,0.169482,0.041870,0.313803,0.397884,0.266229,0.266993,0.398947,0.630930,0.038044,0.000000,4.000000,0.301420,0.878361,0.866015;0.146756
1,3,1785598314.877019,4.028861,-0.168546,0.074507,0.063163,0.287718,0.387727,0.253202,0.257667,0.363618,0.461861,0.037672,0.000000,4.000000,0.173051,0.795333,0.640689;0.471245
1,3,1785598315.077684,4.072299,-0.069012,0.027854,0.071156,0.269119,0.381552,0.255146,0.262905,0.352226,0.400361,0.039747,0.000000,4.000000,0.132788,0.901834,0.381206;0.817305
1,3,1785598315.177227,4.105536,0.022607,0.024028,0.070147,0.266407,0.388275,0.255813,0.266461,0.358172,0.404713,0.038031,0.000000,4.000000,0.122461,0.822013,0.300508;0.765115
1,3,1785598315.277867,4.125962,0.084762,0.037118,0.112215,0.250334,0.378442,0.246057,0.259532,0.333787,0.358172,0.037900,0.000000,4.000000,0.078877,0.724099,0.239063;0.683497
1,3,1785598315.377482,4.135010,0.149465,0.006506,0.053130,0.255070,0.389533,0.251224,0.266407,0.350882,0.383585,0.036169,0.000000,4.000000,0.084460,0.668419,0.112207;0.658934
1,3,1785598315.477171,4.146770,0.214761,0.009001,0.049591,0.251085,0.389003,0.257414,0.274002,0.355707,0.386719,0.037395,0.000000,4.000000,0.083320,0.652688,0.141175;0.637237
1,3,1785598315.577496,4.156127,0.266912,0.015896,0.085934,0.240739,0.380951,0.249380,0.268373,0.337293,0.355707,0.037317,0.000000,4.000000,0.064618,0.662656,0.141676;0.647334
1,3,1785598315.678078,4.165726,0.318380,0.009002,0.043202,0.249527,0.393415,0.254740,0.274598,0.357336,0.387632,0.035249,0.000000,4.000000,0.068473,0.537641,0.115175;0.525159
1,2,1785598315.877707,4.147697,0.308241,-0.007796,-0.001151,0.275205,0.419356,0.291227,0.308686,0.431698,0.433672,0.036986,0.000000,4.000000,0.022134,2.170761,1.959975;-0.694745;0.622920
1,3,1785598315.977503,4.157342,0.430817,0.003790,0.088843,0.255725,0.397456,0.272376,0.292534,0.383132,0.431698,0.036930,0.000000,4.000000,0.152811,0.917007,0.125974;0.908313
2,3,1785598316.077570,3.763215,0.201091,-0.407235,-0.142219,0.259174,0.393480,0.263306,0.275101,0.367009,0.442823,0.034880,0.000000,4.000000,0.627835,3.478179,-2.481007;-2.437690
1,2,1785598316.178547,3.754070,0.199146,0.001445,0.000628,0.272392,0.405247,0.281644,0.292694,0.403416,0.404317,0.035862,0.000000,4.000000,0.009481,2.249518,2.024986;-0.586165;0.784968
1,3,1785598316.278048,3.869241,0.301750,0.122223,0.069159,0.253606,0.380368,0.263293,0.279097,0.356214,0.403416,0.035815,0.000000,4.000000,0.207548,1.373147,1.075105;0.854214
2,3,1785598316.377257,3.581017,0.153995,-0.295549,-0.114299,0.258105,0.378114,0.257556,0.271426,0.349595,0.410847,0.034121,0.000000,4.000000,0.453120,2.766754,-1.827934;-2.076917
1,2,1785598316.477430,3.578619,0.158395,-0.290879,-0.113467,0.257695,0.377764,0.257463,0.271291,0.348998,0.349595,0.033896,0.000000,4.000000,0.006901,2.179485,1.977730;-0.579601;0.709086
1,3,1785598316.577231,3.759141,0.204555,0.176453,0.044416,0.261597,0.372902,0.252046,0.268888,0.343317,0.403587,0.032828,0.000000,4.000000,0.260437,1.586889,1.473063;0.590171
2,3,1785598316.678253,3.540410,0.142996,-0.215540,-0.058093,0.254365,0.362907,0.251700,0.267375,0.331245,0.379243,0.034602,0.000000,4.000000,0.318536,2.220130,-1.708959;-1.417194
1,2,1785598316.777462,3.543207,0.151891,-0.211584,-0.059300,0.254163,0.362679,0.251512,0.267124,0.330748,0.331245,0.034394,0.000000,4.000000,0.010200,2.162310,1.951068;-0.703341;0.611744
1,3,1785598316.877411,3.748524,0.107295,0.193763,-0.019254,0.258340,0.360658,0.249494,0.266673,0.330175,0.381395,0.033302,0.000000,4.000000,0.286459,1.884696,1.884276;0.039796
2,3,1785598316.978305,3.562658,0.115518,-0.180051,-0.007589,0.252194,0.354461,0.251060,0.266836,0.323477,0.364854,0.034988,0.000000,4.000000,0.259017,1.881240,-1.699039;-0.807670
1,2,1785598317.078131,3.567720,0.126444,-0.179775,-0.012636,0.252116,0.354281,0.250808,0.266518,0.323014,0.323477,0.034816,0.000000,4.000000,0.013059,2.001682,1.770411;-0.859004;0.366724
1,3,1785598317.177742,3.755227,-0.017081,0.173500,-0.104854,0.256718,0.354828,0.249827,0.265920,0.324934,0.372435,0.033588,0.000000,4.000000,0.311216,2.072827,1.920704;-0.779429
2,3,1785598317.277215,3.609417,0.009951,0.033065,-0.099451,0.243167,0.344126,0.237108,0.253248,0.297908,0.324934,0.033459,0.000000,4.000000,0.204310,1.784717,-1.656331;-0.664667
1,3,1785598317.377243,3.763313,-0.136914,0.144874,-0.114670,0.249724,0.348788,0.241160,0.257343,0.308399,0.343171,0.032647,0.000000,4.000000,0.281764,2.161911,1.910536;-1.011787
2,3,1785598317.477330,3.614339,-0.098710,-0.148742,0.011561,0.246419,0.346269,0.245942,0.259993,0.308708,0.341549,0.034409,0.000000,4.000000,0.214268,1.698605,-1.591102;-0.594687
1,3,1785598317.577902,3.730794,-0.227027,-0.047274,-0.083936,0.236518,0.337956,0.236693,0.251945,0.289655,0.308708,0.034321,0.000000,4.000000,0.222357,2.305880,1.953229;-1.225554
2,3,1785598317.678314,3.602830,-0.196976,-0.133721,0.004255,0.244614,0.344332,0.242045,0.254947,0.301984,0.333024,0.033105,0.000000,4.000000,0.187556,1.554914,-1.431236;-0.607718
1,3,1785598317.778039,3.743301,-0.305167,0.140870,-0.087913,0.243080,0.342890,0.248309,0.260561,0.306211,0.334527,0.034640,0.000000,4.000000,0.242920,2.057411,1.841802;-0.916902
2,3,1785598317.877959,3.638746,-0.297098,0.030074,-0.104390,0.234397,0.335495,0.239068,0.250935,0.287622,0.306211,0.034585,0.000000,4.000000,0.153441,1.711180,-1.427642;-0.943384
1,3,1785598317.977687,3.756223,-0.418698,0.124783,-0.111793,0.243462,0.343615,0.244675,0.255966,0.302729,0.330944,0.033159,0.000000,4.000000,0.238025,1.995434,1.595394;-1.198531
2,3,1785598318.078283,3.655747,-0.412060,0.015655,-0.129644,0.234868,0.335915,0.234771,0.245669,0.283472,0.302729,0.033113,0.000000,4.000000,0.149556,1.662859,-1.366535;-0.947462
1,3,1785598318.177129,3.772617,-0.541464,0.124464,-0.120016,0.244191,0.344313,0.240447,0.250856,0.298925,0.327286,0.032111,0.000000,4.000000,0.245559,2.033852,1.567476;-1.295982
2,3,1785598318.277645,3.667295,-0.521412,0.011081,-0.124702,0.235700,0.336366,0.230430,0.240475,0.279623,0.298925,0.032069,0.000000,4.000000,0.156117,1.692607,-1.506544;-0.771520
1,3,1785598318.377288,3.776852,-0.634115,0.115625,-0.103258,0.244947,0.344703,0.236797,0.246487,0.295648,0.323299,0.031462,0.000000,4.000000,0.220762,1.848611,1.448686;-1.148334
2,3,1785598318.477974,3.655189,-0.615950,-0.129432,-0.000745,0.244681,0.343061,0.243355,0.251540,0.300054,0.328378,0.033363,0.000000,4.000000,0.178563,1.586849,-1.448869;-0.647200
1,3,1785598318.577882,3.740970,-0.700857,-0.040461,-0.071991,0.236058,0.336265,0.234644,0.243433,0.283115,0.300054,0.033362,0.000000,4.000000,0.166010,1.788901,1.436914;-1.065573
2,3,1785598318.677632,3.624682,-0.702550,-0.125468,-0.015401,0.246540,0.343011,0.241005,0.248239,0.298144,0.326761,0.032310,0.000000,4.000000,0.171770,1.553402,-1.354877;-0.759846
1,3,1785598318.779690,3.737820,-0.785710,0.121738,-0.077053,0.245895,0.342379,0.247763,0.254538,0.303863,0.330884,0.033970,0.000000,4.000000,0.201179,1.759263,1.469406;-0.967395
2,3,1785598318.878148,3.641518,-0.792347,0.022802,-0.093218,0.238138,0.334509,0.239119,0.245521,0.286064,0.303863,0.033953,0.000000,4.000000,0.139169,1.622675,-1.368258;-0.872322
1,3,1785598318.978025,3.745562,-0.849741,0.112574,-0.056946,0.248550,0.342792,0.245254,0.251144,0.302507,0.329964,0.032666,0.000000,4.000000,0.173307,1.496249,1.300315;-0.740232
2,3,1785598319.077244,3.653782,-0.832417,0.015760,-0.045547,0.240407,0.334763,0.235996,0.241559,0.283907,0.302507,0.032604,0.000000,4.000000,0.135006,1.456021,-1.422225;-0.311890
1,3,1785598319.177777,3.753171,-0.873268,0.105167,-0.044317,0.250827,0.343096,0.242132,0.247265,0.300397,0.328341,0.031720,0.000000,4.000000,0.156752,1.350193,1.198334;-0.622108
2,3,1785598319.277646,3.659389,-0.852970,0.006922,-0.024493,0.242262,0.335034,0.232614,0.237640,0.281521,0.300397,0.031592,0.000000,4.000000,0.138752,1.461561,-1.451905;-0.167730
1,3,1785598319.377889,3.768778,-0.869388,0.111066,-0.023394,0.252378,0.343241,0.239251,0.243931,0.298253,0.325950,0.031074,0.000000,4.000000,0.158488,1.366660,1.296235;-0.433051
2,3,1785598319.477595,3.656853,-0.860644,-0.114872,0.016807,0.251950,0.341565,0.245789,0.250039,0.303077,0.331375,0.032954,0.000000,4.000000,0.161498,1.390089,-1.377518;-0.186525
1,3,1785598319.577548,3.748949,-0.861431,-0.026758,0.009448,0.242630,0.335036,0.237435,0.241789,0.285956,0.303077,0.032793,0.000000,4.000000,0.127674,1.387845,1.356733;-0.292216
2,3,1785598319.677825,3.637394,-0.862484,-0.116120,0.010748,0.253407,0.341747,0.243410,0.247318,0.301421,0.330371,0.031864,0.000000,4.000000,0.161385,1.375564,-1.354489;-0.239870
1,3,1785598319.777512,3.734934,-0.862200,-0.021615,0.001765,0.243673,0.334908,0.234495,0.238223,0.283278,0.301421,0.031652,0.000000,4.000000,0.136110,1.452794,1.411582;-0.343583
2,3,1785598319.877106,3.634393,-0.856999,-0.103792,0.017635,0.254174,0.341097,0.240500,0.243707,0.298185,0.327804,0.031080,0.000000,4.000000,0.145669,1.233260,-1.231407;-0.067580
1,3,1785598319.977038,3.725415,-0.855541,-0.015915,0.008791,0.244192,0.334254,0.231376,0.234171,0.279726,0.298185,0.030812,0.000000,4.000000,0.126837,1.346593,1.304066;-0.335748
