id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785768833.128595,3.060700,0.355837,-0.023115,0.009962,0.368469,0.592779,0.302083,0.335190,0.690763,0.766795,0.043920,0.000000,4.000000,0.049794,0.262723,-0.234111;0.119227
1,3,1785768833.228738,3.065458,0.326529,0.002501,-0.015336,0.374147,0.598429,0.301796,0.334486,0.701065,0.785253,0.042752,0.000000,4.000000,0.033512,0.151735,0.037380;-0.147059
2,1,1785768833.330745,3.065329,0.326650,0.002488,-0.015275,0.374142,0.598372,0.301796,0.334485,0.700993,0.701065,0.042751,0.000000,4.000000,0.000188,0.145901,-0.035955;0.032257;0.137673
2,3,1785768833.431650,3.077949,0.326618,0.007894,0.000269,0.378056,0.602283,0.300405,0.332398,0.706403,0.797605,0.041917,0.000000,4.000000,0.014888,0.075940,0.075732;0.005613
0,1,1785768833.530178,3.077989,0.328735,0.000001,0.000079,0.397217,0.620295,0.316612,0.347114,0.763279,0.763435,0.044513,0.000000,4.000000,0.002119,0.254763,0.023566;-0.126233;0.220032
0,3,1785768833.628808,3.076214,0.361115,-0.000355,0.016234,0.367080,0.591644,0.301848,0.334412,0.687734,0.763279,0.044402,0.000000,4.000000,0.036232,0.173767,0.002527;0.173748
1,3,1785768833.729170,3.076780,0.332066,-0.000147,-0.015230,0.372899,0.597728,0.301947,0.334265,0.699237,0.781110,0.043138,0.000000,4.000000,0.032804,0.151567,0.011240;-0.151150
2,1,1785768833.831447,3.076695,0.332135,-0.000158,-0.015187,0.372895,0.597672,0.301946,0.334264,0.699167,0.699237,0.043137,0.000000,4.000000,0.000118,0.094853,-0.026853;0.022873;0.088050
2,3,1785768833.930666,3.064442,0.334289,-0.007629,0.000877,0.377084,0.601977,0.300812,0.332565,0.705656,0.795156,0.042205,0.000000,4.000000,0.014620,0.074141,-0.073940;0.005451
0,1,1785768834.030825,3.064494,0.336662,-0.000023,0.000120,0.396203,0.619921,0.316998,0.347274,0.762366,0.762524,0.044747,0.000000,4.000000,0.002377,0.306714,-0.016957;-0.141421;0.271636
0,3,1785768834.128915,3.066997,0.365833,0.002242,0.014752,0.366380,0.591054,0.302350,0.334530,0.686905,0.762366,0.044634,0.000000,4.000000,0.032808,0.158360,0.029189;0.155646
1,3,1785768834.228880,3.071431,0.337016,0.002296,-0.014999,0.372421,0.596999,0.302507,0.334510,0.698513,0.779992,0.043295,0.000000,4.000000,0.032868,0.151638,0.035220;-0.147491
2,1,1785768834.331535,3.071440,0.336935,0.002290,-0.015012,0.372417,0.596946,0.302507,0.334509,0.698446,0.698513,0.043295,0.000000,4.000000,0.000083,0.026433,-0.013971;0.000080;-0.022439
2,3,1785768834.750381,3.131106,0.330231,0.032488,-0.002321,0.447980,0.666433,0.324650,0.352427,0.874422,1.040104,0.041779,0.000000,4.000000,0.068307,0.256182,0.256086;-0.007017
1,3,1785768835.060256,3.105999,0.302698,-0.014080,-0.012582,0.432620,0.647858,0.318631,0.346958,0.828785,0.975826,0.042904,0.000000,4.000000,0.041773,0.160631,-0.109998;-0.117058
2,1,1785768835.113775,3.105928,0.302721,-0.000024,0.000039,0.479061,0.691445,0.333955,0.361078,0.949499,0.949574,0.042584,0.000000,4.000000,0.000088,0.040035,-0.032962;0.012617;0.018898
0,3,1785768835.114498,3.112105,0.332712,0.005686,0.020513,0.453267,0.663447,0.308838,0.336327,0.854110,0.949499,0.041650,0.000000,4.000000,0.037274,0.162500,0.051899;0.153989
2,3,1785768835.115070,3.134348,0.331414,0.019750,0.020343,0.399429,0.608435,0.277598,0.307230,0.701187,0.854110,0.041455,0.000000,4.000000,0.026349,0.103912,0.103883;0.002465
1,3,1785768835.115638,3.123266,0.307534,0.012211,0.007701,0.337212,0.546564,0.242183,0.274327,0.546351,0.701187,0.040978,0.000000,4.000000,0.030162,0.107530,-0.048398;-0.096023
0,3,1785768835.130661,3.106453,0.320930,0.005537,0.010499,0.321858,0.539876,0.238337,0.273446,0.526636,0.546351,0.040936,0.000000,4.000000,0.022683,0.237263,-0.167437;0.168103
2,1,1785768835.329324,3.106406,0.320880,-0.000015,0.000009,0.336107,0.554142,0.258465,0.291156,0.571617,0.571685,0.044013,0.000000,4.000000,0.000071,0.034130,-0.031477;0.010222;0.008339
2,3,1785768835.527006,3.088093,0.324233,-0.008722,0.001023,0.345947,0.570800,0.289273,0.320641,0.631982,0.663609,0.048801,0.000000,4.000000,0.020584,0.160130,-0.158080;0.025540
0,1,1785768835.592273,3.088083,0.326772,-0.008749,0.001217,0.345945,0.570679,0.289272,0.320637,0.631839,0.631982,0.048800,0.000000,4.000000,0.002546,0.254778,0.033581;-0.126408;0.218644
0,3,1785768835.707729,3.082046,0.345931,-0.002777,0.007690,0.355951,0.584949,0.300039,0.331843,0.669009,0.705579,0.047035,0.000000,4.000000,0.021688,0.159177,-0.045885;0.152420
2,1,1785768835.928971,3.082121,0.345754,0.000005,-0.000006,0.391785,0.619122,0.316265,0.346583,0.756951,0.757009,0.045245,0.000000,4.000000,0.000193,0.073840,-0.012194;-0.008985;-0.072270
2,3,1785768836.031211,3.076045,0.345979,-0.003799,0.000028,0.362851,0.591020,0.302452,0.333992,0.683993,0.756951,0.045098,0.000000,4.000000,0.007172,0.041145,-0.041139;-0.000693
0,1,1785768836.221289,3.076018,0.348100,-0.000023,0.000033,0.437950,0.661774,0.333882,0.362698,0.872772,0.872906,0.043679,0.000000,4.000000,0.002122,0.234423,0.035060;-0.124791;0.195326
0,3,1785768836.228790,3.078218,0.377281,0.001884,0.014804,0.394827,0.617079,0.311954,0.342065,0.750999,0.872772,0.043591,0.000000,4.000000,0.032835,0.123437,0.020256;0.121764
1,3,1785768836.329901,3.079959,0.350150,0.002451,0.001445,0.365374,0.589223,0.297798,0.329925,0.678216,0.750999,0.043483,0.000000,4.000000,0.030297,0.148121,0.018142;-0.147005
2,1,1785768836.430903,3.079921,0.350110,-0.000009,0.000007,0.388523,0.610982,0.314139,0.344747,0.741783,0.741844,0.044900,0.000000,4.000000,0.000056,0.039755,-0.028686;0.013363;0.024062
2,3,1785768836.530276,3.086752,0.349025,0.004299,-0.000471,0.375008,0.599227,0.313316,0.344138,0.716302,0.801308,0.046912,0.000000,4.000000,0.008157,0.042139,0.042004;-0.003374
0,1,1785768836.629183,3.086712,0.351235,-0.000025,0.000027,0.394280,0.617183,0.328887,0.358372,0.772970,0.773109,0.048686,0.000000,4.000000,0.002210,0.248287,0.016080;-0.131538;0.209965
0,3,1785768836.729324,3.077734,0.370348,-0.005476,0.009894,0.365256,0.591088,0.314526,0.346035,0.701463,0.772970,0.048496,0.000000,4.000000,0.023937,0.121050,-0.053950;0.108363
1,3,1785768836.831969,3.097485,0.347092,0.012534,-0.012468,0.372268,0.598245,0.313781,0.345062,0.714006,0.795558,0.046078,0.000000,4.000000,0.035263,0.171656,0.130902;-0.111042
2,1,1785768836.930671,3.097374,0.347192,0.012531,-0.012457,0.372265,0.598194,0.313781,0.345061,0.713942,0.714006,0.046078,0.000000,4.000000,0.000150,0.117790,-0.020460;0.024672;0.113346
2,3,1785768837.029802,3.119213,0.344933,0.014117,-0.000831,0.377810,0.604090,0.311414,0.342365,0.721859,0.811954,0.044236,0.000000,4.000000,0.026116,0.131869,0.131832;-0.003142
0,1,1785768837.129202,3.119166,0.346868,0.014107,-0.000815,0.377809,0.603972,0.311414,0.342365,0.721715,0.721859,0.044236,0.000000,4.000000,0.001936,0.198215,0.035975;-0.127175;0.147721
0,3,1785768837.228819,3.115743,0.372015,-0.001813,0.013709,0.382372,0.608913,0.307934,0.338818,0.726604,0.821667,0.042937,0.000000,4.000000,0.028902,0.124177,-0.012675;0.123529
1,3,1785768837.329492,3.109815,0.351522,-0.006096,0.003336,0.356457,0.584425,0.295150,0.327842,0.663208,0.726604,0.042837,0.000000,4.000000,0.024106,0.130213,-0.039209;-0.124170
2,1,1785768837.437773,3.109905,0.351295,0.000003,-0.000051,0.393314,0.618948,0.311630,0.342753,0.752386,0.752449,0.041865,0.000000,4.000000,0.000249,0.086523,-0.006884;-0.012829;-0.085289
2,3,1785768837.535233,3.110664,0.349397,0.000440,-0.000980,0.378833,0.604984,0.309531,0.340651,0.721372,0.813930,0.044269,0.000000,4.000000,0.002309,0.010016,0.004307;-0.009043
0,1,1785768837.631237,3.110605,0.351715,0.000416,-0.000926,0.378832,0.604873,0.309531,0.340650,0.721237,0.721372,0.044269,0.000000,4.000000,0.002319,0.257864,0.002264;-0.136932;0.218491
0,3,1785768837.728634,3.103313,0.373584,-0.004299,0.011585,0.382597,0.609183,0.306494,0.337790,0.725525,0.819943,0.043090,0.000000,4.000000,0.026156,0.113454,-0.036571;0.107398
2,1,1785768837.831410,3.103419,0.373549,-0.004308,0.011656,0.382595,0.609134,0.306494,0.337789,0.725464,0.725525,0.043090,0.000000,4.000000,0.000133,0.134337,-0.006092;-0.021302;-0.132498
2,3,1785768837.929120,3.082862,0.369056,-0.012883,-0.002642,0.385030,0.611271,0.303523,0.334722,0.726067,0.825408,0.042229,0.000000,4.000000,0.024814,0.121168,-0.118114;-0.027031
0,1,1785768838.029117,3.081324,0.365679,-0.000085,0.001114,0.404526,0.629415,0.319572,0.349341,0.783969,0.784105,0.044854,0.000000,4.000000,0.003875,3.105937,0.131534;-0.272274;-3.091183
0,3,1785768838.328732,3.072164,0.395669,-0.005110,0.015159,0.416658,0.637010,0.322738,0.350750,0.806571,0.965135,0.046514,0.000000,4.000000,0.035202,0.116402,-0.033537;0.111466
1,3,1785768838.428751,3.071565,0.358788,-0.006355,-0.002196,0.380469,0.599651,0.306327,0.335913,0.711012,0.806571,0.046352,0.000000,4.000000,0.040783,0.172289,0.002493;-0.172271
2,1,1785768838.528802,3.071636,0.358606,0.000003,-0.000046,0.419084,0.635271,0.322236,0.350481,0.805873,0.805928,0.045042,0.000000,4.000000,0.000201,0.066877,-0.012254;-0.008111;-0.065242
2,3,1785768838.629294,3.085432,0.355470,0.008258,-0.001280,0.381965,0.600278,0.305053,0.335609,0.711921,0.805873,0.044901,0.000000,4.000000,0.016427,0.080432,0.079792;-0.010130
0,1,1785768838.728844,3.085201,0.360137,-0.000028,-0.000016,0.421019,0.636413,0.321025,0.350190,0.807969,0.808087,0.043896,0.000000,4.000000,0.004674,0.458385,0.069701;-0.341657;0.297538
0,3,1785768838.828816,3.089089,0.244846,-0.000184,-0.057258,0.383866,0.602415,0.303179,0.335035,0.714424,0.807969,0.043800,0.000000,4.000000,0.128779,0.561865,-0.025826;-0.561272
1,3,1785768838.936082,3.070528,0.209289,-0.011798,-0.019116,0.384844,0.604939,0.301003,0.333014,0.715558,0.811849,0.042973,0.000000,4.000000,0.045972,0.212871,-0.096025;-0.189982
2,1,1785768839.029130,3.070468,0.209790,-0.011737,-0.019059,0.384841,0.604888,0.301002,0.333014,0.715493,0.715558,0.042973,0.000000,4.000000,0.000512,0.183296,0.117512;-0.010264;0.140295
2,3,1785768839.129577,3.082747,0.249524,0.008050,0.020881,0.385036,0.606585,0.298829,0.330792,0.714920,0.813144,0.042384,0.000000,4.000000,0.047227,0.211291,0.071998;0.198646
0,1,1785768839.229144,3.082532,0.254509,0.000059,-0.000011,0.403953,0.624388,0.315117,0.345576,0.771761,0.771839,0.045165,0.000000,4.000000,0.004991,0.632399,0.032382;-0.628520;-0.061993
0,3,1785768839.328967,3.116096,0.091329,0.017346,-0.079703,0.371557,0.594367,0.300052,0.332447,0.691879,0.771761,0.045054,0.000000,4.000000,0.185483,0.865629,0.058811;-0.863629
2,1,1785768839.429202,3.116651,0.092551,-0.000082,0.000441,0.409030,0.629772,0.316277,0.347161,0.784470,0.784600,0.043973,0.000000,4.000000,0.001415,0.990849,0.049390;-0.178210;-0.973439
2,3,1785768839.529181,3.136143,0.196698,0.013700,0.053842,0.374277,0.598366,0.300164,0.333041,0.699140,0.784470,0.043861,0.000000,4.000000,0.119449,0.568230,0.128473;0.553516
0,1,1785768839.628935,3.136006,0.201718,0.000033,0.000203,0.412507,0.634676,0.316383,0.347729,0.793989,0.794065,0.043032,0.000000,4.000000,0.005026,0.596231,-0.003726;-0.583378;0.123078
0,3,1785768839.729064,3.175709,0.049837,0.022298,-0.076141,0.377317,0.603063,0.299320,0.332855,0.706438,0.793989,0.042956,0.000000,4.000000,0.175978,0.790994,0.067843;-0.788079
1,3,1785768839.829018,3.177704,0.047839,0.001195,-0.000967,0.379096,0.607265,0.297958,0.330963,0.710801,0.803052,0.042292,0.000000,4.000000,0.003215,0.014403,0.011675;-0.008434
2,1,1785768839.928568,3.176922,0.050205,0.001678,-0.000724,0.379095,0.607155,0.297957,0.330963,0.710665,0.710801,0.042292,0.000000,4.000000,0.002551,1.814736,0.060174;-0.011263;1.813704
2,3,1785768840.029224,3.197495,0.168426,0.013527,0.062366,0.380391,0.611329,0.296511,0.329239,0.714738,0.807951,0.041827,0.000000,4.000000,0.135911,0.610553,0.114670;0.599688
0,1,1785768840.130258,3.197708,0.173964,0.013706,0.062633,0.380389,0.611288,0.296511,0.329239,0.714685,0.714738,0.041827,0.000000,4.000000,0.005552,0.800867,-0.050183;-0.769480;0.216264
0,3,1785768840.229157,3.273865,-0.031084,0.045349,-0.105050,0.381707,0.615083,0.294806,0.327446,0.718158,0.812388,0.041537,0.000000,4.000000,0.246854,1.086114,0.172154;-1.072383
2,1,1785768840.329500,3.273409,-0.031818,0.045328,-0.105263,0.381706,0.614976,0.294806,0.327445,0.718026,0.718158,0.041537,0.000000,4.000000,0.000891,0.605286,0.280146;0.063656;0.532764
2,3,1785768840.428956,3.337531,0.145618,0.038867,0.092570,0.381884,0.618599,0.293496,0.326140,0.721007,0.815797,0.041367,0.000000,4.000000,0.213717,0.984865,0.347306;0.921595
0,1,1785768840.529159,3.337894,0.150679,0.039065,0.092591,0.381881,0.618519,0.293496,0.326138,0.720905,0.721007,0.041366,0.000000,4.000000,0.005078,0.693735,-0.028608;-0.554468;0.415950
0,3,1785768840.629014,3.409453,0.159367,0.042704,0.004454,0.382359,0.623842,0.292120,0.325478,0.726646,0.818690,0.041294,0.000000,4.000000,0.083903,0.412795,0.404312;-0.083257
1,3,1785768840.728756,3.409539,0.055457,0.042801,-0.045120,0.355345,0.601094,0.280051,0.315584,0.665606,0.726646,0.041232,0.000000,4.000000,0.115129,0.622492,-0.050766;-0.620418
2,1,1785768840.829056,3.408445,0.062439,0.000188,0.001382,0.389654,0.634901,0.297368,0.331048,0.752950,0.753169,0.041093,0.000000,4.000000,0.007203,1.547795,0.081494;-0.179909;1.535142
2,3,1785768840.929323,3.437732,0.110423,0.017528,0.024104,0.374156,0.623781,0.297835,0.332055,0.728062,0.812520,0.044032,0.000000,4.000000,0.063627,0.312896,0.168144;0.263877
0,1,1785768841.028603,3.438038,0.112871,0.017625,0.024195,0.374154,0.623728,0.297834,0.332055,0.727994,0.728062,0.044032,0.000000,4.000000,0.002471,0.393112,-0.024439;-0.267773;0.286771
0,3,1785768841.128892,3.406478,0.321676,-0.019802,0.106307,0.376615,0.631861,0.297291,0.332505,0.740029,0.825230,0.043221,0.000000,4.000000,0.237253,1.096952,0.186532;1.080976
1,3,1785768841.229996,3.418822,0.233344,0.007650,-0.043085,0.364883,0.621146,0.299625,0.334694,0.720756,0.797723,0.045737,0.000000,4.000000,0.099347,0.475265,0.012672;-0.475096
2,1,1785768841.328917,3.418670,0.241699,0.007819,-0.043099,0.364881,0.620917,0.299624,0.334691,0.720469,0.720756,0.045737,0.000000,4.000000,0.008359,0.502619,0.052727;-0.497038;0.052913
2,3,1785768841.429265,3.430742,0.124614,0.007319,-0.059144,0.369663,0.628805,0.300419,0.335711,0.735000,0.815376,0.044339,0.000000,4.000000,0.131933,0.616351,0.096125;-0.608809
0,1,1785768841.529263,3.430932,0.126201,-0.000038,0.000173,0.388041,0.646883,0.316625,0.350288,0.791986,0.792045,0.046647,0.000000,4.000000,0.001608,0.289204,-0.103056;-0.050882;0.265386
0,3,1785768841.629501,3.379747,0.479846,-0.032147,0.166874,0.359741,0.620586,0.303096,0.339476,0.721652,0.791986,0.046506,0.000000,4.000000,0.395608,1.960611,0.246979;1.944993
1,3,1785768841.728688,3.404565,0.527947,0.016105,0.022742,0.366911,0.626900,0.303931,0.339851,0.735500,0.816732,0.044719,0.000000,4.000000,0.060879,0.277960,0.197907;0.195177
2,1,1785768841.829279,3.402400,0.543389,0.016325,0.026629,0.366908,0.626744,0.303931,0.339847,0.735299,0.735500,0.044719,0.000000,4.000000,0.016072,2.597396,0.107011;-0.275803;2.580494
2,3,1785768841.928820,3.447637,0.310647,0.027239,-0.118964,0.373114,0.632076,0.303405,0.339196,0.745843,0.833647,0.043364,0.000000,4.000000,0.266664,1.202823,0.225499;-1.181496
0,1,1785768842.028801,3.447655,0.311007,-0.000170,0.000154,0.392160,0.650511,0.319460,0.353629,0.804063,0.804135,0.045692,0.000000,4.000000,0.000427,0.372657,-0.178685;0.151406;0.289864
0,3,1785768842.128927,3.319676,0.723712,-0.078156,0.197672,0.363349,0.622661,0.304993,0.341839,0.729604,0.804063,0.045573,0.000000,4.000000,0.481455,2.343374,-0.236257;2.331434
1,3,1785768842.229272,3.342538,0.837049,0.016180,0.054450,0.371681,0.625887,0.305318,0.341152,0.739485,0.826553,0.043935,0.000000,4.000000,0.128820,0.547663,0.244736;0.489937
2,3,1785768842.330502,3.448895,0.489585,0.061766,-0.175954,0.364417,0.615301,0.307946,0.343414,0.724159,0.797261,0.045947,0.000000,4.000000,0.408434,2.079775,0.571885;-1.999603
0,3,1785768842.429029,3.359457,0.808907,0.010768,-0.019717,0.344165,0.598310,0.297862,0.336029,0.678061,0.724159,0.045818,0.000000,4.000000,0.370104,2.328405,-0.158947;2.322974
1,3,1785768842.529111,3.374233,0.933887,0.012498,0.064252,0.357409,0.609535,0.302160,0.339380,0.705752,0.766201,0.043803,0.000000,4.000000,0.141855,0.736738,0.258621;0.689854
2,3,1785768842.629590,3.456689,0.612380,0.053554,-0.096840,0.340630,0.591836,0.293642,0.332088,0.662807,0.705752,0.043667,0.000000,4.000000,0.371217,2.448132,0.402702;-2.414784
1,3,1785768842.729081,3.441406,0.822342,-0.004220,0.115944,0.354387,0.607675,0.298270,0.336746,0.697222,0.749757,0.042000,0.000000,4.000000,0.240371,1.399322,0.163822;1.389700
2,3,1785768842.829348,3.503981,0.549886,0.023045,-0.024592,0.338313,0.592982,0.289861,0.329849,0.658904,0.697222,0.041890,0.000000,4.000000,0.314072,2.149295,0.147454;-2.144231
1,3,1785768842.928997,3.466578,0.785673,-0.016597,0.130567,0.352503,0.610168,0.294750,0.334879,0.695584,0.746261,0.040524,0.000000,4.000000,0.272612,1.612627,0.010934;1.612590
2,3,1785768843.030297,3.534651,0.524720,0.013021,-0.005020,0.336888,0.595988,0.286402,0.327919,0.658252,0.695584,0.040427,0.000000,4.000000,0.303301,2.081795,0.129833;-2.077742
1,3,1785768843.129536,3.488177,0.783160,-0.020368,0.141432,0.351043,0.613328,0.291599,0.333180,0.695441,0.745521,0.039392,0.000000,4.000000,0.298946,1.767370,-0.030025;1.767115
2,3,1785768843.229510,3.564788,0.539393,0.014961,0.014942,0.335854,0.599217,0.283361,0.326143,0.658522,0.695441,0.039303,0.000000,4.000000,0.287297,1.977838,0.176820;-1.969918
1,3,1785768843.528840,3.500914,0.841070,-0.031272,0.165489,0.365066,0.631086,0.302439,0.342753,0.740491,0.806190,0.040990,0.000000,4.000000,0.351360,1.782611,-0.111688;1.779109
2,3,1785768843.629298,3.579570,0.563630,0.038112,-0.146510,0.376870,0.639821,0.303128,0.341101,0.759639,0.841630,0.039973,0.000000,4.000000,0.325695,1.458222,0.055510;-1.457165
1,3,1785768843.729151,3.510355,0.840510,0.012232,-0.019955,0.354168,0.617928,0.291438,0.332185,0.702553,0.759639,0.039863,0.000000,4.000000,0.313272,1.671695,-0.148754;1.665064
1,3,1785768843.828796,3.476987,1.052918,-0.011412,0.107035,0.367420,0.630292,0.295016,0.335195,0.731656,0.796702,0.039156,0.000000,4.000000,0.240452,1.217747,-0.022353;1.217542
1,3,1785768843.929234,3.448440,1.193500,-0.010236,0.067531,0.364988,0.623994,0.300248,0.339249,0.727823,0.789422,0.041585,0.000000,4.000000,0.158882,0.824263,-0.056881;0.822298
1,3,1785768844.029251,3.441679,1.288066,-0.007992,0.110351,0.349896,0.605124,0.292522,0.332220,0.684542,0.727823,0.041441,0.000000,4.000000,0.104053,0.631705,0.071929;0.627597
1,3,1785768844.128915,3.438890,1.353523,0.001364,0.033485,0.368593,0.618451,0.299077,0.336620,0.721103,0.774943,0.040248,0.000000,4.000000,0.073591,0.400452,0.052397;0.397010
1,3,1785768844.229721,3.431865,1.375573,-0.001353,0.043797,0.354808,0.600340,0.291978,0.329582,0.680172,0.721103,0.040101,0.000000,4.000000,0.025481,0.167431,-0.030253;0.164675
1,3,1785768844.329335,3.431608,1.375082,-0.000200,-0.000247,0.374889,0.614277,0.298919,0.334106,0.718857,0.770826,0.039161,0.000000,4.000000,0.000638,0.003752,-0.002858;-0.002431
1,3,1785768844.428992,3.430527,1.347669,-0.003390,-0.013216,0.360844,0.597050,0.291839,0.327067,0.678821,0.718857,0.038999,0.000000,4.000000,0.030512,0.191281,-0.063580;-0.180406
2,3,1785768844.528990,3.510073,1.189343,0.042120,-0.086152,0.379383,0.608523,0.297972,0.329391,0.711518,0.769928,0.038248,0.000000,4.000000,0.201472,1.071464,0.230284;-1.046425
1,3,1785768844.628978,3.509838,1.146815,0.037152,-0.107460,0.363345,0.593815,0.290032,0.322948,0.673049,0.711518,0.038067,0.000000,4.000000,0.047827,0.331294,-0.088340;-0.319299
2,3,1785768844.728957,3.597276,1.000864,0.046385,-0.076326,0.380322,0.608669,0.295681,0.327094,0.709541,0.763315,0.037514,0.000000,4.000000,0.192157,1.055356,0.373631;-0.987004
1,3,1785768844.828757,3.580971,0.964559,-0.014863,-0.022393,0.377390,0.607942,0.301047,0.333217,0.713680,0.766053,0.039908,0.000000,4.000000,0.048023,0.340306,-0.194893;-0.278971
1,3,1785768844.928895,3.592537,0.899842,-0.015756,-0.054727,0.359893,0.594273,0.292708,0.327292,0.675481,0.713680,0.039686,0.000000,4.000000,0.073270,0.517160,-0.029021;-0.516345
2,1,1785768845.028829,3.605709,0.895684,0.004918,-0.002632,0.396658,0.627967,0.309289,0.342219,0.764453,0.765266,0.038808,0.000000,4.000000,0.014896,1.157320,0.258335;-0.385839;-1.060086
2,3,1785768845.128999,3.666579,0.853912,0.040273,-0.017462,0.373175,0.608123,0.297804,0.332309,0.708190,0.764453,0.038512,0.000000,4.000000,0.083186,0.460705,0.381319;-0.258544
1,3,1785768845.228797,3.669237,0.728483,-0.009193,-0.072832,0.385403,0.623545,0.300049,0.335444,0.739895,0.804622,0.037858,0.000000,4.000000,0.145357,0.826315,-0.150206;-0.812548
2,1,1785768845.329116,3.665752,0.735570,-0.010051,-0.072418,0.385258,0.623004,0.300035,0.335442,0.739099,0.739895,0.037849,0.000000,4.000000,0.007955,0.466036,0.292429;-0.093993;0.350486
2,3,1785768845.429121,3.659317,0.745562,-0.003317,0.004739,0.392954,0.633685,0.299849,0.335347,0.758337,0.840944,0.037480,0.000000,4.000000,0.013218,0.056448,-0.022595;0.051728
1,3,1785768845.528786,3.677590,0.574809,-0.011442,-0.080148,0.368442,0.612621,0.288278,0.326491,0.700756,0.758337,0.037242,0.000000,4.000000,0.191735,1.111673,-0.155035;-1.100810
2,1,1785768845.629049,3.673158,0.581349,-0.000833,0.000163,0.405668,0.648512,0.305125,0.341461,0.794831,0.795610,0.037289,0.000000,4.000000,0.007945,0.625232,0.374874;-0.006311;0.500345
2,3,1785768845.728735,3.720664,0.602064,0.032062,0.017497,0.391004,0.637132,0.304323,0.341403,0.767990,0.858392,0.040064,0.000000,4.000000,0.063403,0.365956,0.341003;0.132819
0,3,1785768845.828910,3.628023,0.846417,-0.041001,0.117487,0.379008,0.625610,0.305175,0.341433,0.744743,0.828530,0.042471,0.000000,4.000000,0.289439,1.239684,-0.295064;1.204057
1,3,1785768845.929041,3.660899,0.585766,-0.044549,-0.005383,0.357979,0.606494,0.295696,0.333717,0.694788,0.744743,0.042230,0.000000,4.000000,0.290051,1.705806,-0.220745;-1.691462
2,1,1785768846.028976,3.656809,0.590621,0.000117,-0.000270,0.393930,0.641583,0.312148,0.348377,0.785612,0.786330,0.041169,0.000000,4.000000,0.006355,0.660756,0.025010;-0.017760;0.660044
2,3,1785768846.128808,3.684710,0.621885,0.020150,0.019253,0.382245,0.632250,0.312268,0.348934,0.765118,0.847810,0.043386,0.000000,4.000000,0.050325,0.286446,0.236584;0.161492
0,3,1785768846.229188,3.664381,0.726821,-0.006926,0.053524,0.373126,0.624029,0.313630,0.350064,0.749544,0.825010,0.045250,0.000000,4.000000,0.119740,0.561838,0.010834;0.561733
1,3,1785768846.329708,3.672599,0.459088,-0.022517,-0.078952,0.352395,0.605411,0.304012,0.342297,0.700296,0.749544,0.045004,0.000000,4.000000,0.299235,1.810840,-0.441296;-1.756246
2,1,1785768846.429066,3.665610,0.467483,0.002457,-0.001363,0.388752,0.640941,0.320034,0.356605,0.791522,0.792205,0.043151,0.000000,4.000000,0.011279,1.936306,0.258199;0.163153;1.912066
2,3,1785768846.528772,3.702979,0.482732,0.025817,0.011831,0.377648,0.631455,0.319208,0.356330,0.770217,0.854248,0.044966,0.000000,4.000000,0.049351,0.284524,0.272898;0.080503
0,3,1785768846.628985,3.723265,0.460512,0.038133,0.002426,0.354471,0.610596,0.307467,0.346946,0.713385,0.770217,0.044789,0.000000,4.000000,0.033843,0.184016,0.127346;-0.132835
2,1,1785768846.729275,3.722419,0.459930,0.001441,-0.001584,0.392025,0.647375,0.323311,0.361063,0.807675,0.808379,0.042966,0.000000,4.000000,0.002375,0.746557,0.241751;0.158971;0.688210
2,3,1785768846.829136,3.775089,0.464405,0.037135,0.005093,0.364823,0.622957,0.309300,0.349760,0.739170,0.807675,0.042787,0.000000,4.000000,0.064131,0.389817,0.389252;0.020979
0,3,1785768846.928942,3.842175,0.405222,0.043451,-0.027972,0.374165,0.636553,0.308328,0.349295,0.762273,0.840282,0.041418,0.000000,4.000000,0.103313,0.496044,0.358620;-0.342712
2,1,1785768847.029517,3.842217,0.402108,0.001950,-0.002603,0.393778,0.655635,0.324127,0.363316,0.821975,0.822760,0.043700,0.000000,4.000000,0.004503,0.925719,0.310759;0.202342;0.848199
2,3,1785768847.129025,3.841916,0.454169,0.002069,0.027806,0.380648,0.645244,0.321511,0.361405,0.795216,0.887206,0.045560,0.000000,4.000000,0.059058,0.263229,0.067463;0.254437
0,1,1785768847.231272,3.842523,0.449306,0.007403,0.021602,0.380638,0.645199,0.321478,0.361373,0.795105,0.795216,0.045551,0.000000,4.000000,0.009537,1.372355,-0.124341;0.177636;1.355118
0,3,1785768847.328709,3.845620,0.313897,-0.002242,-0.072447,0.386242,0.653678,0.317209,0.357952,0.805229,0.904127,0.043734,0.000000,4.000000,0.153619,0.650307,-0.168383;-0.628129
2,1,1785768847.429027,3.846080,0.305942,-0.000719,-0.075343,0.386222,0.653090,0.317199,0.357939,0.804429,0.805229,0.043732,0.000000,4.000000,0.008614,0.978795,0.305653;0.360657;0.857054
2,3,1785768847.528832,3.819096,0.435426,-0.013211,0.065236,0.389087,0.657469,0.312445,0.353590,0.806302,0.915298,0.042466,0.000000,4.000000,0.148069,0.574438,-0.011569;0.574321
0,1,1785768847.629076,3.818942,0.435556,-0.013267,0.065238,0.389069,0.657397,0.312419,0.353556,0.806153,0.806302,0.042460,0.000000,4.000000,0.000210,0.050883,0.033354;0.034736;-0.016431
