id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,cross_cov_norm,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1787690766.990974,40591.422378,-92374.342741,0.000000,0.000000,1139.421705,2600.233096,107.337514,247.393831,-8132219.026977,80335.046155,-8132219.026977,-8128754.988971,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690767.191552,40591.422378,-92374.342741,0.000000,0.000000,1160.897867,2649.731496,107.337467,247.393811,-8441485.889695,81848.037469,-8441485.889695,-8437889.907545,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690767.291677,40591.422378,-92374.342741,0.000000,0.000000,1160.897867,2649.731496,107.337467,247.393811,-8441485.889695,81848.037469,-8441485.889695,-8437889.907545,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690767.391249,40591.422378,-92374.342741,0.000000,0.000000,1182.360440,2699.198586,107.337420,247.393791,-8756374.225295,83360.315189,-8756374.225295,-8752643.912567,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690767.491313,40591.422378,-92374.342741,0.000000,0.000000,1182.360440,2699.198586,107.337420,247.393791,-8756374.225295,83360.315189,-8756374.225295,-8752643.912567,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690767.691692,40591.422378,-92374.342741,0.000000,0.000000,1214.561392,2773.415592,107.337327,247.393750,-9239718.388577,85629.660512,-9239718.388577,-9235781.915925,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690767.791695,40591.422378,-92374.342741,0.000000,0.000000,1214.561392,2773.415592,107.337327,247.393750,-9239718.388577,85629.660512,-9239718.388577,-9235781.915925,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.191896,40591.422378,-92374.342741,0.000000,0.000000,1257.493102,2872.364976,107.337234,247.393710,-9904494.388413,88655.989777,-9904494.388413,-9900274.404515,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.291735,40591.422378,-92374.342741,0.000000,0.000000,1278.950150,2921.819390,107.337188,247.393690,-10245466.946439,90168.826449,-10245466.946439,-10241101.567815,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.491053,40591.422378,-92374.342741,0.000000,0.000000,1289.694116,2946.582192,107.337141,247.393669,-10418382.418977,90926.402573,-10418382.418977,-10413943.322772,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.691415,40591.422378,-92374.342741,0.000000,0.000000,1311.156868,2996.049769,107.337094,247.393649,-10768171.417686,92439.911643,-10768171.417686,-10763583.190899,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.791647,40591.422378,-92374.342741,0.000000,0.000000,1332.626406,3045.533000,107.337048,247.393629,-11123889.244225,93954.068715,-11123889.244225,-11119149.375703,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.890764,40591.422378,-92374.342741,0.000000,0.000000,1343.368723,3070.292017,107.337001,247.393609,-11304057.423722,94711.740613,-11304057.423722,-11299240.766181,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.991390,40591.422378,-92374.342741,0.000000,0.000000,1343.368723,3070.292017,107.337001,247.393609,-11304057.423722,94711.740613,-11304057.423722,-11299240.766181,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.092100,40591.422378,-92374.342741,0.000000,0.000000,1364.834708,3119.767078,107.336955,247.393589,-11668445.214267,96225.886336,-11668445.214267,-11663473.245211,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.190368,40591.422378,-92374.342741,0.000000,0.000000,1364.834708,3119.767078,107.336955,247.393589,-11668445.214267,96225.886336,-11668445.214267,-11663473.245211,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.292656,40591.422378,-92374.342741,0.000000,0.000000,1386.298172,3169.236341,107.336908,247.393568,-12038606.399149,97740.004386,-12038606.399149,-12033476.676089,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.391752,40591.422378,-92374.342741,0.000000,0.000000,1386.298172,3169.236341,107.336908,247.393568,-12038606.399149,97740.004386,-12038606.399149,-12033476.676089,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.591911,40591.422378,-92374.342741,0.000000,0.000000,1407.771496,3218.728342,107.336861,247.393548,-12414757.493481,99254.961403,-12414757.493481,-12409467.482450,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.692436,40591.422378,-92374.342741,0.000000,0.000000,1429.221256,3268.166046,107.336815,247.393528,-12796307.454528,100768.392793,-12796307.454528,-12790854.874227,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.791782,40591.422378,-92374.342741,0.000000,0.000000,1429.221256,3268.166046,107.336815,247.393528,-12796307.454528,100768.392793,-12796307.454528,-12790854.874227,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.891866,40591.422378,-92374.342741,0.000000,0.000000,1450.708299,3317.689692,107.336768,247.393508,-13184344.194003,102284.585717,-13184344.194003,-13178726.300361,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.991818,40591.422378,-92374.342741,0.000000,0.000000,1450.708299,3317.689692,107.336768,247.393508,-13184344.194003,102284.585717,-13184344.194003,-13178726.300361,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.091929,40591.422378,-92374.342741,0.000000,0.000000,1472.174101,3367.164396,107.336722,247.393488,-13577817.362155,103799.405037,-13577817.362155,-13572031.859448,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.191736,40591.422378,-92374.342741,0.000000,0.000000,1472.174101,3367.164396,107.336722,247.393488,-13577817.362155,103799.405037,-13577817.362155,-13572031.859448,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.290934,40591.422378,-92374.342741,0.000000,0.000000,1493.630264,3416.616895,107.336675,247.393467,-13976927.060887,105313.663789,-13976927.060887,-13970971.568897,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.492517,40591.422378,-92374.342741,0.000000,0.000000,1515.099313,3466.099106,107.336629,247.393447,-14382093.608156,106828.946630,-14382093.608156,-14375965.568425,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.591113,40591.422378,-92374.342741,0.000000,0.000000,1515.099313,3466.099106,107.336629,247.393447,-14382093.608156,106828.946630,-14382093.608156,-14375965.568425,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.691844,40591.422378,-92374.342741,0.000000,0.000000,1536.562140,3515.566988,107.336582,247.393427,-14792959.108347,108343.900186,-14792959.108347,-14786656.115658,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.891785,40591.422378,-92374.342741,0.000000,0.000000,1558.031056,3565.048918,107.336535,247.393407,-15209759.188473,109859.388921,-15209759.188473,-15203278.738061,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690771.090945,40591.422378,-92374.342741,0.000000,0.000000,1579.487682,3614.502532,107.336489,247.393387,-15632134.496472,111374.111056,-15632134.496472,-15625474.237376,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690771.189541,40591.422378,-92374.342741,0.000000,0.000000,1579.487682,3614.502532,107.336489,247.393387,-15632134.496472,111374.111056,-15632134.496472,-15625474.237376,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.091929,40591.422378,-92374.342741,0.000000,0.000000,1676.116748,3837.215085,107.336256,247.393285,-17606311.465795,118196.750052,-17606311.465795,-17598811.092641,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.191824,40591.422378,-92374.342741,0.000000,0.000000,1697.566168,3886.652161,107.336209,247.393265,-18060520.403556,119711.452174,-18060520.403556,-18052826.808211,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.292149,40591.422378,-92374.342741,0.000000,0.000000,1708.312200,3911.419846,107.336163,247.393245,-18290260.250898,120470.338447,-18290260.250898,-18282468.943100,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.392025,40591.422378,-92374.342741,0.000000,0.000000,1708.312200,3911.419846,107.336163,247.393245,-18290260.250898,120470.338447,-18290260.250898,-18282468.943100,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.492580,40591.422378,-92374.342741,0.000000,0.000000,1729.766141,3960.867361,107.336116,247.393225,-18753285.605223,121985.476008,-18753285.605223,-18745297.364651,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.592213,40591.422378,-92374.342741,0.000000,0.000000,1729.766141,3960.867361,107.336116,247.393225,-18753285.605223,121985.476008,-18753285.605223,-18745297.364651,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.692114,40591.422378,-92374.342741,0.000000,0.000000,1751.248805,4010.381088,107.336070,247.393205,-19222753.278660,123502.716019,-19222753.278660,-19214565.392648,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.791075,40591.422378,-92374.342741,0.000000,0.000000,1751.248805,4010.381088,107.336070,247.393205,-19222753.278660,123502.716019,-19222753.278660,-19214565.392648,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.891136,40591.422378,-92374.342741,0.000000,0.000000,1772.701868,4059.826603,107.336023,247.393184,-19697388.371116,125017.936684,-19697388.371116,-19688998.670014,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.990843,40591.422378,-92374.342741,0.000000,0.000000,1783.452065,4084.603911,107.335976,247.393164,-19937414.771561,125777.244505,-19937414.771561,-19928923.031615,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690773.091098,40591.422378,-92374.342741,0.000000,0.000000,1783.452065,4084.603911,107.335976,247.393164,-19937414.771561,125777.244505,-19937414.771561,-19928923.031615,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690773.191908,40591.422378,-92374.342741,0.000000,0.000000,1804.910165,4134.061055,107.335930,247.393144,-20420885.878789,127292.923101,-20420885.878789,-20412188.609672,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690773.291596,40591.422378,-92374.342741,0.000000,0.000000,1804.910165,4134.061055,107.335930,247.393144,-20420885.878789,127292.923101,-20420885.878789,-20412188.609672,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690773.392012,40591.422378,-92374.342741,0.000000,0.000000,1826.378339,4183.541430,107.335883,247.393124,-20910401.083932,128809.378419,-20910401.083932,-20901495.745587,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690773.492075,40591.422378,-92374.342741,0.000000,0.000000,1826.378339,4183.541430,107.335883,247.393124,-20910401.083932,128809.378419,-20910401.083932,-20901495.745587,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690773.590752,40591.422378,-92374.342741,0.000000,0.000000,1847.845517,4233.019522,107.335837,247.393104,-21405711.655797,130325.826260,-21405711.655797,-21396595.814715,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
