timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768831.773585,0.019316,-0.406669,0.479991,-0.029573,0.207917,0.212315,0.152080,0.111435,0.016011,0.000000,3.000000,0.000000,0.000000,odom
1785768831.793386,0.019802,-0.406669,0.479991,-0.029573,0.207917,0.212315,0.152082,0.111436,0.016011,0.000000,3.000000,0.000000,0.000000,odom
1785768831.814008,0.020622,-0.406669,0.479991,-0.029573,0.207918,0.212315,0.152083,0.111437,0.016012,0.000000,3.000000,0.000000,0.000000,odom
1785768831.833392,0.019384,-0.406493,0.480081,-0.029719,0.207836,0.212081,0.152057,0.111296,0.016000,0.000000,3.000000,0.000000,0.000000,odom
1785768831.853027,0.019635,-0.406493,0.480081,-0.029719,0.207837,0.212081,0.152058,0.111297,0.016000,0.000000,3.000000,0.000000,0.000000,odom
1785768831.873001,0.019974,-0.406493,0.480081,-0.029719,0.207838,0.212081,0.152059,0.111297,0.016000,0.000000,3.000000,0.000000,0.000000,odom
1785768831.893138,0.020138,-0.406493,0.480081,-0.029719,0.207839,0.212081,0.152060,0.111298,0.016001,0.000000,3.000000,0.000000,0.000000,odom
1785768831.914411,0.021272,-0.406493,0.480081,-0.029719,0.207840,0.212081,0.152062,0.111299,0.016001,0.000000,3.000000,0.000000,0.000000,odom
1785768831.933347,0.018937,-0.406722,0.480062,-0.029778,0.207812,0.212073,0.152029,0.111274,0.015993,0.000000,3.000000,0.000000,0.000000,odom
1785768831.953505,0.020158,-0.406722,0.480062,-0.029778,0.207813,0.212073,0.152030,0.111274,0.015993,0.000000,3.000000,0.000000,0.000000,odom
1785768831.973159,0.019654,-0.406722,0.480062,-0.029778,0.207814,0.212073,0.152032,0.111275,0.015994,0.000000,3.000000,0.000000,0.000000,odom
1785768831.992955,0.019796,-0.406722,0.480062,-0.029778,0.207815,0.212073,0.152033,0.111276,0.015994,0.000000,3.000000,0.000000,0.000000,odom
1785768832.014369,0.021413,-0.406722,0.480062,-0.029778,0.207816,0.212073,0.152034,0.111277,0.015994,0.000000,3.000000,0.000000,0.000000,odom
1785768832.033535,0.019167,-0.406765,0.478891,-0.028998,0.207812,0.211998,0.151983,0.111227,0.015991,0.000000,3.000000,0.000000,0.000000,odom
1785768832.053523,0.019988,-0.406765,0.478891,-0.028998,0.207812,0.211998,0.151984,0.111228,0.015992,0.000000,3.000000,0.000000,0.000000,odom
1785768832.081018,0.027495,-0.406765,0.478891,-0.028998,0.207814,0.211998,0.151987,0.111230,0.015992,0.000000,3.000000,0.000000,0.000000,odom
1785768832.093400,0.012382,-0.406765,0.478891,-0.028998,0.207815,0.211998,0.151987,0.111230,0.015993,0.000000,3.000000,0.000000,0.000000,odom
1785768832.113593,0.020193,-0.406765,0.478891,-0.028998,0.207816,0.211998,0.151989,0.111231,0.015993,0.000000,3.000000,0.000000,0.000000,odom
1785768832.133015,0.019422,-0.407590,0.478555,-0.028758,0.207795,0.211989,0.151978,0.111216,0.015991,0.000000,3.000000,0.000000,0.000000,odom
1785768832.154026,0.021011,-0.407590,0.478555,-0.028758,0.207796,0.211989,0.151980,0.111217,0.015991,0.000000,3.000000,0.000000,0.000000,odom
1785768832.173688,0.019662,-0.407590,0.478555,-0.028758,0.207797,0.211989,0.151981,0.111217,0.015992,0.000000,3.000000,0.000000,0.000000,odom
1785768832.193756,0.020068,-0.407590,0.478555,-0.028758,0.207798,0.211989,0.151983,0.111218,0.015992,0.000000,3.000000,0.000000,0.000000,odom
1785768832.219005,0.025249,-0.407590,0.478555,-0.028758,0.207800,0.211989,0.151985,0.111220,0.015993,0.000000,3.000000,0.000000,0.000000,odom
1785768832.233275,0.014270,-0.407499,0.478576,-0.028947,0.207799,0.211989,0.151980,0.111218,0.015992,0.000000,3.000000,0.000000,0.000000,odom
1785768832.255745,0.022470,-0.407499,0.478576,-0.028947,0.207801,0.211989,0.151981,0.111219,0.015992,0.000000,3.000000,0.000000,0.000000,odom
1785768832.276248,0.020503,-0.407499,0.478576,-0.028947,0.207802,0.211989,0.151983,0.111220,0.015993,0.000000,3.000000,0.000000,0.000000,odom
1785768832.293836,0.017588,-0.407499,0.478576,-0.028947,0.207802,0.211989,0.151984,0.111220,0.015993,0.000000,3.000000,0.000000,0.000000,odom
1785768832.315423,0.021588,-0.407499,0.478576,-0.028947,0.207803,0.211989,0.151985,0.111221,0.015993,0.000000,3.000000,0.000000,0.000000,odom
1785768832.335784,0.020360,-0.407405,0.478567,-0.028963,0.207724,0.211765,0.151960,0.111085,0.015982,0.000000,3.000000,0.000000,0.000000,odom
1785768832.358449,0.022665,-0.407405,0.478567,-0.028963,0.207726,0.211765,0.151962,0.111086,0.015982,0.000000,3.000000,0.000000,0.000000,odom
1785768832.382540,0.024091,-0.407405,0.478567,-0.028963,0.207727,0.211765,0.151963,0.111088,0.015983,0.000000,3.000000,0.000000,0.000000,odom
1785768832.398879,0.016339,-0.407405,0.478567,-0.028963,0.207728,0.211765,0.151964,0.111088,0.015983,0.000000,3.000000,0.000000,0.000000,odom
1785768832.413670,0.014791,-0.407405,0.478567,-0.028963,0.207728,0.211765,0.151965,0.111089,0.015983,0.000000,3.000000,0.000000,0.000000,odom
1785768832.433548,0.019879,-0.407702,0.478540,-0.029002,0.207680,0.211754,0.151881,0.111039,0.015967,0.000000,3.000000,0.000000,0.000000,odom
1785768832.454184,0.020635,-0.407702,0.478540,-0.029002,0.207681,0.211754,0.151882,0.111040,0.015967,0.000000,3.000000,0.000000,0.000000,odom
1785768832.479069,0.024885,-0.407702,0.478540,-0.029002,0.207683,0.211754,0.151884,0.111041,0.015968,0.000000,3.000000,0.000000,0.000000,odom
1785768832.499373,0.020304,-0.407702,0.478540,-0.029002,0.207684,0.211754,0.151886,0.111042,0.015968,0.000000,3.000000,0.000000,0.000000,odom
1785768832.529032,0.029660,-0.407702,0.478540,-0.029002,0.207686,0.211754,0.151889,0.111043,0.015969,0.000000,3.000000,0.000000,0.000000,odom
1785768832.537222,0.008190,-0.407773,0.477266,-0.028172,0.207681,0.211681,0.151838,0.110995,0.015966,0.000000,3.000000,0.000000,0.000000,odom
1785768832.555455,0.018233,-0.407773,0.477266,-0.028172,0.207681,0.211681,0.151839,0.110996,0.015966,0.000000,3.000000,0.000000,0.000000,odom
1785768832.573644,0.018188,-0.407773,0.477266,-0.028172,0.207682,0.211681,0.151840,0.110996,0.015967,0.000000,3.000000,0.000000,0.000000,odom
1785768832.593952,0.020308,-0.407773,0.477266,-0.028172,0.207683,0.211681,0.151842,0.110997,0.015967,0.000000,3.000000,0.000000,0.000000,odom
1785768832.614019,0.020067,-0.407773,0.477266,-0.028172,0.207684,0.211681,0.151843,0.110998,0.015967,0.000000,3.000000,0.000000,0.000000,odom
1785768832.633830,0.019811,-0.407412,0.476954,-0.027844,0.207668,0.211673,0.151836,0.110986,0.015966,0.000000,3.000000,0.000000,0.000000,odom
1785768832.654224,0.020395,-0.407412,0.476954,-0.027844,0.207669,0.211673,0.151837,0.110987,0.015966,0.000000,3.000000,0.000000,0.000000,odom
1785768832.674323,0.020099,-0.407412,0.476954,-0.027844,0.207670,0.211673,0.151838,0.110987,0.015966,0.000000,3.000000,0.000000,0.000000,odom
1785768832.694076,0.019753,-0.407412,0.476954,-0.027844,0.207671,0.211673,0.151839,0.110988,0.015967,0.000000,3.000000,0.000000,0.000000,odom
1785768832.714146,0.020069,-0.407412,0.476954,-0.027844,0.207672,0.211673,0.151841,0.110989,0.015967,0.000000,3.000000,0.000000,0.000000,odom
1785768832.733827,0.019681,-0.407026,0.477036,-0.028507,0.207661,0.211673,0.151791,0.110969,0.015959,0.000000,3.000000,0.000000,0.000000,odom
1785768832.754026,0.020199,-0.407026,0.477036,-0.028507,0.207662,0.211673,0.151792,0.110970,0.015959,0.000000,3.000000,0.000000,0.000000,odom
1785768832.774336,0.020310,-0.407026,0.477036,-0.028507,0.207663,0.211673,0.151794,0.110970,0.015959,0.000000,3.000000,0.000000,0.000000,odom
1785768832.796021,0.021685,-0.407026,0.477036,-0.028507,0.207664,0.211673,0.151795,0.110971,0.015960,0.000000,3.000000,0.000000,0.000000,odom
1785768832.815918,0.019897,-0.407026,0.477036,-0.028507,0.207665,0.211673,0.151797,0.110972,0.015960,0.000000,3.000000,0.000000,0.000000,odom
1785768832.834727,0.018808,-0.406796,0.477004,-0.028573,0.207589,0.211456,0.151773,0.110842,0.015949,0.000000,3.000000,0.000000,0.000000,odom
1785768832.854106,0.019380,-0.406796,0.477004,-0.028573,0.207589,0.211456,0.151774,0.110842,0.015950,0.000000,3.000000,0.000000,0.000000,odom
1785768832.873974,0.019868,-0.406796,0.477004,-0.028573,0.207590,0.211456,0.151775,0.110843,0.015950,0.000000,3.000000,0.000000,0.000000,odom
1785768832.894025,0.020051,-0.406796,0.477004,-0.028573,0.207591,0.211456,0.151777,0.110844,0.015950,0.000000,3.000000,0.000000,0.000000,odom
1785768832.914520,0.020495,-0.406796,0.477004,-0.028573,0.207592,0.211456,0.151778,0.110845,0.015951,0.000000,3.000000,0.000000,0.000000,odom
1785768832.934478,0.019957,-0.407442,0.476906,-0.028643,0.207566,0.211447,0.151747,0.110821,0.015944,0.000000,3.000000,0.000000,0.000000,odom
1785768832.954604,0.020126,-0.407442,0.476906,-0.028643,0.207567,0.211447,0.151749,0.110822,0.015944,0.000000,3.000000,0.000000,0.000000,odom
1785768832.974084,0.019480,-0.407442,0.476906,-0.028643,0.207568,0.211447,0.151750,0.110822,0.015944,0.000000,3.000000,0.000000,0.000000,odom
1785768832.994069,0.019984,-0.407442,0.476906,-0.028643,0.207569,0.211447,0.151751,0.110823,0.015945,0.000000,3.000000,0.000000,0.000000,odom
1785768833.014596,0.020527,-0.407442,0.476906,-0.028643,0.207570,0.211447,0.151753,0.110824,0.015945,0.000000,3.000000,0.000000,0.000000,odom
1785768833.034481,0.019884,-0.407528,0.475650,-0.027816,0.207565,0.211375,0.151704,0.110777,0.015942,0.000000,3.000000,0.000000,0.000000,odom
1785768833.054993,0.020512,-0.407528,0.475650,-0.027816,0.207566,0.211375,0.151706,0.110778,0.015943,0.000000,3.000000,0.000000,0.000000,odom
1785768833.074494,0.019501,-0.407528,0.475650,-0.027816,0.207567,0.211375,0.151707,0.110779,0.015943,0.000000,3.000000,0.000000,0.000000,odom
1785768833.094301,0.019807,-0.407528,0.475650,-0.027816,0.207568,0.211375,0.151708,0.110779,0.015943,0.000000,3.000000,0.000000,0.000000,odom
1785768833.114474,0.020172,-0.407528,0.475650,-0.027816,0.207569,0.211375,0.151709,0.110780,0.015944,0.000000,3.000000,0.000000,0.000000,odom
1785768833.134113,0.019639,-0.407936,0.475425,-0.027862,0.207551,0.211372,0.151710,0.110771,0.015943,0.000000,3.000000,0.000000,0.000000,odom
1785768833.155026,0.020914,-0.407936,0.475425,-0.027862,0.207552,0.211372,0.151712,0.110772,0.015944,0.000000,3.000000,0.000000,0.000000,odom
1785768833.181235,0.026208,-0.407936,0.475425,-0.027862,0.207554,0.211372,0.151714,0.110774,0.015944,0.000000,3.000000,0.000000,0.000000,odom
1785768833.208396,0.027162,-0.407936,0.475425,-0.027862,0.207555,0.211372,0.151716,0.110775,0.015945,0.000000,3.000000,0.000000,0.000000,odom
1785768833.214298,0.005902,-0.407936,0.475425,-0.027862,0.207555,0.211372,0.151717,0.110775,0.015945,0.000000,3.000000,0.000000,0.000000,odom
1785768833.234177,0.019879,-0.407671,0.475491,-0.028404,0.207545,0.211371,0.151675,0.110758,0.015938,0.000000,3.000000,0.000000,0.000000,odom
1785768833.254391,0.020214,-0.407671,0.475491,-0.028404,0.207546,0.211371,0.151677,0.110759,0.015938,0.000000,3.000000,0.000000,0.000000,odom
1785768833.279329,0.024938,-0.407671,0.475491,-0.028404,0.207548,0.211371,0.151679,0.110760,0.015939,0.000000,3.000000,0.000000,0.000000,odom
1785768833.308994,0.029665,-0.407671,0.475491,-0.028404,0.207550,0.211371,0.151682,0.110762,0.015940,0.000000,3.000000,0.000000,0.000000,odom
1785768833.393636,0.084642,-0.407434,0.475836,-0.028769,0.207493,0.211162,0.151682,0.110650,0.015935,0.000000,3.000000,0.000000,0.000000,odom
1785768833.394235,0.000599,-0.407434,0.475836,-0.028769,0.207493,0.211162,0.151682,0.110650,0.015935,0.000000,3.000000,0.000000,0.000000,odom
1785768833.397022,0.002787,-0.407434,0.475836,-0.028769,0.207493,0.211162,0.151682,0.110650,0.015935,0.000000,3.000000,0.000000,0.000000,odom
1785768833.397356,0.000334,-0.407434,0.475836,-0.028769,0.207493,0.211162,0.151682,0.110650,0.015935,0.000000,3.000000,0.000000,0.000000,odom
1785768833.397653,0.000297,-0.407434,0.475836,-0.028769,0.207493,0.211162,0.151682,0.110650,0.015935,0.000000,3.000000,0.000000,0.000000,odom
1785768833.416503,0.018850,-0.407434,0.475836,-0.028769,0.207494,0.211162,0.151683,0.110651,0.015936,0.000000,3.000000,0.000000,0.000000,odom
1785768833.434573,0.018069,-0.407687,0.475816,-0.028826,0.207468,0.211154,0.151651,0.110627,0.015928,0.000000,3.000000,0.000000,0.000000,odom
1785768833.456881,0.022308,-0.407687,0.475816,-0.028826,0.207469,0.211154,0.151653,0.110628,0.015929,0.000000,3.000000,0.000000,0.000000,odom
1785768833.479370,0.022489,-0.407687,0.475816,-0.028826,0.207470,0.211154,0.151655,0.110629,0.015929,0.000000,3.000000,0.000000,0.000000,odom
1785768833.499594,0.020223,-0.407687,0.475816,-0.028826,0.207471,0.211154,0.151656,0.110630,0.015929,0.000000,3.000000,0.000000,0.000000,odom
1785768833.600507,0.100913,-0.407748,0.474624,-0.028034,0.207490,0.211084,0.151642,0.110604,0.015936,0.000000,3.000000,0.000000,0.000000,odom
1785768833.605916,0.005409,-0.407748,0.474624,-0.028034,0.207490,0.211084,0.151642,0.110604,0.015936,0.000000,3.000000,0.000000,0.000000,odom
1785768833.606318,0.000402,-0.407748,0.474624,-0.028034,0.207490,0.211084,0.151642,0.110604,0.015936,0.000000,3.000000,0.000000,0.000000,odom
1785768833.609198,0.002879,-0.407748,0.474624,-0.028034,0.207490,0.211084,0.151642,0.110604,0.015936,0.000000,3.000000,0.000000,0.000000,odom
1785768833.609504,0.000306,-0.407748,0.474624,-0.028034,0.207490,0.211084,0.151642,0.110604,0.015936,0.000000,3.000000,0.000000,0.000000,odom
1785768833.624239,0.014735,-0.407748,0.474624,-0.028034,0.207490,0.211084,0.151643,0.110604,0.015936,0.000000,3.000000,0.000000,0.000000,odom
1785768833.645206,0.020967,-0.407554,0.474391,-0.027995,0.207475,0.211080,0.151644,0.110596,0.015936,0.000000,3.000000,0.000000,0.000000,odom
1785768833.655201,0.009995,-0.407554,0.474391,-0.027995,0.207475,0.211080,0.151644,0.110597,0.015936,0.000000,3.000000,0.000000,0.000000,odom
1785768833.675548,0.020347,-0.407554,0.474391,-0.027995,0.207476,0.211080,0.151645,0.110597,0.015936,0.000000,3.000000,0.000000,0.000000,odom
1785768833.695358,0.019810,-0.407554,0.474391,-0.027995,0.207477,0.211080,0.151647,0.110598,0.015937,0.000000,3.000000,0.000000,0.000000,odom
1785768833.715035,0.019677,-0.407554,0.474391,-0.027995,0.207478,0.211080,0.151648,0.110599,0.015937,0.000000,3.000000,0.000000,0.000000,odom
1785768833.734775,0.019740,-0.407372,0.474428,-0.028444,0.207472,0.211079,0.151620,0.110588,0.015932,0.000000,3.000000,0.000000,0.000000,odom
1785768833.754760,0.019985,-0.407372,0.474428,-0.028444,0.207472,0.211079,0.151622,0.110588,0.015932,0.000000,3.000000,0.000000,0.000000,odom
1785768833.775532,0.020772,-0.407372,0.474428,-0.028444,0.207474,0.211079,0.151623,0.110589,0.015933,0.000000,3.000000,0.000000,0.000000,odom
1785768833.795733,0.020201,-0.407372,0.474428,-0.028444,0.207474,0.211079,0.151624,0.110590,0.015933,0.000000,3.000000,0.000000,0.000000,odom
1785768833.816787,0.021054,-0.407372,0.474428,-0.028444,0.207476,0.211079,0.151626,0.110591,0.015933,0.000000,3.000000,0.000000,0.000000,odom
1785768833.835314,0.018527,-0.407201,0.474623,-0.028674,0.207405,0.210878,0.151604,0.110470,0.015923,0.000000,3.000000,0.000000,0.000000,odom
1785768833.854923,0.019609,-0.407201,0.474623,-0.028674,0.207405,0.210878,0.151605,0.110471,0.015923,0.000000,3.000000,0.000000,0.000000,odom
1785768833.874865,0.019943,-0.407201,0.474623,-0.028674,0.207406,0.210878,0.151607,0.110471,0.015924,0.000000,3.000000,0.000000,0.000000,odom
1785768833.895314,0.020448,-0.407201,0.474623,-0.028674,0.207407,0.210878,0.151608,0.110472,0.015924,0.000000,3.000000,0.000000,0.000000,odom
1785768833.916167,0.020853,-0.407201,0.474623,-0.028674,0.207409,0.210878,0.151609,0.110473,0.015924,0.000000,3.000000,0.000000,0.000000,odom
1785768833.935759,0.019592,-0.406949,0.474670,-0.028676,0.207381,0.210869,0.151573,0.110447,0.015917,0.000000,3.000000,0.000000,0.000000,odom
1785768833.955521,0.019762,-0.406949,0.474670,-0.028676,0.207382,0.210869,0.151574,0.110448,0.015917,0.000000,3.000000,0.000000,0.000000,odom
1785768833.981349,0.025828,-0.406949,0.474670,-0.028676,0.207384,0.210869,0.151576,0.110449,0.015918,0.000000,3.000000,0.000000,0.000000,odom
1785768833.995915,0.014566,-0.406949,0.474670,-0.028676,0.207384,0.210869,0.151577,0.110450,0.015918,0.000000,3.000000,0.000000,0.000000,odom
1785768834.142903,0.146988,-0.406881,0.473077,-0.027662,0.207417,0.210795,0.151600,0.110439,0.015934,0.000000,3.000000,0.000000,0.000000,odom
1785768834.143600,0.000697,-0.406881,0.473077,-0.027662,0.207417,0.210795,0.151600,0.110439,0.015934,0.000000,3.000000,0.000000,0.000000,odom
1785768834.173281,0.029681,-0.406881,0.473077,-0.027662,0.207419,0.210795,0.151603,0.110440,0.015934,0.000000,3.000000,0.000000,0.000000,odom
1785768834.211358,0.038077,-0.406881,0.473077,-0.027662,0.207422,0.210795,0.151607,0.110443,0.015936,0.000000,3.000000,0.000000,0.000000,odom
1785768834.237671,0.026313,-0.406663,0.473129,-0.028120,0.207417,0.210795,0.151578,0.110432,0.015930,0.000000,3.000000,0.000000,0.000000,odom
1785768834.261753,0.024082,-0.406663,0.473129,-0.028120,0.207418,0.210795,0.151579,0.110433,0.015931,0.000000,3.000000,0.000000,0.000000,odom
1785768834.274830,0.013076,-0.406663,0.473129,-0.028120,0.207419,0.210795,0.151580,0.110433,0.015931,0.000000,3.000000,0.000000,0.000000,odom
1785768834.286419,0.011590,-0.406663,0.473129,-0.028120,0.207419,0.210795,0.151580,0.110434,0.015931,0.000000,3.000000,0.000000,0.000000,odom
1785768834.296994,0.010575,-0.406663,0.473129,-0.028120,0.207419,0.210795,0.151581,0.110434,0.015931,0.000000,3.000000,0.000000,0.000000,odom
1785768834.317349,0.020355,-0.406663,0.473129,-0.028120,0.207420,0.210795,0.151582,0.110435,0.015932,0.000000,3.000000,0.000000,0.000000,odom
1785768834.371560,0.054211,-0.406591,0.473025,-0.028059,0.207357,0.210599,0.151570,0.110322,0.015924,0.000000,3.000000,0.000000,0.000000,odom
1785768834.395378,0.023818,-0.406591,0.473025,-0.028059,0.207359,0.210599,0.151571,0.110323,0.015924,0.000000,3.000000,0.000000,0.000000,odom
1785768834.413446,0.018068,-0.406591,0.473025,-0.028059,0.207359,0.210599,0.151572,0.110324,0.015925,0.000000,3.000000,0.000000,0.000000,odom
1785768834.426377,0.012930,-0.406591,0.473025,-0.028059,0.207360,0.210599,0.151573,0.110324,0.015925,0.000000,3.000000,0.000000,0.000000,odom
1785768834.582856,0.156479,-0.406591,0.473025,-0.028059,0.207419,0.210599,0.151654,0.110373,0.015947,0.000000,3.000000,0.000000,0.000000,filler
1785768834.583374,0.000519,-0.406591,0.473025,-0.028059,0.207419,0.210599,0.151654,0.110373,0.015947,0.000000,3.000000,0.000000,0.000000,odom
1785768834.647199,0.063825,-0.406591,0.473025,-0.028059,0.207429,0.210599,0.151667,0.110382,0.015950,0.000000,3.000000,0.000000,0.000000,odom
1785768834.648918,0.001719,-0.406591,0.473025,-0.028059,0.207429,0.210599,0.151667,0.110382,0.015950,0.000000,3.000000,0.000000,0.000000,odom
1785768834.650754,0.001835,-0.406591,0.473025,-0.028059,0.207429,0.210599,0.151667,0.110382,0.015950,0.000000,3.000000,0.000000,0.000000,odom
1785768834.846001,0.195247,-0.407174,0.472955,-0.028269,0.207502,0.210596,0.151790,0.110448,0.015982,0.000000,3.000000,0.000000,0.000000,filler
1785768834.846554,0.000553,-0.407174,0.472955,-0.028269,0.207502,0.210596,0.151790,0.110448,0.015982,0.000000,3.000000,0.000000,0.000000,odom
1785768834.847056,0.000503,-0.407174,0.472955,-0.028269,0.207502,0.210596,0.151790,0.110448,0.015982,0.000000,3.000000,0.000000,0.000000,odom
1785768834.847447,0.000390,-0.407174,0.472955,-0.028269,0.207502,0.210596,0.151790,0.110448,0.015982,0.000000,3.000000,0.000000,0.000000,odom
1785768834.847779,0.000332,-0.407174,0.472955,-0.028269,0.207502,0.210596,0.151790,0.110448,0.015982,0.000000,3.000000,0.000000,0.000000,odom
1785768834.961676,0.113897,-0.407226,0.472832,-0.028115,0.207458,0.210407,0.151795,0.110352,0.015981,0.000000,3.000000,0.000000,0.000000,filler
1785768835.150089,0.188413,-0.407726,0.472066,-0.027164,0.207431,0.210365,0.151607,0.110266,0.015965,0.000000,3.000000,0.000000,0.000000,filler
1785768835.349993,0.199904,-0.407552,0.472011,-0.027184,0.207459,0.210184,0.151715,0.110234,0.015989,0.000000,3.000000,0.000000,0.000000,filler
1785768835.469960,0.119966,-0.407552,0.472011,-0.027184,0.207493,0.210184,0.151762,0.110263,0.016002,0.000000,3.000000,0.000000,0.000000,filler
1785768835.658712,0.188753,-0.406829,0.472171,-0.027394,0.207530,0.210171,0.151757,0.110271,0.016012,0.000000,3.000000,0.000000,0.000000,filler
1785768835.703150,0.044437,-0.406877,0.471001,-0.026611,0.207528,0.210103,0.151717,0.110229,0.016011,0.000000,3.000000,0.000000,0.000000,odom
1785768835.703851,0.000701,-0.406877,0.471001,-0.026611,0.207528,0.210103,0.151717,0.110229,0.016011,0.000000,3.000000,0.000000,0.000000,odom
1785768835.704197,0.000346,-0.406877,0.471001,-0.026611,0.207528,0.210103,0.151717,0.110229,0.016011,0.000000,3.000000,0.000000,0.000000,odom
1785768835.704507,0.000310,-0.406877,0.471001,-0.026611,0.207528,0.210103,0.151717,0.110229,0.016011,0.000000,3.000000,0.000000,0.000000,odom
1785768835.704787,0.000281,-0.406877,0.471001,-0.026611,0.207528,0.210103,0.151717,0.110229,0.016011,0.000000,3.000000,0.000000,0.000000,odom
1785768835.705071,0.000284,-0.406877,0.471001,-0.026611,0.207528,0.210103,0.151717,0.110229,0.016011,0.000000,3.000000,0.000000,0.000000,odom
1785768835.705513,0.000442,-0.406877,0.471001,-0.026611,0.207528,0.210103,0.151717,0.110229,0.016011,0.000000,3.000000,0.000000,0.000000,odom
1785768835.705779,0.000266,-0.406877,0.471001,-0.026611,0.207528,0.210103,0.151717,0.110229,0.016011,0.000000,3.000000,0.000000,0.000000,odom
1785768835.847507,0.141728,-0.406820,0.470788,-0.026563,0.207566,0.210098,0.151782,0.110263,0.016028,0.000000,3.000000,0.000000,0.000000,odom
1785768835.897044,0.049537,-0.406820,0.470788,-0.026563,0.207572,0.210098,0.151790,0.110268,0.016031,0.000000,3.000000,0.000000,0.000000,odom
1785768836.049805,0.152760,-0.406571,0.470598,-0.026406,0.207501,0.209911,0.151723,0.110139,0.016019,0.000000,3.000000,0.000000,0.000000,filler
1785768836.197903,0.148098,-0.406571,0.470598,-0.026406,0.207554,0.209911,0.151795,0.110183,0.016039,0.000000,3.000000,0.000000,0.000000,filler
1785768836.349791,0.151888,-0.406481,0.469313,-0.025608,0.207592,0.209837,0.151803,0.110170,0.016052,0.000000,3.000000,0.000000,0.000000,filler
1785768836.450172,0.100381,-0.406317,0.469301,-0.025676,0.207546,0.209667,0.151809,0.110082,0.016049,0.000000,3.000000,0.000000,0.000000,filler
1785768836.644128,0.193956,-0.406560,0.468123,-0.024873,0.207594,0.209594,0.151836,0.110079,0.016069,0.000000,3.000000,0.000000,0.000000,odom
1785768836.718765,0.074638,-0.406560,0.468123,-0.024873,0.207607,0.209594,0.151855,0.110090,0.016074,0.000000,3.000000,0.000000,0.000000,odom
1785768836.733430,0.014664,-0.406637,0.467958,-0.024702,0.207594,0.209589,0.151846,0.110080,0.016072,0.000000,3.000000,0.000000,0.000000,odom
1785768836.733830,0.000401,-0.406637,0.467958,-0.024702,0.207594,0.209589,0.151846,0.110080,0.016072,0.000000,3.000000,0.000000,0.000000,odom
1785768836.734168,0.000337,-0.406637,0.467958,-0.024702,0.207594,0.209589,0.151846,0.110080,0.016072,0.000000,3.000000,0.000000,0.000000,odom
1785768836.734467,0.000299,-0.406637,0.467958,-0.024702,0.207594,0.209589,0.151846,0.110080,0.016072,0.000000,3.000000,0.000000,0.000000,odom
1785768836.736336,0.001869,-0.406637,0.467958,-0.024702,0.207594,0.209589,0.151846,0.110080,0.016072,0.000000,3.000000,0.000000,0.000000,odom
1785768836.736750,0.000415,-0.406637,0.467958,-0.024702,0.207594,0.209589,0.151846,0.110080,0.016072,0.000000,3.000000,0.000000,0.000000,odom
1785768836.737100,0.000350,-0.406637,0.467958,-0.024702,0.207594,0.209589,0.151846,0.110080,0.016072,0.000000,3.000000,0.000000,0.000000,odom
1785768836.737415,0.000315,-0.406637,0.467958,-0.024702,0.207594,0.209589,0.151846,0.110080,0.016072,0.000000,3.000000,0.000000,0.000000,odom
1785768836.737700,0.000285,-0.406637,0.467958,-0.024702,0.207594,0.209589,0.151846,0.110080,0.016072,0.000000,3.000000,0.000000,0.000000,odom
1785768836.738039,0.000339,-0.406637,0.467958,-0.024702,0.207594,0.209589,0.151846,0.110080,0.016072,0.000000,3.000000,0.000000,0.000000,odom
1785768836.738461,0.000423,-0.406637,0.467958,-0.024702,0.207594,0.209589,0.151846,0.110080,0.016072,0.000000,3.000000,0.000000,0.000000,odom
1785768836.759163,0.020701,-0.406637,0.467958,-0.024702,0.207595,0.209589,0.151848,0.110081,0.016073,0.000000,3.000000,0.000000,0.000000,odom
1785768836.759651,0.000489,-0.406637,0.467958,-0.024702,0.207595,0.209589,0.151848,0.110081,0.016073,0.000000,3.000000,0.000000,0.000000,odom
1785768836.759999,0.000347,-0.406637,0.467958,-0.024702,0.207595,0.209589,0.151848,0.110081,0.016073,0.000000,3.000000,0.000000,0.000000,odom
1785768836.760420,0.000421,-0.406637,0.467958,-0.024702,0.207595,0.209589,0.151848,0.110081,0.016073,0.000000,3.000000,0.000000,0.000000,odom
1785768836.760788,0.000368,-0.406637,0.467958,-0.024702,0.207595,0.209589,0.151848,0.110081,0.016073,0.000000,3.000000,0.000000,0.000000,odom
1785768836.761121,0.000333,-0.406637,0.467958,-0.024702,0.207595,0.209589,0.151848,0.110081,0.016073,0.000000,3.000000,0.000000,0.000000,odom
1785768836.761433,0.000312,-0.406637,0.467958,-0.024702,0.207595,0.209589,0.151848,0.110081,0.016073,0.000000,3.000000,0.000000,0.000000,odom
1785768836.830763,0.069331,-0.406637,0.467958,-0.024702,0.207606,0.209589,0.151864,0.110090,0.016077,0.000000,3.000000,0.000000,0.000000,odom
1785768836.832412,0.001649,-0.406637,0.467958,-0.024702,0.207606,0.209589,0.151864,0.110090,0.016077,0.000000,3.000000,0.000000,0.000000,odom
1785768836.834374,0.001962,-0.406249,0.468048,-0.025223,0.207594,0.209588,0.151799,0.110065,0.016066,0.000000,3.000000,0.000000,0.000000,odom
