timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598296.357707,0.043399,0.347614,0.329102,-0.068568,0.197546,0.205732,0.106803,0.092757,0.010872,0.000000,3.000000,0.143000,-0.292000,odom
1785598296.432847,0.075140,0.358327,0.328264,-0.087654,0.197544,0.205767,0.106830,0.092776,0.010876,0.000000,3.000000,0.143000,-0.254000,odom
1785598296.434480,0.001632,0.358556,0.328244,-0.088140,0.197543,0.205767,0.106830,0.092776,0.010876,0.000000,3.000000,0.141000,-0.298000,odom
1785598296.436326,0.001846,0.358821,0.328220,-0.088690,0.197543,0.205768,0.106830,0.092776,0.010876,0.000000,3.000000,0.144000,-0.298000,odom
1785598296.452487,0.016161,0.361090,0.328013,-0.093312,0.197539,0.205777,0.106831,0.092779,0.010876,0.000000,3.000000,0.141000,-0.286000,odom
1785598296.453262,0.000776,0.361203,0.328003,-0.093505,0.197539,0.205777,0.106831,0.092779,0.010876,0.000000,3.000000,0.146000,-0.248000,odom
1785598296.453813,0.000551,0.361286,0.327995,-0.093666,0.197539,0.205777,0.106831,0.092779,0.010876,0.000000,3.000000,0.152000,-0.292000,odom
1785598296.614684,0.160871,0.361286,0.327995,-0.093666,0.197604,0.205778,0.106952,0.092831,0.010902,0.000000,3.000000,0.000000,0.000000,filler
1785598296.658282,0.043598,0.367794,0.327350,-0.103693,0.197596,0.205803,0.106961,0.092840,0.010902,0.000000,3.000000,0.150000,-0.230000,odom
1785598296.659179,0.000897,0.367928,0.327337,-0.103900,0.197596,0.205804,0.106961,0.092840,0.010902,0.000000,3.000000,0.150000,-0.230000,odom
1785598296.659808,0.000630,0.368018,0.327327,-0.104087,0.197596,0.205804,0.106961,0.092840,0.010902,0.000000,3.000000,0.144000,-0.298000,odom
1785598296.688259,0.028451,0.374819,0.326642,-0.120325,0.197430,0.205684,0.106463,0.092619,0.010818,0.000000,3.000000,0.140000,-0.292000,odom
1785598296.701992,0.013733,0.376782,0.326400,-0.124253,0.197426,0.205692,0.106463,0.092621,0.010818,0.000000,3.000000,0.144000,-0.286000,odom
1785598296.804398,0.102406,0.391342,0.323895,-0.151324,0.197414,0.205682,0.106491,0.092618,0.010821,0.000000,3.000000,0.143000,-0.267000,odom
1785598296.914113,0.109715,0.388963,0.324087,-0.153208,0.197440,0.205674,0.106181,0.092559,0.010757,0.000000,3.000000,0.000000,0.000000,filler
1785598297.043448,0.129335,0.405575,0.324721,-0.180940,0.197394,0.205699,0.105508,0.092408,0.010628,0.000000,3.000000,0.139000,-0.261000,odom
1785598297.045486,0.002038,0.405866,0.324668,-0.181560,0.197393,0.205701,0.105508,0.092409,0.010628,0.000000,3.000000,0.145000,-0.304000,odom
1785598297.046263,0.000777,0.405973,0.324648,-0.181787,0.197392,0.205701,0.105508,0.092409,0.010628,0.000000,3.000000,0.140000,-0.292000,odom
1785598297.047050,0.000787,0.406080,0.324628,-0.181992,0.197392,0.205702,0.105508,0.092409,0.010628,0.000000,3.000000,0.139000,-0.261000,odom
1785598297.048145,0.001095,0.406231,0.324601,-0.182257,0.197391,0.205703,0.105508,0.092409,0.010628,0.000000,3.000000,0.140000,-0.242000,odom
1785598297.214715,0.166571,0.408337,0.325232,-0.186805,0.197146,0.205415,0.104883,0.092062,0.010524,0.000000,3.000000,0.000000,0.000000,filler
1785598297.336846,0.122131,0.423881,0.319852,-0.223998,0.197104,0.205434,0.104452,0.091964,0.010436,0.000000,3.000000,0.145000,-0.279000,odom
1785598297.469700,0.132854,0.442891,0.317264,-0.261285,0.197031,0.205319,0.104427,0.091882,0.010432,0.000000,3.000000,0.149000,-0.286000,odom
1785598297.470670,0.000970,0.443029,0.317227,-0.261568,0.197030,0.205320,0.104427,0.091882,0.010432,0.000000,3.000000,0.147000,-0.292000,odom
1785598297.473299,0.002629,0.443395,0.317129,-0.262383,0.197028,0.205322,0.104427,0.091882,0.010432,0.000000,3.000000,0.144000,-0.310000,odom
1785598297.506602,0.033303,0.446648,0.314940,-0.274413,0.196877,0.205343,0.104199,0.091784,0.010395,0.000000,3.000000,0.145000,-0.317000,odom
1785598297.507849,0.001247,0.446820,0.314892,-0.274792,0.196876,0.205344,0.104199,0.091784,0.010395,0.000000,3.000000,0.143000,-0.304000,odom
1785598297.508558,0.000708,0.446918,0.314864,-0.274968,0.196876,0.205345,0.104199,0.091784,0.010395,0.000000,3.000000,0.144000,-0.248000,odom
1785598297.614314,0.105756,0.444253,0.313452,-0.274952,0.196892,0.205256,0.103875,0.091687,0.010332,0.000000,3.000000,0.000000,0.000000,filler
1785598297.640693,0.026380,0.448058,0.312363,-0.282655,0.196875,0.205282,0.103878,0.091691,0.010333,0.000000,3.000000,0.150000,-0.292000,odom
1785598297.641586,0.000892,0.448183,0.312327,-0.282888,0.196875,0.205283,0.103878,0.091691,0.010333,0.000000,3.000000,0.146000,-0.261000,odom
1785598297.642328,0.000743,0.448283,0.312298,-0.283095,0.196874,0.205283,0.103878,0.091691,0.010333,0.000000,3.000000,0.140000,-0.279000,odom
1785598297.643000,0.000672,0.448375,0.312271,-0.283316,0.196874,0.205284,0.103878,0.091691,0.010333,0.000000,3.000000,0.143000,-0.329000,odom
1785598297.643549,0.000549,0.448449,0.312249,-0.283490,0.196873,0.205284,0.103878,0.091691,0.010333,0.000000,3.000000,0.140000,-0.317000,odom
1785598297.644139,0.000590,0.448528,0.312226,-0.283651,0.196873,0.205285,0.103878,0.091692,0.010333,0.000000,3.000000,0.141000,-0.273000,odom
1785598297.644994,0.000855,0.448648,0.312191,-0.283853,0.196872,0.205286,0.103878,0.091692,0.010333,0.000000,3.000000,0.146000,-0.236000,odom
1785598297.645646,0.000652,0.448740,0.312165,-0.284040,0.196872,0.205286,0.103878,0.091692,0.010333,0.000000,3.000000,0.146000,-0.286000,odom
1785598297.764210,0.118564,0.466751,0.310823,-0.310910,0.196806,0.205348,0.103266,0.091564,0.010214,0.000000,3.000000,0.144000,-0.248000,odom
1785598297.765557,0.001346,0.466939,0.310763,-0.311270,0.196805,0.205349,0.103266,0.091564,0.010214,0.000000,3.000000,0.147000,-0.267000,odom
1785598297.913869,0.148313,0.466348,0.313739,-0.309913,0.196650,0.205083,0.102891,0.091317,0.010153,0.000000,3.000000,0.000000,0.000000,filler
1785598298.013948,0.100079,0.466348,0.313739,-0.309913,0.196673,0.205085,0.102940,0.091337,0.010163,0.000000,3.000000,0.000000,0.000000,filler
1785598298.029443,0.015495,0.468397,0.313078,-0.314345,0.196662,0.205100,0.102941,0.091339,0.010163,0.000000,3.000000,0.139000,-0.286000,odom
1785598298.092220,0.062777,0.472100,0.314933,-0.313912,0.196621,0.204907,0.102869,0.091229,0.010151,0.000000,3.000000,0.067000,-0.012000,odom
1785598298.093176,0.000956,0.472147,0.314918,-0.313889,0.196620,0.204907,0.102869,0.091229,0.010151,0.000000,3.000000,0.052000,0.024000,odom
1785598298.125281,0.032104,0.472086,0.314937,-0.313503,0.196623,0.204907,0.102874,0.091231,0.010152,0.000000,3.000000,-0.002000,0.012000,odom
1785598298.126271,0.000991,0.472084,0.314938,-0.313491,0.196623,0.204907,0.102874,0.091231,0.010152,0.000000,3.000000,-0.002000,0.012000,odom
1785598298.150876,0.024604,0.472038,0.314953,-0.313196,0.196625,0.204907,0.102877,0.091232,0.010153,0.000000,3.000000,-0.002000,0.012000,odom
1785598298.151688,0.000812,0.472036,0.314954,-0.313186,0.196625,0.204907,0.102877,0.091232,0.010153,0.000000,3.000000,-0.002000,0.012000,odom
1785598298.313859,0.162171,0.475209,0.316994,-0.314380,0.196610,0.204888,0.102705,0.091183,0.010121,0.000000,3.000000,0.000000,0.000000,filler
1785598298.342527,0.028668,0.475209,0.316994,-0.314380,0.196612,0.204888,0.102709,0.091185,0.010122,0.000000,3.000000,0.000000,0.000000,odom
1785598298.430938,0.088411,0.474905,0.320707,-0.312926,0.196602,0.204676,0.102668,0.091085,0.010117,0.000000,3.000000,0.000000,0.000000,odom
1785598298.614181,0.183243,0.471008,0.322394,-0.306735,0.196485,0.204590,0.102152,0.090899,0.010025,0.000000,3.000000,0.000000,0.000000,filler
1785598298.691070,0.076888,0.485054,0.319811,-0.296725,0.196412,0.204662,0.102042,0.090877,0.010003,0.000000,3.000000,0.143000,0.217000,odom
1785598298.691800,0.000730,0.485152,0.319781,-0.296589,0.196412,0.204663,0.102042,0.090877,0.010003,0.000000,3.000000,0.139000,0.186000,odom
1785598298.692297,0.000497,0.485220,0.319760,-0.296481,0.196411,0.204664,0.102042,0.090877,0.010003,0.000000,3.000000,0.145000,0.217000,odom
1785598298.692803,0.000506,0.485292,0.319738,-0.296346,0.196411,0.204664,0.102042,0.090877,0.010003,0.000000,3.000000,0.147000,0.267000,odom
1785598298.693248,0.000445,0.485353,0.319720,-0.296225,0.196411,0.204664,0.102042,0.090877,0.010003,0.000000,3.000000,0.144000,0.273000,odom
1785598298.693691,0.000444,0.485412,0.319702,-0.296112,0.196410,0.204665,0.102042,0.090877,0.010003,0.000000,3.000000,0.140000,0.254000,odom
1785598298.694178,0.000487,0.485477,0.319682,-0.295988,0.196410,0.204665,0.102042,0.090877,0.010003,0.000000,3.000000,0.140000,0.254000,odom
1785598298.719188,0.025010,0.488926,0.318644,-0.288836,0.196395,0.204691,0.102045,0.090882,0.010003,0.000000,3.000000,0.144000,0.286000,odom
1785598298.720560,0.001372,0.489110,0.318589,-0.288469,0.196394,0.204692,0.102045,0.090883,0.010003,0.000000,3.000000,0.140000,0.267000,odom
1785598298.721536,0.000975,0.489239,0.318551,-0.288221,0.196393,0.204693,0.102045,0.090883,0.010003,0.000000,3.000000,0.138000,0.254000,odom
1785598298.722532,0.000996,0.489373,0.318511,-0.287944,0.196393,0.204694,0.102045,0.090883,0.010003,0.000000,3.000000,0.140000,0.279000,odom
1785598298.913832,0.191300,0.489451,0.323122,-0.283820,0.196414,0.204475,0.101869,0.090766,0.009970,0.000000,3.000000,0.000000,0.000000,filler
1785598299.013954,0.100122,0.489451,0.323122,-0.283820,0.196437,0.204477,0.101919,0.090786,0.009980,0.000000,3.000000,0.000000,0.000000,filler
1785598299.114399,0.100445,0.489387,0.326753,-0.282164,0.196434,0.204279,0.101891,0.090698,0.009978,0.000000,3.000000,0.000000,0.000000,filler
1785598299.168327,0.053928,0.496395,0.324781,-0.266417,0.196409,0.204330,0.101905,0.090712,0.009979,0.000000,3.000000,0.135000,0.292000,odom
1785598299.169275,0.000948,0.496527,0.324745,-0.266105,0.196409,0.204331,0.101905,0.090712,0.009979,0.000000,3.000000,0.145000,0.329000,odom
1785598299.296417,0.127142,0.511520,0.324321,-0.214573,0.196238,0.204330,0.101264,0.090515,0.009862,0.000000,3.000000,0.146000,0.335000,odom
1785598299.297245,0.000827,0.511639,0.324295,-0.214291,0.196238,0.204331,0.101264,0.090515,0.009862,0.000000,3.000000,0.147000,0.341000,odom
1785598299.297839,0.000594,0.511723,0.324277,-0.214110,0.196238,0.204332,0.101264,0.090515,0.009862,0.000000,3.000000,0.145000,0.304000,odom
1785598299.350532,0.052693,0.518840,0.322786,-0.198724,0.196222,0.204389,0.101278,0.090535,0.009861,0.000000,3.000000,0.138000,0.292000,odom
1785598299.514058,0.163526,0.524132,0.322740,-0.204459,0.196165,0.204358,0.100632,0.090370,0.009736,0.000000,3.000000,0.000000,0.000000,filler
1785598299.653332,0.139274,0.542306,0.319170,-0.158233,0.196047,0.204362,0.100366,0.090272,0.009685,0.000000,3.000000,0.141000,0.335000,odom
1785598299.654553,0.001221,0.542476,0.319143,-0.157808,0.196047,0.204363,0.100366,0.090272,0.009685,0.000000,3.000000,0.141000,0.348000,odom
1785598299.655714,0.001161,0.542634,0.319118,-0.157469,0.196046,0.204365,0.100366,0.090273,0.009685,0.000000,3.000000,0.138000,0.292000,odom
1785598299.656600,0.000886,0.542755,0.319099,-0.157222,0.196046,0.204366,0.100366,0.090273,0.009685,0.000000,3.000000,0.138000,0.279000,odom
1785598299.813969,0.157370,0.543725,0.319203,-0.155548,0.196059,0.204340,0.100153,0.090225,0.009639,0.000000,3.000000,0.000000,0.000000,filler
1785598299.827085,0.013116,0.545592,0.318914,-0.151639,0.196055,0.204356,0.100154,0.090230,0.009638,0.000000,3.000000,0.144000,0.298000,odom
1785598299.828861,0.001777,0.545848,0.318875,-0.151088,0.196055,0.204359,0.100154,0.090231,0.009638,0.000000,3.000000,0.146000,0.310000,odom
1785598299.829935,0.001073,0.545998,0.318852,-0.150756,0.196055,0.204360,0.100154,0.090231,0.009638,0.000000,3.000000,0.141000,0.310000,odom
1785598299.830720,0.000785,0.546105,0.318836,-0.150526,0.196054,0.204361,0.100154,0.090232,0.009638,0.000000,3.000000,0.138000,0.292000,odom
1785598299.851434,0.020714,0.549117,0.318388,-0.144478,0.196049,0.204387,0.100157,0.090241,0.009636,0.000000,3.000000,0.147000,0.292000,odom
1785598299.852604,0.001170,0.549287,0.318363,-0.144136,0.196048,0.204389,0.100157,0.090241,0.009636,0.000000,3.000000,0.147000,0.292000,odom
1785598299.853260,0.000656,0.549381,0.318350,-0.143928,0.196048,0.204390,0.100157,0.090241,0.009636,0.000000,3.000000,0.145000,0.317000,odom
1785598300.014553,0.161293,0.549526,0.317514,-0.143785,0.196112,0.204301,0.100281,0.090255,0.009660,0.000000,3.000000,0.000000,0.000000,filler
1785598300.130584,0.116031,0.562508,0.315597,-0.117610,0.196066,0.204318,0.100068,0.090201,0.009617,0.000000,3.000000,0.115000,0.230000,odom
1785598300.131432,0.000848,0.562600,0.315586,-0.117388,0.196066,0.204318,0.100068,0.090201,0.009617,0.000000,3.000000,0.109000,0.261000,odom
1785598300.246596,0.115164,0.566185,0.314616,-0.119682,0.196039,0.204329,0.099999,0.090181,0.009605,0.000000,3.000000,0.013000,0.018000,odom
1785598300.247325,0.000729,0.566190,0.314616,-0.119665,0.196039,0.204329,0.099999,0.090181,0.009605,0.000000,3.000000,0.007000,0.024000,odom
1785598300.414236,0.166911,0.569628,0.313221,-0.119227,0.195955,0.204260,0.099462,0.090013,0.009502,0.000000,3.000000,0.000000,0.000000,filler
1785598300.613868,0.199632,0.572860,0.313374,-0.109871,0.196010,0.204156,0.099437,0.089987,0.009494,0.000000,3.000000,0.000000,0.000000,filler
1785598300.659628,0.045760,0.578365,0.312781,-0.104792,0.196006,0.204208,0.099448,0.090009,0.009491,0.000000,3.000000,0.121000,0.111000,odom
1785598300.661520,0.001893,0.578628,0.312753,-0.104546,0.196006,0.204210,0.099448,0.090010,0.009491,0.000000,3.000000,0.140000,0.130000,odom
1785598300.771260,0.109740,0.591207,0.319112,-0.072039,0.195900,0.204009,0.099005,0.089798,0.009410,0.000000,3.000000,0.139000,0.223000,odom
1785598300.772518,0.001259,0.591391,0.319099,-0.071742,0.195900,0.204011,0.099005,0.089799,0.009410,0.000000,3.000000,0.146000,0.236000,odom
1785598300.773515,0.000996,0.591535,0.319088,-0.071489,0.195899,0.204012,0.099005,0.089800,0.009409,0.000000,3.000000,0.145000,0.254000,odom
1785598300.774307,0.000793,0.591648,0.319080,-0.071278,0.195899,0.204013,0.099005,0.089800,0.009409,0.000000,3.000000,0.143000,0.267000,odom
1785598300.914659,0.140352,0.596748,0.320846,-0.061391,0.195802,0.203935,0.098684,0.089667,0.009351,0.000000,3.000000,0.000000,0.000000,filler
1785598301.014767,0.100107,0.597611,0.322177,-0.057278,0.195758,0.203892,0.098484,0.089592,0.009319,0.000000,3.000000,0.000000,0.000000,filler
1785598301.176498,0.161732,0.621077,0.322114,-0.001665,0.195790,0.204113,0.098518,0.089701,0.009304,0.000000,3.000000,0.145000,0.329000,odom
1785598301.177885,0.001387,0.621275,0.322114,-0.001243,0.195790,0.204115,0.098518,0.089702,0.009303,0.000000,3.000000,0.143000,0.304000,odom
1785598301.227105,0.049220,0.628085,0.322345,0.015932,0.195787,0.204187,0.098483,0.089724,0.009289,0.000000,3.000000,0.145000,0.317000,odom
1785598301.229143,0.002038,0.628369,0.322349,0.016564,0.195787,0.204190,0.098483,0.089725,0.009289,0.000000,3.000000,0.139000,0.310000,odom
1785598301.413897,0.184753,0.626058,0.329258,0.019538,0.195866,0.204121,0.098438,0.089719,0.009283,0.000000,3.000000,0.000000,0.000000,filler
1785598301.443198,0.029302,0.630246,0.329358,0.028446,0.195870,0.204167,0.098442,0.089740,0.009278,0.000000,3.000000,0.143000,0.304000,odom
1785598301.444161,0.000963,0.630386,0.329362,0.028727,0.195870,0.204168,0.098442,0.089741,0.009278,0.000000,3.000000,0.145000,0.292000,odom
1785598301.613879,0.169718,0.630322,0.329853,0.029558,0.195944,0.204138,0.098428,0.089754,0.009278,0.000000,3.000000,0.000000,0.000000,filler
1785598301.667650,0.053771,0.638113,0.330139,0.043915,0.195955,0.204224,0.098443,0.089797,0.009271,0.000000,3.000000,0.145000,0.267000,odom
1785598301.668673,0.001023,0.638261,0.330146,0.044150,0.195955,0.204226,0.098443,0.089798,0.009271,0.000000,3.000000,0.145000,0.230000,odom
1785598301.806676,0.138003,0.658306,0.331242,0.078345,0.196020,0.204419,0.098339,0.089881,0.009227,0.000000,3.000000,0.146000,0.248000,odom
1785598301.808190,0.001514,0.658528,0.331259,0.078674,0.196020,0.204422,0.098339,0.089883,0.009227,0.000000,3.000000,0.147000,0.217000,odom
1785598301.808939,0.000749,0.658636,0.331268,0.078837,0.196020,0.204423,0.098339,0.089883,0.009227,0.000000,3.000000,0.145000,0.217000,odom
1785598301.913939,0.105000,0.658497,0.331198,0.079070,0.196046,0.204416,0.098367,0.089896,0.009233,0.000000,3.000000,0.000000,0.000000,filler
1785598302.014322,0.100383,0.658942,0.331078,0.076305,0.196069,0.204363,0.098268,0.089864,0.009218,0.000000,3.000000,0.000000,0.000000,filler
1785598302.212993,0.198671,0.668681,0.332230,0.079175,0.196171,0.204405,0.098276,0.089923,0.009211,0.000000,3.000000,0.050000,0.018000,odom
1785598302.214765,0.001772,0.668748,0.332235,0.079230,0.196171,0.204406,0.098276,0.089923,0.009211,0.000000,3.000000,0.038000,0.031000,odom
1785598302.237740,0.022976,0.668771,0.332237,0.079644,0.196173,0.204406,0.098279,0.089924,0.009212,0.000000,3.000000,0.001000,0.018000,odom
1785598302.238784,0.001044,0.668769,0.332237,0.079656,0.196173,0.204406,0.098279,0.089924,0.009212,0.000000,3.000000,-0.002000,0.012000,odom
1785598302.239406,0.000622,0.668767,0.332237,0.079660,0.196173,0.204406,0.098279,0.089924,0.009212,0.000000,3.000000,-0.003000,0.006000,odom
1785598302.239918,0.000513,0.668764,0.332237,0.079663,0.196173,0.204406,0.098279,0.089924,0.009212,0.000000,3.000000,-0.006000,0.006000,odom
1785598302.264464,0.024546,0.668691,0.332231,0.079810,0.196174,0.204405,0.098282,0.089925,0.009212,0.000000,3.000000,-0.003000,0.006000,odom
1785598302.265819,0.001355,0.668688,0.332231,0.079826,0.196174,0.204405,0.098282,0.089925,0.009212,0.000000,3.000000,-0.002000,0.012000,odom
1785598302.266930,0.001111,0.668686,0.332230,0.079840,0.196174,0.204405,0.098282,0.089925,0.009212,0.000000,3.000000,-0.002000,0.012000,odom
1785598302.268159,0.001229,0.668690,0.332231,0.079818,0.196174,0.204405,0.098282,0.089925,0.009212,0.000000,3.000000,0.003000,-0.018000,odom
1785598302.413841,0.145682,0.670688,0.337142,0.087772,0.196032,0.204291,0.097908,0.089749,0.009156,0.000000,3.000000,0.000000,0.000000,filler
1785598302.445285,0.031443,0.674917,0.337509,0.085256,0.196040,0.204342,0.097913,0.089774,0.009151,0.000000,3.000000,0.135000,-0.080000,odom
1785598302.446122,0.000837,0.675043,0.337520,0.085157,0.196040,0.204343,0.097913,0.089775,0.009150,0.000000,3.000000,0.150000,-0.118000,odom
1785598302.446727,0.000605,0.675133,0.337527,0.085071,0.196040,0.204344,0.097913,0.089775,0.009150,0.000000,3.000000,0.150000,-0.143000,odom
1785598302.447226,0.000499,0.675207,0.337534,0.084988,0.196040,0.204345,0.097913,0.089776,0.009150,0.000000,3.000000,0.150000,-0.167000,odom
1785598302.447984,0.000759,0.675318,0.337543,0.084884,0.196041,0.204346,0.097913,0.089776,0.009150,0.000000,3.000000,0.146000,-0.136000,odom
1785598302.448771,0.000786,0.675435,0.337553,0.084734,0.196041,0.204348,0.097913,0.089777,0.009150,0.000000,3.000000,0.150000,-0.192000,odom
1785598302.477915,0.029144,0.676951,0.344928,0.085743,0.196034,0.204276,0.097658,0.089695,0.009104,0.000000,3.000000,0.146000,-0.198000,odom
1785598302.478866,0.000951,0.677093,0.344940,0.085548,0.196034,0.204278,0.097658,0.089696,0.009104,0.000000,3.000000,0.150000,-0.205000,odom
1785598302.479468,0.000602,0.677177,0.344947,0.085425,0.196034,0.204279,0.097658,0.089697,0.009104,0.000000,3.000000,0.140000,-0.205000,odom
1785598302.479927,0.000459,0.677240,0.344953,0.085299,0.196034,0.204280,0.097658,0.089697,0.009104,0.000000,3.000000,0.139000,-0.273000,odom
1785598302.480586,0.000660,0.677332,0.344961,0.085119,0.196034,0.204281,0.097658,0.089697,0.009103,0.000000,3.000000,0.139000,-0.273000,odom
1785598302.481451,0.000865,0.677456,0.344971,0.084900,0.196034,0.204283,0.097658,0.089698,0.009103,0.000000,3.000000,0.145000,-0.254000,odom
1785598302.482455,0.001003,0.677601,0.344984,0.084657,0.196035,0.204284,0.097659,0.089699,0.009103,0.000000,3.000000,0.145000,-0.242000,odom
1785598302.483283,0.000829,0.677721,0.344994,0.084446,0.196035,0.204286,0.097659,0.089700,0.009103,0.000000,3.000000,0.145000,-0.254000,odom
1785598302.483909,0.000625,0.677812,0.345001,0.084295,0.196035,0.204287,0.097659,0.089700,0.009103,0.000000,3.000000,0.145000,-0.242000,odom
1785598302.484530,0.000621,0.677903,0.345009,0.084137,0.196035,0.204288,0.097659,0.089701,0.009103,0.000000,3.000000,0.147000,-0.254000,odom
1785598302.485215,0.000685,0.678003,0.345017,0.083929,0.196035,0.204289,0.097659,0.089701,0.009103,0.000000,3.000000,0.147000,-0.304000,odom
1785598302.486066,0.000851,0.678126,0.345028,0.083680,0.196035,0.204291,0.097659,0.089702,0.009102,0.000000,3.000000,0.145000,-0.292000,odom
1785598302.487143,0.001077,0.678283,0.345041,0.083426,0.196035,0.204293,0.097659,0.089703,0.009102,0.000000,3.000000,0.146000,-0.236000,odom
1785598302.487898,0.000755,0.678391,0.345050,0.083258,0.196036,0.204294,0.097659,0.089703,0.009102,0.000000,3.000000,0.144000,-0.223000,odom
1785598302.488612,0.000714,0.678495,0.345059,0.083054,0.196036,0.204295,0.097659,0.089704,0.009102,0.000000,3.000000,0.146000,-0.286000,odom
1785598302.489907,0.001295,0.678682,0.345074,0.082660,0.196036,0.204298,0.097659,0.089705,0.009102,0.000000,3.000000,0.145000,-0.304000,odom
1785598302.490922,0.001015,0.678828,0.345086,0.082383,0.196036,0.204299,0.097659,0.089706,0.009101,0.000000,3.000000,0.144000,-0.273000,odom
1785598302.491774,0.000852,0.678946,0.345096,0.082161,0.196036,0.204301,0.097659,0.089706,0.009101,0.000000,3.000000,0.139000,-0.261000,odom
1785598302.523530,0.031756,0.683473,0.345449,0.073301,0.196044,0.204357,0.097664,0.089733,0.009096,0.000000,3.000000,0.143000,-0.279000,odom
1785598302.524494,0.000964,0.683612,0.345459,0.072984,0.196044,0.204358,0.097664,0.089734,0.009095,0.000000,3.000000,0.145000,-0.329000,odom
1785598302.525116,0.000622,0.683702,0.345465,0.072810,0.196044,0.204359,0.097664,0.089734,0.009095,0.000000,3.000000,0.145000,-0.279000,odom
1785598302.525602,0.000487,0.683774,0.345471,0.072686,0.196044,0.204360,0.097664,0.089735,0.009095,0.000000,3.000000,0.147000,-0.254000,odom
1785598302.526056,0.000454,0.683842,0.345475,0.072565,0.196044,0.204361,0.097664,0.089735,0.009095,0.000000,3.000000,0.150000,-0.267000,odom
1785598302.532232,0.006176,0.684741,0.345540,0.070879,0.196045,0.204372,0.097664,0.089740,0.009094,0.000000,3.000000,0.146000,-0.273000,odom
1785598302.532942,0.000710,0.684840,0.345547,0.070699,0.196045,0.204374,0.097664,0.089741,0.009094,0.000000,3.000000,0.140000,-0.254000,odom
1785598302.533446,0.000504,0.684914,0.345552,0.070539,0.196045,0.204375,0.097664,0.089741,0.009094,0.000000,3.000000,0.147000,-0.317000,odom
1785598302.533953,0.000507,0.684985,0.345557,0.070376,0.196045,0.204375,0.097664,0.089741,0.009093,0.000000,3.000000,0.141000,-0.323000,odom
1785598302.709451,0.175498,0.710623,0.351334,0.022878,0.195976,0.204609,0.097590,0.089795,0.009048,0.000000,3.000000,0.140000,-0.304000,odom
1785598302.813971,0.104519,0.707329,0.357103,0.026308,0.195986,0.204472,0.097441,0.089714,0.009027,0.000000,3.000000,0.000000,0.000000,filler
1785598302.914848,0.100877,0.707080,0.359028,0.029717,0.196002,0.204440,0.097276,0.089675,0.009000,0.000000,3.000000,0.000000,0.000000,filler
1785598303.114484,0.199636,0.703481,0.370404,0.040704,0.195967,0.204183,0.096988,0.089500,0.008963,0.000000,3.000000,0.000000,0.000000,filler
1785598303.314094,0.199610,0.703481,0.370404,0.040704,0.196068,0.204183,0.097193,0.089580,0.009003,0.000000,3.000000,0.000000,0.000000,filler
1785598303.484532,0.170438,0.725044,0.365839,-0.010591,0.196038,0.204387,0.096996,0.089613,0.008943,0.000000,3.000000,0.144000,-0.273000,odom
1785598303.485426,0.000895,0.725173,0.365838,-0.010880,0.196038,0.204389,0.096996,0.089614,0.008943,0.000000,3.000000,0.144000,-0.323000,odom
1785598303.486145,0.000719,0.725273,0.365837,-0.011094,0.196038,0.204390,0.096996,0.089615,0.008943,0.000000,3.000000,0.139000,-0.298000,odom
1785598303.487003,0.000858,0.725391,0.365835,-0.011302,0.196038,0.204392,0.096996,0.089615,0.008943,0.000000,3.000000,0.138000,-0.242000,odom
1785598303.488276,0.001274,0.725576,0.365833,-0.011625,0.196038,0.204395,0.096996,0.089616,0.008942,0.000000,3.000000,0.145000,-0.254000,odom
1785598303.489430,0.001153,0.725744,0.365831,-0.011940,0.196038,0.204397,0.096996,0.089617,0.008942,0.000000,3.000000,0.146000,-0.273000,odom
1785598303.490115,0.000685,0.725844,0.365830,-0.012131,0.196038,0.204398,0.096996,0.089618,0.008942,0.000000,3.000000,0.145000,-0.279000,odom
1785598303.490858,0.000743,0.725951,0.365829,-0.012307,0.196038,0.204400,0.096996,0.089618,0.008942,0.000000,3.000000,0.144000,-0.236000,odom
1785598303.491539,0.000681,0.726053,0.365828,-0.012489,0.196038,0.204401,0.096996,0.089619,0.008942,0.000000,3.000000,0.150000,-0.267000,odom
1785598303.492326,0.000787,0.726168,0.365826,-0.012714,0.196038,0.204403,0.096996,0.089619,0.008941,0.000000,3.000000,0.146000,-0.286000,odom
1785598303.538724,0.046399,0.733219,0.365691,-0.025659,0.196041,0.204499,0.097007,0.089662,0.008934,0.000000,3.000000,0.152000,-0.279000,odom
1785598303.539928,0.001203,0.733402,0.365686,-0.025995,0.196041,0.204502,0.097007,0.089663,0.008933,0.000000,3.000000,0.152000,-0.279000,odom
1785598303.540604,0.000676,0.733499,0.365684,-0.026188,0.196041,0.204503,0.097007,0.089664,0.008933,0.000000,3.000000,0.144000,-0.286000,odom
1785598303.541250,0.000646,0.733590,0.365681,-0.026388,0.196041,0.204504,0.097007,0.089665,0.008933,0.000000,3.000000,0.141000,-0.310000,odom
1785598303.541850,0.000600,0.733674,0.365679,-0.026571,0.196041,0.204506,0.097007,0.089665,0.008933,0.000000,3.000000,0.140000,-0.304000,odom
1785598303.542464,0.000614,0.733761,0.365677,-0.026723,0.196041,0.204507,0.097007,0.089665,0.008933,0.000000,3.000000,0.141000,-0.248000,odom
