timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,eig_min_P,sym_err_P,phi_trace,v,w,source
1787861873.173106,0.100122,-0.197590,0.450753,0.081316,0.241604,0.272576,0.166473,0.160384,0.415583,0.060638,0.032509,0.085561,0.041019,0.118376,0.077480,0.021178,0.000000,3.000000,0.000000,0.000000,filler
1787861873.372945,0.199838,-0.208428,0.453064,0.088046,0.240051,0.272362,0.165753,0.159279,0.418678,0.060385,0.033040,0.086467,0.041438,0.116880,0.080468,0.020977,0.000000,3.000000,0.000000,0.000000,filler
1787861873.572978,0.200034,-0.209186,0.451377,0.095734,0.238489,0.272221,0.164401,0.158009,0.424007,0.060270,0.033364,0.084681,0.041772,0.118453,0.085466,0.020617,0.000000,3.000000,0.000000,0.000000,filler
1787861873.773174,0.200195,-0.214562,0.452813,0.097181,0.238284,0.272194,0.164285,0.157859,0.424903,0.060241,0.033501,0.086912,0.041821,0.119043,0.083385,0.020580,0.000000,3.000000,0.000000,0.000000,filler
1787861873.973078,0.199904,-0.214562,0.452813,0.097181,0.238367,0.272195,0.164406,0.157938,0.424903,0.060241,0.033501,0.086912,0.041821,0.119043,0.083385,0.020617,0.000000,3.000000,0.000000,0.000000,filler
1787861874.173074,0.199996,-0.219403,0.447132,0.100202,0.235864,0.266455,0.164120,0.153565,0.426101,0.059498,0.034627,0.086426,0.042938,0.119489,0.083124,0.020286,0.000000,3.000000,0.000000,0.000000,filler
1787861874.373044,0.199970,-0.217729,0.448273,0.098703,0.235702,0.266391,0.163652,0.153301,0.419077,0.059492,0.034608,0.085938,0.042974,0.118918,0.077147,0.020180,0.000000,3.000000,0.000000,0.000000,filler
1787861874.572953,0.199909,-0.221203,0.440092,0.097669,0.233537,0.261607,0.163377,0.149670,0.421948,0.058895,0.035650,0.087767,0.043944,0.119353,0.076339,0.019870,0.000000,3.000000,0.000000,0.000000,filler
1787861874.673095,0.100142,-0.221203,0.440092,0.097669,0.233558,0.261607,0.163408,0.149690,0.421948,0.058895,0.035650,0.087767,0.043944,0.119353,0.076339,0.019879,0.000000,3.000000,0.000000,0.000000,filler
1787861874.873089,0.199994,-0.221203,0.440092,0.097669,0.233643,0.261608,0.163530,0.149770,0.421948,0.058895,0.035650,0.087767,0.043944,0.119353,0.076339,0.019916,0.000000,3.000000,0.000000,0.000000,filler
1787861875.073038,0.199949,-0.221203,0.440092,0.097669,0.233728,0.261609,0.163653,0.149850,0.421948,0.058895,0.035650,0.087767,0.043944,0.119353,0.076339,0.019953,0.000000,3.000000,0.000000,0.000000,filler
1787861875.273135,0.200098,-0.220203,0.426102,0.091743,0.231796,0.257581,0.162976,0.146639,0.410536,0.058346,0.036446,0.082631,0.044733,0.115718,0.072663,0.019595,0.000000,3.000000,0.000000,0.000000,filler
1787861875.473114,0.199979,-0.221436,0.426273,0.090712,0.231849,0.257482,0.163052,0.146637,0.415793,0.058364,0.036462,0.084849,0.044690,0.118745,0.072683,0.019608,0.000000,3.000000,0.000000,0.000000,filler
1787861875.673149,0.200034,-0.223458,0.412911,0.087775,0.230181,0.254107,0.162811,0.144061,0.416553,0.057965,0.037278,0.084387,0.045428,0.118797,0.072698,0.019367,0.000000,3.000000,0.000000,0.000000,filler
1787861875.873083,0.199934,-0.223458,0.412911,0.087775,0.230267,0.254108,0.162934,0.144141,0.416553,0.057965,0.037278,0.084387,0.045428,0.118797,0.072698,0.019404,0.000000,3.000000,0.000000,0.000000,filler
1787861876.073024,0.199941,-0.223458,0.412911,0.087775,0.230353,0.254108,0.163056,0.144221,0.416553,0.057965,0.037278,0.084387,0.045428,0.118797,0.072698,0.019440,0.000000,3.000000,0.000000,0.000000,filler
1787861876.272740,0.199717,-0.223458,0.412911,0.087775,0.230439,0.254109,0.163179,0.144301,0.416553,0.057965,0.037278,0.084387,0.045428,0.118797,0.072698,0.019477,0.000000,3.000000,0.000000,0.000000,filler
1787861876.373099,0.100359,-0.223458,0.412911,0.087775,0.230460,0.254109,0.163210,0.144321,0.416553,0.057965,0.037278,0.084387,0.045428,0.118797,0.072698,0.019486,0.000000,3.000000,0.000000,0.000000,filler
1787861876.573089,0.199990,-0.223458,0.412911,0.087775,0.230546,0.254110,0.163332,0.144401,0.416553,0.057965,0.037278,0.084387,0.045428,0.118797,0.072698,0.019523,0.000000,3.000000,0.000000,0.000000,filler
