timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593604.455513,0.019004,-0.250076,0.576475,-0.072458,0.204882,0.194832,0.139928,0.099516,0.013855,0.000000,3.000000,0.000000,0.000000,odom
1785593604.456462,0.000950,-0.250076,0.576475,-0.072458,0.204882,0.194832,0.139928,0.099516,0.013855,0.000000,3.000000,0.000000,0.000000,odom
1785593604.457326,0.000863,-0.250076,0.576475,-0.072458,0.204882,0.194832,0.139928,0.099516,0.013855,0.000000,3.000000,0.000000,0.000000,odom
1785593604.458100,0.000774,-0.250054,0.576474,-0.072515,0.204882,0.194831,0.139928,0.099515,0.013855,0.000000,3.000000,0.029000,-0.074000,odom
1785593604.458690,0.000590,-0.250005,0.576470,-0.072636,0.204882,0.194828,0.139928,0.099514,0.013856,0.000000,3.000000,0.083000,-0.205000,odom
1785593604.588483,0.129792,-0.250101,0.576358,-0.072698,0.204920,0.194818,0.139863,0.099508,0.013850,0.000000,3.000000,0.000000,0.000000,filler
1785593604.788162,0.199680,-0.252675,0.567121,-0.090161,0.204730,0.194628,0.139586,0.099279,0.013794,0.000000,3.000000,0.000000,0.000000,filler
1785593604.841764,0.053601,-0.245704,0.566817,-0.099217,0.204665,0.194260,0.139449,0.099071,0.013841,0.000000,3.000000,0.149000,-0.186000,odom
1785593604.843335,0.001572,-0.245468,0.566793,-0.099549,0.204664,0.194250,0.139449,0.099066,0.013843,0.000000,3.000000,0.151000,-0.211000,odom
1785593604.844916,0.001581,-0.245234,0.566770,-0.099883,0.204663,0.194240,0.139449,0.099062,0.013844,0.000000,3.000000,0.149000,-0.211000,odom
1785593604.846277,0.001360,-0.245044,0.566751,-0.100161,0.204662,0.194231,0.139449,0.099058,0.013846,0.000000,3.000000,0.140000,-0.205000,odom
1785593604.848474,0.002198,-0.244738,0.566720,-0.100720,0.204660,0.194218,0.139449,0.099052,0.013848,0.000000,3.000000,0.140000,-0.254000,odom
1785593604.849813,0.001339,-0.244550,0.566701,-0.101052,0.204660,0.194210,0.139449,0.099049,0.013850,0.000000,3.000000,0.141000,-0.248000,odom
1785593604.850837,0.001023,-0.244405,0.566686,-0.101287,0.204659,0.194203,0.139449,0.099046,0.013851,0.000000,3.000000,0.143000,-0.230000,odom
1785593604.851706,0.000869,-0.244280,0.566674,-0.101492,0.204658,0.194198,0.139449,0.099044,0.013852,0.000000,3.000000,0.144000,-0.236000,odom
1785593604.987879,0.136173,-0.244354,0.567350,-0.100091,0.204702,0.194165,0.139469,0.099055,0.013858,0.000000,3.000000,0.000000,0.000000,filler
1785593605.024417,0.036538,-0.240029,0.561771,-0.130198,0.204394,0.193797,0.139081,0.098678,0.013812,0.000000,3.000000,0.149000,-0.273000,odom
1785593605.025874,0.001457,-0.239809,0.561742,-0.130624,0.204393,0.193787,0.139081,0.098673,0.013814,0.000000,3.000000,0.152000,-0.292000,odom
1785593605.026810,0.000936,-0.239673,0.561725,-0.130873,0.204392,0.193781,0.139081,0.098671,0.013815,0.000000,3.000000,0.147000,-0.267000,odom
1785593605.028361,0.001551,-0.239442,0.561694,-0.131327,0.204390,0.193772,0.139081,0.098666,0.013817,0.000000,3.000000,0.150000,-0.292000,odom
1785593605.088692,0.060331,-0.230660,0.560459,-0.148159,0.204340,0.193395,0.139094,0.098504,0.013891,0.000000,3.000000,0.147000,-0.279000,odom
1785593605.233785,0.145093,-0.209731,0.556388,-0.195329,0.204162,0.192541,0.138771,0.098012,0.014009,0.000000,3.000000,0.141000,-0.298000,odom
1785593605.237216,0.003431,-0.209260,0.556295,-0.196331,0.204158,0.192522,0.138771,0.098003,0.014013,0.000000,3.000000,0.140000,-0.292000,odom
1785593605.387944,0.150727,-0.215042,0.544200,-0.192553,0.203934,0.192407,0.138443,0.097776,0.013944,0.000000,3.000000,0.000000,0.000000,filler
1785593605.588339,0.200396,-0.219650,0.534028,-0.186906,0.203726,0.192308,0.137995,0.097530,0.013868,0.000000,3.000000,0.000000,0.000000,filler
1785593605.638947,0.050607,-0.223101,0.543939,-0.188717,0.203653,0.192159,0.137880,0.097410,0.013861,0.000000,3.000000,0.036000,0.018000,odom
1785593605.639824,0.000878,-0.223086,0.543936,-0.188711,0.203653,0.192158,0.137880,0.097410,0.013861,0.000000,3.000000,0.018000,0.006000,odom
1785593605.640448,0.000623,-0.223079,0.543935,-0.188700,0.203653,0.192158,0.137880,0.097410,0.013861,0.000000,3.000000,0.011000,0.018000,odom
1785593605.787922,0.147474,-0.223316,0.544395,-0.189430,0.203704,0.192158,0.137942,0.097448,0.013877,0.000000,3.000000,0.000000,0.000000,filler
1785593605.793333,0.005411,-0.223326,0.544397,-0.189365,0.203704,0.192159,0.137942,0.097448,0.013877,0.000000,3.000000,-0.002000,0.012000,odom
1785593605.794118,0.000785,-0.223328,0.544397,-0.189355,0.203704,0.192159,0.137942,0.097448,0.013877,0.000000,3.000000,-0.002000,0.012000,odom
1785593605.794744,0.000626,-0.223329,0.544397,-0.189348,0.203704,0.192159,0.137942,0.097448,0.013877,0.000000,3.000000,-0.002000,0.012000,odom
1785593605.847372,0.052628,-0.222151,0.545157,-0.189946,0.203702,0.192134,0.137914,0.097431,0.013878,0.000000,3.000000,0.009000,0.024000,odom
1785593605.848341,0.000969,-0.222095,0.545147,-0.189844,0.203702,0.192132,0.137914,0.097429,0.013879,0.000000,3.000000,0.058000,0.105000,odom
1785593605.920974,0.072634,-0.211598,0.543195,-0.177714,0.203624,0.191714,0.137933,0.097243,0.013969,0.000000,3.000000,0.147000,0.167000,odom
1785593605.985694,0.064720,-0.206049,0.530479,-0.154073,0.203306,0.191286,0.137440,0.096813,0.013938,0.000000,3.000000,0.139000,0.211000,odom
1785593605.986532,0.000838,-0.205929,0.530460,-0.153974,0.203305,0.191281,0.137440,0.096811,0.013939,0.000000,3.000000,0.145000,0.118000,odom
1785593605.987263,0.000731,-0.205825,0.530444,-0.153929,0.203304,0.191277,0.137440,0.096809,0.013940,0.000000,3.000000,0.144000,0.062000,odom
1785593605.988288,0.001025,-0.205674,0.530421,-0.153853,0.203303,0.191271,0.137440,0.096807,0.013941,0.000000,3.000000,0.149000,0.074000,odom
1785593605.989129,0.000841,-0.205549,0.530401,-0.153801,0.203302,0.191267,0.137440,0.096804,0.013942,0.000000,3.000000,0.151000,0.062000,odom
1785593605.989865,0.000737,-0.205445,0.530385,-0.153695,0.203301,0.191263,0.137440,0.096803,0.013943,0.000000,3.000000,0.143000,0.143000,odom
1785593605.990449,0.000584,-0.205367,0.530373,-0.153561,0.203301,0.191260,0.137440,0.096801,0.013944,0.000000,3.000000,0.135000,0.230000,odom
1785593605.991047,0.000597,-0.205285,0.530360,-0.153398,0.203300,0.191256,0.137440,0.096800,0.013944,0.000000,3.000000,0.139000,0.273000,odom
1785593606.187988,0.196941,-0.203498,0.530319,-0.159305,0.203341,0.191256,0.137359,0.096794,0.013939,0.000000,3.000000,0.000000,0.000000,filler
1785593606.388921,0.200933,-0.206574,0.520428,-0.146895,0.203183,0.191192,0.136908,0.096582,0.013857,0.000000,3.000000,0.000000,0.000000,filler
1785593606.588567,0.199646,-0.206574,0.520428,-0.146895,0.203279,0.191194,0.137054,0.096661,0.013893,0.000000,3.000000,0.000000,0.000000,filler
1785593606.710504,0.121937,-0.188791,0.518174,-0.105314,0.203212,0.190523,0.137108,0.096393,0.014040,0.000000,3.000000,0.147000,0.341000,odom
1785593606.711391,0.000887,-0.188664,0.518160,-0.105050,0.203212,0.190519,0.137108,0.096391,0.014041,0.000000,3.000000,0.144000,0.298000,odom
1785593606.712094,0.000702,-0.188563,0.518150,-0.104854,0.203211,0.190515,0.137108,0.096389,0.014042,0.000000,3.000000,0.145000,0.279000,odom
1785593606.733868,0.021774,-0.185444,0.517831,-0.098910,0.203198,0.190400,0.137110,0.096341,0.014065,0.000000,3.000000,0.144000,0.273000,odom
1785593606.862776,0.128908,-0.166810,0.516365,-0.058046,0.203172,0.189734,0.137170,0.096094,0.014212,0.000000,3.000000,0.145000,0.317000,odom
1785593606.864444,0.001668,-0.166577,0.516352,-0.057642,0.203171,0.189726,0.137170,0.096090,0.014213,0.000000,3.000000,0.140000,0.242000,odom
1785593606.913448,0.049004,-0.159724,0.516016,-0.040295,0.203162,0.189489,0.137179,0.095999,0.014262,0.000000,3.000000,0.140000,0.354000,odom
1785593606.995311,0.081863,-0.150686,0.517366,-0.007729,0.202903,0.189046,0.136686,0.095591,0.014244,0.000000,3.000000,0.144000,0.335000,odom
1785593606.996724,0.001413,-0.150482,0.517364,-0.007273,0.202903,0.189040,0.136687,0.095589,0.014245,0.000000,3.000000,0.144000,0.323000,odom
1785593606.997936,0.001211,-0.150302,0.517363,-0.006867,0.202903,0.189034,0.136687,0.095586,0.014247,0.000000,3.000000,0.149000,0.335000,odom
1785593606.998988,0.001053,-0.150153,0.517362,-0.006540,0.202903,0.189029,0.136687,0.095584,0.014247,0.000000,3.000000,0.141000,0.310000,odom
1785593607.000036,0.001047,-0.150009,0.517361,-0.006222,0.202903,0.189024,0.136687,0.095583,0.014248,0.000000,3.000000,0.138000,0.304000,odom
1785593607.000978,0.000942,-0.149871,0.517360,-0.005894,0.202903,0.189019,0.136687,0.095581,0.014249,0.000000,3.000000,0.146000,0.348000,odom
1785593607.001937,0.000959,-0.149731,0.517360,-0.005584,0.202903,0.189015,0.136687,0.095579,0.014250,0.000000,3.000000,0.146000,0.323000,odom
1785593607.002994,0.001058,-0.149579,0.517359,-0.005269,0.202903,0.189009,0.136687,0.095577,0.014251,0.000000,3.000000,0.144000,0.298000,odom
1785593607.188028,0.185034,-0.152017,0.515721,-0.005789,0.202711,0.188958,0.135980,0.095287,0.014121,0.000000,3.000000,0.000000,0.000000,filler
1785593607.288500,0.100471,-0.152017,0.515721,-0.005789,0.202735,0.188958,0.136017,0.095307,0.014130,0.000000,3.000000,0.000000,0.000000,filler
1785593607.487829,0.199330,-0.151138,0.507918,-0.000606,0.202801,0.188874,0.135812,0.095246,0.014109,0.000000,3.000000,0.000000,0.000000,filler
1785593607.587972,0.100143,-0.153069,0.502002,0.015466,0.202559,0.188830,0.135047,0.094924,0.013962,0.000000,3.000000,0.000000,0.000000,filler
1785593607.641697,0.053724,-0.148436,0.501321,0.031606,0.202514,0.188606,0.134814,0.094759,0.013961,0.000000,3.000000,0.124000,0.198000,odom
1785593607.642567,0.000871,-0.148329,0.501325,0.031785,0.202514,0.188602,0.134814,0.094758,0.013962,0.000000,3.000000,0.123000,0.205000,odom
1785593607.643186,0.000618,-0.148287,0.501326,0.031807,0.202514,0.188601,0.134814,0.094757,0.013962,0.000000,3.000000,0.067000,0.037000,odom
1785593607.788201,0.145016,-0.148138,0.497187,0.035013,0.202560,0.188570,0.134839,0.094771,0.013975,0.000000,3.000000,0.000000,0.000000,filler
1785593607.821608,0.033407,-0.148205,0.497185,0.035414,0.202563,0.188572,0.134843,0.094774,0.013975,0.000000,3.000000,-0.002000,0.012000,odom
1785593607.924258,0.102649,-0.148601,0.491903,0.040785,0.202570,0.188527,0.134791,0.094746,0.013974,0.000000,3.000000,0.000000,0.000000,odom
1785593608.042113,0.117855,-0.148601,0.491903,0.040785,0.202604,0.188527,0.134843,0.094774,0.013987,0.000000,3.000000,0.000000,0.000000,odom
1785593608.046170,0.004057,-0.148601,0.491903,0.040785,0.202604,0.188527,0.134843,0.094774,0.013987,0.000000,3.000000,0.000000,0.000000,odom
1785593608.047559,0.001389,-0.148601,0.491903,0.040785,0.202604,0.188527,0.134843,0.094774,0.013987,0.000000,3.000000,0.000000,0.000000,odom
1785593608.048331,0.000772,-0.148601,0.491903,0.040785,0.202604,0.188527,0.134843,0.094774,0.013987,0.000000,3.000000,0.000000,0.000000,odom
1785593608.048863,0.000532,-0.148601,0.491903,0.040785,0.202604,0.188527,0.134843,0.094774,0.013987,0.000000,3.000000,0.000000,0.000000,odom
1785593608.049335,0.000472,-0.148601,0.491903,0.040785,0.202604,0.188527,0.134843,0.094774,0.013987,0.000000,3.000000,0.000000,0.000000,odom
1785593608.188183,0.138848,-0.148601,0.491903,0.040785,0.202652,0.188527,0.134914,0.094812,0.014006,0.000000,3.000000,0.000000,0.000000,filler
1785593608.288301,0.100117,-0.148601,0.491903,0.040785,0.202676,0.188527,0.134952,0.094832,0.014015,0.000000,3.000000,0.000000,0.000000,filler
1785593608.389256,0.100956,-0.150633,0.487899,0.048168,0.202446,0.188489,0.134183,0.094518,0.013867,0.000000,3.000000,0.000000,0.000000,filler
1785593608.552902,0.163646,-0.135467,0.488260,0.032898,0.202400,0.187756,0.133671,0.094086,0.013910,0.000000,3.000000,0.141000,-0.161000,odom
1785593608.671049,0.118147,-0.118103,0.488583,0.004306,0.202448,0.187242,0.133723,0.093927,0.014017,0.000000,3.000000,0.147000,-0.242000,odom
1785593608.672306,0.001256,-0.117919,0.488584,0.004026,0.202448,0.187237,0.133723,0.093925,0.014018,0.000000,3.000000,0.146000,-0.223000,odom
1785593608.673274,0.000969,-0.117779,0.488584,0.003792,0.202448,0.187233,0.133723,0.093924,0.014018,0.000000,3.000000,0.145000,-0.242000,odom
1785593608.788045,0.114771,-0.117779,0.488584,0.003792,0.202481,0.187233,0.133772,0.093950,0.014031,0.000000,3.000000,0.000000,0.000000,filler
1785593608.854944,0.066899,-0.107677,0.488526,-0.015341,0.202490,0.186947,0.133789,0.093851,0.014090,0.000000,3.000000,0.151000,-0.286000,odom
1785593608.989661,0.134717,-0.108154,0.485232,-0.012572,0.202283,0.186911,0.133048,0.093556,0.013949,0.000000,3.000000,0.000000,0.000000,filler
1785593608.992149,0.002488,-0.107781,0.485227,-0.013329,0.202283,0.186901,0.133048,0.093552,0.013951,0.000000,3.000000,0.150000,-0.304000,odom
1785593609.020787,0.028637,-0.103600,0.485156,-0.020431,0.202282,0.186785,0.133051,0.093509,0.013974,0.000000,3.000000,0.146000,-0.248000,odom
1785593609.023280,0.002493,-0.103229,0.485149,-0.021236,0.202282,0.186775,0.133051,0.093505,0.013976,0.000000,3.000000,0.149000,-0.323000,odom
1785593609.025010,0.001730,-0.102980,0.485143,-0.021752,0.202281,0.186768,0.133051,0.093503,0.013977,0.000000,3.000000,0.144000,-0.298000,odom
1785593609.031797,0.006787,-0.105069,0.484136,-0.020081,0.202110,0.186721,0.132617,0.093300,0.013925,0.000000,3.000000,0.139000,-0.273000,odom
1785593609.188957,0.157160,-0.105069,0.484136,-0.020081,0.202171,0.186721,0.132710,0.093350,0.013948,0.000000,3.000000,0.000000,0.000000,filler
1785593609.216370,0.027414,-0.101150,0.484041,-0.028085,0.202169,0.186615,0.132713,0.093310,0.013970,0.000000,3.000000,0.143000,-0.292000,odom
1785593609.387901,0.171530,-0.098147,0.484366,-0.037733,0.201981,0.186586,0.131811,0.092985,0.013805,0.000000,3.000000,0.000000,0.000000,filler
1785593609.488043,0.100142,-0.098748,0.485802,-0.037595,0.201995,0.186564,0.131760,0.092969,0.013801,0.000000,3.000000,0.000000,0.000000,filler
1785593609.524034,0.035992,-0.087489,0.483051,-0.055422,0.201733,0.186401,0.130804,0.092551,0.013649,0.000000,3.000000,0.143000,-0.254000,odom
1785593609.633209,0.109175,-0.071588,0.481942,-0.083917,0.201716,0.185991,0.130849,0.092404,0.013745,0.000000,3.000000,0.146000,-0.261000,odom
1785593609.634597,0.001388,-0.071382,0.481924,-0.084244,0.201715,0.185986,0.130850,0.092401,0.013746,0.000000,3.000000,0.149000,-0.236000,odom
1785593609.635460,0.000863,-0.071253,0.481913,-0.084443,0.201715,0.185983,0.130850,0.092400,0.013747,0.000000,3.000000,0.150000,-0.230000,odom
1785593609.788246,0.152785,-0.071295,0.483322,-0.085330,0.201745,0.185964,0.130732,0.092375,0.013737,0.000000,3.000000,0.000000,0.000000,filler
1785593609.838996,0.050751,-0.057026,0.480619,-0.111032,0.201493,0.185754,0.129961,0.091994,0.013630,0.000000,3.000000,0.147000,-0.254000,odom
1785593609.988594,0.149598,-0.056639,0.481821,-0.112560,0.201512,0.185737,0.129783,0.091949,0.013611,0.000000,3.000000,0.000000,0.000000,filler
1785593610.006856,0.018263,-0.054099,0.481527,-0.117656,0.201501,0.185676,0.129784,0.091922,0.013625,0.000000,3.000000,0.140000,-0.279000,odom
1785593610.008102,0.001246,-0.053921,0.481506,-0.118027,0.201500,0.185672,0.129784,0.091920,0.013625,0.000000,3.000000,0.144000,-0.298000,odom
1785593610.008999,0.000896,-0.053791,0.481491,-0.118272,0.201499,0.185669,0.129784,0.091919,0.013626,0.000000,3.000000,0.146000,-0.273000,odom
1785593610.009945,0.000946,-0.053649,0.481474,-0.118530,0.201499,0.185665,0.129784,0.091917,0.013627,0.000000,3.000000,0.151000,-0.273000,odom
1785593610.010973,0.001028,-0.053497,0.481456,-0.118836,0.201498,0.185662,0.129784,0.091916,0.013628,0.000000,3.000000,0.149000,-0.298000,odom
1785593610.011827,0.000854,-0.053371,0.481440,-0.119091,0.201497,0.185659,0.129784,0.091914,0.013628,0.000000,3.000000,0.149000,-0.298000,odom
1785593610.188043,0.176216,-0.047633,0.479337,-0.130139,0.201368,0.185632,0.129267,0.091718,0.013534,0.000000,3.000000,0.000000,0.000000,filler
1785593610.201530,0.013487,-0.045681,0.479077,-0.134320,0.201358,0.185585,0.129268,0.091697,0.013545,0.000000,3.000000,0.146000,-0.310000,odom
1785593610.388031,0.186501,-0.045681,0.479077,-0.134320,0.201443,0.185587,0.129403,0.091767,0.013578,0.000000,3.000000,0.000000,0.000000,filler
1785593610.488365,0.100334,-0.047198,0.481040,-0.131809,0.201430,0.185518,0.129061,0.091648,0.013502,0.000000,3.000000,0.000000,0.000000,filler
1785593610.686871,0.198506,-0.015682,0.477849,-0.181375,0.201107,0.184862,0.128486,0.091127,0.013554,0.000000,3.000000,0.139000,-0.198000,odom
1785593610.688740,0.001869,-0.015408,0.477799,-0.181816,0.201105,0.184856,0.128486,0.091124,0.013556,0.000000,3.000000,0.149000,-0.236000,odom
1785593610.690505,0.001765,-0.015153,0.477752,-0.182222,0.201103,0.184851,0.128486,0.091121,0.013557,0.000000,3.000000,0.147000,-0.230000,odom
1785593610.691480,0.000976,-0.015015,0.477726,-0.182452,0.201102,0.184848,0.128486,0.091119,0.013558,0.000000,3.000000,0.144000,-0.236000,odom
1785593610.808486,0.117006,0.005524,0.475078,-0.217342,0.200805,0.184458,0.128045,0.090743,0.013568,0.000000,3.000000,0.150000,-0.267000,odom
1785593610.987943,0.179457,0.008613,0.475795,-0.215356,0.200669,0.184429,0.127577,0.090558,0.013488,0.000000,3.000000,0.000000,0.000000,filler
1785593611.057977,0.070034,0.018277,0.473585,-0.206213,0.200584,0.184228,0.127527,0.090437,0.013536,0.000000,3.000000,0.147000,0.118000,odom
1785593611.058880,0.000903,0.018405,0.473559,-0.206078,0.200583,0.184226,0.127527,0.090436,0.013536,0.000000,3.000000,0.144000,0.149000,odom
1785593611.059552,0.000673,0.018500,0.473539,-0.205957,0.200582,0.184224,0.127527,0.090435,0.013537,0.000000,3.000000,0.145000,0.180000,odom
1785593611.060090,0.000538,0.018577,0.473523,-0.205867,0.200581,0.184222,0.127527,0.090434,0.013537,0.000000,3.000000,0.145000,0.167000,odom
1785593611.188168,0.128078,0.023356,0.473678,-0.203054,0.200445,0.184195,0.127140,0.090271,0.013465,0.000000,3.000000,0.000000,0.000000,filler
1785593611.274517,0.086349,0.035257,0.471247,-0.179151,0.200365,0.183962,0.127130,0.090150,0.013528,0.000000,3.000000,0.145000,0.267000,odom
1785593611.389158,0.114641,0.034192,0.471953,-0.177204,0.200320,0.183939,0.126965,0.090082,0.013499,0.000000,3.000000,0.000000,0.000000,filler
1785593611.587964,0.198806,0.034225,0.471738,-0.177103,0.200415,0.183941,0.127119,0.090160,0.013537,0.000000,3.000000,0.000000,0.000000,filler
1785593611.686584,0.098619,0.043434,0.467907,-0.138437,0.200276,0.183683,0.126701,0.089903,0.013529,0.000000,3.000000,0.141000,0.310000,odom
1785593611.788076,0.101492,0.042393,0.466737,-0.135803,0.200292,0.183668,0.126579,0.089873,0.013510,0.000000,3.000000,0.000000,0.000000,filler
1785593611.807425,0.019350,0.045155,0.466368,-0.130037,0.200279,0.183620,0.126580,0.089851,0.013522,0.000000,3.000000,0.144000,0.298000,odom
1785593611.809036,0.001611,0.045384,0.466338,-0.129587,0.200278,0.183616,0.126580,0.089849,0.013523,0.000000,3.000000,0.143000,0.279000,odom
1785593611.810585,0.001549,0.045603,0.466310,-0.129155,0.200277,0.183613,0.126580,0.089847,0.013524,0.000000,3.000000,0.143000,0.279000,odom
1785593611.811977,0.001392,0.045806,0.466283,-0.128714,0.200276,0.183609,0.126580,0.089845,0.013525,0.000000,3.000000,0.147000,0.317000,odom
1785593611.813252,0.001275,0.045990,0.466260,-0.128326,0.200275,0.183606,0.126580,0.089844,0.013526,0.000000,3.000000,0.145000,0.304000,odom
1785593611.814353,0.001100,0.046140,0.466240,-0.128019,0.200275,0.183604,0.126580,0.089843,0.013526,0.000000,3.000000,0.138000,0.279000,odom
1785593611.988567,0.174214,0.042514,0.466572,-0.123969,0.200259,0.183570,0.126354,0.089767,0.013494,0.000000,3.000000,0.000000,0.000000,filler
1785593612.059487,0.070920,0.054678,0.466160,-0.093405,0.200042,0.183370,0.125887,0.089489,0.013445,0.000000,3.000000,0.147000,0.329000,odom
1785593612.060433,0.000946,0.054811,0.466147,-0.093123,0.200041,0.183367,0.125887,0.089488,0.013446,0.000000,3.000000,0.141000,0.298000,odom
1785593612.061177,0.000744,0.054918,0.466137,-0.092896,0.200041,0.183366,0.125887,0.089487,0.013446,0.000000,3.000000,0.145000,0.304000,odom
1785593612.061812,0.000635,0.055009,0.466129,-0.092703,0.200041,0.183364,0.125887,0.089486,0.013447,0.000000,3.000000,0.143000,0.304000,odom
1785593612.188855,0.127043,0.054893,0.464805,-0.090357,0.200071,0.183358,0.125904,0.089500,0.013455,0.000000,3.000000,0.000000,0.000000,filler
1785593612.380608,0.191753,0.081753,0.460842,-0.028684,0.200103,0.182925,0.125976,0.089373,0.013569,0.000000,3.000000,0.140000,0.304000,odom
1785593612.381779,0.001171,0.081923,0.460837,-0.028298,0.200103,0.182922,0.125976,0.089372,0.013570,0.000000,3.000000,0.145000,0.329000,odom
1785593612.413982,0.032203,0.086365,0.460732,-0.018895,0.200102,0.182862,0.125980,0.089350,0.013584,0.000000,3.000000,0.138000,0.292000,odom
1785593612.588083,0.174101,0.087623,0.459931,-0.018961,0.200157,0.182839,0.125967,0.089361,0.013591,0.000000,3.000000,0.000000,0.000000,filler
1785593612.787997,0.199914,0.085060,0.460623,-0.013410,0.200098,0.182820,0.125407,0.089189,0.013495,0.000000,3.000000,0.000000,0.000000,filler
1785593612.805674,0.017677,0.087588,0.460597,-0.007806,0.200098,0.182786,0.125408,0.089177,0.013503,0.000000,3.000000,0.143000,0.317000,odom
1785593612.807213,0.001539,0.087803,0.460595,-0.007357,0.200098,0.182783,0.125408,0.089176,0.013503,0.000000,3.000000,0.140000,0.292000,odom
1785593612.808468,0.001256,0.087984,0.460594,-0.007014,0.200098,0.182781,0.125408,0.089175,0.013504,0.000000,3.000000,0.144000,0.273000,odom
1785593612.810082,0.001614,0.088226,0.460592,-0.006524,0.200097,0.182778,0.125408,0.089174,0.013504,0.000000,3.000000,0.150000,0.304000,odom
1785593612.845689,0.035607,0.093758,0.460987,0.003778,0.200099,0.182707,0.125395,0.089146,0.013516,0.000000,3.000000,0.149000,0.310000,odom
1785593612.846545,0.000856,0.093881,0.460988,0.004028,0.200099,0.182705,0.125395,0.089145,0.013517,0.000000,3.000000,0.143000,0.292000,odom
1785593612.847189,0.000643,0.093975,0.460988,0.004240,0.200099,0.182704,0.125395,0.089145,0.013517,0.000000,3.000000,0.147000,0.329000,odom
1785593612.989588,0.142399,0.093087,0.461267,0.006034,0.200110,0.182699,0.125119,0.089078,0.013462,0.000000,3.000000,0.000000,0.000000,filler
1785593613.069881,0.080294,0.102634,0.461484,0.034801,0.200023,0.182542,0.124800,0.088906,0.013439,0.000000,3.000000,0.146000,0.323000,odom
1785593613.071222,0.001341,0.102821,0.461491,0.035175,0.200023,0.182540,0.124800,0.088905,0.013439,0.000000,3.000000,0.140000,0.279000,odom
1785593613.071994,0.000772,0.102922,0.461494,0.035353,0.200024,0.182539,0.124800,0.088905,0.013439,0.000000,3.000000,0.130000,0.230000,odom
1785593613.072886,0.000892,0.103036,0.461498,0.035569,0.200024,0.182538,0.124800,0.088905,0.013440,0.000000,3.000000,0.128000,0.242000,odom
1785593613.187968,0.115082,0.103036,0.461498,0.035569,0.200057,0.182538,0.124853,0.088931,0.013453,0.000000,3.000000,0.000000,0.000000,filler
1785593613.288468,0.100500,0.103036,0.461498,0.035569,0.200082,0.182538,0.124894,0.088951,0.013463,0.000000,3.000000,0.000000,0.000000,filler
1785593613.382997,0.094529,0.103036,0.461498,0.035569,0.200104,0.182538,0.124930,0.088969,0.013472,0.000000,3.000000,0.000000,0.000000,odom
1785593613.384264,0.001268,0.103036,0.461498,0.035569,0.200104,0.182538,0.124930,0.088969,0.013472,0.000000,3.000000,0.000000,0.000000,odom
1785593613.385200,0.000935,0.103036,0.461498,0.035569,0.200104,0.182538,0.124930,0.088969,0.013472,0.000000,3.000000,0.000000,0.000000,odom
1785593613.487879,0.102679,0.103036,0.461498,0.035569,0.200131,0.182538,0.124972,0.088990,0.013482,0.000000,3.000000,0.000000,0.000000,filler
1785593613.588036,0.100157,0.106720,0.459985,0.031822,0.200044,0.182481,0.124811,0.088895,0.013456,0.000000,3.000000,0.000000,0.000000,filler
1785593613.688333,0.100297,0.106314,0.459688,0.033545,0.200063,0.182477,0.124677,0.088868,0.013432,0.000000,3.000000,0.000000,0.000000,filler
1785593613.788549,0.100216,0.089398,0.460647,0.047696,0.199857,0.182397,0.124365,0.088678,0.013388,0.000000,3.000000,0.000000,0.000000,filler
1785593613.791458,0.002909,0.089837,0.460668,0.048345,0.199858,0.182392,0.124365,0.088677,0.013389,0.000000,3.000000,0.151000,0.223000,odom
1785593613.816806,0.025347,0.093558,0.460859,0.054479,0.199866,0.182348,0.124368,0.088665,0.013398,0.000000,3.000000,0.147000,0.242000,odom
1785593613.818098,0.001292,0.093751,0.460870,0.054791,0.199866,0.182346,0.124368,0.088664,0.013398,0.000000,3.000000,0.150000,0.242000,odom
1785593613.988290,0.170192,0.080390,0.461726,0.065897,0.199737,0.182247,0.124069,0.088502,0.013359,0.000000,3.000000,0.000000,0.000000,filler
1785593614.090741,0.102451,0.094851,0.463463,0.098778,0.199799,0.182061,0.124033,0.088450,0.013381,0.000000,3.000000,0.145000,0.317000,odom
1785593614.091462,0.000720,0.094952,0.463473,0.098992,0.199799,0.182060,0.124033,0.088450,0.013381,0.000000,3.000000,0.141000,0.298000,odom
1785593614.091981,0.000520,0.095028,0.463480,0.099150,0.199800,0.182059,0.124033,0.088450,0.013381,0.000000,3.000000,0.147000,0.304000,odom
1785593614.092518,0.000536,0.095108,0.463488,0.099320,0.199800,0.182058,0.124033,0.088449,0.013381,0.000000,3.000000,0.150000,0.317000,odom
1785593614.288337,0.195819,0.095496,0.463694,0.102264,0.199832,0.182050,0.123689,0.088374,0.013317,0.000000,3.000000,0.000000,0.000000,filler
1785593614.362810,0.074473,0.096680,0.464925,0.131447,0.199716,0.181882,0.123414,0.088198,0.013290,0.000000,3.000000,0.145000,0.304000,odom
1785593614.363912,0.001102,0.096834,0.464945,0.131789,0.199717,0.181880,0.123414,0.088198,0.013290,0.000000,3.000000,0.141000,0.310000,odom
1785593614.364742,0.000831,0.096953,0.464961,0.132062,0.199717,0.181879,0.123414,0.088198,0.013290,0.000000,3.000000,0.145000,0.329000,odom
