timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418258.459862,0.199820,1.393862,1.253373,0.012851,0.193921,0.177291,0.043628,0.070941,0.001897,0.000000,3.000000,0.000000,0.000000,filler
1785418258.560019,0.100156,1.393862,1.253373,0.012851,0.193946,0.177291,0.043743,0.070961,0.001907,0.000000,3.000000,0.000000,0.000000,filler
1785418258.760124,0.200105,1.393862,1.253373,0.012851,0.194050,0.177291,0.044198,0.071041,0.001947,0.000000,3.000000,0.000000,0.000000,filler
1785418258.860170,0.100046,1.393862,1.253373,0.012851,0.194075,0.177291,0.044311,0.071061,0.001957,0.000000,3.000000,0.000000,0.000000,filler
1785418259.060216,0.200046,1.393862,1.253373,0.012851,0.194178,0.177291,0.044761,0.071141,0.001998,0.000000,3.000000,0.000000,0.000000,filler
1785418259.260223,0.200007,1.393862,1.253373,0.012851,0.194281,0.177291,0.045205,0.071221,0.002038,0.000000,3.000000,0.000000,0.000000,filler
1785418259.459959,0.199736,1.393862,1.253373,0.012851,0.194384,0.177291,0.045645,0.071301,0.002077,0.000000,3.000000,0.000000,0.000000,filler
1785418259.560212,0.100253,1.393862,1.253373,0.012851,0.194410,0.177291,0.045754,0.071321,0.002087,0.000000,3.000000,0.000000,0.000000,filler
1785418259.760169,0.199957,1.393862,1.253373,0.012851,0.194513,0.177291,0.046189,0.071401,0.002127,0.000000,3.000000,0.000000,0.000000,filler
1785418259.960004,0.199835,1.393862,1.253373,0.012851,0.194615,0.177291,0.046620,0.071481,0.002167,0.000000,3.000000,0.000000,0.000000,filler
1785418260.159961,0.199958,1.393862,1.253373,0.012851,0.194718,0.177291,0.047047,0.071561,0.002207,0.000000,3.000000,0.000000,0.000000,filler
1785418260.260151,0.100190,1.393862,1.253373,0.012851,0.194744,0.177291,0.047153,0.071581,0.002217,0.000000,3.000000,0.000000,0.000000,filler
1785418260.459929,0.199777,1.393862,1.253373,0.012851,0.194846,0.177291,0.047574,0.071661,0.002257,0.000000,3.000000,0.000000,0.000000,filler
1785418260.560210,0.100282,1.393862,1.253373,0.012851,0.194872,0.177291,0.047680,0.071681,0.002267,0.000000,3.000000,0.000000,0.000000,filler
1785418260.759975,0.199765,1.393862,1.253373,0.012851,0.194974,0.177291,0.048097,0.071761,0.002307,0.000000,3.000000,0.000000,0.000000,filler
1785418260.960434,0.200459,1.393862,1.253373,0.012851,0.195077,0.177291,0.048513,0.071841,0.002347,0.000000,3.000000,0.000000,0.000000,filler
1785418261.160154,0.199719,1.393862,1.253373,0.012851,0.195179,0.177291,0.048922,0.071921,0.002387,0.000000,3.000000,0.000000,0.000000,filler
1785418261.360185,0.200032,1.393862,1.253373,0.012851,0.195282,0.177291,0.049329,0.072001,0.002427,0.000000,3.000000,0.000000,0.000000,filler
1785418261.560163,0.199978,1.393862,1.253373,0.012851,0.195384,0.177291,0.049733,0.072081,0.002467,0.000000,3.000000,0.000000,0.000000,filler
1785418261.660275,0.100113,1.393862,1.253373,0.012851,0.195410,0.177291,0.049834,0.072101,0.002477,0.000000,3.000000,0.000000,0.000000,filler
1785418261.860111,0.199835,1.393862,1.253373,0.012851,0.195512,0.177292,0.050233,0.072181,0.002517,0.000000,3.000000,0.000000,0.000000,filler
1785418262.060216,0.200105,1.393862,1.253373,0.012851,0.195614,0.177292,0.050630,0.072261,0.002557,0.000000,3.000000,0.000000,0.000000,filler
1785418262.260082,0.199866,1.393862,1.253373,0.012851,0.195716,0.177292,0.051023,0.072341,0.002597,0.000000,3.000000,0.000000,0.000000,filler
1785418262.460318,0.200236,1.393862,1.253373,0.012851,0.195819,0.177292,0.051414,0.072421,0.002637,0.000000,3.000000,0.000000,0.000000,filler
1785418262.659875,0.199557,1.393862,1.253373,0.012851,0.195921,0.177292,0.051800,0.072500,0.002677,0.000000,3.000000,0.000000,0.000000,filler
1785418262.759977,0.100102,1.393862,1.253373,0.012851,0.195946,0.177292,0.051896,0.072520,0.002687,0.000000,3.000000,0.000000,0.000000,filler
1785418262.960002,0.200025,1.393862,1.253373,0.012851,0.196048,0.177292,0.052281,0.072600,0.002727,0.000000,3.000000,0.000000,0.000000,filler
1785418263.060107,0.100104,1.393862,1.253373,0.012851,0.196074,0.177292,0.052376,0.072620,0.002737,0.000000,3.000000,0.000000,0.000000,filler
1785418263.260085,0.199978,1.393862,1.253373,0.012851,0.196176,0.177292,0.052757,0.072700,0.002777,0.000000,3.000000,0.000000,0.000000,filler
1785418263.460279,0.200194,1.393862,1.253373,0.012851,0.196278,0.177292,0.053135,0.072781,0.002817,0.000000,3.000000,0.000000,0.000000,filler
1785418263.660118,0.199839,1.393862,1.253373,0.012851,0.196379,0.177292,0.053510,0.072860,0.002857,0.000000,3.000000,0.000000,0.000000,filler
1785418263.860041,0.199923,1.393862,1.253373,0.012851,0.196481,0.177292,0.053882,0.072940,0.002897,0.000000,3.000000,0.000000,0.000000,filler
1785418263.960192,0.100151,1.393862,1.253373,0.012851,0.196507,0.177292,0.053975,0.072960,0.002907,0.000000,3.000000,0.000000,0.000000,filler
1785418264.060298,0.100106,1.393862,1.253373,0.012851,0.196532,0.177292,0.054068,0.072981,0.002917,0.000000,3.000000,0.000000,0.000000,filler
1785418264.260125,0.199827,1.393862,1.253373,0.012851,0.196634,0.177292,0.054436,0.073060,0.002957,0.000000,3.000000,0.000000,0.000000,filler
1785418264.360188,0.100063,1.393862,1.253373,0.012851,0.196659,0.177292,0.054527,0.073080,0.002967,0.000000,3.000000,0.000000,0.000000,filler
1785418264.460327,0.100139,1.393862,1.253373,0.012851,0.196685,0.177292,0.054619,0.073100,0.002977,0.000000,3.000000,0.000000,0.000000,filler
1785418264.560448,0.100121,1.393862,1.253373,0.012851,0.196710,0.177292,0.054711,0.073121,0.002987,0.000000,3.000000,0.000000,0.000000,filler
1785418264.760019,0.199571,1.393862,1.253373,0.012851,0.196811,0.177292,0.055074,0.073200,0.003027,0.000000,3.000000,0.000000,0.000000,filler
1785418264.960049,0.200030,1.393862,1.253373,0.012851,0.196913,0.177292,0.055436,0.073280,0.003067,0.000000,3.000000,0.000000,0.000000,filler
1785418265.159938,0.199889,1.393862,1.253373,0.012851,0.197014,0.177292,0.055795,0.073360,0.003107,0.000000,3.000000,0.000000,0.000000,filler
1785418265.260130,0.100192,1.393862,1.253373,0.012851,0.197040,0.177292,0.055885,0.073380,0.003117,0.000000,3.000000,0.000000,0.000000,filler
1785418265.360285,0.100155,1.393862,1.253373,0.012851,0.197065,0.177292,0.055975,0.073400,0.003127,0.000000,3.000000,0.000000,0.000000,filler
1785418265.559987,0.199702,1.393862,1.253373,0.012851,0.197166,0.177292,0.056330,0.073480,0.003167,0.000000,3.000000,0.000000,0.000000,filler
1785418265.760159,0.200171,1.393862,1.253373,0.012851,0.197268,0.177292,0.056684,0.073560,0.003207,0.000000,3.000000,0.000000,0.000000,filler
1785418265.960207,0.200049,1.393862,1.253373,0.012851,0.197369,0.177292,0.057036,0.073640,0.003247,0.000000,3.000000,0.000000,0.000000,filler
1785418266.160219,0.200012,1.393862,1.253373,0.012851,0.197471,0.177292,0.057386,0.073720,0.003287,0.000000,3.000000,0.000000,0.000000,filler
1785418266.360051,0.199832,1.393862,1.253373,0.012851,0.197572,0.177292,0.057733,0.073800,0.003327,0.000000,3.000000,0.000000,0.000000,filler
1785418266.460210,0.100159,1.393862,1.253373,0.012851,0.197597,0.177292,0.057820,0.073820,0.003337,0.000000,3.000000,0.000000,0.000000,filler
1785418266.660028,0.199818,1.393862,1.253373,0.012851,0.197698,0.177292,0.058164,0.073900,0.003377,0.000000,3.000000,0.000000,0.000000,filler
1785418266.760121,0.100093,1.393862,1.253373,0.012851,0.197723,0.177292,0.058250,0.073920,0.003387,0.000000,3.000000,0.000000,0.000000,filler
1785418266.960043,0.199922,1.393862,1.253373,0.012851,0.197824,0.177292,0.058592,0.074000,0.003427,0.000000,3.000000,0.000000,0.000000,filler
1785418267.160097,0.200054,1.393862,1.253373,0.012851,0.197926,0.177292,0.058932,0.074080,0.003467,0.000000,3.000000,0.000000,0.000000,filler
1785418267.360058,0.199961,1.393862,1.253373,0.012851,0.198027,0.177292,0.059271,0.074160,0.003507,0.000000,3.000000,0.000000,0.000000,filler
1785418267.460208,0.100151,1.393862,1.253373,0.012851,0.198052,0.177292,0.059355,0.074180,0.003517,0.000000,3.000000,0.000000,0.000000,filler
1785418267.660076,0.199868,1.393862,1.253373,0.012851,0.198153,0.177292,0.059691,0.074260,0.003557,0.000000,3.000000,0.000000,0.000000,filler
1785418267.860014,0.199938,1.393862,1.253373,0.012851,0.198253,0.177292,0.060025,0.074340,0.003597,0.000000,3.000000,0.000000,0.000000,filler
1785418268.060179,0.200164,1.393862,1.253373,0.012851,0.198355,0.177292,0.060358,0.074420,0.003637,0.000000,3.000000,0.000000,0.000000,filler
1785418268.260129,0.199951,1.393862,1.253373,0.012851,0.198455,0.177292,0.060688,0.074500,0.003677,0.000000,3.000000,0.000000,0.000000,filler
1785418268.460128,0.199998,1.393862,1.253373,0.012851,0.198556,0.177292,0.061017,0.074580,0.003717,0.000000,3.000000,0.000000,0.000000,filler
1785418268.660021,0.199893,1.393862,1.253373,0.012851,0.198657,0.177292,0.061343,0.074660,0.003757,0.000000,3.000000,0.000000,0.000000,filler
1785418268.860226,0.200205,1.393862,1.253373,0.012851,0.198757,0.177292,0.061669,0.074740,0.003797,0.000000,3.000000,0.000000,0.000000,filler
1785418269.060040,0.199814,1.393862,1.253373,0.012851,0.198858,0.177292,0.061992,0.074820,0.003837,0.000000,3.000000,0.000000,0.000000,filler
1785418269.160120,0.100081,1.393862,1.253373,0.012851,0.198883,0.177292,0.062073,0.074840,0.003847,0.000000,3.000000,0.000000,0.000000,filler
1785418269.260207,0.100087,1.393862,1.253373,0.012851,0.198908,0.177292,0.062153,0.074860,0.003857,0.000000,3.000000,0.000000,0.000000,filler
1785418269.360337,0.100130,1.393862,1.253373,0.012851,0.198933,0.177292,0.062234,0.074880,0.003867,0.000000,3.000000,0.000000,0.000000,filler
1785418269.460527,0.100191,1.393862,1.253373,0.012851,0.198959,0.177292,0.062314,0.074900,0.003877,0.000000,3.000000,0.000000,0.000000,filler
1785418269.660073,0.199545,1.393862,1.253373,0.012851,0.199059,0.177292,0.062633,0.074980,0.003917,0.000000,3.000000,0.000000,0.000000,filler
1785418269.859884,0.199812,1.393862,1.253373,0.012851,0.199159,0.177292,0.062951,0.075060,0.003957,0.000000,3.000000,0.000000,0.000000,filler
1785418269.960163,0.100279,1.393862,1.253373,0.012851,0.199184,0.177292,0.063031,0.075080,0.003967,0.000000,3.000000,0.000000,0.000000,filler
1785418270.060331,0.100168,1.393862,1.253373,0.012851,0.199209,0.177292,0.063110,0.075100,0.003977,0.000000,3.000000,0.000000,0.000000,filler
1785418270.161172,0.100842,1.393862,1.253373,0.012851,0.199235,0.177292,0.063191,0.075120,0.003987,0.000000,3.000000,0.000000,0.000000,filler
1785418270.360289,0.199117,1.393862,1.253373,0.012851,0.199334,0.177292,0.063504,0.075199,0.004027,0.000000,3.000000,0.000000,0.000000,filler
1785418270.560290,0.200001,1.393862,1.253373,0.012851,0.199435,0.177292,0.063818,0.075279,0.004067,0.000000,3.000000,0.000000,0.000000,filler
1785418270.760278,0.199988,1.393862,1.253373,0.012851,0.199535,0.177292,0.064131,0.075359,0.004107,0.000000,3.000000,0.000000,0.000000,filler
1785418270.960260,0.199981,1.393862,1.253373,0.012851,0.199635,0.177292,0.064442,0.075439,0.004147,0.000000,3.000000,0.000000,0.000000,filler
1785418271.160052,0.199792,1.393862,1.253373,0.012851,0.199735,0.177292,0.064751,0.075519,0.004187,0.000000,3.000000,0.000000,0.000000,filler
1785418271.260201,0.100148,1.393862,1.253373,0.012851,0.199760,0.177292,0.064828,0.075539,0.004197,0.000000,3.000000,0.000000,0.000000,filler
1785418271.460514,0.200314,1.393862,1.253373,0.012851,0.199860,0.177292,0.065137,0.075620,0.004237,0.000000,3.000000,0.000000,0.000000,filler
1785418271.659972,0.199458,1.393862,1.253373,0.012851,0.199960,0.177292,0.065441,0.075699,0.004276,0.000000,3.000000,0.000000,0.000000,filler
1785418271.760320,0.100348,1.393862,1.253373,0.012851,0.199985,0.177292,0.065518,0.075719,0.004287,0.000000,3.000000,0.000000,0.000000,filler
1785418271.960490,0.200169,1.393862,1.253373,0.012851,0.200085,0.177292,0.065823,0.075799,0.004327,0.000000,3.000000,0.000000,0.000000,filler
1785418272.160021,0.199531,1.393862,1.253373,0.012851,0.200185,0.177292,0.066125,0.075879,0.004366,0.000000,3.000000,0.000000,0.000000,filler
1785418272.359986,0.199965,1.393862,1.253373,0.012851,0.200284,0.177292,0.066427,0.075959,0.004406,0.000000,3.000000,0.000000,0.000000,filler
1785418272.460148,0.100162,1.393862,1.253373,0.012851,0.200309,0.177292,0.066502,0.075979,0.004416,0.000000,3.000000,0.000000,0.000000,filler
1785418272.660069,0.199922,1.393862,1.253373,0.012851,0.200409,0.177292,0.066802,0.076059,0.004456,0.000000,3.000000,0.000000,0.000000,filler
1785418272.860028,0.199958,1.393862,1.253373,0.012851,0.200509,0.177292,0.067101,0.076139,0.004496,0.000000,3.000000,0.000000,0.000000,filler
1785418272.960611,0.100583,1.393862,1.253373,0.012851,0.200534,0.177292,0.067176,0.076159,0.004506,0.000000,3.000000,0.000000,0.000000,filler
1785418273.160148,0.199537,1.393862,1.253373,0.012851,0.200633,0.177292,0.067472,0.076239,0.004546,0.000000,3.000000,0.000000,0.000000,filler
1785418273.359975,0.199827,1.393862,1.253373,0.012851,0.200733,0.177292,0.067767,0.076319,0.004586,0.000000,3.000000,0.000000,0.000000,filler
1785418273.460151,0.100176,1.393862,1.253373,0.012851,0.200758,0.177292,0.067841,0.076339,0.004596,0.000000,3.000000,0.000000,0.000000,filler
1785418273.660331,0.200180,1.393862,1.253373,0.012851,0.200858,0.177292,0.068136,0.076419,0.004636,0.000000,3.000000,0.000000,0.000000,filler
1785418273.859983,0.199652,1.393862,1.253373,0.012851,0.200957,0.177293,0.068428,0.076499,0.004676,0.000000,3.000000,0.000000,0.000000,filler
1785418273.960116,0.100133,1.393862,1.253373,0.012851,0.200982,0.177293,0.068501,0.076519,0.004686,0.000000,3.000000,0.000000,0.000000,filler
1785418274.160024,0.199909,1.393862,1.253373,0.012851,0.201081,0.177293,0.068792,0.076599,0.004726,0.000000,3.000000,0.000000,0.000000,filler
1785418274.360117,0.200093,1.393862,1.253373,0.012851,0.201181,0.177293,0.069082,0.076679,0.004766,0.000000,3.000000,0.000000,0.000000,filler
1785418274.560168,0.200050,1.393862,1.253373,0.012851,0.201280,0.177293,0.069371,0.076759,0.004806,0.000000,3.000000,0.000000,0.000000,filler
1785418274.760246,0.200078,1.393862,1.253373,0.012851,0.201379,0.177293,0.069659,0.076839,0.004846,0.000000,3.000000,0.000000,0.000000,filler
1785418274.960036,0.199790,1.393862,1.253373,0.012851,0.201478,0.177293,0.069945,0.076919,0.004886,0.000000,3.000000,0.000000,0.000000,filler
1785418275.060076,0.100040,1.393862,1.253373,0.012851,0.201503,0.177293,0.070017,0.076939,0.004896,0.000000,3.000000,0.000000,0.000000,filler
1785418275.260656,0.200580,1.393862,1.253373,0.012851,0.201603,0.177293,0.070303,0.077019,0.004936,0.000000,3.000000,0.000000,0.000000,filler
1785418275.460085,0.199429,1.393862,1.253373,0.012851,0.201702,0.177293,0.070586,0.077099,0.004976,0.000000,3.000000,0.000000,0.000000,filler
1785418275.660188,0.200102,1.393862,1.253373,0.012851,0.201801,0.177293,0.070869,0.077179,0.005016,0.000000,3.000000,0.000000,0.000000,filler
1785418275.860091,0.199904,1.393862,1.253373,0.012851,0.201900,0.177293,0.071150,0.077259,0.005056,0.000000,3.000000,0.000000,0.000000,filler
1785418276.060035,0.199943,1.393862,1.253373,0.012851,0.201999,0.177293,0.071430,0.077339,0.005096,0.000000,3.000000,0.000000,0.000000,filler
1785418276.260016,0.199981,1.393862,1.253373,0.012851,0.202098,0.177293,0.071710,0.077419,0.005136,0.000000,3.000000,0.000000,0.000000,filler
1785418276.460308,0.200292,1.393862,1.253373,0.012851,0.202197,0.177293,0.071989,0.077499,0.005176,0.000000,3.000000,0.000000,0.000000,filler
1785418276.660170,0.199862,1.393862,1.253373,0.012851,0.202296,0.177293,0.072266,0.077579,0.005216,0.000000,3.000000,0.000000,0.000000,filler
1785418276.859904,0.199734,1.393862,1.253373,0.012851,0.202394,0.177293,0.072541,0.077658,0.005256,0.000000,3.000000,0.000000,0.000000,filler
1785418276.960234,0.100331,1.393862,1.253373,0.012851,0.202419,0.177293,0.072611,0.077679,0.005266,0.000000,3.000000,0.000000,0.000000,filler
1785418277.159977,0.199742,1.393862,1.253373,0.012851,0.202518,0.177293,0.072885,0.077758,0.005306,0.000000,3.000000,0.000000,0.000000,filler
1785418277.260031,0.100054,1.393862,1.253373,0.012851,0.202542,0.177293,0.072954,0.077778,0.005316,0.000000,3.000000,0.000000,0.000000,filler
1785418277.360107,0.100077,1.393862,1.253373,0.012851,0.202567,0.177293,0.073022,0.077798,0.005326,0.000000,3.000000,0.000000,0.000000,filler
1785418277.560114,0.200006,1.393862,1.253373,0.012851,0.202666,0.177293,0.073296,0.077878,0.005366,0.000000,3.000000,0.000000,0.000000,filler
1785418277.759995,0.199882,1.393862,1.253373,0.012851,0.202764,0.177293,0.073568,0.077958,0.005406,0.000000,3.000000,0.000000,0.000000,filler
1785418277.860248,0.100252,1.393862,1.253373,0.012851,0.202789,0.177293,0.073636,0.077978,0.005416,0.000000,3.000000,0.000000,0.000000,filler
1785418278.060165,0.199918,1.393862,1.253373,0.012851,0.202888,0.177293,0.073907,0.078058,0.005456,0.000000,3.000000,0.000000,0.000000,filler
1785418278.160314,0.100149,1.393862,1.253373,0.012851,0.202912,0.177293,0.073975,0.078078,0.005466,0.000000,3.000000,0.000000,0.000000,filler
1785418278.360094,0.199780,1.393862,1.253373,0.012851,0.203011,0.177293,0.074244,0.078158,0.005506,0.000000,3.000000,0.000000,0.000000,filler
1785418278.460301,0.100207,1.393862,1.253373,0.012851,0.203035,0.177293,0.074312,0.078178,0.005516,0.000000,3.000000,0.000000,0.000000,filler
1785418278.660073,0.199772,1.393862,1.253373,0.012851,0.203134,0.177293,0.074580,0.078258,0.005556,0.000000,3.000000,0.000000,0.000000,filler
1785418278.760157,0.100084,1.393862,1.253373,0.012851,0.203158,0.177293,0.074647,0.078278,0.005566,0.000000,3.000000,0.000000,0.000000,filler
1785418278.960211,0.200055,1.393862,1.253373,0.012851,0.203257,0.177293,0.074914,0.078358,0.005606,0.000000,3.000000,0.000000,0.000000,filler
1785418279.159810,0.199598,1.393862,1.253373,0.012851,0.203355,0.177293,0.075180,0.078438,0.005646,0.000000,3.000000,0.000000,0.000000,filler
1785418279.259855,0.100045,1.393862,1.253373,0.012851,0.203379,0.177293,0.075246,0.078458,0.005656,0.000000,3.000000,0.000000,0.000000,filler
1785418279.459934,0.200079,1.393862,1.253373,0.012851,0.203478,0.177293,0.075512,0.078538,0.005696,0.000000,3.000000,0.000000,0.000000,filler
1785418279.660039,0.200105,1.393862,1.253373,0.012851,0.203576,0.177293,0.075776,0.078618,0.005736,0.000000,3.000000,0.000000,0.000000,filler
1785418279.760157,0.100118,1.393862,1.253373,0.012851,0.203601,0.177293,0.075843,0.078638,0.005746,0.000000,3.000000,0.000000,0.000000,filler
1785418279.959807,0.199649,1.393862,1.253373,0.012851,0.203698,0.177293,0.076105,0.078718,0.005786,0.000000,3.000000,0.000000,0.000000,filler
1785418280.059926,0.100120,1.393862,1.253373,0.012851,0.203723,0.177293,0.076171,0.078738,0.005796,0.000000,3.000000,0.000000,0.000000,filler
1785418280.259889,0.199963,1.393862,1.253373,0.012851,0.203821,0.177293,0.076433,0.078818,0.005836,0.000000,3.000000,0.000000,0.000000,filler
1785418280.360134,0.100244,1.393862,1.253373,0.012851,0.203846,0.177293,0.076498,0.078838,0.005846,0.000000,3.000000,0.000000,0.000000,filler
1785418280.560102,0.199969,1.393862,1.253373,0.012851,0.203944,0.177293,0.076759,0.078918,0.005886,0.000000,3.000000,0.000000,0.000000,filler
1785418280.759854,0.199752,1.393862,1.253373,0.012851,0.204042,0.177293,0.077019,0.078998,0.005926,0.000000,3.000000,0.000000,0.000000,filler
1785418280.859993,0.100139,1.393862,1.253373,0.012851,0.204066,0.177293,0.077084,0.079018,0.005936,0.000000,3.000000,0.000000,0.000000,filler
1785418281.059822,0.199828,1.393862,1.253373,0.012851,0.204164,0.177293,0.077343,0.079098,0.005976,0.000000,3.000000,0.000000,0.000000,filler
1785418281.159934,0.100112,1.393862,1.253373,0.012851,0.204189,0.177293,0.077407,0.079118,0.005986,0.000000,3.000000,0.000000,0.000000,filler
1785418281.260006,0.100072,1.393862,1.253373,0.012851,0.204213,0.177293,0.077472,0.079138,0.005996,0.000000,3.000000,0.000000,0.000000,filler
1785418281.460166,0.200161,1.393862,1.253373,0.012851,0.204311,0.177293,0.077730,0.079218,0.006036,0.000000,3.000000,0.000000,0.000000,filler
1785418281.659910,0.199744,1.393862,1.253373,0.012851,0.204409,0.177293,0.077986,0.079298,0.006076,0.000000,3.000000,0.000000,0.000000,filler
1785418281.859974,0.200063,1.393862,1.253373,0.012851,0.204507,0.177293,0.078242,0.079378,0.006116,0.000000,3.000000,0.000000,0.000000,filler
1785418282.060074,0.200100,1.393862,1.253373,0.012851,0.204604,0.177293,0.078498,0.079458,0.006156,0.000000,3.000000,0.000000,0.000000,filler
1785418282.259845,0.199771,1.393862,1.253373,0.012851,0.204702,0.177293,0.078752,0.079538,0.006196,0.000000,3.000000,0.000000,0.000000,filler
1785418282.360055,0.100210,1.393862,1.253373,0.012851,0.204726,0.177293,0.078815,0.079558,0.006206,0.000000,3.000000,0.000000,0.000000,filler
1785418282.560020,0.199965,1.393862,1.253373,0.012851,0.204824,0.177293,0.079069,0.079638,0.006246,0.000000,3.000000,0.000000,0.000000,filler
1785418282.760015,0.199995,1.393862,1.253373,0.012851,0.204922,0.177293,0.079321,0.079718,0.006286,0.000000,3.000000,0.000000,0.000000,filler
1785418282.860107,0.100091,1.393862,1.253373,0.012851,0.204946,0.177293,0.079384,0.079738,0.006296,0.000000,3.000000,0.000000,0.000000,filler
1785418282.960167,0.100060,1.393862,1.253373,0.012851,0.204971,0.177293,0.079447,0.079758,0.006306,0.000000,3.000000,0.000000,0.000000,filler
1785418283.159796,0.199629,1.393862,1.253373,0.012851,0.205068,0.177293,0.079698,0.079837,0.006346,0.000000,3.000000,0.000000,0.000000,filler
1785418283.260062,0.100265,1.393862,1.253373,0.012851,0.205092,0.177293,0.079761,0.079858,0.006356,0.000000,3.000000,0.000000,0.000000,filler
1785418283.460093,0.200031,1.393862,1.253373,0.012851,0.205190,0.177293,0.080011,0.079938,0.006396,0.000000,3.000000,0.000000,0.000000,filler
1785418283.660045,0.199953,1.393862,1.253373,0.012851,0.205287,0.177293,0.080261,0.080018,0.006436,0.000000,3.000000,0.000000,0.000000,filler
1785418283.859840,0.199794,1.393862,1.253373,0.012851,0.205384,0.177293,0.080509,0.080097,0.006475,0.000000,3.000000,0.000000,0.000000,filler
1785418283.959899,0.100059,1.393862,1.253373,0.012851,0.205409,0.177293,0.080571,0.080117,0.006485,0.000000,3.000000,0.000000,0.000000,filler
1785418284.059986,0.100087,1.393862,1.253373,0.012851,0.205433,0.177293,0.080633,0.080137,0.006496,0.000000,3.000000,0.000000,0.000000,filler
1785418284.259934,0.199948,1.393862,1.253373,0.012851,0.205530,0.177293,0.080881,0.080217,0.006535,0.000000,3.000000,0.000000,0.000000,filler
1785418284.360104,0.100170,1.393862,1.253373,0.012851,0.205555,0.177293,0.080943,0.080237,0.006546,0.000000,3.000000,0.000000,0.000000,filler
1785418284.560345,0.200241,1.393862,1.253373,0.012851,0.205652,0.177293,0.081190,0.080318,0.006586,0.000000,3.000000,0.000000,0.000000,filler
1785418284.760031,0.199686,1.393862,1.253373,0.012851,0.205749,0.177293,0.081435,0.080397,0.006625,0.000000,3.000000,0.000000,0.000000,filler
1785418284.959949,0.199918,1.393862,1.253373,0.012851,0.205846,0.177293,0.081680,0.080477,0.006665,0.000000,3.000000,0.000000,0.000000,filler
1785418285.060362,0.100413,1.393862,1.253373,0.012851,0.205871,0.177293,0.081742,0.080497,0.006676,0.000000,3.000000,0.000000,0.000000,filler
1785418285.160465,0.100103,1.393862,1.253373,0.012851,0.205895,0.177293,0.081803,0.080518,0.006686,0.000000,3.000000,0.000000,0.000000,filler
1785418285.360155,0.199690,1.393862,1.253373,0.012851,0.205992,0.177293,0.082047,0.080597,0.006725,0.000000,3.000000,0.000000,0.000000,filler
1785418285.559968,0.199813,1.393862,1.253373,0.012851,0.206089,0.177293,0.082290,0.080677,0.006765,0.000000,3.000000,0.000000,0.000000,filler
1785418285.660258,0.100290,1.393862,1.253373,0.012851,0.206113,0.177293,0.082351,0.080697,0.006775,0.000000,3.000000,0.000000,0.000000,filler
1785418285.860137,0.199879,1.393862,1.253373,0.012851,0.206210,0.177294,0.082593,0.080777,0.006815,0.000000,3.000000,0.000000,0.000000,filler
1785418286.060217,0.200080,1.393862,1.253373,0.012851,0.206307,0.177294,0.082835,0.080857,0.006855,0.000000,3.000000,0.000000,0.000000,filler
1785418286.260168,0.199950,1.393862,1.253373,0.012851,0.206404,0.177294,0.083076,0.080937,0.006895,0.000000,3.000000,0.000000,0.000000,filler
1785418286.459872,0.199705,1.393862,1.253373,0.012851,0.206500,0.177294,0.083316,0.081017,0.006935,0.000000,3.000000,0.000000,0.000000,filler
1785418286.560040,0.100168,1.393862,1.253373,0.012851,0.206525,0.177294,0.083376,0.081037,0.006945,0.000000,3.000000,0.000000,0.000000,filler
1785418286.759943,0.199903,1.393862,1.253373,0.012851,0.206621,0.177294,0.083615,0.081117,0.006985,0.000000,3.000000,0.000000,0.000000,filler
1785418286.860105,0.100162,1.393862,1.253373,0.012851,0.206646,0.177294,0.083675,0.081137,0.006995,0.000000,3.000000,0.000000,0.000000,filler
1785418287.060105,0.200000,1.393862,1.253373,0.012851,0.206742,0.177294,0.083914,0.081217,0.007035,0.000000,3.000000,0.000000,0.000000,filler
1785418287.160232,0.100127,1.393862,1.253373,0.012851,0.206767,0.177294,0.083974,0.081237,0.007045,0.000000,3.000000,0.000000,0.000000,filler
1785418287.360199,0.199967,1.393862,1.253373,0.012851,0.206863,0.177294,0.084211,0.081317,0.007085,0.000000,3.000000,0.000000,0.000000,filler
1785418287.560024,0.199824,1.393862,1.253373,0.012851,0.206960,0.177294,0.084448,0.081397,0.007125,0.000000,3.000000,0.000000,0.000000,filler
1785418287.660287,0.100264,1.393862,1.253373,0.012851,0.206984,0.177294,0.084508,0.081417,0.007135,0.000000,3.000000,0.000000,0.000000,filler
1785418287.860001,0.199714,1.393862,1.253373,0.012851,0.207080,0.177294,0.084743,0.081497,0.007175,0.000000,3.000000,0.000000,0.000000,filler
1785418288.060177,0.200176,1.393862,1.253373,0.012851,0.207177,0.177294,0.084979,0.081577,0.007215,0.000000,3.000000,0.000000,0.000000,filler
1785418288.260003,0.199825,1.393862,1.253373,0.012851,0.207273,0.177294,0.085214,0.081657,0.007255,0.000000,3.000000,0.000000,0.000000,filler
1785418288.460184,0.200181,1.393862,1.253373,0.012851,0.207370,0.177294,0.085449,0.081737,0.007295,0.000000,3.000000,0.000000,0.000000,filler
1785418288.560338,0.100154,1.393862,1.253373,0.012851,0.207394,0.177294,0.085507,0.081757,0.007305,0.000000,3.000000,0.000000,0.000000,filler
1785418288.760150,0.199813,1.393862,1.253373,0.012851,0.207490,0.177294,0.085741,0.081837,0.007345,0.000000,3.000000,0.000000,0.000000,filler
