id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785598306.677534,1.747879,0.024931,0.366557,0.194786,0.230661,0.094128,0.100006,0.100208,0.005308,0.000000,3.000000,0.003676,0.448468,-0.100505;0.215118;0.380456
0,3,1785598306.778357,1.761130,0.037811,0.397963,0.194785,0.230960,0.093805,0.100083,0.100370,0.005257,0.000000,3.000000,0.007515,0.879908,-0.672738;-0.567152
2,1,1785598306.876908,1.767613,0.046372,0.410601,0.194755,0.230969,0.093780,0.100071,0.100240,0.005212,0.000000,3.000000,0.006029,0.744550,0.052399;0.136455;0.730061
0,3,1785598306.977755,1.767526,0.051148,0.412959,0.194807,0.230322,0.093450,0.099731,0.100119,0.005215,0.000000,3.000000,0.005327,0.358441,-0.358441;-0.000264
2,1,1785598307.077608,1.775275,0.062096,0.428777,0.194776,0.230410,0.093429,0.099756,0.099918,0.005170,0.000000,3.000000,0.007776,0.836017,0.063054;0.270383;0.788570
2,3,1785598307.178198,1.786229,0.064056,0.451782,0.194764,0.230746,0.093240,0.099870,0.100050,0.005137,0.000000,3.000000,0.003699,0.316751,0.316155;0.019415
0,3,1785598307.278338,1.786327,0.066731,0.453232,0.194816,0.230619,0.093273,0.099838,0.099922,0.005156,0.000000,3.000000,0.003045,0.336515,-0.292643;0.166139
2,1,1785598307.376894,1.786706,0.075781,0.452182,0.194813,0.230306,0.093293,0.099697,0.099858,0.005136,0.000000,3.000000,0.009118,0.927107,0.028068;0.359438;0.854134
2,3,1785598307.477711,1.785502,0.074170,0.452745,0.194829,0.230254,0.093299,0.099680,0.099717,0.005142,0.000000,3.000000,0.002088,0.919827,0.281942;0.875551
0,3,1785598307.577749,1.797692,0.079340,0.459772,0.194822,0.230929,0.093311,0.099991,0.100009,0.005116,0.000000,3.000000,0.000989,0.340349,-0.339115;-0.028949
2,1,1785598307.677703,1.797937,0.090721,0.458292,0.194820,0.230616,0.093335,0.099850,0.100012,0.005098,0.000000,3.000000,0.011479,1.049139,-0.002337;0.560449;0.886896
2,3,1785598307.777248,1.796521,0.088552,0.460186,0.194837,0.230612,0.093375,0.099862,0.099870,0.005103,0.000000,3.000000,0.003209,1.227861,0.460804;1.138113
0,3,1785598307.877274,1.809845,0.091889,0.470569,0.194832,0.231197,0.093346,0.100125,0.100243,0.005072,0.000000,3.000000,0.004257,0.530233,-0.475258;0.235109
2,1,1785598307.977991,1.822426,0.110338,0.456335,0.194795,0.231603,0.093323,0.100294,0.100459,0.005014,0.000000,3.000000,0.012140,1.046898,-0.099561;0.659146;0.807223
2,3,1785598308.077780,1.821138,0.109620,0.459456,0.194793,0.231556,0.093283,0.100264,0.100294,0.005009,0.000000,3.000000,0.003452,1.383546,0.405031;1.322932
2,3,1785598308.179127,1.821017,0.113415,0.460670,0.194871,0.231304,0.093303,0.100181,0.100343,0.005038,0.000000,3.000000,0.003986,1.027574,0.192283;1.009423
2,3,1785598308.377302,1.820984,0.115450,0.461392,0.194949,0.230947,0.093257,0.100038,0.100261,0.005065,0.000000,3.000000,0.002159,0.671382,0.097345;0.664288
2,1,1785598308.478610,1.820868,0.125247,0.459883,0.194925,0.230633,0.093226,0.099879,0.100038,0.005039,0.000000,3.000000,0.009913,0.822427,-0.146416;0.641162;0.493821
2,3,1785598308.578420,1.836905,0.133040,0.426890,0.194938,0.231219,0.093069,0.100125,0.100335,0.005003,0.000000,3.000000,0.000217,0.829383,-0.102644;0.823007
2,3,1785598308.777527,1.855982,0.143554,0.389471,0.195003,0.231928,0.093005,0.100467,0.100704,0.004981,0.000000,3.000000,0.002575,0.777938,0.058141;0.775762
2,3,1785598308.878111,1.855672,0.138672,0.387951,0.195024,0.231410,0.092740,0.100186,0.100487,0.004979,0.000000,3.000000,0.005123,0.761866,-0.287335;0.705605
2,3,1785598308.977128,1.860861,0.138122,0.376965,0.195023,0.231106,0.092370,0.099976,0.100331,0.004951,0.000000,3.000000,0.002774,0.757121,-0.144042;0.743293
2,3,1785598309.077287,1.860800,0.137873,0.375990,0.195077,0.230772,0.092291,0.099829,0.100028,0.004966,0.000000,3.000000,0.001008,0.786084,-0.259691;0.741950
2,0,1785598309.177635,1.861630,0.136801,0.376166,0.195081,0.230757,0.092345,0.099833,0.099849,0.004975,0.000000,3.000000,0.001367,0.734247,0.554184;0.449264;-0.173665
2,3,1785598309.278586,1.872794,0.141369,0.351831,0.195078,0.231036,0.092129,0.099921,0.100130,0.004940,0.000000,3.000000,0.000520,0.648080,-0.220643;0.609364
0,3,1785598309.377420,1.889722,0.128441,0.310938,0.195076,0.231322,0.091842,0.100000,0.100397,0.004898,0.000000,3.000000,0.020442,1.780578,-1.195458;-1.319598
2,0,1785598309.477435,1.890472,0.128372,0.311502,0.195059,0.231310,0.091838,0.099987,0.100000,0.004896,0.000000,3.000000,0.000941,0.759892,0.534116;0.476969;-0.254276
2,3,1785598309.577768,1.889838,0.133797,0.316215,0.195143,0.231185,0.091874,0.099968,0.100059,0.004919,0.000000,3.000000,0.007214,1.028479,-0.290857;0.986495
0,3,1785598309.677931,1.892867,0.138330,0.316216,0.195160,0.231003,0.091924,0.099900,0.099988,0.004927,0.000000,3.000000,0.005452,2.434251,-1.831993;1.602929
2,0,1785598309.777925,1.893733,0.138664,0.317055,0.195144,0.230983,0.091918,0.099883,0.099900,0.004925,0.000000,3.000000,0.001251,0.781689,0.506637;0.544818;-0.239854
2,3,1785598309.876662,1.894060,0.157983,0.328257,0.195235,0.230139,0.091417,0.099438,0.099963,0.004927,0.000000,3.000000,0.022335,0.977091,0.448494;0.868078
0,3,1785598309.978998,1.896335,0.158579,0.327723,0.195231,0.229753,0.091349,0.099246,0.099438,0.004927,0.000000,3.000000,0.002412,1.937998,-1.605863;1.084916
2,0,1785598310.077767,1.897117,0.159422,0.328726,0.195307,0.229726,0.091555,0.099301,0.099326,0.004963,0.000000,3.000000,0.001525,0.745449,0.475269;0.507553;-0.268709
0,3,1785598310.177883,1.898221,0.161789,0.329421,0.195306,0.228912,0.091263,0.098874,0.099301,0.004959,0.000000,3.000000,0.002703,1.397711,-1.164712;0.772686
2,0,1785598310.277646,1.923716,0.170726,0.283079,0.195345,0.230244,0.091385,0.099523,0.099553,0.004921,0.000000,3.000000,0.001735,0.732732,0.446853;0.458953;-0.355782
2,0,1785598310.376855,1.938733,0.175780,0.253647,0.195342,0.230997,0.091398,0.099872,0.099903,0.004891,0.000000,3.000000,0.001680,0.702599,0.403730;0.415591;-0.397407
2,0,1785598310.477328,1.952721,0.180112,0.227350,0.195338,0.231695,0.091399,0.100193,0.100224,0.004861,0.000000,3.000000,0.001624,0.662334,0.347801;0.377496;-0.418590
2,3,1785598310.577255,1.954502,0.185219,0.230096,0.195372,0.230439,0.090579,0.099477,0.100226,0.004837,0.000000,3.000000,0.006066,1.261717,1.246297;-0.196659
2,0,1785598310.677220,1.955193,0.186275,0.231018,0.195385,0.230387,0.090614,0.099464,0.099497,0.004846,0.000000,3.000000,0.001563,0.646945,0.314667;0.306472;-0.474971
2,3,1785598310.777530,1.956113,0.184876,0.231235,0.195382,0.230377,0.090609,0.099458,0.099464,0.004845,0.000000,3.000000,0.001688,1.065222,0.885751;-0.591730
2,0,1785598310.877075,1.956722,0.186027,0.232128,0.195467,0.230322,0.090803,0.099501,0.099537,0.004881,0.000000,3.000000,0.001579,0.616777,0.293745;0.235359;-0.488604
2,3,1785598310.977309,1.957169,0.186148,0.231890,0.195466,0.230320,0.090803,0.099499,0.099501,0.004881,0.000000,3.000000,0.000521,0.759329,0.556852;-0.516232
2,0,1785598311.077528,1.958731,0.187626,0.230738,0.195552,0.230320,0.090995,0.099568,0.099605,0.004914,0.000000,3.000000,0.001618,0.592982,0.287347;0.180313;-0.486360
2,3,1785598311.177473,1.968916,0.191493,0.216139,0.195559,0.230709,0.090912,0.099735,0.099826,0.004890,0.000000,3.000000,0.002214,0.801848,0.371374;-0.710663
2,0,1785598311.277882,1.981360,0.195273,0.212218,0.195567,0.231302,0.090923,0.100014,0.100055,0.004867,0.000000,3.000000,0.001579,0.623101,0.276714;0.155039;-0.536327
2,3,1785598311.677538,2.007056,0.203079,0.171317,0.195686,0.231955,0.090624,0.100309,0.100781,0.004821,0.000000,3.000000,0.004254,0.646872,0.247389;-0.597697
2,0,1785598311.778105,1.999133,0.202784,0.172152,0.195684,0.231421,0.090611,0.100058,0.100098,0.004843,0.000000,3.000000,0.001489,0.601048,0.258617;0.111065;-0.531074
2,3,1785598311.878210,1.999343,0.203078,0.172040,0.195725,0.231304,0.090636,0.100025,0.100093,0.004856,0.000000,3.000000,0.000378,0.444502,0.198905;-0.397516
2,3,1785598312.477416,1.999130,0.208913,0.175446,0.195899,0.230885,0.090733,0.099917,0.100166,0.004908,0.000000,3.000000,0.006760,0.483094,-0.238760;-0.419969
2,3,1785598312.577501,2.027834,0.214904,0.179468,0.195992,0.232416,0.090887,0.100691,0.100724,0.004872,0.000000,3.000000,0.000992,0.230136,-0.210892;-0.092125
2,3,1785598312.677251,2.031820,0.215920,0.180997,0.195990,0.232585,0.090776,0.100748,0.100792,0.004852,0.000000,3.000000,0.000618,0.219402,-0.207886;0.070147
2,3,1785598312.877352,2.031828,0.216300,0.181167,0.196081,0.232559,0.090964,0.100806,0.100822,0.004886,0.000000,3.000000,0.000416,0.110287,-0.068587;0.086366
2,3,1785598312.979048,2.031830,0.216368,0.181197,0.196081,0.232527,0.090947,0.100788,0.100806,0.004886,0.000000,3.000000,0.000075,0.027186,-0.026487;0.006125
2,3,1785598313.078266,2.031873,0.216371,0.181406,0.196178,0.232441,0.091052,0.100805,0.100868,0.004915,0.000000,3.000000,0.000213,0.155539,-0.145873;0.053975
1,3,1785598313.777182,2.010287,0.195311,0.183206,0.196284,0.229970,0.088090,0.099173,0.100845,0.004715,0.000000,3.000000,0.025688,1.997340,1.421200;-1.403410
1,3,1785598313.876996,1.987587,0.186355,0.174581,0.196095,0.227732,0.085919,0.097697,0.098883,0.004590,0.000000,3.000000,0.012306,1.163225,0.956363;-0.662165
1,3,1785598314.777446,1.958130,0.168732,0.106256,0.196297,0.225612,0.085600,0.096761,0.097162,0.004671,0.000000,3.000000,0.015401,0.878361,0.866015;0.146756
1,3,1785598314.876786,1.955868,0.155955,0.097042,0.196347,0.224877,0.084775,0.096309,0.096841,0.004631,0.000000,3.000000,0.015915,0.795333,0.640689;0.471245
1,3,1785598315.077294,1.941171,0.142527,0.063851,0.196352,0.223762,0.084231,0.095718,0.096040,0.004627,0.000000,3.000000,0.015202,0.901834,0.381206;0.817305
1,3,1785598315.176801,1.932850,0.136403,0.044584,0.196350,0.223207,0.083990,0.095429,0.095548,0.004626,0.000000,3.000000,0.007072,0.822013,0.300508;0.765115
1,3,1785598315.277380,1.932409,0.129776,0.039671,0.196377,0.222909,0.083715,0.095261,0.095472,0.004617,0.000000,3.000000,0.008261,0.724099,0.239063;0.683497
1,3,1785598315.377207,1.932443,0.127902,0.038174,0.196402,0.222811,0.083639,0.095214,0.095281,0.004617,0.000000,3.000000,0.002399,0.668419,0.112207;0.658934
1,3,1785598315.476781,1.932389,0.125263,0.036186,0.196398,0.222673,0.083460,0.095121,0.095214,0.004604,0.000000,3.000000,0.003304,0.652688,0.141175;0.637237
1,3,1785598315.577213,1.932249,0.121691,0.033408,0.196485,0.222480,0.083443,0.095066,0.095201,0.004623,0.000000,3.000000,0.004527,0.662656,0.141676;0.647334
1,3,1785598315.677558,1.921470,0.122183,0.012900,0.196493,0.221889,0.083341,0.094790,0.094853,0.004640,0.000000,3.000000,0.000832,0.537641,0.115175;0.525159
1,2,1785598315.877298,1.914230,0.124903,0.012631,0.196493,0.221167,0.083048,0.094421,0.094821,0.004638,0.000000,3.000000,0.007738,2.170761,1.959975;-0.694745;0.622920
1,3,1785598315.977108,1.914129,0.121362,0.009613,0.196584,0.221033,0.083102,0.094407,0.094502,0.004662,0.000000,3.000000,0.004654,0.917007,0.125974;0.908313
2,3,1785598316.077610,1.865509,0.030869,-0.074284,0.196244,0.218841,0.081060,0.092974,0.094156,0.004502,0.000000,3.000000,0.112805,3.478179,-2.481007;-2.437690
1,2,1785598316.178068,1.858610,0.038037,-0.072214,0.196239,0.218124,0.080729,0.092605,0.092997,0.004495,0.000000,3.000000,0.010162,2.249518,2.024986;-0.586165;0.784968
1,3,1785598316.277819,1.848338,0.041364,-0.085192,0.196191,0.217704,0.080729,0.092403,0.092480,0.004510,0.000000,3.000000,0.004374,1.373147,1.075105;0.854214
2,3,1785598316.377180,1.827553,-0.004356,-0.115939,0.196044,0.217024,0.079547,0.091860,0.092450,0.004409,0.000000,3.000000,0.058888,2.766754,-1.827934;-2.076917
1,2,1785598316.477072,1.821126,0.004967,-0.112508,0.196012,0.216321,0.079134,0.091478,0.091860,0.004390,0.000000,3.000000,0.011832,2.179485,1.977730;-0.579601;0.709086
1,3,1785598316.576807,1.816679,-0.002791,-0.116963,0.196069,0.215945,0.079279,0.091360,0.091558,0.004425,0.000000,3.000000,0.009991,1.586889,1.473063;0.590171
2,3,1785598316.678248,1.789648,-0.026272,-0.159606,0.195981,0.214997,0.078611,0.090812,0.091106,0.004389,0.000000,3.000000,0.032715,2.220130,-1.708959;-1.417194
1,2,1785598316.776978,1.770800,-0.012177,-0.136904,0.195959,0.213793,0.078193,0.090222,0.090601,0.004392,0.000000,3.000000,0.014605,2.162310,1.951068;-0.703341;0.611744
1,3,1785598316.877003,1.750823,-0.026285,-0.124563,0.195909,0.213123,0.078131,0.089906,0.090035,0.004408,0.000000,3.000000,0.018865,1.884696,1.884276;0.039796
2,3,1785598316.978374,1.741218,-0.038111,-0.131564,0.195872,0.213012,0.077878,0.089805,0.089939,0.004385,0.000000,3.000000,0.016767,1.881240,-1.699039;-0.807670
1,2,1785598317.077809,1.735561,-0.024605,-0.125269,0.195843,0.212314,0.077420,0.089426,0.089805,0.004360,0.000000,3.000000,0.015939,2.001682,1.770411;-0.859004;0.366724
1,3,1785598317.177310,1.724735,-0.039858,-0.128105,0.195874,0.212181,0.077538,0.089399,0.089506,0.004383,0.000000,3.000000,0.018919,2.072827,1.920704;-0.779429
2,3,1785598317.277155,1.717517,-0.046091,-0.131511,0.195823,0.212152,0.077358,0.089339,0.089399,0.004358,0.000000,3.000000,0.010126,1.784717,-1.656331;-0.664667
1,3,1785598317.376781,1.706519,-0.061014,-0.133550,0.195857,0.211994,0.077370,0.089287,0.089419,0.004371,0.000000,3.000000,0.018650,2.161911,1.910536;-1.011787
2,3,1785598317.477330,1.698703,-0.058222,-0.132301,0.195819,0.211982,0.077256,0.089250,0.089307,0.004357,0.000000,3.000000,0.008393,1.698605,-1.591102;-0.594687
1,3,1785598317.577589,1.684033,-0.063842,-0.129731,0.195708,0.211893,0.076962,0.089123,0.089250,0.004325,0.000000,3.000000,0.015919,2.305880,1.953229;-1.225554
2,3,1785598317.678279,1.654129,-0.054284,-0.078965,0.195680,0.210975,0.076794,0.088699,0.088819,0.004349,0.000000,3.000000,0.011315,1.554914,-1.431236;-0.607718
1,3,1785598317.777694,1.629004,-0.063082,-0.048406,0.195626,0.210355,0.076553,0.088379,0.088501,0.004349,0.000000,3.000000,0.015081,2.057411,1.841802;-0.916902
2,3,1785598317.877642,1.623752,-0.057245,-0.047500,0.195641,0.210322,0.076532,0.088368,0.088425,0.004349,0.000000,3.000000,0.007904,1.711180,-1.427642;-0.943384
1,3,1785598317.977101,1.606413,-0.065692,-0.031610,0.195597,0.209885,0.076218,0.088119,0.088242,0.004330,0.000000,3.000000,0.012468,1.995434,1.595394;-1.198531
2,3,1785598318.078365,1.601747,-0.055784,-0.028693,0.195608,0.209793,0.076160,0.088076,0.088159,0.004328,0.000000,3.000000,0.011333,1.662859,-1.366535;-0.947462
1,3,1785598318.176654,1.593110,-0.062954,-0.028566,0.195561,0.209683,0.075819,0.087959,0.088076,0.004291,0.000000,3.000000,0.011226,2.033852,1.567476;-1.295982
2,3,1785598318.277740,1.588196,-0.048364,-0.022561,0.195627,0.209503,0.075860,0.087916,0.088039,0.004308,0.000000,3.000000,0.016525,1.692607,-1.506544;-0.771520
1,3,1785598318.376818,1.580536,-0.053778,-0.022433,0.195582,0.209419,0.075528,0.087813,0.087916,0.004271,0.000000,3.000000,0.009381,1.848611,1.448686;-1.148334
2,3,1785598318.477957,1.574734,-0.039359,-0.016594,0.195636,0.209208,0.075525,0.087745,0.087893,0.004285,0.000000,3.000000,0.016603,1.586849,-1.448869;-0.647200
1,3,1785598318.577213,1.564570,-0.041524,-0.016183,0.195574,0.209120,0.075175,0.087632,0.087765,0.004250,0.000000,3.000000,0.010400,1.788901,1.436914;-1.065573
2,3,1785598318.677702,1.547908,-0.030334,0.008909,0.195512,0.208548,0.074834,0.087317,0.087487,0.004233,0.000000,3.000000,0.013250,1.553402,-1.354877;-0.759846
1,3,1785598318.779147,1.528830,-0.033816,0.032675,0.195468,0.208127,0.074586,0.087087,0.087169,0.004223,0.000000,3.000000,0.008958,1.759263,1.469406;-0.967395
2,3,1785598318.878049,1.524901,-0.020125,0.036736,0.195500,0.207898,0.074416,0.086979,0.087137,0.004214,0.000000,3.000000,0.014812,1.622675,-1.368258;-0.872322
1,3,1785598318.977604,1.507873,-0.022530,0.059129,0.195481,0.207479,0.074230,0.086771,0.086824,0.004210,0.000000,3.000000,0.005762,1.496249,1.300315;-0.740232
2,3,1785598319.077364,1.495424,-0.009464,0.082266,0.195459,0.206979,0.073954,0.086514,0.086659,0.004196,0.000000,3.000000,0.015449,1.456021,-1.422225;-0.311890
1,3,1785598319.177252,1.490705,-0.009318,0.082116,0.195493,0.206971,0.073922,0.086519,0.086565,0.004195,0.000000,3.000000,0.004724,1.350193,1.198334;-0.622108
2,3,1785598319.277761,1.476252,0.001703,0.108852,0.195475,0.206466,0.073716,0.086273,0.086385,0.004189,0.000000,3.000000,0.013835,1.461561,-1.451905;-0.167730
1,3,1785598319.377420,1.471755,0.003101,0.108379,0.195487,0.206459,0.073648,0.086265,0.086306,0.004182,0.000000,3.000000,0.004732,1.366660,1.296235;-0.433051
2,3,1785598319.478085,1.458022,0.009214,0.129503,0.195453,0.206101,0.073464,0.086077,0.086150,0.004173,0.000000,3.000000,0.009025,1.390089,-1.377518;-0.186525
1,3,1785598319.577044,1.451038,0.008455,0.126109,0.195432,0.206071,0.073294,0.086031,0.086116,0.004156,0.000000,3.000000,0.007802,1.387845,1.356733;-0.292216
2,3,1785598319.677597,1.444711,0.011053,0.124664,0.195399,0.206017,0.073037,0.085958,0.086051,0.004129,0.000000,3.000000,0.006990,1.375564,-1.354489;-0.239870
1,3,1785598319.776995,1.437588,0.011118,0.122096,0.195359,0.205993,0.072856,0.085906,0.085978,0.004109,0.000000,3.000000,0.007572,1.452794,1.411582;-0.343583
2,3,1785598319.877115,1.431519,0.012713,0.120913,0.195307,0.205916,0.072473,0.085798,0.085904,0.004067,0.000000,3.000000,0.006074,1.233260,-1.231407;-0.067580
1,3,1785598319.976764,1.425143,0.013397,0.119248,0.195252,0.205889,0.072257,0.085734,0.085802,0.004043,0.000000,3.000000,0.006626,1.346593,1.304066;-0.335748
2,3,1785598320.077811,1.419510,0.013848,0.116963,0.195203,0.205835,0.071883,0.085639,0.085739,0.004001,0.000000,3.000000,0.006095,1.253376,-1.246755;-0.128660
1,3,1785598320.177357,1.412967,0.014816,0.115682,0.195151,0.205809,0.071681,0.085579,0.085643,0.003978,0.000000,3.000000,0.006737,1.421449,1.365461;-0.395009
2,3,1785598320.277848,1.407959,0.014456,0.112842,0.195108,0.205745,0.071282,0.085479,0.085585,0.003935,0.000000,3.000000,0.005768,1.153897,-1.136720;-0.198360
1,3,1785598320.377165,1.403561,0.016350,0.112691,0.195077,0.205722,0.071116,0.085434,0.085483,0.003916,0.000000,3.000000,0.004791,1.209241,1.170597;-0.303259
2,3,1785598320.477532,1.400387,0.019063,0.112196,0.195063,0.205683,0.070814,0.085370,0.085439,0.003881,0.000000,3.000000,0.004205,1.212766,-1.192205;-0.222366
1,3,1785598320.578141,1.397108,0.022612,0.113447,0.195050,0.205653,0.070647,0.085328,0.085374,0.003862,0.000000,3.000000,0.004990,1.255199,1.210921;-0.330445
2,3,1785598320.677519,1.393894,0.025341,0.113088,0.195037,0.205624,0.070391,0.085275,0.085333,0.003832,0.000000,3.000000,0.004232,1.274185,-1.254744;-0.221734
1,3,1785598320.777259,1.390906,0.028285,0.113892,0.195023,0.205593,0.070204,0.085231,0.085279,0.003811,0.000000,3.000000,0.004271,1.166520,1.133558;-0.275343
2,3,1785598320.877467,1.387130,0.029026,0.112173,0.195001,0.205564,0.069930,0.085172,0.085235,0.003780,0.000000,3.000000,0.004214,1.188913,-1.163461;-0.244685
1,3,1785598320.976908,1.382948,0.030101,0.111418,0.194973,0.205532,0.069713,0.085118,0.085176,0.003757,0.000000,3.000000,0.004383,1.196905,1.166347;-0.268731
2,3,1785598321.078877,1.380062,0.032152,0.110679,0.194964,0.205500,0.069449,0.085064,0.085123,0.003727,0.000000,3.000000,0.003617,1.209845,-1.180628;-0.264274
1,3,1785598321.176681,1.377589,0.034307,0.111025,0.194953,0.205470,0.069259,0.085021,0.085069,0.003706,0.000000,3.000000,0.003298,1.030788,1.012126;-0.195256
2,3,1785598321.277499,1.373872,0.034678,0.109162,0.194932,0.205432,0.068963,0.084957,0.085025,0.003674,0.000000,3.000000,0.004175,1.205385,-1.177475;-0.257885
1,3,1785598321.377776,1.369019,0.034082,0.107182,0.194892,0.205385,0.068710,0.084887,0.084962,0.003648,0.000000,3.000000,0.005275,1.154175,1.129632;-0.236752
2,3,1785598321.477570,1.364661,0.032425,0.103810,0.194855,0.205296,0.068282,0.084777,0.084891,0.003606,0.000000,3.000000,0.005755,1.103790,-1.065562;-0.287973
1,3,1785598321.576931,1.360076,0.031793,0.101972,0.194816,0.205254,0.068057,0.084714,0.084781,0.003583,0.000000,3.000000,0.004979,1.130375,1.107779;-0.224886
2,3,1785598321.677788,1.355940,0.030055,0.098559,0.194781,0.205149,0.067596,0.084595,0.084718,0.003537,0.000000,3.000000,0.005637,1.069637,-1.024901;-0.306108
1,3,1785598321.778184,1.351845,0.029316,0.096771,0.194745,0.205109,0.067387,0.084536,0.084599,0.003517,0.000000,3.000000,0.004529,1.047458,1.032655;-0.175479
2,3,1785598321.876929,1.348129,0.027410,0.093319,0.194712,0.204988,0.066899,0.084408,0.084540,0.003469,0.000000,3.000000,0.005418,0.989525,-0.931951;-0.332606
1,3,1785598321.976763,1.343992,0.026710,0.091639,0.194679,0.204948,0.066699,0.084352,0.084412,0.003450,0.000000,3.000000,0.004520,1.085582,1.067359;-0.198074
2,3,1785598322.077365,1.340489,0.024869,0.088283,0.194648,0.204826,0.066220,0.084227,0.084357,0.003404,0.000000,3.000000,0.005189,0.955833,-0.890065;-0.348427
1,3,1785598322.176982,1.336362,0.024196,0.086681,0.194616,0.204784,0.066021,0.084171,0.084230,0.003385,0.000000,3.000000,0.004478,1.111345,1.091529;-0.208929
2,3,1785598322.278131,1.332717,0.022702,0.083590,0.194586,0.204666,0.065558,0.084050,0.084175,0.003341,0.000000,3.000000,0.005007,1.007282,-0.948335;-0.339527
1,3,1785598322.378066,1.329686,0.023260,0.082999,0.194571,0.204632,0.065378,0.084007,0.084055,0.003324,0.000000,3.000000,0.003137,1.050571,1.035000;-0.180203
2,3,1785598322.477497,1.326991,0.023093,0.080840,0.194555,0.204539,0.064950,0.083907,0.084011,0.003282,0.000000,3.000000,0.003457,0.983465,-0.914404;-0.362035
1,3,1785598322.576894,1.324103,0.023652,0.080255,0.194538,0.204499,0.064747,0.083857,0.083910,0.003262,0.000000,3.000000,0.002999,1.022918,1.010009;-0.161997
2,3,1785598322.678024,1.321419,0.023577,0.078242,0.194525,0.204410,0.064344,0.083764,0.083862,0.003224,0.000000,3.000000,0.003355,0.993303,-0.924828;-0.362412
1,3,1785598322.777284,1.317975,0.022932,0.076780,0.194498,0.204360,0.064136,0.083706,0.083768,0.003204,0.000000,3.000000,0.003797,0.985477,0.976682;-0.131372
2,3,1785598322.878326,1.314719,0.021281,0.073849,0.194471,0.204246,0.063711,0.083594,0.083710,0.003165,0.000000,3.000000,0.004682,0.948733,-0.875314;-0.365951
1,3,1785598322.976707,1.311497,0.020695,0.072503,0.194446,0.204200,0.063524,0.083542,0.083598,0.003148,0.000000,3.000000,0.003540,0.950624,0.944072;-0.111412
2,3,1785598323.077109,1.308423,0.018921,0.069554,0.194421,0.204077,0.063088,0.083427,0.083546,0.003109,0.000000,3.000000,0.004614,0.913134,-0.831540;-0.377299
1,3,1785598323.177463,1.305793,0.019655,0.069200,0.194403,0.204037,0.062889,0.083378,0.083427,0.003089,0.000000,3.000000,0.002753,1.001885,0.991833;-0.141564
