id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785768836.629374,0.724616,0.080579,-0.077053,0.196638,0.211635,0.155469,0.107627,0.107689,0.017301,0.000000,3.000000,0.001487,0.248287,0.016080;-0.131538;0.209965
0,3,1785768836.729316,0.724674,0.080514,-0.076982,0.196737,0.211635,0.155597,0.107705,0.107707,0.017333,0.000000,3.000000,0.000113,0.121050,-0.053950;0.108363
1,3,1785768836.831406,0.724339,0.080266,-0.076583,0.196712,0.211624,0.155575,0.107684,0.107705,0.017323,0.000000,3.000000,0.000576,0.171656,0.130902;-0.111042
2,1,1785768836.931221,0.724193,0.080196,-0.076165,0.196739,0.211604,0.155613,0.107698,0.107764,0.017320,0.000000,3.000000,0.000449,0.117790,-0.020460;0.024672;0.113346
2,3,1785768837.029851,0.724515,0.080165,-0.076300,0.196751,0.211602,0.155599,0.107697,0.107720,0.017320,0.000000,3.000000,0.000350,0.131869,0.131832;-0.003142
0,1,1785768837.129119,0.724901,0.079824,-0.075204,0.196684,0.211593,0.155497,0.107635,0.107697,0.017286,0.000000,3.000000,0.001211,0.198215,0.035975;-0.127175;0.147721
0,3,1785768837.228855,0.724977,0.079930,-0.074897,0.196758,0.211591,0.155579,0.107689,0.107699,0.017308,0.000000,3.000000,0.000333,0.124177,-0.012675;0.123529
1,3,1785768837.329282,0.725176,0.080110,-0.074060,0.196721,0.211582,0.155390,0.107612,0.107695,0.017272,0.000000,3.000000,0.000879,0.130213,-0.039209;-0.124170
2,1,1785768837.439134,0.725169,0.080186,-0.074388,0.196650,0.211563,0.155303,0.107549,0.107612,0.017239,0.000000,3.000000,0.000337,0.086523,-0.006884;-0.012829;-0.085289
2,3,1785768837.535247,0.725184,0.080190,-0.074409,0.196705,0.211563,0.155371,0.107592,0.107601,0.017255,0.000000,3.000000,0.000026,0.010016,0.004307;-0.009043
0,1,1785768837.633463,0.725453,0.079799,-0.072985,0.196640,0.211554,0.155272,0.107532,0.107592,0.017222,0.000000,3.000000,0.001501,0.257864,0.002264;-0.136932;0.218491
0,3,1785768837.728712,0.725477,0.079947,-0.072627,0.196733,0.211551,0.155366,0.107596,0.107611,0.017249,0.000000,3.000000,0.000388,0.113454,-0.036571;0.107398
2,1,1785768837.831353,0.725490,0.080057,-0.073135,0.196687,0.211532,0.155312,0.107553,0.107616,0.017224,0.000000,3.000000,0.000519,0.134337,-0.006092;-0.021302;-0.132498
2,3,1785768837.929028,0.725325,0.079992,-0.073218,0.196679,0.211531,0.155292,0.107544,0.107553,0.017220,0.000000,3.000000,0.000196,0.121168,-0.118114;-0.027031
0,1,1785768838.029049,0.724206,0.081697,-0.085941,0.196685,0.211523,0.155283,0.107540,0.107600,0.017210,0.000000,3.000000,0.012885,3.105937,0.131534;-0.272274;-3.091183
0,3,1785768838.328734,0.724231,0.081964,-0.085519,0.196760,0.211511,0.155338,0.107581,0.107602,0.017230,0.000000,3.000000,0.000500,0.116402,-0.033537;0.111466
1,3,1785768838.428547,0.724296,0.082217,-0.084287,0.196725,0.211503,0.155169,0.107512,0.107595,0.017198,0.000000,3.000000,0.001259,0.172289,0.002493;-0.172271
2,1,1785768838.528801,0.724254,0.082279,-0.084542,0.196655,0.211484,0.155085,0.107450,0.107512,0.017166,0.000000,3.000000,0.000266,0.066877,-0.012254;-0.008111;-0.065242
2,3,1785768838.629246,0.724358,0.082315,-0.084563,0.196716,0.211480,0.155168,0.107498,0.107502,0.017186,0.000000,3.000000,0.000112,0.080432,0.079792;-0.010130
0,1,1785768838.728735,0.725183,0.081520,-0.082134,0.196653,0.211472,0.155073,0.107440,0.107498,0.017154,0.000000,3.000000,0.002686,0.458385,0.069701;-0.341657;0.297538
0,3,1785768838.828892,0.724692,0.082120,-0.082152,0.196752,0.211470,0.155202,0.107518,0.107520,0.017186,0.000000,3.000000,0.000775,0.561865,-0.025826;-0.561272
1,3,1785768838.935679,0.725071,0.082088,-0.081160,0.196762,0.211451,0.155170,0.107505,0.107543,0.017178,0.000000,3.000000,0.001041,0.212871,-0.096025;-0.189982
2,1,1785768839.030365,0.725621,0.081866,-0.080505,0.196692,0.211434,0.155086,0.107444,0.107505,0.017147,0.000000,3.000000,0.000884,0.183296,0.117512;-0.010264;0.140295
2,3,1785768839.129515,0.725653,0.081905,-0.080007,0.196732,0.211416,0.155052,0.107442,0.107489,0.017149,0.000000,3.000000,0.000501,0.211291,0.071998;0.198646
0,1,1785768839.229177,0.726460,0.080908,-0.078228,0.196670,0.211409,0.154958,0.107385,0.107442,0.017118,0.000000,3.000000,0.002193,0.632399,0.032382;-0.628520;-0.061993
0,3,1785768839.328986,0.760624,0.079580,-0.024736,0.196751,0.213720,0.155076,0.108436,0.108441,0.016681,0.000000,3.000000,0.001068,0.865629,0.058811;-0.863629
2,1,1785768839.429178,0.760938,0.079012,-0.027283,0.196701,0.213686,0.155018,0.108384,0.108445,0.016661,0.000000,3.000000,0.003672,0.990849,0.049390;-0.178210;-0.973439
2,3,1785768839.529441,0.760822,0.077293,-0.028735,0.196697,0.213644,0.154922,0.108334,0.108384,0.016652,0.000000,3.000000,0.002253,0.568230,0.128473;0.553516
0,1,1785768839.628972,0.761795,0.075993,-0.026444,0.196712,0.213630,0.154930,0.108337,0.108396,0.016648,0.000000,3.000000,0.002808,0.596231,-0.003726;-0.583378;0.123078
0,3,1785768839.729140,0.761295,0.075969,-0.027160,0.196710,0.213626,0.154920,0.108331,0.108337,0.016647,0.000000,3.000000,0.000873,0.790994,0.067843;-0.788079
1,3,1785768839.828811,0.761262,0.075929,-0.027170,0.196789,0.213598,0.154827,0.108322,0.108411,0.016636,0.000000,3.000000,0.000053,0.014403,0.011675;-0.008434
2,1,1785768839.928643,0.761937,0.075905,-0.016712,0.196748,0.213643,0.154781,0.108310,0.108371,0.016603,0.000000,3.000000,0.007644,1.814736,0.060174;-0.011263;1.813704
2,3,1785768840.029284,0.761847,0.075359,-0.016274,0.196734,0.213621,0.154712,0.108274,0.108310,0.016595,0.000000,3.000000,0.000706,0.610553,0.114670;0.599688
0,1,1785768840.130316,0.763138,0.073655,-0.013083,0.196741,0.213608,0.154712,0.108271,0.108329,0.016590,0.000000,3.000000,0.003841,0.800867,-0.050183;-0.769480;0.216264
0,3,1785768840.229108,0.763006,0.072063,-0.016353,0.196736,0.213603,0.154680,0.108257,0.108271,0.016585,0.000000,3.000000,0.003640,1.086114,0.172154;-1.072383
2,1,1785768840.329337,0.792493,0.072561,0.045985,0.196732,0.215541,0.154681,0.109088,0.109147,0.016208,0.000000,3.000000,0.002438,0.605286,0.280146;0.063656;0.532764
2,3,1785768840.428991,0.806009,0.069664,0.071001,0.196739,0.216441,0.154583,0.109449,0.109507,0.016028,0.000000,3.000000,0.005323,0.984865,0.347306;0.921595
0,1,1785768840.529122,0.807241,0.068671,0.074292,0.196705,0.216409,0.154532,0.109406,0.109470,0.016012,0.000000,3.000000,0.003651,0.693735,-0.028608;-0.554468;0.415950
0,3,1785768840.628946,0.807560,0.068602,0.074277,0.196727,0.216408,0.154564,0.109424,0.109426,0.016019,0.000000,3.000000,0.000327,0.412795,0.404312;-0.083257
1,3,1785768840.728602,0.807268,0.072756,0.083548,0.196674,0.216302,0.153838,0.109134,0.109424,0.015913,0.000000,3.000000,0.010164,0.622492,-0.050766;-0.620418
2,1,1785768840.828897,0.812170,0.074626,0.102447,0.196716,0.216635,0.153899,0.109313,0.109378,0.015856,0.000000,3.000000,0.006759,1.547795,0.081494;-0.179909;1.535142
2,3,1785768840.929272,0.812333,0.073318,0.101357,0.196710,0.216592,0.153860,0.109280,0.109313,0.015854,0.000000,3.000000,0.001710,0.312896,0.168144;0.263877
0,1,1785768841.028619,0.812980,0.073019,0.103290,0.196716,0.216562,0.153863,0.109270,0.109333,0.015851,0.000000,3.000000,0.002060,0.393112,-0.024439;-0.267773;0.286771
0,3,1785768841.129033,0.813725,0.073542,0.105521,0.196736,0.216561,0.153881,0.109283,0.109290,0.015856,0.000000,3.000000,0.002410,1.096952,0.186532;1.080976
1,3,1785768841.229859,0.828116,0.076966,0.142508,0.196722,0.217569,0.153499,0.109598,0.109767,0.015612,0.000000,3.000000,0.005058,0.475265,0.012672;-0.475096
2,1,1785768841.329120,0.828109,0.075016,0.143974,0.196657,0.217521,0.153428,0.109529,0.109598,0.015589,0.000000,3.000000,0.002439,0.502619,0.052727;-0.497038;0.052913
2,3,1785768841.429289,0.828615,0.075841,0.143333,0.196744,0.217513,0.153537,0.109594,0.109606,0.015616,0.000000,3.000000,0.001161,0.616351,0.096125;-0.608809
0,1,1785768841.529249,0.828407,0.076245,0.144639,0.196709,0.217476,0.153489,0.109549,0.109614,0.015601,0.000000,3.000000,0.001383,0.289204,-0.103056;-0.050882;0.265386
0,3,1785768841.629502,0.830036,0.074283,0.146752,0.196706,0.217465,0.153473,0.109538,0.109549,0.015598,0.000000,3.000000,0.003311,1.960611,0.246979;1.944993
1,3,1785768841.728504,0.829364,0.075578,0.147345,0.196768,0.217360,0.153210,0.109436,0.109618,0.015576,0.000000,3.000000,0.001575,0.277960,0.197907;0.195177
2,1,1785768841.829287,0.848238,0.082700,0.162373,0.196774,0.218749,0.153201,0.110042,0.110109,0.015326,0.000000,3.000000,0.011608,2.597396,0.107011;-0.275803;2.580494
2,3,1785768841.928819,0.852772,0.084686,0.157804,0.196773,0.218890,0.152975,0.110034,0.110151,0.015263,0.000000,3.000000,0.002468,1.202823,0.225499;-1.181496
0,1,1785768842.028883,0.856010,0.086694,0.150893,0.196768,0.219149,0.152960,0.110141,0.110211,0.015204,0.000000,3.000000,0.001859,0.372657,-0.178685;0.151406;0.289864
0,3,1785768842.128966,0.857750,0.083725,0.152667,0.196765,0.219146,0.152957,0.110137,0.110141,0.015202,0.000000,3.000000,0.003872,2.343374,-0.236257;2.331434
1,3,1785768842.228980,0.856931,0.086316,0.153475,0.196798,0.218948,0.152449,0.109908,0.110196,0.015154,0.000000,3.000000,0.002835,0.547663,0.244736;0.489937
2,3,1785768842.330585,0.858901,0.093588,0.156565,0.196820,0.218708,0.152003,0.109676,0.109928,0.015120,0.000000,3.000000,0.008143,2.079775,0.571885;-1.999603
0,3,1785768842.429664,0.860606,0.090917,0.158574,0.196817,0.218705,0.151999,0.109673,0.109676,0.015118,0.000000,3.000000,0.003753,2.328405,-0.158947;2.322974
1,3,1785768842.528854,0.859924,0.092787,0.157326,0.196881,0.218597,0.151707,0.109562,0.109752,0.015093,0.000000,3.000000,0.002349,0.736738,0.258621;0.689854
2,3,1785768842.629525,0.861388,0.104534,0.164735,0.196904,0.218353,0.151303,0.109342,0.109582,0.015065,0.000000,3.000000,0.013966,2.448132,0.402702;-2.414784
1,3,1785768842.728803,0.861719,0.104036,0.156788,0.196885,0.218352,0.151196,0.109301,0.109342,0.015040,0.000000,3.000000,0.007969,1.399322,0.163822;1.389700
2,3,1785768842.828870,0.868760,0.114361,0.149788,0.196992,0.218681,0.151170,0.109480,0.109581,0.014989,0.000000,3.000000,0.010692,2.149295,0.147454;-2.144231
1,3,1785768842.928890,0.871302,0.114310,0.137975,0.196980,0.218784,0.151038,0.109480,0.109534,0.014944,0.000000,3.000000,0.008522,1.612627,0.010934;1.612590
2,3,1785768843.029442,0.872235,0.122951,0.142033,0.197030,0.218702,0.151006,0.109454,0.109523,0.014953,0.000000,3.000000,0.009592,2.081795,0.129833;-2.077742
1,3,1785768843.129292,0.873270,0.123232,0.133958,0.197018,0.218667,0.150855,0.109388,0.109454,0.014928,0.000000,3.000000,0.008146,1.767370,-0.030025;1.767115
2,3,1785768843.229394,0.874216,0.131666,0.138055,0.197113,0.218590,0.150890,0.109403,0.109468,0.014952,0.000000,3.000000,0.009424,1.977838,0.176820;-1.969918
1,3,1785768843.528656,0.875012,0.135600,0.134295,0.197206,0.218539,0.150906,0.109422,0.109483,0.014967,0.000000,3.000000,0.005500,1.782611,-0.111688;1.779109
2,3,1785768843.629258,0.876267,0.137086,0.131702,0.197293,0.218484,0.150908,0.109433,0.109502,0.014984,0.000000,3.000000,0.003242,1.458222,0.055510;-1.457165
1,3,1785768843.728888,0.878384,0.131202,0.117036,0.197264,0.218430,0.150597,0.109304,0.109433,0.014938,0.000000,3.000000,0.015943,1.671695,-0.148754;1.665064
1,3,1785768843.828624,0.884738,0.133397,0.102426,0.197359,0.218855,0.150654,0.109545,0.109583,0.014887,0.000000,3.000000,0.002788,1.217747,-0.022353;1.217542
1,3,1785768843.928965,0.886887,0.132850,0.096197,0.197339,0.218870,0.150248,0.109421,0.109602,0.014819,0.000000,3.000000,0.003205,0.824263,-0.056881;0.822298
1,3,1785768844.029014,0.886837,0.132512,0.094704,0.197363,0.218661,0.149621,0.109151,0.109464,0.014758,0.000000,3.000000,0.001532,0.631705,0.071929;0.627597
1,3,1785768844.128679,0.886686,0.133862,0.095861,0.197354,0.218484,0.149092,0.108912,0.109151,0.014701,0.000000,3.000000,0.001784,0.400452,0.052397;0.397010
1,3,1785768844.229497,0.886811,0.133303,0.094872,0.197432,0.218250,0.148477,0.108658,0.108992,0.014651,0.000000,3.000000,0.001143,0.167431,-0.030253;0.164675
1,3,1785768844.329172,0.886815,0.133276,0.094837,0.197428,0.218118,0.148091,0.108484,0.108658,0.014609,0.000000,3.000000,0.000044,0.003752,-0.002858;-0.002431
1,3,1785768844.428767,0.886948,0.133005,0.094574,0.197513,0.217971,0.147754,0.108354,0.108564,0.014589,0.000000,3.000000,0.000401,0.191281,-0.063580;-0.180406
2,3,1785768844.529065,0.889616,0.133545,0.088340,0.197464,0.217858,0.147421,0.108187,0.108354,0.014541,0.000000,3.000000,0.006802,1.071464,0.230284;-1.046425
1,3,1785768844.628762,0.889710,0.134106,0.089587,0.197551,0.217838,0.147428,0.108214,0.108267,0.014555,0.000000,3.000000,0.001370,0.331294,-0.088340;-0.319299
2,3,1785768844.728902,0.892390,0.133203,0.082814,0.197503,0.217830,0.147277,0.108148,0.108214,0.014525,0.000000,3.000000,0.007340,1.055356,0.373631;-0.987004
1,3,1785768844.828564,0.892600,0.134366,0.084913,0.197597,0.217797,0.147284,0.108172,0.108228,0.014540,0.000000,3.000000,0.002409,0.340306,-0.194893;-0.278971
1,3,1785768844.928641,0.908665,0.137301,0.093549,0.197615,0.218911,0.147173,0.108633,0.108692,0.014349,0.000000,3.000000,0.003352,0.517160,-0.029021;-0.516345
2,1,1785768845.028817,0.910743,0.132784,0.092653,0.197548,0.218845,0.147002,0.108528,0.108633,0.014301,0.000000,3.000000,0.005052,1.157320,0.258335;-0.385839;-1.060086
2,3,1785768845.129081,0.912113,0.132750,0.090828,0.197610,0.218820,0.147067,0.108561,0.108598,0.014317,0.000000,3.000000,0.002282,0.460705,0.381319;-0.258544
1,3,1785768845.228476,0.912030,0.133536,0.094343,0.197634,0.218724,0.146871,0.108470,0.108581,0.014300,0.000000,3.000000,0.003602,0.826315,-0.150206;-0.812548
2,1,1785768845.328952,0.913417,0.135213,0.096652,0.197569,0.218661,0.146697,0.108366,0.108470,0.014252,0.000000,3.000000,0.003173,0.466036,0.292429;-0.093993;0.350486
2,3,1785768845.429115,0.913279,0.135367,0.097096,0.197623,0.218590,0.146530,0.108308,0.108446,0.014243,0.000000,3.000000,0.000490,0.056448,-0.022595;0.051728
1,3,1785768845.528640,0.912995,0.139456,0.105693,0.197609,0.218516,0.146257,0.108190,0.108308,0.014208,0.000000,3.000000,0.009524,1.111673,-0.155035;-1.100810
2,1,1785768845.629004,0.914658,0.142108,0.108166,0.197644,0.218458,0.146217,0.108167,0.108270,0.014193,0.000000,3.000000,0.003989,0.625232,0.374874;-0.006311;0.500345
2,3,1785768845.728777,0.915768,0.139867,0.105731,0.197614,0.218368,0.145946,0.108036,0.108167,0.014159,0.000000,3.000000,0.003490,0.365956,0.341003;0.132819
0,3,1785768845.828983,0.915736,0.145641,0.117244,0.197693,0.218256,0.145663,0.107936,0.108116,0.014140,0.000000,3.000000,0.012880,1.239684,-0.295064;1.204057
1,3,1785768845.928894,0.931308,0.152095,0.160817,0.197697,0.219361,0.145490,0.108371,0.108446,0.013943,0.000000,3.000000,0.013347,1.705806,-0.220745;-1.691462
2,1,1785768846.028954,0.931140,0.154767,0.163242,0.197635,0.219291,0.145306,0.108262,0.108371,0.013894,0.000000,3.000000,0.003612,0.660756,0.025010;-0.017760;0.660044
2,3,1785768846.128833,0.931690,0.153783,0.162496,0.197707,0.219261,0.145321,0.108281,0.108336,0.013908,0.000000,3.000000,0.001351,0.286446,0.236584;0.161492
0,3,1785768846.229133,0.931876,0.156143,0.166723,0.197718,0.219188,0.145080,0.108184,0.108301,0.013883,0.000000,3.000000,0.004844,0.561838,0.010834;0.561733
1,3,1785768846.329430,0.932367,0.162040,0.182318,0.197688,0.219163,0.144823,0.108086,0.108184,0.013840,0.000000,3.000000,0.016680,1.810840,-0.441296;-1.756246
2,1,1785768846.429076,0.932678,0.170752,0.188594,0.197723,0.219097,0.144772,0.108057,0.108166,0.013825,0.000000,3.000000,0.010741,1.936306,0.258199;0.163153;1.912066
2,3,1785768846.528881,0.933320,0.169406,0.187163,0.197706,0.219045,0.144627,0.107985,0.108057,0.013807,0.000000,3.000000,0.002066,0.284524,0.272898;0.080503
0,3,1785768846.628943,0.933491,0.168565,0.185870,0.197794,0.218993,0.144593,0.107988,0.108065,0.013820,0.000000,3.000000,0.001552,0.184016,0.127346;-0.132835
2,1,1785768846.729262,0.934285,0.172325,0.188014,0.197757,0.218927,0.144442,0.107900,0.108008,0.013782,0.000000,3.000000,0.004400,0.746557,0.241751;0.158971;0.688210
2,3,1785768846.829030,0.934791,0.170994,0.186412,0.197752,0.218871,0.144374,0.107854,0.107900,0.013776,0.000000,3.000000,0.002143,0.389817,0.389252;0.020979
0,3,1785768846.928871,0.964018,0.174115,0.246546,0.197872,0.220821,0.144275,0.108730,0.108840,0.013488,0.000000,3.000000,0.005084,0.496044,0.358620;-0.342712
2,1,1785768847.030234,0.964872,0.179647,0.249365,0.197810,0.220728,0.144101,0.108615,0.108730,0.013443,0.000000,3.000000,0.006268,0.925719,0.310759;0.202342;0.848199
2,3,1785768847.129296,0.964930,0.178405,0.248428,0.197897,0.220666,0.144141,0.108633,0.108692,0.013468,0.000000,3.000000,0.001557,0.263229,0.067463;0.254437
0,1,1785768847.231385,0.964119,0.185386,0.252419,0.197851,0.220547,0.144100,0.108551,0.108654,0.013453,0.000000,3.000000,0.008082,1.372355,-0.124341;0.177636;1.355118
0,3,1785768847.328803,0.963724,0.183581,0.250072,0.197844,0.220495,0.143983,0.108492,0.108551,0.013442,0.000000,3.000000,0.002987,0.650307,-0.168383;-0.628129
2,1,1785768847.429197,0.964470,0.189685,0.252350,0.197877,0.220408,0.143946,0.108455,0.108572,0.013432,0.000000,3.000000,0.006558,0.978795,0.305653;0.360657;0.857054
2,3,1785768847.528865,0.964257,0.188824,0.252105,0.197873,0.220356,0.143849,0.108403,0.108455,0.013423,0.000000,3.000000,0.000920,0.574438,-0.011569;0.574321
0,1,1785768847.629179,0.964353,0.188996,0.252016,0.197899,0.220248,0.143910,0.108383,0.108483,0.013434,0.000000,3.000000,0.000216,0.050883,0.033354;0.034736;-0.016431
0,3,1785768847.728985,0.964098,0.188384,0.251194,0.197920,0.220221,0.143877,0.108370,0.108403,0.013436,0.000000,3.000000,0.001056,0.331121,-0.180225;-0.277777
2,1,1785768847.829915,0.964976,0.194918,0.252714,0.197859,0.220131,0.143703,0.108256,0.108370,0.013394,0.000000,3.000000,0.006765,1.037864,0.338791;0.539163;0.819565
2,3,1785768847.928761,0.993021,0.200364,0.271040,0.198005,0.222176,0.143792,0.109244,0.109262,0.013133,0.000000,3.000000,0.002601,0.779911,0.119637;0.770681
0,3,1785768848.030372,0.993169,0.200088,0.270792,0.198003,0.222171,0.143781,0.109238,0.109244,0.013132,0.000000,3.000000,0.000399,0.227824,-0.152969;0.168832
2,1,1785768848.128913,0.993350,0.207432,0.271509,0.198028,0.222056,0.143740,0.109185,0.109312,0.013121,0.000000,3.000000,0.007381,1.016302,0.242259;0.646662;0.745660
2,3,1785768848.228749,0.993308,0.204772,0.269673,0.198027,0.222017,0.143699,0.109156,0.109185,0.013119,0.000000,3.000000,0.003232,0.765574,-0.029421;0.765009
0,3,1785768848.328831,0.993264,0.206465,0.271230,0.198121,0.221920,0.143676,0.109143,0.109236,0.013141,0.000000,3.000000,0.002300,0.512079,-0.135749;0.493758
1,3,1785768848.428369,0.995350,0.207654,0.281804,0.198048,0.221876,0.143193,0.108956,0.109143,0.013057,0.000000,3.000000,0.010844,1.324051,-0.656730;-1.149703
2,1,1785768848.529043,0.994051,0.221700,0.288238,0.198079,0.221765,0.143162,0.108911,0.109036,0.013051,0.000000,3.000000,0.015504,2.166482,0.141013;0.568558;2.085786
2,3,1785768848.629022,0.993559,0.222677,0.292034,0.198076,0.221763,0.143108,0.108893,0.108911,0.013041,0.000000,3.000000,0.003950,0.964443,0.075436;0.961488
0,3,1785768848.729027,0.993846,0.222694,0.293264,0.198169,0.221711,0.143118,0.108909,0.108973,0.013062,0.000000,3.000000,0.001263,1.298208,-0.474171;1.208514
1,3,1785768848.828402,0.994634,0.219206,0.294439,0.198125,0.221625,0.142951,0.108806,0.108909,0.013030,0.000000,3.000000,0.003764,0.727263,-0.237431;-0.687415
2,1,1785768848.929353,1.000867,0.219943,0.280447,0.198170,0.221864,0.142920,0.108921,0.109047,0.012978,0.000000,3.000000,0.004277,0.829536,0.238609;0.514042;-0.605769
2,3,1785768849.030354,1.000481,0.221490,0.284734,0.198167,0.221820,0.142779,0.108860,0.108921,0.012958,0.000000,3.000000,0.004575,0.779050,0.080127;0.774919
0,3,1785768849.128918,1.000688,0.220986,0.285944,0.198231,0.221700,0.142624,0.108788,0.108915,0.012959,0.000000,3.000000,0.001327,1.620371,-0.635808;1.490420
1,3,1785768849.228744,1.000555,0.219740,0.287316,0.198210,0.221552,0.142329,0.108630,0.108808,0.012923,0.000000,3.000000,0.001858,0.404495,0.011347;-0.404336
2,1,1785768849.328802,1.000390,0.224621,0.286588,0.198150,0.221430,0.142159,0.108504,0.108630,0.012885,0.000000,3.000000,0.004938,0.743338,0.077947;0.620098;0.402435
2,3,1785768849.428669,1.000881,0.228422,0.290373,0.198238,0.221300,0.141981,0.108430,0.108584,0.012884,0.000000,3.000000,0.005387,0.501939,0.494678;0.085068
1,3,1785768849.528596,1.001528,0.227516,0.288065,0.198187,0.221254,0.141620,0.108287,0.108430,0.012827,0.000000,3.000000,0.002562,0.228544,-0.097833;0.206546
2,1,1785768849.628927,1.002170,0.227568,0.286563,0.198220,0.221145,0.141585,0.108243,0.108367,0.012822,0.000000,3.000000,0.001635,0.341550,0.111826;0.241188;-0.214429
2,3,1785768849.729371,1.002246,0.228736,0.287084,0.198220,0.221010,0.141392,0.108128,0.108243,0.012802,0.000000,3.000000,0.001281,0.180497,0.124745;-0.130452
1,3,1785768849.828969,1.002922,0.230268,0.284167,0.198293,0.221003,0.141476,0.108177,0.108208,0.012816,0.000000,3.000000,0.003363,0.734218,-0.172606;0.713641
2,1,1785768849.928741,1.019923,0.233833,0.246556,0.198296,0.222095,0.141329,0.108622,0.108745,0.012626,0.000000,3.000000,0.001701,0.303846,0.070564;0.106779;-0.275574
2,3,1785768850.029553,1.020526,0.234533,0.245273,0.198289,0.221982,0.141053,0.108490,0.108622,0.012592,0.000000,3.000000,0.001581,0.454734,0.239713;-0.386421
1,3,1785768850.128698,1.022156,0.234140,0.239127,0.198341,0.221985,0.141041,0.108509,0.108558,0.012592,0.000000,3.000000,0.006371,1.011190,-0.351092;0.948282
2,1,1785768850.229327,1.022746,0.232371,0.238444,0.198284,0.221860,0.140866,0.108382,0.108509,0.012553,0.000000,3.000000,0.001985,0.312824,0.062374;-0.060481;-0.300517
2,3,1785768850.329297,1.023711,0.232529,0.234071,0.198372,0.221734,0.140692,0.108312,0.108462,0.012548,0.000000,3.000000,0.004481,0.911803,0.306314;-0.858811
1,3,1785768850.429147,1.025194,0.232995,0.227825,0.198349,0.221734,0.140599,0.108276,0.108312,0.012525,0.000000,3.000000,0.006437,1.238502,-0.330012;1.193725
2,1,1785768850.528914,1.025939,0.227018,0.225868,0.198388,0.221620,0.140565,0.108232,0.108356,0.012520,0.000000,3.000000,0.006333,0.908164,-0.032348;-0.313650;-0.851669
2,3,1785768850.629120,1.027341,0.227806,0.220038,0.198379,0.221502,0.140269,0.108093,0.108232,0.012482,0.000000,3.000000,0.006048,1.283869,0.467827;-1.195599
2,1,1785768850.729239,1.027665,0.222196,0.218398,0.198419,0.221395,0.140238,0.108053,0.108173,0.012478,0.000000,3.000000,0.005854,0.839747,-0.114161;-0.342243;-0.758296
2,3,1785768850.829918,1.028318,0.222513,0.214716,0.198410,0.221394,0.140185,0.108034,0.108053,0.012465,0.000000,3.000000,0.003753,0.973465,0.248966;-0.941089
2,3,1785768850.929432,1.063077,0.232207,0.150496,0.198558,0.223936,0.140286,0.109253,0.109285,0.012168,0.000000,3.000000,0.003488,0.780253,0.091171;-0.774908
2,3,1785768851.129182,1.066873,0.228747,0.145962,0.198590,0.224005,0.140108,0.109246,0.109376,0.012140,0.000000,3.000000,0.006987,0.964437,0.405222;-0.875176
2,3,1785768851.229172,1.066364,0.233156,0.148813,0.198586,0.223808,0.139864,0.109088,0.109246,0.012125,0.000000,3.000000,0.005275,0.718762,-0.008044;-0.718717
0,3,1785768851.328887,1.065979,0.245473,0.158120,0.198664,0.223495,0.139531,0.108886,0.109168,0.012125,0.000000,3.000000,0.015442,2.169577,-0.162374;2.163492
2,3,1785768851.430754,1.065424,0.251142,0.161546,0.198688,0.223430,0.139518,0.108863,0.108906,0.012132,0.000000,3.000000,0.006648,1.188927,-0.093660;-1.185232
0,3,1785768851.529627,1.065611,0.259230,0.167186,0.198681,0.223328,0.139401,0.108782,0.108863,0.012126,0.000000,3.000000,0.009862,1.730665,0.252507;1.712145
1,3,1785768851.628821,1.067318,0.254531,0.152136,0.198714,0.223298,0.139012,0.108674,0.108862,0.012067,0.000000,3.000000,0.015859,1.238311,-0.159472;1.227999
2,3,1785768851.729432,1.067756,0.255185,0.147978,0.198738,0.223180,0.138873,0.108592,0.108694,0.012061,0.000000,3.000000,0.004232,1.741894,-0.160714;-1.734464
0,3,1785768851.828902,1.068237,0.258984,0.151968,0.198735,0.223158,0.138834,0.108570,0.108592,0.012057,0.000000,3.000000,0.005531,1.286804,0.411801;1.219133
1,3,1785768851.928888,1.101833,0.260458,0.202123,0.198827,0.225555,0.138507,0.109591,0.109760,0.011726,0.000000,3.000000,0.013044,1.115992,-0.002564;1.115989
2,3,1785768852.028975,1.104929,0.262688,0.202725,0.198831,0.225617,0.138336,0.109574,0.109678,0.011689,0.000000,3.000000,0.005113,1.919507,-0.130852;-1.915042
0,1,1785768852.128785,1.106694,0.262696,0.202402,0.198809,0.225393,0.138322,0.109460,0.109620,0.011674,0.000000,3.000000,0.001795,0.481371,0.360875;0.145658;-0.283322
0,3,1785768852.228769,1.107672,0.264716,0.204958,0.198802,0.225361,0.138229,0.109417,0.109460,0.011665,0.000000,3.000000,0.003401,0.888844,0.601901;0.654033
1,3,1785768852.328869,1.108310,0.260097,0.194647,0.198848,0.225307,0.137902,0.109321,0.109497,0.011627,0.000000,3.000000,0.011316,0.909367,0.042304;0.908382
2,3,1785768852.428707,1.108386,0.261881,0.190991,0.198844,0.225237,0.137827,0.109267,0.109321,0.011618,0.000000,3.000000,0.004069,1.548182,-0.365079;-1.504522
0,1,1785768852.528774,1.110626,0.262282,0.192312,0.198865,0.225038,0.137869,0.109197,0.109347,0.011617,0.000000,3.000000,0.002631,0.411319,0.401910;-0.082130;-0.030110
