id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785593624.922726,1.707420,0.392927,0.134082,0.190175,0.217333,0.121058,0.098055,0.098152,0.004851,0.000000,3.000000,0.000378,0.123525,0.121271;-0.023485
2,1,1785593625.221730,1.705902,0.461114,0.158498,0.190149,0.214654,0.120710,0.096804,0.098433,0.004689,0.000000,3.000000,0.068291,1.818231,-0.246883;0.438033;1.747324
2,3,1785593625.322486,1.705322,0.456050,0.157749,0.190146,0.214541,0.120700,0.096752,0.096804,0.004685,0.000000,3.000000,0.005152,0.775187,0.032948;0.774486
0,3,1785593625.422641,1.705527,0.456488,0.157621,0.190234,0.214381,0.120737,0.096726,0.096832,0.004712,0.000000,3.000000,0.000500,0.188407,0.117349;-0.147398
1,3,1785593625.522468,1.718545,0.454602,0.188635,0.190275,0.215420,0.120493,0.097129,0.097298,0.004538,0.000000,3.000000,0.004586,0.553479,0.448151;-0.324807
2,1,1785593625.630859,1.707261,0.541796,0.200595,0.190172,0.211903,0.119903,0.095445,0.097150,0.004366,0.000000,3.000000,0.088730,2.325111,-0.269543;0.650910;2.215808
2,3,1785593625.722883,1.705815,0.543072,0.202605,0.190154,0.211872,0.119869,0.095417,0.095445,0.004364,0.000000,3.000000,0.002786,0.902463,-0.072777;0.899524
0,3,1785593625.822785,1.710086,0.549351,0.215125,0.190247,0.211873,0.119969,0.095477,0.095712,0.004359,0.000000,3.000000,0.005330,0.366481,0.051530;-0.362840
1,3,1785593625.923527,1.726912,0.538609,0.251905,0.190307,0.212722,0.119834,0.095827,0.096157,0.004154,0.000000,3.000000,0.015074,0.860794,0.204362;-0.836183
2,1,1785593626.022700,1.733198,0.642321,0.303004,0.190271,0.210807,0.119101,0.094828,0.096635,0.003898,0.000000,3.000000,0.100418,2.561054,-0.177912;0.622124;2.477964
2,3,1785593626.121403,1.734269,0.645516,0.309981,0.190261,0.211027,0.119081,0.094912,0.094934,0.003890,0.000000,3.000000,0.003305,0.781080,-0.048559;0.779570
0,1,1785593626.222790,1.730980,0.668411,0.301570,0.190192,0.206760,0.117072,0.092628,0.094933,0.003530,0.000000,3.000000,0.024612,1.149574,-0.550864;-0.553293;0.843762
0,3,1785593626.322384,1.739829,0.673778,0.323219,0.190245,0.207620,0.117088,0.093009,0.093048,0.003502,0.000000,3.000000,0.002654,0.671189,-0.004740;-0.671173
1,3,1785593626.422952,1.753008,0.672487,0.361832,0.190290,0.208539,0.116412,0.093251,0.093588,0.003285,0.000000,3.000000,0.007247,0.529790,0.143679;-0.509935
2,1,1785593626.522495,1.739372,0.769685,0.369456,0.190153,0.204274,0.115350,0.091192,0.093251,0.002986,0.000000,3.000000,0.098445,2.459631,-0.446034;-0.052818;2.418274
2,3,1785593626.623569,1.738965,0.763443,0.368159,0.190188,0.204056,0.115405,0.091128,0.091226,0.002994,0.000000,3.000000,0.006388,0.724270,-0.142293;0.710155
0,1,1785593626.723298,1.736427,0.781389,0.356527,0.190141,0.199669,0.113068,0.088806,0.091149,0.002539,0.000000,3.000000,0.021536,1.289163,-0.635872;-0.958186;0.582657
0,3,1785593626.824217,1.750576,0.797935,0.395978,0.190232,0.201062,0.113120,0.089410,0.089511,0.002500,0.000000,3.000000,0.010336,1.053829,-0.356958;-0.991532
2,1,1785593626.922424,1.735575,0.898273,0.397933,0.190092,0.196286,0.111788,0.087160,0.089410,0.002098,0.000000,3.000000,0.101473,2.489299,-0.613089;-0.261811;2.398371
0,1,1785593627.022702,1.727267,0.986737,0.384000,0.190111,0.191526,0.109183,0.084745,0.087259,0.001526,0.000000,3.000000,0.089966,2.498440,-0.935250;-0.666838;2.218747
2,1,1785593627.122755,1.709823,1.103271,0.378221,0.189974,0.186024,0.107262,0.082200,0.084745,0.000934,0.000000,3.000000,0.117974,2.788117,-0.821844;-0.578862;2.600594
0,1,1785593627.222132,1.702003,1.163253,0.351974,0.190005,0.180252,0.103741,0.079355,0.082276,0.000088,0.000000,3.000000,0.065939,1.950864,-1.169724;-0.997155;1.201373
2,1,1785593627.323958,1.696377,1.309596,0.367337,0.189964,0.175146,0.101306,0.077025,0.079987,-0.000787,0.000000,3.000000,0.143156,3.153395,-1.145442;-0.959128;2.777037
0,1,1785593627.424108,1.700640,1.466527,0.367400,0.190088,0.170094,0.096688,0.074414,0.077917,-0.002047,0.000000,3.000000,0.157409,3.450151,-1.733892;-0.778594;2.879401
2,1,1785593627.523643,1.675156,1.661538,0.331754,0.189916,0.161275,0.092765,0.070683,0.074566,-0.003579,0.000000,3.000000,0.200635,3.845481,-1.639313;-1.349799;3.205998
0,1,1785593627.623426,1.652625,1.851067,0.241355,0.189814,0.150055,0.085113,0.065790,0.070683,-0.005978,0.000000,3.000000,0.211189,3.748447,-2.392500;-1.218180;2.615881
0,3,1785593627.723053,1.660449,1.861903,0.252671,0.189845,0.145466,0.084646,0.064366,0.066148,-0.006211,0.000000,3.000000,0.009844,0.799630,0.405173;0.689379
2,1,1785593627.822432,1.612927,2.227199,0.161094,0.189609,0.129767,0.077233,0.058756,0.064610,-0.009427,0.000000,3.000000,0.382102,5.505092,-2.347420;-1.429490;4.769929
0,3,1785593627.924113,1.614438,2.232177,0.163484,0.189577,0.126508,0.077199,0.057904,0.058779,-0.009645,0.000000,3.000000,0.005725,0.949692,0.489088;0.814069
2,1,1785593628.027830,1.567700,2.734327,0.048303,0.189356,0.104908,0.064932,0.051078,0.059043,-0.014532,0.000000,3.000000,0.530977,6.461797,-3.150667;-1.070381;5.539169
2,3,1785593628.124219,1.556716,2.776077,0.045289,0.189257,0.102925,0.064809,0.050612,0.051101,-0.014745,0.000000,3.000000,0.043454,2.073120,0.717045;1.945167
0,3,1785593628.221964,1.557830,2.784942,0.050579,0.189267,0.101730,0.064351,0.050312,0.050635,-0.014766,0.000000,3.000000,0.010383,0.630465,0.446459;0.445152
2,1,1785593628.322390,1.437922,3.601176,-0.276449,0.188714,0.028116,0.033619,0.037534,0.050312,-0.024581,0.000000,3.000000,0.887448,8.370396,-4.421337;-1.015247;7.034528
2,3,1785593628.422518,1.414521,3.715700,-0.320230,0.188543,0.034275,0.027674,0.035139,0.037614,-0.026656,0.000000,3.000000,0.124821,2.664429,1.428180;2.249330
0,3,1785593628.523653,1.422672,3.723105,-0.305404,0.188500,0.034687,0.023759,0.034893,0.035469,-0.026667,0.000000,3.000000,0.013329,0.687265,0.613330;0.310096
2,1,1785593628.622647,1.160935,5.502361,-1.166291,0.187262,0.150433,0.082457,0.005638,0.034893,-0.052846,0.000000,3.000000,1.993836,12.168778,-7.284017;-0.345056;9.741827
2,3,1785593628.722115,1.076971,6.012275,-1.384439,0.186132,0.195189,0.102905,-0.014043,0.005685,-0.071392,0.000000,3.000000,0.560938,4.235059,3.242068;2.724835
0,3,1785593628.824129,1.086981,5.984903,-1.336778,0.185044,0.194204,0.105091,-0.014518,-0.013929,-0.071534,0.000000,3.000000,0.026928,1.210783,1.168372;0.317651
2,1,1785593628.922339,0.664547,8.541779,-3.155591,0.165367,0.545967,0.320969,-0.373755,-0.014469,-0.427313,0.000000,3.000000,3.165203,13.874095,-12.695379;-0.002962;-5.596236
2,3,1785593629.022284,0.067554,12.260218,-5.278523,0.090324,1.016460,0.598745,-1.383528,-0.373755,-1.436394,0.000000,3.000000,4.323197,4.972840,4.394917;2.326766
2,3,1785593629.124983,-0.321283,14.684192,-6.668140,0.064533,1.227348,0.719812,-2.028678,-1.383483,-2.081436,0.000000,3.000000,2.820971,4.015224,3.507719;1.953951
2,3,1785593629.323201,-0.583453,16.322574,-7.596431,0.111281,1.353925,0.788876,-2.467821,-2.028658,-2.520433,0.000000,3.000000,1.901250,3.247420,2.787772;1.665551
2,1,1785593629.424530,-0.485113,16.384057,-8.880414,0.126545,1.351853,0.790478,-2.468376,-2.465778,-2.519181,0.000000,3.000000,1.270391,24.920602,-13.339801;1.256394;-21.012082
2,3,1785593629.522464,-0.933902,19.232243,-10.527524,0.147570,1.433725,0.839283,-2.781740,-2.468376,-2.830775,0.000000,3.000000,3.320625,5.967724,5.883537;0.998862
2,3,1785593629.722456,-1.219680,21.152671,-11.601447,0.156727,1.485352,0.867336,-2.983105,-2.782740,-3.031558,0.000000,3.000000,2.216361,4.979878,4.886227;0.961235
2,3,1785593629.824364,-1.436833,22.642780,-12.476939,0.151504,1.519793,0.890462,-3.125644,-2.959098,-3.174197,0.000000,3.000000,1.721365,4.218718,4.133452;0.843892
2,3,1785593630.024820,-1.576081,23.612897,-13.017426,0.156456,1.543859,0.903390,-3.224093,-3.124194,-3.272585,0.000000,3.000000,1.118773,3.542189,3.462475;0.747242
2,0,1785593630.123733,74.874202,-450.577238,257.386062,3.607989,22.208551,12.941309,-673.714819,-3.195448,-673.713943,0.000000,3.000000,551.203853,33.207570,29.430551;15.376398;-0.389494
2,3,1785593630.221555,448.021356,-2781.696927,1541.384069,7.097774,44.069869,24.661599,-2600.726213,-670.173258,-2600.400681,0.000000,3.000000,2687.383414,61.162999,25.187409;-55.736046
0,3,1785593630.323098,301.864404,-1955.745166,880.401324,6.722071,44.445833,24.882068,-2639.735630,-2611.222123,-2638.650305,0.000000,3.000000,1067.886843,199.986149,189.772871;-63.092927
2,0,1785593630.422802,-912.104692,6003.969356,-3656.107765,7.153493,47.252381,26.508727,-2986.672592,-2639.735630,-2985.568293,0.000000,3.000000,9241.790462,496.170377,-28.301046;-432.914759;-240.767326
2,3,1785593630.521809,-912.104692,6003.969356,-3656.107765,7.153493,47.252381,26.508727,-2986.672551,-2986.672551,-2985.568284,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1785593630.622584,-912.104692,6003.969356,-3656.107765,7.153493,47.252381,26.508727,-2986.672551,-2986.672551,-2985.568284,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593630.722926,-1787.143908,11713.441713,-6949.290249,7.396034,48.816221,27.435279,-3190.419251,-2986.672472,-3189.287234,0.000000,3.000000,6648.971281,465.810293,-24.273010;-401.836727;-234.344394
2,3,1785593630.822614,-1787.143908,11713.441713,-6949.290249,7.396033,48.816221,27.435279,-3190.419231,-3190.419231,-3189.287231,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1785593630.926815,-1787.143908,11713.441713,-6949.290249,7.396033,48.816221,27.435279,-3190.419231,-3190.419231,-3189.287231,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593631.026833,-2170.098138,14180.232526,-8415.874346,7.448780,49.147887,27.643790,-3235.178252,-3190.419151,-3234.020018,0.000000,3.000000,2895.268514,432.761054,-10.377429;-368.964647;-225.919296
2,0,1785593631.221715,-2373.774623,15450.714903,-9221.768209,7.503864,49.328793,27.717435,-3257.893960,-3243.423422,-3256.697506,0.000000,3.000000,1518.244952,399.116331,3.801302;-338.902924;-210.770500
2,0,1785593631.322795,-2527.341439,16480.796078,-9903.812471,6.938248,49.615941,27.775256,-3281.345712,-3270.654836,-3280.100229,0.000000,3.000000,1244.880834,380.733541,16.260144;-321.940394;-202.603109
2,0,1785593631.427676,-2673.504008,17420.177930,-10549.164204,7.125262,49.672917,27.830928,-3292.728558,-3282.914543,-3291.401290,0.000000,3.000000,1149.032412,366.782765,15.839289;-310.465419;-194.653376
2,3,1785593631.525817,-2673.504008,17420.177930,-10549.164204,7.125262,49.672917,27.830928,-3292.728558,-3292.728558,-3291.401290,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593631.625895,-2894.886632,18892.852352,-11479.397911,7.152912,49.848473,27.955887,-3317.566012,-3292.728492,-3316.170804,0.000000,3.000000,1755.880113,352.322794,17.141695;-296.129700;-190.117633
2,3,1785593631.723266,-2894.886632,18892.852352,-11479.397911,7.152912,49.848473,27.955887,-3317.566012,-3317.566012,-3316.170804,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593631.823111,-3033.016654,19781.204942,-12089.177920,7.165047,49.920517,28.016393,-3328.314169,-3317.565932,-3326.832417,0.000000,3.000000,1086.315740,331.350366,9.554792;-278.570430;-179.165529
2,3,1785593631.922500,-3033.016654,19781.204942,-12089.177920,7.165046,49.920517,28.016392,-3328.314149,-3328.314149,-3326.832413,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593632.023585,-3170.986585,20614.169633,-12690.653344,7.390921,49.406315,28.078756,-3284.026245,-3273.633411,-3282.395182,0.000000,3.000000,1036.631563,321.556604,4.735280;-268.853012;-176.335716
2,3,1785593632.122253,-3170.984611,20614.179479,-12690.669308,7.114531,49.350966,28.078756,-3274.550904,-3274.550904,-3272.918155,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593632.227016,-3208.470446,20830.869294,-12932.172316,6.534272,49.232495,28.090025,-3255.584748,-3254.426982,-3253.833241,0.000000,3.000000,326.604739,303.537362,4.542806;-253.066095;-167.546545
2,3,1785593632.624613,-3208.468500,20830.858999,-12932.199548,6.823366,49.177902,28.090024,-3254.073874,-3254.073874,-3252.318651,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593632.722390,-3216.252049,20825.971816,-13040.365002,6.593128,49.216585,28.092385,-3254.923670,-3254.790095,-3253.065849,0.000000,3.000000,108.555515,297.021875,4.498292;-246.725897;-165.312103
2,3,1785593633.328913,-3216.252049,20825.971816,-13040.365002,6.593123,49.216585,28.092383,-3254.923497,-3254.923497,-3253.065823,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785593633.433814,-3216.252049,20825.971816,-13040.365002,6.593121,49.216585,28.092383,-3254.923449,-3254.923449,-3253.065817,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
