id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785418240.770896,2.416356,4.036727,-2.337706,0.186328,0.276984,0.174300,-0.072383,-0.055719,-0.123490,0.000000,3.000000,0.032358,2.353598,-2.350229;-0.125883
2,0,1785418240.870695,2.420879,4.059983,-2.369452,0.186337,0.285525,0.177495,-0.078307,-0.072302,-0.129268,0.000000,3.000000,0.039612,3.031370,1.162839;2.722222;-0.653082
0,3,1785418240.970993,2.422851,4.078965,-2.379183,0.186294,0.292644,0.182424,-0.084214,-0.078307,-0.135167,0.000000,3.000000,0.021422,1.534738,-1.534335;-0.035188
2,0,1785418241.071583,2.417967,4.076992,-2.416755,0.186531,0.301339,0.184785,-0.090157,-0.085157,-0.140889,0.000000,3.000000,0.018976,2.679497,0.871329;2.372104;-0.890848
2,0,1785418241.271452,2.397328,4.041489,-2.478939,0.187009,0.312967,0.186997,-0.097944,-0.093155,-0.148242,0.000000,3.000000,0.017739,2.330693,0.488567;2.022771;-1.049681
2,3,1785418241.370526,2.398856,4.046669,-2.476090,0.186938,0.318250,0.188341,-0.101810,-0.097944,-0.151914,0.000000,3.000000,0.006106,1.292837,1.218144;0.433072
2,0,1785418241.470832,2.399255,4.013047,-2.470811,0.186946,0.323814,0.190240,-0.106098,-0.101776,-0.156080,0.000000,3.000000,0.034036,2.190189,0.355798;1.754157;-1.262248
2,3,1785418241.571416,2.398610,3.997619,-2.463239,0.186960,0.324345,0.190458,-0.106519,-0.106078,-0.156499,0.000000,3.000000,0.017198,0.828612,0.746505;-0.359622
2,0,1785418241.670940,2.398732,3.962010,-2.455378,0.186940,0.329500,0.192208,-0.110567,-0.106519,-0.160406,0.000000,3.000000,0.036467,2.022837,0.281947;1.551086;-1.267481
2,3,1785418241.771273,2.398915,3.960162,-2.454159,0.186988,0.330980,0.192219,-0.111531,-0.110487,-0.161284,0.000000,3.000000,0.002221,0.484563,0.387856;-0.290464
2,0,1785418241.870420,2.398959,3.924018,-2.444499,0.186984,0.335844,0.193809,-0.115390,-0.111511,-0.165027,0.000000,3.000000,0.037413,1.939621,0.338875;1.408139;-1.290130
2,3,1785418241.970550,2.377770,3.892721,-2.481557,0.187393,0.341898,0.194189,-0.119487,-0.118411,-0.168882,0.000000,3.000000,0.017786,0.880150,0.375846;-0.795866
2,0,1785418242.070604,2.367795,3.834248,-2.468996,0.187564,0.348912,0.195705,-0.124860,-0.120986,-0.174035,0.000000,3.000000,0.053933,1.958826,0.285333;1.204822;-1.517889
2,3,1785418242.470995,2.345330,3.843909,-2.521650,0.187995,0.360114,0.196365,-0.132899,-0.128757,-0.181573,0.000000,3.000000,0.030142,0.753363,0.301557;-0.690377
2,0,1785418242.570853,2.355878,3.796711,-2.502594,0.187831,0.362129,0.197866,-0.135007,-0.131027,-0.183689,0.000000,3.000000,0.058490,1.820561,0.216675;1.037904;-1.479949
2,3,1785418242.671047,2.355473,3.795054,-2.501287,0.187830,0.362275,0.197951,-0.135148,-0.135007,-0.183828,0.000000,3.000000,0.002149,0.618933,0.323188;-0.527852
2,3,1785418243.270957,2.358923,3.849406,-2.518293,0.187891,0.376969,0.200466,-0.146989,-0.134933,-0.195178,0.000000,3.000000,0.057054,0.521534,-0.288160;-0.434697
2,3,1785418243.370774,2.358816,3.843387,-2.516177,0.187867,0.379865,0.201190,-0.149481,-0.146989,-0.197588,0.000000,3.000000,0.006380,0.239812,-0.239544;-0.011321
2,3,1785418243.570605,2.332628,3.827743,-2.512841,0.188328,0.386301,0.201117,-0.154209,-0.154136,-0.202113,0.000000,3.000000,0.003779,0.621383,-0.228021;0.578034
2,3,1785418243.670431,2.333061,3.833064,-2.514572,0.188365,0.387481,0.201264,-0.155167,-0.154154,-0.203062,0.000000,3.000000,0.005612,0.243241,-0.056695;0.236541
2,3,1785418243.770433,2.333214,3.835466,-2.515342,0.188357,0.390571,0.201841,-0.157807,-0.155147,-0.205596,0.000000,3.000000,0.002526,0.049590,0.016968;0.046597
2,3,1785418243.871025,2.333183,3.835670,-2.515219,0.188356,0.390884,0.201939,-0.158092,-0.157807,-0.205874,0.000000,3.000000,0.000240,0.193014,-0.162044;0.104862
1,3,1785418244.571479,2.332184,3.674113,-2.501740,0.188012,0.398499,0.201847,-0.164195,-0.154663,-0.210680,0.000000,3.000000,0.176003,1.802702,-1.601341;-0.827914
1,3,1785418244.671470,2.360929,3.867700,-2.551297,0.187666,0.405671,0.202855,-0.170501,-0.162503,-0.216500,0.000000,3.000000,0.192986,2.157964,2.089213;0.540369
1,3,1785418245.670341,2.608919,7.653032,-4.231406,0.184995,0.652010,0.300003,-0.480895,-0.165368,-0.526023,0.000000,3.000000,4.107750,7.334882,4.184766;-6.023971
1,3,1785418245.770451,2.608919,7.653032,-4.231406,0.184995,0.652010,0.300003,-0.480895,-0.480895,-0.526023,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418245.870127,2.614155,7.642758,-4.250872,0.185660,0.650313,0.299927,-0.478393,-0.478393,-0.523622,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418245.971168,2.618700,7.633391,-4.270242,0.186197,0.648862,0.299926,-0.476308,-0.476308,-0.521580,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.070406,2.618700,7.633391,-4.270242,0.186197,0.648862,0.299926,-0.476308,-0.476308,-0.521580,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.170588,2.618700,7.633391,-4.270242,0.186208,0.648848,0.299888,-0.476264,-0.476264,-0.521562,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.270668,2.618700,7.633391,-4.270242,0.186213,0.648842,0.299872,-0.476244,-0.476244,-0.521554,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.370330,2.618700,7.633391,-4.270242,0.186213,0.648842,0.299872,-0.476244,-0.476244,-0.521554,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.470245,2.623235,7.623546,-4.291110,0.186751,0.647368,0.299799,-0.474088,-0.474088,-0.519493,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,2,1785418246.670927,2.443380,6.302892,-4.373938,0.186462,0.651340,0.299799,-0.479355,-0.474058,-0.523523,0.000000,3.000000,1.335415,23.253936,14.058016;-16.661730;8.093484
1,3,1785418246.770383,2.443380,6.302892,-4.373938,0.186462,0.651340,0.299799,-0.479355,-0.479355,-0.523523,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418246.872722,2.417815,2.948441,-2.464494,0.186993,0.756276,0.373937,-0.676816,-0.477431,-0.720051,0.000000,3.000000,3.862004,8.649007,3.673272;7.830223
1,2,1785418246.970404,2.412184,2.942605,-2.453700,0.186896,0.756174,0.374000,-0.676746,-0.676618,-0.719872,0.000000,3.000000,0.014466,4.501387,0.264023;1.389590;-4.273385
1,3,1785418247.070265,2.417376,2.946816,-2.466423,0.186709,0.754163,0.373981,-0.673764,-0.673764,-0.716945,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418247.171662,2.411339,2.574822,-2.247027,0.186702,0.760588,0.378480,-0.686883,-0.673764,-0.730007,0.000000,3.000000,0.431915,3.770913,1.834260;3.294734
1,2,1785418247.270737,2.410290,2.573248,-2.228454,0.186653,0.760588,0.378499,-0.686916,-0.686835,-0.729997,0.000000,3.000000,0.018669,4.575497,1.404239;0.886343;-4.263530
1,3,1785418247.371447,2.410290,2.573248,-2.228454,0.186653,0.760588,0.378499,-0.686916,-0.686916,-0.729997,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418247.470618,2.417324,2.603906,-2.261567,0.186224,0.758237,0.378653,-0.683622,-0.682984,-0.726803,0.000000,3.000000,0.025560,1.012179,0.518795;0.869114
1,2,1785418247.569961,2.424741,2.613698,-2.237385,0.185582,0.755230,0.378699,-0.679345,-0.679267,-0.722510,0.000000,3.000000,0.019344,4.596551,1.605400;0.788131;-4.234362
1,3,1785418247.670289,2.434714,2.626706,-2.211012,0.184662,0.751326,0.378693,-0.673800,-0.673800,-0.717039,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418247.770477,2.434591,2.616242,-2.205788,0.184662,0.751434,0.378746,-0.674002,-0.673800,-0.717241,0.000000,3.000000,0.011697,0.822949,-0.418518;-0.708581
1,2,1785418247.870692,2.432840,2.616366,-2.186464,0.184621,0.751439,0.378769,-0.674041,-0.673968,-0.717235,0.000000,3.000000,0.019404,4.937682,1.606536;0.890102;-4.583390
1,3,1785418247.970154,2.432840,2.616366,-2.186464,0.184621,0.751439,0.378769,-0.674041,-0.674041,-0.717235,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.070733,2.431025,2.557003,-2.154419,0.184654,0.752328,0.379240,-0.675723,-0.673961,-0.718965,0.000000,3.000000,0.067484,1.607511,-0.797973;-1.395468
1,3,1785418248.170494,2.431025,2.557003,-2.154419,0.184654,0.752328,0.379240,-0.675723,-0.675723,-0.718965,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.270420,2.430005,2.526597,-2.136150,0.184684,0.753016,0.379694,-0.677093,-0.675644,-0.720376,0.000000,3.000000,0.035486,0.932199,-0.461582;-0.809900
1,3,1785418248.369644,2.430005,2.526597,-2.136150,0.184691,0.753012,0.379680,-0.677073,-0.677073,-0.720368,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.470546,2.440455,2.532144,-2.081647,0.183174,0.748837,0.379768,-0.671428,-0.671119,-0.714823,0.000000,3.000000,0.014994,0.853426,-0.425590;-0.739736
1,3,1785418248.569894,2.447103,2.544486,-2.048239,0.181986,0.746221,0.379756,-0.667941,-0.667941,-0.711395,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.671072,2.448314,2.563398,-2.061228,0.181982,0.746499,0.380013,-0.668554,-0.667941,-0.711999,0.000000,3.000000,0.022975,0.928316,-0.454274;-0.809571
1,3,1785418248.769994,2.451945,2.570322,-2.046140,0.181271,0.745058,0.379978,-0.666636,-0.666636,-0.710137,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.870496,2.452747,2.581917,-2.054001,0.181270,0.745144,0.380055,-0.666823,-0.666636,-0.710321,0.000000,3.000000,0.014032,1.027376,-0.497558;-0.898854
1,3,1785418248.969998,2.452747,2.581917,-2.054001,0.181282,0.745133,0.380028,-0.666781,-0.666781,-0.710303,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.070196,2.453060,2.586373,-2.057038,0.181288,0.745148,0.380033,-0.666805,-0.666761,-0.710338,0.000000,3.000000,0.005402,0.816937,-0.422329;-0.699303
1,3,1785418249.170344,2.453060,2.586373,-2.057038,0.181288,0.745148,0.380033,-0.666805,-0.666805,-0.710338,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.370549,2.452302,2.574366,-2.048307,0.181308,0.745386,0.380250,-0.667318,-0.666725,-0.710883,0.000000,3.000000,0.014865,0.610346,-0.313444;-0.523713
1,3,1785418249.470373,2.456653,2.583008,-2.026831,0.180367,0.743652,0.380194,-0.665034,-0.665034,-0.708678,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.570344,2.460916,2.588001,-1.998092,0.179202,0.741864,0.380232,-0.662825,-0.662739,-0.706505,0.000000,3.000000,0.006084,0.655611,-0.335358;-0.563347
1,3,1785418249.670453,2.460916,2.588001,-1.998092,0.179202,0.741864,0.380232,-0.662825,-0.662825,-0.706505,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.772962,2.465375,2.597321,-1.974569,0.177893,0.740060,0.380196,-0.660591,-0.660584,-0.704338,0.000000,3.000000,0.001460,0.543937,-0.306643;-0.449264
2,3,1785418249.870484,2.468922,2.609225,-1.960627,0.176850,0.739111,0.380480,-0.659774,-0.659118,-0.703534,0.000000,3.000000,0.005354,0.209115,-0.122218;-0.169681
2,3,1785418249.971346,2.468846,2.608384,-1.960010,0.176847,0.739213,0.380586,-0.660007,-0.659774,-0.703762,0.000000,3.000000,0.001046,0.068530,-0.040972;-0.054934
1,3,1785418250.070232,2.472393,2.617282,-1.940058,0.175572,0.737797,0.380546,-0.658335,-0.658335,-0.702150,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.170317,2.472329,2.616633,-1.939543,0.175571,0.737823,0.380577,-0.658396,-0.658335,-0.702209,0.000000,3.000000,0.000832,0.106361,-0.063373;-0.085420
1,3,1785418250.270035,2.475229,2.624346,-1.921506,0.174401,0.736668,0.380551,-0.657083,-0.657083,-0.700938,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.370414,2.475341,2.625456,-1.922234,0.174398,0.736719,0.380593,-0.657191,-0.657083,-0.701045,0.000000,3.000000,0.001333,0.128359,-0.076081;-0.103381
1,3,1785418250.470352,2.475341,2.625456,-1.922234,0.174405,0.736707,0.380567,-0.657150,-0.657150,-0.701025,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.570768,2.475278,2.624874,-1.921720,0.174405,0.736721,0.380589,-0.657189,-0.657150,-0.701062,0.000000,3.000000,0.000780,0.125320,-0.074147;-0.101031
1,3,1785418250.670725,2.475396,2.625196,-1.921603,0.174368,0.736650,0.380535,-0.657056,-0.657056,-0.700973,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.770468,2.475389,2.625135,-1.921521,0.174369,0.736650,0.380536,-0.657056,-0.657052,-0.700974,0.000000,3.000000,0.000102,0.051502,-0.030810;-0.041271
1,3,1785418250.870666,2.475389,2.625135,-1.921521,0.174369,0.736649,0.380533,-0.657052,-0.657052,-0.700972,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.970677,2.475399,2.625266,-1.921517,0.174370,0.736648,0.380530,-0.657049,-0.657048,-0.700971,0.000000,3.000000,0.000132,0.129558,-0.077253;-0.104005
1,3,1785418251.070388,2.475399,2.625266,-1.921517,0.174371,0.736647,0.380527,-0.657043,-0.657043,-0.700968,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.170554,2.475427,2.625574,-1.921633,0.174372,0.736649,0.380525,-0.657046,-0.657040,-0.700972,0.000000,3.000000,0.000330,0.135639,-0.080602;-0.109093
1,3,1785418251.270178,2.475427,2.625574,-1.921633,0.174372,0.736648,0.380522,-0.657041,-0.657041,-0.700970,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.371258,2.475772,2.628943,-1.924056,0.174361,0.736922,0.380796,-0.657658,-0.657037,-0.701577,0.000000,3.000000,0.004164,0.167099,-0.098791;-0.134768
1,3,1785418251.470140,2.475772,2.628943,-1.924056,0.174362,0.736921,0.380793,-0.657654,-0.657654,-0.701576,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.571875,2.475813,2.629372,-1.924243,0.174362,0.736925,0.380792,-0.657659,-0.657650,-0.701583,0.000000,3.000000,0.000470,0.156255,-0.091997;-0.126302
1,3,1785418251.670707,2.475813,2.629372,-1.924243,0.174363,0.736924,0.380789,-0.657655,-0.657655,-0.701581,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.770596,2.475735,2.628655,-1.923605,0.174362,0.736952,0.380831,-0.657728,-0.657651,-0.701652,0.000000,3.000000,0.000963,0.109692,-0.064472;-0.088745
1,3,1785418251.870105,2.475735,2.628655,-1.923605,0.174363,0.736950,0.380827,-0.657721,-0.657721,-0.701649,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.970274,2.475961,2.630861,-1.925195,0.174357,0.737099,0.380975,-0.658056,-0.657718,-0.701979,0.000000,3.000000,0.002728,0.148294,-0.086727;-0.120289
1,3,1785418252.070485,2.475961,2.630861,-1.925195,0.174358,0.737097,0.380973,-0.658052,-0.658052,-0.701977,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.171122,2.476078,2.632019,-1.925995,0.174356,0.737147,0.381016,-0.658159,-0.658047,-0.702084,0.000000,3.000000,0.001413,0.133835,-0.077956;-0.108787
1,3,1785418252.270360,2.476078,2.632019,-1.925995,0.174357,0.737146,0.381014,-0.658155,-0.658155,-0.702083,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.370739,2.476164,2.632893,-1.926560,0.174357,0.737165,0.381028,-0.658194,-0.658151,-0.702124,0.000000,3.000000,0.001045,0.158571,-0.092003;-0.129152
1,3,1785418252.469972,2.476164,2.632893,-1.926560,0.174358,0.737164,0.381025,-0.658190,-0.658190,-0.702122,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.570725,2.476222,2.633486,-1.926915,0.174358,0.737173,0.381030,-0.658208,-0.658186,-0.702141,0.000000,3.000000,0.000693,0.150435,-0.086931;-0.122776
1,3,1785418252.670290,2.476222,2.633486,-1.926915,0.174359,0.737172,0.381027,-0.658204,-0.658204,-0.702139,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.770360,2.476266,2.633947,-1.927171,0.174359,0.737178,0.381029,-0.658213,-0.658199,-0.702151,0.000000,3.000000,0.000530,0.143424,-0.082536;-0.117295
1,3,1785418252.870211,2.476266,2.633947,-1.927171,0.174360,0.737177,0.381026,-0.658209,-0.658209,-0.702149,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.970707,2.476307,2.634379,-1.927398,0.174360,0.737181,0.381026,-0.658215,-0.658204,-0.702158,0.000000,3.000000,0.000490,0.146456,-0.083921;-0.120028
1,3,1785418253.071075,2.476307,2.634379,-1.927398,0.174361,0.737180,0.381023,-0.658211,-0.658211,-0.702156,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.171211,2.476348,2.634806,-1.927615,0.174362,0.737184,0.381023,-0.658216,-0.658206,-0.702164,0.000000,3.000000,0.000480,0.149167,-0.085102;-0.122509
1,3,1785418253.270501,2.476348,2.634806,-1.927615,0.174362,0.737183,0.381020,-0.658213,-0.658213,-0.702162,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.370703,2.476383,2.635183,-1.927804,0.174363,0.737187,0.381021,-0.658219,-0.658209,-0.702171,0.000000,3.000000,0.000424,0.130439,-0.074065;-0.107371
1,3,1785418253.469975,2.476383,2.635183,-1.927804,0.174364,0.737186,0.381018,-0.658215,-0.658215,-0.702169,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.570478,2.476312,2.634569,-1.927051,0.174364,0.737192,0.381037,-0.658239,-0.658211,-0.702190,0.000000,3.000000,0.000974,0.184839,-0.104350;-0.152567
1,3,1785418253.670121,2.476312,2.634569,-1.927051,0.174365,0.737191,0.381034,-0.658235,-0.658235,-0.702189,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.770421,2.476212,2.633657,-1.926101,0.174364,0.737220,0.381095,-0.658324,-0.658231,-0.702271,0.000000,3.000000,0.001321,0.136880,-0.077047;-0.113136
1,3,1785418253.869961,2.476212,2.633657,-1.926101,0.174365,0.737219,0.381092,-0.658320,-0.658320,-0.702268,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.971359,2.476199,2.633609,-1.925767,0.174365,0.737218,0.381096,-0.658322,-0.658318,-0.702269,0.000000,3.000000,0.000338,0.169806,-0.095015;-0.140735
1,3,1785418254.071076,2.476199,2.633609,-1.925767,0.174365,0.737218,0.381096,-0.658322,-0.658322,-0.702269,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
