timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690743.848407,0.000464,1.112004,0.025837,-0.140257,0.219360,0.267794,0.198484,0.159229,0.371457,0.021054,0.000000,3.000000,0.150000,-0.068000,odom
1787690744.016150,0.167743,1.112004,0.025837,-0.140257,0.219423,0.267795,0.198555,0.159285,0.371457,0.021075,0.000000,3.000000,0.000000,0.000000,filler
1787690744.216272,0.200122,1.112004,0.025837,-0.140257,0.219513,0.267797,0.198656,0.159365,0.372899,0.021105,0.000000,3.000000,0.000000,0.000000,filler
1787690744.416329,0.200056,1.112004,0.025837,-0.140257,0.219602,0.267798,0.198757,0.159445,0.372899,0.021135,0.000000,3.000000,0.000000,0.000000,filler
1787690744.513143,0.096815,1.126261,0.023640,-0.165525,0.219582,0.269426,0.198780,0.160320,0.372899,0.020884,0.000000,3.000000,0.149000,-0.261000,odom
1787690744.616230,0.103086,1.126261,0.023640,-0.165525,0.219605,0.269426,0.198807,0.160341,0.372899,0.020893,0.000000,3.000000,0.000000,0.000000,filler
1787690744.625417,0.009187,1.127584,0.023417,-0.167694,0.219601,0.269578,0.198807,0.160422,0.372899,0.020869,0.000000,3.000000,0.146000,-0.236000,odom
1787690744.626607,0.001191,1.127762,0.023387,-0.168004,0.219601,0.269599,0.198807,0.160432,0.372899,0.020866,0.000000,3.000000,0.151000,-0.261000,odom
1787690744.631515,0.004907,1.128473,0.023266,-0.169315,0.219599,0.269681,0.198807,0.160476,0.372899,0.020853,0.000000,3.000000,0.147000,-0.267000,odom
1787690744.632966,0.001452,1.128672,0.023232,-0.169711,0.219598,0.269703,0.198807,0.160488,0.372899,0.020849,0.000000,3.000000,0.139000,-0.273000,odom
1787690744.757651,0.124684,1.146188,0.019902,-0.206119,0.219572,0.271735,0.198847,0.161592,0.372899,0.020551,0.000000,3.000000,0.143000,-0.292000,odom
1787690744.758913,0.001262,1.146359,0.019866,-0.206463,0.219571,0.271755,0.198847,0.161602,0.372899,0.020547,0.000000,3.000000,0.139000,-0.273000,odom
1787690744.773659,0.014747,1.148451,0.019423,-0.210578,0.219564,0.271999,0.198847,0.161732,0.372899,0.020511,0.000000,3.000000,0.145000,-0.279000,odom
1787690744.774135,0.000475,1.148522,0.019408,-0.210698,0.219564,0.272008,0.198847,0.161737,0.372899,0.020510,0.000000,3.000000,0.152000,-0.254000,odom
1787690744.774457,0.000323,1.148569,0.019398,-0.210775,0.219563,0.272013,0.198847,0.161739,0.372899,0.020509,0.000000,3.000000,0.149000,-0.236000,odom
1787690744.774773,0.000315,1.148613,0.019388,-0.210853,0.219563,0.272018,0.198847,0.161742,0.372899,0.020508,0.000000,3.000000,0.144000,-0.248000,odom
1787690744.775087,0.000314,1.148658,0.019379,-0.210940,0.219563,0.272024,0.198847,0.161745,0.372899,0.020507,0.000000,3.000000,0.145000,-0.279000,odom
1787690744.775401,0.000314,1.148702,0.019369,-0.211024,0.219563,0.272029,0.198847,0.161748,0.372899,0.020507,0.000000,3.000000,0.145000,-0.267000,odom
1787690744.775717,0.000316,1.148747,0.019360,-0.211107,0.219563,0.272034,0.198847,0.161750,0.372899,0.020506,0.000000,3.000000,0.144000,-0.261000,odom
1787690744.776031,0.000314,1.148791,0.019350,-0.211200,0.219563,0.272039,0.198847,0.161753,0.372899,0.020505,0.000000,3.000000,0.144000,-0.298000,odom
1787690744.776326,0.000296,1.148834,0.019341,-0.211290,0.219562,0.272044,0.198847,0.161756,0.372899,0.020504,0.000000,3.000000,0.150000,-0.304000,odom
1787690744.776613,0.000287,1.148875,0.019332,-0.211365,0.219562,0.272049,0.198847,0.161758,0.372899,0.020504,0.000000,3.000000,0.146000,-0.261000,odom
1787690744.916247,0.139634,1.148875,0.019332,-0.211365,0.219605,0.272051,0.198896,0.161797,0.372899,0.020518,0.000000,3.000000,0.000000,0.000000,filler
1787690745.115827,0.199580,1.151748,0.002386,-0.232269,0.216092,0.268312,0.195843,0.157042,0.381078,0.020021,0.000000,3.000000,0.000000,0.000000,filler
1787690745.187180,0.071353,1.158412,0.000804,-0.233982,0.216080,0.269080,0.195856,0.157454,0.381078,0.019911,0.000000,3.000000,0.096000,-0.024000,odom
1787690745.187769,0.000588,1.158459,0.000792,-0.233953,0.216080,0.269085,0.195856,0.157457,0.381078,0.019910,0.000000,3.000000,0.082000,0.049000,odom
1787690745.188282,0.000514,1.158487,0.000786,-0.233944,0.216080,0.269088,0.195856,0.157458,0.381078,0.019910,0.000000,3.000000,0.055000,0.018000,odom
1787690745.188873,0.000591,1.158506,0.000781,-0.233937,0.216080,0.269090,0.195856,0.157460,0.381078,0.019909,0.000000,3.000000,0.034000,0.012000,odom
1787690745.189433,0.000559,1.158520,0.000778,-0.233919,0.216080,0.269092,0.195856,0.157460,0.381078,0.019909,0.000000,3.000000,0.026000,0.031000,odom
1787690745.190054,0.000622,1.158529,0.000776,-0.233912,0.216080,0.269093,0.195856,0.157461,0.381539,0.019909,0.000000,3.000000,0.014000,0.012000,odom
1787690745.190691,0.000636,1.158533,0.000775,-0.233908,0.216080,0.269093,0.195856,0.157461,0.381539,0.019909,0.000000,3.000000,0.006000,0.006000,odom
1787690745.191773,0.001083,1.158535,0.000774,-0.233895,0.216080,0.269094,0.195856,0.157461,0.381539,0.019909,0.000000,3.000000,0.002000,0.012000,odom
1787690745.192685,0.000912,1.158536,0.000774,-0.233890,0.216080,0.269094,0.195856,0.157461,0.381539,0.019909,0.000000,3.000000,0.001000,0.006000,odom
1787690745.193758,0.001072,1.158536,0.000774,-0.233890,0.216080,0.269094,0.195856,0.157461,0.381539,0.019909,0.000000,3.000000,0.000000,0.000000,odom
1787690745.316095,0.122337,1.158536,0.000774,-0.233890,0.216112,0.269095,0.195894,0.157491,0.381540,0.019920,0.000000,3.000000,0.000000,0.000000,filler
1787690745.515975,0.199880,1.156100,0.003243,-0.237954,0.213482,0.266475,0.193584,0.154058,0.385433,0.019492,0.000000,3.000000,0.000000,0.000000,filler
1787690745.554399,0.038424,1.156100,0.003243,-0.237954,0.213485,0.266475,0.193588,0.154061,0.385433,0.019493,0.000000,3.000000,0.000000,0.000000,odom
1787690745.574708,0.020308,1.156100,0.003243,-0.237954,0.213486,0.266475,0.193589,0.154062,0.385433,0.019493,0.000000,3.000000,0.000000,0.000000,odom
1787690745.697988,0.123280,1.156100,0.003243,-0.237954,0.213520,0.266477,0.193629,0.154093,0.385433,0.019505,0.000000,3.000000,0.000000,0.000000,odom
1787690745.706444,0.008456,1.156100,0.003243,-0.237954,0.213520,0.266477,0.193629,0.154093,0.385433,0.019505,0.000000,3.000000,0.000000,0.000000,odom
1787690745.816235,0.109791,1.156100,0.003243,-0.237954,0.213547,0.266478,0.193660,0.154117,0.385433,0.019514,0.000000,3.000000,0.000000,0.000000,filler
1787690745.854438,0.038203,1.160772,0.002084,-0.248384,0.213536,0.267012,0.193664,0.154399,0.385433,0.019438,0.000000,3.000000,0.126000,-0.273000,odom
1787690745.855694,0.001256,1.160953,0.002038,-0.248540,0.213535,0.267033,0.193664,0.154409,0.385433,0.019435,0.000000,3.000000,0.149000,-0.124000,odom
1787690745.894456,0.038762,1.166547,0.000602,-0.253811,0.213521,0.267675,0.193667,0.154748,0.385433,0.019343,0.000000,3.000000,0.149000,-0.136000,odom
1787690746.016137,0.121681,1.166547,0.000602,-0.253811,0.213554,0.267676,0.193706,0.154778,0.386144,0.019354,0.000000,3.000000,0.000000,0.000000,filler
1787690746.091661,0.075524,1.177121,-0.002249,-0.272994,0.213533,0.268898,0.193720,0.155430,0.386144,0.019185,0.000000,3.000000,0.145000,-0.254000,odom
1787690746.190261,0.098600,1.190831,-0.006302,-0.301786,0.213510,0.270498,0.193746,0.156293,0.386144,0.018969,0.000000,3.000000,0.145000,-0.292000,odom
1787690746.193455,0.003193,1.190118,0.004858,-0.301061,0.211382,0.268615,0.191793,0.153621,0.390741,0.018573,0.000000,3.000000,0.145000,-0.292000,odom
1787690746.194542,0.001088,1.190269,0.004811,-0.301351,0.211381,0.268633,0.191793,0.153630,0.390741,0.018571,0.000000,3.000000,0.145000,-0.267000,odom
1787690746.195556,0.001014,1.190410,0.004767,-0.301628,0.211381,0.268649,0.191793,0.153639,0.390741,0.018568,0.000000,3.000000,0.146000,-0.273000,odom
1787690746.196530,0.000974,1.190545,0.004725,-0.301900,0.211380,0.268665,0.191793,0.153647,0.390741,0.018566,0.000000,3.000000,0.145000,-0.279000,odom
1787690746.197463,0.000933,1.190652,0.004692,-0.302091,0.211380,0.268677,0.191793,0.153654,0.390741,0.018565,0.000000,3.000000,0.120000,-0.205000,odom
1787690746.198411,0.000948,1.190733,0.004666,-0.302227,0.211380,0.268687,0.191793,0.153659,0.390741,0.018563,0.000000,3.000000,0.090000,-0.143000,odom
1787690746.296550,0.098139,1.199142,0.001963,-0.319892,0.211377,0.269669,0.191818,0.154196,0.390814,0.018438,0.000000,3.000000,0.090000,-0.180000,odom
1787690746.297669,0.001119,1.199246,0.001928,-0.320121,0.211377,0.269681,0.191818,0.154202,0.390814,0.018437,0.000000,3.000000,0.098000,-0.205000,odom
1787690746.298701,0.001032,1.199353,0.001893,-0.320326,0.211377,0.269694,0.191818,0.154209,0.390814,0.018435,0.000000,3.000000,0.109000,-0.198000,odom
1787690746.299701,0.001000,1.199462,0.001857,-0.320556,0.211377,0.269706,0.191818,0.154216,0.390814,0.018433,0.000000,3.000000,0.115000,-0.230000,odom
1787690746.416296,0.116595,1.199462,0.001857,-0.320556,0.211406,0.269709,0.191853,0.154243,0.391414,0.018444,0.000000,3.000000,0.000000,0.000000,filler
1787690746.616225,0.199929,1.199105,0.008780,-0.323479,0.209780,0.268152,0.190349,0.152146,0.393794,0.018138,0.000000,3.000000,0.000000,0.000000,filler
1787690746.716339,0.100114,1.199105,0.008780,-0.323479,0.209802,0.268153,0.190376,0.152166,0.393794,0.018146,0.000000,3.000000,0.000000,0.000000,filler
1787690746.916125,0.199786,1.199105,0.008780,-0.323479,0.209887,0.268161,0.190480,0.152246,0.393794,0.018177,0.000000,3.000000,0.000000,0.000000,filler
1787690746.997572,0.081447,1.205128,0.006760,-0.323967,0.209888,0.268864,0.190498,0.152630,0.393794,0.018089,0.000000,3.000000,0.078000,-0.006000,odom
1787690746.998856,0.001284,1.205199,0.006736,-0.323960,0.209888,0.268872,0.190498,0.152635,0.393794,0.018088,0.000000,3.000000,0.058000,0.006000,odom
1787690746.999935,0.001079,1.205238,0.006723,-0.323953,0.209888,0.268877,0.190498,0.152637,0.393794,0.018088,0.000000,3.000000,0.038000,0.006000,odom
1787690747.000996,0.001061,1.205266,0.006713,-0.323934,0.209888,0.268880,0.190498,0.152639,0.393794,0.018087,0.000000,3.000000,0.028000,0.018000,odom
1787690747.034415,0.033419,1.205805,0.006533,-0.323132,0.209889,0.268943,0.190501,0.152674,0.393794,0.018080,0.000000,3.000000,0.017000,0.024000,odom
1787690747.079692,0.045277,1.206191,0.006404,-0.322045,0.209892,0.268989,0.190506,0.152702,0.393794,0.018075,0.000000,3.000000,0.009000,0.024000,odom
1787690747.186463,0.106770,1.217455,0.002719,-0.310194,0.209894,0.270312,0.190536,0.153428,0.394282,0.017911,0.000000,3.000000,0.111000,0.111000,odom
1787690747.187960,0.001498,1.217641,0.002660,-0.310112,0.209894,0.270334,0.190536,0.153440,0.394282,0.017908,0.000000,3.000000,0.130000,0.055000,odom
1787690747.262277,0.074317,1.225277,0.012868,-0.295278,0.208474,0.270284,0.189183,0.152305,0.397052,0.017467,0.000000,3.000000,0.140000,0.180000,odom
1787690747.263523,0.001246,1.225443,0.012817,-0.295031,0.208474,0.270304,0.189183,0.152316,0.397052,0.017465,0.000000,3.000000,0.139000,0.198000,odom
1787690747.264560,0.001037,1.225581,0.012775,-0.294838,0.208474,0.270320,0.189183,0.152324,0.397052,0.017463,0.000000,3.000000,0.139000,0.186000,odom
1787690747.265572,0.001011,1.225725,0.012731,-0.294638,0.208473,0.270337,0.189183,0.152334,0.397052,0.017460,0.000000,3.000000,0.149000,0.198000,odom
1787690747.266583,0.001011,1.225869,0.012688,-0.294425,0.208473,0.270354,0.189183,0.152343,0.397052,0.017458,0.000000,3.000000,0.149000,0.211000,odom
1787690747.416165,0.149583,1.225869,0.012688,-0.294425,0.208522,0.270357,0.189242,0.152387,0.397783,0.017476,0.000000,3.000000,0.000000,0.000000,filler
1787690747.516270,0.100104,1.221166,0.034364,-0.285478,0.207354,0.269321,0.188100,0.150911,0.399463,0.017221,0.000000,3.000000,0.000000,0.000000,filler
1787690747.716155,0.199885,1.221166,0.034364,-0.285478,0.207443,0.269327,0.188206,0.150991,0.399463,0.017252,0.000000,3.000000,0.000000,0.000000,filler
1787690747.816252,0.100097,1.221166,0.034364,-0.285478,0.207465,0.269328,0.188233,0.151011,0.399463,0.017260,0.000000,3.000000,0.000000,0.000000,filler
1787690747.934741,0.118489,1.227145,0.053848,-0.254567,0.206461,0.270028,0.187253,0.150605,0.400890,0.016843,0.000000,3.000000,0.114000,0.161000,odom
1787690747.936162,0.001421,1.227241,0.053823,-0.254471,0.206461,0.270039,0.187253,0.150611,0.400890,0.016842,0.000000,3.000000,0.070000,0.068000,odom
1787690747.937220,0.001057,1.227285,0.053812,-0.254452,0.206461,0.270044,0.187253,0.150614,0.400890,0.016841,0.000000,3.000000,0.043000,0.018000,odom
1787690748.061546,0.124327,1.227646,0.053718,-0.252214,0.206496,0.270089,0.187294,0.150668,0.401808,0.016848,0.000000,3.000000,0.003000,0.018000,odom
1787690748.062938,0.001391,1.227646,0.053718,-0.252180,0.206496,0.270089,0.187294,0.150668,0.401808,0.016848,0.000000,3.000000,0.000000,0.024000,odom
1787690748.064002,0.001064,1.227644,0.053719,-0.252168,0.206496,0.270088,0.187294,0.150667,0.401808,0.016848,0.000000,3.000000,-0.002000,0.012000,odom
1787690748.105997,0.041995,1.227563,0.053740,-0.251664,0.206500,0.270079,0.187299,0.150666,0.401833,0.016850,0.000000,3.000000,-0.002000,0.012000,odom
1787690748.107297,0.001300,1.227560,0.053740,-0.251648,0.206500,0.270079,0.187299,0.150666,0.401833,0.016850,0.000000,3.000000,-0.002000,0.012000,odom
1787690748.108381,0.001085,1.227560,0.053740,-0.251648,0.206500,0.270079,0.187299,0.150666,0.401833,0.016850,0.000000,3.000000,0.000000,0.000000,odom
1787690748.109420,0.001039,1.227560,0.053740,-0.251648,0.206500,0.270079,0.187299,0.150666,0.401833,0.016850,0.000000,3.000000,0.000000,0.000000,odom
1787690748.110467,0.001047,1.227560,0.053740,-0.251648,0.206500,0.270079,0.187299,0.150666,0.401833,0.016850,0.000000,3.000000,0.000000,0.000000,odom
1787690748.216268,0.105801,1.227560,0.053740,-0.251648,0.206525,0.270080,0.187329,0.150688,0.401827,0.016859,0.000000,3.000000,0.000000,0.000000,filler
1787690748.292893,0.076625,1.227560,0.053740,-0.251648,0.206539,0.270081,0.187345,0.150700,0.401827,0.016864,0.000000,3.000000,0.000000,0.000000,odom
1787690748.294149,0.001256,1.227560,0.053740,-0.251648,0.206539,0.270081,0.187345,0.150700,0.401827,0.016864,0.000000,3.000000,0.000000,0.000000,odom
1787690748.315501,0.021352,1.227560,0.053740,-0.251648,0.206540,0.270081,0.187346,0.150701,0.401827,0.016864,0.000000,3.000000,0.000000,0.000000,odom
1787690748.367099,0.051597,1.227560,0.053740,-0.251648,0.206546,0.270081,0.187353,0.150706,0.401827,0.016866,0.000000,3.000000,0.000000,0.000000,odom
1787690748.368419,0.001321,1.227560,0.053740,-0.251648,0.206546,0.270081,0.187353,0.150706,0.401827,0.016866,0.000000,3.000000,0.000000,0.000000,odom
1787690748.369503,0.001084,1.227560,0.053740,-0.251648,0.206546,0.270081,0.187353,0.150706,0.401827,0.016866,0.000000,3.000000,0.000000,0.000000,odom
1787690748.370550,0.001046,1.227560,0.053740,-0.251648,0.206546,0.270081,0.187353,0.150706,0.401827,0.016866,0.000000,3.000000,0.000000,0.000000,odom
1787690748.371939,0.001390,1.227560,0.053740,-0.251648,0.206546,0.270081,0.187353,0.150706,0.401827,0.016866,0.000000,3.000000,0.000000,0.000000,odom
1787690748.373223,0.001284,1.227560,0.053740,-0.251648,0.206546,0.270081,0.187353,0.150706,0.401827,0.016866,0.000000,3.000000,0.000000,0.000000,odom
1787690748.374262,0.001039,1.227560,0.053740,-0.251648,0.206546,0.270081,0.187353,0.150706,0.401827,0.016866,0.000000,3.000000,0.000000,0.000000,odom
1787690748.375270,0.001007,1.227560,0.053740,-0.251648,0.206546,0.270081,0.187353,0.150706,0.401827,0.016866,0.000000,3.000000,0.000000,0.000000,odom
1787690748.376271,0.001001,1.227564,0.053739,-0.251636,0.206546,0.270082,0.187353,0.150706,0.401827,0.016866,0.000000,3.000000,0.004000,0.012000,odom
1787690748.516315,0.140044,1.223032,0.075985,-0.237102,0.205699,0.269311,0.186504,0.149625,0.403040,0.016670,0.000000,3.000000,0.000000,0.000000,filler
1787690748.645683,0.129369,1.240793,0.071827,-0.222742,0.205732,0.271423,0.186549,0.150796,0.403040,0.016431,0.000000,3.000000,0.141000,0.111000,odom
1787690748.646973,0.001290,1.240978,0.071786,-0.222639,0.205732,0.271445,0.186549,0.150808,0.403040,0.016428,0.000000,3.000000,0.147000,0.080000,odom
1787690748.648029,0.001056,1.241129,0.071751,-0.222528,0.205732,0.271463,0.186549,0.150818,0.403040,0.016426,0.000000,3.000000,0.147000,0.105000,odom
1787690748.654253,0.006224,1.242009,0.071553,-0.221407,0.205732,0.271568,0.186549,0.150875,0.403040,0.016414,0.000000,3.000000,0.145000,0.180000,odom
1787690748.655496,0.001243,1.242183,0.071514,-0.221152,0.205732,0.271589,0.186549,0.150887,0.403040,0.016411,0.000000,3.000000,0.143000,0.205000,odom
1787690748.816264,0.160768,1.242183,0.071514,-0.221152,0.205791,0.271591,0.186618,0.150938,0.404383,0.016431,0.000000,3.000000,0.000000,0.000000,filler
1787690748.960828,0.144564,1.263014,0.067309,-0.177205,0.205837,0.274100,0.186674,0.152347,0.404383,0.016157,0.000000,3.000000,0.147000,0.304000,odom
1787690749.116283,0.155455,1.260903,0.073749,-0.172743,0.204930,0.273090,0.185144,0.150853,0.408768,0.015879,0.000000,3.000000,0.000000,0.000000,filler
1787690749.143769,0.027486,1.264831,0.073080,-0.164717,0.204932,0.273564,0.185146,0.151113,0.408768,0.015827,0.000000,3.000000,0.145000,0.292000,odom
1787690749.221161,0.077392,1.275846,0.071384,-0.140726,0.204948,0.274897,0.185162,0.151857,0.409046,0.015684,0.000000,3.000000,0.144000,0.310000,odom
1787690749.222371,0.001210,1.276021,0.071360,-0.140335,0.204948,0.274918,0.185162,0.151869,0.409046,0.015681,0.000000,3.000000,0.146000,0.323000,odom
1787690749.223450,0.001079,1.276170,0.071339,-0.140000,0.204948,0.274936,0.185162,0.151879,0.409046,0.015679,0.000000,3.000000,0.139000,0.310000,odom
1787690749.224521,0.001071,1.276321,0.071317,-0.139688,0.204948,0.274955,0.185162,0.151889,0.409046,0.015677,0.000000,3.000000,0.143000,0.292000,odom
1787690749.225587,0.001066,1.276473,0.071296,-0.139383,0.204948,0.274973,0.185162,0.151899,0.409046,0.015675,0.000000,3.000000,0.144000,0.286000,odom
1787690749.226590,0.001003,1.276616,0.071276,-0.139072,0.204948,0.274991,0.185162,0.151909,0.409046,0.015673,0.000000,3.000000,0.144000,0.310000,odom
1787690749.227576,0.000986,1.276753,0.071257,-0.138772,0.204948,0.275007,0.185162,0.151918,0.409046,0.015672,0.000000,3.000000,0.140000,0.304000,odom
1787690749.416225,0.188649,1.278674,0.059674,-0.144364,0.204878,0.274619,0.184408,0.151397,0.411110,0.015603,0.000000,3.000000,0.000000,0.000000,filler
1787690749.554456,0.138231,1.295767,0.072611,-0.098057,0.204287,0.276469,0.183843,0.151967,0.411982,0.015213,0.000000,3.000000,0.151000,0.273000,odom
1787690749.555732,0.001276,1.295951,0.072593,-0.097716,0.204287,0.276492,0.183843,0.151979,0.411982,0.015211,0.000000,3.000000,0.145000,0.267000,odom
1787690749.556821,0.001089,1.296106,0.072578,-0.097453,0.204287,0.276511,0.183843,0.151990,0.411982,0.015209,0.000000,3.000000,0.143000,0.242000,odom
1787690749.557899,0.001078,1.296266,0.072562,-0.097252,0.204287,0.276530,0.183843,0.152001,0.411982,0.015207,0.000000,3.000000,0.149000,0.186000,odom
1787690749.559011,0.001112,1.296428,0.072547,-0.097114,0.204287,0.276550,0.183843,0.152012,0.411982,0.015205,0.000000,3.000000,0.146000,0.124000,odom
1787690749.560144,0.001132,1.296590,0.072531,-0.097044,0.204287,0.276570,0.183843,0.152023,0.411982,0.015203,0.000000,3.000000,0.144000,0.062000,odom
1787690749.561173,0.001030,1.296740,0.072516,-0.097006,0.204287,0.276588,0.183843,0.152033,0.411982,0.015201,0.000000,3.000000,0.146000,0.037000,odom
1787690749.562261,0.001087,1.296898,0.072501,-0.096953,0.204287,0.276607,0.183843,0.152043,0.411982,0.015199,0.000000,3.000000,0.146000,0.049000,odom
1787690749.563293,0.001033,1.297051,0.072486,-0.096953,0.204287,0.276626,0.183843,0.152054,0.411982,0.015197,0.000000,3.000000,0.149000,0.000000,odom
1787690749.716239,0.152946,1.297051,0.072486,-0.096953,0.204344,0.276626,0.183907,0.152100,0.413548,0.015215,0.000000,3.000000,0.000000,0.000000,filler
1787690749.916238,0.199999,1.294555,0.070174,-0.098321,0.203765,0.275500,0.182674,0.150790,0.415074,0.015061,0.000000,3.000000,0.000000,0.000000,filler
1787690750.024407,0.108170,1.310054,0.068625,-0.100917,0.203798,0.277386,0.182706,0.151858,0.415074,0.014874,0.000000,3.000000,0.144000,-0.024000,odom
1787690750.025660,0.001252,1.310233,0.068607,-0.100979,0.203798,0.277408,0.182706,0.151870,0.415074,0.014872,0.000000,3.000000,0.144000,-0.049000,odom
1787690750.216277,0.190617,1.310233,0.068607,-0.100979,0.203886,0.277409,0.182805,0.151943,0.416192,0.014900,0.000000,3.000000,0.000000,0.000000,filler
1787690750.416194,0.199917,1.309334,0.073900,-0.101042,0.203467,0.276789,0.182412,0.151285,0.416868,0.014825,0.000000,3.000000,0.000000,0.000000,filler
1787690750.513897,0.097703,1.319147,0.072863,-0.109542,0.203494,0.277989,0.182438,0.151971,0.416868,0.014711,0.000000,3.000000,0.101000,-0.087000,odom
1787690750.515200,0.001303,1.319298,0.072846,-0.109752,0.203494,0.278007,0.182438,0.151982,0.416868,0.014709,0.000000,3.000000,0.116000,-0.161000,odom
1787690750.516621,0.001421,1.319500,0.072824,-0.109919,0.203494,0.278032,0.182438,0.151995,0.416868,0.014706,0.000000,3.000000,0.143000,-0.118000,odom
1787690750.517724,0.001103,1.319666,0.072805,-0.110063,0.203494,0.278053,0.182438,0.152007,0.416868,0.014704,0.000000,3.000000,0.152000,-0.130000,odom
1787690750.522308,0.004584,1.320336,0.072731,-0.110604,0.203494,0.278135,0.182438,0.152053,0.416868,0.014696,0.000000,3.000000,0.147000,-0.118000,odom
1787690750.523445,0.001137,1.320510,0.072712,-0.110758,0.203494,0.278156,0.182438,0.152064,0.416868,0.014694,0.000000,3.000000,0.154000,-0.136000,odom
1787690750.524518,0.001073,1.320671,0.072694,-0.110945,0.203494,0.278176,0.182438,0.152076,0.416868,0.014692,0.000000,3.000000,0.151000,-0.174000,odom
1787690750.525571,0.001053,1.320825,0.072677,-0.111147,0.203494,0.278195,0.182438,0.152086,0.416868,0.014690,0.000000,3.000000,0.147000,-0.192000,odom
1787690750.526685,0.001114,1.320983,0.072659,-0.111348,0.203494,0.278214,0.182438,0.152097,0.416868,0.014688,0.000000,3.000000,0.143000,-0.180000,odom
1787690750.716127,0.189441,1.319844,0.074749,-0.112191,0.203109,0.277633,0.182066,0.151481,0.418315,0.014618,0.000000,3.000000,0.000000,0.000000,filler
1787690750.916146,0.200019,1.319844,0.074749,-0.112191,0.203206,0.277634,0.182175,0.151561,0.418315,0.014648,0.000000,3.000000,0.000000,0.000000,filler
1787690750.934971,0.018825,1.322574,0.074434,-0.117330,0.203208,0.277969,0.182176,0.151748,0.418315,0.014615,0.000000,3.000000,0.146000,-0.273000,odom
1787690750.936322,0.001351,1.322774,0.074411,-0.117733,0.203208,0.277993,0.182176,0.151762,0.418315,0.014613,0.000000,3.000000,0.149000,-0.298000,odom
1787690751.116177,0.179855,1.322021,0.071618,-0.123055,0.202851,0.277478,0.181819,0.151200,0.419078,0.014545,0.000000,3.000000,0.000000,0.000000,filler
1787690751.316150,0.199973,1.322021,0.071618,-0.123055,0.202948,0.277479,0.181929,0.151280,0.419078,0.014576,0.000000,3.000000,0.000000,0.000000,filler
1787690751.416271,0.100121,1.322021,0.071618,-0.123055,0.202972,0.277479,0.181957,0.151300,0.419078,0.014584,0.000000,3.000000,0.000000,0.000000,filler
1787690751.495500,0.079228,1.331890,0.066906,-0.147436,0.202588,0.278417,0.181549,0.151518,0.419578,0.014362,0.000000,3.000000,0.144000,-0.298000,odom
1787690751.496666,0.001167,1.332060,0.066881,-0.147777,0.202588,0.278438,0.181549,0.151530,0.419578,0.014360,0.000000,3.000000,0.147000,-0.292000,odom
1787690751.498115,0.001449,1.332268,0.066850,-0.148145,0.202588,0.278464,0.181549,0.151544,0.419578,0.014358,0.000000,3.000000,0.145000,-0.254000,odom
1787690751.499166,0.001051,1.332420,0.066827,-0.148393,0.202588,0.278482,0.181549,0.151555,0.419578,0.014356,0.000000,3.000000,0.146000,-0.236000,odom
1787690751.500141,0.000975,1.332563,0.066806,-0.148695,0.202588,0.278500,0.181549,0.151564,0.419578,0.014354,0.000000,3.000000,0.149000,-0.310000,odom
1787690751.501088,0.000947,1.332703,0.066785,-0.148988,0.202588,0.278517,0.181549,0.151574,0.419578,0.014352,0.000000,3.000000,0.149000,-0.310000,odom
1787690751.502202,0.001114,1.332858,0.066761,-0.149292,0.202588,0.278536,0.181549,0.151585,0.419578,0.014351,0.000000,3.000000,0.141000,-0.273000,odom
1787690751.503286,0.001085,1.333014,0.066738,-0.149622,0.202589,0.278556,0.181549,0.151595,0.419578,0.014349,0.000000,3.000000,0.145000,-0.304000,odom
1787690751.616215,0.112928,1.333014,0.066738,-0.149622,0.202619,0.278556,0.181584,0.151621,0.420475,0.014359,0.000000,3.000000,0.000000,0.000000,filler
1787690751.716306,0.100091,1.333014,0.066738,-0.149622,0.202644,0.278556,0.181612,0.151641,0.420475,0.014366,0.000000,3.000000,0.000000,0.000000,filler
1787690751.915824,0.199518,1.333014,0.066738,-0.149622,0.202740,0.278558,0.181722,0.151721,0.420475,0.014397,0.000000,3.000000,0.000000,0.000000,filler
1787690751.955658,0.039835,1.338759,0.065838,-0.161015,0.202747,0.279267,0.181726,0.152121,0.420475,0.014329,0.000000,3.000000,0.146000,-0.286000,odom
1787690751.956928,0.001269,1.338939,0.065809,-0.161369,0.202747,0.279289,0.181726,0.152133,0.420475,0.014327,0.000000,3.000000,0.143000,-0.279000,odom
1787690752.116261,0.159333,1.333837,0.044819,-0.176980,0.202432,0.278846,0.181391,0.151637,0.421374,0.014264,0.000000,3.000000,0.000000,0.000000,filler
1787690752.316228,0.199967,1.329315,0.025830,-0.191353,0.202182,0.278426,0.181119,0.151203,0.421806,0.014217,0.000000,3.000000,0.000000,0.000000,filler
1787690752.501662,0.185434,1.356469,0.019803,-0.245500,0.202291,0.281797,0.181213,0.153170,0.421806,0.013922,0.000000,3.000000,0.150000,-0.292000,odom
1787690752.502977,0.001315,1.356653,0.019757,-0.245876,0.202292,0.281820,0.181213,0.153183,0.421806,0.013920,0.000000,3.000000,0.144000,-0.286000,odom
1787690752.504047,0.001070,1.356803,0.019719,-0.246201,0.202292,0.281839,0.181213,0.153193,0.421806,0.013918,0.000000,3.000000,0.145000,-0.304000,odom
