timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418251.374279,0.019723,2.475772,2.628943,-1.924056,0.174361,0.736922,0.380795,-0.657657,-0.701577,0.000000,3.000000,0.000000,0.000000,odom
1785418251.394250,0.019971,2.475772,2.628943,-1.924056,0.174361,0.736922,0.380794,-0.657656,-0.701577,0.000000,3.000000,0.000000,0.000000,odom
1785418251.414035,0.019784,2.475772,2.628943,-1.924056,0.174361,0.736921,0.380794,-0.657655,-0.701576,0.000000,3.000000,0.000000,0.000000,odom
1785418251.434205,0.020170,2.475772,2.628943,-1.924056,0.174361,0.736921,0.380793,-0.657655,-0.701576,0.000000,3.000000,0.000000,0.000000,odom
1785418251.454795,0.020590,2.475772,2.628943,-1.924056,0.174362,0.736921,0.380793,-0.657654,-0.701576,0.000000,3.000000,0.000000,0.000000,odom
1785418251.474888,0.020093,2.475772,2.628943,-1.924056,0.174362,0.736921,0.380792,-0.657653,-0.701575,0.000000,3.000000,0.000000,0.000000,odom
1785418251.495806,0.020918,2.475772,2.628943,-1.924056,0.174362,0.736920,0.380792,-0.657652,-0.701575,0.000000,3.000000,0.000000,0.000000,odom
1785418251.514434,0.018628,2.475772,2.628943,-1.924056,0.174362,0.736920,0.380791,-0.657651,-0.701574,0.000000,3.000000,0.000000,0.000000,odom
1785418251.534167,0.019733,2.475772,2.628943,-1.924056,0.174362,0.736920,0.380791,-0.657651,-0.701574,0.000000,3.000000,0.000000,0.000000,odom
1785418251.554571,0.020404,2.475772,2.628943,-1.924056,0.174362,0.736920,0.380790,-0.657650,-0.701574,0.000000,3.000000,0.000000,0.000000,odom
1785418251.574008,0.019437,2.475813,2.629372,-1.924243,0.174362,0.736925,0.380792,-0.657658,-0.701582,0.000000,3.000000,0.000000,0.000000,odom
1785418251.594172,0.020164,2.475813,2.629372,-1.924243,0.174362,0.736924,0.380791,-0.657657,-0.701582,0.000000,3.000000,0.000000,0.000000,odom
1785418251.614369,0.020197,2.475813,2.629372,-1.924243,0.174362,0.736924,0.380791,-0.657656,-0.701582,0.000000,3.000000,0.000000,0.000000,odom
1785418251.634673,0.020304,2.475813,2.629372,-1.924243,0.174363,0.736924,0.380790,-0.657656,-0.701581,0.000000,3.000000,0.000000,0.000000,odom
1785418251.655221,0.020548,2.475813,2.629372,-1.924243,0.174363,0.736924,0.380789,-0.657655,-0.701581,0.000000,3.000000,0.000000,0.000000,odom
1785418251.674717,0.019496,2.475813,2.629372,-1.924243,0.174363,0.736923,0.380789,-0.657654,-0.701580,0.000000,3.000000,0.000000,0.000000,odom
1785418251.694349,0.019632,2.475813,2.629372,-1.924243,0.174363,0.736923,0.380788,-0.657653,-0.701580,0.000000,3.000000,0.000000,0.000000,odom
1785418251.714325,0.019976,2.475813,2.629372,-1.924243,0.174363,0.736923,0.380788,-0.657652,-0.701580,0.000000,3.000000,0.000000,0.000000,odom
1785418251.734405,0.020080,2.475813,2.629372,-1.924243,0.174363,0.736923,0.380787,-0.657652,-0.701579,0.000000,3.000000,0.000000,0.000000,odom
1785418251.754942,0.020537,2.475813,2.629372,-1.924243,0.174363,0.736922,0.380787,-0.657651,-0.701579,0.000000,3.000000,0.000000,0.000000,odom
1785418251.774375,0.019434,2.475735,2.628655,-1.923605,0.174362,0.736951,0.380831,-0.657727,-0.701651,0.000000,3.000000,0.000000,0.000000,odom
1785418251.794224,0.019849,2.475735,2.628655,-1.923605,0.174362,0.736951,0.380830,-0.657726,-0.701651,0.000000,3.000000,0.000000,0.000000,odom
1785418251.836192,0.041968,2.475735,2.628655,-1.923605,0.174363,0.736950,0.380828,-0.657723,-0.701649,0.000000,3.000000,0.000000,0.000000,odom
1785418251.836903,0.000711,2.475735,2.628655,-1.923605,0.174363,0.736950,0.380828,-0.657723,-0.701649,0.000000,3.000000,0.000000,0.000000,odom
1785418251.863804,0.026901,2.475735,2.628655,-1.923605,0.174363,0.736950,0.380827,-0.657721,-0.701649,0.000000,3.000000,0.000000,0.000000,odom
1785418251.883348,0.019544,2.475735,2.628655,-1.923605,0.174363,0.736949,0.380826,-0.657721,-0.701648,0.000000,3.000000,0.000000,0.000000,odom
1785418251.901395,0.018047,2.475735,2.628655,-1.923605,0.174363,0.736949,0.380826,-0.657720,-0.701648,0.000000,3.000000,0.000000,0.000000,odom
1785418251.914365,0.012970,2.475735,2.628655,-1.923605,0.174363,0.736949,0.380826,-0.657720,-0.701648,0.000000,3.000000,0.000000,0.000000,odom
1785418251.943915,0.029550,2.475735,2.628655,-1.923605,0.174364,0.736949,0.380825,-0.657718,-0.701647,0.000000,3.000000,0.000000,0.000000,odom
1785418251.957725,0.013810,2.475735,2.628655,-1.923605,0.174364,0.736948,0.380824,-0.657718,-0.701647,0.000000,3.000000,0.000000,0.000000,odom
1785418251.978715,0.020990,2.475961,2.630861,-1.925195,0.174357,0.737098,0.380975,-0.658055,-0.701978,0.000000,3.000000,0.000000,0.000000,odom
1785418251.994638,0.015922,2.475961,2.630861,-1.925195,0.174357,0.737098,0.380974,-0.658055,-0.701978,0.000000,3.000000,0.000000,0.000000,odom
1785418252.023020,0.028382,2.475961,2.630861,-1.925195,0.174358,0.737098,0.380973,-0.658053,-0.701977,0.000000,3.000000,0.000000,0.000000,odom
1785418252.035251,0.012231,2.475961,2.630861,-1.925195,0.174358,0.737098,0.380973,-0.658053,-0.701977,0.000000,3.000000,0.000000,0.000000,odom
1785418252.057329,0.022078,2.475961,2.630861,-1.925195,0.174358,0.737097,0.380973,-0.658052,-0.701977,0.000000,3.000000,0.000000,0.000000,odom
1785418252.080066,0.022737,2.475961,2.630861,-1.925195,0.174358,0.737097,0.380972,-0.658051,-0.701976,0.000000,3.000000,0.000000,0.000000,odom
1785418252.101717,0.021651,2.475961,2.630861,-1.925195,0.174358,0.737097,0.380971,-0.658050,-0.701976,0.000000,3.000000,0.000000,0.000000,odom
1785418252.116619,0.014901,2.475961,2.630861,-1.925195,0.174358,0.737097,0.380971,-0.658049,-0.701976,0.000000,3.000000,0.000000,0.000000,odom
1785418252.145227,0.028608,2.475961,2.630861,-1.925195,0.174359,0.737096,0.380970,-0.658048,-0.701975,0.000000,3.000000,0.000000,0.000000,odom
1785418252.161040,0.015813,2.475961,2.630861,-1.925195,0.174359,0.737096,0.380970,-0.658047,-0.701975,0.000000,3.000000,0.000000,0.000000,odom
1785418252.183464,0.022424,2.476078,2.632019,-1.925995,0.174357,0.737146,0.381016,-0.658158,-0.702084,0.000000,3.000000,0.000000,0.000000,odom
1785418252.197134,0.013670,2.476078,2.632019,-1.925995,0.174357,0.737146,0.381015,-0.658157,-0.702084,0.000000,3.000000,0.000000,0.000000,odom
1785418252.215045,0.017911,2.476078,2.632019,-1.925995,0.174357,0.737146,0.381015,-0.658157,-0.702083,0.000000,3.000000,0.000000,0.000000,odom
1785418252.234898,0.019853,2.476078,2.632019,-1.925995,0.174357,0.737146,0.381015,-0.658156,-0.702083,0.000000,3.000000,0.000000,0.000000,odom
1785418252.255489,0.020591,2.476078,2.632019,-1.925995,0.174357,0.737146,0.381014,-0.658155,-0.702083,0.000000,3.000000,0.000000,0.000000,odom
1785418252.275218,0.019729,2.476078,2.632019,-1.925995,0.174357,0.737145,0.381013,-0.658154,-0.702082,0.000000,3.000000,0.000000,0.000000,odom
1785418252.294977,0.019759,2.476078,2.632019,-1.925995,0.174357,0.737145,0.381013,-0.658153,-0.702082,0.000000,3.000000,0.000000,0.000000,odom
1785418252.315023,0.020046,2.476078,2.632019,-1.925995,0.174358,0.737145,0.381012,-0.658153,-0.702081,0.000000,3.000000,0.000000,0.000000,odom
1785418252.334818,0.019795,2.476078,2.632019,-1.925995,0.174358,0.737145,0.381012,-0.658152,-0.702081,0.000000,3.000000,0.000000,0.000000,odom
1785418252.355984,0.021166,2.476078,2.632019,-1.925995,0.174358,0.737144,0.381011,-0.658151,-0.702081,0.000000,3.000000,0.000000,0.000000,odom
1785418252.374879,0.018895,2.476164,2.632893,-1.926560,0.174357,0.737165,0.381028,-0.658194,-0.702123,0.000000,3.000000,0.000000,0.000000,odom
1785418252.395209,0.020330,2.476164,2.632893,-1.926560,0.174357,0.737165,0.381027,-0.658193,-0.702123,0.000000,3.000000,0.000000,0.000000,odom
1785418252.414843,0.019634,2.476164,2.632893,-1.926560,0.174357,0.737164,0.381026,-0.658192,-0.702123,0.000000,3.000000,0.000000,0.000000,odom
1785418252.434890,0.020047,2.476164,2.632893,-1.926560,0.174357,0.737164,0.381026,-0.658191,-0.702122,0.000000,3.000000,0.000000,0.000000,odom
1785418252.455653,0.020763,2.476164,2.632893,-1.926560,0.174358,0.737164,0.381025,-0.658190,-0.702122,0.000000,3.000000,0.000000,0.000000,odom
1785418252.475537,0.019883,2.476164,2.632893,-1.926560,0.174358,0.737164,0.381025,-0.658190,-0.702122,0.000000,3.000000,0.000000,0.000000,odom
1785418252.494920,0.019384,2.476164,2.632893,-1.926560,0.174358,0.737163,0.381024,-0.658189,-0.702121,0.000000,3.000000,0.000000,0.000000,odom
1785418252.515607,0.020687,2.476164,2.632893,-1.926560,0.174358,0.737163,0.381024,-0.658188,-0.702121,0.000000,3.000000,0.000000,0.000000,odom
1785418252.534965,0.019358,2.476164,2.632893,-1.926560,0.174358,0.737163,0.381023,-0.658187,-0.702120,0.000000,3.000000,0.000000,0.000000,odom
1785418252.556109,0.021144,2.476164,2.632893,-1.926560,0.174358,0.737163,0.381023,-0.658186,-0.702120,0.000000,3.000000,0.000000,0.000000,odom
1785418252.575039,0.018930,2.476222,2.633486,-1.926915,0.174358,0.737173,0.381030,-0.658207,-0.702141,0.000000,3.000000,0.000000,0.000000,odom
1785418252.595615,0.020576,2.476222,2.633486,-1.926915,0.174358,0.737173,0.381029,-0.658206,-0.702140,0.000000,3.000000,0.000000,0.000000,odom
1785418252.615447,0.019832,2.476222,2.633486,-1.926915,0.174358,0.737172,0.381028,-0.658205,-0.702140,0.000000,3.000000,0.000000,0.000000,odom
1785418252.635508,0.020061,2.476222,2.633486,-1.926915,0.174358,0.737172,0.381028,-0.658204,-0.702140,0.000000,3.000000,0.000000,0.000000,odom
1785418252.656114,0.020606,2.476222,2.633486,-1.926915,0.174359,0.737172,0.381027,-0.658204,-0.702139,0.000000,3.000000,0.000000,0.000000,odom
1785418252.675631,0.019517,2.476222,2.633486,-1.926915,0.174359,0.737172,0.381027,-0.658203,-0.702139,0.000000,3.000000,0.000000,0.000000,odom
1785418252.695413,0.019782,2.476222,2.633486,-1.926915,0.174359,0.737172,0.381026,-0.658202,-0.702139,0.000000,3.000000,0.000000,0.000000,odom
1785418252.715126,0.019713,2.476222,2.633486,-1.926915,0.174359,0.737171,0.381026,-0.658201,-0.702138,0.000000,3.000000,0.000000,0.000000,odom
1785418252.735149,0.020024,2.476222,2.633486,-1.926915,0.174359,0.737171,0.381025,-0.658200,-0.702138,0.000000,3.000000,0.000000,0.000000,odom
1785418252.758487,0.023338,2.476222,2.633486,-1.926915,0.174359,0.737171,0.381025,-0.658199,-0.702137,0.000000,3.000000,0.000000,0.000000,odom
1785418252.775343,0.016856,2.476266,2.633947,-1.927171,0.174359,0.737178,0.381028,-0.658212,-0.702151,0.000000,3.000000,0.000000,0.000000,odom
1785418252.795767,0.020424,2.476266,2.633947,-1.927171,0.174359,0.737177,0.381028,-0.658212,-0.702150,0.000000,3.000000,0.000000,0.000000,odom
1785418252.816440,0.020673,2.476266,2.633947,-1.927171,0.174359,0.737177,0.381027,-0.658211,-0.702150,0.000000,3.000000,0.000000,0.000000,odom
1785418252.837707,0.021267,2.476266,2.633947,-1.927171,0.174360,0.737177,0.381027,-0.658210,-0.702149,0.000000,3.000000,0.000000,0.000000,odom
1785418252.856269,0.018562,2.476266,2.633947,-1.927171,0.174360,0.737177,0.381026,-0.658209,-0.702149,0.000000,3.000000,0.000000,0.000000,odom
1785418252.890473,0.034204,2.476266,2.633947,-1.927171,0.174360,0.737176,0.381025,-0.658207,-0.702148,0.000000,3.000000,0.000000,0.000000,odom
1785418252.895151,0.004678,2.476266,2.633947,-1.927171,0.174360,0.737176,0.381025,-0.658207,-0.702148,0.000000,3.000000,0.000000,0.000000,odom
1785418252.918538,0.023387,2.476266,2.633947,-1.927171,0.174360,0.737176,0.381024,-0.658206,-0.702147,0.000000,3.000000,0.000000,0.000000,odom
1785418252.941959,0.023421,2.476266,2.633947,-1.927171,0.174361,0.737175,0.381023,-0.658205,-0.702147,0.000000,3.000000,0.000000,0.000000,odom
1785418252.956120,0.014161,2.476266,2.633947,-1.927171,0.174361,0.737175,0.381023,-0.658204,-0.702147,0.000000,3.000000,0.000000,0.000000,odom
1785418252.979654,0.023534,2.476307,2.634379,-1.927398,0.174361,0.737181,0.381025,-0.658214,-0.702157,0.000000,3.000000,0.000000,0.000000,odom
1785418253.000867,0.021213,2.476307,2.634379,-1.927398,0.174361,0.737180,0.381025,-0.658213,-0.702157,0.000000,3.000000,0.000000,0.000000,odom
1785418253.023869,0.023001,2.476307,2.634379,-1.927398,0.174361,0.737180,0.381024,-0.658212,-0.702156,0.000000,3.000000,0.000000,0.000000,odom
1785418253.040749,0.016881,2.476307,2.634379,-1.927398,0.174361,0.737180,0.381024,-0.658212,-0.702156,0.000000,3.000000,0.000000,0.000000,odom
1785418253.056266,0.015516,2.476307,2.634379,-1.927398,0.174361,0.737180,0.381023,-0.658211,-0.702156,0.000000,3.000000,0.000000,0.000000,odom
1785418253.082195,0.025929,2.476307,2.634379,-1.927398,0.174361,0.737179,0.381023,-0.658210,-0.702155,0.000000,3.000000,0.000000,0.000000,odom
1785418253.114279,0.032085,2.476307,2.634379,-1.927398,0.174362,0.737179,0.381021,-0.658208,-0.702154,0.000000,3.000000,0.000000,0.000000,odom
1785418253.119780,0.005501,2.476307,2.634379,-1.927398,0.174362,0.737179,0.381021,-0.658208,-0.702154,0.000000,3.000000,0.000000,0.000000,odom
1785418253.141110,0.021330,2.476307,2.634379,-1.927398,0.174362,0.737178,0.381021,-0.658207,-0.702154,0.000000,3.000000,0.000000,0.000000,odom
1785418253.160436,0.019326,2.476307,2.634379,-1.927398,0.174362,0.737178,0.381020,-0.658206,-0.702153,0.000000,3.000000,0.000000,0.000000,odom
1785418253.180802,0.020367,2.476348,2.634806,-1.927615,0.174362,0.737184,0.381022,-0.658216,-0.702163,0.000000,3.000000,0.000000,0.000000,odom
1785418253.197121,0.016318,2.476348,2.634806,-1.927615,0.174362,0.737183,0.381022,-0.658215,-0.702163,0.000000,3.000000,0.000000,0.000000,odom
1785418253.215945,0.018825,2.476348,2.634806,-1.927615,0.174362,0.737183,0.381022,-0.658214,-0.702163,0.000000,3.000000,0.000000,0.000000,odom
1785418253.236895,0.020950,2.476348,2.634806,-1.927615,0.174362,0.737183,0.381021,-0.658213,-0.702162,0.000000,3.000000,0.000000,0.000000,odom
1785418253.256569,0.019674,2.476348,2.634806,-1.927615,0.174362,0.737183,0.381020,-0.658213,-0.702162,0.000000,3.000000,0.000000,0.000000,odom
1785418253.275684,0.019115,2.476348,2.634806,-1.927615,0.174363,0.737182,0.381020,-0.658212,-0.702162,0.000000,3.000000,0.000000,0.000000,odom
1785418253.295998,0.020314,2.476348,2.634806,-1.927615,0.174363,0.737182,0.381019,-0.658211,-0.702161,0.000000,3.000000,0.000000,0.000000,odom
1785418253.315894,0.019896,2.476348,2.634806,-1.927615,0.174363,0.737182,0.381019,-0.658210,-0.702161,0.000000,3.000000,0.000000,0.000000,odom
1785418253.335938,0.020043,2.476348,2.634806,-1.927615,0.174363,0.737182,0.381018,-0.658210,-0.702161,0.000000,3.000000,0.000000,0.000000,odom
1785418253.357095,0.021158,2.476348,2.634806,-1.927615,0.174363,0.737182,0.381018,-0.658209,-0.702160,0.000000,3.000000,0.000000,0.000000,odom
1785418253.376212,0.019116,2.476383,2.635183,-1.927804,0.174363,0.737187,0.381020,-0.658218,-0.702170,0.000000,3.000000,0.000000,0.000000,odom
1785418253.399719,0.023508,2.476383,2.635183,-1.927804,0.174363,0.737187,0.381019,-0.658217,-0.702170,0.000000,3.000000,0.000000,0.000000,odom
1785418253.420095,0.020375,2.476383,2.635183,-1.927804,0.174363,0.737186,0.381019,-0.658217,-0.702169,0.000000,3.000000,0.000000,0.000000,odom
1785418253.435796,0.015701,2.476383,2.635183,-1.927804,0.174363,0.737186,0.381019,-0.658216,-0.702169,0.000000,3.000000,0.000000,0.000000,odom
1785418253.456917,0.021120,2.476383,2.635183,-1.927804,0.174364,0.737186,0.381018,-0.658215,-0.702169,0.000000,3.000000,0.000000,0.000000,odom
1785418253.476073,0.019156,2.476383,2.635183,-1.927804,0.174364,0.737186,0.381017,-0.658214,-0.702168,0.000000,3.000000,0.000000,0.000000,odom
1785418253.496956,0.020884,2.476383,2.635183,-1.927804,0.174364,0.737186,0.381017,-0.658214,-0.702168,0.000000,3.000000,0.000000,0.000000,odom
1785418253.516284,0.019328,2.476383,2.635183,-1.927804,0.174364,0.737185,0.381016,-0.658213,-0.702168,0.000000,3.000000,0.000000,0.000000,odom
1785418253.536100,0.019817,2.476383,2.635183,-1.927804,0.174364,0.737185,0.381016,-0.658212,-0.702167,0.000000,3.000000,0.000000,0.000000,odom
1785418253.557017,0.020917,2.476383,2.635183,-1.927804,0.174364,0.737185,0.381015,-0.658211,-0.702167,0.000000,3.000000,0.000000,0.000000,odom
1785418253.576163,0.019146,2.476312,2.634569,-1.927051,0.174364,0.737192,0.381037,-0.658238,-0.702190,0.000000,3.000000,0.000000,0.000000,odom
1785418253.596357,0.020194,2.476312,2.634569,-1.927051,0.174364,0.737192,0.381036,-0.658237,-0.702190,0.000000,3.000000,0.000000,0.000000,odom
1785418253.616417,0.020060,2.476312,2.634569,-1.927051,0.174364,0.737192,0.381036,-0.658237,-0.702189,0.000000,3.000000,0.000000,0.000000,odom
1785418253.635915,0.019498,2.476312,2.634569,-1.927051,0.174364,0.737191,0.381035,-0.658236,-0.702189,0.000000,3.000000,0.000000,0.000000,odom
1785418253.656807,0.020892,2.476312,2.634569,-1.927051,0.174365,0.737191,0.381034,-0.658235,-0.702189,0.000000,3.000000,0.000000,0.000000,odom
1785418253.676357,0.019550,2.476312,2.634569,-1.927051,0.174365,0.737191,0.381034,-0.658234,-0.702188,0.000000,3.000000,0.000000,0.000000,odom
1785418253.696415,0.020058,2.476312,2.634569,-1.927051,0.174365,0.737191,0.381033,-0.658233,-0.702188,0.000000,3.000000,0.000000,0.000000,odom
1785418253.716590,0.020175,2.476312,2.634569,-1.927051,0.174365,0.737190,0.381033,-0.658233,-0.702187,0.000000,3.000000,0.000000,0.000000,odom
1785418253.737932,0.021342,2.476312,2.634569,-1.927051,0.174365,0.737190,0.381032,-0.658232,-0.702187,0.000000,3.000000,0.000000,0.000000,odom
1785418253.756694,0.018763,2.476312,2.634569,-1.927051,0.174365,0.737190,0.381032,-0.658231,-0.702187,0.000000,3.000000,0.000000,0.000000,odom
1785418253.776014,0.019320,2.476212,2.633657,-1.926101,0.174364,0.737220,0.381095,-0.658323,-0.702270,0.000000,3.000000,0.000000,0.000000,odom
1785418253.796488,0.020474,2.476212,2.633657,-1.926101,0.174364,0.737220,0.381094,-0.658322,-0.702270,0.000000,3.000000,0.000000,0.000000,odom
1785418253.816839,0.020350,2.476212,2.633657,-1.926101,0.174364,0.737219,0.381093,-0.658322,-0.702269,0.000000,3.000000,0.000000,0.000000,odom
1785418253.839473,0.022635,2.476212,2.633657,-1.926101,0.174364,0.737219,0.381093,-0.658321,-0.702269,0.000000,3.000000,0.000000,0.000000,odom
1785418253.861779,0.022306,2.476212,2.633657,-1.926101,0.174365,0.737219,0.381092,-0.658320,-0.702268,0.000000,3.000000,0.000000,0.000000,odom
1785418253.885201,0.023422,2.476212,2.633657,-1.926101,0.174365,0.737218,0.381091,-0.658319,-0.702268,0.000000,3.000000,0.000000,0.000000,odom
1785418253.895923,0.010722,2.476212,2.633657,-1.926101,0.174365,0.737218,0.381091,-0.658318,-0.702268,0.000000,3.000000,0.000000,0.000000,odom
1785418254.088767,0.192844,2.476199,2.633609,-1.925767,0.174378,0.737196,0.381048,-0.658248,-0.702234,0.000000,3.000000,0.000000,0.000000,filler
1785418254.288750,0.199983,2.476199,2.633609,-1.925767,0.174392,0.737172,0.380995,-0.658168,-0.702196,0.000000,3.000000,0.000000,0.000000,filler
1785418254.488481,0.199731,2.476199,2.633609,-1.925767,0.174405,0.737149,0.380943,-0.658088,-0.702158,0.000000,3.000000,0.000000,0.000000,filler
1785418254.688519,0.200038,2.476199,2.633609,-1.925767,0.174419,0.737125,0.380890,-0.658008,-0.702120,0.000000,3.000000,0.000000,0.000000,filler
1785418254.788803,0.100284,2.476199,2.633609,-1.925767,0.174423,0.737119,0.380877,-0.657988,-0.702111,0.000000,3.000000,0.000000,0.000000,filler
1785418254.988426,0.199622,2.476199,2.633609,-1.925767,0.174436,0.737095,0.380825,-0.657908,-0.702073,0.000000,3.000000,0.000000,0.000000,filler
1785418255.188456,0.200030,2.476199,2.633609,-1.925767,0.174450,0.737071,0.380772,-0.657828,-0.702035,0.000000,3.000000,0.000000,0.000000,filler
1785418255.288517,0.100062,2.476199,2.633609,-1.925767,0.174454,0.737065,0.380759,-0.657808,-0.702026,0.000000,3.000000,0.000000,0.000000,filler
1785418255.388614,0.100097,2.476199,2.633609,-1.925767,0.174457,0.737059,0.380746,-0.657788,-0.702016,0.000000,3.000000,0.000000,0.000000,filler
1785418255.588410,0.199796,2.476199,2.633609,-1.925767,0.174471,0.737035,0.380693,-0.657708,-0.701978,0.000000,3.000000,0.000000,0.000000,filler
1785418255.688886,0.100476,2.476199,2.633609,-1.925767,0.174475,0.737029,0.380680,-0.657688,-0.701969,0.000000,3.000000,0.000000,0.000000,filler
1785418255.888471,0.199585,2.476199,2.633609,-1.925767,0.174488,0.737006,0.380628,-0.657608,-0.701931,0.000000,3.000000,0.000000,0.000000,filler
1785418255.988552,0.100081,2.476199,2.633609,-1.925767,0.174492,0.737000,0.380615,-0.657588,-0.701921,0.000000,3.000000,0.000000,0.000000,filler
1785418256.188537,0.199985,2.476199,2.633609,-1.925767,0.174506,0.736976,0.380562,-0.657508,-0.701883,0.000000,3.000000,0.000000,0.000000,filler
1785418256.388503,0.199966,2.476199,2.633609,-1.925767,0.174520,0.736952,0.380510,-0.657428,-0.701845,0.000000,3.000000,0.000000,0.000000,filler
1785418256.488693,0.100190,2.476199,2.633609,-1.925767,0.174523,0.736946,0.380496,-0.657408,-0.701836,0.000000,3.000000,0.000000,0.000000,filler
1785418256.688570,0.199877,2.476199,2.633609,-1.925767,0.174537,0.736922,0.380444,-0.657328,-0.701798,0.000000,3.000000,0.000000,0.000000,filler
1785418256.788697,0.100126,2.476199,2.633609,-1.925767,0.174540,0.736916,0.380431,-0.657308,-0.701789,0.000000,3.000000,0.000000,0.000000,filler
1785418256.988603,0.199907,2.476199,2.633609,-1.925767,0.174554,0.736892,0.380378,-0.657229,-0.701751,0.000000,3.000000,0.000000,0.000000,filler
1785418257.188650,0.200047,2.476199,2.633609,-1.925767,0.174568,0.736868,0.380326,-0.657148,-0.701713,0.000000,3.000000,0.000000,0.000000,filler
1785418257.288762,0.100111,2.476199,2.633609,-1.925767,0.174571,0.736862,0.380312,-0.657128,-0.701703,0.000000,3.000000,0.000000,0.000000,filler
1785418257.390002,0.101241,2.476199,2.633609,-1.925767,0.174575,0.736856,0.380299,-0.657108,-0.701694,0.000000,3.000000,0.000000,0.000000,filler
1785418257.588617,0.198615,2.476199,2.633609,-1.925767,0.174589,0.736833,0.380247,-0.657029,-0.701656,0.000000,3.000000,0.000000,0.000000,filler
1785418257.788582,0.199964,2.476199,2.633609,-1.925767,0.174602,0.736809,0.380194,-0.656949,-0.701618,0.000000,3.000000,0.000000,0.000000,filler
1785418257.988519,0.199937,2.476199,2.633609,-1.925767,0.174616,0.736785,0.380142,-0.656869,-0.701580,0.000000,3.000000,0.000000,0.000000,filler
1785418258.088930,0.100411,2.476199,2.633609,-1.925767,0.174620,0.736779,0.380129,-0.656849,-0.701571,0.000000,3.000000,0.000000,0.000000,filler
1785418258.288585,0.199655,2.476199,2.633609,-1.925767,0.174634,0.736755,0.380076,-0.656769,-0.701533,0.000000,3.000000,0.000000,0.000000,filler
1785418258.488772,0.200187,2.476199,2.633609,-1.925767,0.174647,0.736731,0.380023,-0.656689,-0.701495,0.000000,3.000000,0.000000,0.000000,filler
1785418258.688497,0.199725,2.476199,2.633609,-1.925767,0.174661,0.736707,0.379971,-0.656609,-0.701457,0.000000,3.000000,0.000000,0.000000,filler
1785418258.788563,0.100066,2.476199,2.633609,-1.925767,0.174665,0.736702,0.379958,-0.656589,-0.701448,0.000000,3.000000,0.000000,0.000000,filler
1785418258.888662,0.100100,2.476199,2.633609,-1.925767,0.174668,0.736696,0.379945,-0.656569,-0.701438,0.000000,3.000000,0.000000,0.000000,filler
1785418259.088724,0.200062,2.476199,2.633609,-1.925767,0.174682,0.736672,0.379892,-0.656489,-0.701400,0.000000,3.000000,0.000000,0.000000,filler
1785418259.288979,0.200255,2.476199,2.633609,-1.925767,0.174696,0.736648,0.379839,-0.656409,-0.701362,0.000000,3.000000,0.000000,0.000000,filler
1785418259.488572,0.199592,2.476199,2.633609,-1.925767,0.174710,0.736624,0.379787,-0.656329,-0.701324,0.000000,3.000000,0.000000,0.000000,filler
1785418259.688586,0.200014,2.476199,2.633609,-1.925767,0.174723,0.736600,0.379734,-0.656249,-0.701286,0.000000,3.000000,0.000000,0.000000,filler
1785418259.788947,0.100362,2.476199,2.633609,-1.925767,0.174727,0.736594,0.379721,-0.656229,-0.701277,0.000000,3.000000,0.000000,0.000000,filler
1785418259.988723,0.199776,2.476199,2.633609,-1.925767,0.174741,0.736570,0.379668,-0.656149,-0.701239,0.000000,3.000000,0.000000,0.000000,filler
1785418260.188525,0.199802,2.476199,2.633609,-1.925767,0.174755,0.736546,0.379616,-0.656069,-0.701201,0.000000,3.000000,0.000000,0.000000,filler
1785418260.288700,0.100175,2.476199,2.633609,-1.925767,0.174758,0.736540,0.379602,-0.656049,-0.701192,0.000000,3.000000,0.000000,0.000000,filler
1785418260.488525,0.199825,2.476199,2.633609,-1.925767,0.174772,0.736517,0.379550,-0.655970,-0.701154,0.000000,3.000000,0.000000,0.000000,filler
1785418260.588625,0.100100,2.476199,2.633609,-1.925767,0.174775,0.736511,0.379537,-0.655950,-0.701144,0.000000,3.000000,0.000000,0.000000,filler
1785418260.788723,0.200098,2.476199,2.633609,-1.925767,0.174789,0.736487,0.379484,-0.655869,-0.701106,0.000000,3.000000,0.000000,0.000000,filler
1785418260.988606,0.199883,2.476199,2.633609,-1.925767,0.174803,0.736463,0.379431,-0.655790,-0.701068,0.000000,3.000000,0.000000,0.000000,filler
1785418261.188721,0.200115,2.476199,2.633609,-1.925767,0.174817,0.736439,0.379378,-0.655709,-0.701031,0.000000,3.000000,0.000000,0.000000,filler
1785418261.388817,0.200095,2.476199,2.633609,-1.925767,0.174831,0.736415,0.379326,-0.655629,-0.700993,0.000000,3.000000,0.000000,0.000000,filler
1785418261.588792,0.199975,2.476199,2.633609,-1.925767,0.174844,0.736391,0.379273,-0.655549,-0.700955,0.000000,3.000000,0.000000,0.000000,filler
1785418261.688909,0.100117,2.476199,2.633609,-1.925767,0.174848,0.736385,0.379260,-0.655529,-0.700945,0.000000,3.000000,0.000000,0.000000,filler
1785418261.789117,0.100208,2.476199,2.633609,-1.925767,0.174851,0.736379,0.379246,-0.655509,-0.700936,0.000000,3.000000,0.000000,0.000000,filler
1785418261.988544,0.199426,2.476199,2.633609,-1.925767,0.174865,0.736355,0.379194,-0.655430,-0.700898,0.000000,3.000000,0.000000,0.000000,filler
