timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768835.683491,0.100119,0.723793,0.081477,-0.080572,0.196752,0.211708,0.155728,0.107783,0.017406,0.000000,3.000000,0.000000,0.000000,filler
1785768835.883690,0.200199,0.723905,0.081281,-0.080476,0.196849,0.211705,0.155855,0.107859,0.017437,0.000000,3.000000,0.000000,0.000000,filler
1785768835.958628,0.074938,0.723867,0.081356,-0.080774,0.196787,0.211683,0.155779,0.107802,0.017405,0.000000,3.000000,0.000000,0.000000,odom
1785768835.959321,0.000692,0.723867,0.081356,-0.080774,0.196787,0.211683,0.155779,0.107802,0.017405,0.000000,3.000000,0.000000,0.000000,odom
1785768836.031253,0.071933,0.723867,0.081356,-0.080774,0.196800,0.211683,0.155796,0.107812,0.017409,0.000000,3.000000,0.000000,0.000000,odom
1785768836.033104,0.001851,0.723867,0.081356,-0.080774,0.196800,0.211683,0.155796,0.107812,0.017409,0.000000,3.000000,0.000000,0.000000,odom
1785768836.120975,0.087870,0.723823,0.081328,-0.080797,0.196815,0.211678,0.155818,0.107823,0.017414,0.000000,3.000000,0.000000,0.000000,odom
1785768836.122263,0.001288,0.723823,0.081328,-0.080797,0.196815,0.211678,0.155818,0.107823,0.017414,0.000000,3.000000,0.000000,0.000000,odom
1785768836.123261,0.000998,0.723823,0.081328,-0.080797,0.196815,0.211678,0.155818,0.107823,0.017414,0.000000,3.000000,0.000000,0.000000,odom
1785768836.206313,0.083052,0.724246,0.080943,-0.079466,0.196764,0.211669,0.155735,0.107773,0.017384,0.000000,3.000000,0.000000,0.000000,odom
1785768836.247782,0.041470,0.724358,0.080891,-0.079378,0.196766,0.211668,0.155738,0.107775,0.017384,0.000000,3.000000,0.000000,0.000000,odom
1785768836.248321,0.000538,0.724358,0.080891,-0.079378,0.196766,0.211668,0.155738,0.107775,0.017384,0.000000,3.000000,0.000000,0.000000,odom
1785768836.248842,0.000521,0.724358,0.080891,-0.079378,0.196766,0.211668,0.155738,0.107775,0.017384,0.000000,3.000000,0.000000,0.000000,odom
1785768836.249188,0.000347,0.724358,0.080891,-0.079378,0.196766,0.211668,0.155738,0.107775,0.017384,0.000000,3.000000,0.000000,0.000000,odom
1785768836.345397,0.096208,0.724352,0.080958,-0.078476,0.196743,0.211666,0.155637,0.107733,0.017363,0.000000,3.000000,0.000000,0.000000,odom
1785768836.345862,0.000466,0.724352,0.080958,-0.078476,0.196743,0.211666,0.155637,0.107733,0.017363,0.000000,3.000000,0.000000,0.000000,odom
1785768836.483310,0.137448,0.724194,0.080971,-0.078419,0.196717,0.211645,0.155607,0.107705,0.017343,0.000000,3.000000,0.000000,0.000000,filler
1785768836.683651,0.200341,0.724616,0.080579,-0.077053,0.196740,0.211636,0.155598,0.107707,0.017334,0.000000,3.000000,0.000000,0.000000,filler
1785768836.883416,0.199765,0.724339,0.080266,-0.076583,0.196813,0.211624,0.155704,0.107764,0.017355,0.000000,3.000000,0.000000,0.000000,filler
1785768836.988367,0.104952,0.724193,0.080196,-0.076165,0.196767,0.211604,0.155649,0.107720,0.017329,0.000000,3.000000,0.000000,0.000000,odom
1785768836.988809,0.000442,0.724193,0.080196,-0.076165,0.196767,0.211604,0.155649,0.107720,0.017329,0.000000,3.000000,0.000000,0.000000,odom
1785768836.994714,0.005905,0.724193,0.080196,-0.076165,0.196767,0.211604,0.155649,0.107720,0.017329,0.000000,3.000000,0.000000,0.000000,odom
1785768836.995058,0.000344,0.724193,0.080196,-0.076165,0.196767,0.211604,0.155649,0.107720,0.017329,0.000000,3.000000,0.000000,0.000000,odom
1785768836.995378,0.000320,0.724193,0.080196,-0.076165,0.196767,0.211604,0.155649,0.107720,0.017329,0.000000,3.000000,0.000000,0.000000,odom
1785768836.995668,0.000290,0.724193,0.080196,-0.076165,0.196767,0.211604,0.155649,0.107720,0.017329,0.000000,3.000000,0.000000,0.000000,odom
1785768836.995959,0.000291,0.724193,0.080196,-0.076165,0.196767,0.211604,0.155649,0.107720,0.017329,0.000000,3.000000,0.000000,0.000000,odom
1785768837.171867,0.175908,0.724901,0.079824,-0.075204,0.196762,0.211593,0.155597,0.107697,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.173113,0.001246,0.724901,0.079824,-0.075204,0.196762,0.211593,0.155597,0.107697,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.174117,0.001004,0.724901,0.079824,-0.075204,0.196762,0.211593,0.155597,0.107697,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.175076,0.000959,0.724901,0.079824,-0.075204,0.196762,0.211593,0.155597,0.107697,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.176064,0.000988,0.724901,0.079824,-0.075204,0.196762,0.211593,0.155597,0.107697,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.177830,0.001766,0.724901,0.079824,-0.075204,0.196762,0.211593,0.155597,0.107697,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.179134,0.001304,0.724901,0.079824,-0.075204,0.196762,0.211593,0.155597,0.107697,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.180087,0.000953,0.724901,0.079824,-0.075204,0.196762,0.211593,0.155597,0.107697,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.180997,0.000910,0.724901,0.079824,-0.075204,0.196762,0.211593,0.155597,0.107697,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.181883,0.000886,0.724901,0.079824,-0.075204,0.196762,0.211593,0.155597,0.107697,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.182615,0.000731,0.724901,0.079824,-0.075204,0.196762,0.211593,0.155597,0.107697,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.195987,0.013372,0.724901,0.079824,-0.075204,0.196763,0.211593,0.155597,0.107698,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.196980,0.000994,0.724901,0.079824,-0.075204,0.196763,0.211593,0.155597,0.107698,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.197891,0.000911,0.724901,0.079824,-0.075204,0.196763,0.211593,0.155597,0.107698,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.198597,0.000707,0.724901,0.079824,-0.075204,0.196763,0.211593,0.155597,0.107698,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.199196,0.000599,0.724901,0.079824,-0.075204,0.196763,0.211593,0.155597,0.107698,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.199794,0.000597,0.724901,0.079824,-0.075204,0.196763,0.211593,0.155597,0.107698,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.200426,0.000632,0.724901,0.079824,-0.075204,0.196763,0.211593,0.155597,0.107698,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.201055,0.000629,0.724901,0.079824,-0.075204,0.196763,0.211593,0.155597,0.107698,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.225199,0.024144,0.724901,0.079824,-0.075204,0.196764,0.211593,0.155599,0.107699,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.225660,0.000461,0.724901,0.079824,-0.075204,0.196764,0.211593,0.155599,0.107699,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.226176,0.000516,0.724901,0.079824,-0.075204,0.196764,0.211593,0.155599,0.107699,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.226617,0.000441,0.724901,0.079824,-0.075204,0.196764,0.211593,0.155599,0.107699,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.226911,0.000294,0.724901,0.079824,-0.075204,0.196764,0.211593,0.155599,0.107699,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.227216,0.000305,0.724901,0.079824,-0.075204,0.196764,0.211593,0.155599,0.107699,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.227589,0.000373,0.724901,0.079824,-0.075204,0.196764,0.211593,0.155599,0.107699,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.228044,0.000455,0.724901,0.079824,-0.075204,0.196764,0.211593,0.155599,0.107699,0.017311,0.000000,3.000000,0.000000,0.000000,odom
1785768837.253447,0.025403,0.724977,0.079930,-0.074897,0.196759,0.211591,0.155581,0.107690,0.017308,0.000000,3.000000,0.000000,0.000000,odom
1785768837.254026,0.000579,0.724977,0.079930,-0.074897,0.196759,0.211591,0.155581,0.107690,0.017308,0.000000,3.000000,0.000000,0.000000,odom
1785768837.254454,0.000428,0.724977,0.079930,-0.074897,0.196759,0.211591,0.155581,0.107690,0.017308,0.000000,3.000000,0.000000,0.000000,odom
1785768837.254847,0.000393,0.724977,0.079930,-0.074897,0.196759,0.211591,0.155581,0.107690,0.017308,0.000000,3.000000,0.000000,0.000000,odom
1785768837.255290,0.000443,0.724977,0.079930,-0.074897,0.196759,0.211591,0.155581,0.107690,0.017308,0.000000,3.000000,0.000000,0.000000,odom
1785768837.294679,0.039389,0.724977,0.079930,-0.074897,0.196763,0.211591,0.155586,0.107694,0.017310,0.000000,3.000000,0.000000,0.000000,odom
1785768837.295868,0.001188,0.724977,0.079930,-0.074897,0.196763,0.211591,0.155586,0.107694,0.017310,0.000000,3.000000,0.000000,0.000000,odom
1785768837.323701,0.027833,0.724977,0.079930,-0.074897,0.196765,0.211591,0.155589,0.107695,0.017310,0.000000,3.000000,0.000000,0.000000,odom
1785768837.484902,0.161201,0.725169,0.080186,-0.074388,0.196716,0.211563,0.155386,0.107601,0.017260,0.000000,3.000000,0.000000,0.000000,filler
1785768837.683430,0.198528,0.725453,0.079799,-0.072985,0.196739,0.211555,0.155399,0.107611,0.017254,0.000000,3.000000,0.000000,0.000000,filler
1785768837.783489,0.100058,0.725477,0.079947,-0.072627,0.196758,0.211551,0.155398,0.107616,0.017257,0.000000,3.000000,0.000000,0.000000,filler
1785768837.951390,0.167901,0.725325,0.079992,-0.073218,0.196751,0.211531,0.155382,0.107600,0.017243,0.000000,3.000000,0.000000,0.000000,odom
1785768838.083402,0.132013,0.724206,0.081697,-0.085941,0.196729,0.211524,0.155340,0.107575,0.017224,0.000000,3.000000,0.000000,0.000000,filler
1785768838.125211,0.041808,0.724206,0.081697,-0.085941,0.196734,0.211524,0.155345,0.107579,0.017226,0.000000,3.000000,0.000000,0.000000,odom
1785768838.134134,0.008924,0.724206,0.081697,-0.085941,0.196734,0.211524,0.155345,0.107579,0.017226,0.000000,3.000000,0.000000,0.000000,odom
1785768838.235021,0.100887,0.724206,0.081697,-0.085941,0.196760,0.211524,0.155378,0.107599,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.235626,0.000604,0.724206,0.081697,-0.085941,0.196760,0.211524,0.155378,0.107599,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.236199,0.000574,0.724206,0.081697,-0.085941,0.196760,0.211524,0.155378,0.107599,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.236734,0.000534,0.724206,0.081697,-0.085941,0.196760,0.211524,0.155378,0.107599,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.237267,0.000533,0.724206,0.081697,-0.085941,0.196760,0.211524,0.155378,0.107599,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.237784,0.000517,0.724206,0.081697,-0.085941,0.196760,0.211524,0.155378,0.107599,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.238308,0.000525,0.724206,0.081697,-0.085941,0.196760,0.211524,0.155378,0.107599,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.238882,0.000574,0.724206,0.081697,-0.085941,0.196760,0.211524,0.155378,0.107599,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.239551,0.000669,0.724206,0.081697,-0.085941,0.196760,0.211524,0.155378,0.107599,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.275792,0.036241,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155382,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.276296,0.000504,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155382,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.276673,0.000377,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155382,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.277020,0.000346,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155382,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.277323,0.000303,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155382,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.277597,0.000274,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155382,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.277870,0.000273,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155382,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.278157,0.000287,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155382,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.282893,0.004736,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155383,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.283613,0.000720,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155383,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.284129,0.000516,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155383,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.284622,0.000493,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155383,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.285108,0.000485,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155383,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.285404,0.000297,0.724206,0.081697,-0.085941,0.196763,0.211524,0.155383,0.107602,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.360128,0.074724,0.724231,0.081964,-0.085519,0.196774,0.211511,0.155356,0.107592,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.360595,0.000467,0.724231,0.081964,-0.085519,0.196774,0.211511,0.155356,0.107592,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.360955,0.000359,0.724231,0.081964,-0.085519,0.196774,0.211511,0.155356,0.107592,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.365385,0.004431,0.724231,0.081964,-0.085519,0.196774,0.211511,0.155356,0.107592,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.365738,0.000353,0.724231,0.081964,-0.085519,0.196774,0.211511,0.155356,0.107592,0.017234,0.000000,3.000000,0.000000,0.000000,odom
1785768838.392936,0.027198,0.724231,0.081964,-0.085519,0.196776,0.211511,0.155358,0.107594,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.422114,0.029178,0.724231,0.081964,-0.085519,0.196778,0.211511,0.155361,0.107595,0.017235,0.000000,3.000000,0.000000,0.000000,odom
1785768838.583387,0.161273,0.724254,0.082279,-0.084542,0.196720,0.211485,0.155169,0.107502,0.017187,0.000000,3.000000,0.000000,0.000000,filler
1785768838.783366,0.199979,0.725183,0.081520,-0.082134,0.196754,0.211473,0.155202,0.107520,0.017186,0.000000,3.000000,0.000000,0.000000,filler
1785768838.883882,0.100516,0.724692,0.082120,-0.082152,0.196777,0.211470,0.155234,0.107538,0.017194,0.000000,3.000000,0.000000,0.000000,filler
1785768838.932540,0.048658,0.724692,0.082120,-0.082152,0.196783,0.211470,0.155242,0.107543,0.017196,0.000000,3.000000,0.000000,0.000000,odom
1785768838.933691,0.001151,0.724696,0.082119,-0.082131,0.196783,0.211470,0.155242,0.107543,0.017196,0.000000,3.000000,0.003000,0.018000,odom
1785768839.083416,0.149726,0.725621,0.081866,-0.080505,0.196749,0.211434,0.155158,0.107489,0.017165,0.000000,3.000000,0.000000,0.000000,filler
1785768839.279354,0.195937,0.755608,0.079263,-0.034534,0.196754,0.213344,0.155082,0.108278,0.016757,0.000000,3.000000,0.149000,0.223000,odom
1785768839.280063,0.000710,0.755707,0.079259,-0.034344,0.196754,0.213351,0.155082,0.108281,0.016756,0.000000,3.000000,0.140000,0.267000,odom
1785768839.280648,0.000585,0.755785,0.079257,-0.034181,0.196754,0.213356,0.155082,0.108283,0.016754,0.000000,3.000000,0.133000,0.279000,odom
1785768839.281218,0.000570,0.755865,0.079254,-0.033987,0.196753,0.213361,0.155082,0.108285,0.016753,0.000000,3.000000,0.140000,0.341000,odom
1785768839.281767,0.000549,0.755944,0.079251,-0.033810,0.196753,0.213367,0.155082,0.108288,0.016752,0.000000,3.000000,0.144000,0.323000,odom
1785768839.282315,0.000547,0.756023,0.079249,-0.033657,0.196753,0.213372,0.155082,0.108290,0.016751,0.000000,3.000000,0.145000,0.279000,odom
1785768839.282856,0.000542,0.756101,0.079246,-0.033509,0.196753,0.213378,0.155082,0.108292,0.016750,0.000000,3.000000,0.144000,0.273000,odom
1785768839.283699,0.000843,0.756229,0.079242,-0.033253,0.196753,0.213386,0.155082,0.108296,0.016749,0.000000,3.000000,0.152000,0.304000,odom
1785768839.284341,0.000642,0.756327,0.079238,-0.033065,0.196753,0.213393,0.155082,0.108299,0.016747,0.000000,3.000000,0.152000,0.292000,odom
1785768839.289310,0.004970,0.757052,0.079215,-0.031768,0.196753,0.213442,0.155082,0.108320,0.016738,0.000000,3.000000,0.146000,0.261000,odom
1785768839.289783,0.000473,0.757119,0.079213,-0.031625,0.196753,0.213447,0.155082,0.108322,0.016737,0.000000,3.000000,0.143000,0.304000,odom
1785768839.290225,0.000441,0.757183,0.079211,-0.031479,0.196753,0.213451,0.155082,0.108324,0.016736,0.000000,3.000000,0.145000,0.329000,odom
1785768839.290678,0.000453,0.757250,0.079209,-0.031336,0.196753,0.213455,0.155082,0.108325,0.016735,0.000000,3.000000,0.147000,0.317000,odom
1785768839.291188,0.000510,0.757323,0.079206,-0.031200,0.196753,0.213460,0.155082,0.108328,0.016734,0.000000,3.000000,0.143000,0.267000,odom
1785768839.291670,0.000482,0.757392,0.079204,-0.031068,0.196753,0.213465,0.155082,0.108330,0.016733,0.000000,3.000000,0.144000,0.273000,odom
1785768839.292155,0.000485,0.757464,0.079202,-0.030948,0.196753,0.213470,0.155082,0.108332,0.016732,0.000000,3.000000,0.149000,0.248000,odom
1785768839.292632,0.000477,0.757535,0.079200,-0.030829,0.196753,0.213475,0.155082,0.108334,0.016731,0.000000,3.000000,0.149000,0.248000,odom
1785768839.317336,0.024705,0.761092,0.079102,-0.024085,0.196754,0.213717,0.155084,0.108438,0.016684,0.000000,3.000000,0.144000,0.273000,odom
1785768839.318125,0.000788,0.761146,0.079101,-0.024036,0.196754,0.213721,0.155084,0.108440,0.016683,0.000000,3.000000,0.069000,0.062000,odom
1785768839.318680,0.000555,0.761169,0.079100,-0.024023,0.196754,0.213722,0.155084,0.108440,0.016683,0.000000,3.000000,0.042000,0.024000,odom
1785768839.319192,0.000513,0.761184,0.079100,-0.024004,0.196754,0.213723,0.155084,0.108441,0.016683,0.000000,3.000000,0.029000,0.037000,odom
1785768839.319678,0.000486,0.761192,0.079100,-0.023989,0.196754,0.213724,0.155084,0.108441,0.016683,0.000000,3.000000,0.016000,0.031000,odom
1785768839.320171,0.000493,0.761193,0.079100,-0.023980,0.196754,0.213724,0.155084,0.108441,0.016683,0.000000,3.000000,0.003000,0.018000,odom
1785768839.320639,0.000467,0.761194,0.079100,-0.023972,0.196754,0.213724,0.155084,0.108441,0.016683,0.000000,3.000000,0.001000,0.018000,odom
1785768839.406076,0.085437,0.760453,0.079584,-0.023711,0.196770,0.213708,0.155100,0.108445,0.016689,0.000000,3.000000,-0.002000,0.012000,odom
1785768839.407930,0.001854,0.760449,0.079584,-0.023689,0.196770,0.213708,0.155100,0.108445,0.016690,0.000000,3.000000,-0.002000,0.012000,odom
1785768839.583279,0.175348,0.760822,0.077293,-0.028735,0.196775,0.213644,0.155022,0.108396,0.016676,0.000000,3.000000,0.000000,0.000000,filler
1785768839.783287,0.200008,0.761295,0.075969,-0.027160,0.196812,0.213626,0.155049,0.108411,0.016679,0.000000,3.000000,0.000000,0.000000,filler
1785768839.883332,0.100045,0.761262,0.075929,-0.027170,0.196815,0.213598,0.154859,0.108342,0.016644,0.000000,3.000000,0.000000,0.000000,filler
1785768839.901939,0.018607,0.761262,0.075929,-0.027170,0.196816,0.213598,0.154861,0.108342,0.016644,0.000000,3.000000,0.000000,0.000000,odom
1785768839.902429,0.000490,0.761266,0.075929,-0.027158,0.196816,0.213598,0.154861,0.108343,0.016644,0.000000,3.000000,0.007000,0.024000,odom
1785768839.917528,0.015099,0.762232,0.075904,-0.024350,0.196816,0.213664,0.154861,0.108371,0.016631,0.000000,3.000000,0.064000,0.186000,odom
1785768840.083406,0.165878,0.761847,0.075359,-0.016274,0.196804,0.213621,0.154801,0.108329,0.016617,0.000000,3.000000,0.000000,0.000000,filler
1785768840.235628,0.152222,0.784165,0.072197,0.029009,0.196796,0.215066,0.154755,0.108931,0.016325,0.000000,3.000000,0.139000,0.298000,odom
1785768840.236138,0.000510,0.784233,0.072199,0.029148,0.196796,0.215071,0.154755,0.108933,0.016324,0.000000,3.000000,0.134000,0.273000,odom
1785768840.236466,0.000328,0.784279,0.072200,0.029234,0.196796,0.215074,0.154755,0.108935,0.016324,0.000000,3.000000,0.139000,0.261000,odom
1785768840.236772,0.000306,0.784323,0.072202,0.029317,0.196796,0.215077,0.154755,0.108936,0.016323,0.000000,3.000000,0.146000,0.273000,odom
1785768840.237069,0.000298,0.784366,0.072203,0.029397,0.196796,0.215080,0.154755,0.108937,0.016322,0.000000,3.000000,0.143000,0.267000,odom
1785768840.237377,0.000308,0.784410,0.072204,0.029479,0.196796,0.215083,0.154755,0.108939,0.016322,0.000000,3.000000,0.143000,0.267000,odom
1785768840.237653,0.000276,0.784451,0.072205,0.029568,0.196796,0.215086,0.154755,0.108940,0.016321,0.000000,3.000000,0.149000,0.323000,odom
1785768840.237972,0.000318,0.784497,0.072207,0.029665,0.196796,0.215089,0.154755,0.108941,0.016321,0.000000,3.000000,0.143000,0.304000,odom
1785768840.262161,0.024189,0.787905,0.072321,0.037163,0.196799,0.215329,0.154757,0.109046,0.016277,0.000000,3.000000,0.141000,0.310000,odom
1785768840.262695,0.000534,0.787978,0.072323,0.037329,0.196799,0.215334,0.154757,0.109048,0.016276,0.000000,3.000000,0.136000,0.310000,odom
1785768840.263057,0.000362,0.788030,0.072325,0.037437,0.196799,0.215337,0.154757,0.109050,0.016275,0.000000,3.000000,0.144000,0.298000,odom
1785768840.263362,0.000305,0.788075,0.072327,0.037524,0.196799,0.215341,0.154757,0.109051,0.016274,0.000000,3.000000,0.149000,0.286000,odom
1785768840.263632,0.000270,0.788115,0.072328,0.037603,0.196799,0.215343,0.154757,0.109052,0.016274,0.000000,3.000000,0.147000,0.292000,odom
1785768840.263898,0.000266,0.788154,0.072330,0.037682,0.196799,0.215346,0.154757,0.109053,0.016273,0.000000,3.000000,0.146000,0.298000,odom
1785768840.264173,0.000274,0.788193,0.072331,0.037764,0.196799,0.215349,0.154757,0.109055,0.016273,0.000000,3.000000,0.144000,0.298000,odom
1785768840.274768,0.010595,0.789750,0.072393,0.041123,0.196800,0.215459,0.154758,0.109102,0.016253,0.000000,3.000000,0.147000,0.317000,odom
1785768840.275322,0.000555,0.789827,0.072396,0.041281,0.196800,0.215464,0.154758,0.109105,0.016252,0.000000,3.000000,0.139000,0.286000,odom
1785768840.275683,0.000361,0.789877,0.072398,0.041400,0.196800,0.215468,0.154758,0.109106,0.016251,0.000000,3.000000,0.140000,0.329000,odom
1785768840.276137,0.000453,0.789942,0.072401,0.041544,0.196800,0.215472,0.154758,0.109108,0.016250,0.000000,3.000000,0.143000,0.317000,odom
1785768840.276513,0.000376,0.789997,0.072403,0.041651,0.196800,0.215476,0.154758,0.109110,0.016249,0.000000,3.000000,0.146000,0.286000,odom
1785768840.276819,0.000306,0.790042,0.072405,0.041733,0.196800,0.215479,0.154758,0.109111,0.016249,0.000000,3.000000,0.147000,0.267000,odom
1785768840.284108,0.007289,0.791069,0.072449,0.043635,0.196800,0.215552,0.154758,0.109143,0.016235,0.000000,3.000000,0.141000,0.261000,odom
1785768840.284458,0.000350,0.791119,0.072451,0.043746,0.196800,0.215555,0.154758,0.109144,0.016235,0.000000,3.000000,0.145000,0.317000,odom
1785768840.284746,0.000289,0.791162,0.072453,0.043838,0.196800,0.215558,0.154758,0.109146,0.016234,0.000000,3.000000,0.147000,0.317000,odom
1785768840.285023,0.000277,0.791201,0.072455,0.043920,0.196800,0.215561,0.154758,0.109147,0.016234,0.000000,3.000000,0.141000,0.298000,odom
1785768840.330918,0.045894,0.798955,0.072906,0.060809,0.196741,0.216000,0.154688,0.109291,0.016125,0.000000,3.000000,0.141000,0.323000,odom
1785768840.331331,0.000413,0.799014,0.072910,0.060955,0.196741,0.216004,0.154688,0.109293,0.016125,0.000000,3.000000,0.143000,0.354000,odom
1785768840.343695,0.012364,0.800754,0.073020,0.064788,0.196742,0.216128,0.154688,0.109347,0.016102,0.000000,3.000000,0.141000,0.310000,odom
1785768840.344190,0.000495,0.800825,0.073024,0.064923,0.196742,0.216133,0.154688,0.109349,0.016101,0.000000,3.000000,0.144000,0.273000,odom
1785768840.357377,0.013188,0.802680,0.073148,0.068365,0.196743,0.216266,0.154689,0.109408,0.016077,0.000000,3.000000,0.141000,0.261000,odom
1785768840.369429,0.012052,0.804472,0.073274,0.072101,0.196745,0.216394,0.154689,0.109464,0.016054,0.000000,3.000000,0.149000,0.310000,odom
1785768840.378914,0.009485,0.805834,0.073374,0.074814,0.196746,0.216492,0.154689,0.109507,0.016037,0.000000,3.000000,0.144000,0.286000,odom
1785768840.483403,0.104489,0.806009,0.069664,0.071001,0.196766,0.216441,0.154618,0.109470,0.016036,0.000000,3.000000,0.000000,0.000000,filler
1785768840.583494,0.100091,0.807241,0.068671,0.074292,0.196730,0.216409,0.154564,0.109426,0.016020,0.000000,3.000000,0.000000,0.000000,filler
1785768840.783706,0.200212,0.807268,0.072756,0.083548,0.196776,0.216303,0.153968,0.109214,0.015945,0.000000,3.000000,0.000000,0.000000,filler
1785768840.819872,0.036166,0.812347,0.073212,0.095664,0.196783,0.216667,0.153973,0.109375,0.015881,0.000000,3.000000,0.141000,0.335000,odom
1785768840.820400,0.000528,0.812419,0.073219,0.095841,0.196783,0.216672,0.153973,0.109378,0.015880,0.000000,3.000000,0.136000,0.335000,odom
1785768840.983304,0.162904,0.812333,0.073318,0.101357,0.196777,0.216593,0.153946,0.109333,0.015875,0.000000,3.000000,0.000000,0.000000,filler
1785768841.083379,0.100075,0.812980,0.073019,0.103290,0.196742,0.216562,0.153896,0.109290,0.015859,0.000000,3.000000,0.000000,0.000000,filler
1785768841.159077,0.075698,0.824325,0.074791,0.128987,0.196761,0.217327,0.153900,0.109631,0.015726,0.000000,3.000000,0.141000,0.310000,odom
1785768841.159886,0.000809,0.824435,0.074805,0.129249,0.196761,0.217335,0.153900,0.109634,0.015725,0.000000,3.000000,0.136000,0.323000,odom
1785768841.160459,0.000573,0.824516,0.074815,0.129441,0.196761,0.217341,0.153900,0.109637,0.015724,0.000000,3.000000,0.144000,0.335000,odom
1785768841.160765,0.000306,0.824561,0.074821,0.129532,0.196761,0.217344,0.153900,0.109638,0.015723,0.000000,3.000000,0.146000,0.298000,odom
1785768841.161052,0.000287,0.824600,0.074826,0.129608,0.196761,0.217347,0.153900,0.109640,0.015723,0.000000,3.000000,0.138000,0.267000,odom
