timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593605.110304,0.073767,0.860604,0.069024,0.014533,0.190811,0.198724,0.141624,0.095957,0.014910,0.000000,3.000000,0.143000,-0.279000,odom
1785593605.111515,0.001211,0.860775,0.069026,0.014217,0.190811,0.198734,0.141624,0.095961,0.014908,0.000000,3.000000,0.141000,-0.261000,odom
1785593605.112373,0.000858,0.860898,0.069028,0.013951,0.190811,0.198741,0.141624,0.095964,0.014906,0.000000,3.000000,0.144000,-0.310000,odom
1785593605.113231,0.000858,0.861021,0.069030,0.013679,0.190811,0.198748,0.141624,0.095967,0.014905,0.000000,3.000000,0.143000,-0.317000,odom
1785593605.114154,0.000923,0.861149,0.069031,0.013428,0.190811,0.198755,0.141624,0.095970,0.014904,0.000000,3.000000,0.139000,-0.273000,odom
1785593605.115108,0.000954,0.861289,0.069033,0.013161,0.190811,0.198763,0.141624,0.095973,0.014902,0.000000,3.000000,0.147000,-0.279000,odom
1785593605.115933,0.000826,0.861411,0.069035,0.012931,0.190811,0.198770,0.141624,0.095976,0.014901,0.000000,3.000000,0.147000,-0.279000,odom
1785593605.236446,0.120512,0.859639,0.064215,0.007104,0.190792,0.198530,0.140979,0.095691,0.014835,0.000000,3.000000,0.000000,0.000000,filler
1785593605.406267,0.169822,0.892134,0.063402,-0.054128,0.190678,0.199801,0.140776,0.096096,0.014537,0.000000,3.000000,0.139000,-0.273000,odom
1785593605.407586,0.001318,0.892317,0.063392,-0.054488,0.190678,0.199811,0.140776,0.096100,0.014535,0.000000,3.000000,0.139000,-0.273000,odom
1785593605.408645,0.001059,0.892473,0.063384,-0.054797,0.190678,0.199820,0.140776,0.096104,0.014533,0.000000,3.000000,0.147000,-0.292000,odom
1785593605.409724,0.001079,0.892633,0.063375,-0.055131,0.190678,0.199830,0.140776,0.096108,0.014531,0.000000,3.000000,0.149000,-0.310000,odom
1785593605.410802,0.001079,0.892788,0.063366,-0.055453,0.190678,0.199839,0.140776,0.096111,0.014530,0.000000,3.000000,0.144000,-0.298000,odom
1785593605.412542,0.001739,0.893028,0.063353,-0.055917,0.190678,0.199852,0.140776,0.096117,0.014527,0.000000,3.000000,0.138000,-0.267000,odom
1785593605.414355,0.001813,0.893291,0.063338,-0.056401,0.190677,0.199868,0.140776,0.096123,0.014524,0.000000,3.000000,0.145000,-0.267000,odom
1785593605.415645,0.001290,0.893480,0.063327,-0.056746,0.190677,0.199879,0.140776,0.096127,0.014522,0.000000,3.000000,0.147000,-0.267000,odom
1785593605.417968,0.002322,0.893819,0.063308,-0.057352,0.190677,0.199898,0.140776,0.096135,0.014518,0.000000,3.000000,0.146000,-0.261000,odom
1785593605.426525,0.008558,0.894600,0.063234,-0.060371,0.190673,0.199947,0.140590,0.096101,0.014476,0.000000,3.000000,0.144000,-0.273000,odom
1785593605.427520,0.000995,0.894746,0.063225,-0.060662,0.190673,0.199956,0.140590,0.096104,0.014475,0.000000,3.000000,0.147000,-0.292000,odom
1785593605.428379,0.000858,0.894871,0.063217,-0.060886,0.190673,0.199963,0.140590,0.096107,0.014473,0.000000,3.000000,0.146000,-0.261000,odom
1785593605.429141,0.000763,0.894978,0.063211,-0.061085,0.190673,0.199969,0.140590,0.096109,0.014472,0.000000,3.000000,0.141000,-0.261000,odom
1785593605.430016,0.000875,0.895104,0.063203,-0.061335,0.190673,0.199976,0.140590,0.096112,0.014471,0.000000,3.000000,0.144000,-0.286000,odom
1785593605.430669,0.000653,0.895198,0.063197,-0.061534,0.190673,0.199982,0.140590,0.096115,0.014470,0.000000,3.000000,0.145000,-0.304000,odom
1785593605.431456,0.000787,0.895313,0.063190,-0.061759,0.190673,0.199989,0.140590,0.096117,0.014468,0.000000,3.000000,0.146000,-0.286000,odom
1785593605.432245,0.000790,0.895426,0.063183,-0.061965,0.190673,0.199995,0.140590,0.096120,0.014467,0.000000,3.000000,0.144000,-0.261000,odom
1785593605.433346,0.001100,0.895588,0.063173,-0.062286,0.190673,0.200005,0.140590,0.096124,0.014465,0.000000,3.000000,0.147000,-0.292000,odom
1785593605.536708,0.103362,0.902768,0.059291,-0.077147,0.190529,0.199902,0.140325,0.095953,0.014417,0.000000,3.000000,0.000000,0.000000,filler
1785593605.636768,0.100060,0.893451,0.053995,-0.097615,0.190319,0.199730,0.139992,0.095711,0.014353,0.000000,3.000000,0.000000,0.000000,filler
1785593605.836843,0.200075,0.892287,0.052383,-0.103335,0.190411,0.199711,0.139955,0.095728,0.014356,0.000000,3.000000,0.000000,0.000000,filler
1785593605.910903,0.074060,0.902514,0.051209,-0.125405,0.190422,0.200307,0.139974,0.095976,0.014251,0.000000,3.000000,0.139000,-0.298000,odom
1785593605.912528,0.001625,0.902751,0.051179,-0.125880,0.190422,0.200321,0.139974,0.095982,0.014249,0.000000,3.000000,0.147000,-0.292000,odom
1785593605.913518,0.000990,0.902892,0.051161,-0.126150,0.190422,0.200329,0.139974,0.095985,0.014247,0.000000,3.000000,0.144000,-0.273000,odom
1785593605.914253,0.000735,0.902995,0.051148,-0.126342,0.190422,0.200335,0.139974,0.095987,0.014246,0.000000,3.000000,0.141000,-0.261000,odom
1785593605.914986,0.000733,0.903100,0.051134,-0.126537,0.190422,0.200341,0.139974,0.095990,0.014245,0.000000,3.000000,0.145000,-0.267000,odom
1785593605.915837,0.000851,0.903226,0.051118,-0.126781,0.190422,0.200349,0.139975,0.095993,0.014244,0.000000,3.000000,0.149000,-0.286000,odom
1785593605.916783,0.000946,0.903362,0.051101,-0.127045,0.190422,0.200357,0.139975,0.095996,0.014242,0.000000,3.000000,0.145000,-0.279000,odom
1785593606.019289,0.102506,0.924163,0.041037,-0.176572,0.190286,0.201139,0.139733,0.096191,0.014042,0.000000,3.000000,0.145000,-0.304000,odom
1785593606.020429,0.001140,0.924321,0.041008,-0.176883,0.190286,0.201148,0.139733,0.096195,0.014040,0.000000,3.000000,0.141000,-0.273000,odom
1785593606.021590,0.001160,0.924488,0.040979,-0.177186,0.190286,0.201158,0.139733,0.096199,0.014038,0.000000,3.000000,0.146000,-0.261000,odom
1785593606.022469,0.000879,0.924613,0.040956,-0.177431,0.190286,0.201166,0.139733,0.096202,0.014037,0.000000,3.000000,0.145000,-0.279000,odom
1785593606.023502,0.001034,0.924758,0.040930,-0.177707,0.190286,0.201174,0.139733,0.096205,0.014036,0.000000,3.000000,0.143000,-0.267000,odom
1785593606.024864,0.001362,0.924950,0.040896,-0.178087,0.190286,0.201186,0.139733,0.096210,0.014034,0.000000,3.000000,0.143000,-0.279000,odom
1785593606.136804,0.111940,0.923368,0.034206,-0.186984,0.190261,0.201000,0.139295,0.096003,0.013995,0.000000,3.000000,0.000000,0.000000,filler
1785593606.198915,0.062111,0.932200,0.032444,-0.206673,0.190267,0.201529,0.139309,0.096222,0.013906,0.000000,3.000000,0.145000,-0.317000,odom
1785593606.336870,0.137956,0.936630,0.020598,-0.223826,0.190172,0.201404,0.139114,0.096081,0.013873,0.000000,3.000000,0.000000,0.000000,filler
1785593606.426762,0.089892,0.949214,0.017563,-0.249535,0.190187,0.202166,0.139143,0.096403,0.013750,0.000000,3.000000,0.144000,-0.286000,odom
1785593606.427649,0.000887,0.949333,0.017532,-0.249755,0.190186,0.202174,0.139143,0.096406,0.013748,0.000000,3.000000,0.139000,-0.248000,odom
1785593606.536509,0.108860,0.949333,0.017532,-0.249755,0.190216,0.202176,0.139186,0.096430,0.013758,0.000000,3.000000,0.000000,0.000000,filler
1785593606.736673,0.200163,0.949333,0.017532,-0.249755,0.190315,0.202182,0.139329,0.096510,0.013792,0.000000,3.000000,0.000000,0.000000,filler
1785593606.903856,0.167183,0.972820,0.010889,-0.301582,0.190374,0.203641,0.139430,0.097153,0.013574,0.000000,3.000000,0.146000,-0.310000,odom
1785593607.036975,0.133119,0.975759,0.016854,-0.297804,0.190116,0.202753,0.138450,0.096421,0.013496,0.000000,3.000000,0.000000,0.000000,filler
1785593607.084201,0.047226,0.982336,0.014784,-0.311877,0.190120,0.203161,0.138458,0.096590,0.013432,0.000000,3.000000,0.146000,-0.298000,odom
1785593607.086447,0.002246,0.982627,0.014690,-0.312434,0.190119,0.203179,0.138458,0.096598,0.013429,0.000000,3.000000,0.136000,-0.248000,odom
1785593607.087367,0.000920,0.982718,0.014661,-0.312520,0.190119,0.203184,0.138458,0.096600,0.013428,0.000000,3.000000,0.105000,-0.093000,odom
1785593607.088176,0.000809,0.982778,0.014641,-0.312501,0.190119,0.203188,0.138458,0.096601,0.013427,0.000000,3.000000,0.077000,0.024000,odom
1785593607.088933,0.000757,0.982817,0.014629,-0.312473,0.190119,0.203191,0.138458,0.096602,0.013427,0.000000,3.000000,0.054000,0.037000,odom
1785593607.089641,0.000708,0.982836,0.014623,-0.312464,0.190119,0.203192,0.138458,0.096603,0.013427,0.000000,3.000000,0.029000,0.012000,odom
1785593607.090377,0.000736,0.982848,0.014619,-0.312446,0.190119,0.203193,0.138458,0.096603,0.013427,0.000000,3.000000,0.017000,0.024000,odom
1785593607.090988,0.000611,0.982852,0.014617,-0.312432,0.190119,0.203193,0.138458,0.096603,0.013427,0.000000,3.000000,0.007000,0.024000,odom
1785593607.091456,0.000468,0.982851,0.014618,-0.312426,0.190119,0.203193,0.138458,0.096603,0.013427,0.000000,3.000000,-0.002000,0.012000,odom
1785593607.092029,0.000572,0.982850,0.014618,-0.312419,0.190119,0.203193,0.138458,0.096603,0.013427,0.000000,3.000000,-0.002000,0.012000,odom
1785593607.092704,0.000676,0.982849,0.014619,-0.312411,0.190119,0.203193,0.138458,0.096603,0.013427,0.000000,3.000000,-0.002000,0.012000,odom
1785593607.093512,0.000808,0.982847,0.014619,-0.312401,0.190119,0.203192,0.138458,0.096603,0.013427,0.000000,3.000000,-0.002000,0.012000,odom
1785593607.236606,0.143094,0.982847,0.014619,-0.312401,0.190168,0.203197,0.138532,0.096644,0.013444,0.000000,3.000000,0.000000,0.000000,filler
1785593607.359136,0.122530,0.984058,0.013859,-0.315097,0.190189,0.203197,0.138540,0.096654,0.013449,0.000000,3.000000,0.000000,0.000000,odom
1785593607.360007,0.000871,0.984058,0.013859,-0.315097,0.190189,0.203197,0.138540,0.096654,0.013449,0.000000,3.000000,0.000000,0.000000,odom
1785593607.536765,0.176758,0.985083,-0.009396,-0.330422,0.190119,0.202769,0.138105,0.096333,0.013406,0.000000,3.000000,0.000000,0.000000,filler
1785593607.736465,0.199700,0.987610,-0.009592,-0.330960,0.190197,0.202673,0.138155,0.096338,0.013431,0.000000,3.000000,0.000000,0.000000,filler
1785593607.836572,0.100106,0.988509,-0.010653,-0.332476,0.190214,0.202635,0.138093,0.096312,0.013430,0.000000,3.000000,0.000000,0.000000,filler
1785593607.912369,0.075798,0.998938,-0.014120,-0.309434,0.190226,0.203283,0.138114,0.096585,0.013330,0.000000,3.000000,0.145000,0.304000,odom
1785593608.036645,0.124275,1.000633,-0.016677,-0.310712,0.190255,0.203261,0.138147,0.096597,0.013342,0.000000,3.000000,0.000000,0.000000,filler
1785593608.065058,0.028413,1.004289,-0.017837,-0.303836,0.190257,0.203490,0.138150,0.096691,0.013306,0.000000,3.000000,0.135000,0.242000,odom
1785593608.066122,0.001064,1.004349,-0.017855,-0.303810,0.190257,0.203494,0.138150,0.096693,0.013306,0.000000,3.000000,0.059000,0.024000,odom
1785593608.067007,0.000884,1.004386,-0.017867,-0.303767,0.190257,0.203496,0.138150,0.096694,0.013305,0.000000,3.000000,0.044000,0.049000,odom
1785593608.067599,0.000592,1.004402,-0.017872,-0.303745,0.190257,0.203497,0.138150,0.096694,0.013305,0.000000,3.000000,0.027000,0.037000,odom
1785593608.068171,0.000572,1.004414,-0.017876,-0.303717,0.190257,0.203498,0.138150,0.096694,0.013305,0.000000,3.000000,0.022000,0.049000,odom
1785593608.068673,0.000502,1.004441,-0.017884,-0.303652,0.190257,0.203500,0.138150,0.096695,0.013305,0.000000,3.000000,0.058000,0.130000,odom
1785593608.069159,0.000486,1.004484,-0.017898,-0.303573,0.190257,0.203502,0.138150,0.096696,0.013304,0.000000,3.000000,0.092000,0.161000,odom
1785593608.236530,0.167371,1.004484,-0.017898,-0.303573,0.190324,0.203508,0.138252,0.096752,0.013328,0.000000,3.000000,0.000000,0.000000,filler
1785593608.436714,0.200184,1.004885,-0.025465,-0.310117,0.190277,0.203218,0.137994,0.096545,0.013300,0.000000,3.000000,0.000000,0.000000,filler
1785593608.447529,0.010815,1.006378,-0.025945,-0.311664,0.190278,0.203311,0.137994,0.096584,0.013285,0.000000,3.000000,0.145000,-0.143000,odom
1785593608.449201,0.001672,1.006608,-0.026019,-0.311903,0.190278,0.203326,0.137994,0.096589,0.013283,0.000000,3.000000,0.145000,-0.143000,odom
1785593608.472400,0.023199,1.009764,-0.027043,-0.315777,0.190279,0.203523,0.137996,0.096671,0.013252,0.000000,3.000000,0.143000,-0.167000,odom
1785593608.552879,0.080479,1.020329,-0.023800,-0.330449,0.190278,0.204056,0.137936,0.096871,0.013148,0.000000,3.000000,0.141000,-0.223000,odom
1785593608.671051,0.118172,1.036097,-0.029184,-0.327613,0.190314,0.205069,0.137987,0.097313,0.013004,0.000000,3.000000,0.141000,0.024000,odom
1785593608.672355,0.001304,1.036263,-0.029241,-0.327532,0.190314,0.205079,0.137987,0.097317,0.013002,0.000000,3.000000,0.134000,0.062000,odom
1785593608.836781,0.164426,1.036263,-0.029241,-0.327532,0.190378,0.205086,0.138085,0.097371,0.013025,0.000000,3.000000,0.000000,0.000000,filler
1785593608.902601,0.065820,1.045078,-0.032143,-0.308707,0.190391,0.205659,0.138101,0.097616,0.012941,0.000000,3.000000,0.141000,0.286000,odom
1785593609.026328,0.123727,1.063065,-0.044870,-0.276970,0.190308,0.206577,0.137845,0.097893,0.012737,0.000000,3.000000,0.144000,0.323000,odom
1785593609.028326,0.001998,1.063334,-0.044947,-0.276363,0.190308,0.206595,0.137845,0.097900,0.012735,0.000000,3.000000,0.140000,0.304000,odom
1785593609.030080,0.001754,1.063577,-0.045015,-0.275819,0.190308,0.206611,0.137845,0.097907,0.012732,0.000000,3.000000,0.144000,0.310000,odom
1785593609.031690,0.001610,1.063801,-0.045079,-0.275308,0.190309,0.206626,0.137845,0.097913,0.012730,0.000000,3.000000,0.145000,0.317000,odom
1785593609.136743,0.105054,1.063255,-0.042080,-0.272083,0.190326,0.206444,0.137601,0.097777,0.012714,0.000000,3.000000,0.000000,0.000000,filler
1785593609.236919,0.100175,1.063255,-0.042080,-0.272083,0.190350,0.206445,0.137637,0.097797,0.012723,0.000000,3.000000,0.000000,0.000000,filler
1785593609.377922,0.141003,1.082764,-0.040279,-0.241973,0.190284,0.207281,0.137400,0.098052,0.012516,0.000000,3.000000,0.131000,0.211000,odom
1785593609.379680,0.001758,1.082951,-0.040326,-0.241788,0.190284,0.207294,0.137400,0.098058,0.012514,0.000000,3.000000,0.110000,0.105000,odom
1785593609.381565,0.001885,1.083089,-0.040360,-0.241684,0.190284,0.207303,0.137400,0.098061,0.012513,0.000000,3.000000,0.075000,0.055000,odom
1785593609.514377,0.132812,1.082752,-0.037429,-0.236570,0.190319,0.207210,0.137332,0.098017,0.012520,0.000000,3.000000,-0.001000,0.018000,odom
1785593609.590131,0.075754,1.082045,-0.039748,-0.243587,0.190215,0.206824,0.137050,0.097741,0.012477,0.000000,3.000000,-0.002000,0.012000,odom
1785593609.591626,0.001495,1.082042,-0.039748,-0.243569,0.190215,0.206824,0.137050,0.097741,0.012477,0.000000,3.000000,-0.002000,0.012000,odom
1785593609.736534,0.144908,1.081616,-0.038400,-0.242082,0.190261,0.206705,0.136924,0.097675,0.012480,0.000000,3.000000,0.000000,0.000000,filler
1785593609.836887,0.100353,1.082048,-0.035070,-0.247348,0.190178,0.206380,0.136673,0.097440,0.012445,0.000000,3.000000,0.000000,0.000000,filler
1785593609.940816,0.103930,1.081604,-0.034793,-0.246700,0.190200,0.206232,0.136461,0.097330,0.012436,0.000000,3.000000,0.000000,0.000000,odom
1785593609.941725,0.000908,1.081604,-0.034793,-0.246700,0.190200,0.206232,0.136461,0.097330,0.012436,0.000000,3.000000,0.000000,0.000000,odom
1785593610.042649,0.100924,1.082130,-0.032212,-0.251520,0.190125,0.205946,0.136224,0.097118,0.012406,0.000000,3.000000,0.000000,0.000000,odom
1785593610.043652,0.001003,1.082130,-0.032212,-0.251520,0.190125,0.205946,0.136224,0.097118,0.012406,0.000000,3.000000,0.000000,0.000000,odom
1785593610.044486,0.000834,1.082130,-0.032212,-0.251520,0.190125,0.205946,0.136224,0.097118,0.012406,0.000000,3.000000,0.000000,0.000000,odom
1785593610.045279,0.000794,1.082130,-0.032212,-0.251520,0.190125,0.205946,0.136224,0.097118,0.012406,0.000000,3.000000,0.000000,0.000000,odom
1785593610.237026,0.191747,1.082130,-0.032212,-0.251520,0.190216,0.205952,0.136359,0.097192,0.012437,0.000000,3.000000,0.000000,0.000000,filler
1785593610.421556,0.184530,1.082130,-0.032212,-0.251520,0.190300,0.205957,0.136484,0.097260,0.012465,0.000000,3.000000,0.000000,0.000000,odom
1785593610.422926,0.001370,1.082130,-0.032212,-0.251520,0.190300,0.205957,0.136484,0.097260,0.012465,0.000000,3.000000,0.000000,0.000000,odom
1785593610.536554,0.113628,1.082218,-0.016172,-0.243339,0.190160,0.205149,0.135743,0.096673,0.012417,0.000000,3.000000,0.000000,0.000000,filler
1785593610.559757,0.023204,1.085507,-0.016984,-0.240763,0.190163,0.205363,0.135745,0.096763,0.012387,0.000000,3.000000,0.146000,0.111000,odom
1785593610.644304,0.084546,1.097168,-0.020783,-0.224255,0.190185,0.206046,0.135653,0.097027,0.012275,0.000000,3.000000,0.144000,0.198000,odom
1785593610.645033,0.000729,1.097271,-0.020807,-0.224087,0.190185,0.206053,0.135653,0.097030,0.012274,0.000000,3.000000,0.145000,0.230000,odom
1785593610.836504,0.191472,1.095819,-0.014629,-0.221150,0.190184,0.205754,0.135439,0.096849,0.012264,0.000000,3.000000,0.000000,0.000000,filler
1785593610.930568,0.094063,1.105550,-0.016731,-0.193988,0.190124,0.206378,0.135206,0.097020,0.012117,0.000000,3.000000,0.144000,0.286000,odom
1785593610.932041,0.001473,1.105751,-0.016771,-0.193622,0.190124,0.206391,0.135206,0.097025,0.012115,0.000000,3.000000,0.139000,0.248000,odom
1785593611.036629,0.104588,1.105829,-0.016125,-0.193375,0.190151,0.206359,0.135214,0.097024,0.012122,0.000000,3.000000,0.000000,0.000000,filler
1785593611.063144,0.026516,1.109579,-0.016842,-0.184147,0.190154,0.206609,0.135216,0.097129,0.012088,0.000000,3.000000,0.144000,0.348000,odom
1785593611.064792,0.001647,1.109814,-0.016885,-0.183605,0.190154,0.206624,0.135216,0.097136,0.012086,0.000000,3.000000,0.145000,0.329000,odom
1785593611.066186,0.001394,1.110006,-0.016921,-0.183182,0.190154,0.206637,0.135216,0.097141,0.012085,0.000000,3.000000,0.140000,0.304000,odom
1785593611.066976,0.000791,1.110117,-0.016942,-0.182941,0.190155,0.206644,0.135216,0.097144,0.012083,0.000000,3.000000,0.143000,0.304000,odom
1785593611.075504,0.008527,1.111350,-0.017168,-0.180349,0.190155,0.206727,0.135217,0.097178,0.012072,0.000000,3.000000,0.147000,0.304000,odom
1785593611.076608,0.001104,1.111508,-0.017197,-0.180047,0.190155,0.206737,0.135217,0.097183,0.012071,0.000000,3.000000,0.146000,0.273000,odom
1785593611.077516,0.000908,1.111640,-0.017221,-0.179772,0.190155,0.206746,0.135217,0.097187,0.012070,0.000000,3.000000,0.147000,0.304000,odom
1785593611.236645,0.159129,1.106672,-0.019961,-0.182365,0.190135,0.206450,0.135040,0.097009,0.012060,0.000000,3.000000,0.000000,0.000000,filler
1785593611.298566,0.061921,1.115456,-0.021497,-0.163913,0.190148,0.207037,0.135054,0.097261,0.011983,0.000000,3.000000,0.144000,0.298000,odom
1785593611.299989,0.001423,1.115658,-0.021531,-0.163453,0.190148,0.207051,0.135054,0.097266,0.011982,0.000000,3.000000,0.144000,0.323000,odom
1785593611.301512,0.001524,1.115870,-0.021566,-0.162961,0.190149,0.207065,0.135054,0.097272,0.011980,0.000000,3.000000,0.141000,0.323000,odom
1785593611.436568,0.135056,1.115951,-0.019302,-0.161963,0.190168,0.206816,0.135004,0.097163,0.011993,0.000000,3.000000,0.000000,0.000000,filler
1785593611.454841,0.018272,1.118278,-0.019677,-0.157889,0.190170,0.206972,0.135005,0.097229,0.011972,0.000000,3.000000,0.129000,0.223000,odom
1785593611.455902,0.001062,1.118405,-0.019697,-0.157612,0.190170,0.206981,0.135005,0.097232,0.011971,0.000000,3.000000,0.121000,0.261000,odom
1785593611.537613,0.081711,1.118566,-0.019723,-0.156631,0.190187,0.206992,0.135030,0.097250,0.011975,0.000000,3.000000,0.002000,0.012000,odom
1785593611.639688,0.102075,1.119607,-0.013405,-0.154701,0.190196,0.206844,0.135019,0.097189,0.011972,0.000000,3.000000,0.000000,0.000000,odom
1785593611.640343,0.000655,1.119607,-0.013405,-0.154701,0.190196,0.206844,0.135019,0.097189,0.011972,0.000000,3.000000,0.000000,0.000000,odom
1785593611.640897,0.000554,1.119607,-0.013405,-0.154701,0.190196,0.206844,0.135019,0.097189,0.011972,0.000000,3.000000,0.000000,0.000000,odom
1785593611.836680,0.195783,1.118530,-0.010376,-0.150134,0.190225,0.206763,0.134631,0.097062,0.011923,0.000000,3.000000,0.000000,0.000000,filler
1785593611.936963,0.100283,1.118247,-0.008853,-0.149131,0.190240,0.206635,0.134598,0.097006,0.011930,0.000000,3.000000,0.000000,0.000000,filler
1785593612.025781,0.088818,1.118247,-0.008853,-0.149131,0.190260,0.206635,0.134627,0.097021,0.011937,0.000000,3.000000,0.000000,0.000000,odom
1785593612.113563,0.087782,1.114026,-0.016213,-0.151903,0.190192,0.206327,0.134379,0.096802,0.011912,0.000000,3.000000,0.003000,0.006000,odom
1785593612.114713,0.001150,1.114085,-0.016222,-0.151731,0.190192,0.206331,0.134379,0.096803,0.011912,0.000000,3.000000,0.052000,0.149000,odom
1785593612.115619,0.000907,1.114160,-0.016234,-0.151529,0.190192,0.206336,0.134379,0.096805,0.011911,0.000000,3.000000,0.084000,0.223000,odom
1785593612.236715,0.121095,1.116544,-0.016638,-0.156028,0.190209,0.206250,0.134224,0.096734,0.011897,0.000000,3.000000,0.000000,0.000000,filler
1785593612.261865,0.025150,1.120172,-0.017199,-0.150721,0.190212,0.206491,0.134226,0.096836,0.011866,0.000000,3.000000,0.146000,0.211000,odom
1785593612.262796,0.000932,1.120305,-0.017219,-0.150501,0.190212,0.206500,0.134226,0.096839,0.011864,0.000000,3.000000,0.144000,0.236000,odom
1785593612.263461,0.000665,1.120400,-0.017233,-0.150324,0.190212,0.206506,0.134226,0.096842,0.011864,0.000000,3.000000,0.145000,0.267000,odom
1785593612.414604,0.151143,1.143262,-0.021975,-0.113481,0.190272,0.207963,0.134205,0.097463,0.011674,0.000000,3.000000,0.146000,0.273000,odom
1785593612.416049,0.001445,1.143470,-0.021998,-0.113078,0.190272,0.207977,0.134205,0.097469,0.011672,0.000000,3.000000,0.145000,0.279000,odom
1785593612.438506,0.022457,1.147301,-0.021468,-0.105771,0.190262,0.208128,0.134118,0.097505,0.011639,0.000000,3.000000,0.143000,0.292000,odom
1785593612.544774,0.106268,1.162042,-0.026463,-0.069244,0.190293,0.209119,0.134065,0.097916,0.011479,0.000000,3.000000,0.145000,0.329000,odom
1785593612.545903,0.001129,1.162201,-0.026474,-0.068921,0.190293,0.209130,0.134065,0.097920,0.011477,0.000000,3.000000,0.141000,0.286000,odom
1785593612.655151,0.109247,1.178981,-0.024168,-0.038825,0.190310,0.210097,0.134089,0.098338,0.011339,0.000000,3.000000,0.149000,0.273000,odom
1785593612.656190,0.001040,1.179133,-0.024174,-0.038509,0.190310,0.210107,0.134089,0.098343,0.011338,0.000000,3.000000,0.147000,0.304000,odom
1785593612.656771,0.000580,1.179218,-0.024178,-0.038325,0.190310,0.210113,0.134089,0.098345,0.011337,0.000000,3.000000,0.145000,0.317000,odom
1785593612.836646,0.179875,1.177791,-0.023214,-0.035298,0.190363,0.209826,0.133713,0.098145,0.011307,0.000000,3.000000,0.000000,0.000000,filler
1785593612.936789,0.100144,1.177944,-0.021536,-0.035389,0.190376,0.209651,0.133722,0.098078,0.011304,0.000000,3.000000,0.000000,0.000000,filler
1785593613.007988,0.071199,1.188549,-0.021794,-0.013318,0.190390,0.210396,0.133741,0.098401,0.011219,0.000000,3.000000,0.149000,0.310000,odom
1785593613.026196,0.018208,1.190777,-0.018893,-0.005237,0.190372,0.210373,0.133536,0.098330,0.011185,0.000000,3.000000,0.149000,0.310000,odom
1785593613.081821,0.055625,1.198731,-0.018864,0.012396,0.190380,0.210935,0.133548,0.098573,0.011122,0.000000,3.000000,0.143000,0.317000,odom
1785593613.236657,0.154836,1.198731,-0.018864,0.012396,0.190443,0.210935,0.133638,0.098621,0.011142,0.000000,3.000000,0.000000,0.000000,filler
1785593613.303740,0.067083,1.208389,-0.018648,0.032387,0.190454,0.211622,0.133655,0.098920,0.011065,0.000000,3.000000,0.144000,0.298000,odom
1785593613.305201,0.001460,1.208601,-0.018641,0.032831,0.190454,0.211637,0.133655,0.098927,0.011064,0.000000,3.000000,0.145000,0.304000,odom
1785593613.436736,0.131536,1.208601,-0.018641,0.032831,0.190499,0.211637,0.133719,0.098961,0.011078,0.000000,3.000000,0.000000,0.000000,filler
1785593613.487857,0.051121,1.216058,-0.018337,0.048678,0.190505,0.212172,0.133729,0.099193,0.011019,0.000000,3.000000,0.146000,0.310000,odom
1785593613.618178,0.130321,1.235627,-0.023185,0.084783,0.190532,0.213202,0.133756,0.099648,0.010856,0.000000,3.000000,0.144000,0.286000,odom
1785593613.619291,0.001113,1.235785,-0.023171,0.085135,0.190532,0.213214,0.133756,0.099653,0.010854,0.000000,3.000000,0.143000,0.317000,odom
1785593613.694420,0.075129,1.246902,-0.021532,0.106046,0.190539,0.213992,0.133684,0.099969,0.010753,0.000000,3.000000,0.146000,0.286000,odom
1785593613.695683,0.001263,1.247083,-0.021513,0.106438,0.190539,0.214005,0.133684,0.099975,0.010751,0.000000,3.000000,0.144000,0.310000,odom
1785593613.696571,0.000887,1.247213,-0.021499,0.106741,0.190539,0.214015,0.133684,0.099979,0.010750,0.000000,3.000000,0.147000,0.341000,odom
1785593613.836541,0.139970,1.231249,-0.010750,0.107974,0.190247,0.212264,0.133268,0.099010,0.010675,0.000000,3.000000,0.000000,0.000000,filler
1785593613.936745,0.100204,1.217953,-0.003388,0.107662,0.189996,0.210943,0.133030,0.098292,0.010641,0.000000,3.000000,0.000000,0.000000,filler
1785593613.975628,0.038883,1.223786,-0.002722,0.119715,0.189999,0.211371,0.133035,0.098476,0.010595,0.000000,3.000000,0.151000,0.310000,odom
1785593614.063532,0.087903,1.236359,0.000628,0.146711,0.190008,0.212170,0.132952,0.098795,0.010493,0.000000,3.000000,0.144000,0.298000,odom
1785593614.100135,0.036603,1.241459,0.001413,0.158973,0.190009,0.212549,0.132957,0.098958,0.010454,0.000000,3.000000,0.141000,0.335000,odom
1785593614.191363,0.091228,1.254075,0.001743,0.186640,0.190024,0.213461,0.132815,0.099315,0.010316,0.000000,3.000000,0.144000,0.298000,odom
1785593614.276871,0.085508,1.266965,0.007444,0.217896,0.190023,0.214209,0.132807,0.099632,0.010224,0.000000,3.000000,0.143000,0.354000,odom
1785593614.277873,0.001002,1.267105,0.007475,0.218214,0.190023,0.214220,0.132807,0.099636,0.010222,0.000000,3.000000,0.143000,0.317000,odom
1785593614.436591,0.158718,1.256352,0.009993,0.218471,0.189850,0.212678,0.132484,0.098827,0.010198,0.000000,3.000000,0.000000,0.000000,filler
