timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598303.071257,0.059336,1.590287,-0.113065,-0.190909,0.193049,0.232334,0.095195,0.100309,0.005834,0.000000,3.000000,0.140000,-0.254000,odom
1785598303.071936,0.000678,1.590380,-0.113083,-0.191098,0.193049,0.232339,0.095195,0.100312,0.005834,0.000000,3.000000,0.140000,-0.279000,odom
1785598303.072465,0.000529,1.590455,-0.113097,-0.191256,0.193049,0.232343,0.095195,0.100314,0.005834,0.000000,3.000000,0.144000,-0.298000,odom
1785598303.265786,0.193321,1.589494,-0.103547,-0.184152,0.193136,0.232040,0.095054,0.100179,0.005846,0.000000,3.000000,0.000000,0.000000,filler
1785598303.266834,0.001048,1.589646,-0.103576,-0.184471,0.193136,0.232048,0.095054,0.100183,0.005845,0.000000,3.000000,0.147000,-0.304000,odom
1785598303.267425,0.000591,1.589729,-0.103591,-0.184625,0.193136,0.232052,0.095054,0.100185,0.005845,0.000000,3.000000,0.144000,-0.261000,odom
1785598303.277913,0.010488,1.591183,-0.103865,-0.187226,0.193138,0.232130,0.095054,0.100222,0.005841,0.000000,3.000000,0.141000,-0.248000,odom
1785598303.278929,0.001016,1.591328,-0.103892,-0.187516,0.193138,0.232137,0.095054,0.100225,0.005841,0.000000,3.000000,0.146000,-0.286000,odom
1785598303.283052,0.004123,1.591920,-0.104005,-0.188745,0.193139,0.232169,0.095054,0.100240,0.005839,0.000000,3.000000,0.146000,-0.298000,odom
1785598303.283859,0.000808,1.592034,-0.104027,-0.188956,0.193139,0.232175,0.095054,0.100243,0.005839,0.000000,3.000000,0.144000,-0.261000,odom
1785598303.447340,0.163480,1.617621,-0.104117,-0.229867,0.193181,0.233281,0.095120,0.100787,0.005795,0.000000,3.000000,0.143000,-0.267000,odom
1785598303.448146,0.000807,1.617736,-0.104144,-0.230072,0.193181,0.233287,0.095120,0.100790,0.005794,0.000000,3.000000,0.147000,-0.254000,odom
1785598303.448750,0.000604,1.617823,-0.104164,-0.230241,0.193181,0.233292,0.095120,0.100792,0.005794,0.000000,3.000000,0.147000,-0.279000,odom
1785598303.452351,0.003601,1.618331,-0.104283,-0.231245,0.193182,0.233319,0.095120,0.100805,0.005793,0.000000,3.000000,0.145000,-0.279000,odom
1785598303.453185,0.000834,1.618443,-0.104310,-0.231457,0.193182,0.233325,0.095120,0.100808,0.005792,0.000000,3.000000,0.138000,-0.254000,odom
1785598302.725818,-0.727367,1.518641,-0.086125,-0.043464,0.194437,0.227999,0.097756,0.099346,0.006584,0.000000,3.000000,0.140000,-0.254000,odom
1785598302.726649,0.000831,1.518762,-0.086130,-0.043702,0.194437,0.228005,0.097756,0.099349,0.006583,0.000000,3.000000,0.146000,-0.286000,odom
1785598302.727248,0.000599,1.518848,-0.086134,-0.043862,0.194437,0.228010,0.097756,0.099351,0.006583,0.000000,3.000000,0.143000,-0.267000,odom
1785598302.767834,0.040586,1.524807,-0.086417,-0.051168,0.194443,0.228313,0.097765,0.099493,0.006566,0.000000,3.000000,0.147000,-0.180000,odom
1785598302.873238,0.105403,1.540484,-0.087354,-0.068137,0.194476,0.229115,0.097822,0.099884,0.006527,0.000000,3.000000,0.149000,-0.161000,odom
1785598302.874034,0.000796,1.540600,-0.087361,-0.068266,0.194476,0.229121,0.097822,0.099887,0.006526,0.000000,3.000000,0.146000,-0.161000,odom
1785598302.874587,0.000553,1.540679,-0.087367,-0.068337,0.194477,0.229125,0.097822,0.099889,0.006526,0.000000,3.000000,0.143000,-0.130000,odom
1785598302.966966,0.092379,1.553947,-0.088321,-0.075174,0.194503,0.229810,0.097865,0.100222,0.006492,0.000000,3.000000,0.144000,-0.074000,odom
1785598302.967888,0.000922,1.554084,-0.088331,-0.075231,0.194503,0.229817,0.097865,0.100225,0.006492,0.000000,3.000000,0.149000,-0.062000,odom
1785598302.968448,0.000560,1.554164,-0.088337,-0.075255,0.194503,0.229821,0.097865,0.100227,0.006492,0.000000,3.000000,0.143000,-0.043000,odom
1785598303.104637,0.136190,1.574101,-0.090155,-0.106578,0.194560,0.230861,0.097960,0.100747,0.006446,0.000000,3.000000,0.147000,-0.230000,odom
1785598303.105844,0.001206,1.574278,-0.090173,-0.106870,0.194560,0.230870,0.097960,0.100751,0.006446,0.000000,3.000000,0.147000,-0.242000,odom
1785598303.106668,0.000824,1.574398,-0.090186,-0.107090,0.194560,0.230877,0.097960,0.100754,0.006445,0.000000,3.000000,0.147000,-0.267000,odom
1785598303.107301,0.000632,1.574491,-0.090196,-0.107259,0.194560,0.230881,0.097960,0.100756,0.006445,0.000000,3.000000,0.147000,-0.267000,odom
1785598303.565262,0.457961,1.574491,-0.090196,-0.107259,0.195093,0.230887,0.099025,0.101176,0.006641,0.000000,3.000000,0.000000,0.000000,filler
1785598303.664303,0.099041,1.577998,-0.086481,-0.098999,0.194973,0.231249,0.098244,0.101142,0.006522,0.000000,3.000000,0.143000,0.043000,odom
1785598303.666042,0.001739,1.578249,-0.086506,-0.098904,0.194973,0.231262,0.098244,0.101149,0.006521,0.000000,3.000000,0.145000,0.055000,odom
1785598303.763531,0.097489,1.593980,-0.084366,-0.072403,0.194972,0.231688,0.098227,0.101342,0.006443,0.000000,3.000000,0.147000,0.279000,odom
1785598303.764477,0.000946,1.594125,-0.084376,-0.072132,0.194972,0.231696,0.098227,0.101346,0.006443,0.000000,3.000000,0.154000,0.286000,odom
1785598303.765649,0.001172,1.594302,-0.084389,-0.071813,0.194972,0.231705,0.098227,0.101350,0.006442,0.000000,3.000000,0.151000,0.273000,odom
1785598303.899947,0.134298,1.617998,-0.074540,-0.017271,0.194973,0.231842,0.097821,0.101334,0.006377,0.000000,3.000000,0.141000,0.335000,odom
1785598303.901334,0.001388,1.618192,-0.074543,-0.016866,0.194973,0.231852,0.097821,0.101339,0.006377,0.000000,3.000000,0.140000,0.292000,odom
1785598304.062522,0.161188,1.637298,-0.064659,0.043997,0.194944,0.232379,0.096301,0.101277,0.006166,0.000000,3.000000,0.150000,0.317000,odom
1785598304.063414,0.000892,1.637430,-0.064653,0.044285,0.194944,0.232386,0.096301,0.101280,0.006165,0.000000,3.000000,0.149000,0.323000,odom
1785598304.064189,0.000775,1.637539,-0.064648,0.044521,0.194944,0.232392,0.096301,0.101283,0.006165,0.000000,3.000000,0.140000,0.304000,odom
1785598304.065167,0.000978,1.637675,-0.064642,0.044812,0.194944,0.232399,0.096301,0.101286,0.006165,0.000000,3.000000,0.139000,0.298000,odom
1785598304.165596,0.100429,1.637675,-0.064642,0.044812,0.194970,0.232399,0.096354,0.101307,0.006174,0.000000,3.000000,0.000000,0.000000,filler
1785598304.365535,0.199939,1.639104,-0.060110,0.043880,0.195040,0.232062,0.096494,0.101205,0.006169,0.000000,3.000000,0.000000,0.000000,filler
1785598304.514774,0.149239,1.658205,-0.069556,0.089553,0.195041,0.232132,0.096062,0.101154,0.006105,0.000000,3.000000,0.139000,0.298000,odom
1785598304.515968,0.001194,1.658375,-0.069540,0.089902,0.195041,0.232141,0.096062,0.101158,0.006105,0.000000,3.000000,0.143000,0.292000,odom
1785598304.666039,0.150071,1.658375,-0.069540,0.089902,0.195098,0.232142,0.096179,0.101203,0.006126,0.000000,3.000000,0.000000,0.000000,filler
1785598304.849894,0.183855,1.680768,-0.038118,0.170683,0.195018,0.232713,0.095152,0.101241,0.005924,0.000000,3.000000,0.139000,0.310000,odom
1785598304.851065,0.001171,1.680937,-0.038089,0.171032,0.195018,0.232722,0.095152,0.101245,0.005923,0.000000,3.000000,0.146000,0.298000,odom
1785598304.851971,0.000906,1.681070,-0.038066,0.171291,0.195018,0.232729,0.095152,0.101249,0.005923,0.000000,3.000000,0.149000,0.286000,odom
1785598304.852715,0.000745,1.681177,-0.038047,0.171513,0.195018,0.232735,0.095152,0.101251,0.005923,0.000000,3.000000,0.146000,0.298000,odom
1785598304.853378,0.000662,1.681271,-0.038031,0.171718,0.195018,0.232740,0.095152,0.101254,0.005922,0.000000,3.000000,0.144000,0.310000,odom
1785598304.853961,0.000584,1.681355,-0.038016,0.171892,0.195018,0.232744,0.095152,0.101256,0.005922,0.000000,3.000000,0.146000,0.298000,odom
1785598304.854537,0.000575,1.681439,-0.038002,0.172057,0.195017,0.232749,0.095152,0.101258,0.005922,0.000000,3.000000,0.149000,0.286000,odom
1785598304.961964,0.107427,1.693037,-0.056940,0.201973,0.194986,0.233423,0.095209,0.101571,0.005887,0.000000,3.000000,0.149000,0.298000,odom
1785598304.963093,0.001129,1.693198,-0.056907,0.202323,0.194985,0.233432,0.095209,0.101575,0.005887,0.000000,3.000000,0.146000,0.310000,odom
1785598304.964137,0.001044,1.693348,-0.056876,0.202640,0.194985,0.233440,0.095209,0.101578,0.005886,0.000000,3.000000,0.147000,0.304000,odom
1785598304.965264,0.001127,1.693513,-0.056842,0.202990,0.194985,0.233449,0.095209,0.101582,0.005886,0.000000,3.000000,0.149000,0.310000,odom
1785598305.065408,0.100144,1.692812,-0.053179,0.204104,0.195000,0.232726,0.094854,0.101184,0.005879,0.000000,3.000000,0.000000,0.000000,filler
1785598305.097167,0.031758,1.694729,-0.026363,0.244976,0.194865,0.232720,0.094045,0.100975,0.005777,0.000000,3.000000,0.145000,0.279000,odom
1785598305.114678,0.017511,1.697224,-0.025733,0.250089,0.194862,0.232850,0.094046,0.101035,0.005770,0.000000,3.000000,0.147000,0.292000,odom
1785598305.265336,0.150658,1.698611,-0.019440,0.249047,0.194889,0.232483,0.094112,0.100887,0.005752,0.000000,3.000000,0.000000,0.000000,filler
1785598305.365484,0.100148,1.698009,-0.026180,0.251907,0.194868,0.232445,0.094122,0.100863,0.005750,0.000000,3.000000,0.000000,0.000000,filler
1785598305.366381,0.000897,1.698137,-0.026147,0.252213,0.194868,0.232452,0.094122,0.100866,0.005750,0.000000,3.000000,0.147000,0.341000,odom
1785598305.386043,0.019662,1.700995,-0.026471,0.258861,0.194836,0.232138,0.094054,0.100695,0.005695,0.000000,3.000000,0.149000,0.323000,odom
1785598305.434817,0.048774,1.707769,-0.024618,0.275201,0.194833,0.232497,0.094067,0.100863,0.005680,0.000000,3.000000,0.144000,0.335000,odom
1785598305.435673,0.000856,1.707889,-0.024584,0.275525,0.194833,0.232503,0.094067,0.100866,0.005679,0.000000,3.000000,0.145000,0.379000,odom
1785598305.486743,0.051070,1.712780,-0.019718,0.292464,0.194814,0.232745,0.094018,0.100962,0.005661,0.000000,3.000000,0.143000,0.354000,odom
1785598305.665261,0.178518,1.713837,-0.014670,0.291785,0.194862,0.232382,0.094140,0.100835,0.005654,0.000000,3.000000,0.000000,0.000000,filler
1785598305.765363,0.100102,1.712969,-0.020412,0.290958,0.194868,0.232189,0.094082,0.100737,0.005656,0.000000,3.000000,0.000000,0.000000,filler
1785598305.831960,0.066597,1.722691,-0.018670,0.313241,0.194835,0.232265,0.094038,0.100751,0.005589,0.000000,3.000000,0.152000,0.329000,odom
1785598305.833019,0.001059,1.722843,-0.018621,0.313583,0.194835,0.232273,0.094038,0.100755,0.005588,0.000000,3.000000,0.151000,0.323000,odom
1785598305.833698,0.000678,1.722938,-0.018590,0.313798,0.194835,0.232278,0.094038,0.100757,0.005588,0.000000,3.000000,0.147000,0.317000,odom
1785598305.834360,0.000662,1.723028,-0.018561,0.314004,0.194835,0.232283,0.094038,0.100759,0.005588,0.000000,3.000000,0.144000,0.310000,odom
1785598305.835033,0.000673,1.723122,-0.018531,0.314221,0.194835,0.232288,0.094038,0.100761,0.005588,0.000000,3.000000,0.146000,0.323000,odom
1785598305.965633,0.130601,1.718373,-0.012590,0.314549,0.194869,0.232277,0.094128,0.100786,0.005604,0.000000,3.000000,0.000000,0.000000,filler
1785598306.021176,0.055542,1.726803,-0.005755,0.329991,0.194839,0.232321,0.094103,0.100791,0.005552,0.000000,3.000000,0.144000,0.286000,odom
1785598306.022833,0.001657,1.727032,-0.005676,0.330485,0.194839,0.232334,0.094103,0.100796,0.005551,0.000000,3.000000,0.146000,0.298000,odom
1785598306.024071,0.001238,1.727208,-0.005616,0.330847,0.194838,0.232343,0.094103,0.100801,0.005551,0.000000,3.000000,0.150000,0.292000,odom
1785598306.025188,0.001117,1.727367,-0.005561,0.331166,0.194838,0.232352,0.094103,0.100805,0.005550,0.000000,3.000000,0.151000,0.286000,odom
1785598306.165243,0.140055,1.727968,-0.002745,0.330745,0.194855,0.231924,0.094145,0.100620,0.005525,0.000000,3.000000,0.000000,0.000000,filler
1785598306.265559,0.100316,1.728659,0.001169,0.330395,0.194853,0.231570,0.094158,0.100458,0.005501,0.000000,3.000000,0.000000,0.000000,filler
1785598306.314706,0.049147,1.735551,0.004463,0.344546,0.194820,0.231529,0.094112,0.100418,0.005443,0.000000,3.000000,0.147000,0.292000,odom
1785598306.316671,0.001965,1.735826,0.004562,0.345132,0.194820,0.231545,0.094112,0.100425,0.005443,0.000000,3.000000,0.149000,0.298000,odom
1785598306.317931,0.001260,1.735996,0.004623,0.345531,0.194819,0.231554,0.094112,0.100429,0.005442,0.000000,3.000000,0.143000,0.317000,odom
1785598306.318908,0.000978,1.736125,0.004670,0.345871,0.194819,0.231561,0.094112,0.100432,0.005442,0.000000,3.000000,0.141000,0.348000,odom
1785598306.331410,0.012502,1.737759,0.005262,0.350059,0.194817,0.231651,0.094113,0.100473,0.005438,0.000000,3.000000,0.139000,0.335000,odom
1785598306.332862,0.001452,1.737955,0.005334,0.350509,0.194817,0.231662,0.094113,0.100478,0.005437,0.000000,3.000000,0.144000,0.310000,odom
1785598306.333795,0.000932,1.738087,0.005382,0.350805,0.194817,0.231670,0.094113,0.100481,0.005437,0.000000,3.000000,0.150000,0.317000,odom
1785598306.465453,0.131658,1.738772,0.009532,0.350419,0.194831,0.231335,0.094167,0.100342,0.005421,0.000000,3.000000,0.000000,0.000000,filler
1785598306.494627,0.029175,1.743163,0.015972,0.358491,0.194799,0.231146,0.094114,0.100233,0.005371,0.000000,3.000000,0.141000,0.310000,odom
1785598306.495615,0.000988,1.743293,0.016020,0.358810,0.194799,0.231153,0.094114,0.100236,0.005370,0.000000,3.000000,0.141000,0.323000,odom
1785598306.512213,0.016598,1.745513,0.016859,0.363657,0.194796,0.231278,0.094116,0.100293,0.005365,0.000000,3.000000,0.143000,0.292000,odom
1785598306.513148,0.000936,1.745644,0.016909,0.363947,0.194796,0.231285,0.094116,0.100296,0.005365,0.000000,3.000000,0.149000,0.310000,odom
1785598306.513897,0.000749,1.745746,0.016948,0.364170,0.194796,0.231291,0.094116,0.100299,0.005364,0.000000,3.000000,0.146000,0.298000,odom
1785598306.523109,0.009213,1.746993,0.017425,0.366971,0.194794,0.231360,0.094116,0.100330,0.005361,0.000000,3.000000,0.145000,0.304000,odom
1785598306.524463,0.001354,1.747174,0.017495,0.367382,0.194794,0.231370,0.094116,0.100335,0.005361,0.000000,3.000000,0.143000,0.304000,odom
1785598306.525629,0.001166,1.747331,0.017555,0.367715,0.194794,0.231379,0.094116,0.100339,0.005360,0.000000,3.000000,0.144000,0.286000,odom
1785598306.665414,0.139785,1.747831,0.021365,0.367450,0.194813,0.231053,0.094184,0.100208,0.005347,0.000000,3.000000,0.000000,0.000000,filler
1785598306.763837,0.098423,1.761124,0.030245,0.396478,0.194787,0.231413,0.094180,0.100364,0.005283,0.000000,3.000000,0.145000,0.304000,odom
1785598306.764568,0.000731,1.761222,0.030285,0.396718,0.194786,0.231418,0.094180,0.100366,0.005282,0.000000,3.000000,0.145000,0.329000,odom
1785598306.765307,0.000740,1.761321,0.030327,0.396953,0.194786,0.231424,0.094180,0.100369,0.005282,0.000000,3.000000,0.145000,0.317000,odom
1785598306.765751,0.000444,1.761380,0.030352,0.397085,0.194786,0.231427,0.094180,0.100370,0.005282,0.000000,3.000000,0.146000,0.298000,odom
1785598306.808936,0.043185,1.766887,0.040274,0.410573,0.194779,0.231286,0.093815,0.100233,0.005244,0.000000,3.000000,0.145000,0.292000,odom
1785598306.809711,0.000775,1.766993,0.040320,0.410813,0.194779,0.231292,0.093815,0.100236,0.005243,0.000000,3.000000,0.149000,0.310000,odom
1785598306.810263,0.000553,1.767069,0.040354,0.410981,0.194779,0.231296,0.093815,0.100238,0.005243,0.000000,3.000000,0.150000,0.304000,odom
1785598306.810796,0.000533,1.767140,0.040385,0.411127,0.194779,0.231300,0.093815,0.100240,0.005243,0.000000,3.000000,0.146000,0.273000,odom
1785598306.965915,0.155118,1.767613,0.046372,0.410601,0.194807,0.230977,0.093908,0.100119,0.005235,0.000000,3.000000,0.000000,0.000000,filler
1785598307.014081,0.048166,1.773902,0.053998,0.427602,0.194801,0.230681,0.093463,0.099897,0.005201,0.000000,3.000000,0.145000,0.304000,odom
1785598307.015322,0.001241,1.774065,0.054072,0.427957,0.194801,0.230690,0.093463,0.099901,0.005201,0.000000,3.000000,0.144000,0.286000,odom
1785598307.016052,0.000730,1.774165,0.054117,0.428179,0.194801,0.230696,0.093463,0.099903,0.005201,0.000000,3.000000,0.150000,0.304000,odom
1785598307.016632,0.000580,1.774241,0.054152,0.428355,0.194801,0.230700,0.093463,0.099905,0.005200,0.000000,3.000000,0.145000,0.304000,odom
1785598307.017287,0.000655,1.774329,0.054192,0.428571,0.194801,0.230705,0.093463,0.099907,0.005200,0.000000,3.000000,0.147000,0.329000,odom
1785598307.017839,0.000552,1.774401,0.054225,0.428745,0.194800,0.230709,0.093463,0.099909,0.005200,0.000000,3.000000,0.145000,0.317000,odom
1785598307.018951,0.001111,1.774549,0.054293,0.429118,0.194800,0.230718,0.093463,0.099913,0.005200,0.000000,3.000000,0.146000,0.335000,odom
1785598307.019867,0.000917,1.774669,0.054348,0.429425,0.194800,0.230724,0.093463,0.099916,0.005199,0.000000,3.000000,0.144000,0.335000,odom
1785598307.020449,0.000581,1.774745,0.054382,0.429609,0.194800,0.230729,0.093463,0.099918,0.005199,0.000000,3.000000,0.143000,0.317000,odom
1785598307.094784,0.074335,1.785029,0.066683,0.450483,0.194772,0.230965,0.093459,0.100015,0.005150,0.000000,3.000000,0.145000,0.292000,odom
1785598307.095729,0.000945,1.785154,0.066743,0.450747,0.194771,0.230972,0.093459,0.100019,0.005150,0.000000,3.000000,0.147000,0.279000,odom
1785598307.096360,0.000631,1.785239,0.066785,0.450938,0.194771,0.230977,0.093459,0.100021,0.005150,0.000000,3.000000,0.150000,0.304000,odom
1785598307.096838,0.000479,1.785302,0.066815,0.451081,0.194771,0.230981,0.093459,0.100022,0.005150,0.000000,3.000000,0.146000,0.298000,odom
1785598307.100132,0.003293,1.785746,0.067031,0.452125,0.194770,0.231006,0.093459,0.100034,0.005148,0.000000,3.000000,0.150000,0.317000,odom
1785598307.100968,0.000837,1.785856,0.067084,0.452364,0.194770,0.231012,0.093459,0.100037,0.005148,0.000000,3.000000,0.146000,0.286000,odom
1785598307.101774,0.000806,1.785960,0.067134,0.452609,0.194770,0.231018,0.093459,0.100039,0.005148,0.000000,3.000000,0.143000,0.304000,odom
1785598307.102531,0.000757,1.786056,0.067181,0.452854,0.194770,0.231024,0.093459,0.100042,0.005148,0.000000,3.000000,0.141000,0.323000,odom
1785598307.103279,0.000747,1.786153,0.067229,0.453081,0.194770,0.231029,0.093459,0.100044,0.005147,0.000000,3.000000,0.145000,0.304000,odom
1785598307.104120,0.000842,1.786268,0.067284,0.453311,0.194770,0.231036,0.093459,0.100047,0.005147,0.000000,3.000000,0.151000,0.273000,odom
1785598307.105019,0.000899,1.786392,0.067345,0.453467,0.194769,0.231043,0.093459,0.100050,0.005147,0.000000,3.000000,0.154000,0.174000,odom
1785598307.265306,0.160286,1.786229,0.064056,0.451782,0.194817,0.230756,0.093378,0.099922,0.005161,0.000000,3.000000,0.000000,0.000000,filler
1785598307.365434,0.100129,1.786327,0.066731,0.453232,0.194837,0.230623,0.093327,0.099858,0.005165,0.000000,3.000000,0.000000,0.000000,filler
1785598307.465519,0.100085,1.786706,0.075781,0.452182,0.194834,0.230310,0.093347,0.099717,0.005146,0.000000,3.000000,0.000000,0.000000,filler
1785598307.546656,0.081137,1.795780,0.079195,0.456721,0.194827,0.230840,0.093334,0.099956,0.005122,0.000000,3.000000,0.141000,0.049000,odom
1785598307.548115,0.001459,1.795969,0.079287,0.456919,0.194826,0.230851,0.093334,0.099961,0.005122,0.000000,3.000000,0.144000,0.136000,odom
1785598307.549211,0.001095,1.796112,0.079358,0.457095,0.194826,0.230859,0.093334,0.099964,0.005122,0.000000,3.000000,0.146000,0.161000,odom
1785598307.550354,0.001144,1.796262,0.079432,0.457322,0.194826,0.230868,0.093334,0.099968,0.005121,0.000000,3.000000,0.146000,0.198000,odom
1785598307.551177,0.000822,1.796369,0.079484,0.457480,0.194826,0.230874,0.093334,0.099971,0.005121,0.000000,3.000000,0.145000,0.192000,odom
1785598307.552182,0.001006,1.796503,0.079550,0.457679,0.194825,0.230881,0.093334,0.099974,0.005121,0.000000,3.000000,0.149000,0.198000,odom
1785598307.553118,0.000936,1.796627,0.079611,0.457871,0.194825,0.230888,0.093334,0.099978,0.005120,0.000000,3.000000,0.147000,0.205000,odom
1785598307.558283,0.005165,1.797294,0.079940,0.459152,0.194824,0.230926,0.093334,0.099995,0.005119,0.000000,3.000000,0.144000,0.248000,odom
1785598307.559245,0.000962,1.797419,0.080002,0.459409,0.194824,0.230933,0.093334,0.099998,0.005118,0.000000,3.000000,0.145000,0.267000,odom
1785598307.560026,0.000781,1.797522,0.080053,0.459617,0.194824,0.230939,0.093334,0.100001,0.005118,0.000000,3.000000,0.147000,0.267000,odom
1785598307.560781,0.000755,1.797620,0.080102,0.459814,0.194824,0.230945,0.093334,0.100003,0.005118,0.000000,3.000000,0.146000,0.261000,odom
1785598307.561539,0.000759,1.797718,0.080150,0.460017,0.194824,0.230950,0.093334,0.100006,0.005118,0.000000,3.000000,0.143000,0.267000,odom
1785598307.562413,0.000873,1.797831,0.080207,0.460228,0.194824,0.230957,0.093334,0.100009,0.005117,0.000000,3.000000,0.145000,0.242000,odom
1785598307.665434,0.103022,1.797692,0.079340,0.459772,0.194844,0.230934,0.093368,0.100012,0.005126,0.000000,3.000000,0.000000,0.000000,filler
1785598307.765750,0.100315,1.797937,0.090721,0.458292,0.194841,0.230620,0.093389,0.099870,0.005107,0.000000,3.000000,0.000000,0.000000,filler
1785598307.869908,0.104159,1.810198,0.095436,0.472477,0.194839,0.231400,0.093433,0.100238,0.005079,0.000000,3.000000,0.147000,0.118000,odom
1785598307.870546,0.000637,1.810280,0.095478,0.472556,0.194839,0.231404,0.093433,0.100240,0.005079,0.000000,3.000000,0.144000,0.124000,odom
1785598307.871019,0.000473,1.810339,0.095508,0.472614,0.194839,0.231408,0.093433,0.100242,0.005078,0.000000,3.000000,0.141000,0.124000,odom
1785598307.871493,0.000474,1.810401,0.095540,0.472688,0.194839,0.231411,0.093433,0.100243,0.005078,0.000000,3.000000,0.147000,0.155000,odom
1785598307.885620,0.014127,1.811720,0.092846,0.472844,0.194830,0.231305,0.093347,0.100174,0.005068,0.000000,3.000000,0.149000,0.161000,odom
1785598307.886860,0.001240,1.811880,0.092928,0.473129,0.194830,0.231314,0.093347,0.100178,0.005067,0.000000,3.000000,0.145000,0.230000,odom
1785598307.887744,0.000884,1.811993,0.092986,0.473353,0.194830,0.231320,0.093347,0.100181,0.005067,0.000000,3.000000,0.143000,0.254000,odom
1785598307.888693,0.000949,1.812117,0.093049,0.473630,0.194830,0.231327,0.093347,0.100185,0.005067,0.000000,3.000000,0.147000,0.292000,odom
1785598307.889600,0.000907,1.812239,0.093112,0.473867,0.194829,0.231334,0.093347,0.100188,0.005066,0.000000,3.000000,0.151000,0.261000,odom
1785598307.890590,0.000990,1.812375,0.093181,0.474051,0.194829,0.231342,0.093347,0.100191,0.005066,0.000000,3.000000,0.154000,0.186000,odom
1785598307.891505,0.000915,1.812489,0.093240,0.474113,0.194829,0.231349,0.093347,0.100194,0.005066,0.000000,3.000000,0.140000,0.068000,odom
1785598307.892595,0.001090,1.812629,0.093312,0.474133,0.194829,0.231357,0.093347,0.100198,0.005066,0.000000,3.000000,0.145000,0.018000,odom
1785598307.893578,0.000983,1.812757,0.093377,0.474133,0.194829,0.231364,0.093347,0.100201,0.005065,0.000000,3.000000,0.146000,0.000000,odom
1785598307.894431,0.000853,1.812872,0.093437,0.474118,0.194829,0.231371,0.093347,0.100204,0.005065,0.000000,3.000000,0.152000,-0.018000,odom
1785598307.895307,0.000876,1.812990,0.093497,0.474107,0.194828,0.231378,0.093347,0.100207,0.005065,0.000000,3.000000,0.151000,-0.012000,odom
1785598307.896166,0.000859,1.813098,0.093552,0.474087,0.194828,0.231384,0.093347,0.100210,0.005064,0.000000,3.000000,0.141000,-0.024000,odom
1785598307.896946,0.000780,1.813198,0.093603,0.474029,0.194828,0.231389,0.093347,0.100213,0.005064,0.000000,3.000000,0.144000,-0.074000,odom
1785598307.897744,0.000798,1.813301,0.093656,0.473965,0.194828,0.231395,0.093347,0.100215,0.005064,0.000000,3.000000,0.145000,-0.080000,odom
1785598307.898533,0.000789,1.813400,0.093707,0.473877,0.194828,0.231401,0.093347,0.100218,0.005064,0.000000,3.000000,0.141000,-0.111000,odom
1785598307.899821,0.001288,1.813561,0.093790,0.473750,0.194828,0.231410,0.093347,0.100222,0.005063,0.000000,3.000000,0.141000,-0.099000,odom
1785598307.915724,0.015903,1.815714,0.094890,0.471285,0.194825,0.231534,0.093348,0.100279,0.005058,0.000000,3.000000,0.152000,-0.155000,odom
1785598307.916979,0.001255,1.815882,0.094976,0.471083,0.194825,0.231544,0.093348,0.100283,0.005058,0.000000,3.000000,0.151000,-0.161000,odom
1785598307.917890,0.000911,1.816000,0.095036,0.470931,0.194825,0.231551,0.093348,0.100286,0.005057,0.000000,3.000000,0.145000,-0.167000,odom
1785598307.918877,0.000987,1.816126,0.095100,0.470766,0.194825,0.231558,0.093348,0.100290,0.005057,0.000000,3.000000,0.143000,-0.167000,odom
1785598307.919807,0.000930,1.816248,0.095162,0.470564,0.194825,0.231565,0.093348,0.100293,0.005057,0.000000,3.000000,0.147000,-0.217000,odom
1785598307.923360,0.003553,1.816713,0.095399,0.469747,0.194824,0.231592,0.093348,0.100305,0.005056,0.000000,3.000000,0.147000,-0.230000,odom
1785598307.924968,0.001608,1.816927,0.095507,0.469367,0.194824,0.231604,0.093348,0.100311,0.005055,0.000000,3.000000,0.149000,-0.236000,odom
1785598307.926544,0.001576,1.817122,0.095606,0.469016,0.194823,0.231615,0.093349,0.100316,0.005055,0.000000,3.000000,0.139000,-0.223000,odom
1785598307.946931,0.020386,1.819799,0.096953,0.463573,0.194821,0.231769,0.093351,0.100387,0.005048,0.000000,3.000000,0.147000,-0.267000,odom
1785598307.966397,0.019466,1.822415,0.098252,0.458142,0.194818,0.231920,0.093353,0.100456,0.005042,0.000000,3.000000,0.150000,-0.279000,odom
1785598307.967211,0.000814,1.822520,0.098304,0.457935,0.194818,0.231926,0.093353,0.100459,0.005042,0.000000,3.000000,0.145000,-0.254000,odom
1785598308.165900,0.198690,1.821138,0.109620,0.459456,0.194874,0.231573,0.093495,0.100343,0.005046,0.000000,3.000000,0.000000,0.000000,filler
1785598308.365566,0.199665,1.821017,0.113415,0.460670,0.194953,0.231321,0.093517,0.100261,0.005076,0.000000,3.000000,0.000000,0.000000,filler
1785598308.488605,0.123039,1.836983,0.132902,0.427031,0.194940,0.231568,0.093307,0.100332,0.005013,0.000000,3.000000,0.145000,-0.267000,odom
1785598308.489384,0.000779,1.837088,0.132950,0.426818,0.194940,0.231574,0.093307,0.100335,0.005012,0.000000,3.000000,0.149000,-0.273000,odom
1785598308.625059,0.135676,1.855586,0.141114,0.389037,0.194963,0.232304,0.093168,0.100656,0.004974,0.000000,3.000000,0.150000,-0.279000,odom
