id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1785593624.722905,0.835520,-0.261034,0.183846,0.194930,0.185481,0.116944,0.086077,0.086115,0.012509,0.000000,3.000000,0.002208,0.598312,0.493556;-0.338201
2,1,1785593624.823287,0.862682,-0.255615,0.239285,0.194898,0.186126,0.116690,0.086245,0.086376,0.012352,0.000000,3.000000,0.002165,1.255963,-0.277051;0.227131;1.203785
0,3,1785593624.922283,0.862089,-0.255625,0.239717,0.194834,0.186050,0.116094,0.086053,0.086245,0.012242,0.000000,3.000000,0.000734,0.123525,0.121271;-0.023485
2,1,1785593625.221855,0.898512,-0.245446,0.322736,0.194769,0.186965,0.115792,0.086299,0.086460,0.012041,0.000000,3.000000,0.003564,1.818231,-0.246883;0.438033;1.747324
2,3,1785593625.322322,0.898056,-0.247318,0.322061,0.194768,0.186949,0.115789,0.086292,0.086299,0.012040,0.000000,3.000000,0.002042,0.775187,0.032948;0.774486
0,3,1785593625.422166,0.897961,-0.247334,0.323369,0.194819,0.186946,0.115670,0.086283,0.086337,0.012013,0.000000,3.000000,0.001311,0.188407,0.117349;-0.147398
1,3,1785593625.522859,0.900841,-0.246754,0.327359,0.194831,0.187014,0.115701,0.086320,0.086324,0.012009,0.000000,3.000000,0.001156,0.553479,0.448151;-0.324807
2,1,1785593625.629905,0.901386,-0.246866,0.331842,0.194784,0.186910,0.115099,0.086124,0.086320,0.011912,0.000000,3.000000,0.004518,2.325111,-0.269543;0.650910;2.215808
2,3,1785593625.723181,0.901020,-0.244836,0.334140,0.194836,0.186902,0.115215,0.086168,0.086190,0.011940,0.000000,3.000000,0.003088,0.902463,-0.072777;0.899524
0,3,1785593625.821500,0.910094,-0.239544,0.359163,0.194784,0.187095,0.114735,0.086110,0.086282,0.011815,0.000000,3.000000,0.004520,0.366481,0.051530;-0.362840
1,3,1785593625.923999,0.916568,-0.239908,0.368605,0.194748,0.187233,0.114670,0.086132,0.086164,0.011779,0.000000,3.000000,0.004268,0.860794,0.204362;-0.836183
2,1,1785593626.024869,0.939450,-0.230575,0.422850,0.194660,0.187727,0.113992,0.086128,0.086389,0.011582,0.000000,3.000000,0.005999,2.561054,-0.177912;0.622124;2.477964
2,3,1785593626.121544,0.946690,-0.225466,0.442219,0.194613,0.187939,0.113963,0.086183,0.086205,0.011544,0.000000,3.000000,0.002888,0.781080,-0.048559;0.779570
0,1,1785593626.222555,0.955170,-0.211262,0.454050,0.194330,0.187002,0.108958,0.084606,0.086183,0.010697,0.000000,3.000000,0.020338,1.149574,-0.550864;-0.553293;0.843762
0,3,1785593626.321987,0.954942,-0.211070,0.458306,0.194382,0.187015,0.108897,0.084618,0.084661,0.010685,0.000000,3.000000,0.004267,0.671189,-0.004740;-0.671173
1,3,1785593626.423338,0.972358,-0.200612,0.486927,0.194319,0.187422,0.108844,0.084734,0.084802,0.010623,0.000000,3.000000,0.001555,0.529790,0.143679;-0.509935
2,1,1785593626.522671,0.973763,-0.198650,0.496037,0.194255,0.187191,0.107760,0.084388,0.084734,0.010458,0.000000,3.000000,0.009424,2.459631,-0.446034;-0.052818;2.418274
2,3,1785593626.624274,0.973434,-0.200980,0.495921,0.194304,0.187173,0.107867,0.084423,0.084439,0.010482,0.000000,3.000000,0.002356,0.724270,-0.142293;0.710155
0,1,1785593626.722931,0.981853,-0.181626,0.518015,0.194050,0.186289,0.103338,0.083038,0.084423,0.009730,0.000000,3.000000,0.030554,1.289163,-0.635872;-0.958186;0.582657
0,3,1785593626.822270,0.982225,-0.177548,0.525651,0.194087,0.186275,0.103264,0.083031,0.083118,0.009724,0.000000,3.000000,0.008665,1.053829,-0.356958;-0.991532
2,1,1785593626.922405,1.005065,-0.160308,0.591104,0.193935,0.186519,0.102052,0.082814,0.083230,0.009493,0.000000,3.000000,0.012289,2.489299,-0.613089;-0.261811;2.398371
0,1,1785593627.022377,1.029699,-0.122678,0.636338,0.193656,0.185814,0.097755,0.081585,0.082886,0.008783,0.000000,3.000000,0.041243,2.498440,-0.935250;-0.666838;2.218747
2,1,1785593627.124176,1.032778,-0.115259,0.650495,0.193557,0.185422,0.096036,0.081068,0.081585,0.008532,0.000000,3.000000,0.016277,2.788117,-0.821844;-0.578862;2.600594
0,1,1785593627.221740,1.052367,-0.082024,0.688445,0.193357,0.184607,0.091706,0.079877,0.081153,0.007849,0.000000,3.000000,0.039396,1.950864,-1.169724;-0.997155;1.201373
2,1,1785593627.325580,1.070367,-0.058149,0.745636,0.193165,0.184415,0.089787,0.079383,0.079955,0.007559,0.000000,3.000000,0.021613,3.153395,-1.145442;-0.959128;2.777037
0,1,1785593627.423436,1.095945,-0.007989,0.773885,0.192966,0.183366,0.085176,0.078114,0.079383,0.006868,0.000000,3.000000,0.062994,3.450151,-1.733892;-0.778594;2.879401
2,1,1785593627.523721,1.104110,0.014706,0.799187,0.192840,0.182783,0.082760,0.077446,0.078145,0.006539,0.000000,3.000000,0.034955,3.845481,-1.639313;-1.349799;3.205998
0,1,1785593627.622855,1.138985,0.083538,0.843236,0.192625,0.181595,0.077459,0.076081,0.077481,0.005781,0.000000,3.000000,0.080953,3.748447,-2.392500;-1.218180;2.615881
0,3,1785593627.722778,1.138887,0.081413,0.840634,0.192583,0.181551,0.077152,0.076002,0.076081,0.005740,0.000000,3.000000,0.003360,0.799630,0.405173;0.689379
2,1,1785593627.822786,1.161724,0.139895,0.886534,0.192408,0.180854,0.074309,0.075251,0.076049,0.005370,0.000000,3.000000,0.076977,5.505092,-2.347420;-1.429490;4.769929
0,3,1785593627.922685,1.169710,0.147876,0.869229,0.192348,0.180930,0.074251,0.075247,0.075275,0.005361,0.000000,3.000000,0.002349,0.949692,0.489088;0.814069
2,1,1785593628.032012,1.190028,0.212152,0.922022,0.192184,0.180089,0.070926,0.074397,0.075247,0.004932,0.000000,3.000000,0.085623,6.461797,-3.150667;-1.070381;5.539169
2,3,1785593628.123125,1.190174,0.214210,0.930037,0.192212,0.180133,0.071019,0.074437,0.074459,0.004946,0.000000,3.000000,0.008276,2.073120,0.717045;1.945167
0,3,1785593628.221632,1.199709,0.228664,0.902117,0.192168,0.180202,0.071088,0.074455,0.074471,0.004954,0.000000,3.000000,0.001991,0.630465,0.446459;0.445152
2,1,1785593628.322401,1.236956,0.334236,0.927821,0.191980,0.179332,0.067205,0.073533,0.074489,0.004461,0.000000,3.000000,0.113729,8.370396,-4.421337;-1.015247;7.034528
2,3,1785593628.422442,1.244295,0.345239,0.916038,0.191963,0.179379,0.067137,0.073534,0.073550,0.004451,0.000000,3.000000,0.009761,2.664429,1.428180;2.249330
0,3,1785593628.522297,1.244424,0.347022,0.916529,0.191960,0.179359,0.067098,0.073520,0.073534,0.004446,0.000000,3.000000,0.001853,0.687265,0.613330;0.310096
2,1,1785593628.623372,1.279082,0.489130,0.976407,0.191852,0.178283,0.062490,0.072497,0.073582,0.003884,0.000000,3.000000,0.158055,12.168778,-7.284017;-0.345056;9.741827
2,3,1785593628.722533,1.277739,0.510837,0.996758,0.191826,0.178210,0.062255,0.072432,0.072497,0.003856,0.000000,3.000000,0.029786,4.235059,3.242068;2.724835
0,3,1785593628.822244,1.279451,0.513851,0.988129,0.191846,0.178294,0.062565,0.072508,0.072515,0.003895,0.000000,3.000000,0.001953,1.210783,1.168372;0.317651
2,1,1785593628.922063,1.253495,0.486811,0.771364,0.191679,0.176267,0.053748,0.070700,0.072508,0.002886,0.000000,3.000000,0.219982,13.874095,-12.695379;-0.002962;-5.596236
2,3,1785593629.022355,1.254695,0.521369,0.781524,0.191687,0.176154,0.053801,0.070668,0.070754,0.002891,0.000000,3.000000,0.036040,4.972840,4.394917;2.326766
2,3,1785593629.125089,1.257010,0.535962,0.788901,0.191695,0.176129,0.053852,0.070668,0.070689,0.002897,0.000000,3.000000,0.016515,4.015224,3.507719;1.953951
2,3,1785593629.323261,1.257782,0.552005,0.794206,0.191729,0.176114,0.054188,0.070713,0.070748,0.002933,0.000000,3.000000,0.016915,3.247420,2.787772;1.665551
2,1,1785593629.425467,1.132583,0.208990,0.066520,0.191663,0.175576,0.045647,0.069645,0.070713,0.002083,0.000000,3.000000,0.814163,24.920602,-13.339801;1.256394;-21.012082
2,3,1785593629.522079,1.132940,0.200138,0.087510,0.191763,0.175569,0.045349,0.069654,0.069725,0.002056,0.000000,3.000000,0.022783,5.967724,5.883537;0.998862
2,3,1785593629.722301,1.138674,0.222776,0.099132,0.191831,0.175510,0.045599,0.069682,0.069734,0.002079,0.000000,3.000000,0.026085,4.979878,4.886227;0.961235
2,3,1785593629.823649,1.138046,0.214358,0.112478,0.191825,0.175499,0.045470,0.069664,0.069682,0.002067,0.000000,3.000000,0.015791,4.218718,4.133452;0.843892
2,3,1785593630.023866,1.140558,0.221926,0.120203,0.191945,0.175486,0.045952,0.069750,0.069764,0.002111,0.000000,3.000000,0.011103,3.542189,3.462475;0.747242
2,0,1785593630.124048,10.908719,-4.479711,14.222598,0.233528,0.098884,0.430561,-0.230140,0.069750,-0.285946,0.000000,3.000000,17.787634,33.207570,29.430551;15.376398;-0.389494
2,3,1785593630.221754,27.964944,-12.631882,38.579100,0.363732,0.089148,0.586451,-0.484173,-0.230060,-0.539618,0.000000,3.000000,30.831994,61.162999,25.187409;-55.736046
0,3,1785593630.322703,26.914337,-15.472267,42.425591,0.363770,0.090273,0.586766,-0.484772,-0.484173,-0.539887,0.000000,3.000000,4.895616,199.986149,189.772871;-63.092927
2,0,1785593630.423696,24.370150,-15.531026,35.093071,0.385640,0.090239,0.586916,-0.501332,-0.501089,-0.555775,0.000000,3.000000,7.724442,496.170377,-28.301046;-432.914759;-240.767326
2,3,1785593630.521801,24.370150,-15.531026,35.093071,0.385640,0.090239,0.586916,-0.501332,-0.501332,-0.555775,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1785593630.622276,24.370150,-15.531026,35.093071,0.385609,0.090192,0.586889,-0.501268,-0.501268,-0.555750,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593630.723661,21.895685,-15.410118,28.650328,0.391951,0.110283,0.587041,-0.510405,-0.510188,-0.564550,0.000000,3.000000,6.862002,465.810293,-24.273010;-401.836727;-234.344394
2,3,1785593630.824556,21.895685,-15.410118,28.650328,0.391951,0.110283,0.587041,-0.510405,-0.510405,-0.564550,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1785593630.924200,21.887114,-15.413418,28.633296,0.394077,0.119469,0.587014,-0.514156,-0.514156,-0.568205,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593631.025575,19.535888,-15.094926,22.918423,0.396573,0.129999,0.587157,-0.518923,-0.518720,-0.572804,0.000000,3.000000,6.165069,432.761054,-10.377429;-368.964647;-225.919296
2,0,1785593631.221820,17.497600,-14.804539,17.980375,0.397599,0.131080,0.587266,-0.520147,-0.519968,-0.574005,0.000000,3.000000,5.346277,399.116331,3.801302;-338.902924;-210.770500
2,0,1785593631.322679,15.695158,-14.527129,13.562363,0.397627,0.131082,0.587380,-0.520305,-0.520147,-0.574148,0.000000,3.000000,4.779600,380.733541,16.260144;-321.940394;-202.603109
2,0,1785593631.429193,14.147001,-14.309396,9.548859,0.392100,0.125401,0.587449,-0.514565,-0.514428,-0.568659,0.000000,3.000000,4.291289,366.782765,15.839289;-310.465419;-194.653376
2,3,1785593631.526019,14.147001,-14.309396,9.548859,0.392100,0.125401,0.587449,-0.514565,-0.514565,-0.568659,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593631.623007,12.690429,-14.003686,5.771222,0.392940,0.136592,0.587528,-0.518248,-0.518117,-0.572239,0.000000,3.000000,4.035344,352.322794,17.141695;-296.129700;-190.117633
2,3,1785593631.721835,12.696813,-14.007340,5.755736,0.395331,0.130386,0.587527,-0.518475,-0.518475,-0.572443,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593631.822846,11.402947,-13.749469,2.412896,0.395350,0.130388,0.587613,-0.518592,-0.518475,-0.572549,0.000000,3.000000,3.593768,331.350366,9.554792;-278.570430;-179.165529
2,3,1785593631.923403,11.402947,-13.749469,2.412896,0.395330,0.130339,0.587589,-0.518535,-0.518535,-0.572521,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593632.023768,10.265798,-13.441194,-0.759489,0.384889,0.146563,0.587657,-0.514961,-0.514853,-0.569136,0.000000,3.000000,3.336593,321.556604,4.735280;-268.853012;-176.335716
2,3,1785593632.121882,10.263045,-13.438553,-0.768914,0.383150,0.149075,0.587656,-0.514366,-0.514366,-0.568574,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593632.227990,9.267652,-13.106151,-3.645925,0.383164,0.149079,0.587732,-0.514468,-0.514366,-0.568666,0.000000,3.000000,3.062432,303.537362,4.542806;-253.066095;-167.546545
2,3,1785593632.624940,9.259836,-13.101358,-3.685782,0.379926,0.156032,0.587666,-0.514041,-0.514041,-0.568347,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1785593632.722388,8.280557,-12.699946,-6.582926,0.379940,0.156038,0.587747,-0.514149,-0.514041,-0.568445,0.000000,3.000000,3.084406,297.021875,4.498292;-246.725897;-165.312103
2,3,1785593633.328413,8.306544,-12.708705,-6.633678,0.385585,0.131858,0.587655,-0.511401,-0.511401,-0.565842,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785593633.433355,8.309610,-12.709838,-6.640143,0.386330,0.128830,0.587655,-0.511186,-0.511186,-0.565629,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
