id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785768836.228603,-0.318946,-0.548875,0.036341,0.214155,0.204128,0.151980,0.110629,0.110706,0.016593,0.000000,3.000000,0.000855,0.123437,0.020256;0.121764
1,3,1785768836.330051,-0.319049,-0.548877,0.035872,0.214149,0.204127,0.151957,0.110619,0.110636,0.016589,0.000000,3.000000,0.000480,0.148121,0.018142;-0.147005
2,1,1785768836.431133,-0.319113,-0.548868,0.035859,0.214172,0.204051,0.151971,0.110602,0.110650,0.016602,0.000000,3.000000,0.000066,0.039755,-0.028686;0.013363;0.024062
2,3,1785768836.530432,-0.318980,-0.548837,0.035813,0.214145,0.204045,0.151914,0.110570,0.110602,0.016590,0.000000,3.000000,0.000144,0.042139,0.042004;-0.003374
0,1,1785768836.628960,-0.319113,-0.547334,0.035547,0.214135,0.203921,0.151992,0.110539,0.110650,0.016602,0.000000,3.000000,0.001532,0.248287,0.016080;-0.131538;0.209965
0,3,1785768836.729107,-0.319009,-0.547136,0.034717,0.214076,0.203915,0.151824,0.110460,0.110539,0.016565,0.000000,3.000000,0.000860,0.121050,-0.053950;0.108363
1,3,1785768836.831985,-0.319001,-0.547080,0.033916,0.214109,0.203914,0.151782,0.110461,0.110511,0.016565,0.000000,3.000000,0.000803,0.171656,0.130902;-0.111042
2,1,1785768836.931259,-0.319030,-0.547260,0.033996,0.214135,0.203840,0.151800,0.110448,0.110495,0.016578,0.000000,3.000000,0.000199,0.117790,-0.020460;0.024672;0.113346
2,3,1785768837.029837,-0.318621,-0.547157,0.033817,0.214115,0.203834,0.151741,0.110419,0.110453,0.016566,0.000000,3.000000,0.000457,0.131869,0.131832;-0.003142
0,1,1785768837.128818,-0.318851,-0.545899,0.033744,0.214071,0.203713,0.151772,0.110360,0.110468,0.016566,0.000000,3.000000,0.001282,0.198215,0.035975;-0.127175;0.147721
0,3,1785768837.228655,-0.318877,-0.545713,0.033057,0.214026,0.203707,0.151683,0.110311,0.110367,0.016546,0.000000,3.000000,0.000711,0.124177,-0.012675;0.123529
1,3,1785768837.329511,-0.318940,-0.545748,0.032908,0.214031,0.203707,0.151701,0.110319,0.110325,0.016551,0.000000,3.000000,0.000165,0.130213,-0.039209;-0.124170
2,1,1785768837.438785,-0.318966,-0.545581,0.032831,0.214021,0.203635,0.151668,0.110275,0.110321,0.016550,0.000000,3.000000,0.000185,0.086523,-0.006884;-0.012829;-0.085289
2,3,1785768837.536171,-0.318955,-0.545567,0.032805,0.214091,0.203630,0.151774,0.110336,0.110354,0.016581,0.000000,3.000000,0.000031,0.010016,0.004307;-0.009043
0,1,1785768837.631022,-0.318992,-0.544044,0.032535,0.213991,0.203512,0.151724,0.110230,0.110336,0.016557,0.000000,3.000000,0.001548,0.257864,0.002264;-0.136932;0.218491
0,3,1785768837.728431,-0.318858,-0.543892,0.031979,0.214029,0.203508,0.151770,0.110258,0.110308,0.016573,0.000000,3.000000,0.000591,0.113454,-0.036571;0.107398
2,1,1785768837.831363,-0.318887,-0.543646,0.031870,0.214021,0.203438,0.151741,0.110217,0.110262,0.016573,0.000000,3.000000,0.000271,0.134337,-0.006092;-0.021302;-0.132498
2,3,1785768837.929111,-0.319357,-0.543672,0.031803,0.214041,0.203432,0.151751,0.110227,0.110265,0.016581,0.000000,3.000000,0.000475,0.121168,-0.118114;-0.027031
0,1,1785768838.028783,-0.318379,-0.551446,0.041387,0.213943,0.203318,0.151703,0.110123,0.110228,0.016559,0.000000,3.000000,0.012379,3.105937,0.131534;-0.272274;-3.091183
0,3,1785768838.328547,-0.318174,-0.551338,0.041071,0.213997,0.203315,0.151807,0.110178,0.110202,0.016586,0.000000,3.000000,0.000392,0.116402,-0.033537;0.111466
1,3,1785768838.428861,-0.318218,-0.551352,0.040733,0.213992,0.203315,0.151804,0.110174,0.110184,0.016586,0.000000,3.000000,0.000341,0.172289,0.002493;-0.172271
2,1,1785768838.528795,-0.318252,-0.551219,0.040672,0.214048,0.203247,0.151865,0.110189,0.110232,0.016611,0.000000,3.000000,0.000150,0.066877,-0.012254;-0.008111;-0.065242
2,3,1785768838.629160,-0.318026,-0.551166,0.040620,0.214053,0.203243,0.151890,0.110197,0.110209,0.016618,0.000000,3.000000,0.000238,0.080432,0.079792;-0.010130
0,1,1785768838.728532,-0.318417,-0.548217,0.040708,0.213959,0.203131,0.151838,0.110095,0.110197,0.016593,0.000000,3.000000,0.002977,0.458385,0.069701;-0.341657;0.297538
0,3,1785768838.828662,-0.312475,-0.548716,0.060546,0.213919,0.202933,0.151702,0.109957,0.110040,0.016605,0.000000,3.000000,0.004310,0.561865,-0.025826;-0.561272
1,3,1785768838.937464,-0.289470,-0.547052,0.090430,0.213860,0.202054,0.151609,0.109547,0.109600,0.016775,0.000000,3.000000,0.000664,0.212871,-0.096025;-0.189982
2,1,1785768839.030386,-0.289195,-0.547481,0.090662,0.213848,0.201989,0.151575,0.109506,0.109547,0.016773,0.000000,3.000000,0.000560,0.183296,0.117512;-0.010264;0.140295
2,3,1785768839.129604,-0.288850,-0.547652,0.091231,0.213929,0.201982,0.151574,0.109537,0.109582,0.016781,0.000000,3.000000,0.000687,0.211291,0.071998;0.198646
0,1,1785768839.228918,-0.288844,-0.544053,0.093051,0.213835,0.201871,0.151524,0.109437,0.109537,0.016757,0.000000,3.000000,0.004033,0.632399,0.032382;-0.628520;-0.061993
0,3,1785768839.328776,-0.264522,-0.541918,0.158476,0.213645,0.201043,0.151409,0.108987,0.109082,0.016932,0.000000,3.000000,0.006454,0.865629,0.058811;-0.863629
2,1,1785768839.429035,-0.245594,-0.536972,0.200436,0.213461,0.200368,0.151379,0.108629,0.108678,0.017094,0.000000,3.000000,0.001600,0.990849,0.049390;-0.178210;-0.973439
2,3,1785768839.529344,-0.245961,-0.537240,0.200260,0.213460,0.200364,0.151272,0.108594,0.108629,0.017068,0.000000,3.000000,0.000488,0.568230,0.128473;0.553516
0,1,1785768839.628700,-0.245929,-0.533573,0.202055,0.213450,0.200266,0.151334,0.108569,0.108674,0.017078,0.000000,3.000000,0.004083,0.596231,-0.003726;-0.583378;0.123078
0,3,1785768839.728913,-0.245565,-0.534420,0.207573,0.213372,0.200262,0.151145,0.108477,0.108569,0.017041,0.000000,3.000000,0.005595,0.790994,0.067843;-0.788079
1,3,1785768839.828932,-0.227746,-0.530258,0.249171,0.213169,0.199718,0.150986,0.108125,0.108189,0.017167,0.000000,3.000000,0.000113,0.014403,0.011675;-0.008434
2,1,1785768839.928615,-0.227010,-0.534552,0.251498,0.213220,0.199662,0.151030,0.108138,0.108185,0.017189,0.000000,3.000000,0.004939,1.814736,0.060174;-0.011263;1.813704
2,3,1785768840.029140,-0.226667,-0.534940,0.252672,0.213238,0.199661,0.150963,0.108125,0.108158,0.017172,0.000000,3.000000,0.001283,0.610553,0.114670;0.599688
0,1,1785768840.130033,-0.226633,-0.529959,0.254820,0.213162,0.199561,0.150930,0.108043,0.108145,0.017155,0.000000,3.000000,0.005425,0.800867,-0.050183;-0.769480;0.216264
0,3,1785768840.228881,-0.227247,-0.531139,0.261071,0.213115,0.199557,0.150806,0.107983,0.108043,0.017128,0.000000,3.000000,0.006391,1.086114,0.172154;-1.072383
2,1,1785768840.329497,-0.206400,-0.526268,0.304512,0.212815,0.198930,0.150797,0.107603,0.107646,0.017321,0.000000,3.000000,0.001214,0.605286,0.280146;0.063656;0.532764
2,3,1785768840.428967,-0.206784,-0.526551,0.303490,0.212864,0.198933,0.150760,0.107614,0.107651,0.017312,0.000000,3.000000,0.001127,0.984865,0.347306;0.921595
0,1,1785768840.528868,-0.206734,-0.522518,0.305032,0.212779,0.198844,0.150692,0.107522,0.107634,0.017289,0.000000,3.000000,0.004318,0.693735,-0.028608;-0.554468;0.415950
0,3,1785768840.628786,-0.208432,-0.522409,0.305001,0.212728,0.198836,0.150435,0.107419,0.107522,0.017238,0.000000,3.000000,0.001702,0.412795,0.404312;-0.083257
1,3,1785768840.729003,-0.189893,-0.517013,0.349978,0.212432,0.198385,0.150474,0.107126,0.107138,0.017417,0.000000,3.000000,0.001680,0.622492,-0.050766;-0.620418
2,1,1785768840.828965,-0.188912,-0.521165,0.352650,0.212466,0.198336,0.150473,0.107121,0.107178,0.017430,0.000000,3.000000,0.005035,1.547795,0.081494;-0.179909;1.535142
2,3,1785768840.929344,-0.189080,-0.521308,0.351836,0.212449,0.198335,0.150445,0.107105,0.107121,0.017421,0.000000,3.000000,0.000843,0.312896,0.168144;0.263877
0,1,1785768841.028430,-0.189079,-0.519164,0.352394,0.212428,0.198256,0.150471,0.107073,0.107185,0.017424,0.000000,3.000000,0.002215,0.393112,-0.024439;-0.267773;0.286771
0,3,1785768841.128812,-0.190728,-0.517207,0.343062,0.212371,0.198248,0.150224,0.106971,0.107073,0.017375,0.000000,3.000000,0.009676,1.096952,0.186532;1.080976
1,3,1785768841.230092,-0.166182,-0.509123,0.309521,0.211931,0.197673,0.150174,0.106542,0.106596,0.017603,0.000000,3.000000,0.000895,0.475265,0.012672;-0.475096
2,1,1785768841.329018,-0.164834,-0.511267,0.312294,0.211941,0.197623,0.150121,0.106510,0.106571,0.017604,0.000000,3.000000,0.003755,0.502619,0.052727;-0.497038;0.052913
2,3,1785768841.429183,-0.164353,-0.510671,0.311327,0.211901,0.197621,0.150104,0.106487,0.106510,0.017602,0.000000,3.000000,0.001234,0.616351,0.096125;-0.608809
0,1,1785768841.529016,-0.163747,-0.509608,0.311021,0.211883,0.197542,0.150119,0.106453,0.106567,0.017603,0.000000,3.000000,0.001261,0.289204,-0.103056;-0.050882;0.265386
0,3,1785768841.629273,-0.168023,-0.507205,0.290534,0.211804,0.197540,0.149764,0.106312,0.106473,0.017538,0.000000,3.000000,0.021066,1.960611,0.246979;1.944993
1,3,1785768841.728707,-0.154200,-0.503872,0.268181,0.211526,0.197276,0.149399,0.105981,0.106143,0.017587,0.000000,3.000000,0.003329,0.277960,0.197907;0.195177
2,1,1785768841.829227,-0.149927,-0.509567,0.267704,0.211474,0.197172,0.149328,0.105897,0.105945,0.017599,0.000000,3.000000,0.008034,2.597396,0.107011;-0.275803;2.580494
2,3,1785768841.928816,-0.148863,-0.508365,0.265298,0.211440,0.197176,0.149237,0.105857,0.105972,0.017608,0.000000,3.000000,0.002892,1.202823,0.225499;-1.181496
0,1,1785768842.028641,-0.147927,-0.508212,0.263825,0.211341,0.197091,0.149101,0.105741,0.105857,0.017568,0.000000,3.000000,0.001752,0.372657,-0.178685;0.151406;0.289864
0,3,1785768842.128750,-0.151229,-0.505238,0.238980,0.211361,0.197094,0.148847,0.105675,0.105821,0.017523,0.000000,3.000000,0.025240,2.343374,-0.236257;2.331434
1,3,1785768842.229281,-0.142441,-0.504228,0.234878,0.211128,0.196977,0.148187,0.105334,0.105604,0.017465,0.000000,3.000000,0.007314,0.547663,0.244736;0.489937
2,3,1785768842.330488,-0.137543,-0.502149,0.236023,0.211007,0.196978,0.147830,0.105178,0.105386,0.017430,0.000000,3.000000,0.005443,2.079775,0.571885;-1.999603
0,3,1785768842.428801,-0.141519,-0.499044,0.211332,0.210945,0.196972,0.147449,0.105037,0.105178,0.017347,0.000000,3.000000,0.025201,2.328405,-0.158947;2.322974
1,3,1785768842.529129,-0.138502,-0.499214,0.217942,0.210926,0.196974,0.147180,0.104950,0.105117,0.017323,0.000000,3.000000,0.007268,0.736738,0.258621;0.689854
2,3,1785768842.629501,-0.131904,-0.496726,0.222807,0.210767,0.196971,0.146792,0.104768,0.104950,0.017271,0.000000,3.000000,0.008567,2.448132,0.402702;-2.414784
1,3,1785768842.729085,-0.101940,-0.490409,0.170296,0.210540,0.196460,0.146816,0.104478,0.104494,0.017464,0.000000,3.000000,0.005262,1.399322,0.163822;1.389700
2,3,1785768842.828887,-0.096468,-0.488483,0.176398,0.210488,0.196459,0.146695,0.104421,0.104499,0.017454,0.000000,3.000000,0.008419,2.149295,0.147454;-2.144231
1,3,1785768842.929168,-0.094863,-0.487399,0.180519,0.210484,0.196458,0.146639,0.104402,0.104421,0.017442,0.000000,3.000000,0.004554,1.612627,0.010934;1.612590
2,3,1785768843.029541,-0.089478,-0.485755,0.187643,0.210524,0.196459,0.146660,0.104426,0.104482,0.017466,0.000000,3.000000,0.009080,2.081795,0.129833;-2.077742
1,3,1785768843.129534,-0.087749,-0.484472,0.191370,0.210538,0.196459,0.146615,0.104418,0.104446,0.017461,0.000000,3.000000,0.004305,1.767370,-0.030025;1.767115
2,3,1785768843.229423,-0.082232,-0.483063,0.199453,0.210515,0.196459,0.146528,0.104383,0.104438,0.017453,0.000000,3.000000,0.009887,1.977838,0.176820;-1.969918
1,3,1785768843.528880,-0.079100,-0.481544,0.205748,0.210589,0.196461,0.146547,0.104421,0.104463,0.017470,0.000000,3.000000,0.007193,1.782611,-0.111688;1.779109
2,3,1785768843.629364,-0.077165,-0.480829,0.207558,0.210639,0.196464,0.146588,0.104455,0.104501,0.017496,0.000000,3.000000,0.002745,1.458222,0.055510;-1.457165
1,3,1785768843.729118,-0.070124,-0.478222,0.187581,0.210553,0.196326,0.146545,0.104352,0.104373,0.017543,0.000000,3.000000,0.004413,1.671695,-0.148754;1.665064
1,3,1785768843.828871,-0.053292,-0.474855,0.160153,0.210426,0.196094,0.146491,0.104192,0.104216,0.017623,0.000000,3.000000,0.003089,1.217747,-0.022353;1.217542
1,3,1785768843.929165,-0.053162,-0.474591,0.160175,0.210424,0.196094,0.146257,0.104122,0.104227,0.017589,0.000000,3.000000,0.000295,0.824263,-0.056881;0.822298
1,3,1785768844.029160,-0.052853,-0.474631,0.160724,0.210353,0.196091,0.145747,0.103942,0.104122,0.017499,0.000000,3.000000,0.000632,0.631705,0.071929;0.627597
1,3,1785768844.128802,-0.051992,-0.474565,0.162463,0.210373,0.196092,0.145446,0.103863,0.104022,0.017463,0.000000,3.000000,0.001941,0.400452,0.052397;0.397010
1,3,1785768844.229643,-0.052215,-0.474541,0.161952,0.210315,0.196090,0.144916,0.103685,0.103883,0.017372,0.000000,3.000000,0.000558,0.167431,-0.030253;0.164675
1,3,1785768844.329334,-0.052231,-0.474540,0.161919,0.210261,0.196089,0.144598,0.103569,0.103685,0.017318,0.000000,3.000000,0.000037,0.003752,-0.002858;-0.002431
1,3,1785768844.428958,-0.052480,-0.474478,0.161384,0.210304,0.196091,0.144378,0.103524,0.103649,0.017293,0.000000,3.000000,0.000593,0.191281,-0.063580;-0.180406
2,3,1785768844.529058,-0.050621,-0.473242,0.162761,0.210254,0.196085,0.144258,0.103467,0.103524,0.017275,0.000000,3.000000,0.002623,1.071464,0.230284;-1.046425
1,3,1785768844.628848,-0.050466,-0.473234,0.163068,0.210343,0.196087,0.144353,0.103532,0.103547,0.017306,0.000000,3.000000,0.000345,0.331294,-0.088340;-0.319299
2,3,1785768844.729213,-0.049678,-0.472177,0.162497,0.210339,0.196083,0.144352,0.103529,0.103532,0.017305,0.000000,3.000000,0.001437,1.055356,0.373631;-0.987004
1,3,1785768844.828772,-0.024702,-0.468840,0.115296,0.210236,0.195777,0.144386,0.103375,0.103396,0.017435,0.000000,3.000000,0.001304,0.340306,-0.194893;-0.278971
1,3,1785768844.928940,-0.010775,-0.467326,0.118537,0.210167,0.195635,0.144355,0.103282,0.103299,0.017485,0.000000,3.000000,0.001471,0.517160,-0.029021;-0.516345
2,1,1785768845.028794,-0.009621,-0.466696,0.119618,0.210173,0.195598,0.144265,0.103244,0.103317,0.017479,0.000000,3.000000,0.001703,1.157320,0.258335;-0.385839;-1.060086
2,3,1785768845.129081,-0.009400,-0.466205,0.119152,0.210163,0.195594,0.144192,0.103217,0.103244,0.017465,0.000000,3.000000,0.000712,0.460705,0.381319;-0.258544
1,3,1785768845.228802,-0.009071,-0.466728,0.119975,0.210224,0.195594,0.144153,0.103231,0.103297,0.017473,0.000000,3.000000,0.001029,0.826315,-0.150206;-0.812548
2,1,1785768845.329048,-0.007972,-0.467439,0.121478,0.210213,0.195557,0.144037,0.103179,0.103251,0.017460,0.000000,3.000000,0.001993,0.466036,0.292429;-0.093993;0.350486
2,3,1785768845.429108,-0.007934,-0.467479,0.121652,0.210198,0.195556,0.143842,0.103116,0.103179,0.017421,0.000000,3.000000,0.000182,0.056448,-0.022595;0.051728
1,3,1785768845.528895,-0.006311,-0.467747,0.125265,0.210265,0.195557,0.143869,0.103152,0.103196,0.017442,0.000000,3.000000,0.003969,1.111673,-0.155035;-1.100810
2,1,1785768845.629111,-0.005223,-0.468359,0.126594,0.210231,0.195522,0.143719,0.103081,0.103152,0.017418,0.000000,3.000000,0.001824,0.625232,0.374874;-0.006311;0.500345
2,3,1785768845.729199,-0.005912,-0.468345,0.124690,0.210300,0.195518,0.143646,0.103088,0.103158,0.017418,0.000000,3.000000,0.002988,0.365956,0.341003;0.132819
0,3,1785768845.828696,-0.005290,-0.466663,0.110711,0.210052,0.195510,0.142905,0.102768,0.103086,0.017272,0.000000,3.000000,0.014443,1.239684,-0.295064;1.204057
1,3,1785768845.929109,0.019881,-0.463457,0.161784,0.209959,0.195306,0.142981,0.102671,0.102674,0.017384,0.000000,3.000000,0.002810,1.705806,-0.220745;-1.691462
2,1,1785768846.028951,0.020402,-0.464552,0.163036,0.209958,0.195276,0.142874,0.102628,0.102699,0.017372,0.000000,3.000000,0.001743,0.660756,0.025010;-0.017760;0.660044
2,3,1785768846.128759,0.020275,-0.464623,0.162251,0.209980,0.195275,0.142803,0.102617,0.102648,0.017357,0.000000,3.000000,0.000798,0.286446,0.236584;0.161492
0,3,1785768846.228909,0.019658,-0.464266,0.156723,0.209829,0.195270,0.142421,0.102443,0.102617,0.017276,0.000000,3.000000,0.005575,0.561838,0.010834;0.561733
1,3,1785768846.329768,0.019431,-0.464586,0.152660,0.209922,0.195273,0.142528,0.102513,0.102523,0.017307,0.000000,3.000000,0.004081,1.810840,-0.441296;-1.756246
2,1,1785768846.429039,0.020718,-0.466978,0.155283,0.209887,0.195243,0.142367,0.102440,0.102513,0.017280,0.000000,3.000000,0.003776,1.936306,0.258199;0.163153;1.912066
2,3,1785768846.528801,0.020614,-0.466999,0.153949,0.209979,0.195243,0.142342,0.102473,0.102520,0.017280,0.000000,3.000000,0.001339,0.284524,0.272898;0.080503
0,3,1785768846.628713,0.019792,-0.467146,0.154778,0.209814,0.195241,0.141864,0.102267,0.102473,0.017184,0.000000,3.000000,0.001177,0.184016,0.127346;-0.132835
2,1,1785768846.729250,0.020294,-0.467634,0.155355,0.209874,0.195215,0.141845,0.102276,0.102347,0.017197,0.000000,3.000000,0.000908,0.746557,0.241751;0.158971;0.688210
2,3,1785768846.829052,0.020531,-0.467587,0.153794,0.209871,0.195212,0.141775,0.102254,0.102276,0.017177,0.000000,3.000000,0.001580,0.389817,0.389252;0.020979
0,3,1785768846.928765,0.043329,-0.463490,0.210545,0.209621,0.195080,0.141628,0.102055,0.102174,0.017241,0.000000,3.000000,0.002650,0.496044,0.358620;-0.342712
2,1,1785768847.029537,0.043947,-0.464061,0.211179,0.209622,0.195056,0.141517,0.102015,0.102085,0.017227,0.000000,3.000000,0.001054,0.925719,0.310759;0.202342;0.848199
2,3,1785768847.129263,0.053678,-0.462047,0.232891,0.209538,0.195023,0.141438,0.101945,0.101974,0.017235,0.000000,3.000000,0.000363,0.263229,0.067463;0.254437
0,1,1785768847.231036,0.054115,-0.460180,0.228146,0.209480,0.194918,0.141262,0.101830,0.101979,0.017186,0.000000,3.000000,0.005117,1.372355,-0.124341;0.177636;1.355118
0,3,1785768847.328612,0.055316,-0.460698,0.233197,0.209414,0.194916,0.141069,0.101747,0.101850,0.017149,0.000000,3.000000,0.005217,0.650307,-0.168383;-0.628129
2,1,1785768847.429193,0.055545,-0.460819,0.232952,0.209381,0.194891,0.140910,0.101679,0.101747,0.017121,0.000000,3.000000,0.000357,0.978795,0.305653;0.360657;0.857054
2,3,1785768847.528759,0.055830,-0.461106,0.236059,0.209468,0.194896,0.140850,0.101700,0.101759,0.017107,0.000000,3.000000,0.003133,0.574438,-0.011569;0.574321
0,1,1785768847.628911,0.055585,-0.461390,0.235909,0.209377,0.194792,0.140629,0.101559,0.101700,0.017044,0.000000,3.000000,0.000404,0.050883,0.033354;0.034736;-0.016431
0,3,1785768847.728712,0.056512,-0.461551,0.237969,0.209404,0.194796,0.140627,0.101571,0.101639,0.017051,0.000000,3.000000,0.002264,0.331121,-0.180225;-0.277777
2,1,1785768847.829183,0.056513,-0.461065,0.237063,0.209399,0.194772,0.140533,0.101533,0.101591,0.017039,0.000000,3.000000,0.001028,1.037864,0.338791;0.539163;0.819565
2,3,1785768847.928913,0.070838,-0.458025,0.268847,0.209256,0.194741,0.140460,0.101441,0.101474,0.017062,0.000000,3.000000,0.003229,0.779911,0.119637;0.770681
0,3,1785768848.030144,0.071253,-0.457933,0.267053,0.209232,0.194743,0.140166,0.101349,0.101461,0.016991,0.000000,3.000000,0.001843,0.227824,-0.152969;0.168832
2,1,1785768848.128913,0.070554,-0.457212,0.264788,0.209201,0.194720,0.140007,0.101283,0.101349,0.016963,0.000000,3.000000,0.002478,1.016302,0.242259;0.646662;0.745660
2,3,1785768848.228763,0.070505,-0.457869,0.267495,0.209248,0.194724,0.140090,0.101328,0.101363,0.016991,0.000000,3.000000,0.002786,0.765574,-0.029421;0.765009
0,3,1785768848.328609,0.071098,-0.457334,0.264908,0.209263,0.194723,0.139987,0.101304,0.101348,0.016959,0.000000,3.000000,0.002707,0.512079,-0.135749;0.493758
1,3,1785768848.429136,0.067661,-0.458163,0.255553,0.209240,0.194724,0.139837,0.101253,0.101325,0.016933,0.000000,3.000000,0.010001,1.324051,-0.656730;-1.149703
2,1,1785768848.528989,0.067951,-0.459552,0.255732,0.209209,0.194702,0.139681,0.101188,0.101253,0.016905,0.000000,3.000000,0.001431,2.166482,0.141013;0.568558;2.085786
2,3,1785768848.629025,0.069766,-0.459774,0.261576,0.209268,0.194708,0.139689,0.101217,0.101268,0.016914,0.000000,3.000000,0.006123,0.964443,0.075436;0.961488
0,3,1785768848.728809,0.070399,-0.459376,0.249727,0.209250,0.194706,0.139380,0.101123,0.101217,0.016830,0.000000,3.000000,0.011873,1.298208,-0.474171;1.208514
1,3,1785768848.828588,0.067151,-0.460428,0.240944,0.209241,0.194707,0.138968,0.101005,0.101203,0.016762,0.000000,3.000000,0.009423,0.727263,-0.237431;-0.687415
2,1,1785768848.929975,0.079111,-0.455211,0.214978,0.209104,0.194678,0.138843,0.100901,0.100961,0.016775,0.000000,3.000000,0.003880,0.829536,0.238609;0.514042;-0.605769
2,3,1785768849.031256,0.083698,-0.454567,0.214542,0.209023,0.194675,0.138672,0.100819,0.100892,0.016749,0.000000,3.000000,0.005335,0.779050,0.080127;0.774919
0,3,1785768849.128714,0.084025,-0.454393,0.198265,0.209095,0.194676,0.138368,0.100765,0.100889,0.016669,0.000000,3.000000,0.016281,1.620371,-0.635808;1.490420
1,3,1785768849.229902,0.083045,-0.454907,0.194393,0.208968,0.194668,0.137715,0.100529,0.100765,0.016548,0.000000,3.000000,0.004028,0.404495,0.011347;-0.404336
2,1,1785768849.328801,0.082112,-0.453935,0.192020,0.209032,0.194652,0.137714,0.100549,0.100609,0.016561,0.000000,3.000000,0.002728,0.743338,0.077947;0.620098;0.402435
2,3,1785768849.428603,0.085282,-0.452982,0.195510,0.208954,0.194644,0.137426,0.100434,0.100569,0.016514,0.000000,3.000000,0.004809,0.501939,0.494678;0.085068
1,3,1785768849.528906,0.084902,-0.452989,0.195263,0.208927,0.194643,0.137320,0.100393,0.100434,0.016496,0.000000,3.000000,0.000453,0.228544,-0.097833;0.206546
2,1,1785768849.628927,0.084475,-0.452095,0.193989,0.208990,0.194628,0.137316,0.100413,0.100473,0.016509,0.000000,3.000000,0.001614,0.341550,0.111826;0.241188;-0.214429
2,3,1785768849.729432,0.085063,-0.451801,0.194650,0.208956,0.194621,0.137190,0.100361,0.100433,0.016493,0.000000,3.000000,0.000933,0.180497,0.124745;-0.130452
1,3,1785768849.829276,0.085603,-0.451048,0.197264,0.208944,0.194618,0.137112,0.100333,0.100361,0.016478,0.000000,3.000000,0.002773,0.734218,-0.172606;0.713641
2,1,1785768849.928737,0.113489,-0.445523,0.147992,0.208801,0.194646,0.137085,0.100277,0.100332,0.016520,0.000000,3.000000,0.001037,0.303846,0.070564;0.106779;-0.275574
2,3,1785768850.029541,0.113964,-0.445190,0.147815,0.208776,0.194639,0.136958,0.100229,0.100298,0.016503,0.000000,3.000000,0.000606,0.454734,0.239713;-0.386421
1,3,1785768850.128887,0.113937,-0.444591,0.148481,0.208795,0.194638,0.136970,0.100240,0.100249,0.016508,0.000000,3.000000,0.000896,1.011190,-0.351092;0.948282
2,1,1785768850.228794,0.114004,-0.444298,0.148487,0.208767,0.194623,0.136817,0.100181,0.100240,0.016480,0.000000,3.000000,0.000301,0.312824,0.062374;-0.060481;-0.300517
2,3,1785768850.329175,0.114083,-0.443871,0.147428,0.208816,0.194618,0.136790,0.100191,0.100260,0.016490,0.000000,3.000000,0.001145,0.911803,0.306314;-0.858811
1,3,1785768850.429360,0.114454,-0.443084,0.148498,0.208815,0.194616,0.136784,0.100189,0.100191,0.016489,0.000000,3.000000,0.001379,1.238502,-0.330012;1.193725
2,1,1785768850.528860,0.114485,-0.442661,0.148667,0.208881,0.194604,0.136777,0.100210,0.100269,0.016500,0.000000,3.000000,0.000456,0.908164,-0.032348;-0.313650;-0.851669
2,3,1785768850.629116,0.114790,-0.441921,0.147986,0.208846,0.194597,0.136629,0.100152,0.100210,0.016475,0.000000,3.000000,0.001051,1.283869,0.467827;-1.195599
2,1,1785768850.729151,0.114808,-0.441700,0.148291,0.208913,0.194585,0.136628,0.100175,0.100232,0.016487,0.000000,3.000000,0.000378,0.839747,-0.114161;-0.342243;-0.758296
2,3,1785768850.829194,0.114802,-0.441312,0.147655,0.208911,0.194584,0.136626,0.100174,0.100175,0.016486,0.000000,3.000000,0.000745,0.973465,0.248966;-0.941089
2,3,1785768850.928815,0.144758,-0.435418,0.192751,0.208814,0.194708,0.136714,0.100205,0.100223,0.016530,0.000000,3.000000,0.002650,0.780253,0.091171;-0.774908
2,3,1785768851.129072,0.148382,-0.435088,0.199364,0.208828,0.194736,0.136618,0.100196,0.100256,0.016519,0.000000,3.000000,0.003952,0.964437,0.405222;-0.875176
2,3,1785768851.229077,0.149858,-0.434027,0.202841,0.208798,0.194726,0.136366,0.100110,0.100196,0.016470,0.000000,3.000000,0.003923,0.718762,-0.008044;-0.718717
0,3,1785768851.328761,0.148502,-0.433818,0.177463,0.208562,0.194708,0.135553,0.099784,0.100190,0.016330,0.000000,3.000000,0.025415,2.169577,-0.162374;2.163492
2,3,1785768851.431333,0.149687,-0.432666,0.178521,0.208549,0.194704,0.135538,0.099773,0.099784,0.016328,0.000000,3.000000,0.001962,1.188927,-0.093660;-1.185232
0,3,1785768851.529038,0.146425,-0.433044,0.163204,0.208500,0.194695,0.135385,0.099708,0.099853,0.016304,0.000000,3.000000,0.015665,1.730665,0.252507;1.712145
1,3,1785768851.629027,0.145798,-0.432455,0.165495,0.208492,0.194695,0.135361,0.099698,0.099708,0.016299,0.000000,3.000000,0.002447,1.238311,-0.159472;1.227999
2,3,1785768851.728978,0.144869,-0.432512,0.159593,0.208524,0.194688,0.135334,0.099701,0.099777,0.016310,0.000000,3.000000,0.005975,1.741894,-0.160714;-1.734464
0,3,1785768851.828715,0.140862,-0.433848,0.148899,0.208464,0.194680,0.135048,0.099596,0.099721,0.016238,0.000000,3.000000,0.011498,1.286804,0.411801;1.219133
