id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1787861871.866322,-0.306664,-0.446985,0.020921,0.215726,0.228052,0.153538,0.122119,0.417750,0.060976,0.031953,0.087462,0.040642,0.120071,0.076647,0.122231,0.017713,0.000000,3.000000,0.000915,0.381537,0.375465;0.067798
0,3,1787861871.965996,-0.305695,-0.446668,0.018674,0.215675,0.228034,0.153419,0.122052,0.419833,0.060974,0.031992,0.089963,0.040648,0.120773,0.075483,0.122157,0.017693,0.000000,3.000000,0.002467,0.388462,-0.186135;0.340964
1,3,1787861872.463779,-0.302577,-0.448676,0.025056,0.215768,0.227995,0.152986,0.121942,0.408391,0.060917,0.031865,0.085988,0.040529,0.117169,0.071924,0.122212,0.017645,0.000000,3.000000,0.007381,0.497933,0.366090;0.337513
2,3,1787861872.562799,-0.302704,-0.446913,0.022862,0.215231,0.227903,0.153027,0.121682,0.415488,0.060737,0.032382,0.083266,0.040929,0.115949,0.082224,0.122022,0.017646,0.000000,3.000000,0.002817,0.420461,-0.108235;-0.406291
0,3,1787861872.661526,-0.300478,-0.446845,0.021055,0.215086,0.227873,0.152838,0.121548,0.414379,0.060731,0.032507,0.085342,0.040955,0.116093,0.078751,0.121683,0.017598,0.000000,3.000000,0.002657,0.309530,-0.258301;0.170556
1,3,1787861872.764156,-0.294752,-0.446288,0.014536,0.215078,0.227536,0.152833,0.121389,0.416383,0.060730,0.032527,0.085747,0.041030,0.118698,0.077651,0.121398,0.017662,0.000000,3.000000,0.000835,0.397663,0.394045;0.053519
2,3,1787861873.264808,-0.270780,-0.445976,-0.024506,0.214794,0.226349,0.152699,0.120688,0.415323,0.060602,0.032937,0.082198,0.041402,0.114835,0.083349,0.121058,0.017859,0.000000,3.000000,0.004122,0.377124,0.145644;-0.347865
0,3,1787861873.364515,-0.268058,-0.444791,-0.031406,0.214593,0.226282,0.152192,0.120416,0.420258,0.060537,0.033067,0.086802,0.041453,0.117506,0.080892,0.120734,0.017770,0.000000,3.000000,0.007511,0.711543,-0.375649;0.604302
1,3,1787861873.464372,-0.268318,-0.444720,-0.030277,0.214615,0.226281,0.152205,0.120429,0.421269,0.060532,0.033070,0.086673,0.041535,0.119942,0.079517,0.120436,0.017773,0.000000,3.000000,0.001160,0.468863,0.431017;0.184545
2,3,1787861873.564822,-0.266624,-0.444261,-0.031379,0.214236,0.226230,0.152185,0.120237,0.425412,0.060422,0.033391,0.085035,0.041799,0.118952,0.085812,0.120449,0.017758,0.000000,3.000000,0.002072,0.302684,0.048499;-0.298773
0,3,1787861873.664006,-0.257598,-0.443593,-0.048062,0.214054,0.225912,0.151789,0.119895,0.426642,0.060408,0.033528,0.087279,0.041852,0.119724,0.083852,0.120116,0.017721,0.000000,3.000000,0.006146,0.583491,-0.412915;0.412266
2,1,1787861874.164457,-0.241740,-0.440693,-0.078905,0.213821,0.222726,0.150908,0.118099,0.428129,0.059736,0.034636,0.087025,0.042968,0.120172,0.083590,0.119740,0.017812,0.000000,3.000000,0.004970,0.350731,0.098352;-0.065576;-0.330211
0,3,1787861874.262648,-0.223160,-0.442232,-0.111998,0.213817,0.221991,0.150787,0.117734,0.428159,0.059791,0.034710,0.089498,0.042986,0.120365,0.080809,0.117826,0.017914,0.000000,3.000000,0.002641,0.347123,-0.333519;0.096229
1,3,1787861874.364975,-0.222962,-0.442586,-0.113021,0.213806,0.221988,0.150421,0.117618,0.421875,0.059792,0.034623,0.086711,0.043009,0.120029,0.077710,0.117765,0.017845,0.000000,3.000000,0.001100,0.630459,0.606075;-0.173641
2,1,1787861874.463992,-0.223170,-0.437119,-0.116126,0.213443,0.219891,0.149352,0.116216,0.422928,0.059217,0.035599,0.086289,0.043977,0.120218,0.077628,0.117618,0.017735,0.000000,3.000000,0.006291,0.218543,0.064212;0.207839;0.020996
0,3,1787861874.564940,-0.220655,-0.437521,-0.116743,0.213452,0.219880,0.149275,0.116192,0.425346,0.059213,0.035621,0.088558,0.043978,0.120799,0.077176,0.116296,0.017728,0.000000,3.000000,0.002620,0.466457,-0.460369;0.075117
1,3,1787861875.163213,-0.190782,-0.441902,-0.159529,0.213697,0.218734,0.148881,0.115676,0.413412,0.059277,0.035524,0.084387,0.043914,0.117066,0.073244,0.115921,0.017883,0.000000,3.000000,0.002399,0.576064,0.566340;-0.105397
2,1,1787861875.262470,-0.190876,-0.433089,-0.165233,0.213375,0.217014,0.147916,0.114503,0.414326,0.058819,0.036380,0.084006,0.044759,0.117145,0.073217,0.115673,0.017773,0.000000,3.000000,0.010339,0.571470,0.167153;0.493793;0.234108
0,3,1787861875.365510,-0.188297,-0.433879,-0.164274,0.213395,0.217007,0.147872,0.114496,0.416833,0.058825,0.036388,0.086624,0.044751,0.117244,0.073001,0.114582,0.017776,0.000000,3.000000,0.002862,0.488626,-0.488042;-0.023884
1,3,1787861875.464890,-0.187888,-0.433290,-0.166209,0.213394,0.216994,0.147817,0.114473,0.420150,0.058834,0.036389,0.086080,0.044726,0.120684,0.073437,0.114496,0.017760,0.000000,3.000000,0.002064,0.547505,0.520168;0.170843
2,1,1787861875.565109,-0.188316,-0.425054,-0.171377,0.213186,0.215529,0.147090,0.113536,0.420961,0.058457,0.037160,0.085704,0.045463,0.120713,0.073464,0.114553,0.017699,0.000000,3.000000,0.009733,0.459397,0.136578;0.428874;0.091976
