id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,3,1785418240.670727,1.532190,-0.086438,0.666383,0.189236,0.184509,0.053372,0.072702,0.072798,0.002813,0.000000,3.000000,0.014044,1.866587,0.405229;1.822069
0,3,1785418240.770608,1.543174,-0.071786,0.670016,0.189214,0.184349,0.053615,0.072661,0.072768,0.002839,0.000000,3.000000,0.018669,2.353598,-2.350229;-0.125883
2,0,1785418240.870711,1.552351,-0.045131,0.651592,0.189138,0.184118,0.053312,0.072515,0.072669,0.002807,0.000000,3.000000,0.023804,3.031370,1.162839;2.722222;-0.653082
0,3,1785418240.970680,1.565892,-0.032399,0.632704,0.189092,0.184078,0.053342,0.072486,0.072535,0.002810,0.000000,3.000000,0.007875,1.534738,-1.534335;-0.035188
2,0,1785418241.071566,1.589340,-0.001818,0.578834,0.189044,0.183963,0.053307,0.072422,0.072567,0.002805,0.000000,3.000000,0.018271,2.679497,0.871329;2.372104;-0.890848
2,0,1785418241.271212,1.603405,0.017946,0.543007,0.189003,0.183815,0.053188,0.072339,0.072477,0.002792,0.000000,3.000000,0.014329,2.330693,0.488567;2.022771;-1.049681
2,3,1785418241.370504,1.615999,0.032264,0.532968,0.188930,0.183677,0.052594,0.072198,0.072353,0.002731,0.000000,3.000000,0.012590,1.292837,1.218144;0.433072
2,0,1785418241.470578,1.617281,0.040630,0.524840,0.188919,0.183490,0.052516,0.072117,0.072242,0.002724,0.000000,3.000000,0.011734,2.190189,0.355798;1.754157;-1.262248
2,3,1785418241.571493,1.633065,0.051083,0.489892,0.188895,0.183541,0.052503,0.072125,0.072145,0.002720,0.000000,3.000000,0.003360,0.828612,0.746505;-0.359622
2,0,1785418241.670876,1.634198,0.057320,0.482259,0.188845,0.183350,0.052230,0.072008,0.072125,0.002692,0.000000,3.000000,0.009922,2.022837,0.281947;1.551086;-1.267481
2,3,1785418241.771309,1.635036,0.058014,0.481238,0.188909,0.183353,0.052438,0.072054,0.072077,0.002714,0.000000,3.000000,0.001492,0.484563,0.387856;-0.290464
2,0,1785418241.870436,1.649595,0.069578,0.446620,0.188865,0.183252,0.052259,0.071982,0.072095,0.002695,0.000000,3.000000,0.009019,1.939621,0.338875;1.408139;-1.290130
2,3,1785418241.970481,1.650135,0.072466,0.424110,0.188862,0.183232,0.052195,0.071967,0.071991,0.002688,0.000000,3.000000,0.002829,0.880150,0.375846;-0.795866
2,0,1785418242.070554,1.651273,0.074782,0.415760,0.188844,0.183072,0.052061,0.071888,0.071994,0.002675,0.000000,3.000000,0.008739,1.958826,0.285333;1.204822;-1.517889
2,3,1785418242.470875,1.665043,0.080901,0.401800,0.188921,0.183110,0.052160,0.071941,0.072000,0.002685,0.000000,3.000000,0.001933,0.753363,0.301557;-0.690377
2,0,1785418242.570748,1.678758,0.087273,0.367864,0.188884,0.183026,0.051988,0.071878,0.071981,0.002666,0.000000,3.000000,0.008161,1.820561,0.216675;1.037904;-1.479949
2,3,1785418242.671033,1.678265,0.088063,0.366997,0.188918,0.183027,0.052120,0.071905,0.071910,0.002679,0.000000,3.000000,0.001273,0.618933,0.323188;-0.527852
2,3,1785418243.270934,1.692373,0.095790,0.346869,0.189038,0.182975,0.051941,0.071913,0.072079,0.002664,0.000000,3.000000,0.005882,0.521534,-0.288160;-0.434697
2,3,1785418243.370945,1.709644,0.101196,0.309699,0.189027,0.183062,0.051859,0.071933,0.071954,0.002653,0.000000,3.000000,0.000638,0.239812,-0.239544;-0.011321
2,3,1785418243.570505,1.723407,0.105610,0.279155,0.189030,0.183139,0.051885,0.071964,0.071966,0.002653,0.000000,3.000000,0.000886,0.621383,-0.228021;0.578034
2,3,1785418243.670426,1.723772,0.105807,0.279676,0.189104,0.183132,0.052099,0.072012,0.072030,0.002676,0.000000,3.000000,0.000666,0.243241,-0.056695;0.236541
2,3,1785418243.770392,1.723870,0.105933,0.279902,0.189115,0.183104,0.051973,0.071992,0.072032,0.002664,0.000000,3.000000,0.000276,0.049590,0.016968;0.046597
2,3,1785418243.871035,1.723777,0.106143,0.280052,0.189138,0.183102,0.052061,0.072010,0.072013,0.002673,0.000000,3.000000,0.000274,0.193014,-0.162044;0.104862
1,3,1785418244.572065,1.720660,0.082542,0.207958,0.189085,0.182562,0.045821,0.071181,0.072218,0.002085,0.000000,3.000000,0.058043,1.802702,-1.601341;-0.827914
1,3,1785418244.671741,1.738481,0.116721,0.251063,0.188904,0.181873,0.041238,0.070463,0.071181,0.001696,0.000000,3.000000,0.057826,2.157964,2.089213;0.540369
1,3,1785418245.670909,1.808594,0.361203,0.406034,0.189287,0.179028,0.033064,0.068974,0.070861,0.001081,0.000000,3.000000,0.318380,7.334882,4.184766;-6.023971
1,3,1785418245.770721,1.808594,0.361203,0.406034,0.189287,0.179028,0.033064,0.068974,0.068974,0.001081,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418245.870436,1.808594,0.361203,0.406034,0.189376,0.179045,0.033663,0.069054,0.069054,0.001121,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418245.971693,1.808594,0.361203,0.406034,0.189376,0.179045,0.033663,0.069054,0.069054,0.001121,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.070816,1.808594,0.361203,0.406034,0.189466,0.179063,0.034252,0.069134,0.069134,0.001161,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.170897,1.808594,0.361203,0.406034,0.189466,0.179063,0.034252,0.069134,0.069134,0.001161,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.270958,1.810309,0.361938,0.403493,0.189556,0.179075,0.034833,0.069213,0.069213,0.001201,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.370546,1.817075,0.364764,0.387987,0.189563,0.179057,0.034842,0.069209,0.069209,0.001202,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1785418246.470545,1.817075,0.364764,0.387987,0.189604,0.179064,0.035101,0.069246,0.069246,0.001220,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,2,1785418246.671286,1.641789,0.008024,-0.051838,0.189420,0.177831,0.026894,0.068227,0.069266,0.000683,0.000000,3.000000,0.592819,23.253936,14.058016;-16.661730;8.093484
1,3,1785418246.770598,1.641789,0.008024,-0.051838,0.189526,0.177832,0.027628,0.068307,0.068307,0.000723,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418246.872103,1.660451,0.125362,-0.023032,0.189513,0.177313,0.027427,0.068108,0.068307,0.000709,0.000000,3.000000,0.122255,8.649007,3.673272;7.830223
1,2,1785418246.971139,1.665806,0.120150,-0.013490,0.189614,0.177308,0.027926,0.068171,0.068187,0.000736,0.000000,3.000000,0.012120,4.501387,0.264023;1.389590;-4.273385
1,3,1785418247.070652,1.665806,0.120150,-0.013490,0.189640,0.177308,0.028105,0.068191,0.068191,0.000746,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418247.170885,1.667323,0.133819,-0.010663,0.189640,0.177271,0.028095,0.068178,0.068191,0.000746,0.000000,3.000000,0.014040,3.770913,1.834260;3.294734
1,2,1785418247.270997,1.673044,0.129377,0.000853,0.189741,0.177268,0.028675,0.068248,0.068257,0.000779,0.000000,3.000000,0.013605,4.575497,1.404239;0.886343;-4.263530
1,3,1785418247.371724,1.689593,0.129126,-0.031191,0.189748,0.177174,0.028728,0.068220,0.068220,0.000782,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418247.470547,1.696656,0.127971,-0.044110,0.189752,0.177134,0.028760,0.068210,0.068211,0.000785,0.000000,3.000000,0.001134,1.012179,0.518795;0.869114
1,2,1785418247.570262,1.702242,0.123851,-0.032749,0.189798,0.177132,0.028968,0.068238,0.068248,0.000797,0.000000,3.000000,0.013314,4.596551,1.605400;0.788131;-4.234362
1,3,1785418247.670515,1.702242,0.123851,-0.032749,0.189825,0.177132,0.029140,0.068258,0.068258,0.000807,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418247.770468,1.702019,0.123995,-0.033144,0.189851,0.177132,0.029308,0.068278,0.068278,0.000816,0.000000,3.000000,0.000476,0.822949,-0.418518;-0.708581
1,2,1785418247.871005,1.707684,0.118890,-0.022322,0.189848,0.177126,0.029176,0.068267,0.068278,0.000809,0.000000,3.000000,0.013239,4.937682,1.606536;0.890102;-4.583390
1,3,1785418247.970375,1.707684,0.118890,-0.022322,0.189953,0.177126,0.029853,0.068347,0.068347,0.000849,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.070733,1.707334,0.119986,-0.023193,0.189953,0.177125,0.029848,0.068346,0.068347,0.000848,0.000000,3.000000,0.001442,1.607511,-0.797973;-1.395468
1,3,1785418248.170794,1.707334,0.119986,-0.023193,0.190058,0.177125,0.030511,0.068426,0.068426,0.000888,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.270378,1.707300,0.121403,-0.023110,0.190058,0.177118,0.030511,0.068424,0.068426,0.000888,0.000000,3.000000,0.001420,0.932199,-0.461582;-0.809900
1,3,1785418248.369903,1.678820,0.121590,0.009042,0.190134,0.177280,0.030979,0.068539,0.068539,0.000915,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.470559,1.672673,0.122314,0.011996,0.190140,0.177313,0.031014,0.068555,0.068556,0.000917,0.000000,3.000000,0.000802,0.853426,-0.425590;-0.739736
1,3,1785418248.570179,1.665493,0.122213,0.015957,0.190146,0.177355,0.031054,0.068574,0.068574,0.000919,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.671273,1.665377,0.120845,0.015552,0.190219,0.177349,0.031495,0.068628,0.068630,0.000947,0.000000,3.000000,0.001432,0.928316,-0.454274;-0.809571
1,3,1785418248.770304,1.665377,0.120845,0.015552,0.190245,0.177349,0.031654,0.068648,0.068648,0.000957,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418248.870470,1.665315,0.120102,0.015359,0.190272,0.177347,0.031812,0.068667,0.068668,0.000967,0.000000,3.000000,0.000770,1.027376,-0.497558;-0.898854
1,3,1785418248.970334,1.665315,0.120102,0.015359,0.190272,0.177347,0.031812,0.068667,0.068667,0.000967,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.070276,1.665291,0.119843,0.015302,0.190376,0.177347,0.032431,0.068747,0.068747,0.001006,0.000000,3.000000,0.000266,0.816937,-0.422329;-0.699303
1,3,1785418249.170632,1.665291,0.119843,0.015302,0.190376,0.177347,0.032431,0.068747,0.068747,0.001006,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.370576,1.650782,0.120788,0.025565,0.190512,0.177421,0.033215,0.068876,0.068881,0.001057,0.000000,3.000000,0.001326,0.610346,-0.313444;-0.523713
1,3,1785418249.470601,1.654748,0.120886,0.023237,0.190514,0.177398,0.033227,0.068870,0.068870,0.001058,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.570301,1.654813,0.121565,0.023518,0.190578,0.177395,0.033592,0.068917,0.068919,0.001082,0.000000,3.000000,0.000739,0.655611,-0.335358;-0.563347
1,3,1785418249.670679,1.654813,0.121565,0.023518,0.190578,0.177395,0.033592,0.068917,0.068917,0.001082,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418249.772937,1.654849,0.121893,0.023681,0.190683,0.177394,0.034182,0.068997,0.068998,0.001122,0.000000,3.000000,0.000368,0.543937,-0.306643;-0.449264
2,3,1785418249.870490,1.654816,0.121525,0.023565,0.190683,0.177385,0.034178,0.068994,0.068997,0.001122,0.000000,3.000000,0.000388,0.209115,-0.122218;-0.169681
2,3,1785418249.971223,1.654825,0.121612,0.023597,0.190788,0.177380,0.034755,0.069072,0.069074,0.001161,0.000000,3.000000,0.000093,0.068530,-0.040972;-0.054934
1,3,1785418250.070400,1.654825,0.121612,0.023597,0.190788,0.177380,0.034755,0.069072,0.069072,0.001161,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.170168,1.654834,0.121703,0.023634,0.190893,0.177378,0.035322,0.069151,0.069152,0.001201,0.000000,3.000000,0.000098,0.106361,-0.063373;-0.085420
1,3,1785418250.270489,1.654834,0.121703,0.023634,0.190919,0.177378,0.035464,0.069171,0.069171,0.001211,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.370573,1.648808,0.121538,0.012454,0.190921,0.177414,0.035480,0.069185,0.069186,0.001212,0.000000,3.000000,0.000058,0.128359,-0.076081;-0.103381
1,3,1785418250.470644,1.648808,0.121538,0.012454,0.190974,0.177414,0.035761,0.069225,0.069225,0.001232,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.571417,1.648820,0.121645,0.012502,0.190974,0.177412,0.035759,0.069225,0.069225,0.001231,0.000000,3.000000,0.000118,0.125320,-0.074147;-0.101031
1,3,1785418250.671011,1.648820,0.121645,0.012502,0.191078,0.177412,0.036312,0.069304,0.069304,0.001271,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.770476,1.648824,0.121672,0.012515,0.191104,0.177411,0.036449,0.069324,0.069324,0.001281,0.000000,3.000000,0.000031,0.051502,-0.030810;-0.041271
1,3,1785418250.870851,1.648824,0.121672,0.012515,0.191131,0.177411,0.036586,0.069344,0.069344,0.001291,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418250.970690,1.648830,0.121717,0.012543,0.191131,0.177410,0.036585,0.069344,0.069344,0.001291,0.000000,3.000000,0.000053,0.129558,-0.077253;-0.104005
1,3,1785418251.070652,1.648830,0.121717,0.012543,0.191235,0.177410,0.037126,0.069424,0.069424,0.001331,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.170642,1.648835,0.121749,0.012567,0.191245,0.177410,0.037178,0.069431,0.069431,0.001335,0.000000,3.000000,0.000040,0.135639,-0.080602;-0.109093
1,3,1785418251.270437,1.648835,0.121749,0.012567,0.191285,0.177410,0.037385,0.069462,0.069462,0.001350,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.371250,1.648804,0.121452,0.012471,0.191292,0.177401,0.037415,0.069464,0.069467,0.001352,0.000000,3.000000,0.000314,0.167099,-0.098791;-0.134768
1,3,1785418251.470387,1.648804,0.121452,0.012471,0.191322,0.177401,0.037567,0.069487,0.069487,0.001364,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.571897,1.648809,0.121482,0.012496,0.191322,0.177401,0.037566,0.069486,0.069487,0.001364,0.000000,3.000000,0.000040,0.156255,-0.091997;-0.126302
1,3,1785418251.671014,1.648809,0.121482,0.012496,0.191426,0.177401,0.038095,0.069566,0.069566,0.001404,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.770559,1.648826,0.121614,0.012554,0.191426,0.177397,0.038091,0.069565,0.069566,0.001403,0.000000,3.000000,0.000144,0.109692,-0.064472;-0.088745
1,3,1785418251.870306,1.648826,0.121614,0.012554,0.191531,0.177397,0.038613,0.069645,0.069645,0.001443,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418251.970178,1.648803,0.121418,0.012491,0.191530,0.177392,0.038610,0.069643,0.069645,0.001443,0.000000,3.000000,0.000207,0.148294,-0.086727;-0.120289
1,3,1785418252.070764,1.648803,0.121418,0.012491,0.191635,0.177392,0.039125,0.069723,0.069723,0.001483,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.171124,1.648794,0.121335,0.012469,0.191646,0.177391,0.039179,0.069731,0.069731,0.001487,0.000000,3.000000,0.000086,0.133835,-0.077956;-0.108787
1,3,1785418252.270670,1.648794,0.121335,0.012469,0.191646,0.177391,0.039179,0.069731,0.069731,0.001487,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.370723,1.648790,0.121295,0.012464,0.191745,0.177391,0.039660,0.069807,0.069807,0.001525,0.000000,3.000000,0.000041,0.158571,-0.092003;-0.129152
1,3,1785418252.470272,1.648790,0.121295,0.012464,0.191771,0.177391,0.039787,0.069827,0.069827,0.001535,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.570612,1.648789,0.121283,0.012469,0.191771,0.177391,0.039787,0.069827,0.069827,0.001535,0.000000,3.000000,0.000013,0.150435,-0.086931;-0.122776
1,3,1785418252.670577,1.648789,0.121283,0.012469,0.191875,0.177391,0.040286,0.069907,0.069907,0.001575,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.770427,1.648790,0.121285,0.012480,0.191901,0.177391,0.040410,0.069927,0.069927,0.001585,0.000000,3.000000,0.000011,0.143424,-0.082536;-0.117295
1,3,1785418252.870486,1.648790,0.121285,0.012480,0.191927,0.177391,0.040534,0.069947,0.069947,0.001595,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418252.970710,1.648791,0.121294,0.012494,0.191954,0.177391,0.040657,0.069967,0.069967,0.001605,0.000000,3.000000,0.000017,0.146456,-0.083921;-0.120028
1,3,1785418253.071410,1.648791,0.121294,0.012494,0.191954,0.177391,0.040657,0.069967,0.069967,0.001605,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.178010,1.648793,0.121308,0.012510,0.192033,0.177391,0.041030,0.070028,0.070028,0.001636,0.000000,3.000000,0.000021,0.149167,-0.085102;-0.122509
1,3,1785418253.270800,1.648793,0.121308,0.012510,0.192033,0.177391,0.041030,0.070028,0.070028,0.001636,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.370729,1.648795,0.121321,0.012525,0.192122,0.177391,0.041443,0.070096,0.070096,0.001670,0.000000,3.000000,0.000020,0.130439,-0.074065;-0.107371
1,3,1785418253.470168,1.648795,0.121321,0.012525,0.192148,0.177391,0.041564,0.070116,0.070116,0.001680,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.570453,1.648827,0.121546,0.012637,0.192174,0.177387,0.041681,0.070134,0.070136,0.001689,0.000000,3.000000,0.000253,0.184839,-0.104350;-0.152567
1,3,1785418253.670498,1.648827,0.121546,0.012637,0.192174,0.177387,0.041681,0.070134,0.070134,0.001689,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.770461,1.648862,0.121786,0.012752,0.192260,0.177378,0.042068,0.070197,0.070201,0.001722,0.000000,3.000000,0.000269,0.136880,-0.077047;-0.113136
1,3,1785418253.870172,1.648862,0.121786,0.012752,0.192296,0.177378,0.042232,0.070224,0.070224,0.001735,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1785418253.971359,1.648888,0.121955,0.012844,0.192322,0.177376,0.042348,0.070243,0.070244,0.001745,0.000000,3.000000,0.000194,0.169806,-0.095015;-0.140735
1,3,1785418254.071362,1.648888,0.121955,0.012844,0.192322,0.177376,0.042348,0.070243,0.070243,0.001745,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
