id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,1,1785598306.577608,0.948954,-0.547377,0.449303,0.200058,0.205148,0.099631,0.092035,0.092046,0.009334,0.000000,3.000000,0.000562,0.543217,0.083192;0.054686;0.534016
0,1,1785598306.677155,0.956596,-0.543289,0.455792,0.200045,0.204984,0.099774,0.091991,0.092138,0.009361,0.000000,3.000000,0.001471,0.448468,-0.100505;0.215118;0.380456
0,3,1785598306.777949,0.959573,-0.541494,0.463128,0.199888,0.204941,0.099344,0.091825,0.091991,0.009293,0.000000,3.000000,0.008118,0.879908,-0.672738;-0.567152
2,1,1785598306.877343,0.967577,-0.538011,0.455319,0.199855,0.205043,0.099423,0.091870,0.091880,0.009303,0.000000,3.000000,0.000598,0.744550,0.052399;0.136455;0.730061
0,3,1785598306.977312,0.980193,-0.531521,0.442412,0.199734,0.205179,0.099083,0.091810,0.091918,0.009241,0.000000,3.000000,0.003253,0.358441,-0.358441;-0.000264
2,1,1785598307.077439,0.980184,-0.531735,0.442713,0.199734,0.205157,0.099078,0.091800,0.091810,0.009240,0.000000,3.000000,0.000369,0.836017,0.063054;0.270383;0.788570
2,3,1785598307.178077,0.982045,-0.534149,0.440822,0.199689,0.204999,0.098010,0.091506,0.091842,0.009044,0.000000,3.000000,0.003586,0.316751,0.316155;0.019415
0,3,1785598307.277876,1.002260,-0.526101,0.406347,0.199501,0.205274,0.097897,0.091522,0.091603,0.009013,0.000000,3.000000,0.002254,0.336515,-0.292643;0.166139
2,1,1785598307.376893,1.019234,-0.519398,0.369669,0.199411,0.205522,0.097933,0.091595,0.091605,0.009004,0.000000,3.000000,0.000236,0.927107,0.028068;0.359438;0.854134
2,3,1785598307.477661,1.031754,-0.515581,0.353125,0.199314,0.205626,0.097569,0.091528,0.091655,0.008926,0.000000,3.000000,0.006300,0.919827,0.281942;0.875551
0,3,1785598307.577346,1.033227,-0.516358,0.353280,0.199257,0.205603,0.097355,0.091454,0.091528,0.008885,0.000000,3.000000,0.001673,0.340349,-0.339115;-0.028949
2,1,1785598307.677873,1.033286,-0.516197,0.353034,0.199304,0.205587,0.097458,0.091486,0.091497,0.008905,0.000000,3.000000,0.000300,1.049139,-0.002337;0.560449;0.886896
2,3,1785598307.777242,1.035869,-0.515887,0.359766,0.199262,0.205571,0.097249,0.091422,0.091486,0.008867,0.000000,3.000000,0.007217,1.227861,0.460804;1.138113
0,3,1785598307.876887,1.045201,-0.515175,0.339536,0.199305,0.205674,0.097183,0.091469,0.091549,0.008849,0.000000,3.000000,0.004139,0.530233,-0.475258;0.235109
2,1,1785598307.977881,1.045220,-0.514980,0.338933,0.199304,0.205653,0.097174,0.091458,0.091469,0.008848,0.000000,3.000000,0.000635,1.046898,-0.099561;0.659146;0.807223
2,3,1785598308.077497,1.048274,-0.513243,0.346338,0.199291,0.205654,0.097117,0.091442,0.091495,0.008839,0.000000,3.000000,0.008197,1.383546,0.405031;1.322932
2,3,1785598308.179191,1.050192,-0.511073,0.351904,0.199158,0.205586,0.096906,0.091320,0.091442,0.008809,0.000000,3.000000,0.006274,1.027574,0.192283;1.009423
2,3,1785598308.377565,1.051131,-0.509911,0.354549,0.199166,0.205492,0.096949,0.091293,0.091421,0.008830,0.000000,3.000000,0.003038,0.671382,0.097345;0.664288
2,1,1785598308.478540,1.051306,-0.509075,0.354092,0.199165,0.205465,0.096939,0.091280,0.091293,0.008829,0.000000,3.000000,0.000968,0.822427,-0.146416;0.641162;0.493821
2,3,1785598308.577424,1.051340,-0.508833,0.355796,0.199183,0.205368,0.096944,0.091248,0.091359,0.008842,0.000000,3.000000,0.001722,0.829383,-0.102644;0.823007
2,3,1785598308.777474,1.052121,-0.507504,0.357870,0.199148,0.205243,0.096776,0.091150,0.091268,0.008822,0.000000,3.000000,0.002584,0.777938,0.058141;0.775762
2,3,1785598308.878113,1.051247,-0.509597,0.356545,0.199196,0.205095,0.096718,0.091097,0.091231,0.008825,0.000000,3.000000,0.002627,0.761866,-0.287335;0.705605
2,3,1785598308.977195,1.051266,-0.510192,0.356352,0.199165,0.204907,0.096402,0.090947,0.091097,0.008781,0.000000,3.000000,0.000626,0.757121,-0.144042;0.743293
2,3,1785598309.078252,1.050720,-0.510710,0.356252,0.199212,0.204802,0.096415,0.090925,0.091026,0.008794,0.000000,3.000000,0.000760,0.786084,-0.259691;0.741950
2,0,1785598309.177764,1.051719,-0.504279,0.352532,0.199209,0.204070,0.096174,0.090578,0.090945,0.008726,0.000000,3.000000,0.007496,0.734247,0.554184;0.449264;-0.173665
2,3,1785598309.278624,1.051613,-0.505674,0.353230,0.199195,0.203948,0.096010,0.090492,0.090598,0.008706,0.000000,3.000000,0.001563,0.648080,-0.220643;0.609364
0,3,1785598309.377039,1.057413,-0.500652,0.360972,0.199024,0.203902,0.094795,0.090173,0.090492,0.008454,0.000000,3.000000,0.010900,1.780578,-1.195458;-1.319598
2,0,1785598309.477328,1.065781,-0.493006,0.347106,0.199049,0.203347,0.094746,0.089948,0.090285,0.008417,0.000000,3.000000,0.005976,0.759892,0.534116;0.476969;-0.254276
2,3,1785598309.577648,1.068277,-0.492140,0.354272,0.199005,0.203255,0.094464,0.089839,0.089948,0.008371,0.000000,3.000000,0.007637,1.028479,-0.290857;0.986495
0,3,1785598309.677550,1.084386,-0.475784,0.341538,0.198926,0.203132,0.094371,0.089740,0.089883,0.008343,0.000000,3.000000,0.026252,2.434251,-1.831993;1.602929
2,0,1785598309.777919,1.094119,-0.467018,0.320662,0.198881,0.202649,0.094172,0.089489,0.089807,0.008275,0.000000,3.000000,0.006701,0.781689,0.506637;0.544818;-0.239854
2,3,1785598309.876751,1.101946,-0.454782,0.333467,0.198713,0.202192,0.093191,0.089053,0.089489,0.008135,0.000000,3.000000,0.019363,0.977091,0.448494;0.868078
0,3,1785598309.978507,1.125612,-0.437168,0.301179,0.198627,0.202279,0.093227,0.089061,0.089169,0.008115,0.000000,3.000000,0.019802,1.937998,-1.605863;1.084916
2,0,1785598310.077690,1.137439,-0.429412,0.277626,0.198562,0.201886,0.092986,0.088831,0.089132,0.008035,0.000000,3.000000,0.005396,0.745449,0.475269;0.507553;-0.268709
0,3,1785598310.177535,1.143418,-0.423048,0.274153,0.198515,0.201834,0.092829,0.088763,0.088831,0.008003,0.000000,3.000000,0.009397,1.397711,-1.164712;0.772686
2,0,1785598310.277561,1.150510,-0.418181,0.260466,0.198502,0.201386,0.092672,0.088547,0.088835,0.007944,0.000000,3.000000,0.004149,0.732732,0.446853;0.458953;-0.355782
2,0,1785598310.377060,1.151932,-0.415800,0.258677,0.198466,0.200848,0.092428,0.088271,0.088547,0.007878,0.000000,3.000000,0.003300,0.702599,0.403730;0.415591;-0.397407
2,0,1785598310.477568,1.165967,-0.410650,0.232074,0.198457,0.200602,0.092353,0.088155,0.088416,0.007823,0.000000,3.000000,0.002910,0.662334,0.347801;0.377496;-0.418590
2,3,1785598310.577188,1.172821,-0.396772,0.226105,0.198130,0.199763,0.090564,0.087363,0.088163,0.007571,0.000000,3.000000,0.015267,1.261717,1.246297;-0.196659
2,0,1785598310.677098,1.174240,-0.395837,0.224844,0.198115,0.199293,0.090374,0.087135,0.087383,0.007517,0.000000,3.000000,0.002116,0.646945,0.314667;0.306472;-0.474971
2,3,1785598310.777825,1.197723,-0.386557,0.173105,0.198025,0.199675,0.090221,0.087224,0.087321,0.007451,0.000000,3.000000,0.007349,1.065222,0.885751;-0.591730
2,0,1785598310.877031,1.199222,-0.386589,0.172289,0.197985,0.199216,0.089985,0.086982,0.087224,0.007388,0.000000,3.000000,0.001707,0.616777,0.293745;0.235359;-0.488604
2,3,1785598310.977294,1.198836,-0.383216,0.169364,0.198022,0.199167,0.090006,0.086981,0.087022,0.007387,0.000000,3.000000,0.004482,0.759329,0.556852;-0.516232
2,0,1785598311.077216,1.227307,-0.379899,0.118897,0.197990,0.199339,0.089905,0.087019,0.087248,0.007299,0.000000,3.000000,0.001749,0.592982,0.287347;0.180313;-0.486360
2,3,1785598311.177438,1.223206,-0.376977,0.107277,0.197999,0.199178,0.089807,0.086941,0.086986,0.007290,0.000000,3.000000,0.003724,0.801848,0.371374;-0.710663
2,0,1785598311.277793,1.224853,-0.378087,0.106853,0.197959,0.198745,0.089594,0.086714,0.086941,0.007231,0.000000,3.000000,0.002031,0.623101,0.276714;0.155039;-0.536327
2,3,1785598311.677648,1.232607,-0.375539,0.093552,0.198068,0.198705,0.089397,0.086706,0.086875,0.007205,0.000000,3.000000,0.002255,0.646872,0.247389;-0.597697
2,0,1785598311.777927,1.247914,-0.375981,0.067380,0.198037,0.198619,0.089240,0.086632,0.086848,0.007130,0.000000,3.000000,0.002280,0.601048,0.258617;0.111065;-0.531074
2,3,1785598311.878151,1.247512,-0.374242,0.066366,0.198029,0.198530,0.089146,0.086577,0.086632,0.007116,0.000000,3.000000,0.002052,0.444502,0.198905;-0.397516
2,3,1785598312.477571,1.273203,-0.370118,0.021148,0.198328,0.199005,0.089596,0.086964,0.087072,0.007159,0.000000,3.000000,0.004324,0.483094,-0.238760;-0.419969
2,3,1785598312.577490,1.286535,-0.369311,-0.003667,0.198324,0.199311,0.089550,0.087076,0.087102,0.007125,0.000000,3.000000,0.000866,0.230136,-0.210892;-0.092125
2,3,1785598312.677253,1.300899,-0.369626,-0.034103,0.198318,0.199666,0.089455,0.087199,0.087228,0.007080,0.000000,3.000000,0.000730,0.219402,-0.207886;0.070147
2,3,1785598312.877616,1.300981,-0.369400,-0.033904,0.198363,0.199655,0.089539,0.087227,0.087236,0.007095,0.000000,3.000000,0.000312,0.110287,-0.068587;0.086366
2,3,1785598312.978597,1.300994,-0.369359,-0.033870,0.198386,0.199640,0.089574,0.087237,0.087247,0.007103,0.000000,3.000000,0.000055,0.027186,-0.026487;0.006125
2,3,1785598313.078238,1.301249,-0.369485,-0.033702,0.198399,0.199630,0.089519,0.087228,0.087257,0.007096,0.000000,3.000000,0.000331,0.155539,-0.145873;0.053975
1,3,1785598313.777594,1.319301,-0.412435,-0.076898,0.198590,0.198873,0.088810,0.086876,0.087577,0.006955,0.000000,3.000000,0.044080,1.997340,1.421200;-1.403410
1,3,1785598313.877375,1.314534,-0.426814,-0.085171,0.198604,0.198467,0.088247,0.086620,0.086943,0.006894,0.000000,3.000000,0.017260,1.163225,0.956363;-0.662165
1,3,1785598314.777936,1.317639,-0.433879,-0.100400,0.198872,0.198440,0.088109,0.086692,0.086937,0.006890,0.000000,3.000000,0.010931,0.878361,0.866015;0.146756
1,3,1785598314.877205,1.314732,-0.439754,-0.107203,0.198891,0.198302,0.087747,0.086581,0.086735,0.006849,0.000000,3.000000,0.009447,0.795333,0.640689;0.471245
1,3,1785598315.077803,1.312400,-0.444635,-0.113257,0.198974,0.198229,0.087699,0.086576,0.086661,0.006853,0.000000,3.000000,0.008118,0.901834,0.381206;0.817305
1,3,1785598315.177237,1.310996,-0.447492,-0.116808,0.198987,0.198175,0.087569,0.086537,0.086597,0.006839,0.000000,3.000000,0.004769,0.822013,0.300508;0.765115
1,3,1785598315.277869,1.309922,-0.449965,-0.119772,0.198979,0.198121,0.087371,0.086478,0.086537,0.006813,0.000000,3.000000,0.004007,0.724099,0.239063;0.683497
1,3,1785598315.377712,1.309170,-0.451465,-0.121527,0.199065,0.198060,0.087442,0.086501,0.086558,0.006833,0.000000,3.000000,0.002428,0.668419,0.112207;0.658934
1,3,1785598315.477102,1.335157,-0.456355,-0.159564,0.199149,0.198672,0.087422,0.086774,0.086827,0.006782,0.000000,3.000000,0.001922,0.652688,0.141175;0.637237
1,3,1785598315.577674,1.338167,-0.458112,-0.168144,0.199149,0.198702,0.087254,0.086756,0.086812,0.006754,0.000000,3.000000,0.001885,0.662656,0.141676;0.647334
1,3,1785598315.677923,1.338067,-0.458189,-0.168242,0.199134,0.198634,0.087115,0.086699,0.086756,0.006738,0.000000,3.000000,0.000160,0.537641,0.115175;0.525159
1,2,1785598315.877976,1.337606,-0.461462,-0.172795,0.199212,0.198535,0.087266,0.086717,0.086772,0.006768,0.000000,3.000000,0.005627,2.170761,1.959975;-0.694745;0.622920
1,3,1785598315.977738,1.337264,-0.462471,-0.174161,0.199304,0.198491,0.087359,0.086753,0.086797,0.006790,0.000000,3.000000,0.001732,0.917007,0.125974;0.908313
2,3,1785598316.077530,1.318433,-0.511442,-0.219668,0.199247,0.197279,0.086432,0.086088,0.086773,0.006682,0.000000,3.000000,0.069453,3.478179,-2.481007;-2.437690
1,2,1785598316.178589,1.318992,-0.511751,-0.222223,0.199234,0.197176,0.086381,0.086034,0.086088,0.006677,0.000000,3.000000,0.002633,2.249518,2.024986;-0.586165;0.784968
1,3,1785598316.278265,1.320555,-0.506067,-0.218437,0.199307,0.196902,0.086449,0.085967,0.086114,0.006703,0.000000,3.000000,0.007006,1.373147,1.075105;0.854214
2,3,1785598316.377202,1.311339,-0.528444,-0.240895,0.199302,0.196671,0.086046,0.085804,0.085987,0.006649,0.000000,3.000000,0.033015,2.766754,-1.827934;-2.076917
1,2,1785598316.477548,1.337032,-0.534229,-0.292154,0.199420,0.197176,0.086171,0.086072,0.086126,0.006624,0.000000,3.000000,0.001980,2.179485,1.977730;-0.579601;0.709086
1,3,1785598316.577224,1.347073,-0.540332,-0.316026,0.199432,0.196991,0.085945,0.085965,0.086193,0.006585,0.000000,3.000000,0.003920,1.586889,1.473063;0.590171
2,3,1785598316.678239,1.349552,-0.555582,-0.343745,0.199444,0.197062,0.085677,0.085952,0.086046,0.006533,0.000000,3.000000,0.018780,2.220130,-1.708959;-1.417194
1,2,1785598316.777444,1.351150,-0.553316,-0.344026,0.199429,0.196956,0.085616,0.085893,0.085952,0.006528,0.000000,3.000000,0.002787,2.162310,1.951068;-0.703341;0.611744
1,3,1785598316.877417,1.348736,-0.564998,-0.350743,0.199504,0.196697,0.085738,0.085842,0.085968,0.006558,0.000000,3.000000,0.013690,1.884696,1.884276;0.039796
2,3,1785598316.978389,1.347405,-0.571099,-0.356194,0.199520,0.196666,0.085670,0.085825,0.085863,0.006548,0.000000,3.000000,0.008289,1.881240,-1.699039;-0.807670
1,2,1785598317.078310,1.349402,-0.567881,-0.355338,0.199503,0.196551,0.085593,0.085760,0.085825,0.006541,0.000000,3.000000,0.003883,2.001682,1.770411;-0.859004;0.366724
1,3,1785598317.177787,1.347158,-0.582834,-0.361067,0.199588,0.196415,0.085761,0.085769,0.085839,0.006573,0.000000,3.000000,0.016169,2.072827,1.920704;-0.779429
2,3,1785598317.277206,1.347812,-0.584977,-0.363781,0.199583,0.196399,0.085680,0.085747,0.085769,0.006558,0.000000,3.000000,0.003520,1.784717,-1.656331;-0.664667
1,3,1785598317.377451,1.346132,-0.599735,-0.369071,0.199665,0.196293,0.085779,0.085755,0.085827,0.006579,0.000000,3.000000,0.015768,2.161911,1.910536;-1.011787
2,3,1785598317.478642,1.347960,-0.596554,-0.367442,0.199660,0.196274,0.085729,0.085737,0.085755,0.006570,0.000000,3.000000,0.004015,1.698605,-1.591102;-0.594687
1,3,1785598317.578143,1.338139,-0.605830,-0.363479,0.199717,0.196041,0.085876,0.085693,0.085741,0.006613,0.000000,3.000000,0.012785,2.305880,1.953229;-1.225554
2,3,1785598317.678238,1.327933,-0.595693,-0.353818,0.199682,0.195720,0.085819,0.085544,0.085573,0.006631,0.000000,3.000000,0.006876,1.554914,-1.431236;-0.607718
1,3,1785598317.777999,1.325728,-0.606831,-0.359450,0.199672,0.195638,0.085652,0.085479,0.085544,0.006609,0.000000,3.000000,0.012674,2.057411,1.841802;-0.916902
2,3,1785598317.877966,1.328260,-0.600687,-0.358185,0.199693,0.195607,0.085663,0.085478,0.085509,0.006611,0.000000,3.000000,0.006765,1.711180,-1.427642;-0.943384
1,3,1785598317.977691,1.328219,-0.609526,-0.361223,0.199681,0.195524,0.085394,0.085394,0.085478,0.006575,0.000000,3.000000,0.009347,1.995434,1.595394;-1.198531
2,3,1785598318.078366,1.331465,-0.600955,-0.358417,0.199751,0.195469,0.085532,0.085424,0.085474,0.006600,0.000000,3.000000,0.009585,1.662859,-1.366535;-0.947462
1,3,1785598318.177109,1.331782,-0.608865,-0.360855,0.199759,0.195391,0.085298,0.085357,0.085444,0.006571,0.000000,3.000000,0.008283,2.033852,1.567476;-1.295982
2,3,1785598318.277666,1.336204,-0.597740,-0.355736,0.199737,0.195280,0.085172,0.085283,0.085357,0.006555,0.000000,3.000000,0.013020,1.692607,-1.506544;-0.771520
1,3,1785598318.377248,1.336469,-0.604473,-0.358284,0.199812,0.195224,0.085126,0.085284,0.085363,0.006556,0.000000,3.000000,0.007204,1.848611,1.448686;-1.148334
2,3,1785598318.477980,1.340021,-0.594678,-0.353448,0.199796,0.195126,0.085002,0.085218,0.085284,0.006540,0.000000,3.000000,0.011487,1.586849,-1.448869;-0.647200
1,3,1785598318.577644,1.334982,-0.601049,-0.355948,0.199869,0.194990,0.085020,0.085197,0.085275,0.006558,0.000000,3.000000,0.008883,1.788901,1.436914;-1.065573
2,3,1785598318.677735,1.336752,-0.594318,-0.353560,0.199861,0.194933,0.084900,0.085151,0.085197,0.006542,0.000000,3.000000,0.007358,1.553402,-1.354877;-0.759846
1,3,1785598318.779553,1.335458,-0.601081,-0.358333,0.199878,0.194882,0.084768,0.085116,0.085175,0.006527,0.000000,3.000000,0.008378,1.759263,1.469406;-0.967395
2,3,1785598318.878127,1.338878,-0.591695,-0.355668,0.199850,0.194779,0.084571,0.085031,0.085116,0.006501,0.000000,3.000000,0.010339,1.622675,-1.368258;-0.872322
1,3,1785598318.978184,1.339148,-0.595415,-0.358739,0.199930,0.194764,0.084599,0.085062,0.085111,0.006511,0.000000,3.000000,0.004831,1.496249,1.300315;-0.740232
2,3,1785598319.077414,1.342977,-0.586584,-0.354607,0.199905,0.194668,0.084428,0.084986,0.085062,0.006488,0.000000,3.000000,0.010475,1.456021,-1.422225;-0.311890
1,3,1785598319.177589,1.343669,-0.588363,-0.356483,0.199984,0.194666,0.084473,0.085024,0.085066,0.006499,0.000000,3.000000,0.002677,1.350193,1.198334;-0.622108
2,3,1785598319.277675,1.347162,-0.580944,-0.352917,0.199965,0.194600,0.084334,0.084967,0.085024,0.006480,0.000000,3.000000,0.008942,1.461561,-1.451905;-0.167730
1,3,1785598319.377929,1.347887,-0.581795,-0.355031,0.200044,0.194605,0.084407,0.085013,0.085047,0.006495,0.000000,3.000000,0.002392,1.366660,1.296235;-0.433051
2,3,1785598319.478252,1.324113,-0.568682,-0.405646,0.200031,0.194061,0.084487,0.084810,0.084835,0.006556,0.000000,3.000000,0.003368,1.390089,-1.377518;-0.186525
1,3,1785598319.578309,1.322413,-0.572797,-0.410551,0.200024,0.194031,0.084314,0.084767,0.084811,0.006532,0.000000,3.000000,0.006698,1.387845,1.356733;-0.292216
2,3,1785598319.677863,1.321622,-0.573928,-0.413382,0.200019,0.194018,0.084157,0.084733,0.084767,0.006510,0.000000,3.000000,0.003149,1.375564,-1.354489;-0.239870
1,3,1785598319.777708,1.320170,-0.577460,-0.417672,0.200091,0.194013,0.084250,0.084775,0.084807,0.006529,0.000000,3.000000,0.005744,1.452794,1.411582;-0.343583
2,3,1785598319.877228,1.319345,-0.579035,-0.420317,0.200083,0.193987,0.084048,0.084728,0.084775,0.006500,0.000000,3.000000,0.003187,1.233260,-1.231407;-0.067580
1,3,1785598319.977185,1.318248,-0.581687,-0.423586,0.200162,0.193988,0.084180,0.084782,0.084808,0.006525,0.000000,3.000000,0.004350,1.346593,1.304066;-0.335748
2,3,1785598320.077772,1.317115,-0.584056,-0.426999,0.200153,0.193960,0.083977,0.084734,0.084782,0.006497,0.000000,3.000000,0.004306,1.253376,-1.246755;-0.128660
1,3,1785598320.177854,1.316082,-0.586590,-0.430035,0.200232,0.193963,0.084121,0.084791,0.084814,0.006523,0.000000,3.000000,0.004087,1.421449,1.365461;-0.395009
2,3,1785598320.277799,1.314850,-0.589215,-0.433684,0.200222,0.193928,0.083904,0.084737,0.084791,0.006493,0.000000,3.000000,0.004661,1.153897,-1.136720;-0.198360
1,3,1785598320.377653,1.314957,-0.589791,-0.435159,0.200301,0.193940,0.084048,0.084797,0.084818,0.006519,0.000000,3.000000,0.001587,1.209241,1.170597;-0.303259
2,3,1785598320.477512,1.315820,-0.588898,-0.436607,0.200340,0.193931,0.083965,0.084796,0.084850,0.006510,0.000000,3.000000,0.001908,1.212766,-1.192205;-0.222366
1,3,1785598320.578708,1.317228,-0.587399,-0.436611,0.200331,0.193918,0.083826,0.084763,0.084797,0.006490,0.000000,3.000000,0.002056,1.255199,1.210921;-0.330445
2,3,1785598320.677480,1.318131,-0.586517,-0.437982,0.200318,0.193903,0.083616,0.084717,0.084763,0.006459,0.000000,3.000000,0.001864,1.274185,-1.254744;-0.221734
1,3,1785598320.777664,1.319293,-0.585395,-0.438298,0.200359,0.193898,0.083605,0.084730,0.084769,0.006461,0.000000,3.000000,0.001646,1.166520,1.133558;-0.275343
2,3,1785598320.877318,1.319034,-0.586492,-0.440890,0.200351,0.193882,0.083421,0.084690,0.084730,0.006434,0.000000,3.000000,0.002827,1.188913,-1.163461;-0.244685
1,3,1785598320.977400,1.318915,-0.587601,-0.442812,0.200426,0.193883,0.083517,0.084736,0.084770,0.006454,0.000000,3.000000,0.002222,1.196905,1.166347;-0.268731
2,3,1785598321.078816,1.319550,-0.587176,-0.444489,0.200413,0.193863,0.083292,0.084686,0.084736,0.006421,0.000000,3.000000,0.001843,1.209845,-1.180628;-0.264274
1,3,1785598321.177011,1.320415,-0.586488,-0.445073,0.200482,0.193863,0.083358,0.084725,0.084766,0.006436,0.000000,3.000000,0.001249,1.030788,1.012126;-0.195256
2,3,1785598321.277595,1.320045,-0.587881,-0.447810,0.200473,0.193840,0.083155,0.084678,0.084725,0.006407,0.000000,3.000000,0.003093,1.205385,-1.177475;-0.257885
1,3,1785598321.378286,1.318887,-0.590776,-0.450904,0.200548,0.193825,0.083255,0.084719,0.084759,0.006428,0.000000,3.000000,0.004393,1.154175,1.129632;-0.236752
2,3,1785598321.477550,1.317389,-0.594155,-0.454874,0.200537,0.193767,0.083019,0.084653,0.084719,0.006397,0.000000,3.000000,0.005424,1.103790,-1.065562;-0.287973
1,3,1785598321.577236,1.316268,-0.596967,-0.457792,0.200574,0.193747,0.083028,0.084662,0.084695,0.006402,0.000000,3.000000,0.004205,1.130375,1.107779;-0.224886
2,3,1785598321.677768,1.314812,-0.600289,-0.461709,0.200581,0.193687,0.082837,0.084609,0.084682,0.006379,0.000000,3.000000,0.005338,1.069637,-1.024901;-0.306108
1,3,1785598321.778586,1.313752,-0.602948,-0.464440,0.200596,0.193663,0.082790,0.084599,0.084629,0.006375,0.000000,3.000000,0.003956,1.047458,1.032655;-0.175479
2,3,1785598321.876960,1.312351,-0.606169,-0.468237,0.200583,0.193591,0.082529,0.084522,0.084599,0.006341,0.000000,3.000000,0.005173,0.989525,-0.931951;-0.332606
1,3,1785598321.977136,1.311287,-0.608862,-0.470934,0.200657,0.193584,0.082671,0.084573,0.084602,0.006367,0.000000,3.000000,0.003957,1.085582,1.067359;-0.198074
2,3,1785598322.077339,1.309958,-0.611927,-0.474566,0.200644,0.193513,0.082420,0.084499,0.084573,0.006334,0.000000,3.000000,0.004935,0.955833,-0.890065;-0.348427
1,3,1785598322.177340,1.308895,-0.614640,-0.477239,0.200718,0.193506,0.082564,0.084549,0.084579,0.006361,0.000000,3.000000,0.003954,1.111345,1.091529;-0.208929
2,3,1785598322.278051,1.307641,-0.617546,-0.480701,0.200706,0.193439,0.082329,0.084479,0.084549,0.006330,0.000000,3.000000,0.004691,1.007282,-0.948335;-0.339527
1,3,1785598322.378523,1.307498,-0.618641,-0.482243,0.200780,0.193443,0.082467,0.084533,0.084560,0.006356,0.000000,3.000000,0.001897,1.050571,1.035000;-0.180203
2,3,1785598322.477500,1.307064,-0.620029,-0.484887,0.200765,0.193389,0.082203,0.084463,0.084533,0.006320,0.000000,3.000000,0.003017,0.983465,-0.914404;-0.362035
1,3,1785598322.577373,1.306946,-0.621071,-0.486390,0.200798,0.193377,0.082203,0.084472,0.084504,0.006323,0.000000,3.000000,0.001833,1.022918,1.010009;-0.161997
2,3,1785598322.677367,1.306534,-0.622416,-0.488926,0.200785,0.193325,0.081955,0.084406,0.084472,0.006290,0.000000,3.000000,0.002900,0.993303,-0.924828;-0.362412
1,3,1785598322.777802,1.305625,-0.624798,-0.491272,0.200857,0.193314,0.082091,0.084453,0.084486,0.006316,0.000000,3.000000,0.003464,0.985477,0.976682;-0.131372
2,3,1785598322.878579,1.304399,-0.627687,-0.494519,0.200846,0.193248,0.081882,0.084388,0.084453,0.006288,0.000000,3.000000,0.004516,0.948733,-0.875314;-0.365951
1,3,1785598322.977167,1.303543,-0.629922,-0.496702,0.200919,0.193241,0.082036,0.084440,0.084469,0.006316,0.000000,3.000000,0.003240,0.950624,0.944072;-0.111412
2,3,1785598323.077350,1.302334,-0.632810,-0.499910,0.200907,0.193170,0.081822,0.084373,0.084440,0.006289,0.000000,3.000000,0.004482,0.913134,-0.831540;-0.377299
1,3,1785598323.177721,1.302284,-0.633654,-0.501172,0.200959,0.193166,0.081895,0.084404,0.084433,0.006304,0.000000,3.000000,0.001519,1.001885,0.991833;-0.141564
